"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	30	18	122	0	2	1	0	0	0	0	0	3
9	30	18	127	2	1	1	0	0	0	0	0	11
9	30	18	128	1	1	1	0	0	0	0	0	8
9	30	18	129	1	1	1	0	0	0	0	0	9
9	30	18	130	0	1	1	0	0	0	0	0	2
9	30	18	132	1	4	0	0	0	0	0	0	2
9	30	18	133	1	4	0	0	0	0	0	0	3
9	30	18	134	0	4	0	0	0	0	0	0	5
9	30	18	137	3	3	0	0	0	0	0	0	2
9	30	18	139	2	3	0	0	0	0	0	0	11
9	30	18	140	1	3	0	0	0	0	0	0	20
9	30	18	141	1	3	0	0	0	0	0	0	22
9	30	18	145	3	2	0	0	0	0	0	0	4
9	30	18	146	3	2	0	0	0	0	0	0	3
9	30	18	147	2	2	0	0	0	0	0	0	41
9	30	18	148	1	2	0	0	0	0	0	0	17
9	30	18	148	2	2	0	0	0	0	0	0	6
9	30	18	149	1	2	0	0	0	0	0	0	32
9	30	18	150	0	2	0	0	0	0	0	0	8
9	30	18	153	3	1	0	0	0	0	0	0	24
9	30	18	155	2	1	0	0	0	0	0	0	45
9	30	18	156	1	1	0	0	0	0	0	0	17
9	30	18	157	1	1	0	0	0	0	0	0	12
9	30	18	158	0	1	0	0	0	0	0	0	4
9	30	19	70	1	2	0	0	1	0	0	0	2
9	30	19	105	1	1	0	1	0	0	0	0	6
9	30	19	106	0	1	0	1	0	0	0	0	2
9	30	19	127	2	1	1	0	0	0	0	0	7
9	30	19	128	1	1	1	0	0	0	0	0	3
9	30	19	132	1	4	0	0	0	0	0	0	5
9	30	19	133	1	4	0	0	0	0	0	0	4
9	30	19	137	3	3	0	0	0	0	0	0	3
9	30	19	139	2	3	0	0	0	0	0	0	4
9	30	19	140	1	3	0	0	0	0	0	0	7
9	30	19	141	1	3	0	0	0	0	0	0	5
9	30	19	142	0	3	0	0	0	0	0	0	2
9	30	19	147	2	2	0	0	0	0	0	0	25
9	30	19	148	1	2	0	0	0	0	0	0	14
9	30	19	148	2	2	0	0	0	0	0	0	3
9	30	19	149	1	2	0	0	0	0	0	0	2
9	30	19	153	3	1	0	0	0	0	0	0	17
9	30	19	155	2	1	0	0	0	0	0	0	34
9	30	19	156	1	1	0	0	0	0	0	0	6
9	30	19	157	1	1	0	0	0	0	0	0	3
9	30	20	77	2	1	0	0	1	0	0	0	2
9	30	20	105	1	1	0	1	0	0	0	0	2
9	30	20	128	1	1	1	0	0	0	0	0	4
9	30	20	141	1	3	0	0	0	0	0	0	7
9	30	20	145	3	2	0	0	0	0	0	0	5
9	30	20	147	2	2	0	0	0	0	0	0	15
9	30	20	148	1	2	0	0	0	0	0	0	2
9	30	20	148	2	2	0	0	0	0	0	0	2
9	30	20	149	1	2	0	0	0	0	0	0	5
9	30	20	153	3	1	0	0	0	0	0	0	7
9	30	20	155	2	1	0	0	0	0	0	0	7
9	30	20	156	1	1	0	0	0	0	0	0	2
9	30	21	122	0	2	1	0	0	0	0	0	2
9	30	21	140	1	3	0	0	0	0	0	0	2
9	30	21	141	1	3	0	0	0	0	0	0	4
9	30	21	142	0	3	0	0	0	0	0	0	2
9	30	21	147	2	2	0	0	0	0	0	0	17
9	30	21	148	1	2	0	0	0	0	0	0	3
9	30	21	149	1	2	0	0	0	0	0	0	7
9	30	21	153	3	1	0	0	0	0	0	0	3
9	30	21	155	2	1	0	0	0	0	0	0	10
9	30	21	156	1	1	0	0	0	0	0	0	4
9	30	22	128	1	1	1	0	0	0	0	0	2
9	30	22	139	2	3	0	0	0	0	0	0	5
9	30	22	140	1	3	0	0	0	0	0	0	4
9	30	22	145	3	2	0	0	0	0	0	0	3
9	30	22	146	3	2	0	0	0	0	0	0	3
9	30	22	147	2	2	0	0	0	0	0	0	7
9	30	22	149	1	2	0	0	0	0	0	0	2
9	30	22	153	3	1	0	0	0	0	0	0	6
9	30	22	155	2	1	0	0	0	0	0	0	2
9	30	23	141	1	3	0	0	0	0	0	0	2
9	30	24	147	2	2	0	0	0	0	0	0	2
9	30	24	148	1	2	0	0	0	0	0	0	2
9	30	25	130	0	1	1	0	0	0	0	0	2
9	30	25	148	1	2	0	0	0	0	0	0	3
9	30	25	149	1	2	0	0	0	0	0	0	2
9	30	25	150	0	2	0	0	0	0	0	0	2
9	30	25	155	2	1	0	0	0	0	0	0	8
9	30	25	156	1	1	0	0	0	0	0	0	3
9	30	25	157	1	1	0	0	0	0	0	0	4
9	30	26	140	1	3	0	0	0	0	0	0	2
9	30	26	147	2	2	0	0	0	0	0	0	2
9	30	26	148	1	2	0	0	0	0	0	0	3
9	30	26	153	3	1	0	0	0	0	0	0	2
9	30	26	155	2	1	0	0	0	0	0	0	2
9	30	27	129	1	1	1	0	0	0	0	0	5
9	30	27	147	2	2	0	0	0	0	0	0	3
9	30	27	149	1	2	0	0	0	0	0	0	3
9	30	27	155	2	1	0	0	0	0	0	0	5
9	30	28	141	1	3	0	0	0	0	0	0	2
9	30	28	147	2	2	0	0	0	0	0	0	3
9	30	28	153	3	1	0	0	0	0	0	0	2
9	30	28	155	2	1	0	0	0	0	0	0	2
9	30	29	145	3	2	0	0	0	0	0	0	2
9	30	29	147	2	2	0	0	0	0	0	0	4
9	30	29	153	3	1	0	0	0	0	0	0	7
9	30	29	155	2	1	0	0	0	0	0	0	2
9	30	30	155	2	1	0	0	0	0	0	0	3
9	30	32	147	2	2	0	0	0	0	0	0	2
9	30	33	147	2	2	0	0	0	0	0	0	3
9	30	33	153	3	1	0	0	0	0	0	0	2
9	30	34	130	0	1	1	0	0	0	0	0	2
9	30	34	147	2	2	0	0	0	0	0	0	4
9	30	34	153	3	1	0	0	0	0	0	0	2
9	30	34	155	2	1	0	0	0	0	0	0	4
9	30	35	145	3	2	0	0	0	0	0	0	2
9	30	35	147	2	2	0	0	0	0	0	0	2
9	30	35	153	3	1	0	0	0	0	0	0	2
9	30	35	155	2	1	0	0	0	0	0	0	5
9	30	36	147	2	2	0	0	0	0	0	0	2
9	30	36	149	1	2	0	0	0	0	0	0	2
9	30	36	155	2	1	0	0	0	0	0	0	3
9	30	38	149	1	2	0	0	0	0	0	0	2
9	30	38	153	3	1	0	0	0	0	0	0	2
9	30	41	153	3	1	0	0	0	0	0	0	2
9	30	42	147	2	2	0	0	0	0	0	0	2
9	30	47	153	3	1	0	0	0	0	0	0	2
9	30	50	149	1	2	0	0	0	0	0	0	2
9	30	55	147	2	2	0	0	0	0	0	0	3
9	30	56	147	2	2	0	0	0	0	0	0	2
9	30	58	103	2	1	0	1	0	0	0	0	2
9	30	78	147	2	2	0	0	0	0	0	0	2
9	31	9	151	0	1	0	0	0	0	0	0	2
9	31	13	148	2	1	0	0	0	0	0	0	3
9	31	13	150	1	1	0	0	0	0	0	0	4
9	31	13	151	0	1	0	0	0	0	0	0	2
9	31	13	158	1	0	0	0	0	0	0	0	11
9	31	14	123	0	1	1	0	0	0	0	0	2
9	31	14	130	1	0	1	0	0	0	0	0	21
9	31	14	132	2	3	0	0	0	0	0	0	5
9	31	14	133	2	3	0	0	0	0	0	0	2
9	31	14	134	1	3	0	0	0	0	0	0	16
9	31	14	135	0	3	0	0	0	0	0	0	12
9	31	14	139	3	2	0	0	0	0	0	0	35
9	31	14	140	2	2	0	0	0	0	0	0	82
9	31	14	141	2	2	0	0	0	0	0	0	53
9	31	14	142	1	2	0	0	0	0	0	0	112
9	31	14	143	0	2	0	0	0	0	0	0	34
9	31	14	147	3	1	0	0	0	0	0	0	183
9	31	14	148	2	1	0	0	0	0	0	0	256
9	31	14	149	2	1	0	0	0	0	0	0	144
9	31	14	150	1	1	0	0	0	0	0	0	162
9	31	14	151	0	1	0	0	0	0	0	0	15
9	31	14	158	1	0	0	0	0	0	0	0	27
9	31	15	96	2	1	0	1	0	0	0	0	11
9	31	15	98	1	1	0	1	0	0	0	0	13
9	31	15	99	0	1	0	1	0	0	0	0	4
9	31	15	106	1	0	0	1	0	0	0	0	17
9	31	15	107	0	3	1	0	0	0	0	0	2
9	31	15	112	2	2	1	0	0	0	0	0	2
9	31	15	114	1	2	1	0	0	0	0	0	8
9	31	15	115	0	2	1	0	0	0	0	0	11
9	31	15	120	2	1	1	0	0	0	0	0	30
9	31	15	121	2	1	1	0	0	0	0	0	2
9	31	15	122	1	1	1	0	0	0	0	0	44
9	31	15	123	0	1	1	0	0	0	0	0	12
9	31	15	130	1	0	1	0	0	0	0	0	26
9	31	15	135	0	3	0	0	0	0	0	0	6
9	31	15	137	4	2	0	0	0	0	0	0	4
9	31	15	139	3	2	0	0	0	0	0	0	9
9	31	15	140	2	2	0	0	0	0	0	0	19
9	31	15	141	2	2	0	0	0	0	0	0	11
9	31	15	142	1	2	0	0	0	0	0	0	35
9	31	15	143	0	2	0	0	0	0	0	0	13
9	31	15	147	3	1	0	0	0	0	0	0	43
9	31	15	148	2	1	0	0	0	0	0	0	83
9	31	15	149	2	1	0	0	0	0	0	0	32
9	31	15	150	1	1	0	0	0	0	0	0	65
9	31	15	151	0	1	0	0	0	0	0	0	7
9	31	15	158	1	0	0	0	0	0	0	0	13
9	31	16	65	0	2	0	0	1	0	0	0	4
9	31	16	70	2	1	0	0	1	0	0	0	11
9	31	16	71	2	1	0	0	1	0	0	0	2
9	31	16	72	1	1	0	0	1	0	0	0	21
9	31	16	73	0	1	0	0	1	0	0	0	6
9	31	16	80	1	0	0	0	1	0	0	0	17
9	31	16	90	1	2	0	1	0	0	0	0	4
9	31	16	91	0	2	0	1	0	0	0	0	5
9	31	16	96	2	1	0	1	0	0	0	0	2
9	31	16	98	1	1	0	1	0	0	0	0	9
9	31	16	99	0	1	0	1	0	0	0	0	2
9	31	16	106	1	0	0	1	0	0	0	0	2
9	31	16	115	0	2	1	0	0	0	0	0	2
9	31	16	122	1	1	1	0	0	0	0	0	2
9	31	16	123	0	1	1	0	0	0	0	0	4
9	31	16	127	0	4	0	0	0	0	0	0	2
9	31	16	130	1	0	1	0	0	0	0	0	5
9	31	16	132	2	3	0	0	0	0	0	0	2
9	31	16	134	1	3	0	0	0	0	0	0	14
9	31	16	135	0	3	0	0	0	0	0	0	4
9	31	16	139	3	2	0	0	0	0	0	0	2
9	31	16	140	2	2	0	0	0	0	0	0	11
9	31	16	141	2	2	0	0	0	0	0	0	7
9	31	16	142	1	2	0	0	0	0	0	0	54
9	31	16	143	0	2	0	0	0	0	0	0	5
9	31	16	147	3	1	0	0	0	0	0	0	14
9	31	16	148	2	1	0	0	0	0	0	0	44
9	31	16	149	2	1	0	0	0	0	0	0	21
9	31	16	150	1	1	0	0	0	0	0	0	26
9	31	16	151	0	1	0	0	0	0	0	0	2
9	31	16	158	1	0	0	0	0	0	0	0	2
9	31	17	64	1	2	0	0	1	0	0	0	3
9	31	17	80	1	0	0	0	1	0	0	0	2
9	31	17	134	1	3	0	0	0	0	0	0	4
9	31	17	135	0	3	0	0	0	0	0	0	2
9	31	17	139	3	2	0	0	0	0	0	0	3
9	31	17	140	2	2	0	0	0	0	0	0	11
9	31	17	141	2	2	0	0	0	0	0	0	3
9	31	17	142	1	2	0	0	0	0	0	0	9
9	31	17	147	3	1	0	0	0	0	0	0	7
9	31	17	148	2	1	0	0	0	0	0	0	20
9	31	17	149	2	1	0	0	0	0	0	0	18
9	31	17	150	1	1	0	0	0	0	0	0	14
9	31	18	122	1	1	1	0	0	0	0	0	3
9	31	18	127	0	4	0	0	0	0	0	0	2
9	31	18	134	1	3	0	0	0	0	0	0	3
9	31	18	135	0	3	0	0	0	0	0	0	3
9	31	18	139	3	2	0	0	0	0	0	0	3
9	31	18	140	2	2	0	0	0	0	0	0	8
9	31	18	141	2	2	0	0	0	0	0	0	8
9	31	18	142	1	2	0	0	0	0	0	0	12
9	31	18	143	0	2	0	0	0	0	0	0	5
9	31	18	147	3	1	0	0	0	0	0	0	8
9	31	18	148	2	1	0	0	0	0	0	0	21
9	31	18	149	2	1	0	0	0	0	0	0	12
9	31	18	150	1	1	0	0	0	0	0	0	18
9	31	18	151	0	1	0	0	0	0	0	0	2
9	31	19	132	2	3	0	0	0	0	0	0	2
9	31	19	140	2	2	0	0	0	0	0	0	6
9	31	19	141	2	2	0	0	0	0	0	0	3
9	31	19	142	1	2	0	0	0	0	0	0	2
9	31	19	147	3	1	0	0	0	0	0	0	5
9	31	19	148	2	1	0	0	0	0	0	0	14
9	31	19	149	2	1	0	0	0	0	0	0	2
9	31	19	150	1	1	0	0	0	0	0	0	4
9	31	20	139	3	2	0	0	0	0	0	0	2
9	31	20	141	2	2	0	0	0	0	0	0	4
9	31	20	142	1	2	0	0	0	0	0	0	4
9	31	20	147	3	1	0	0	0	0	0	0	2
9	31	20	148	2	1	0	0	0	0	0	0	2
9	31	20	149	2	1	0	0	0	0	0	0	3
9	31	21	134	1	3	0	0	0	0	0	0	5
9	31	21	135	0	3	0	0	0	0	0	0	2
9	31	21	140	2	2	0	0	0	0	0	0	2
9	31	21	148	2	1	0	0	0	0	0	0	4
9	31	22	140	2	2	0	0	0	0	0	0	5
9	31	22	147	3	1	0	0	0	0	0	0	5
9	31	22	149	2	1	0	0	0	0	0	0	2
9	31	25	139	3	2	0	0	0	0	0	0	2
9	31	25	140	2	2	0	0	0	0	0	0	2
9	31	25	142	1	2	0	0	0	0	0	0	2
9	31	25	148	2	1	0	0	0	0	0	0	3
9	31	25	149	2	1	0	0	0	0	0	0	4
9	31	26	140	2	2	0	0	0	0	0	0	3
9	31	27	142	1	2	0	0	0	0	0	0	2
9	31	28	135	0	3	0	0	0	0	0	0	2
9	31	28	148	2	1	0	0	0	0	0	0	2
9	31	32	150	1	1	0	0	0	0	0	0	2
9	31	33	147	3	1	0	0	0	0	0	0	2
9	31	34	140	2	2	0	0	0	0	0	0	2
9	31	37	142	1	2	0	0	0	0	0	0	2
9	31	38	149	2	1	0	0	0	0	0	0	2
9	31	39	150	1	1	0	0	0	0	0	0	2
9	31	46	142	1	2	0	0	0	0	0	0	2
9	31	47	135	0	3	0	0	0	0	0	0	2
9	31	51	149	2	1	0	0	0	0	0	0	2
9	31	52	142	1	2	0	0	0	0	0	0	2
9	31	73	148	2	1	0	0	0	0	0	0	2
9	31	78	147	3	1	0	0	0	0	0	0	2
9	33	15	110	0	2	0	0	0	0	0	0	2
9	34	14	134	2	0	0	0	0	0	0	0	3
9	34	14	136	1	0	0	0	0	0	0	0	2
9	35	13	151	0	1	0	0	0	0	0	0	5
9	35	14	123	0	1	1	0	0	0	0	0	2
9	35	14	135	0	3	0	0	0	0	0	0	5
9	35	14	140	2	2	0	0	0	0	0	0	3
9	35	14	142	1	2	0	0	0	0	0	0	12
9	35	14	143	0	2	0	0	0	0	0	0	13
9	35	14	148	2	1	0	0	0	0	0	0	14
9	35	14	150	1	1	0	0	0	0	0	0	20
9	35	14	151	0	1	0	0	0	0	0	0	4
9	36	13	150	0	2	0	0	0	0	0	0	2
9	36	13	151	0	2	0	0	0	0	0	0	2
9	36	13	156	2	1	0	0	0	0	0	0	21
9	36	13	158	0	1	0	0	0	0	0	0	5
9	36	13	158	1	1	0	0	0	0	0	0	14
9	36	13	159	0	1	0	0	0	0	0	0	3
9	36	14	128	2	1	1	0	0	0	0	0	5
9	36	14	130	0	1	1	0	0	0	0	0	2
9	36	14	130	1	1	1	0	0	0	0	0	12
9	36	14	131	0	1	1	0	0	0	0	0	8
9	36	14	133	1	4	0	0	0	0	0	0	4
9	36	14	134	0	4	0	0	0	0	0	0	4
9	36	14	139	2	3	0	0	0	0	0	0	13
9	36	14	140	2	3	0	0	0	0	0	0	9
9	36	14	141	1	3	0	0	0	0	0	0	44
9	36	14	142	0	3	0	0	0	0	0	0	12
9	36	14	142	1	3	0	0	0	0	0	0	5
9	36	14	143	0	3	0	0	0	0	0	0	14
9	36	14	147	2	2	0	0	0	0	0	0	49
9	36	14	148	2	2	0	0	0	0	0	0	32
9	36	14	149	1	2	0	0	0	0	0	0	52
9	36	14	149	2	2	0	0	0	0	0	0	20
9	36	14	150	0	2	0	0	0	0	0	0	12
9	36	14	150	1	2	0	0	0	0	0	0	64
9	36	14	151	0	2	0	0	0	0	0	0	24
9	36	14	156	2	1	0	0	0	0	0	0	60
9	36	14	158	1	1	0	0	0	0	0	0	42
9	36	14	159	0	1	0	0	0	0	0	0	7
9	36	15	97	1	2	0	1	0	0	0	0	3
9	36	15	98	0	2	0	1	0	0	0	0	2
9	36	15	99	0	2	0	1	0	0	0	0	2
9	36	15	103	0	1	2	0	0	0	0	0	3
9	36	15	104	2	1	0	1	0	0	0	0	4
9	36	15	106	0	1	0	1	0	0	0	0	3
9	36	15	106	1	1	0	1	0	0	0	0	10
9	36	15	107	0	1	0	1	0	0	0	0	5
9	36	15	114	0	3	1	0	0	0	0	0	4
9	36	15	119	2	2	1	0	0	0	0	0	5
9	36	15	121	1	2	1	0	0	0	0	0	19
9	36	15	122	0	2	1	0	0	0	0	0	8
9	36	15	123	0	2	1	0	0	0	0	0	11
9	36	15	128	2	1	1	0	0	0	0	0	12
9	36	15	130	1	1	1	0	0	0	0	0	23
9	36	15	131	0	1	1	0	0	0	0	0	10
9	36	15	133	1	4	0	0	0	0	0	0	4
9	36	15	134	0	4	0	0	0	0	0	0	3
9	36	15	139	2	3	0	0	0	0	0	0	6
9	36	15	140	2	3	0	0	0	0	0	0	7
9	36	15	141	1	3	0	0	0	0	0	0	9
9	36	15	142	0	3	0	0	0	0	0	0	6
9	36	15	142	1	3	0	0	0	0	0	0	7
9	36	15	143	0	3	0	0	0	0	0	0	6
9	36	15	147	2	2	0	0	0	0	0	0	6
9	36	15	147	3	2	0	0	0	0	0	0	3
9	36	15	148	2	2	0	0	0	0	0	0	18
9	36	15	149	1	2	0	0	0	0	0	0	11
9	36	15	149	2	2	0	0	0	0	0	0	13
9	36	15	150	0	2	0	0	0	0	0	0	2
9	36	15	150	1	2	0	0	0	0	0	0	21
9	36	15	151	0	2	0	0	0	0	0	0	9
9	36	15	156	2	1	0	0	0	0	0	0	14
9	36	15	158	0	1	0	0	0	0	0	0	2
9	36	15	158	1	1	0	0	0	0	0	0	15
9	36	15	159	0	1	0	0	0	0	0	0	4
9	36	16	71	1	2	0	0	1	0	0	0	5
9	36	16	72	0	2	0	0	1	0	0	0	2
9	36	16	73	0	2	0	0	1	0	0	0	3
9	36	16	78	2	1	0	0	1	0	0	0	4
9	36	16	79	0	1	1	1	0	0	0	0	2
9	36	16	80	0	1	0	0	1	0	0	0	4
9	36	16	80	1	1	0	0	1	0	0	0	12
9	36	16	81	0	1	0	0	1	0	0	0	5
9	36	16	94	0	2	2	0	0	0	0	0	2
9	36	16	97	1	2	0	1	0	0	0	0	3
9	36	16	98	1	2	0	1	0	0	0	0	2
9	36	16	99	0	2	0	1	0	0	0	0	3
9	36	16	103	0	1	2	0	0	0	0	0	2
9	36	16	106	1	1	0	1	0	0	0	0	5
9	36	16	107	0	1	0	1	0	0	0	0	2
9	36	16	113	1	3	1	0	0	0	0	0	3
9	36	16	115	0	3	1	0	0	0	0	0	3
9	36	16	122	0	2	1	0	0	0	0	0	2
9	36	16	122	1	2	1	0	0	0	0	0	4
9	36	16	123	0	2	1	0	0	0	0	0	2
9	36	16	130	1	1	1	0	0	0	0	0	7
9	36	16	141	1	3	0	0	0	0	0	0	11
9	36	16	143	0	3	0	0	0	0	0	0	3
9	36	16	147	2	2	0	0	0	0	0	0	2
9	36	16	148	2	2	0	0	0	0	0	0	4
9	36	16	149	1	2	0	0	0	0	0	0	4
9	36	16	149	2	2	0	0	0	0	0	0	3
9	36	16	150	0	2	0	0	0	0	0	0	2
9	36	16	150	1	2	0	0	0	0	0	0	9
9	36	16	156	2	1	0	0	0	0	0	0	6
9	36	16	158	1	1	0	0	0	0	0	0	7
9	36	17	53	0	1	1	0	1	0	0	0	2
9	36	17	72	1	2	0	0	1	0	0	0	2
9	36	17	73	0	2	0	0	1	0	0	0	2
9	36	17	80	1	1	0	0	1	0	0	0	3
9	36	17	81	0	1	0	0	1	0	0	0	2
9	36	17	121	1	2	1	0	0	0	0	0	3
9	36	17	139	2	3	0	0	0	0	0	0	4
9	36	17	140	2	3	0	0	0	0	0	0	3
9	36	17	142	1	3	0	0	0	0	0	0	2
9	36	17	143	0	3	0	0	0	0	0	0	5
9	36	17	148	2	2	0	0	0	0	0	0	5
9	36	17	149	1	2	0	0	0	0	0	0	2
9	36	17	150	1	2	0	0	0	0	0	0	4
9	36	17	151	0	2	0	0	0	0	0	0	3
9	36	17	156	2	1	0	0	0	0	0	0	2
9	36	17	158	1	1	0	0	0	0	0	0	3
9	36	18	73	0	2	0	0	1	0	0	0	2
9	36	18	78	2	1	0	0	1	0	0	0	2
9	36	18	80	1	1	0	0	1	0	0	0	5
9	36	18	81	0	1	0	0	1	0	0	0	3
9	36	18	99	0	2	0	1	0	0	0	0	2
9	36	18	104	2	1	0	1	0	0	0	0	2
9	36	18	106	1	1	0	1	0	0	0	0	3
9	36	18	107	0	1	0	1	0	0	0	0	2
9	36	18	130	1	1	1	0	0	0	0	0	2
9	36	18	134	0	4	0	0	0	0	0	0	4
9	36	18	135	0	4	0	0	0	0	0	0	2
9	36	18	139	2	3	0	0	0	0	0	0	2
9	36	18	141	1	3	0	0	0	0	0	0	2
9	36	18	142	1	3	0	0	0	0	0	0	7
9	36	18	147	2	2	0	0	0	0	0	0	5
9	36	18	148	2	2	0	0	0	0	0	0	2
9	36	18	149	1	2	0	0	0	0	0	0	6
9	36	18	150	0	2	0	0	0	0	0	0	2
9	36	18	150	1	2	0	0	0	0	0	0	8
9	36	18	151	0	2	0	0	0	0	0	0	2
9	36	18	156	2	1	0	0	0	0	0	0	7
9	36	18	158	1	1	0	0	0	0	0	0	7
9	36	18	159	0	1	0	0	0	0	0	0	2
9	36	19	106	1	1	0	1	0	0	0	0	2
9	36	19	128	2	1	1	0	0	0	0	0	2
9	36	19	133	1	4	0	0	0	0	0	0	4
9	36	19	142	1	3	0	0	0	0	0	0	3
9	36	19	147	2	2	0	0	0	0	0	0	2
9	36	19	150	1	2	0	0	0	0	0	0	3
9	36	19	156	2	1	0	0	0	0	0	0	2
9	36	20	133	1	4	0	0	0	0	0	0	2
9	36	20	141	1	3	0	0	0	0	0	0	4
9	36	20	142	1	3	0	0	0	0	0	0	2
9	36	20	148	2	2	0	0	0	0	0	0	3
9	36	20	150	1	2	0	0	0	0	0	0	3
9	36	21	141	1	3	0	0	0	0	0	0	2
9	36	22	142	1	3	0	0	0	0	0	0	2
9	36	27	130	1	1	1	0	0	0	0	0	2
9	36	28	148	2	2	0	0	0	0	0	0	3
9	37	13	156	1	0	0	0	0	0	0	0	8
9	37	14	128	1	0	1	0	0	0	0	0	10
9	37	14	139	2	2	0	0	0	0	0	0	2
9	37	14	140	1	2	0	0	0	0	0	0	11
9	37	14	141	1	2	0	0	0	0	0	0	2
9	37	14	142	0	2	0	0	0	0	0	0	3
9	37	14	145	3	1	0	0	0	0	0	0	3
9	37	14	147	2	1	0	0	0	0	0	0	31
9	37	14	148	1	1	0	0	0	0	0	0	26
9	37	14	149	1	1	0	0	0	0	0	0	11
9	37	14	150	0	1	0	0	0	0	0	0	4
9	37	14	156	1	0	0	0	0	0	0	0	2
9	37	15	104	1	0	0	1	0	0	0	0	2
9	37	16	78	1	0	0	0	1	0	0	0	2
9	38	14	127	2	2	0	0	0	0	0	0	4
9	38	14	128	1	2	0	0	0	0	0	0	4
9	38	14	129	1	2	0	0	0	0	0	0	3
9	38	14	134	3	1	0	0	0	0	0	0	10
9	38	14	136	1	1	0	0	0	0	0	0	14
9	38	14	136	2	1	0	0	0	0	0	0	26
9	38	14	137	1	1	0	0	0	0	0	0	11
9	38	14	138	1	1	0	0	0	0	0	0	10
9	38	14	145	1	0	0	0	0	0	0	0	18
9	38	15	108	1	1	1	0	0	0	0	0	3
9	38	15	117	1	0	1	0	0	0	0	0	5
9	38	15	127	2	2	0	0	0	0	0	0	5
9	38	15	128	1	2	0	0	0	0	0	0	4
9	38	15	129	1	2	0	0	0	0	0	0	4
9	38	15	136	1	1	0	0	0	0	0	0	3
9	38	15	136	2	1	0	0	0	0	0	0	8
9	38	15	137	1	1	0	0	0	0	0	0	8
9	38	15	138	1	1	0	0	0	0	0	0	6
9	38	15	145	1	0	0	0	0	0	0	0	3
9	38	16	128	1	2	0	0	0	0	0	0	2
9	38	16	129	1	2	0	0	0	0	0	0	2
9	38	16	136	1	1	0	0	0	0	0	0	3
9	38	16	136	2	1	0	0	0	0	0	0	2
9	38	16	137	1	1	0	0	0	0	0	0	5
9	38	16	138	1	1	0	0	0	0	0	0	5
9	38	16	145	1	0	0	0	0	0	0	0	2
9	38	17	129	1	2	0	0	0	0	0	0	3
9	38	17	137	1	1	0	0	0	0	0	0	5
9	38	17	145	1	0	0	0	0	0	0	0	2
9	38	18	128	1	2	0	0	0	0	0	0	2
9	38	18	129	1	2	0	0	0	0	0	0	2
9	38	18	138	1	1	0	0	0	0	0	0	4
9	38	18	139	0	1	0	0	0	0	0	0	2
9	38	19	136	2	1	0	0	0	0	0	0	4
9	38	20	128	1	2	0	0	0	0	0	0	2
9	39	14	127	2	2	0	0	0	0	0	0	6
9	39	14	128	1	2	0	0	0	0	0	0	7
9	39	14	129	1	2	0	0	0	0	0	0	5
9	39	14	130	0	2	0	0	0	0	0	0	2
9	39	14	134	3	1	0	0	0	0	0	0	2
9	39	14	136	1	1	0	0	0	0	0	0	26
9	39	14	136	2	1	0	0	0	0	0	0	13
9	39	14	137	1	1	0	0	0	0	0	0	8
9	39	14	138	0	1	0	0	0	0	0	0	3
9	39	14	138	1	1	0	0	0	0	0	0	7
9	39	14	145	1	0	0	0	0	0	0	0	12
9	39	15	108	1	1	1	0	0	0	0	0	6
9	39	15	117	1	0	1	0	0	0	0	0	3
9	39	15	127	2	2	0	0	0	0	0	0	10
9	39	15	128	1	2	0	0	0	0	0	0	8
9	39	15	129	1	2	0	0	0	0	0	0	8
9	39	15	136	1	1	0	0	0	0	0	0	5
9	39	15	136	2	1	0	0	0	0	0	0	2
9	39	15	137	1	1	0	0	0	0	0	0	4
9	39	15	138	1	1	0	0	0	0	0	0	3
9	39	15	145	1	0	0	0	0	0	0	0	2
9	39	16	128	1	2	0	0	0	0	0	0	2
9	39	16	129	1	2	0	0	0	0	0	0	2
9	39	16	136	1	1	0	0	0	0	0	0	3
9	39	16	136	2	1	0	0	0	0	0	0	2
9	39	16	137	1	1	0	0	0	0	0	0	5
9	39	16	138	1	1	0	0	0	0	0	0	4
9	39	16	145	1	0	0	0	0	0	0	0	2
9	39	17	137	1	1	0	0	0	0	0	0	5
9	39	17	145	1	0	0	0	0	0	0	0	2
9	39	18	128	1	2	0	0	0	0	0	0	2
9	39	18	129	1	2	0	0	0	0	0	0	2
9	39	18	138	1	1	0	0	0	0	0	0	4
9	39	18	139	0	1	0	0	0	0	0	0	2
9	39	19	136	2	1	0	0	0	0	0	0	2
9	39	20	128	1	2	0	0	0	0	0	0	2
9	40	9	119	0	1	0	0	0	0	0	0	2
9	40	13	110	0	2	0	0	0	0	0	0	2
9	40	15	101	0	3	0	0	0	0	0	0	2
9	40	15	108	0	2	0	0	0	0	0	0	2
9	41	9	119	0	1	0	0	0	0	0	0	2
9	41	13	110	0	2	0	0	0	0	0	0	2
9	41	15	101	0	3	0	0	0	0	0	0	3
9	41	15	110	0	2	0	0	0	0	0	0	3
9	44	14	134	2	1	0	0	0	0	0	0	4
9	44	14	136	1	1	0	0	0	0	0	0	8
9	44	15	136	1	1	0	0	0	0	0	0	3
9	44	15	137	0	1	0	0	0	0	0	0	2
9	45	14	127	1	2	0	0	0	0	0	0	2
9	45	14	134	2	1	0	0	0	0	0	0	2
