"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
9	17	"f5+su(3)+g2+su(2)"	13	173	3	2	0	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 5→1 / s3:9→1 / s5:1→1, 9→1, s1:1→1 / s2:1→1, 5→1, 9→1 / s3:9→1 / s5:1→1, 9→1, s1:1→1 / s2:1→1, 9→1 / s3:9→1 / s4:5→1 / s5:1→1, 5→1, 9→1, s1:1→1 / s2:1→1, 9→1 / s3:9→1 / s5:1→1, 5→1, 9→1, s1:1→1 / s2:1→1, 9→1 / s3:9→1 / s5:1→1, 5→2, 9→1, s1:1→1 / s2:1→1, 9→1 / s3:9→1 / s5:5→1, s1:1→1 / s2:1→1, 9→1 / s4:5→1 / s5:1→1, 5→1, 9→2, s1:1→1 / s2:1→1, 9→1 / s4:5→1 / s5:1→1, 5→1, 9→2, s1:1→1 / s2:1→1, 9→1 / s4:5→1 / s5:1→1, 5→2, 9→1, s1:5→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→2, 9→1, s1:5→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:1→2, 9→1 / s5:1→2, s1:5→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, s1:5→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:5→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→2, s1:5→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, s1:5→1 / s2:1→1, 9→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:5→1 / s2:1→1, 9→1 / s3:9→1 / s4:1→1, 9→1 / s5:1→1, s1:5→1 / s2:1→1, 9→1 / s3:9→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1, 9→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:5→1 / s2:1→1, 9→1 / s4:1→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1, 9→1 / s4:1→1 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→2 / s5:1→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→2 / s5:1→2, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→2 / s5:1→3, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→2, 9→3, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 9→2 / s5:1→2, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 9→2 / s5:1→2, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 9→2 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 9→3 / s5:1→2, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→2, 9→3 / s5:1→2, 9→3, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:1→1, 9→2 / s5:1→1, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:1→1, 9→3 / s5:1→1, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:1→1 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:1→2, 9→2 / s5:1→2, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:1→2, 9→3 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:1→1 / s4:1→2, 9→2 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:1→1 / s4:1→2, 9→2 / s5:1→2, 9→3, s1:5→1 / s2:1→1 / s3:9→1 / s4:1→1, 9→1 / s5:1→1, s1:5→1 / s2:1→1 / s3:9→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:5→1 / s2:1→1 / s3:9→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:5→1 / s2:1→1 / s3:9→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:5→1 / s2:1→1 / s3:9→1 / s4:1→1, 9→2 / s5:1→1, 9→2, s1:5→1 / s2:1→1 / s3:9→1 / s4:1→1, 9→2 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:9→1 / s4:1→1 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:9→1 / s4:1→2, 9→2 / s5:1→2, 9→1, s1:5→1 / s2:1→1 / s3:9→1 / s4:1→2, 9→2 / s5:1→3, 9→2, s1:5→1 / s2:1→1 / s3:9→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1 / s3:9→1 / s5:1→1, 9→2, s1:5→1 / s2:1→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:5→1 / s2:1→1 / s4:1→1, 9→2 / s5:1→1, 9→2, s1:5→1 / s2:1→1 / s4:1→1, 9→2 / s5:1→1, 9→3, s1:5→1 / s2:1→1 / s4:1→1, 9→2 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s4:1→2, 9→2 / s5:1→2, 9→3, s1:5→1 / s2:1→2, 9→1 / s3:9→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:1→1, 5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:1→1, 5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→3, 9→1, s1:9→1 / s2:1→1, 5→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:1→1, 5→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 5→1 / s5:1→2, 5→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 5→1 / s5:1→3, 5→1, 9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 5→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1 / s5:1→2, 5→2, 9→1, s1:9→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 9→1 / s5:1→2, 5→2, 9→1, s1:9→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→1, 5→1, s1:9→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→2, 5→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:5→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→3, 9→1}"	"{s3:11→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:11→1, s3:10→1 / s4:8→1 / s5:11→1, s3:10→1 / s4:8→1 / s5:11→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:11→1, s3:10→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:8→1 / s4:11→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:8→1, s3:8→1 / s4:11→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:8→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:10→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:8→1, s3:10→1 / s4:8→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:8→1 / s4:10→1 / s5:11→1, s3:8→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:8→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:10→1, s3:10→1 / s4:8→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:8→1, s3:10→1 / s4:11→1 / s5:8→1}"
9	17	"f5+su(3)+g2+su(2)"	14	126	2	1	2	0	0	0	0	0	"s1:9→1 / s2:1→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1"	"s4:12→1 / s5:8→1"
9	17	"f5+su(3)+g2+su(2)"	14	128	3	1	0	1	0	0	0	0	"{s1:1→1 / s2:9→1 / s4:5→1 / s5:1→1, 5→1, 9→1, s1:1→1 / s2:9→1 / s4:5→1 / s5:1→1, 5→1, 9→2, s1:1→1 / s2:9→1 / s4:5→1 / s5:1→1, 5→2, 9→1, s1:1→1 / s2:9→1 / s4:5→1 / s5:1→1, 5→2, 9→2, s1:1→1 / s2:9→1 / s4:5→1 / s5:1→1, 5→3, 9→1, s1:9→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→1, 5→1}"	"{s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1}"
9	17	"f5+su(3)+g2+su(2)"	14	139	1	3	1	0	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→2}"	"{s5:8→1, s5:8→1, s5:11→1, s5:12→1, s5:8→1, s5:12→1, s5:8→1}"
9	17	"f5+su(3)+g2+su(2)"	14	145	2	2	1	0	0	0	0	0	"{s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1}"	"{s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:12→1 / s5:12→1}"
9	17	"f5+su(3)+g2+su(2)"	14	146	2	2	1	0	0	0	0	0	"{s1:1→1, 9→1 / s2:5→1 / s3:1→1 / s4:9→1, s1:1→1, 9→1 / s2:5→1 / s3:1→1 / s5:1→1, 9→1, s1:1→1 / s2:5→1 / s3:1→1, 9→1 / s4:9→1, s1:1→1 / s2:5→1 / s3:1→1, 9→1 / s5:1→1, 9→1, s1:1→1 / s2:5→1 / s3:1→1, 9→1 / s5:1→1, 9→2, s1:1→1 / s2:5→1 / s3:1→1, 9→2 / s4:9→1, s1:1→1 / s2:5→1 / s3:1→1, 9→2 / s5:1→1, 9→1, s1:1→1 / s2:5→1 / s3:1→1, 9→2 / s5:1→1, 9→2, s1:1→1 / s2:5→1 / s3:1→1, 9→2 / s5:1→1, 9→3, s1:1→1 / s2:5→1 / s3:1→1, 9→3 / s4:9→1, s1:1→1 / s2:9→1 / s3:1→1, 9→1 / s5:5→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→2 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→2 / s5:1→1, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→2 / s5:1→1, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1, 9→2 / s5:1→2, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1 / s5:1→2, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→1 / s5:1→2, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→2, 9→2 / s5:1→2, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→2, 9→2 / s5:1→2, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s4:1→2, 9→2 / s5:1→2, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s5:1→1, 9→1, s1:1→1 / s2:9→1 / s3:5→1 / s5:1→1, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s5:1→1, 9→2, s1:1→1 / s2:9→1 / s3:5→1 / s5:1→2, 9→3, s1:1→1 / s2:9→1 / s3:5→1 / s5:1→2, 9→3, s1:9→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1}"	"{s4:12→1 / s5:8→1, s4:8→1 / s5:11→1, s4:12→1 / s5:8→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:11→1 / s5:8→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:8→1 / s5:11→1, s4:11→1 / s5:8→1, s4:8→1 / s5:12→1, s4:11→1 / s5:8→1, s4:12→1 / s5:8→1, s4:11→1 / s5:8→1, s4:12→1 / s5:11→1, s4:12→1 / s5:8→1, s4:11→1 / s5:12→1, s4:11→1 / s5:8→1, s4:12→1 / s5:8→1, s4:11→1 / s5:12→1, s4:12→1 / s5:11→1, s4:12→1 / s5:8→1, s4:8→1 / s5:12→1, s4:11→1 / s5:12→1, s4:12→1 / s5:8→1, s4:8→1 / s5:12→1, s4:12→1 / s5:8→1, s4:12→1 / s5:8→1, s4:12→1 / s5:11→1, s4:12→1 / s5:8→1, s4:12→1 / s5:8→1, s4:8→1 / s5:11→1, s4:8→1 / s5:12→1, s4:12→1 / s5:8→1, s4:12→1 / s5:11→1, s4:12→1 / s5:8→1, s4:8→1 / s5:11→1, s4:8→1 / s5:12→1, s4:8→1 / s5:11→1, s4:8→1 / s5:12→1, s4:8→1 / s5:11→1, s4:8→1 / s5:12→1, s4:11→1 / s5:8→1, s4:12→1 / s5:8→1, s4:11→1 / s5:8→1, s4:12→1 / s5:8→1, s4:12→1 / s5:11→1, s4:12→1 / s5:11→1, s4:8→1 / s5:11→1}"
9	17	"f5+su(3)+g2+su(2)"	14	152	0	5	0	0	0	0	0	0	"s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1"	""
9	17	"f5+su(3)+g2+su(2)"	14	152	3	1	1	0	0	0	0	0	"{s1:1→1 / s2:9→1 / s4:5→1 / s5:1→1, 5→1, 9→1, s1:1→1 / s2:9→1 / s4:5→1 / s5:1→1, 5→1, 9→2, s1:1→1 / s2:9→1 / s4:5→1 / s5:1→1, 5→2, 9→1, s1:1→1 / s2:9→1 / s4:5→1 / s5:1→1, 5→2, 9→2, s1:1→1 / s2:9→1 / s4:5→1 / s5:1→1, 5→3, 9→1, s1:9→1 / s2:1→1 / s3:5→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→1, 5→1, 9→1, s1:9→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→2, 5→1, 9→1, s1:9→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→2, 5→2, 9→1}"	"{s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:8→1 / s4:11→1 / s5:11→1, s3:11→1 / s4:11→1 / s5:8→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1, s3:11→1 / s4:8→1 / s5:11→1}"
9	17	"f5+su(3)+g2+su(2)"	14	159	1	4	0	0	0	0	0	0	"{s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→3}"	"{s5:10→1, s5:8→1, s5:10→1, s5:8→1, s5:10→1, s5:11→1, s5:10→1, s5:12→1, s5:13→1, s5:8→1, s5:12→1, s5:12→1, s5:11→1, s5:12→1}"
9	17	"f5+su(3)+g2+su(2)"	14	165	2	3	0	0	0	0	0	0	"{s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:9→1 / s5:1→1, 9→1, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:9→1 / s5:1→1, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:9→1 / s5:1→2, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→1 / s4:9→1 / s5:1→2, 9→3, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:9→1 / s5:1→1, 9→2, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:9→1 / s5:1→1, 9→3, s1:5→1 / s2:1→1 / s3:1→1, 9→2 / s4:9→1 / s5:9→1, s1:5→1 / s2:1→1 / s3:1→2, 9→3 / s4:9→1 / s5:9→1, s1:9→1 / s2:1→1 / s3:1→1, 9→1 / s4:5→1 / s5:1→2, 5→1, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→2 / s5:1→1, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→1, 9→2 / s5:1→2, 9→3, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→2, 9→2 / s5:1→2, 9→2, s1:9→1 / s2:5→1 / s3:1→1 / s4:1→2, 9→3 / s5:1→2, 9→3}"	"{s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:10→1 / s5:10→1, s4:12→1 / s5:12→1, s4:12→1 / s5:12→1, s4:12→1 / s5:12→1, s4:12→1 / s5:12→1, s4:12→1 / s5:12→1}"
