"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	7	21	111	1	3	0	0	0	0	0	0	2
5	7	21	117	2	2	0	0	0	0	0	0	7
5	7	21	118	2	2	0	0	0	0	0	0	2
5	7	21	125	2	1	0	0	0	0	0	0	7
5	7	22	91	1	2	1	0	0	0	0	0	3
5	7	22	97	2	1	1	0	0	0	0	0	5
5	7	22	98	1	1	1	0	0	0	0	0	3
5	7	22	101	2	4	0	0	0	0	0	0	2
5	7	22	109	2	3	0	0	0	0	0	0	2
5	7	22	110	1	3	0	0	0	0	0	0	2
5	7	22	111	1	3	0	0	0	0	0	0	4
5	7	22	115	3	2	0	0	0	0	0	0	6
5	7	22	116	3	2	0	0	0	0	0	0	4
5	7	22	117	2	2	0	0	0	0	0	0	13
5	7	22	118	1	2	0	0	0	0	0	0	5
5	7	22	119	1	2	0	0	0	0	0	0	6
5	7	22	120	0	2	0	0	0	0	0	0	2
5	7	22	123	3	1	0	0	0	0	0	0	6
5	7	22	125	2	1	0	0	0	0	0	0	10
5	7	22	126	1	1	0	0	0	0	0	0	3
5	7	22	127	1	1	0	0	0	0	0	0	2
5	7	23	89	2	2	1	0	0	0	0	0	2
5	7	23	95	3	1	1	0	0	0	0	0	4
5	7	23	97	2	1	1	0	0	0	0	0	3
5	7	23	101	2	4	0	0	0	0	0	0	3
5	7	23	102	1	4	0	0	0	0	0	0	2
5	7	23	107	3	3	0	0	0	0	0	0	2
5	7	23	109	2	3	0	0	0	0	0	0	4
5	7	23	115	3	2	0	0	0	0	0	0	9
5	7	23	116	3	2	0	0	0	0	0	0	7
5	7	23	117	2	2	0	0	0	0	0	0	7
5	7	23	119	1	2	0	0	0	0	0	0	6
5	7	23	123	3	1	0	0	0	0	0	0	6
5	7	23	125	2	1	0	0	0	0	0	0	5
5	7	24	107	3	3	0	0	0	0	0	0	3
5	7	24	108	3	3	0	0	0	0	0	0	2
5	7	24	109	2	3	0	0	0	0	0	0	3
5	7	24	115	3	2	0	0	0	0	0	0	6
5	7	24	117	2	2	0	0	0	0	0	0	4
5	7	24	118	2	2	0	0	0	0	0	0	3
5	7	24	119	1	2	0	0	0	0	0	0	3
5	7	24	123	3	1	0	0	0	0	0	0	4
5	7	24	125	2	1	0	0	0	0	0	0	2
5	7	25	109	2	3	0	0	0	0	0	0	2
5	7	25	111	1	3	0	0	0	0	0	0	4
5	7	25	115	3	2	0	0	0	0	0	0	3
5	7	25	116	3	2	0	0	0	0	0	0	2
5	7	25	117	2	2	0	0	0	0	0	0	8
5	7	25	118	2	2	0	0	0	0	0	0	5
5	7	25	119	1	2	0	0	0	0	0	0	2
5	7	25	123	3	1	0	0	0	0	0	0	3
5	7	25	125	2	1	0	0	0	0	0	0	2
5	7	26	108	3	3	0	0	0	0	0	0	4
5	7	26	110	2	3	0	0	0	0	0	0	2
5	7	26	111	1	3	0	0	0	0	0	0	2
5	7	26	115	3	2	0	0	0	0	0	0	5
5	7	26	116	3	2	0	0	0	0	0	0	7
5	7	26	117	2	2	0	0	0	0	0	0	11
5	7	26	118	1	2	0	0	0	0	0	0	3
5	7	26	118	2	2	0	0	0	0	0	0	3
5	7	26	123	3	1	0	0	0	0	0	0	2
5	7	27	97	2	1	1	0	0	0	0	0	2
5	7	27	108	3	3	0	0	0	0	0	0	3
5	7	27	109	2	3	0	0	0	0	0	0	3
5	7	27	114	4	2	0	0	0	0	0	0	4
5	7	27	115	3	2	0	0	0	0	0	0	2
5	7	27	116	3	2	0	0	0	0	0	0	9
5	7	27	117	2	2	0	0	0	0	0	0	3
5	7	27	123	3	1	0	0	0	0	0	0	4
5	7	29	114	4	2	0	0	0	0	0	0	2
5	7	30	116	3	2	0	0	0	0	0	0	5
5	7	30	117	2	2	0	0	0	0	0	0	7
5	7	30	118	2	2	0	0	0	0	0	0	2
5	7	30	119	1	2	0	0	0	0	0	0	4
5	7	30	125	2	1	0	0	0	0	0	0	4
5	7	31	108	3	3	0	0	0	0	0	0	2
5	7	31	109	2	3	0	0	0	0	0	0	2
5	7	31	115	3	2	0	0	0	0	0	0	3
5	7	31	116	3	2	0	0	0	0	0	0	3
5	7	31	117	2	2	0	0	0	0	0	0	7
5	7	31	123	3	1	0	0	0	0	0	0	5
5	7	31	125	2	1	0	0	0	0	0	0	2
5	7	32	108	3	3	0	0	0	0	0	0	2
5	7	32	110	2	3	0	0	0	0	0	0	3
5	7	32	115	3	2	0	0	0	0	0	0	3
5	7	32	116	3	2	0	0	0	0	0	0	5
5	7	32	117	2	2	0	0	0	0	0	0	3
5	7	32	119	1	2	0	0	0	0	0	0	2
5	7	32	120	0	2	0	0	0	0	0	0	2
5	7	33	115	3	2	0	0	0	0	0	0	5
5	7	33	116	3	2	0	0	0	0	0	0	4
5	7	33	117	2	2	0	0	0	0	0	0	4
5	7	33	119	1	2	0	0	0	0	0	0	3
5	7	33	125	2	1	0	0	0	0	0	0	2
5	7	34	97	2	1	1	0	0	0	0	0	2
5	7	34	114	4	2	0	0	0	0	0	0	4
5	7	34	115	3	2	0	0	0	0	0	0	2
5	7	34	116	3	2	0	0	0	0	0	0	2
5	7	34	117	2	2	0	0	0	0	0	0	5
5	7	34	123	3	1	0	0	0	0	0	0	2
5	7	35	110	2	3	0	0	0	0	0	0	2
5	7	36	108	3	3	0	0	0	0	0	0	4
5	7	36	116	3	2	0	0	0	0	0	0	3
5	7	37	117	2	2	0	0	0	0	0	0	3
5	7	37	119	1	2	0	0	0	0	0	0	2
5	7	37	123	3	1	0	0	0	0	0	0	2
5	7	38	115	3	2	0	0	0	0	0	0	4
5	7	38	116	3	2	0	0	0	0	0	0	3
5	7	38	117	2	2	0	0	0	0	0	0	4
5	7	38	123	3	1	0	0	0	0	0	0	2
5	7	39	103	1	4	0	0	0	0	0	0	2
5	7	39	106	4	3	0	0	0	0	0	0	3
5	7	39	116	3	2	0	0	0	0	0	0	4
5	7	40	111	1	3	0	0	0	0	0	0	2
5	7	40	115	3	2	0	0	0	0	0	0	2
5	7	40	116	3	2	0	0	0	0	0	0	3
5	7	41	117	2	2	0	0	0	0	0	0	2
5	7	44	117	2	2	0	0	0	0	0	0	5
5	7	44	118	2	2	0	0	0	0	0	0	2
5	7	44	120	0	2	0	0	0	0	0	0	2
5	7	45	101	2	4	0	0	0	0	0	0	2
5	7	46	115	3	2	0	0	0	0	0	0	2
5	7	46	117	2	2	0	0	0	0	0	0	2
5	7	47	116	3	2	0	0	0	0	0	0	4
5	7	53	117	2	2	0	0	0	0	0	0	2
5	7	54	119	1	2	0	0	0	0	0	0	2
5	7	55	117	2	2	0	0	0	0	0	0	2
5	7	56	116	3	2	0	0	0	0	0	0	2
5	7	56	117	2	2	0	0	0	0	0	0	2
5	7	57	117	2	2	0	0	0	0	0	0	2
5	7	57	118	2	2	0	0	0	0	0	0	2
5	7	57	119	1	2	0	0	0	0	0	0	2
5	7	58	97	2	1	1	0	0	0	0	0	2
5	7	59	116	3	2	0	0	0	0	0	0	2
5	7	59	126	1	1	0	0	0	0	0	0	2
5	7	62	101	2	4	0	0	0	0	0	0	2
5	7	63	98	1	1	1	0	0	0	0	0	2
5	7	63	117	2	2	0	0	0	0	0	0	2
5	7	68	117	2	2	0	0	0	0	0	0	2
5	7	73	112	5	2	0	0	0	0	0	0	3
5	7	73	114	4	2	0	0	0	0	0	0	7
5	7	73	115	3	2	0	0	0	0	0	0	5
5	7	73	116	3	2	0	0	0	0	0	0	4
5	7	73	117	2	2	0	0	0	0	0	0	4
5	7	79	116	3	2	0	0	0	0	0	0	2
5	7	79	117	2	2	0	0	0	0	0	0	2
5	7	80	117	2	2	0	0	0	0	0	0	3
5	7	85	110	1	3	0	0	0	0	0	0	3
5	7	90	112	0	3	0	0	0	0	0	0	3
5	7	91	125	2	1	0	0	0	0	0	0	2
5	7	131	116	3	2	0	0	0	0	0	0	2
5	7	139	117	2	2	0	0	0	0	0	0	7
5	7	139	119	1	2	0	0	0	0	0	0	3
5	7	139	123	3	1	0	0	0	0	0	0	2
5	7	139	125	2	1	0	0	0	0	0	0	3
5	7	146	123	3	1	0	0	0	0	0	0	2
5	7	146	125	2	1	0	0	0	0	0	0	2
5	8	10	120	0	2	0	0	0	0	0	0	3
5	8	10	125	2	1	0	0	0	0	0	0	67
5	8	10	127	1	1	0	0	0	0	0	0	50
5	8	10	128	0	1	0	0	0	0	0	0	7
5	8	11	92	0	2	1	0	0	0	0	0	2
5	8	11	97	2	1	1	0	0	0	0	0	29
5	8	11	99	1	1	1	0	0	0	0	0	35
5	8	11	100	0	1	1	0	0	0	0	0	12
5	8	11	103	1	4	0	0	0	0	0	0	3
5	8	11	104	0	4	0	0	0	0	0	0	3
5	8	11	108	0	0	1	0	0	0	0	0	2
5	8	11	109	2	3	0	0	0	0	0	0	13
5	8	11	110	2	3	0	0	0	0	0	0	6
5	8	11	111	1	3	0	0	0	0	0	0	64
5	8	11	112	0	3	0	0	0	0	0	0	21
5	8	11	116	3	2	0	0	0	0	0	0	36
5	8	11	117	2	2	0	0	0	0	0	0	110
5	8	11	118	2	2	0	0	0	0	0	0	76
5	8	11	119	1	2	0	0	0	0	0	0	174
5	8	11	120	0	2	0	0	0	0	0	0	42
5	8	11	125	2	1	0	0	0	0	0	0	50
5	8	11	127	1	1	0	0	0	0	0	0	34
5	8	11	128	0	1	0	0	0	0	0	0	7
5	8	12	67	1	2	0	1	0	0	0	0	7
5	8	12	68	0	2	0	1	0	0	0	0	7
5	8	12	73	2	1	0	1	0	0	0	0	8
5	8	12	75	1	1	0	1	0	0	0	0	23
5	8	12	76	0	1	0	1	0	0	0	0	7
5	8	12	80	0	0	2	0	0	0	0	0	2
5	8	12	84	0	0	0	1	0	0	0	0	2
5	8	12	84	0	3	1	0	0	0	0	0	2
5	8	12	91	1	2	1	0	0	0	0	0	18
5	8	12	92	0	2	1	0	0	0	0	0	8
5	8	12	99	1	1	1	0	0	0	0	0	5
5	8	12	103	1	4	0	0	0	0	0	0	5
5	8	12	111	1	3	0	0	0	0	0	0	8
5	8	12	117	2	2	0	0	0	0	0	0	5
5	8	12	118	2	2	0	0	0	0	0	0	2
5	8	12	119	1	2	0	0	0	0	0	0	6
5	8	12	125	2	1	0	0	0	0	0	0	4
5	8	12	127	1	1	0	0	0	0	0	0	5
5	8	13	49	1	1	0	0	1	0	0	0	3
5	8	13	50	0	1	0	0	1	0	0	0	2
5	8	13	56	0	0	1	1	0	0	0	0	2
5	8	13	67	1	2	0	1	0	0	0	0	2
5	8	13	119	1	2	0	0	0	0	0	0	2
5	8	13	125	2	1	0	0	0	0	0	0	2
5	8	14	120	0	2	0	0	0	0	0	0	2
5	8	14	127	1	1	0	0	0	0	0	0	4
5	8	14	128	0	1	0	0	0	0	0	0	3
5	8	16	119	1	2	0	0	0	0	0	0	2
5	9	10	125	0	1	0	0	0	0	0	0	2
5	9	10	125	1	1	0	0	0	0	0	0	2
5	9	10	126	0	1	0	0	0	0	0	0	3
5	9	11	117	0	2	0	0	0	0	0	0	2
5	10	10	120	0	1	0	0	0	0	0	0	2
5	10	10	125	2	0	0	0	0	0	0	0	119
5	10	10	126	1	0	0	0	0	0	0	0	14
5	10	10	127	1	0	0	0	0	0	0	0	12
5	10	11	97	2	0	1	0	0	0	0	0	12
5	10	11	98	1	0	1	0	0	0	0	0	6
5	10	11	99	1	0	1	0	0	0	0	0	11
5	10	11	103	1	3	0	0	0	0	0	0	5
5	10	11	104	0	3	0	0	0	0	0	0	3
5	10	11	107	3	2	0	0	0	0	0	0	3
5	10	11	108	3	2	0	0	0	0	0	0	2
5	10	11	109	2	2	0	0	0	0	0	0	11
5	10	11	110	1	2	0	0	0	0	0	0	13
5	10	11	110	2	2	0	0	0	0	0	0	8
5	10	11	111	1	2	0	0	0	0	0	0	41
5	10	11	112	0	2	0	0	0	0	0	0	11
5	10	11	114	4	1	0	0	0	0	0	0	10
5	10	11	115	3	1	0	0	0	0	0	0	50
5	10	11	116	3	1	0	0	0	0	0	0	40
5	10	11	117	2	1	0	0	0	0	0	0	137
5	10	11	118	1	1	0	0	0	0	0	0	39
5	10	11	118	2	1	0	0	0	0	0	0	37
5	10	11	119	1	1	0	0	0	0	0	0	84
5	10	11	120	0	1	0	0	0	0	0	0	12
5	10	11	125	2	0	0	0	0	0	0	0	20
5	10	11	126	1	0	0	0	0	0	0	0	7
5	10	11	127	1	0	0	0	0	0	0	0	8
5	10	12	68	0	1	0	1	0	0	0	0	2
5	10	12	73	2	0	0	1	0	0	0	0	3
5	10	12	75	1	0	0	1	0	0	0	0	6
5	10	12	91	1	1	1	0	0	0	0	0	3
5	10	12	92	0	1	1	0	0	0	0	0	2
5	10	12	110	1	2	0	0	0	0	0	0	2
5	10	14	119	1	1	0	0	0	0	0	0	2
5	11	10	121	0	3	0	0	0	0	0	0	2
5	11	10	126	2	2	0	0	0	0	0	0	2
5	11	10	128	1	2	0	0	0	0	0	0	11
5	11	10	129	0	2	0	0	0	0	0	0	9
5	11	10	134	2	1	0	0	0	0	0	0	16
5	11	10	136	1	1	0	0	0	0	0	0	15
5	11	10	137	0	1	0	0	0	0	0	0	4
5	11	11	109	0	1	1	0	0	0	0	0	3
5	12	10	120	0	2	0	0	0	0	0	0	4
5	12	10	125	2	1	0	0	0	0	0	0	8
5	12	10	127	1	1	0	0	0	0	0	0	11
5	12	10	128	0	1	0	0	0	0	0	0	5
5	12	11	108	0	0	1	0	0	0	0	0	2
5	12	11	119	1	2	0	0	0	0	0	0	6
5	12	11	120	0	2	0	0	0	0	0	0	2
5	13	10	123	2	1	0	0	0	0	0	0	21
5	13	10	125	1	1	0	0	0	0	0	0	16
5	13	10	126	0	1	0	0	0	0	0	0	6
5	13	11	97	1	1	1	0	0	0	0	0	2
5	13	11	98	0	1	1	0	0	0	0	0	3
5	13	11	106	0	0	1	0	0	0	0	0	2
5	13	11	110	0	3	0	0	0	0	0	0	3
5	13	11	115	2	2	0	0	0	0	0	0	6
5	13	11	116	2	2	0	0	0	0	0	0	2
5	13	11	117	1	2	0	0	0	0	0	0	16
5	13	11	118	0	2	0	0	0	0	0	0	8
5	13	11	123	2	1	0	0	0	0	0	0	15
5	13	11	125	1	1	0	0	0	0	0	0	4
5	13	11	126	0	1	0	0	0	0	0	0	2
5	14	11	93	0	3	0	0	0	0	0	0	8
5	14	11	95	4	2	0	0	0	0	0	0	17
5	14	11	97	3	2	0	0	0	0	0	0	161
5	14	11	98	2	2	0	0	0	0	0	0	119
5	14	11	99	2	2	0	0	0	0	0	0	138
5	14	11	100	1	2	0	0	0	0	0	0	98
5	14	11	101	0	2	0	0	0	0	0	0	23
5	14	11	106	2	1	0	0	0	0	0	0	77
5	14	11	108	1	1	0	0	0	0	0	0	47
5	14	11	109	0	1	0	0	0	0	0	0	6
5	14	12	61	0	0	2	0	0	0	0	0	3
5	14	12	65	0	3	1	0	0	0	0	0	7
5	14	12	69	0	6	0	0	0	0	0	0	4
5	14	12	69	3	2	1	0	0	0	0	0	14
5	14	12	70	2	2	1	0	0	0	0	0	35
5	14	12	71	2	2	1	0	0	0	0	0	38
5	14	12	72	1	2	1	0	0	0	0	0	50
5	14	12	73	0	2	1	0	0	0	0	0	23
5	14	12	74	2	5	0	0	0	0	0	0	6
5	14	12	75	2	5	0	0	0	0	0	0	8
5	14	12	76	1	5	0	0	0	0	0	0	12
5	14	12	77	0	5	0	0	0	0	0	0	22
5	14	12	78	2	1	1	0	0	0	0	0	43
5	14	12	80	1	1	1	0	0	0	0	0	37
5	14	12	81	0	1	1	0	0	0	0	0	16
5	14	12	81	3	4	0	0	0	0	0	0	14
5	14	12	82	2	4	0	0	0	0	0	0	38
5	14	12	82	3	4	0	0	0	0	0	0	3
5	14	12	83	2	4	0	0	0	0	0	0	53
5	14	12	84	1	4	0	0	0	0	0	0	77
5	14	12	85	0	4	0	0	0	0	0	0	50
5	14	12	87	4	3	0	0	0	0	0	0	6
5	14	12	88	4	3	0	0	0	0	0	0	7
5	14	12	89	0	0	1	0	0	0	0	0	3
5	14	12	89	3	3	0	0	0	0	0	0	114
5	14	12	90	2	3	0	0	0	0	0	0	142
5	14	12	90	3	3	0	0	0	0	0	0	50
5	14	12	91	2	3	0	0	0	0	0	0	190
5	14	12	92	1	3	0	0	0	0	0	0	172
5	14	12	93	0	3	0	0	0	0	0	0	54
5	14	12	95	4	2	0	0	0	0	0	0	36
5	14	12	97	3	2	0	0	0	0	0	0	161
5	14	12	98	2	2	0	0	0	0	0	0	143
5	14	12	99	2	2	0	0	0	0	0	0	124
5	14	12	100	1	2	0	0	0	0	0	0	75
5	14	12	101	0	2	0	0	0	0	0	0	22
5	14	12	106	2	1	0	0	0	0	0	0	47
5	14	12	108	1	1	0	0	0	0	0	0	11
5	14	12	109	0	1	0	0	0	0	0	0	6
5	14	13	37	0	3	2	0	0	0	0	0	2
5	14	13	44	1	2	2	0	0	0	0	0	8
5	14	13	45	0	2	2	0	0	0	0	0	8
5	14	13	49	0	5	1	0	0	0	0	0	2
5	14	13	50	2	1	2	0	0	0	0	0	13
5	14	13	52	1	1	2	0	0	0	0	0	13
5	14	13	53	0	1	2	0	0	0	0	0	9
5	14	13	56	1	4	1	0	0	0	0	0	4
5	14	13	57	0	4	1	0	0	0	0	0	10
5	14	13	61	0	0	2	0	0	0	0	0	2
5	14	13	61	0	7	0	0	0	0	0	0	2
5	14	13	62	2	3	1	0	0	0	0	0	7
5	14	13	63	2	3	1	0	0	0	0	0	8
5	14	13	64	1	3	1	0	0	0	0	0	28
5	14	13	65	0	3	1	0	0	0	0	0	18
5	14	13	69	0	6	0	0	0	0	0	0	6
5	14	13	69	3	2	1	0	0	0	0	0	8
5	14	13	70	2	2	1	0	0	0	0	0	13
5	14	13	71	2	2	1	0	0	0	0	0	10
5	14	13	72	1	2	1	0	0	0	0	0	15
5	14	13	73	0	2	1	0	0	0	0	0	10
5	14	13	74	2	5	0	0	0	0	0	0	2
5	14	13	76	1	5	0	0	0	0	0	0	5
5	14	13	77	0	5	0	0	0	0	0	0	7
5	14	13	78	2	1	1	0	0	0	0	0	16
5	14	13	80	1	1	1	0	0	0	0	0	7
5	14	13	81	0	1	1	0	0	0	0	0	4
5	14	13	81	3	4	0	0	0	0	0	0	6
5	14	13	82	2	4	0	0	0	0	0	0	6
5	14	13	83	2	4	0	0	0	0	0	0	3
5	14	13	84	1	4	0	0	0	0	0	0	11
5	14	13	85	0	4	0	0	0	0	0	0	4
5	14	13	87	4	3	0	0	0	0	0	0	2
5	14	13	89	3	3	0	0	0	0	0	0	9
5	14	13	90	2	3	0	0	0	0	0	0	9
5	14	13	90	3	3	0	0	0	0	0	0	3
5	14	13	91	2	3	0	0	0	0	0	0	5
5	14	13	92	1	3	0	0	0	0	0	0	12
5	14	13	93	0	3	0	0	0	0	0	0	4
5	14	13	95	4	2	0	0	0	0	0	0	8
5	14	13	97	3	2	0	0	0	0	0	0	19
5	14	13	98	2	2	0	0	0	0	0	0	14
5	14	13	99	2	2	0	0	0	0	0	0	14
5	14	13	100	1	2	0	0	0	0	0	0	11
5	14	13	106	2	1	0	0	0	0	0	0	16
5	14	13	108	1	1	0	0	0	0	0	0	4
5	14	13	109	0	1	0	0	0	0	0	0	2
5	14	14	25	0	1	3	0	0	0	0	0	3
5	14	14	33	0	0	3	0	0	0	0	0	2
5	14	14	37	0	3	2	0	0	0	0	0	2
5	14	14	45	0	2	2	0	0	0	0	0	2
5	14	14	64	1	3	1	0	0	0	0	0	2
5	14	14	69	0	6	0	0	0	0	0	0	2
5	14	14	70	2	2	1	0	0	0	0	0	3
5	14	14	76	1	5	0	0	0	0	0	0	2
5	14	14	77	0	5	0	0	0	0	0	0	2
5	14	14	81	3	4	0	0	0	0	0	0	3
5	14	14	87	4	3	0	0	0	0	0	0	2
5	14	14	89	3	3	0	0	0	0	0	0	4
5	14	14	90	2	3	0	0	0	0	0	0	5
5	14	14	92	1	3	0	0	0	0	0	0	4
5	14	14	95	4	2	0	0	0	0	0	0	6
5	14	14	97	3	2	0	0	0	0	0	0	8
5	14	14	98	2	2	0	0	0	0	0	0	8
5	14	14	99	2	2	0	0	0	0	0	0	8
5	14	14	100	1	2	0	0	0	0	0	0	3
5	14	14	101	0	2	0	0	0	0	0	0	3
5	14	14	106	2	1	0	0	0	0	0	0	4
5	14	14	108	1	1	0	0	0	0	0	0	2
5	14	15	80	1	1	1	0	0	0	0	0	2
5	14	15	81	3	4	0	0	0	0	0	0	2
5	14	15	89	3	3	0	0	0	0	0	0	3
5	14	15	90	2	3	0	0	0	0	0	0	9
5	14	15	91	2	3	0	0	0	0	0	0	5
5	14	15	92	1	3	0	0	0	0	0	0	5
5	14	15	95	4	2	0	0	0	0	0	0	6
5	14	15	97	3	2	0	0	0	0	0	0	8
5	14	15	98	2	2	0	0	0	0	0	0	7
5	14	15	99	2	2	0	0	0	0	0	0	6
5	14	15	100	1	2	0	0	0	0	0	0	4
5	14	15	101	0	2	0	0	0	0	0	0	2
5	14	15	106	2	1	0	0	0	0	0	0	8
5	14	16	70	2	2	1	0	0	0	0	0	3
5	14	16	72	1	2	1	0	0	0	0	0	2
5	14	16	81	3	4	0	0	0	0	0	0	3
5	14	16	89	3	3	0	0	0	0	0	0	3
5	14	16	90	2	3	0	0	0	0	0	0	7
5	14	16	92	1	3	0	0	0	0	0	0	2
5	14	16	95	4	2	0	0	0	0	0	0	4
5	14	16	97	3	2	0	0	0	0	0	0	7
5	14	16	98	2	2	0	0	0	0	0	0	4
5	14	16	99	2	2	0	0	0	0	0	0	6
5	14	16	100	1	2	0	0	0	0	0	0	5
5	14	16	106	2	1	0	0	0	0	0	0	5
5	14	17	91	2	3	0	0	0	0	0	0	3
5	14	17	92	1	3	0	0	0	0	0	0	2
5	14	17	97	3	2	0	0	0	0	0	0	2
5	14	17	98	2	2	0	0	0	0	0	0	3
5	14	17	99	2	2	0	0	0	0	0	0	3
5	14	17	100	1	2	0	0	0	0	0	0	3
5	14	17	106	2	1	0	0	0	0	0	0	2
5	14	18	95	4	2	0	0	0	0	0	0	2
5	14	18	97	3	2	0	0	0	0	0	0	5
5	14	19	95	4	2	0	0	0	0	0	0	2
5	14	19	98	2	2	0	0	0	0	0	0	2
5	14	20	95	4	2	0	0	0	0	0	0	2
5	14	22	97	3	2	0	0	0	0	0	0	2
5	14	24	98	2	2	0	0	0	0	0	0	2
5	15	11	93	0	3	0	0	0	0	0	0	9
5	15	11	97	2	2	0	0	0	0	0	0	41
5	15	11	97	3	2	0	0	0	0	0	0	26
5	15	11	98	2	2	0	0	0	0	0	0	70
5	15	11	99	1	2	0	0	0	0	0	0	50
5	15	11	99	2	2	0	0	0	0	0	0	77
5	15	11	100	0	2	0	0	0	0	0	0	11
5	15	11	100	1	2	0	0	0	0	0	0	103
5	15	11	101	0	2	0	0	0	0	0	0	34
5	15	11	106	2	1	0	0	0	0	0	0	93
5	15	11	108	0	1	0	0	0	0	0	0	4
5	15	11	108	1	1	0	0	0	0	0	0	65
5	15	11	109	0	1	0	0	0	0	0	0	16
5	15	12	65	0	3	1	0	0	0	0	0	2
5	15	12	69	2	2	1	0	0	0	0	0	5
5	15	12	70	2	2	1	0	0	0	0	0	3
5	15	12	71	1	2	1	0	0	0	0	0	11
5	15	12	71	2	2	1	0	0	0	0	0	2
5	15	12	72	0	2	1	0	0	0	0	0	7
5	15	12	72	1	2	1	0	0	0	0	0	18
5	15	12	73	0	2	1	0	0	0	0	0	19
5	15	12	75	1	5	0	0	0	0	0	0	3
5	15	12	76	0	5	0	0	0	0	0	0	3
5	15	12	77	0	5	0	0	0	0	0	0	2
5	15	12	78	2	1	1	0	0	0	0	0	16
5	15	12	80	0	1	1	0	0	0	0	0	5
5	15	12	80	1	1	1	0	0	0	0	0	28
5	15	12	81	0	1	1	0	0	0	0	0	22
5	15	12	81	2	4	0	0	0	0	0	0	4
5	15	12	82	2	4	0	0	0	0	0	0	4
5	15	12	83	1	4	0	0	0	0	0	0	24
5	15	12	84	0	4	0	0	0	0	0	0	14
5	15	12	84	1	4	0	0	0	0	0	0	11
5	15	12	85	0	4	0	0	0	0	0	0	16
5	15	12	88	3	3	0	0	0	0	0	0	2
5	15	12	89	0	0	1	0	0	0	0	0	3
5	15	12	89	2	3	0	0	0	0	0	0	29
5	15	12	90	2	3	0	0	0	0	0	0	45
5	15	12	91	1	3	0	0	0	0	0	0	68
5	15	12	91	2	3	0	0	0	0	0	0	18
5	15	12	92	0	3	0	0	0	0	0	0	23
5	15	12	92	1	3	0	0	0	0	0	0	66
5	15	12	93	0	3	0	0	0	0	0	0	32
5	15	12	97	2	2	0	0	0	0	0	0	34
5	15	12	97	3	2	0	0	0	0	0	0	5
5	15	12	98	2	2	0	0	0	0	0	0	29
5	15	12	99	1	2	0	0	0	0	0	0	31
5	15	12	99	2	2	0	0	0	0	0	0	16
5	15	12	100	0	2	0	0	0	0	0	0	11
5	15	12	100	1	2	0	0	0	0	0	0	33
5	15	12	101	0	2	0	0	0	0	0	0	17
5	15	12	106	2	1	0	0	0	0	0	0	20
5	15	12	108	1	1	0	0	0	0	0	0	8
5	15	12	109	0	1	0	0	0	0	0	0	8
5	15	13	45	0	2	2	0	0	0	0	0	2
5	15	13	52	0	1	2	0	0	0	0	0	2
5	15	13	52	1	1	2	0	0	0	0	0	2
5	15	13	53	0	1	2	0	0	0	0	0	5
5	15	13	57	0	4	1	0	0	0	0	0	2
5	15	13	61	0	0	2	0	0	0	0	0	3
5	15	13	63	1	3	1	0	0	0	0	0	3
5	15	13	64	0	3	1	0	0	0	0	0	4
5	15	13	65	0	3	1	0	0	0	0	0	5
5	15	13	71	1	2	1	0	0	0	0	0	2
5	15	13	72	0	2	1	0	0	0	0	0	2
5	15	13	73	0	2	1	0	0	0	0	0	5
5	15	13	76	0	5	0	0	0	0	0	0	2
5	15	13	80	1	1	1	0	0	0	0	0	2
5	15	13	81	0	1	1	0	0	0	0	0	3
5	15	13	83	1	4	0	0	0	0	0	0	2
5	15	13	89	2	3	0	0	0	0	0	0	2
5	15	13	91	1	3	0	0	0	0	0	0	3
5	15	13	93	0	3	0	0	0	0	0	0	2
5	15	13	97	2	2	0	0	0	0	0	0	5
5	15	13	99	1	2	0	0	0	0	0	0	2
5	15	13	100	1	2	0	0	0	0	0	0	7
5	15	13	106	2	1	0	0	0	0	0	0	13
5	15	13	108	1	1	0	0	0	0	0	0	4
5	15	13	109	0	1	0	0	0	0	0	0	2
5	15	14	92	1	3	0	0	0	0	0	0	2
5	15	14	97	2	2	0	0	0	0	0	0	5
5	15	14	101	0	2	0	0	0	0	0	0	2
5	15	14	106	2	1	0	0	0	0	0	0	2
5	15	15	97	2	2	0	0	0	0	0	0	6
5	15	15	100	1	2	0	0	0	0	0	0	2
5	15	15	106	2	1	0	0	0	0	0	0	3
5	15	16	100	1	2	0	0	0	0	0	0	3
5	15	16	106	2	1	0	0	0	0	0	0	3
5	15	17	100	1	2	0	0	0	0	0	0	3
5	17	11	98	0	2	0	0	0	0	0	0	2
5	17	11	99	0	2	0	0	0	0	0	0	3
5	17	11	99	1	2	0	0	0	0	0	0	7
5	17	11	100	0	2	0	0	0	0	0	0	5
5	17	11	100	1	2	0	0	0	0	0	0	5
5	17	11	101	0	2	0	0	0	0	0	0	5
5	17	11	106	2	1	0	0	0	0	0	0	3
5	17	11	108	0	1	0	0	0	0	0	0	2
5	17	11	108	1	1	0	0	0	0	0	0	8
5	17	11	109	0	1	0	0	0	0	0	0	6
5	17	12	80	0	1	1	0	0	0	0	0	2
5	17	12	81	0	1	1	0	0	0	0	0	3
5	17	12	89	0	0	1	0	0	0	0	0	2
5	17	12	91	0	3	0	0	0	0	0	0	3
