"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	3	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	11	110	1	3	0	0	0	0	0	0	3
5	3	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	12	110	1	3	0	0	0	0	0	0	3
5	3	"g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	14	110	1	3	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"e6+2(g2+su(2))"	13	49	1	1	0	0	1	0	0	0	9
5	3	"g2+su(2)"	"e6+2 su(3)+g2+su(2)"	13	42	0	2	0	0	1	0	0	0	2
5	3	"g2+su(2)"	"e6+3(g2+su(2))"	13	40	1	2	0	0	1	0	0	0	2
5	3	"g2+su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	13	47	1	1	0	0	1	0	0	0	11
5	3	"g2+su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	13	47	2	1	0	0	1	0	0	0	4
5	3	"g2+su(2)"	"e6+so(7)+2 su(2)"	13	56	1	0	0	0	1	0	0	0	9
5	3	"g2+su(2)"	"e6+so(8)+so(7)+2 su(2)"	14	28	1	0	1	0	1	0	0	0	2
5	3	"g2+su(2)"	"e6+su(3)+2(g2+su(2))"	13	41	0	2	0	0	1	0	0	0	3
5	3	"g2+su(2)"	"e6+su(3)+g2+su(2)"	13	50	0	1	0	0	1	0	0	0	5
5	3	"g2+su(2)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	13	39	1	2	0	0	1	0	0	0	4
5	3	"g2+su(2)"	"e6+su(3)+so(7)+2 su(2)"	13	48	1	1	0	0	1	0	0	0	13
5	3	"g2+su(2)"	"e7'+2(g2+su(2))"	14	22	1	1	0	0	0	1	0	0	5
5	3	"g2+su(2)"	"e7+2(g2+su(2))"	15	-6	1	1	0	0	0	0	1	0	5
5	3	"g2+su(2)"	"e7'+2 su(3)+g2+su(2)"	14	15	0	2	0	0	0	1	0	0	2
5	3	"g2+su(2)"	"e7+2 su(3)+g2+su(2)"	15	-13	0	2	0	0	0	0	1	0	2
5	3	"g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	14	20	1	1	0	0	0	1	0	0	6
5	3	"g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	14	20	2	1	0	0	0	1	0	0	2
5	3	"g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	15	-8	1	1	0	0	0	0	1	0	6
5	3	"g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	15	-8	2	1	0	0	0	0	1	0	2
5	3	"g2+su(2)"	"e7'+so(7)+2 su(2)"	14	29	1	0	0	0	0	1	0	0	5
5	3	"g2+su(2)"	"e7+so(7)+2 su(2)"	14	1	1	0	0	0	0	0	1	0	6
5	3	"g2+su(2)"	"e7'+su(3)+2(g2+su(2))"	14	14	0	2	0	0	0	1	0	0	3
5	3	"g2+su(2)"	"e7+su(3)+2(g2+su(2))"	15	-14	0	2	0	0	0	0	1	0	3
5	3	"g2+su(2)"	"e7'+su(3)+g2+su(2)"	14	23	0	1	0	0	0	1	0	0	5
5	3	"g2+su(2)"	"e7+su(3)+g2+su(2)"	15	-5	0	1	0	0	0	0	1	0	4
5	3	"g2+su(2)"	"e7'+su(3)+so(7)+2 su(2)"	14	21	1	1	0	0	0	1	0	0	9
5	3	"g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	15	-7	1	1	0	0	0	0	1	0	9
5	3	"g2+su(2)"	"f5+2(g2+su(2))"	12	75	1	1	0	1	0	0	0	0	14
5	3	"g2+su(2)"	"f5+2 su(3)+g2+su(2)"	13	68	0	2	0	1	0	0	0	0	3
5	3	"g2+su(2)"	"f5+3(g2+su(2))"	13	66	1	2	0	1	0	0	0	0	3
5	3	"g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	12	73	1	1	0	1	0	0	0	0	15
5	3	"g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	12	73	2	1	0	1	0	0	0	0	7
5	3	"g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	13	73	1	1	0	1	0	0	0	0	2
5	3	"g2+su(2)"	"f5+so(7)+2 su(2)"	12	82	1	0	0	1	0	0	0	0	13
5	3	"g2+su(2)"	"f5+so(7)+2 su(2)"	13	82	1	0	0	1	0	0	0	0	2
5	3	"g2+su(2)"	"f5+so(7)+2 su(2)"	14	82	1	0	0	1	0	0	0	0	2
5	3	"g2+su(2)"	"f5+so(8)+g2+su(2)"	13	56	0	0	1	1	0	0	0	0	2
5	3	"g2+su(2)"	"f5+so(8)+so(7)+2 su(2)"	13	54	1	0	1	1	0	0	0	0	2
5	3	"g2+su(2)"	"f5+su(3)+2(g2+su(2))"	13	67	0	2	0	1	0	0	0	0	3
5	3	"g2+su(2)"	"f5+su(3)+g2+su(2)"	12	76	0	1	0	1	0	0	0	0	6
5	3	"g2+su(2)"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	13	65	1	2	0	1	0	0	0	0	5
5	3	"g2+su(2)"	"f5+su(3)+so(7)+2 su(2)"	12	74	1	1	0	1	0	0	0	0	17
5	3	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	11	114	3	2	0	0	0	0	0	0	41
5	3	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	12	114	3	2	0	0	0	0	0	0	9
5	3	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	13	114	3	2	0	0	0	0	0	0	3
5	3	"g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	14	114	3	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	10	125	1	1	0	0	0	0	0	0	14
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	10	125	2	1	0	0	0	0	0	0	72
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	11	125	1	1	0	0	0	0	0	0	26
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	11	125	2	1	0	0	0	0	0	0	103
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	12	125	1	1	0	0	0	0	0	0	15
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	12	125	2	1	0	0	0	0	0	0	41
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	13	125	1	1	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	13	125	2	1	0	0	0	0	0	0	23
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	14	125	1	1	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	14	125	2	1	0	0	0	0	0	0	24
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	15	125	2	1	0	0	0	0	0	0	8
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	16	125	2	1	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	17	125	2	1	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	18	125	2	1	0	0	0	0	0	0	3
5	3	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	33	125	2	1	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"so(7)+2 su(2)"	10	134	1	0	0	0	0	0	0	0	9
5	3	"g2+su(2)"	"so(7)+2 su(2)"	11	134	1	0	0	0	0	0	0	0	9
5	3	"g2+su(2)"	"so(7)+2 su(2)"	12	134	1	0	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"so(8)+2(g2+su(2))"	11	99	0	1	1	0	0	0	0	0	2
5	3	"g2+su(2)"	"so(8)+2(g2+su(2))"	11	99	1	1	1	0	0	0	0	0	11
5	3	"g2+su(2)"	"so(8)+2(g2+su(2))"	12	99	0	1	1	0	0	0	0	0	4
5	3	"g2+su(2)"	"so(8)+2(g2+su(2))"	12	99	1	1	1	0	0	0	0	0	9
5	3	"g2+su(2)"	"so(8)+2 su(3)+g2+su(2)"	12	92	0	2	1	0	0	0	0	0	4
5	3	"g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	90	1	2	1	0	0	0	0	0	2
5	3	"g2+su(2)"	"so(8)+3(g2+su(2))"	12	90	1	2	1	0	0	0	0	0	4
5	3	"g2+su(2)"	"so(8)+g2+su(2)"	11	108	0	0	1	0	0	0	0	0	2
5	3	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	97	1	1	1	0	0	0	0	0	7
5	3	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	97	2	1	1	0	0	0	0	0	5
5	3	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	97	1	1	1	0	0	0	0	0	12
5	3	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	97	2	1	1	0	0	0	0	0	13
5	3	"g2+su(2)"	"so(8)+so(7)+2 su(2)"	11	106	1	0	1	0	0	0	0	0	18
5	3	"g2+su(2)"	"so(8)+so(7)+2 su(2)"	12	106	1	0	1	0	0	0	0	0	4
5	3	"g2+su(2)"	"so(8)+so(7)+2 su(2)"	13	106	1	0	1	0	0	0	0	0	3
5	3	"g2+su(2)"	"so(8)+so(7)+2 su(2)"	14	106	1	0	1	0	0	0	0	0	2
5	3	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	12	91	0	2	1	0	0	0	0	0	9
5	3	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	12	91	1	2	1	0	0	0	0	0	2
5	3	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	13	91	0	2	1	0	0	0	0	0	2
5	3	"g2+su(2)"	"so(8)+su(3)+g2+su(2)"	11	100	0	1	1	0	0	0	0	0	6
5	3	"g2+su(2)"	"so(8)+su(3)+g2+su(2)"	12	100	0	1	1	0	0	0	0	0	5
5	3	"g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	89	1	2	1	0	0	0	0	0	14
5	3	"g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	13	89	1	2	1	0	0	0	0	0	4
5	3	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	11	98	1	1	1	0	0	0	0	0	21
5	3	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	12	98	1	1	1	0	0	0	0	0	12
5	3	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	13	98	1	1	1	0	0	0	0	0	3
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))"	11	119	0	2	0	0	0	0	0	0	22
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))"	11	119	1	2	0	0	0	0	0	0	56
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))"	12	119	0	2	0	0	0	0	0	0	5
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))"	12	119	1	2	0	0	0	0	0	0	12
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))"	13	119	0	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))"	13	119	1	2	0	0	0	0	0	0	8
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))"	14	119	1	2	0	0	0	0	0	0	12
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))"	15	119	0	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))"	15	119	1	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	108	2	3	0	0	0	0	0	0	14
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	108	2	3	0	0	0	0	0	0	10
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	13	108	2	3	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	14	108	2	3	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	15	108	2	3	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	11	115	3	2	0	0	0	0	0	0	7
5	3	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	12	115	3	2	0	0	0	0	0	0	3
5	3	"g2+su(2)"	"su(3)+3(g2+su(2))"	11	110	1	3	0	0	0	0	0	0	22
5	3	"g2+su(2)"	"su(3)+3(g2+su(2))"	12	110	1	3	0	0	0	0	0	0	15
5	3	"g2+su(2)"	"su(3)+3(g2+su(2))"	13	110	1	3	0	0	0	0	0	0	6
5	3	"g2+su(2)"	"su(3)+3(g2+su(2))"	14	110	1	3	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"su(3)+g2+su(2)"	10	128	0	1	0	0	0	0	0	0	6
5	3	"g2+su(2)"	"su(3)+g2+su(2)"	11	128	0	1	0	0	0	0	0	0	5
5	3	"g2+su(2)"	"su(3)+g2+su(2)"	12	128	0	1	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"su(3)+g2+su(2)"	13	128	0	1	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"su(3)+g2+su(2)"	14	128	0	1	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	117	1	2	0	0	0	0	0	0	80
5	3	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	117	2	2	0	0	0	0	0	0	78
5	3	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	117	1	2	0	0	0	0	0	0	19
5	3	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	117	2	2	0	0	0	0	0	0	21
5	3	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	117	1	2	0	0	0	0	0	0	10
5	3	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	117	2	2	0	0	0	0	0	0	11
5	3	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	117	1	2	0	0	0	0	0	0	5
5	3	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	117	2	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	117	1	2	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	17	117	2	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	22	117	1	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	10	126	1	1	0	0	0	0	0	0	36
5	3	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	11	126	1	1	0	0	0	0	0	0	46
5	3	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	12	126	1	1	0	0	0	0	0	0	17
5	3	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	13	126	1	1	0	0	0	0	0	0	13
5	3	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	14	126	1	1	0	0	0	0	0	0	11
5	3	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	15	126	1	1	0	0	0	0	0	0	4
5	4	"su(3)+g2+su(2)"	"2(g2+su(2))"	10	127	1	0	0	0	0	0	0	0	7
5	4	"su(3)+g2+su(2)"	"2(g2+su(2))"	11	127	1	0	0	0	0	0	0	0	9
5	4	"su(3)+g2+su(2)"	"2(g2+su(2))"	12	127	1	0	0	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	11	116	3	1	0	0	0	0	0	0	288
5	4	"su(3)+g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	12	116	3	1	0	0	0	0	0	0	5
5	4	"su(3)+g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	14	116	3	1	0	0	0	0	0	0	5
5	4	"su(3)+g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	16	116	3	1	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"2 su(3)+2(g2+su(2))"	11	111	1	2	0	0	0	0	0	0	89
5	4	"su(3)+g2+su(2)"	"2 su(3)+2(g2+su(2))"	12	111	1	2	0	0	0	0	0	0	13
5	4	"su(3)+g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	11	107	3	2	0	0	0	0	0	0	34
5	4	"su(3)+g2+su(2)"	"2 su(3)+2(so(7)+2 su(2))"	12	107	3	2	0	0	0	0	0	0	4
5	4	"su(3)+g2+su(2)"	"2 su(3)+3(g2+su(2))"	12	102	2	3	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"2 su(3)+g2+su(2)"	11	120	0	1	0	0	0	0	0	0	14
5	4	"su(3)+g2+su(2)"	"2 su(3)+g2+su(2)"	13	120	0	1	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"2 su(3)+g2+su(2)"	14	120	0	1	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	109	2	2	0	0	0	0	0	0	155
5	4	"su(3)+g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	109	2	2	0	0	0	0	0	0	14
5	4	"su(3)+g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	11	118	1	1	0	0	0	0	0	0	89
5	4	"su(3)+g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	12	118	1	1	0	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	13	118	1	1	0	0	0	0	0	0	5
5	4	"su(3)+g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	14	118	1	1	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"3(g2+su(2))"	11	118	2	1	0	0	0	0	0	0	104
5	4	"su(3)+g2+su(2)"	"3(g2+su(2))"	13	118	2	1	0	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"3 su(3)+2(g2+su(2))"	11	103	1	3	0	0	0	0	0	0	7
5	4	"su(3)+g2+su(2)"	"3 su(3)+2(g2+su(2))"	12	103	1	3	0	0	0	0	0	0	10
5	4	"su(3)+g2+su(2)"	"3 su(3)+2(g2+su(2))"	15	103	1	3	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"3 su(3)+g2+su(2)"	11	112	0	2	0	0	0	0	0	0	16
5	4	"su(3)+g2+su(2)"	"3 su(3)+g2+su(2)"	12	112	0	2	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"3 su(3)+g2+su(2)"	14	112	0	2	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	11	101	2	3	0	0	0	0	0	0	4
5	4	"su(3)+g2+su(2)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	12	101	2	3	0	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	11	110	1	2	0	0	0	0	0	0	46
5	4	"su(3)+g2+su(2)"	"3 su(3)+so(7)+2 su(2)"	12	110	1	2	0	0	0	0	0	0	7
5	4	"su(3)+g2+su(2)"	"4 su(3)+g2+su(2)"	11	104	0	3	0	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"4 su(3)+so(7)+2 su(2)"	11	102	1	3	0	0	0	0	0	0	4
5	4	"su(3)+g2+su(2)"	"4 su(3)+so(7)+2 su(2)"	12	102	1	3	0	0	0	0	0	0	4
5	4	"su(3)+g2+su(2)"	"f5+2(g2+su(2))"	12	75	1	0	0	1	0	0	0	0	5
5	4	"su(3)+g2+su(2)"	"f5+2 su(3)+g2+su(2)"	12	68	0	1	0	1	0	0	0	0	5
5	4	"su(3)+g2+su(2)"	"f5+g2+su(2)+so(7)+2 su(2)"	12	73	2	0	0	1	0	0	0	0	14
5	4	"su(3)+g2+su(2)"	"f5+su(3)+2(g2+su(2))"	12	67	1	1	0	1	0	0	0	0	14
5	4	"su(3)+g2+su(2)"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	12	65	2	1	0	1	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	11	114	4	1	0	0	0	0	0	0	192
5	4	"su(3)+g2+su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	12	114	4	1	0	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	10	125	2	0	0	0	0	0	0	0	82
5	4	"su(3)+g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	11	125	2	0	0	0	0	0	0	0	179
5	4	"su(3)+g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	12	125	2	0	0	0	0	0	0	0	35
5	4	"su(3)+g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	13	125	2	0	0	0	0	0	0	0	16
5	4	"su(3)+g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	14	125	2	0	0	0	0	0	0	0	7
5	4	"su(3)+g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	15	125	2	0	0	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"so(8)+2(g2+su(2))"	11	99	1	0	1	0	0	0	0	0	10
5	4	"su(3)+g2+su(2)"	"so(8)+2(g2+su(2))"	12	99	1	0	1	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	12	88	3	1	1	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"so(8)+2 su(3)+2(g2+su(2))"	12	83	1	2	1	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"so(8)+2 su(3)+g2+su(2)"	11	92	0	1	1	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"so(8)+2 su(3)+g2+su(2)"	12	92	0	1	1	0	0	0	0	0	4
5	4	"su(3)+g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	90	1	1	1	0	0	0	0	0	15
5	4	"su(3)+g2+su(2)"	"so(8)+3(g2+su(2))"	12	90	2	1	1	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"so(8)+3 su(3)+g2+su(2)"	12	84	0	2	1	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	12	82	1	2	1	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	97	2	0	1	0	0	0	0	0	63
5	4	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	97	2	0	1	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	12	91	1	1	1	0	0	0	0	0	30
5	4	"su(3)+g2+su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	12	87	3	1	1	0	0	0	0	0	4
5	4	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	89	2	1	1	0	0	0	0	0	31
5	4	"su(3)+g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	11	98	1	0	1	0	0	0	0	0	7
5	4	"su(3)+g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	12	98	1	0	1	0	0	0	0	0	5
5	4	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	11	119	1	1	0	0	0	0	0	0	133
5	4	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	12	119	1	1	0	0	0	0	0	0	4
5	4	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	13	119	1	1	0	0	0	0	0	0	11
5	4	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	14	119	1	1	0	0	0	0	0	0	5
5	4	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	15	119	1	1	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	108	3	2	0	0	0	0	0	0	38
5	4	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	108	3	2	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	11	115	3	1	0	0	0	0	0	0	315
5	4	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	12	115	3	1	0	0	0	0	0	0	11
5	4	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	13	115	3	1	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	14	115	3	1	0	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	15	115	3	1	0	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	18	115	3	1	0	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	11	110	2	2	0	0	0	0	0	0	40
5	4	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	12	110	2	2	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	11	106	4	2	0	0	0	0	0	0	7
5	4	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	10	117	2	1	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	117	2	1	0	0	0	0	0	0	516
5	4	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	117	2	1	0	0	0	0	0	0	25
5	4	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	117	2	1	0	0	0	0	0	0	13
5	4	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	117	2	1	0	0	0	0	0	0	14
5	4	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	117	2	1	0	0	0	0	0	0	5
5	4	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	16	117	2	1	0	0	0	0	0	0	3
5	4	"su(3)+g2+su(2)"	"su(3)+so(7)+2 su(2)"	10	126	1	0	0	0	0	0	0	0	6
5	4	"su(3)+g2+su(2)"	"su(3)+so(7)+2 su(2)"	11	126	1	0	0	0	0	0	0	0	10
5	4	"su(3)+g2+su(2)"	"su(3)+so(7)+2 su(2)"	12	126	1	0	0	0	0	0	0	0	2
5	4	"su(3)+g2+su(2)"	"su(3)+so(7)+2 su(2)"	13	126	1	0	0	0	0	0	0	0	2
5	5	"3 su(3)"	"2 su(3)+2(g2+su(2))"	11	111	2	1	0	0	0	0	0	0	154
5	5	"3 su(3)"	"2 su(3)+2(g2+su(2))"	12	111	2	1	0	0	0	0	0	0	3
5	5	"3 su(3)"	"2 su(3)+2(so(7)+2 su(2))"	11	107	4	1	0	0	0	0	0	0	11
5	5	"3 su(3)"	"2 su(3)+3(g2+su(2))"	11	102	3	2	0	0	0	0	0	0	2
5	5	"3 su(3)"	"2 su(3)+g2+su(2)"	11	120	1	0	0	0	0	0	0	0	31
5	5	"3 su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	109	3	1	0	0	0	0	0	0	87
