"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	7	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	22	98	1	1	1	0	0	0	0	0	6
5	7	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	55	98	1	1	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	63	98	1	1	1	0	0	0	0	0	4
5	7	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	97	98	1	1	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	10	119	1	2	0	0	0	0	0	0	11
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	11	119	1	2	0	0	0	0	0	0	1284
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	12	119	1	2	0	0	0	0	0	0	353
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	13	119	1	2	0	0	0	0	0	0	154
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	14	119	1	2	0	0	0	0	0	0	191
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	15	119	1	2	0	0	0	0	0	0	64
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	16	119	1	2	0	0	0	0	0	0	18
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	17	119	1	2	0	0	0	0	0	0	22
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	18	119	1	2	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	19	119	1	2	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	21	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	22	119	1	2	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	23	119	1	2	0	0	0	0	0	0	11
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	24	119	1	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	25	119	1	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	30	119	1	2	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	32	119	1	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	33	119	1	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	37	119	1	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	38	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	47	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	51	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	53	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	54	119	1	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	57	119	1	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	63	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	68	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	70	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	73	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	74	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	78	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	86	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	91	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	108	3	3	0	0	0	0	0	0	702
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	108	3	3	0	0	0	0	0	0	331
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	13	108	3	3	0	0	0	0	0	0	104
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	14	108	3	3	0	0	0	0	0	0	56
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	15	108	3	3	0	0	0	0	0	0	38
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	108	3	3	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	108	3	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	108	3	3	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	108	3	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	108	3	3	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	108	3	3	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	108	3	3	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	108	3	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	108	3	3	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	108	3	3	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	108	3	3	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	108	3	3	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	108	3	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	108	3	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	108	3	3	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	37	108	3	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	39	108	3	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	40	108	3	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	75	108	3	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	80	108	3	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	11	115	3	2	0	0	0	0	0	0	2778
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	12	115	3	2	0	0	0	0	0	0	661
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	13	115	3	2	0	0	0	0	0	0	191
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	14	115	3	2	0	0	0	0	0	0	94
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	15	115	3	2	0	0	0	0	0	0	116
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	16	115	3	2	0	0	0	0	0	0	74
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	17	115	3	2	0	0	0	0	0	0	31
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	18	115	3	2	0	0	0	0	0	0	18
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	19	115	3	2	0	0	0	0	0	0	34
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	20	115	3	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	21	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	22	115	3	2	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	23	115	3	2	0	0	0	0	0	0	18
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	24	115	3	2	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	25	115	3	2	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	26	115	3	2	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	27	115	3	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	30	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	31	115	3	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	32	115	3	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	33	115	3	2	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	34	115	3	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	38	115	3	2	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	39	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	40	115	3	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	44	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	46	115	3	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	50	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	51	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	55	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	59	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	65	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	68	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	73	115	3	2	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	76	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	79	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	86	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	88	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	11	110	2	3	0	0	0	0	0	0	820
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	12	110	2	3	0	0	0	0	0	0	317
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	13	110	2	3	0	0	0	0	0	0	105
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	14	110	2	3	0	0	0	0	0	0	80
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	15	110	2	3	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	16	110	2	3	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	17	110	2	3	0	0	0	0	0	0	36
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	18	110	2	3	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	19	110	2	3	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	23	110	2	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	24	110	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	26	110	2	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	31	110	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	32	110	2	3	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	33	110	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	34	110	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	35	110	2	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	37	110	2	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	46	110	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	53	110	2	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	60	110	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	63	110	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+3(so(7)+2 su(2))"	11	104	5	3	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"su(3)+3(so(7)+2 su(2))"	15	104	5	3	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+4(g2+su(2))"	11	101	3	4	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	5	128	0	1	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	9	128	0	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	10	128	0	1	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	11	128	0	1	0	0	0	0	0	0	18
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	12	128	0	1	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	13	128	0	1	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	14	128	0	1	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	11	106	4	3	0	0	0	0	0	0	88
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	12	106	4	3	0	0	0	0	0	0	50
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	13	106	4	3	0	0	0	0	0	0	38
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	14	106	4	3	0	0	0	0	0	0	28
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	15	106	4	3	0	0	0	0	0	0	18
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	106	4	3	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	106	4	3	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	106	4	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	33	106	4	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	37	106	4	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	39	106	4	3	0	0	0	0	0	0	16
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	58	106	4	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	79	106	4	3	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	10	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	117	2	2	0	0	0	0	0	0	4370
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	117	2	2	0	0	0	0	0	0	1242
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	117	2	2	0	0	0	0	0	0	379
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	117	2	2	0	0	0	0	0	0	321
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	117	2	2	0	0	0	0	0	0	310
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	16	117	2	2	0	0	0	0	0	0	115
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	17	117	2	2	0	0	0	0	0	0	74
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	18	117	2	2	0	0	0	0	0	0	66
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	19	117	2	2	0	0	0	0	0	0	30
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	20	117	2	2	0	0	0	0	0	0	12
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	21	117	2	2	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	22	117	2	2	0	0	0	0	0	0	27
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	23	117	2	2	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	24	117	2	2	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	25	117	2	2	0	0	0	0	0	0	16
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	26	117	2	2	0	0	0	0	0	0	22
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	27	117	2	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	30	117	2	2	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	31	117	2	2	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	32	117	2	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	33	117	2	2	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	34	117	2	2	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	36	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	37	117	2	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	38	117	2	2	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	39	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	40	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	41	117	2	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	44	117	2	2	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	45	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	46	117	2	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	47	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	48	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	53	117	2	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	55	117	2	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	56	117	2	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	57	117	2	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	58	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	60	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	62	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	63	117	2	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	64	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	66	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	68	117	2	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	73	117	2	2	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	74	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	79	117	2	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	80	117	2	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	85	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	89	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	9	126	1	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	10	126	1	1	0	0	0	0	0	0	141
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	11	126	1	1	0	0	0	0	0	0	321
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	12	126	1	1	0	0	0	0	0	0	170
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	13	126	1	1	0	0	0	0	0	0	58
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	14	126	1	1	0	0	0	0	0	0	27
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	15	126	1	1	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	16	126	1	1	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	18	126	1	1	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	19	126	1	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	22	126	1	1	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	47	126	1	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	59	126	1	1	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+so(7)+2 su(2)"	90	126	1	1	0	0	0	0	0	0	2
5	8	"g2+su(2)"	"2(g2+su(2))"	10	127	1	1	0	0	0	0	0	0	53
5	8	"g2+su(2)"	"2(g2+su(2))"	11	127	1	1	0	0	0	0	0	0	33
5	8	"g2+su(2)"	"2(g2+su(2))"	12	127	1	1	0	0	0	0	0	0	4
5	8	"g2+su(2)"	"2(g2+su(2))"	14	127	1	1	0	0	0	0	0	0	3
5	8	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	11	116	3	2	0	0	0	0	0	0	51
5	8	"g2+su(2)"	"2 so(8)+g2+su(2)"	12	80	0	0	2	0	0	0	0	0	2
5	8	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	11	111	1	3	0	0	0	0	0	0	80
5	8	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	12	111	1	3	0	0	0	0	0	0	10
5	8	"g2+su(2)"	"2 su(3)+g2+su(2)"	10	120	0	2	0	0	0	0	0	0	4
5	8	"g2+su(2)"	"2 su(3)+g2+su(2)"	11	120	0	2	0	0	0	0	0	0	41
5	8	"g2+su(2)"	"2 su(3)+g2+su(2)"	14	120	0	2	0	0	0	0	0	0	2
5	8	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	109	2	3	0	0	0	0	0	0	15
5	8	"g2+su(2)"	"3(g2+su(2))"	11	118	2	2	0	0	0	0	0	0	89
5	8	"g2+su(2)"	"3(g2+su(2))"	12	118	2	2	0	0	0	0	0	0	2
5	8	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	11	103	1	4	0	0	0	0	0	0	6
5	8	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	12	103	1	4	0	0	0	0	0	0	6
5	8	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	91	103	1	4	0	0	0	0	0	0	2
5	8	"g2+su(2)"	"3 su(3)+g2+su(2)"	11	112	0	3	0	0	0	0	0	0	22
5	8	"g2+su(2)"	"4 su(3)+2(g2+su(2))"	11	95	1	5	0	0	0	0	0	0	2
5	8	"g2+su(2)"	"4 su(3)+g2+su(2)"	11	104	0	4	0	0	0	0	0	0	3
5	8	"g2+su(2)"	"e6+2(g2+su(2))"	13	49	1	1	0	0	1	0	0	0	2
5	8	"g2+su(2)"	"e6+su(3)+g2+su(2)"	13	50	0	1	0	0	1	0	0	0	2
5	8	"g2+su(2)"	"f4+2(g2+su(2))"	12	75	1	1	0	1	0	0	0	0	22
5	8	"g2+su(2)"	"f4+2 su(3)+g2+su(2)"	12	68	0	2	0	1	0	0	0	0	7
5	8	"g2+su(2)"	"f4+g2+su(2)+so(7)+2 su(2)"	12	73	2	1	0	1	0	0	0	0	8
5	8	"g2+su(2)"	"f4+so(8)+g2+su(2)"	13	56	0	0	1	1	0	0	0	0	2
5	8	"g2+su(2)"	"f4+su(3)+2(g2+su(2))"	12	67	1	2	0	1	0	0	0	0	13
5	8	"g2+su(2)"	"f4+su(3)+g2+su(2)"	12	76	0	1	0	1	0	0	0	0	7
5	8	"g2+su(2)"	"g2+su(2)+so(7)+2 su(2)"	10	125	2	1	0	0	0	0	0	0	73
