"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	66	23	80	0	1	0	0	0	0	1	0	2
14	66	23	99	1	2	0	0	0	1	0	0	2
14	66	23	100	0	2	0	0	0	1	0	0	2
14	66	23	105	2	1	0	0	0	1	0	0	2
14	66	23	107	1	1	0	0	0	1	0	0	7
14	66	23	108	0	1	0	0	0	1	0	0	3
14	66	23	119	0	3	0	0	1	0	0	0	2
14	66	23	133	0	1	1	1	0	0	0	0	2
14	66	23	133	2	1	0	0	1	0	0	0	2
14	66	23	134	1	1	0	0	1	0	0	0	4
14	66	23	192	1	0	1	0	0	0	0	0	2
14	66	23	204	1	2	0	0	0	0	0	0	8
14	66	23	205	0	2	0	0	0	0	0	0	5
14	66	23	210	2	1	0	0	0	0	0	0	12
14	66	23	211	2	1	0	0	0	0	0	0	10
14	66	23	212	1	1	0	0	0	0	0	0	19
14	66	23	213	0	1	0	0	0	0	0	0	4
14	66	24	78	2	1	0	0	0	0	1	0	2
14	66	24	134	1	1	0	0	1	0	0	0	3
14	66	24	177	0	2	1	0	0	0	0	0	2
14	66	24	204	1	2	0	0	0	0	0	0	3
14	66	24	211	2	1	0	0	0	0	0	0	3
14	66	24	212	1	1	0	0	0	0	0	0	4
14	66	25	126	1	2	0	0	1	0	0	0	2
14	66	25	127	0	2	0	0	1	0	0	0	2
14	66	25	211	2	1	0	0	0	0	0	0	3
14	66	26	134	1	1	0	0	1	0	0	0	2
14	66	26	210	2	1	0	0	0	0	0	0	2
14	66	27	134	1	1	0	0	1	0	0	0	3
14	66	28	132	2	1	0	0	1	0	0	0	2
14	66	28	134	1	1	0	0	1	0	0	0	2
14	66	29	134	1	1	0	0	1	0	0	0	2
14	66	30	211	2	1	0	0	0	0	0	0	4
14	66	30	212	1	1	0	0	0	0	0	0	2
14	66	31	134	1	1	0	0	1	0	0	0	2
14	66	33	132	2	1	0	0	1	0	0	0	2
14	66	33	135	0	1	0	0	1	0	0	0	2
14	66	34	134	1	1	0	0	1	0	0	0	3
14	66	35	132	2	1	0	0	1	0	0	0	2
14	66	35	134	1	1	0	0	1	0	0	0	2
14	66	36	132	2	1	0	0	1	0	0	0	2
14	66	39	210	2	1	0	0	0	0	0	0	2
14	66	39	212	1	1	0	0	0	0	0	0	2
14	66	40	211	2	1	0	0	0	0	0	0	2
14	66	40	212	1	1	0	0	0	0	0	0	2
14	66	45	211	2	1	0	0	0	0	0	0	2
14	66	49	211	2	1	0	0	0	0	0	0	2
14	66	82	211	2	1	0	0	0	0	0	0	2
14	66	86	211	2	1	0	0	0	0	0	0	2
14	66	88	204	1	2	0	0	0	0	0	0	2
14	66	126	160	1	1	0	1	0	0	0	0	3
14	67	17	192	1	1	0	0	0	0	0	0	7
14	67	17	193	0	1	0	0	0	0	0	0	2
14	67	18	183	1	2	0	0	0	0	0	0	11
14	67	18	190	2	1	0	0	0	0	0	0	5
14	67	18	192	1	1	0	0	0	0	0	0	11
14	67	18	193	0	1	0	0	0	0	0	0	2
14	67	19	185	0	2	0	0	0	0	0	0	2
14	67	19	192	1	1	0	0	0	0	0	0	2
14	67	20	183	1	2	0	0	0	0	0	0	2
14	67	20	184	1	2	0	0	0	0	0	0	2
14	67	21	184	1	2	0	0	0	0	0	0	3
14	67	21	192	1	1	0	0	0	0	0	0	2
14	67	22	183	1	2	0	0	0	0	0	0	2
14	67	22	190	2	1	0	0	0	0	0	0	2
14	67	22	192	1	1	0	0	0	0	0	0	3
14	67	23	184	1	2	0	0	0	0	0	0	6
14	67	23	185	0	2	0	0	0	0	0	0	4
14	67	23	190	2	1	0	0	0	0	0	0	8
14	67	23	192	1	1	0	0	0	0	0	0	9
14	67	23	193	0	1	0	0	0	0	0	0	2
14	68	17	190	1	0	0	0	0	0	0	0	3
14	68	18	162	1	0	1	0	0	0	0	0	6
14	68	18	181	2	1	0	0	0	0	0	0	8
14	68	18	182	1	1	0	0	0	0	0	0	6
14	68	18	183	1	1	0	0	0	0	0	0	6
14	68	18	190	1	0	0	0	0	0	0	0	5
14	68	19	138	1	0	0	1	0	0	0	0	11
14	68	19	162	1	0	1	0	0	0	0	0	4
14	68	19	182	1	1	0	0	0	0	0	0	2
14	68	19	190	1	0	0	0	0	0	0	0	6
14	68	20	112	1	0	0	0	1	0	0	0	6
14	68	20	182	1	1	0	0	0	0	0	0	2
14	68	20	190	1	0	0	0	0	0	0	0	2
14	68	21	85	1	0	0	0	0	1	0	0	3
14	68	21	162	1	0	1	0	0	0	0	0	5
14	68	21	174	1	2	0	0	0	0	0	0	3
14	68	21	181	2	1	0	0	0	0	0	0	5
14	68	21	182	1	1	0	0	0	0	0	0	5
14	68	21	183	1	1	0	0	0	0	0	0	2
14	68	22	57	1	0	0	0	0	0	1	0	3
14	68	22	174	1	2	0	0	0	0	0	0	2
14	68	22	175	1	2	0	0	0	0	0	0	2
14	68	22	183	1	1	0	0	0	0	0	0	6
14	68	22	184	0	1	0	0	0	0	0	0	3
14	68	23	175	1	2	0	0	0	0	0	0	5
14	68	23	176	0	2	0	0	0	0	0	0	4
14	68	23	181	2	1	0	0	0	0	0	0	9
14	68	23	182	1	1	0	0	0	0	0	0	2
14	68	23	183	1	1	0	0	0	0	0	0	4
14	68	24	182	1	1	0	0	0	0	0	0	2
14	68	25	181	2	1	0	0	0	0	0	0	4
14	69	17	190	1	0	0	0	0	0	0	0	2
14	69	18	162	1	0	1	0	0	0	0	0	6
14	69	18	181	2	1	0	0	0	0	0	0	7
14	69	18	182	1	1	0	0	0	0	0	0	11
14	69	18	190	1	0	0	0	0	0	0	0	6
14	69	19	138	1	0	0	1	0	0	0	0	11
14	69	19	162	1	0	1	0	0	0	0	0	4
14	69	19	182	1	1	0	0	0	0	0	0	3
14	69	19	190	1	0	0	0	0	0	0	0	6
14	69	20	112	1	0	0	0	1	0	0	0	6
14	69	20	162	1	0	1	0	0	0	0	0	4
14	69	20	182	1	1	0	0	0	0	0	0	3
14	69	20	190	1	0	0	0	0	0	0	0	2
14	69	21	85	1	0	0	0	0	1	0	0	3
14	69	21	162	1	0	1	0	0	0	0	0	2
14	69	21	174	1	2	0	0	0	0	0	0	3
14	69	21	181	2	1	0	0	0	0	0	0	4
14	69	21	182	1	1	0	0	0	0	0	0	6
14	69	22	57	1	0	0	0	0	0	1	0	3
14	69	22	174	1	2	0	0	0	0	0	0	3
14	69	22	182	1	1	0	0	0	0	0	0	11
14	69	22	183	0	1	0	0	0	0	0	0	3
14	69	23	174	1	2	0	0	0	0	0	0	7
14	69	23	175	0	2	0	0	0	0	0	0	4
14	69	23	180	2	1	0	0	0	0	0	0	7
14	69	23	181	2	1	0	0	0	0	0	0	2
14	69	23	182	1	1	0	0	0	0	0	0	2
14	69	24	182	1	1	0	0	0	0	0	0	4
14	69	25	181	2	1	0	0	0	0	0	0	2
14	69	27	181	2	1	0	0	0	0	0	0	2
14	70	17	190	1	1	0	0	0	0	0	0	12
14	70	17	190	2	1	0	0	0	0	0	0	4
14	70	17	191	1	1	0	0	0	0	0	0	11
14	70	17	192	0	1	0	0	0	0	0	0	2
14	70	17	199	1	0	0	0	0	0	0	0	8
14	70	18	162	1	1	1	0	0	0	0	0	3
14	70	18	171	1	0	1	0	0	0	0	0	6
14	70	18	182	1	2	0	0	0	0	0	0	8
14	70	18	189	2	1	0	0	0	0	0	0	2
14	70	18	190	1	1	0	0	0	0	0	0	9
14	70	18	190	2	1	0	0	0	0	0	0	3
14	70	18	191	1	1	0	0	0	0	0	0	9
14	70	18	192	0	1	0	0	0	0	0	0	2
14	70	18	199	1	0	0	0	0	0	0	0	4
14	70	19	138	1	1	0	1	0	0	0	0	2
14	70	19	147	1	0	0	1	0	0	0	0	5
14	70	19	182	1	2	0	0	0	0	0	0	3
14	70	19	190	1	1	0	0	0	0	0	0	3
14	70	19	190	2	1	0	0	0	0	0	0	5
14	70	19	191	1	1	0	0	0	0	0	0	5
14	70	19	199	1	0	0	0	0	0	0	0	4
14	70	20	182	1	2	0	0	0	0	0	0	3
14	70	20	190	1	1	0	0	0	0	0	0	2
14	70	21	191	1	1	0	0	0	0	0	0	4
14	70	21	199	1	0	0	0	0	0	0	0	3
14	70	22	171	1	0	1	0	0	0	0	0	2
14	70	22	183	1	2	0	0	0	0	0	0	2
14	70	22	191	1	1	0	0	0	0	0	0	12
14	70	23	183	1	2	0	0	0	0	0	0	2
14	70	23	189	2	1	0	0	0	0	0	0	2
14	70	23	190	2	1	0	0	0	0	0	0	3
14	70	23	191	1	1	0	0	0	0	0	0	6
14	70	23	192	0	1	0	0	0	0	0	0	2
14	71	14	172	0	0	0	0	1	0	0	0	2
14	71	14	198	0	0	0	1	0	0	0	0	2
14	71	14	214	0	1	1	0	0	0	0	0	2
14	71	14	222	0	0	1	0	0	0	0	0	2
14	71	14	241	1	1	0	0	0	0	0	0	2
14	71	14	242	0	1	0	0	0	0	0	0	3
14	71	15	190	0	1	0	1	0	0	0	0	2
14	71	16	164	0	1	0	0	1	0	0	0	2
14	71	16	170	0	0	1	1	0	0	0	0	2
14	71	17	144	0	0	1	0	1	0	0	0	2
14	71	17	189	1	1	0	1	0	0	0	0	4
14	71	17	211	2	1	1	0	0	0	0	0	2
14	71	17	213	1	1	1	0	0	0	0	0	7
14	71	17	214	0	1	1	0	0	0	0	0	10
14	71	17	226	0	3	0	0	0	0	0	0	6
14	71	17	233	1	2	0	0	0	0	0	0	42
14	71	17	234	0	2	0	0	0	0	0	0	6
14	71	17	239	2	1	0	0	0	0	0	0	29
14	71	17	241	1	1	0	0	0	0	0	0	24
14	71	17	242	0	1	0	0	0	0	0	0	2
14	71	18	120	0	0	0	1	1	0	0	0	2
14	71	18	163	1	1	0	0	1	0	0	0	6
14	71	18	187	2	1	0	1	0	0	0	0	2
14	71	18	189	1	1	0	1	0	0	0	0	10
14	71	18	190	0	1	0	1	0	0	0	0	5
14	71	18	206	0	2	1	0	0	0	0	0	2
14	71	18	213	1	1	1	0	0	0	0	0	3
14	71	18	214	0	1	1	0	0	0	0	0	5
14	71	18	225	1	3	0	0	0	0	0	0	3
14	71	18	226	0	3	0	0	0	0	0	0	2
14	71	18	231	2	2	0	0	0	0	0	0	7
14	71	18	232	2	2	0	0	0	0	0	0	2
14	71	18	233	1	2	0	0	0	0	0	0	10
14	71	18	234	0	2	0	0	0	0	0	0	8
14	71	18	239	2	1	0	0	0	0	0	0	9
14	71	18	241	1	1	0	0	0	0	0	0	14
14	71	18	242	0	1	0	0	0	0	0	0	2
14	71	19	136	1	1	0	0	0	1	0	0	6
14	71	19	156	0	2	0	0	1	0	0	0	2
14	71	19	161	2	1	0	0	1	0	0	0	2
14	71	19	163	1	1	0	0	1	0	0	0	11
14	71	19	164	0	1	0	0	1	0	0	0	4
14	71	19	233	1	2	0	0	0	0	0	0	3
14	71	19	234	0	2	0	0	0	0	0	0	2
14	71	19	239	2	1	0	0	0	0	0	0	9
14	71	19	241	1	1	0	0	0	0	0	0	9
14	71	20	108	1	1	0	0	0	0	1	0	10
14	71	20	136	1	1	0	0	0	1	0	0	7
14	71	20	163	1	1	0	0	1	0	0	0	2
14	71	20	226	0	3	0	0	0	0	0	0	2
14	71	20	233	1	2	0	0	0	0	0	0	5
14	71	20	234	0	2	0	0	0	0	0	0	4
14	71	20	241	1	1	0	0	0	0	0	0	2
14	71	21	108	1	1	0	0	0	0	1	0	4
14	71	21	163	1	1	0	0	1	0	0	0	2
14	71	21	189	1	1	0	1	0	0	0	0	3
14	71	21	214	0	1	1	0	0	0	0	0	2
14	71	21	226	0	3	0	0	0	0	0	0	3
14	71	21	233	1	2	0	0	0	0	0	0	7
14	71	21	239	2	1	0	0	0	0	0	0	2
14	71	21	241	1	1	0	0	0	0	0	0	4
14	71	21	242	0	1	0	0	0	0	0	0	2
14	71	22	156	0	2	0	0	1	0	0	0	2
14	71	22	226	0	3	0	0	0	0	0	0	4
14	71	22	233	1	2	0	0	0	0	0	0	5
14	71	22	234	0	2	0	0	0	0	0	0	2
14	71	22	239	2	1	0	0	0	0	0	0	2
14	71	22	241	1	1	0	0	0	0	0	0	6
14	71	22	242	0	1	0	0	0	0	0	0	2
14	71	23	101	0	2	0	0	0	0	1	0	2
14	71	23	106	2	1	0	0	0	0	1	0	2
14	71	23	108	1	1	0	0	0	0	1	0	5
14	71	23	109	0	1	0	0	0	0	1	0	3
14	71	23	206	0	2	1	0	0	0	0	0	2
14	71	23	226	0	3	0	0	0	0	0	0	2
14	71	23	231	2	2	0	0	0	0	0	0	3
14	71	23	232	2	2	0	0	0	0	0	0	2
14	71	23	233	1	2	0	0	0	0	0	0	12
14	71	23	234	0	2	0	0	0	0	0	0	9
14	71	23	239	2	1	0	0	0	0	0	0	18
14	71	23	241	1	1	0	0	0	0	0	0	18
14	71	23	242	0	1	0	0	0	0	0	0	4
14	71	24	-7	1	1	0	0	0	0	0	1	6
14	71	24	239	2	1	0	0	0	0	0	0	2
14	71	25	-14	0	2	0	0	0	0	0	1	2
14	71	25	-9	2	1	0	0	0	0	0	1	2
14	71	25	-7	1	1	0	0	0	0	0	1	5
14	71	25	-6	0	1	0	0	0	0	0	1	3
14	71	25	233	1	2	0	0	0	0	0	0	2
14	71	26	163	1	1	0	0	1	0	0	0	2
14	71	29	136	1	1	0	0	0	1	0	0	2
14	71	31	241	1	1	0	0	0	0	0	0	2
14	71	34	241	1	1	0	0	0	0	0	0	2
14	71	110	161	2	1	0	0	1	0	0	0	2
14	71	110	163	1	1	0	0	1	0	0	0	2
14	71	116	163	1	1	0	0	1	0	0	0	2
14	71	119	163	1	1	0	0	1	0	0	0	2
14	71	120	161	2	1	0	0	1	0	0	0	2
14	71	121	155	1	2	0	0	1	0	0	0	2
14	71	121	161	2	1	0	0	1	0	0	0	2
14	71	121	163	1	1	0	0	1	0	0	0	2
14	71	122	161	2	1	0	0	1	0	0	0	3
14	71	123	161	2	1	0	0	1	0	0	0	3
14	72	14	198	0	0	0	1	0	0	0	0	2
14	72	14	214	0	1	1	0	0	0	0	0	2
14	72	14	222	0	0	1	0	0	0	0	0	2
14	72	14	241	1	1	0	0	0	0	0	0	2
14	72	14	242	0	1	0	0	0	0	0	0	3
14	72	14	248	1	0	0	0	0	0	0	0	2
14	72	15	190	0	1	0	1	0	0	0	0	2
14	72	15	240	1	1	0	0	0	0	0	0	4
14	72	16	170	0	0	1	1	0	0	0	0	2
14	72	17	188	1	1	0	1	0	0	0	0	4
14	72	17	189	1	1	0	1	0	0	0	0	3
14	72	17	192	1	0	2	0	0	0	0	0	3
14	72	17	196	1	0	0	1	0	0	0	0	10
14	72	17	212	1	1	1	0	0	0	0	0	7
14	72	17	213	1	1	1	0	0	0	0	0	5
14	72	17	214	0	1	1	0	0	0	0	0	4
14	72	17	220	1	0	1	0	0	0	0	0	15
14	72	17	226	0	3	0	0	0	0	0	0	3
14	72	17	232	1	2	0	0	0	0	0	0	21
14	72	17	233	1	2	0	0	0	0	0	0	36
14	72	17	234	0	2	0	0	0	0	0	0	5
14	72	17	237	3	1	0	0	0	0	0	0	4
14	72	17	239	2	1	0	0	0	0	0	0	86
14	72	17	240	1	1	0	0	0	0	0	0	13
14	72	17	241	1	1	0	0	0	0	0	0	21
14	72	17	242	0	1	0	0	0	0	0	0	2
14	72	17	248	1	0	0	0	0	0	0	0	6
14	72	18	162	1	1	0	0	1	0	0	0	10
14	72	18	163	1	1	0	0	1	0	0	0	4
14	72	18	168	1	0	1	1	0	0	0	0	4
14	72	18	170	1	0	0	0	1	0	0	0	11
14	72	18	188	1	1	0	1	0	0	0	0	6
14	72	18	189	1	1	0	1	0	0	0	0	9
14	72	18	190	0	1	0	1	0	0	0	0	5
14	72	18	196	1	0	0	1	0	0	0	0	8
14	72	18	212	1	1	1	0	0	0	0	0	11
14	72	18	213	1	1	1	0	0	0	0	0	2
14	72	18	214	0	1	1	0	0	0	0	0	3
14	72	18	220	1	0	1	0	0	0	0	0	3
14	72	18	224	1	3	0	0	0	0	0	0	3
14	72	18	231	2	2	0	0	0	0	0	0	25
14	72	18	232	1	2	0	0	0	0	0	0	11
14	72	18	233	1	2	0	0	0	0	0	0	10
14	72	18	234	0	2	0	0	0	0	0	0	7
14	72	18	237	3	1	0	0	0	0	0	0	22
14	72	18	239	2	1	0	0	0	0	0	0	19
14	72	18	240	1	1	0	0	0	0	0	0	16
14	72	18	241	1	1	0	0	0	0	0	0	14
14	72	18	242	0	1	0	0	0	0	0	0	2
14	72	18	248	1	0	0	0	0	0	0	0	2
14	72	19	134	2	1	0	0	0	1	0	0	3
14	72	19	135	1	1	0	0	0	1	0	0	8
14	72	19	136	1	1	0	0	0	1	0	0	5
14	72	19	142	1	0	1	0	1	0	0	0	5
14	72	19	143	1	0	0	0	0	1	0	0	11
14	72	19	161	2	1	0	0	1	0	0	0	3
14	72	19	162	1	1	0	0	1	0	0	0	7
14	72	19	163	1	1	0	0	1	0	0	0	7
14	72	19	164	0	1	0	0	1	0	0	0	3
14	72	19	170	1	0	0	0	1	0	0	0	7
14	72	19	188	1	1	0	1	0	0	0	0	3
14	72	19	196	1	0	0	1	0	0	0	0	2
14	72	19	212	1	1	1	0	0	0	0	0	4
14	72	19	220	1	0	1	0	0	0	0	0	4
14	72	19	232	1	2	0	0	0	0	0	0	8
14	72	19	233	1	2	0	0	0	0	0	0	3
14	72	19	237	3	1	0	0	0	0	0	0	10
14	72	19	239	2	1	0	0	0	0	0	0	28
14	72	19	240	1	1	0	0	0	0	0	0	8
14	72	19	241	1	1	0	0	0	0	0	0	7
14	72	19	248	1	0	0	0	0	0	0	0	5
14	72	20	106	2	1	0	0	0	0	1	0	5
14	72	20	107	1	1	0	0	0	0	1	0	12
14	72	20	108	1	1	0	0	0	0	1	0	9
14	72	20	115	1	0	0	0	0	0	1	0	14
14	72	20	115	1	0	1	0	0	1	0	0	4
14	72	20	134	2	1	0	0	0	1	0	0	3
14	72	20	135	1	1	0	0	0	1	0	0	5
14	72	20	136	1	1	0	0	0	1	0	0	7
14	72	20	143	1	0	0	0	0	1	0	0	4
14	72	20	163	1	1	0	0	1	0	0	0	3
14	72	20	170	1	0	0	0	1	0	0	0	4
14	72	20	196	1	0	0	1	0	0	0	0	2
14	72	20	220	1	0	1	0	0	0	0	0	3
14	72	20	226	0	3	0	0	0	0	0	0	2
14	72	20	231	2	2	0	0	0	0	0	0	8
14	72	20	232	1	2	0	0	0	0	0	0	5
14	72	20	233	1	2	0	0	0	0	0	0	6
14	72	20	234	0	2	0	0	0	0	0	0	4
14	72	20	237	3	1	0	0	0	0	0	0	2
14	72	20	239	2	1	0	0	0	0	0	0	9
14	72	20	240	1	1	0	0	0	0	0	0	8
14	72	20	241	1	1	0	0	0	0	0	0	4
14	72	20	248	1	0	0	0	0	0	0	0	2
14	72	21	87	1	0	1	0	0	0	1	0	4
14	72	21	99	1	2	0	0	0	0	1	0	2
14	72	21	106	2	1	0	0	0	0	1	0	3
14	72	21	107	1	1	0	0	0	0	1	0	5
14	72	21	108	1	1	0	0	0	0	1	0	5
14	72	21	115	1	0	0	0	0	0	1	0	3
14	72	21	135	1	1	0	0	0	1	0	0	2
14	72	21	162	1	1	0	0	1	0	0	0	2
14	72	21	163	1	1	0	0	1	0	0	0	2
14	72	21	170	1	0	0	0	1	0	0	0	3
14	72	21	188	1	1	0	1	0	0	0	0	3
14	72	21	189	1	1	0	1	0	0	0	0	3
14	72	21	196	1	0	0	1	0	0	0	0	2
14	72	21	212	1	1	1	0	0	0	0	0	2
14	72	21	226	0	3	0	0	0	0	0	0	2
14	72	21	231	2	2	0	0	0	0	0	0	2
14	72	21	232	1	2	0	0	0	0	0	0	6
14	72	21	233	1	2	0	0	0	0	0	0	6
14	72	21	237	3	1	0	0	0	0	0	0	2
14	72	21	239	2	1	0	0	0	0	0	0	7
14	72	21	240	1	1	0	0	0	0	0	0	7
14	72	21	241	1	1	0	0	0	0	0	0	5
14	72	21	242	0	1	0	0	0	0	0	0	2
14	72	21	248	1	0	0	0	0	0	0	0	3
14	72	22	107	1	1	0	0	0	0	1	0	4
14	72	22	115	1	0	0	0	0	0	1	0	2
14	72	22	162	1	1	0	0	1	0	0	0	2
14	72	22	170	1	0	0	0	1	0	0	0	3
14	72	22	212	1	1	1	0	0	0	0	0	4
14	72	22	224	1	3	0	0	0	0	0	0	2
14	72	22	226	0	3	0	0	0	0	0	0	2
14	72	22	231	2	2	0	0	0	0	0	0	2
14	72	22	233	1	2	0	0	0	0	0	0	6
14	72	22	234	0	2	0	0	0	0	0	0	2
14	72	22	239	2	1	0	0	0	0	0	0	8
14	72	22	240	1	1	0	0	0	0	0	0	5
14	72	22	241	1	1	0	0	0	0	0	0	5
14	72	22	242	0	1	0	0	0	0	0	0	2
14	72	23	108	1	1	0	0	0	0	1	0	4
14	72	23	109	0	1	0	0	0	0	1	0	3
14	72	23	135	1	1	0	0	0	1	0	0	4
14	72	23	206	0	2	1	0	0	0	0	0	2
14	72	23	224	1	3	0	0	0	0	0	0	2
14	72	23	226	0	3	0	0	0	0	0	0	2
14	72	23	231	2	2	0	0	0	0	0	0	9
14	72	23	232	1	2	0	0	0	0	0	0	4
14	72	23	232	2	2	0	0	0	0	0	0	2
14	72	23	233	1	2	0	0	0	0	0	0	11
14	72	23	234	0	2	0	0	0	0	0	0	8
14	72	23	239	2	1	0	0	0	0	0	0	16
14	72	23	240	1	1	0	0	0	0	0	0	5
14	72	23	241	1	1	0	0	0	0	0	0	17
14	72	23	242	0	1	0	0	0	0	0	0	4
14	72	24	-16	1	2	0	0	0	0	0	1	2
14	72	24	-9	2	1	0	0	0	0	0	1	4
14	72	24	-8	1	1	0	0	0	0	0	1	13
14	72	24	-7	1	1	0	0	0	0	0	1	6
14	72	24	0	1	0	0	0	0	0	0	1	9
14	72	24	107	1	1	0	0	0	0	1	0	2
14	72	24	162	1	1	0	0	1	0	0	0	2
14	72	24	212	1	1	1	0	0	0	0	0	2
14	72	24	224	1	3	0	0	0	0	0	0	3
14	72	24	231	2	2	0	0	0	0	0	0	5
14	72	24	232	1	2	0	0	0	0	0	0	2
14	72	24	237	3	1	0	0	0	0	0	0	5
14	72	24	239	2	1	0	0	0	0	0	0	7
14	72	24	240	1	1	0	0	0	0	0	0	2
14	72	25	-7	1	1	0	0	0	0	0	1	4
14	72	25	-6	0	1	0	0	0	0	0	1	3
14	72	25	232	1	2	0	0	0	0	0	0	3
14	72	25	233	1	2	0	0	0	0	0	0	2
14	72	25	239	2	1	0	0	0	0	0	0	2
14	72	26	224	1	3	0	0	0	0	0	0	2
14	72	26	237	3	1	0	0	0	0	0	0	2
14	72	26	239	2	1	0	0	0	0	0	0	2
14	72	27	237	3	1	0	0	0	0	0	0	2
14	72	32	212	1	1	1	0	0	0	0	0	2
14	72	33	231	2	2	0	0	0	0	0	0	2
14	72	34	239	2	1	0	0	0	0	0	0	3
14	72	34	240	1	1	0	0	0	0	0	0	2
14	72	36	237	3	1	0	0	0	0	0	0	2
14	72	36	239	2	1	0	0	0	0	0	0	3
14	72	40	239	2	1	0	0	0	0	0	0	2
14	72	50	239	2	1	0	0	0	0	0	0	2
14	72	55	239	2	1	0	0	0	0	0	0	2
14	72	58	239	2	1	0	0	0	0	0	0	2
14	72	77	212	1	1	1	0	0	0	0	0	2
14	72	78	233	1	2	0	0	0	0	0	0	2
14	72	162	162	1	1	0	0	1	0	0	0	2
14	73	14	170	0	0	0	1	0	0	0	0	2
14	73	14	194	0	0	1	0	0	0	0	0	2
14	73	14	214	0	1	0	0	0	0	0	0	2
14	73	15	186	0	1	1	0	0	0	0	0	2
14	73	15	213	1	1	0	0	0	0	0	0	2
14	73	16	162	0	1	0	1	0	0	0	0	2
14	73	16	212	1	1	0	0	0	0	0	0	4
14	73	17	142	0	0	1	1	0	0	0	0	2
14	73	17	192	1	0	1	0	0	0	0	0	7
14	73	17	198	0	3	0	0	0	0	0	0	3
14	73	17	204	1	2	0	0	0	0	0	0	11
14	73	17	205	1	2	0	0	0	0	0	0	10
14	73	17	206	0	2	0	0	0	0	0	0	15
14	73	17	211	2	1	0	0	0	0	0	0	43
14	73	17	212	1	1	0	0	0	0	0	0	40
14	73	17	213	1	1	0	0	0	0	0	0	24
14	73	17	214	0	1	0	0	0	0	0	0	5
14	73	17	220	1	0	0	0	0	0	0	0	5
14	73	18	160	1	1	0	1	0	0	0	0	2
14	73	18	168	1	0	0	1	0	0	0	0	4
14	73	18	184	1	1	1	0	0	0	0	0	9
14	73	18	185	1	1	1	0	0	0	0	0	5
14	73	18	186	0	1	1	0	0	0	0	0	4
14	73	18	192	1	0	1	0	0	0	0	0	7
14	73	18	203	2	2	0	0	0	0	0	0	8
14	73	18	204	1	2	0	0	0	0	0	0	11
14	73	18	205	1	2	0	0	0	0	0	0	13
14	73	18	206	0	2	0	0	0	0	0	0	3
14	73	18	209	3	1	0	0	0	0	0	0	14
14	73	18	211	2	1	0	0	0	0	0	0	35
14	73	18	212	1	1	0	0	0	0	0	0	13
14	73	18	213	1	1	0	0	0	0	0	0	14
14	73	18	214	0	1	0	0	0	0	0	0	2
14	73	18	220	1	0	0	0	0	0	0	0	2
14	73	19	134	1	1	0	0	1	0	0	0	3
14	73	19	140	1	0	1	1	0	0	0	0	2
14	73	19	142	1	0	0	0	1	0	0	0	5
14	73	19	160	1	1	0	1	0	0	0	0	5
14	73	19	161	1	1	0	1	0	0	0	0	5
14	73	19	168	1	0	0	1	0	0	0	0	5
14	73	19	184	1	1	1	0	0	0	0	0	5
14	73	19	185	1	1	1	0	0	0	0	0	2
14	73	19	192	1	0	1	0	0	0	0	0	5
14	73	19	203	2	2	0	0	0	0	0	0	3
14	73	19	204	1	2	0	0	0	0	0	0	9
14	73	19	205	1	2	0	0	0	0	0	0	5
14	73	19	206	0	2	0	0	0	0	0	0	3
14	73	19	209	3	1	0	0	0	0	0	0	5
14	73	19	211	2	1	0	0	0	0	0	0	25
14	73	19	212	1	1	0	0	0	0	0	0	15
14	73	19	213	1	1	0	0	0	0	0	0	5
14	73	19	214	0	1	0	0	0	0	0	0	2
14	73	19	220	1	0	0	0	0	0	0	0	4
14	73	20	114	1	0	1	0	1	0	0	0	2
14	73	20	133	2	1	0	0	1	0	0	0	2
14	73	20	134	1	1	0	0	1	0	0	0	2
14	73	20	135	1	1	0	0	1	0	0	0	4
14	73	20	160	1	1	0	1	0	0	0	0	3
14	73	20	161	1	1	0	1	0	0	0	0	2
14	73	20	192	1	0	1	0	0	0	0	0	3
14	73	20	204	1	2	0	0	0	0	0	0	3
14	73	20	205	1	2	0	0	0	0	0	0	3
14	73	20	206	0	2	0	0	0	0	0	0	4
14	73	20	209	3	1	0	0	0	0	0	0	4
14	73	20	211	2	1	0	0	0	0	0	0	6
14	73	20	212	1	1	0	0	0	0	0	0	7
14	73	20	213	1	1	0	0	0	0	0	0	2
14	73	21	79	1	1	0	0	0	0	1	0	2
14	73	21	87	1	0	0	0	0	0	1	0	2
14	73	21	107	1	1	0	0	0	1	0	0	3
14	73	21	115	1	0	0	0	0	1	0	0	2
14	73	21	134	1	1	0	0	1	0	0	0	2
14	73	21	168	1	0	0	1	0	0	0	0	2
14	73	21	186	0	1	1	0	0	0	0	0	2
14	73	21	192	1	0	1	0	0	0	0	0	2
14	73	21	204	1	2	0	0	0	0	0	0	8
14	73	21	205	1	2	0	0	0	0	0	0	4
14	73	21	211	2	1	0	0	0	0	0	0	10
14	73	21	212	1	1	0	0	0	0	0	0	7
14	73	21	213	1	1	0	0	0	0	0	0	5
14	73	21	214	0	1	0	0	0	0	0	0	2
14	73	21	220	1	0	0	0	0	0	0	0	3
14	73	22	79	1	1	0	0	0	0	1	0	6
14	73	22	80	1	1	0	0	0	0	1	0	2
