"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	149	19	159	2	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s4:1→1, 4→1, 10→1, s1:14→1 / s2:1→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s4:1→2, 10→1, s1:14→1 / s2:1→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s4:1→2, 4→1, 10→1, s1:14→1 / s2:1→1 / s4:1→2, 4→1, 10→1, 14→1, s1:14→1 / s2:1→1 / s4:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s4:1→2, 4→1, 14→2}"	"{s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	19	176	1	2	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:14→1"	"s4:2→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	20	106	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s4:1→1, 4→1, 10→1, s1:14→1 / s2:1→1 / s4:1→2, 10→1}"	"{s3:16→1 / s4:2→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	20	126	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:2→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	20	127	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:17→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	20	133	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:1→1 / s3:4→1, 10→1, s1:14→1 / s2:1→1 / s4:1→1, 10→1, s1:14→1 / s2:1→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	20	159	2	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1"	"s3:16→1 / s4:2→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	21	78	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s4:1→1, 4→1, 10→1, s1:14→1 / s2:1→1 / s4:1→2, 10→1, s1:14→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:16→1 / s4:2→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	21	99	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:2→1, s4:2→1}"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	21	100	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:17→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	21	106	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:4→1, 10→1, s1:14→1 / s2:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s4:1→1, 10→1, s1:14→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:16→1 / s4:2→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	21	126	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	21	159	2	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s4:1→1, 4→1"	"s3:2→1 / s4:16→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	22	71	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:2→1, s4:2→1}"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	22	72	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:17→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	22	78	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:4→1, 10→1, s1:14→1 / s2:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s4:1→1, 10→1}"	"{s3:16→1 / s4:2→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	22	152	1	2	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:2→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	22	153	1	2	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→4}"	"{s4:17→1, s4:17→1, s4:17→1}"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	23	78	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:16→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	23	133	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:16→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	23	153	1	2	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→3"	"s4:17→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	23	159	2	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s4:1→2, 4→1"	"s3:2→1 / s4:16→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	24	106	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:16→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	24	152	1	2	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	24	153	1	2	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→4"	"s4:17→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	28	153	1	2	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→1"	"s4:17→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	40	133	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s4:1→2, 10→1, 14→1"	"s3:2→1 / s4:16→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	41	153	1	2	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→3"	"s4:17→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	46	146	0	3	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	149	59	133	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:16→1"	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	150	19	156	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→2, 12→1"	"s1:14→1 / s3:2→1 / s4:16→1"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	150	24	149	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:14→1 / s4:2→1"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	152	18	184	2	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:3→1, 14→1 / s4:3→1, 14→1, s1:14→1 / s2:1→1 / s3:3→1, 14→2 / s4:3→1, 14→2, s1:1→1 / s2:14→1 / s3:3→1, 14→2 / s4:3→1, 14→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
14	152	20	107	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:16→1 / s4:16→1"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
14	152	20	134	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:16→1 / s4:16→1"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
14	152	21	79	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:16→1 / s4:16→1"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
14	152	21	94	0	3	0	0	0	1	0	0	"s1:14→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
14	152	21	121	0	3	0	0	1	0	0	0	"s1:14→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
14	152	22	66	0	3	0	0	0	0	1	0	"s1:14→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
14	152	23	147	0	3	0	1	0	0	0	0	"s1:14→1 / s2:3→1 / s3:1→1 / s4:1→1"	""	"e6+f5+so(8)+2 su(3)+g2+su(2)"
14	152	23	160	2	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:3→1 / s4:3→1"	"s3:16→1 / s4:16→1"	"e6+f5+so(8)+2 su(3)+g2+su(2)"
14	153	22	148	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:14→1 / s4:4→1"	"e7+f5+so(8)+2(g2+su(2))"
14	154	19	154	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s4:1→1"	"s3:4→1 / s4:15→1"	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"
14	154	21	154	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:15→1 / s4:4→1"	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"
14	154	22	147	1	3	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"
14	154	23	148	1	3	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:3→1"	"s4:15→1"	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"
14	156	48	141	0	4	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:14→1 / s4:1→1"	""	"2 e6+f5+2 su(3)+g2+su(2)"
14	168	25	149	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s4:10→1"	"s3:1→1 / s4:16→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	169	19	153	3	1	0	0	0	0	0	0	"{s4:2→1, 13→1, s4:2→1, 13→1, s4:2→1, 4→1, 13→1, s4:4→1, 13→1, s4:4→1, 13→1}"	"{s1:1→1 / s2:14→1 / s3:12→1 / s4:14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:12→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:12→1, s1:1→1 / s2:14→1 / s3:12→1 / s4:14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:12→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	20	153	3	1	0	0	0	0	0	0	""	"s1:1→1 / s2:14→1 / s3:14→1 / s4:12→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	21	153	3	1	0	0	0	0	0	0	"s4:13→1"	"s1:1→1 / s2:14→1 / s3:14→1 / s4:12→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	22	153	3	1	0	0	0	0	0	0	"s3:13→1"	"s1:1→1 / s2:14→1 / s3:14→1 / s4:12→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	176	19	153	3	1	0	0	0	0	0	0	"{s1:14→1 / s3:3→1, 14→1, s1:14→1 / s3:3→1, 14→2, s1:14→1 / s3:3→1, 5→1, 14→2, s1:14→1 / s3:5→1, 14→1, s1:14→1 / s3:5→1, 14→2}"	"{s2:13→1 / s3:15→1 / s4:1→1, s2:13→1 / s3:15→1 / s4:1→1, s2:13→1 / s3:15→1 / s4:1→1, s2:13→1 / s3:15→1 / s4:1→1, s2:13→1 / s3:15→1 / s4:1→1}"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	24	146	2	2	0	0	0	0	0	0	"s1:14→1 / s2:14→1"	"s3:13→1 / s4:1→1"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	187	19	124	0	4	0	0	0	0	0	0	"{s1:14→1 / s2:12→1 / s3:2→1 / s4:1→1, s1:14→1 / s2:12→1 / s3:2→1 / s4:1→1, 7→1, s1:14→1 / s2:12→1 / s3:7→1 / s4:1→1, 2→1, s1:14→1 / s2:7→1 / s3:2→1 / s4:1→1, 12→1}"	""	"3 e6+2 su(3)"
14	187	20	124	0	4	0	0	0	0	0	0	"s1:14→1 / s2:12→1 / s3:7→1 / s4:2→1"	""	"3 e6+2 su(3)"
14	188	19	124	0	4	0	0	0	0	0	0	"s1:13→1 / s2:7→1 / s3:2→1 / s4:1→1"	""	"3 e6+2 su(3)"
14	188	20	123	0	4	0	0	0	0	0	0	"s2:7→1 / s3:2→1 / s4:1→1"	"s1:14→1"	"3 e6+2 su(3)"
14	192	18	159	2	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1 / s4:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 12→1, s1:1→1 / s2:14→1 / s3:1→1, 12→1 / s4:1→1, 4→1, 12→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 12→1 / s4:1→1, 4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1, 4→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→2, 4→1, 12→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	18	166	0	4	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 4→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1, 14→1 / s4:1→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1, 14→1 / s4:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→1, 14→1 / s4:1→3, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→1, 14→1, s1:4→1, 14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 12→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1, 14→1 / s4:1→1, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 12→1}"	""	"2 e6+so(8)+3 su(3)"
14	192	18	173	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1, 14→2, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→2, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→2, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→2, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→2, s1:14→1 / s2:4→1 / s3:1→2, 12→1 / s4:1→1, s1:14→1 / s2:4→1 / s3:1→3, 12→1 / s4:1→1, s1:14→1 / s2:4→1 / s3:1→4, 12→1 / s4:1→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1, 14→1 / s4:14→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:14→1, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:14→1, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→2, s1:4→1 / s2:1→1 / s3:1→2, 12→1, 14→1 / s4:14→1}"	"{s4:16→1, s4:17→1, s4:15→1, s4:17→1, s4:15→1, s4:17→1, s4:15→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:15→1, s4:17→1, s4:15→1, s4:17→1, s4:15→1, s4:15→1, s4:15→1, s4:16→1, s4:16→1, s4:16→1, s4:16→1, s4:17→1, s4:16→1, s4:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	18	179	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1, 14→1 / s4:1→1, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1 / s4:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1 / s4:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1 / s4:1→2, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1 / s4:1→2, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1 / s4:1→2, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1 / s4:1→2, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→1 / s4:1→2, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→3, 12→1 / s4:1→3, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 12→1 / s4:1→3, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1 / s4:1→1, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 12→2, s1:14→1 / s2:1→3, 12→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:4→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1, 12→1 / s4:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→2, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 12→1, s1:14→1 / s2:4→1 / s3:1→2, 12→1 / s4:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→2, 12→1 / s4:1→3, 12→1, s1:14→1 / s2:4→1 / s3:1→3, 12→1 / s4:1→3, 12→1, s1:14→1 / s2:4→1 / s3:1→3, 12→1 / s4:1→4, 12→1, s1:14→1 / s2:4→1 / s3:1→4, 12→1 / s4:1→4, 12→1, s1:1→1 / s2:1→1, 12→1, 14→1 / s3:14→1 / s4:14→1, s1:1→1 / s2:1→1, 14→1 / s3:14→1 / s4:14→1, s1:1→1 / s2:1→1, 14→1 / s3:14→1 / s4:4→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:4→1, 14→1 / s4:4→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:1→1, 14→1 / s3:4→1 / s4:4→1, 14→1, s1:4→1, 14→1 / s2:1→1 / s3:14→1 / s4:1→1, 12→1, 14→1, s1:4→1, 14→1 / s2:1→1 / s3:1→1, 12→1, 14→1 / s4:1→1, 12→1, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1, 12→1 / s4:1→2, 12→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1 / s4:1→2, 12→1, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→1, 12→1, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→1, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→1, 14→1, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→1, 14→2, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→2, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→2, 12→1, 14→2, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→2, 12→2, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→2, 12→2, 14→1, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→2, 14→2, s1:4→1 / s2:1→1 / s3:14→1 / s4:1→2, 14→3, s1:4→1 / s2:1→1 / s3:1→1, 12→1, 14→1 / s4:1→1, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1, 14→1 / s4:1→2, 12→1, 14→2, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 12→1, 14→2, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→2, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→2, s1:4→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→3, s1:4→1 / s2:1→1 / s3:1→1, 14→2 / s4:1→1, 14→2, s1:4→1 / s2:1→1 / s3:1→1, 14→2 / s4:1→2, 12→1, 14→2, s1:4→1 / s2:1→1 / s3:1→1, 14→2 / s4:1→2, 14→2, s1:4→1 / s2:1→1 / s3:1→1, 14→2 / s4:1→2, 14→3}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:15→1 / s4:15→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:16→1 / s4:16→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:16→1 / s4:16→1, s3:15→1 / s4:15→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+so(8)+3 su(3)"
