"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	169	19	155	2	1	0	0	0	0	0	0	"{s3:2→1, s3:2→1, s3:2→1, 13→1, s3:2→1, 13→1, s3:2→1, 13→1, s3:2→1, 13→2, s3:2→1, 13→2, s3:2→1, 13→2, s3:2→1, 4→1, s3:2→1, 4→1, 13→1, s3:2→1, 4→1, 13→2, s3:4→1, s3:4→1, s3:4→1, 13→1, s3:4→1, 13→1, s3:4→1, 13→1, s3:4→1, 13→2, s3:4→1, 13→2, s3:4→1, 13→2}"	"{s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:12→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:12→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:12→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:12→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:12→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:14→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	19	162	3	0	0	0	0	0	0	0	"{s3:2→1, 13→1, s3:2→1, 13→1, s3:2→1, 4→1, 13→1, s3:2→2, 13→1, s3:2→2, 4→1, 13→1, s3:4→1, 13→1, s3:4→1, 13→1}"	"{s1:14→1 / s2:14→1 / s3:12→1, s1:14→1 / s2:12→1 / s3:14→1, s1:14→1 / s2:14→1 / s3:12→1, s1:14→1 / s2:14→1 / s3:12→1, s1:14→1 / s2:14→1 / s3:12→1, s1:14→1 / s2:14→1 / s3:12→1, s1:14→1 / s2:12→1 / s3:14→1, s1:14→1 / s2:14→1 / s3:12→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	20	155	2	1	0	0	0	0	0	0	"s3:2→1, 4→1"	"s1:1→1 / s2:14→1 / s3:14→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	20	162	3	0	0	0	0	0	0	0	"{s2:13→1, s3:13→1}"	"{s1:14→1 / s2:14→1 / s3:12→1, s1:14→1 / s2:14→1 / s3:12→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	21	148	1	2	0	0	0	0	0	0	"s1:13→1"	"s2:1→1 / s3:12→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	21	149	1	2	0	0	0	0	0	0	"s1:13→1"	"s2:1→1 / s3:14→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	21	155	2	1	0	0	0	0	0	0	"{s2:13→1, s3:13→1}"	"{s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:12→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	22	155	2	1	0	0	0	0	0	0	"{s3:13→1, s3:13→2, s3:13→2}"	"{s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:12→1, s1:1→1 / s2:14→1 / s3:14→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	22	162	3	0	0	0	0	0	0	0	"s3:2→3, 13→1"	"s1:14→1 / s2:14→1 / s3:12→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	23	155	2	1	0	0	0	0	0	0	"s2:13→2"	"s1:1→1 / s2:14→1 / s3:12→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	169	23	162	3	0	0	0	0	0	0	0	"s2:2→1, 13→1 / s3:2→1"	"s1:14→1 / s2:14→1 / s3:12→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	176	18	154	2	1	0	0	0	0	0	0	"{s1:14→1, s1:14→1 / s2:3→1, 5→1, 14→2, s1:14→1 / s2:3→1, 5→1, 14→3, s1:14→1 / s3:3→1, 5→1, 14→2}"	"{s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1}"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	18	155	2	1	0	0	0	0	0	0	"s1:14→1 / s2:3→1, 5→1, 14→3"	"s2:15→1 / s3:1→1"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	19	134	2	0	1	0	0	0	0	0	"{s1:14→1, s1:14→1 / s2:3→1, s1:14→1 / s2:3→1, 5→1, s1:14→1 / s2:5→1}"	"{s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1}"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	19	154	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:3→1, s1:14→1 / s2:3→1, 14→1, s1:14→1 / s2:3→1, 14→1 / s3:14→1, s1:14→1 / s2:3→1, 14→2, s1:14→1 / s2:3→1, 14→2 / s3:14→1, s1:14→1 / s2:3→1, 14→3, s1:14→1 / s2:3→1, 14→4, s1:14→1 / s2:3→1, 5→1, s1:14→1 / s2:3→1, 5→1, 14→1, s1:14→1 / s2:5→1, s1:14→1 / s2:5→1, 14→1, s1:14→1 / s2:5→1, 14→2, s1:14→1 / s2:5→1, 14→2 / s3:14→1, s1:14→1 / s2:5→1, 14→3, s1:14→1 / s2:5→1, 14→4, s1:14→1 / s3:14→1, s1:14→1 / s3:3→1, 14→2, s1:14→1 / s3:3→1, 14→3, s1:14→1 / s3:3→1, 14→4, s1:14→1 / s3:3→1, 5→1, 14→3, s1:14→1 / s3:5→1, 14→2, s1:14→1 / s3:5→1, 14→3, s1:14→1 / s3:5→1, 14→4}"	"{s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1}"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	19	155	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:3→1, s1:14→1 / s2:3→1, 14→1, s1:14→1 / s2:3→1, 14→2, s1:14→1 / s2:3→1, 14→3, s1:14→1 / s2:3→1, 14→4, s1:14→1 / s2:3→1, 5→1, s1:14→1 / s2:3→1, 5→1, 14→1, s1:14→1 / s2:3→1, 5→1, 14→2, s1:14→1 / s2:5→1, s1:14→1 / s2:5→1, 14→1, s1:14→1 / s2:5→1, 14→2, s1:14→1 / s2:5→1, 14→3, s1:14→1 / s2:5→1, 14→4, s1:14→1 / s3:3→1, 14→1, s1:14→1 / s3:3→1, 14→2, s1:14→1 / s3:3→1, 5→1, 14→2, s1:14→1 / s3:5→1, 14→1, s1:14→1 / s3:5→1, 14→2}"	"{s2:15→1 / s3:1→1, s2:15→1 / s3:1→1, s2:15→1 / s3:1→1, s2:15→1 / s3:1→1, s2:15→1 / s3:1→1, s2:15→1 / s3:1→1, s2:15→1 / s3:1→1, s2:15→1 / s3:1→1, s2:15→1 / s3:1→1, s2:15→1 / s3:1→1, s2:15→1 / s3:1→1, s2:15→1 / s3:1→1, s2:15→1 / s3:1→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1}"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	20	154	2	1	0	0	0	0	0	0	"s1:14→1 / s3:14→2"	"s2:13→1 / s3:1→1"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	21	148	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:14→1, s1:14→1 / s2:14→1 / s3:14→1}"	"{s3:13→1, s3:1→1}"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	21	154	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:14→1, s1:14→1 / s2:14→1 / s3:14→2, s1:14→1 / s3:14→3, s1:14→1 / s3:14→4, s1:14→1 / s3:14→5}"	"{s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1, s2:13→1 / s3:1→1}"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	21	155	2	1	0	0	0	0	0	0	"s1:14→1 / s2:14→1"	"s2:15→1 / s3:13→1"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	22	148	1	2	0	0	0	0	0	0	"s1:14→1 / s2:14→1"	"s3:1→1"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	22	154	2	1	0	0	0	0	0	0	"s1:14→2 / s3:14→1"	"s2:13→1 / s3:1→1"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	22	155	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:14→1, s1:14→1 / s2:3→1, 14→1 / s3:14→1}"	"{s2:15→1 / s3:1→1, s2:15→1 / s3:1→1}"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	23	155	2	1	0	0	0	0	0	0	"s1:14→1 / s2:14→2"	"s2:15→1 / s3:13→1"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	24	154	2	1	0	0	0	0	0	0	"s1:14→1 / s2:14→2 / s3:14→1"	"s2:13→1 / s3:1→1"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	176	33	154	2	1	0	0	0	0	0	0	"s1:14→1 / s2:14→1"	"s2:13→1 / s3:1→1"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"
14	181	21	154	1	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:2→1"	"s3:15→1"	"e7+f5+so(8)+2(so(7)+2 su(2))"
14	187	19	132	0	3	0	0	0	0	0	0	"{s1:14→1 / s2:12→1 / s3:1→1, 2→1, s1:14→1 / s2:12→1 / s3:1→1, 2→1, 7→1, s1:14→1 / s2:12→1 / s3:2→1, s1:14→1 / s2:12→1 / s3:2→1, 7→1, s1:14→1 / s2:12→1 / s3:7→1, s1:14→1 / s2:2→1, 12→1 / s3:1→1, 7→1, s1:14→1 / s2:2→1 / s3:1→1, 12→1, s1:14→1 / s2:2→1 / s3:1→1, 7→1, s1:14→1 / s2:2→1 / s3:1→1, 7→1, 12→1, s1:14→1 / s2:7→1 / s3:1→1, 2→1, s1:14→1 / s2:7→1 / s3:1→1, 2→1, 12→1, s1:14→1 / s2:7→1 / s3:2→1, s1:14→1 / s2:7→1 / s3:2→1, 12→1, s1:7→1 / s2:2→1, 14→1 / s3:1→1, 12→1}"	""	"3 e6+2 su(3)"
14	188	19	131	0	3	0	0	0	0	0	0	"{s2:2→1 / s3:1→1, s2:2→1 / s3:1→1, 7→1, s2:7→1 / s3:1→1, 2→1, s2:7→1 / s3:2→1}"	"{s1:14→1, s1:14→1, s1:14→1, s1:14→1}"	"3 e6+2 su(3)"
14	188	19	132	0	3	0	0	0	0	0	0	"{s1:13→1 / s2:2→1 / s3:1→1, s1:13→1 / s2:7→1 / s3:2→1, s1:7→1, 13→1 / s2:2→1 / s3:1→1, s1:7→1 / s2:2→1 / s3:1→1, s1:7→1 / s2:2→1 / s3:1→1, 13→1}"	""	"3 e6+2 su(3)"
14	189	19	124	0	3	0	0	0	0	0	0	"s1:14→1 / s2:8→1 / s3:3→1"	""	"3 e6+3 su(3)"
14	190	18	166	0	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:12→1"	""	"2 e6+so(8)+4 su(3)"
14	190	18	179	2	1	0	0	0	0	0	0	"s1:14→1 / s2:12→1 / s3:12→1"	"s2:15→1 / s3:15→1"	"2 e6+so(8)+4 su(3)"
14	192	17	174	0	3	0	0	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1"	""	"2 e6+so(8)+3 su(3)"
14	192	17	181	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:4→1 / s3:1→1, s1:4→1 / s2:1→1 / s3:14→1}"	"{s3:15→1, s3:15→1, s3:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	17	187	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 4→1 / s3:1→3, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 4→2, 12→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 12→1, s1:14→1 / s2:1→2, 4→1, 12→1 / s3:1→2, 4→1, 12→1, s1:14→1 / s2:1→2, 4→1, 12→1 / s3:1→3, 12→1, s1:14→1 / s2:1→2, 4→1, 12→1 / s3:1→3, 4→1, 12→1, s1:14→1 / s2:1→3, 12→1 / s3:1→3, 4→1, 12→1, s1:14→1 / s2:1→3, 4→1, 12→1 / s3:1→3, 4→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1, s1:14→1 / s2:4→1 / s3:1→3, 4→1, 12→1, s1:1→1, 14→1 / s2:1→1, 12→1 / s3:1→1, 4→1, 12→1, s1:1→1, 14→1 / s2:1→1, 4→1, 12→1 / s3:1→1, 4→1, 12→1, s1:1→1, 14→1 / s2:1→1, 4→1, 12→1 / s3:1→2, 4→1, 12→1, s1:1→1, 14→1 / s2:4→1 / s3:1→1, 4→1, 12→1, s1:1→1, 14→1 / s2:4→1 / s3:1→2, 4→1, 12→1, s1:1→1, 14→1 / s2:4→1 / s3:1→3, 4→1, 12→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 12→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 4→2, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1, s1:1→1 / s2:1→1, 12→1, 14→1 / s3:1→1, 4→1, 12→1, 14→1, s1:1→1 / s2:1→1, 12→1, 14→1 / s3:1→1, 4→1, 12→1, 14→2, s1:1→1 / s2:1→1, 4→1, 12→1, 14→1 / s3:1→1, 4→1, 12→1, 14→1, s1:1→1 / s2:1→1, 4→1, 12→1, 14→1 / s3:1→1, 4→1, 12→1, 14→2, s1:1→1 / s2:1→1, 4→1, 12→1, 14→2 / s3:1→1, 4→1, 12→1, 14→2, s1:1→1 / s2:4→1, 14→1 / s3:1→1, 4→1, 12→1, 14→1, s1:1→1 / s2:4→1, 14→1 / s3:1→1, 4→1, 12→1, 14→2}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"2 e6+so(8)+3 su(3)"
14	192	18	154	0	2	1	0	0	0	0	0	"{s1:14→1 / s2:1→1, 4→1 / s3:1→3, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1, s1:14→1 / s2:4→1 / s3:1→3, 12→1, s1:14→1 / s2:4→1 / s3:1→4, 12→1, s1:1→1, 14→1 / s2:4→1 / s3:1→1, 12→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, s1:1→1 / s2:4→1, 14→1 / s3:1→1, 12→1, 14→1, s1:1→1 / s2:4→1 / s3:1→1, 12→1, 14→2}"	""	"2 e6+so(8)+3 su(3)"
14	192	18	161	1	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→3, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 4→2, 12→1, s1:14→1 / s2:1→1 / s3:1→3, 12→2, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:1→1, 12→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 12→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 12→2, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 4→2, 12→1, s1:1→1 / s2:14→1 / s3:1→1, 4→2, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 4→2, 12→2, s1:1→1 / s2:14→1 / s3:1→1, 4→3, 12→1, s1:1→1 / s2:14→1 / s3:1→2, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:1→2, 12→2, s1:1→1 / s2:14→1 / s3:1→2, 12→2, 14→1, s1:1→1 / s2:14→1 / s3:1→2, 4→1, 12→1, 14→1, s1:1→1 / s2:14→1 / s3:1→2, 4→1, 12→2, s1:1→1 / s2:14→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:4→2, 12→1, s1:1→1 / s2:14→1 / s3:4→3, 12→1, s1:1→1 / s2:14→1 / s3:4→3, 12→1, 14→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	18	174	0	3	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1 / s3:1→1, 12→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1, 4→1, 12→1, s1:14→1 / s2:1→1, 14→1 / s3:1→2, 12→1, s1:14→1 / s2:1→1, 14→1 / s3:1→2, 4→1, 12→1, s1:14→1 / s2:1→1, 14→1 / s3:1→3, 12→1, s1:14→1 / s2:1→1, 4→1, 14→1 / s3:1→2, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 12→1, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 12→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→2, 12→1, 14→1, s1:14→1 / s2:4→1 / s3:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→3, 12→1, s1:14→1 / s2:4→1 / s3:1→3, 12→1, 14→1, s1:14→1 / s2:4→1 / s3:1→4, 12→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s3:1→1, 12→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s3:1→1, 4→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 12→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→1, 12→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 4→1, 14→1, s1:4→1, 14→1 / s2:1→1, 14→1 / s3:1→1, 12→1, s1:4→1, 14→1 / s2:1→1 / s3:1→1, 12→1, s1:4→1, 14→1 / s2:1→1 / s3:1→1, 12→1, 14→1, s1:4→1, 14→1 / s2:1→1 / s3:1→1, 14→1, s1:4→1, 14→1 / s2:1→1 / s3:1→2, 12→1, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1, 12→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1, 12→1, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→2, 12→1, s1:4→1 / s2:1→1, 14→1 / s3:1→2, 12→1, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→2, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→3, 12→1, s1:4→1 / s2:1→1, 14→1 / s3:1→3, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1, s1:4→1 / s2:1→1 / s3:1→1, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:1→1, 14→1, s1:4→1 / s2:1→1 / s3:1→1, 14→2, s1:4→1 / s2:1→1 / s3:1→2, 12→1, s1:4→1 / s2:1→1 / s3:1→2, 12→1, 14→1, s1:4→1 / s2:1→1 / s3:1→2, 12→1, 14→2, s1:4→1 / s2:1→1 / s3:1→2, 14→2, s1:4→1 / s2:1→1 / s3:1→2, 14→3, s1:4→1 / s2:1→1 / s3:1→3, 12→1, 14→1}"	""	"2 e6+so(8)+3 su(3)"
