"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
14	74	21	177	1	2	0	0	0	0	0	0
14	74	21	184	2	1	0	0	0	0	0	0
14	74	21	185	1	1	0	0	0	0	0	0
14	74	21	185	2	1	0	0	0	0	0	0
14	74	21	186	1	1	0	0	0	0	0	0
14	74	21	192	2	0	0	0	0	0	0	0
14	74	21	193	1	0	0	0	0	0	0	0
14	74	21	194	1	0	0	0	0	0	0	0
14	74	22	107	1	1	0	0	1	0	0	0
14	74	22	115	1	0	0	0	1	0	0	0
14	74	22	140	2	0	0	1	0	0	0	0
14	74	22	157	2	1	1	0	0	0	0	0
14	74	22	158	1	1	1	0	0	0	0	0
14	74	22	178	1	2	0	0	0	0	0	0
14	74	22	181	4	1	0	0	0	0	0	0
14	74	22	182	3	1	0	0	0	0	0	0
14	74	22	183	3	1	0	0	0	0	0	0
14	74	22	184	2	1	0	0	0	0	0	0
14	74	22	185	1	1	0	0	0	0	0	0
14	74	22	185	2	1	0	0	0	0	0	0
14	74	22	186	1	1	0	0	0	0	0	0
14	74	22	192	2	0	0	0	0	0	0	0
14	74	22	193	1	0	0	0	0	0	0	0
14	74	22	194	1	0	0	0	0	0	0	0
14	74	23	108	1	1	0	0	1	0	0	0
14	74	23	109	0	1	0	0	1	0	0	0
14	74	23	134	1	1	0	1	0	0	0	0
14	74	23	140	2	0	0	1	0	0	0	0
14	74	23	158	1	1	1	0	0	0	0	0
14	74	23	164	2	0	1	0	0	0	0	0
14	74	23	165	1	0	1	0	0	0	0	0
14	74	23	177	1	2	0	0	0	0	0	0
14	74	23	181	4	1	0	0	0	0	0	0
14	74	23	182	3	1	0	0	0	0	0	0
14	74	23	184	2	1	0	0	0	0	0	0
14	74	23	185	1	1	0	0	0	0	0	0
14	74	23	185	2	1	0	0	0	0	0	0
14	74	23	186	1	1	0	0	0	0	0	0
14	74	23	187	0	1	0	0	0	0	0	0
14	74	23	192	2	0	0	0	0	0	0	0
14	74	24	142	1	0	0	1	0	0	0	0
14	74	24	149	1	2	1	0	0	0	0	0
14	74	24	156	2	1	1	0	0	0	0	0
14	74	24	157	1	1	1	0	0	0	0	0
14	74	24	158	1	1	1	0	0	0	0	0
14	74	24	164	2	0	1	0	0	0	0	0
14	74	24	166	1	0	1	0	0	0	0	0
14	74	24	176	2	2	0	0	0	0	0	0
14	74	24	183	3	1	0	0	0	0	0	0
14	74	24	184	2	1	0	0	0	0	0	0
14	74	24	185	2	1	0	0	0	0	0	0
14	74	25	134	1	1	0	1	0	0	0	0
14	74	25	137	1	0	2	0	0	0	0	0
14	74	25	141	1	0	0	1	0	0	0	0
14	74	25	142	1	0	0	1	0	0	0	0
14	74	25	157	1	1	1	0	0	0	0	0
14	74	25	176	2	2	0	0	0	0	0	0
14	74	25	178	1	2	0	0	0	0	0	0
14	74	25	184	2	1	0	0	0	0	0	0
14	74	25	185	1	1	0	0	0	0	0	0
14	74	25	186	1	1	0	0	0	0	0	0
14	74	26	133	1	1	0	1	0	0	0	0
14	74	26	134	1	1	0	1	0	0	0	0
14	74	26	141	1	0	0	1	0	0	0	0
14	74	26	164	2	0	1	0	0	0	0	0
14	74	26	177	1	2	0	0	0	0	0	0
14	74	26	192	2	0	0	0	0	0	0	0
14	74	27	133	1	1	0	1	0	0	0	0
14	74	27	164	2	0	1	0	0	0	0	0
14	74	27	178	1	2	0	0	0	0	0	0
14	74	27	192	2	0	0	0	0	0	0	0
14	74	28	184	2	1	0	0	0	0	0	0
14	74	29	157	1	1	1	0	0	0	0	0
14	74	30	182	3	1	0	0	0	0	0	0
14	74	31	135	0	1	0	1	0	0	0	0
14	74	31	156	2	1	1	0	0	0	0	0
14	74	31	158	1	1	1	0	0	0	0	0
14	74	31	176	2	2	0	0	0	0	0	0
14	74	32	149	1	2	1	0	0	0	0	0
14	74	33	135	0	1	0	1	0	0	0	0
14	74	33	156	2	1	1	0	0	0	0	0
14	74	33	177	2	2	0	0	0	0	0	0
14	74	33	185	2	1	0	0	0	0	0	0
14	74	34	134	1	1	0	1	0	0	0	0
14	74	34	135	0	1	0	1	0	0	0	0
14	74	34	156	2	1	1	0	0	0	0	0
14	74	35	182	3	1	0	0	0	0	0	0
14	74	36	134	1	1	0	1	0	0	0	0
14	74	36	135	0	1	0	1	0	0	0	0
14	74	36	192	2	0	0	0	0	0	0	0
14	74	37	134	1	1	0	1	0	0	0	0
14	74	37	156	2	1	1	0	0	0	0	0
14	74	37	192	2	0	0	0	0	0	0	0
14	74	39	134	1	1	0	1	0	0	0	0
14	74	39	192	2	0	0	0	0	0	0	0
14	74	42	192	2	0	0	0	0	0	0	0
14	74	50	176	2	2	0	0	0	0	0	0
14	74	51	174	3	2	0	0	0	0	0	0
14	74	51	186	1	1	0	0	0	0	0	0
14	74	62	158	1	1	1	0	0	0	0	0
14	74	63	178	1	2	0	0	0	0	0	0
14	74	63	184	2	1	0	0	0	0	0	0
14	74	64	177	2	2	0	0	0	0	0	0
14	74	65	177	2	2	0	0	0	0	0	0
14	74	65	178	1	2	0	0	0	0	0	0
14	74	66	184	2	1	0	0	0	0	0	0
14	74	68	177	2	2	0	0	0	0	0	0
14	74	68	184	2	1	0	0	0	0	0	0
14	74	69	134	1	1	0	1	0	0	0	0
14	74	73	176	2	2	0	0	0	0	0	0
14	74	79	184	2	1	0	0	0	0	0	0
14	74	81	179	0	2	0	0	0	0	0	0
14	74	85	178	1	2	0	0	0	0	0	0
14	74	86	183	3	1	0	0	0	0	0	0
14	74	87	134	1	1	0	1	0	0	0	0
14	74	90	178	1	2	0	0	0	0	0	0
14	74	94	178	1	2	0	0	0	0	0	0
14	74	96	133	2	1	0	1	0	0	0	0
14	74	97	184	2	1	0	0	0	0	0	0
14	74	98	157	1	1	1	0	0	0	0	0
14	74	99	157	1	1	1	0	0	0	0	0
14	74	99	177	2	2	0	0	0	0	0	0
14	74	103	184	2	1	0	0	0	0	0	0
14	74	105	133	2	1	0	1	0	0	0	0
14	74	105	156	2	1	1	0	0	0	0	0
14	74	110	156	2	1	1	0	0	0	0	0
14	74	110	178	1	2	0	0	0	0	0	0
14	74	111	176	2	2	0	0	0	0	0	0
14	74	112	175	3	2	0	0	0	0	0	0
14	74	113	176	2	2	0	0	0	0	0	0
14	74	116	176	2	2	0	0	0	0	0	0
14	74	122	192	2	0	0	0	0	0	0	0
14	74	123	179	0	2	0	0	0	0	0	0
14	74	132	175	3	2	0	0	0	0	0	0
14	74	136	158	1	1	1	0	0	0	0	0
14	74	136	186	1	1	0	0	0	0	0	0
14	74	141	186	1	1	0	0	0	0	0	0
14	74	145	184	2	1	0	0	0	0	0	0
14	74	147	164	2	0	1	0	0	0	0	0
14	74	147	177	2	2	0	0	0	0	0	0
14	74	148	158	1	1	1	0	0	0	0	0
14	74	149	184	2	1	0	0	0	0	0	0
14	74	155	183	3	1	0	0	0	0	0	0
14	74	157	184	2	1	0	0	0	0	0	0
14	74	158	185	2	1	0	0	0	0	0	0
14	74	161	177	2	2	0	0	0	0	0	0
14	74	162	166	1	0	1	0	0	0	0	0
14	74	162	175	3	2	0	0	0	0	0	0
14	74	163	186	1	1	0	0	0	0	0	0
14	74	166	158	1	1	1	0	0	0	0	0
14	74	176	158	1	1	1	0	0	0	0	0
14	74	177	166	1	0	1	0	0	0	0	0
14	74	178	183	3	1	0	0	0	0	0	0
14	74	179	158	1	1	1	0	0	0	0	0
14	74	183	178	1	2	0	0	0	0	0	0
14	74	186	185	2	1	0	0	0	0	0	0
14	74	187	176	2	2	0	0	0	0	0	0
14	74	187	192	2	0	0	0	0	0	0	0
14	74	192	140	2	0	0	1	0	0	0	0
14	74	192	183	3	1	0	0	0	0	0	0
14	75	18	166	1	0	1	0	0	0	0	0
14	75	18	177	2	2	0	0	0	0	0	0
14	75	18	178	1	2	0	0	0	0	0	0
14	75	18	183	3	1	0	0	0	0	0	0
14	75	18	184	2	1	0	0	0	0	0	0
14	75	18	185	2	1	0	0	0	0	0	0
14	75	18	186	1	1	0	0	0	0	0	0
14	75	18	194	1	0	0	0	0	0	0	0
14	75	19	133	2	1	0	1	0	0	0	0
14	75	19	134	1	1	0	1	0	0	0	0
14	75	19	142	1	0	0	1	0	0	0	0
14	75	19	157	2	1	1	0	0	0	0	0
14	75	19	158	1	1	1	0	0	0	0	0
14	75	19	166	1	0	1	0	0	0	0	0
14	75	19	178	1	2	0	0	0	0	0	0
14	75	19	183	3	1	0	0	0	0	0	0
14	75	19	185	2	1	0	0	0	0	0	0
14	75	19	186	1	1	0	0	0	0	0	0
14	75	19	194	1	0	0	0	0	0	0	0
14	75	20	108	1	1	0	0	1	0	0	0
14	75	20	134	1	1	0	1	0	0	0	0
14	75	20	142	1	0	0	1	0	0	0	0
14	75	20	158	1	1	1	0	0	0	0	0
14	75	20	159	0	1	1	0	0	0	0	0
14	75	20	178	1	2	0	0	0	0	0	0
14	75	20	185	2	1	0	0	0	0	0	0
14	75	20	186	1	1	0	0	0	0	0	0
14	75	20	187	0	1	0	0	0	0	0	0
14	75	20	194	1	0	0	0	0	0	0	0
14	75	21	134	1	1	0	1	0	0	0	0
14	75	21	158	1	1	1	0	0	0	0	0
14	75	21	166	1	0	1	0	0	0	0	0
14	75	21	185	2	1	0	0	0	0	0	0
14	75	21	186	1	1	0	0	0	0	0	0
14	75	21	194	1	0	0	0	0	0	0	0
14	75	22	157	2	1	1	0	0	0	0	0
14	75	22	158	1	1	1	0	0	0	0	0
14	75	22	183	3	1	0	0	0	0	0	0
14	75	22	184	2	1	0	0	0	0	0	0
14	75	22	185	2	1	0	0	0	0	0	0
14	75	22	186	1	1	0	0	0	0	0	0
14	75	22	194	1	0	0	0	0	0	0	0
14	75	23	108	1	1	0	0	1	0	0	0
14	75	23	109	0	1	0	0	1	0	0	0
14	75	23	134	1	1	0	1	0	0	0	0
14	75	23	185	2	1	0	0	0	0	0	0
14	75	23	186	1	1	0	0	0	0	0	0
14	75	23	187	0	1	0	0	0	0	0	0
14	75	24	142	1	0	0	1	0	0	0	0
14	75	24	158	1	1	1	0	0	0	0	0
14	75	24	166	1	0	1	0	0	0	0	0
14	75	24	176	2	2	0	0	0	0	0	0
14	75	24	184	2	1	0	0	0	0	0	0
14	75	24	185	2	1	0	0	0	0	0	0
14	75	25	134	1	1	0	1	0	0	0	0
14	75	25	142	1	0	0	1	0	0	0	0
14	75	25	178	1	2	0	0	0	0	0	0
14	75	25	186	1	1	0	0	0	0	0	0
14	75	26	134	1	1	0	1	0	0	0	0
14	75	26	158	1	1	1	0	0	0	0	0
14	75	27	134	1	1	0	1	0	0	0	0
14	75	27	178	1	2	0	0	0	0	0	0
14	75	28	178	1	2	0	0	0	0	0	0
14	75	30	177	2	2	0	0	0	0	0	0
14	75	31	135	0	1	0	1	0	0	0	0
14	75	31	158	1	1	1	0	0	0	0	0
14	75	31	177	2	2	0	0	0	0	0	0
14	75	34	135	0	1	0	1	0	0	0	0
14	75	34	177	2	2	0	0	0	0	0	0
14	75	34	185	2	1	0	0	0	0	0	0
14	75	35	134	1	1	0	1	0	0	0	0
14	75	36	134	1	1	0	1	0	0	0	0
14	75	37	135	0	1	0	1	0	0	0	0
14	75	39	134	1	1	0	1	0	0	0	0
14	75	41	134	1	1	0	1	0	0	0	0
14	75	43	186	1	1	0	0	0	0	0	0
14	75	48	177	2	2	0	0	0	0	0	0
14	75	61	158	1	1	1	0	0	0	0	0
14	75	71	134	1	1	0	1	0	0	0	0
14	75	80	179	0	2	0	0	0	0	0	0
14	75	83	177	2	2	0	0	0	0	0	0
14	75	83	178	1	2	0	0	0	0	0	0
14	75	89	178	1	2	0	0	0	0	0	0
14	75	91	134	1	1	0	1	0	0	0	0
14	75	100	133	2	1	0	1	0	0	0	0
14	75	107	178	1	2	0	0	0	0	0	0
14	75	109	133	2	1	0	1	0	0	0	0
14	75	110	176	2	2	0	0	0	0	0	0
14	75	115	134	1	1	0	1	0	0	0	0
14	75	133	186	1	1	0	0	0	0	0	0
14	75	135	158	1	1	1	0	0	0	0	0
14	75	140	179	0	2	0	0	0	0	0	0
14	75	153	177	2	2	0	0	0	0	0	0
14	75	154	175	3	2	0	0	0	0	0	0
14	75	154	185	2	1	0	0	0	0	0	0
14	75	164	166	1	0	1	0	0	0	0	0
14	75	164	186	1	1	0	0	0	0	0	0
14	75	168	158	1	1	1	0	0	0	0	0
14	75	171	158	1	1	1	0	0	0	0	0
14	75	179	158	1	1	1	0	0	0	0	0
14	75	179	166	1	0	1	0	0	0	0	0
14	75	182	158	1	1	1	0	0	0	0	0
14	75	185	183	3	1	0	0	0	0	0	0
14	75	189	185	2	1	0	0	0	0	0	0
14	76	22	140	1	1	0	0	0	0	0	0
14	76	22	141	0	1	0	0	0	0	0	0
14	77	19	142	1	1	0	0	0	0	0	0
14	77	19	151	1	0	0	0	0	0	0	0
14	77	20	142	1	1	0	0	0	0	0	0
14	77	20	151	1	0	0	0	0	0	0	0
14	78	19	142	1	1	0	0	0	0	0	0
14	78	19	151	1	0	0	0	0	0	0	0
14	78	20	142	1	1	0	0	0	0	0	0
14	78	20	151	1	0	0	0	0	0	0	0
14	79	19	147	1	0	0	0	0	0	0	0
14	80	19	142	1	1	0	0	0	0	0	0
14	80	24	142	1	1	0	0	0	0	0	0
14	80	25	142	1	1	0	0	0	0	0	0
14	87	17	226	1	2	0	0	0	0	0	0
14	87	17	227	0	2	0	0	0	0	0	0
14	87	17	232	2	1	0	0	0	0	0	0
14	87	17	233	2	1	0	0	0	0	0	0
14	87	17	234	1	1	0	0	0	0	0	0
14	87	18	214	1	0	1	0	0	0	0	0
14	87	18	231	3	1	0	0	0	0	0	0
14	87	18	232	2	1	0	0	0	0	0	0
14	87	18	233	2	1	0	0	0	0	0	0
14	87	18	242	1	0	0	0	0	0	0	0
14	87	19	137	1	0	0	0	0	1	0	0
14	87	19	164	1	0	0	0	1	0	0	0
14	87	19	190	1	0	0	1	0	0	0	0
14	87	19	242	1	0	0	0	0	0	0	0
14	87	20	109	1	0	0	0	0	0	1	0
14	87	20	137	1	0	0	0	0	1	0	0
14	87	20	164	1	0	0	0	1	0	0	0
14	87	20	214	1	0	1	0	0	0	0	0
14	87	20	231	3	1	0	0	0	0	0	0
14	87	20	232	2	1	0	0	0	0	0	0
14	87	20	234	1	1	0	0	0	0	0	0
14	87	20	242	1	0	0	0	0	0	0	0
14	87	21	190	1	0	0	1	0	0	0	0
14	87	21	214	1	0	1	0	0	0	0	0
14	87	21	224	2	2	0	0	0	0	0	0
14	87	21	226	1	2	0	0	0	0	0	0
14	87	21	231	3	1	0	0	0	0	0	0
14	87	21	232	2	1	0	0	0	0	0	0
14	87	21	233	2	1	0	0	0	0	0	0
14	87	21	234	1	1	0	0	0	0	0	0
14	87	22	164	1	0	0	0	1	0	0	0
14	87	22	190	1	0	0	1	0	0	0	0
14	87	22	206	1	1	1	0	0	0	0	0
14	87	22	218	1	3	0	0	0	0	0	0
14	87	22	224	2	2	0	0	0	0	0	0
14	87	22	225	2	2	0	0	0	0	0	0
14	87	22	231	3	1	0	0	0	0	0	0
14	87	22	232	2	1	0	0	0	0	0	0
14	87	23	164	1	0	0	0	1	0	0	0
14	87	23	224	2	2	0	0	0	0	0	0
14	87	23	225	2	2	0	0	0	0	0	0
14	87	23	226	1	2	0	0	0	0	0	0
14	87	23	227	0	2	0	0	0	0	0	0
14	87	23	231	3	1	0	0	0	0	0	0
14	87	23	232	2	1	0	0	0	0	0	0
14	87	23	234	1	1	0	0	0	0	0	0
14	87	23	235	0	1	0	0	0	0	0	0
14	87	24	-6	1	0	0	0	0	0	0	1
14	87	24	190	1	0	0	1	0	0	0	0
14	87	24	231	3	1	0	0	0	0	0	0
14	87	24	233	2	1	0	0	0	0	0	0
14	87	24	234	1	1	0	0	0	0	0	0
14	87	25	206	1	1	1	0	0	0	0	0
14	87	25	232	2	1	0	0	0	0	0	0
14	87	25	233	2	1	0	0	0	0	0	0
14	87	26	231	3	1	0	0	0	0	0	0
14	87	26	233	2	1	0	0	0	0	0	0
14	87	26	234	1	1	0	0	0	0	0	0
14	87	27	232	2	1	0	0	0	0	0	0
14	87	28	232	2	1	0	0	0	0	0	0
14	87	28	233	2	1	0	0	0	0	0	0
14	87	29	224	2	2	0	0	0	0	0	0
14	87	29	226	1	2	0	0	0	0	0	0
14	87	29	231	3	1	0	0	0	0	0	0
14	87	30	224	2	2	0	0	0	0	0	0
14	87	30	226	1	2	0	0	0	0	0	0
14	87	31	224	2	2	0	0	0	0	0	0
14	87	31	234	1	1	0	0	0	0	0	0
14	87	36	232	2	1	0	0	0	0	0	0
14	87	39	233	2	1	0	0	0	0	0	0
14	87	41	232	2	1	0	0	0	0	0	0
14	87	42	231	3	1	0	0	0	0	0	0
14	87	47	234	1	1	0	0	0	0	0	0
14	87	53	231	3	1	0	0	0	0	0	0
14	87	59	234	1	1	0	0	0	0	0	0
14	87	82	232	2	1	0	0	0	0	0	0
14	87	98	233	2	1	0	0	0	0	0	0
14	87	138	234	1	1	0	0	0	0	0	0
14	87	139	234	1	1	0	0	0	0	0	0
14	87	145	233	2	1	0	0	0	0	0	0
14	87	168	234	1	1	0	0	0	0	0	0
14	87	171	224	2	2	0	0	0	0	0	0
14	87	175	232	2	1	0	0	0	0	0	0
14	87	178	234	1	1	0	0	0	0	0	0
14	87	186	234	1	1	0	0	0	0	0	0
14	88	17	184	2	0	0	0	0	0	0	0
14	88	17	185	1	0	0	0	0	0	0	0
14	88	18	174	3	1	0	0	0	0	0	0
14	88	18	176	2	1	0	0	0	0	0	0
14	88	18	177	1	1	0	0	0	0	0	0
14	88	18	178	1	1	0	0	0	0	0	0
14	88	18	179	0	1	0	0	0	0	0	0
14	88	18	182	3	0	0	0	0	0	0	0
14	88	18	183	3	0	0	0	0	0	0	0
14	88	18	184	2	0	0	0	0	0	0	0
14	88	18	185	1	0	0	0	0	0	0	0
14	88	18	185	2	0	0	0	0	0	0	0
14	88	18	186	1	0	0	0	0	0	0	0
14	88	19	132	2	0	0	1	0	0	0	0
14	88	19	134	1	0	0	1	0	0	0	0
14	88	19	156	2	0	1	0	0	0	0	0
14	88	19	157	1	0	1	0	0	0	0	0
14	88	19	157	2	0	1	0	0	0	0	0
14	88	19	158	1	0	1	0	0	0	0	0
14	88	19	174	3	1	0	0	0	0	0	0
14	88	19	175	3	1	0	0	0	0	0	0
14	88	19	176	2	1	0	0	0	0	0	0
14	88	19	177	1	1	0	0	0	0	0	0
14	88	19	177	2	1	0	0	0	0	0	0
14	88	19	178	1	1	0	0	0	0	0	0
14	88	19	182	3	0	0	0	0	0	0	0
14	88	19	183	3	0	0	0	0	0	0	0
14	88	19	184	2	0	0	0	0	0	0	0
14	88	19	185	1	0	0	0	0	0	0	0
14	88	19	185	2	0	0	0	0	0	0	0
14	88	19	186	1	0	0	0	0	0	0	0
14	88	20	107	1	0	0	0	1	0	0	0
14	88	20	108	1	0	0	0	1	0	0	0
14	88	20	132	2	0	0	1	0	0	0	0
14	88	20	133	1	0	0	1	0	0	0	0
14	88	20	133	2	0	0	1	0	0	0	0
14	88	20	134	1	0	0	1	0	0	0	0
14	88	20	156	2	0	1	0	0	0	0	0
14	88	20	157	1	0	1	0	0	0	0	0
14	88	20	157	2	0	1	0	0	0	0	0
14	88	20	158	1	0	1	0	0	0	0	0
14	88	20	170	1	2	0	0	0	0	0	0
14	88	20	174	3	1	0	0	0	0	0	0
14	88	20	175	3	1	0	0	0	0	0	0
14	88	20	176	2	1	0	0	0	0	0	0
14	88	20	177	1	1	0	0	0	0	0	0
14	88	20	177	2	1	0	0	0	0	0	0
14	88	20	178	1	1	0	0	0	0	0	0
14	88	20	182	3	0	0	0	0	0	0	0
14	88	20	183	3	0	0	0	0	0	0	0
14	88	20	184	2	0	0	0	0	0	0	0
14	88	20	185	1	0	0	0	0	0	0	0
14	88	20	185	2	0	0	0	0	0	0	0
14	88	20	186	1	0	0	0	0	0	0	0
14	88	21	158	1	0	1	0	0	0	0	0
14	88	21	169	1	2	0	0	0	0	0	0
14	88	21	170	1	2	0	0	0	0	0	0
14	88	21	174	3	1	0	0	0	0	0	0
14	88	21	175	3	1	0	0	0	0	0	0
14	88	21	176	2	1	0	0	0	0	0	0
14	88	21	177	1	1	0	0	0	0	0	0
14	88	21	177	2	1	0	0	0	0	0	0
14	88	21	178	1	1	0	0	0	0	0	0
14	88	21	182	3	0	0	0	0	0	0	0
14	88	21	183	3	0	0	0	0	0	0	0
14	88	21	184	2	0	0	0	0	0	0	0
14	88	21	185	2	0	0	0	0	0	0	0
14	88	21	186	1	0	0	0	0	0	0	0
14	88	22	157	1	0	1	0	0	0	0	0
14	88	22	176	2	1	0	0	0	0	0	0
14	88	22	177	1	1	0	0	0	0	0	0
14	88	22	177	2	1	0	0	0	0	0	0
14	88	22	178	1	1	0	0	0	0	0	0
14	88	22	182	3	0	0	0	0	0	0	0
14	88	22	183	3	0	0	0	0	0	0	0
14	88	22	184	2	0	0	0	0	0	0	0
14	88	22	185	2	0	0	0	0	0	0	0
14	88	22	186	1	0	0	0	0	0	0	0
14	88	23	158	1	0	1	0	0	0	0	0
14	88	23	175	3	1	0	0	0	0	0	0
14	88	23	176	2	1	0	0	0	0	0	0
14	88	23	177	2	1	0	0	0	0	0	0
14	88	23	178	1	1	0	0	0	0	0	0
14	88	23	179	0	1	0	0	0	0	0	0
14	88	23	182	3	0	0	0	0	0	0	0
14	88	23	183	3	0	0	0	0	0	0	0
14	88	23	184	2	0	0	0	0	0	0	0
14	88	23	185	2	0	0	0	0	0	0	0
14	88	24	176	2	1	0	0	0	0	0	0
14	88	24	177	2	1	0	0	0	0	0	0
14	88	24	183	3	0	0	0	0	0	0	0
14	88	25	178	1	1	0	0	0	0	0	0
14	88	25	183	3	0	0	0	0	0	0	0
14	88	25	184	2	0	0	0	0	0	0	0
14	88	26	182	3	0	0	0	0	0	0	0
14	88	26	185	2	0	0	0	0	0	0	0
14	88	27	183	3	0	0	0	0	0	0	0
14	88	28	183	3	0	0	0	0	0	0	0
14	88	29	175	3	1	0	0	0	0	0	0
14	88	29	176	2	1	0	0	0	0	0	0
14	88	29	177	2	1	0	0	0	0	0	0
14	88	30	177	2	1	0	0	0	0	0	0
14	88	32	182	3	0	0	0	0	0	0	0
14	88	35	177	1	1	0	0	0	0	0	0
14	88	35	182	3	0	0	0	0	0	0	0
14	88	35	185	2	0	0	0	0	0	0	0
14	88	38	185	2	0	0	0	0	0	0	0
14	88	39	178	1	1	0	0	0	0	0	0
14	88	40	176	2	1	0	0	0	0	0	0
14	88	42	184	2	0	0	0	0	0	0	0
14	88	44	182	3	0	0	0	0	0	0	0
14	88	49	182	3	0	0	0	0	0	0	0
14	88	49	183	3	0	0	0	0	0	0	0
14	88	49	184	2	0	0	0	0	0	0	0
14	88	51	184	2	0	0	0	0	0	0	0
14	88	52	183	3	0	0	0	0	0	0	0
14	88	53	183	3	0	0	0	0	0	0	0
14	88	56	184	2	0	0	0	0	0	0	0
14	88	58	175	3	1	0	0	0	0	0	0
14	88	58	182	3	0	0	0	0	0	0	0
14	88	61	176	2	1	0	0	0	0	0	0
14	88	66	177	1	1	0	0	0	0	0	0
14	88	71	182	3	0	0	0	0	0	0	0
14	88	73	182	3	0	0	0	0	0	0	0
14	88	78	176	3	1	0	0	0	0	0	0
14	88	91	176	2	1	0	0	0	0	0	0
14	88	103	184	2	0	0	0	0	0	0	0
14	88	105	182	3	0	0	0	0	0	0	0
14	88	105	185	2	0	0	0	0	0	0	0
14	88	112	177	2	1	0	0	0	0	0	0
14	88	117	183	3	0	0	0	0	0	0	0
14	88	120	183	3	0	0	0	0	0	0	0
14	88	122	183	3	0	0	0	0	0	0	0
14	88	128	175	3	1	0	0	0	0	0	0
14	88	129	173	4	1	0	0	0	0	0	0
14	88	129	176	2	1	0	0	0	0	0	0
14	88	143	182	3	0	0	0	0	0	0	0
14	88	146	183	3	0	0	0	0	0	0	0
14	88	155	183	3	0	0	0	0	0	0	0
14	88	164	156	2	0	1	0	0	0	0	0
14	88	179	185	2	0	0	0	0	0	0	0
14	88	190	184	2	0	0	0	0	0	0	0
14	88	191	182	3	0	0	0	0	0	0	0
14	88	192	176	2	1	0	0	0	0	0	0
14	88	192	183	3	0	0	0	0	0	0	0
14	89	20	140	1	0	0	0	0	0	0	0
14	103	18	157	1	2	0	0	0	0	0	0
14	103	18	165	1	1	0	0	0	0	0	0
14	103	18	173	1	0	0	0	0	0	0	0
14	103	19	137	1	1	1	0	0	0	0	0
14	103	19	145	1	0	1	0	0	0	0	0
14	103	19	157	1	2	0	0	0	0	0	0
14	103	19	158	1	2	0	0	0	0	0	0
14	103	19	165	1	1	0	0	0	0	0	0
14	103	19	166	1	1	0	0	0	0	0	0
14	103	19	173	1	0	0	0	0	0	0	0
14	103	20	137	1	1	1	0	0	0	0	0
14	103	20	145	1	0	1	0	0	0	0	0
14	103	20	158	1	2	0	0	0	0	0	0
14	103	20	165	1	1	0	0	0	0	0	0
14	103	20	166	1	1	0	0	0	0	0	0
14	103	20	167	0	1	0	0	0	0	0	0
14	103	20	173	1	0	0	0	0	0	0	0
14	103	21	157	1	2	0	0	0	0	0	0
14	103	21	165	1	1	0	0	0	0	0	0
14	103	21	166	1	1	0	0	0	0	0	0
14	103	21	173	1	0	0	0	0	0	0	0
14	103	22	165	1	1	0	0	0	0	0	0
14	103	22	173	1	0	0	0	0	0	0	0
14	103	23	166	1	1	0	0	0	0	0	0
14	103	23	167	0	1	0	0	0	0	0	0
14	103	24	166	1	1	0	0	0	0	0	0
14	103	25	158	1	2	0	0	0	0	0	0
14	103	25	165	1	1	0	0	0	0	0	0
14	103	26	165	1	1	0	0	0	0	0	0
14	103	28	159	0	2	0	0	0	0	0	0
14	103	29	165	1	1	0	0	0	0	0	0
14	103	29	166	1	1	0	0	0	0	0	0
14	103	32	157	1	2	0	0	0	0	0	0
14	103	32	158	1	2	0	0	0	0	0	0
14	103	34	157	1	2	0	0	0	0	0	0
14	103	63	158	1	2	0	0	0	0	0	0
14	103	66	165	1	1	0	0	0	0	0	0
14	103	95	165	1	1	0	0	0	0	0	0
14	103	121	157	1	2	0	0	0	0	0	0
14	103	126	165	1	1	0	0	0	0	0	0
14	105	19	164	1	2	0	0	0	0	0	0
14	105	19	165	1	2	0	0	0	0	0	0
14	105	19	173	1	1	0	0	0	0	0	0
14	105	20	173	1	1	0	0	0	0	0	0
14	105	21	164	1	2	0	0	0	0	0	0
14	105	21	173	1	1	0	0	0	0	0	0
14	105	22	165	1	2	0	0	0	0	0	0
14	105	22	173	1	1	0	0	0	0	0	0
14	105	29	164	1	2	0	0	0	0	0	0
14	105	137	173	1	1	0	0	0	0	0	0
14	105	140	164	1	2	0	0	0	0	0	0
14	105	185	173	1	1	0	0	0	0	0	0
14	106	20	167	1	1	0	0	0	0	0	0
14	106	21	158	1	2	0	0	0	0	0	0
14	106	23	167	1	1	0	0	0	0	0	0
14	106	23	168	0	1	0	0	0	0	0	0
14	110	17	198	1	2	0	0	0	0	0	0
14	110	17	199	0	2	0	0	0	0	0	0
14	110	17	204	2	1	0	0	0	0	0	0
14	110	17	206	1	1	0	0	0	0	0	0
14	110	17	207	0	1	0	0	0	0	0	0
14	113	18	214	1	1	0	0	0	0	0	0
14	113	19	136	1	1	0	0	1	0	0	0
14	113	19	154	1	2	0	1	0	0	0	0
14	113	19	162	1	1	0	1	0	0	0	0
14	113	19	186	1	1	1	0	0	0	0	0
14	113	19	206	1	2	0	0	0	0	0	0
14	113	19	207	0	2	0	0	0	0	0	0
14	113	19	212	2	1	0	0	0	0	0	0
14	113	19	214	1	1	0	0	0	0	0	0
14	113	19	215	0	1	0	0	0	0	0	0
