"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
4	4	"su(3)"	11	99	1	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 4→1 / s2:2→1, 4→3, s1:1→1, 2→1, 4→1 / s2:2→1, 4→3, s1:1→1, 2→1, 4→1 / s2:2→1, 4→4, s1:1→1, 2→1, 4→1 / s2:2→1, 4→4, s1:1→1, 2→1, 4→1 / s2:4→2, s1:1→1, 2→1, 4→1 / s2:4→2, s1:1→1, 2→1, 4→2 / s2:2→1, 4→3, s1:1→1, 2→1, 4→2 / s2:2→1, 4→4, s1:1→1, 2→1, 4→2 / s2:4→1, s1:1→1, 2→1, 4→2 / s2:4→2, s1:1→1, 2→1, 4→2 / s2:4→3, s1:1→1, 2→1, 4→3, s1:1→1, 2→1, 4→3 / s2:1→1, 2→1, s1:1→1, 2→1, 4→3 / s2:1→1, 2→1, 4→1, s1:1→1, 2→1, 4→3 / s2:2→1, s1:1→1, 2→1, 4→3 / s2:2→1, s1:1→1, 2→1, 4→3 / s2:2→1, 4→1, s1:1→1, 2→1, 4→3 / s2:4→1, s1:1→1, 2→2, 4→2 / s2:2→1, 4→3, s1:1→1, 2→2, 4→2 / s2:4→2, s1:2→1, 4→1 / s2:1→1, 2→1, 4→3, s1:2→1, 4→1 / s2:1→1, 2→1, 4→3, s1:2→1, 4→1 / s2:1→1, 2→2, 4→2, s1:2→1, 4→1 / s2:1→1, 4→2, s1:2→1, 4→1 / s2:1→1, 4→3, s1:2→1, 4→1 / s2:1→1, 4→3, s1:2→1, 4→1 / s2:1→1, 4→4, s1:2→1, 4→1 / s2:1→1, 4→4, s1:2→1, 4→1 / s2:1→2, 4→3, s1:2→1, 4→1 / s2:1→3, 4→1, s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:2→1, 4→2, s1:2→1, 4→1 / s2:2→1, 4→2, s1:2→1, 4→1 / s2:2→1, 4→3, s1:2→1, 4→1 / s2:2→1, 4→3, s1:2→1, 4→1 / s2:2→1, 4→4, s1:2→1, 4→1 / s2:2→1, 4→4, s1:2→1, 4→1 / s2:2→2, 4→2, s1:2→1, 4→1 / s2:2→2, 4→2, s1:2→1, 4→1 / s2:2→2, 4→3, s1:2→1, 4→1 / s2:2→2, 4→3, s1:2→1, 4→1 / s2:4→1, s1:2→1, 4→1 / s2:4→2, s1:2→1, 4→1 / s2:4→2, s1:2→1, 4→1 / s2:4→3, s1:2→1, 4→2, s1:2→1, 4→2 / s2:1→1, s1:2→1, 4→2 / s2:1→1, 2→1, s1:2→1, 4→2 / s2:1→1, 2→1, 4→1, s1:2→1, 4→2 / s2:1→1, 2→1, 4→1, s1:2→1, 4→2 / s2:1→1, 2→1, 4→2, s1:2→1, 4→2 / s2:1→1, 2→1, 4→3, s1:2→1, 4→2 / s2:1→1, 2→2, s1:2→1, 4→2 / s2:1→1, 2→2, 4→1, s1:2→1, 4→2 / s2:1→1, 2→2, 4→1, s1:2→1, 4→2 / s2:1→1, 2→2, 4→2, s1:2→1, 4→2 / s2:1→1, 2→3, 4→1, s1:2→1, 4→2 / s2:1→1, 2→3, 4→1, s1:2→1, 4→2 / s2:1→1, 4→1, s1:2→1, 4→2 / s2:1→1, 4→1, s1:2→1, 4→2 / s2:1→1, 4→2, s1:2→1, 4→2 / s2:1→1, 4→3, s1:2→1, 4→2 / s2:1→1, 4→4, s1:2→1, 4→2 / s2:1→2, 2→1, 4→1, s1:2→1, 4→2 / s2:1→2, 2→1, 4→2, s1:2→1, 4→2 / s2:1→2, 2→2, 4→1, s1:2→1, 4→2 / s2:1→2, 4→1, s1:2→1, 4→2 / s2:1→2, 4→2, s1:2→1, 4→2 / s2:1→2, 4→3, s1:2→1, 4→2 / s2:2→1, s1:2→1, 4→2 / s2:2→1, s1:2→1, 4→2 / s2:2→1, 4→1, s1:2→1, 4→2 / s2:2→1, 4→1, s1:2→1, 4→2 / s2:2→1, 4→2, s1:2→1, 4→2 / s2:2→1, 4→3, s1:2→1, 4→2 / s2:2→1, 4→4, s1:2→1, 4→2 / s2:2→2, s1:2→1, 4→2 / s2:2→2, s1:2→1, 4→2 / s2:2→2, 4→1, s1:2→1, 4→2 / s2:2→2, 4→1, s1:2→1, 4→2 / s2:2→2, 4→2, s1:2→1, 4→2 / s2:2→2, 4→3, s1:2→1, 4→2 / s2:2→3, 4→1, s1:2→1, 4→2 / s2:2→3, 4→1, s1:2→1, 4→2 / s2:2→3, 4→2, s1:2→1, 4→2 / s2:2→4, 4→1, s1:2→1, 4→2 / s2:2→4, 4→1, s1:2→1, 4→2 / s2:4→1, s1:2→1, 4→2 / s2:4→1, s1:2→1, 4→2 / s2:4→2, s1:2→1, 4→2 / s2:4→3, s1:2→1, 4→3, s1:2→1, 4→3 / s2:2→1, s1:2→1, 4→3 / s2:2→1, 4→1, s1:2→1, 4→3 / s2:4→1, s1:2→2, 4→2, s1:2→2, 4→2 / s2:1→1, s1:2→2, 4→2 / s2:1→1, 2→1, 4→1, s1:2→2, 4→2 / s2:1→1, 2→1, 4→1, s1:2→2, 4→2 / s2:1→1, 2→1, 4→2, s1:2→2, 4→2 / s2:1→1, 2→1, 4→3, s1:2→2, 4→2 / s2:1→1, 2→2, 4→2, s1:2→2, 4→2 / s2:1→1, 4→1, s1:2→2, 4→2 / s2:2→1, 4→1, s1:2→2, 4→2 / s2:2→1, 4→1, s1:2→2, 4→2 / s2:2→1, 4→2, s1:2→2, 4→2 / s2:2→1, 4→3, s1:2→2, 4→2 / s2:2→1, 4→4, s1:2→2, 4→2 / s2:2→2, 4→2, s1:2→2, 4→2 / s2:2→2, 4→3, s1:2→2, 4→2 / s2:4→1, s1:2→2, 4→2 / s2:4→1, s1:2→2, 4→2 / s2:4→2, s1:2→2, 4→3, s1:2→2, 4→3 / s2:1→1, s1:2→2, 4→3 / s2:2→1, s1:2→2, 4→3 / s2:2→1, s1:2→2, 4→3 / s2:2→1, 4→1, s1:2→2, 4→3 / s2:2→2, 4→1, s1:2→2, 4→3 / s2:4→1, s1:4→1 / s2:1→1, 2→1, 4→2, s1:4→1 / s2:1→1, 2→1, 4→2, s1:4→1 / s2:1→1, 2→1, 4→3, s1:4→1 / s2:1→1, 2→1, 4→3, s1:4→1 / s2:1→1, 2→2, 4→2, s1:4→1 / s2:1→1, 2→3, s1:4→1 / s2:1→1, 2→3, s1:4→1 / s2:1→1, 2→4, s1:4→1 / s2:1→1, 2→4, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→1, 4→2, s1:4→1 / s2:2→1, 4→2, s1:4→1 / s2:2→1, 4→3, s1:4→1 / s2:2→1, 4→4, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→2, 4→2, s1:4→1 / s2:2→2, 4→2, s1:4→1 / s2:2→2, 4→3, s1:4→1 / s2:2→2, 4→3, s1:4→1 / s2:2→3, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→3, 4→2, s1:4→1 / s2:2→3, 4→2, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:2→4, 4→1, s1:4→1 / s2:4→1, s1:4→1 / s2:4→1, s1:4→1 / s2:4→2, s1:4→2, s1:4→2 / s2:1→1, 2→1, 4→1, s1:4→2 / s2:1→1, 2→1, 4→2, s1:4→2 / s2:2→1, s1:4→2 / s2:2→1, 4→1, s1:4→2 / s2:2→2, 4→1, s1:4→2 / s2:2→2, 4→2}"	"{s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1}"
4	4	"su(3)"	12	2	0	0	1	0	1	0	0	0	"s1:1→1 / s2:4→1"	""
4	4	"su(3)"	12	4	0	0	0	2	0	0	0	0	"s1:2→1 / s2:1→1"	""
4	4	"su(3)"	12	28	0	0	1	1	0	0	0	0	"s1:1→1 / s2:2→1, 4→1"	""
4	4	"su(3)"	12	48	0	1	0	1	0	0	0	0	"{s1:1→1, 2→1 / s2:4→1, s1:1→1, 2→1 / s2:4→2, s1:1→1 / s2:2→1, 4→1, s1:1→1 / s2:2→1, 4→2, s1:1→1 / s2:2→1, 4→3, s1:1→1 / s2:2→1, 4→4, s1:1→1 / s2:2→2, 4→2, s1:1→1 / s2:2→2, 4→3}"	""
4	4	"su(3)"	12	52	0	0	2	0	0	0	0	0	"s1:4→1 / s2:1→1, 2→1"	""
4	4	"su(3)"	12	55	1	0	0	1	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1 / s2:4→1, s1:1→1, 2→1 / s2:4→2, s1:1→1, 2→1 / s2:4→3, s1:1→1, 2→1 / s2:4→4, s1:1→1, 2→1 / s2:4→5, s1:1→1 / s2:2→1, 4→1, s1:1→1 / s2:2→1, 4→2, s1:1→1 / s2:2→1, 4→3, s1:1→1 / s2:2→1, 4→4, s1:1→1 / s2:2→2, 4→2, s1:1→1 / s2:2→2, 4→3, s1:1→1 / s2:4→1, s1:1→1 / s2:4→2, s1:1→1 / s2:4→3, s1:1→1 / s2:4→4, s1:1→1 / s2:4→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"
4	4	"su(3)"	12	72	0	1	1	0	0	0	0	0	"{s1:2→1, 4→1 / s2:1→4, 4→1, s1:2→1, 4→1 / s2:2→1, 4→1, s1:2→1, 4→1 / s2:4→1, s1:4→1 / s2:1→1, 2→3, s1:4→1 / s2:1→1, 2→4, s1:4→1 / s2:2→1, 4→1, s1:4→1 / s2:2→2, s1:4→1 / s2:2→2, 4→1, s1:4→1 / s2:2→3, 4→1, s1:4→1 / s2:2→4, 4→1}"	""
4	4	"su(3)"	12	79	1	0	1	0	0	0	0	0	"{s1:4→1 / s2:2→3, s1:4→1 / s2:2→4, s1:4→1 / s2:2→5, s1:4→1 / s2:4→1}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1}"
4	4	"su(3)"	12	92	0	2	0	0	0	0	0	0	"{s1:4→1 / s2:1→1, 2→4, s1:4→1 / s2:2→1, 4→3, s1:4→1 / s2:2→4, 4→1, s1:4→2 / s2:1→1, 2→2, 4→1, s1:4→2 / s2:2→1, 4→1}"	""
4	4	"su(3)"	12	99	1	1	0	0	0	0	0	0	"{s1:2→1, 4→1 / s2:4→3, s1:2→1, 4→1 / s2:4→4, s1:2→1, 4→1 / s2:4→4, s1:2→1, 4→1 / s2:4→5, s1:2→1, 4→1 / s2:4→5, s1:2→1, 4→2 / s2:1→2, 2→1, 4→1, s1:2→1, 4→2 / s2:1→2, 2→2, 4→1, s1:2→1, 4→2 / s2:4→4, s1:2→1, 4→3 / s2:1→1, s1:2→1, 4→4, s1:2→2, 4→2 / s2:1→2, 2→1, 4→1, s1:2→2, 4→3 / s2:1→1, 2→1, s1:4→1 / s2:2→1, 4→3, s1:4→1 / s2:2→1, 4→4, s1:4→1 / s2:2→3, s1:4→1 / s2:2→4, s1:4→1 / s2:2→4, s1:4→1 / s2:2→5, s1:4→1 / s2:2→5, s1:4→1 / s2:4→2, s1:4→1 / s2:4→3, s1:4→1 / s2:4→4, s1:4→1 / s2:4→5, s1:4→2 / s2:1→1, 2→1, s1:4→2 / s2:1→1, 2→1, 4→1, s1:4→2 / s2:1→1, 2→1, 4→3, s1:4→2 / s2:1→1, 2→2, 4→1, s1:4→2 / s2:1→1, 2→2, 4→2, s1:4→2 / s2:2→1, 4→1, s1:4→2 / s2:2→1, 4→2, s1:4→2 / s2:2→1, 4→3, s1:4→2 / s2:2→1, 4→4, s1:4→2 / s2:2→2, 4→1, s1:4→2 / s2:2→2, 4→3, s1:4→2 / s2:2→3, 4→2, s1:4→2 / s2:4→1, s1:4→2 / s2:4→2, s1:4→2 / s2:4→3, s1:4→2 / s2:4→4}"	"{s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"
4	4	"su(3)"	13	-22	0	0	0	1	1	0	0	0	"s1:1→1 / s2:2→1"	""
4	4	"su(3)"	13	2	0	0	1	0	1	0	0	0	"{s1:1→1, 2→1 / s2:4→1, s1:1→1 / s2:2→1, 4→1}"	""
4	4	"su(3)"	13	4	0	0	0	2	0	0	0	0	"s1:2→1 / s2:1→1, 4→1"	""
4	4	"su(3)"	13	22	0	1	0	0	1	0	0	0	"{s1:1→1, 2→1 / s2:4→1, s1:1→1, 2→1 / s2:4→2, s1:1→1, 2→1 / s2:4→3, s1:1→1 / s2:2→1, 4→1, s1:1→1 / s2:2→1, 4→2, s1:1→1 / s2:2→1, 4→3, s1:1→1 / s2:2→1, 4→4, s1:1→1 / s2:2→2, 4→2, s1:1→1 / s2:2→2, 4→3, s1:1→1 / s2:4→2}"	""
4	4	"su(3)"	13	28	0	0	1	1	0	0	0	0	"s1:1→1, 2→1 / s2:4→1"	""
4	4	"su(3)"	13	48	0	1	0	1	0	0	0	0	"{s1:1→1, 2→1 / s2:4→3, s1:1→1 / s2:4→2, s1:1→1 / s2:4→3, s1:1→1 / s2:4→4, s1:1→1 / s2:4→5}"	""
4	4	"su(3)"	13	72	0	1	1	0	0	0	0	0	"{s1:4→1 / s2:2→3, s1:4→1 / s2:2→4, s1:4→1 / s2:2→5}"	""
4	4	"su(3)"	13	92	0	2	0	0	0	0	0	0	"{s1:2→1, 4→1 / s2:1→3, 4→1, s1:2→1, 4→1 / s2:2→3, s1:4→1 / s2:2→3, s1:4→1 / s2:2→4, s1:4→1 / s2:4→2, s1:4→1 / s2:4→3}"	""
4	4	"su(3)"	13	99	1	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 4→1 / s2:4→3, s1:1→1, 2→1, 4→1 / s2:4→3, s1:1→1, 2→1, 4→2 / s2:4→4, s1:1→1, 2→2, 4→2 / s2:2→1, 4→4, s1:2→1, 4→1 / s2:1→2, s1:2→1, 4→1 / s2:1→4, 4→1, s1:2→1, 4→2 / s2:1→1, s1:2→1, 4→3 / s2:1→1, 4→1, s1:2→1, 4→3 / s2:2→1, s1:2→2, 4→2 / s2:1→1, 4→1, s1:2→2, 4→3 / s2:1→1, 2→1, 4→1, s1:4→1 / s2:4→3, s1:4→1 / s2:4→4, s1:4→1 / s2:4→5, s1:4→2 / s2:4→1, s1:4→3, s1:4→3 / s2:2→1, s1:4→3 / s2:4→1, s1:4→4}"	"{s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1}"
4	4	"su(3)"	14	-48	0	0	0	0	2	0	0	0	"s1:2→1 / s2:1→1"	""
4	4	"su(3)"	14	22	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:4→3, s1:1→1 / s2:4→4, s1:1→1 / s2:4→5}"	""
4	4	"su(3)"	14	92	0	2	0	0	0	0	0	0	"s1:4→1 / s2:2→5"	""
4	4	"su(3)"	14	99	1	1	0	0	0	0	0	0	"{s1:4→2 / s2:1→2, 2→2, 4→1, s1:4→5}"	"{s2:5→1, s2:3→1}"
4	4	"su(3)"	17	99	1	1	0	0	0	0	0	0	"s1:2→1, 4→3 / s2:1→1, 2→1"	"s2:5→1"
4	4	"su(3)"	56	99	1	1	0	0	0	0	0	0	"s1:1→1, 2→2, 4→2 / s2:1→1, 4→3"	"s2:3→1"
4	4	"su(3)"	59	99	1	1	0	0	0	0	0	0	"s1:2→2, 4→3 / s2:2→3, 4→1"	"s2:3→1"
4	4	"su(3)"	65	92	0	2	0	0	0	0	0	0	"s1:2→2, 4→2 / s2:1→2, 2→1, 4→1"	""
4	4	"su(3)"	67	99	1	1	0	0	0	0	0	0	"s1:2→2, 4→2 / s2:4→3"	"s2:3→1"
4	4	"su(3)"	75	99	1	1	0	0	0	0	0	0	"s1:4→2 / s2:2→3, 4→1"	"s2:5→1"
4	5	"0"	10	100	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→2, s1:2→1 / s2:2→3, s1:2→1 / s2:2→4, s1:2→1 / s2:2→5, s1:2→2 / s2:2→2, s1:2→2 / s2:2→3, s1:2→2 / s2:2→4, s1:2→3 / s2:2→3}"	""
4	5	"0"	10	107	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→2, s1:2→1 / s2:2→3, s1:2→1 / s2:2→4, s1:2→1 / s2:2→5, s1:2→2 / s2:2→1, s1:2→2 / s2:2→2, s1:2→2 / s2:2→3, s1:2→2 / s2:2→4, s1:2→2 / s2:2→5, s1:2→3 / s2:2→1, s1:2→3 / s2:2→2, s1:2→3 / s2:2→3, s1:2→3 / s2:2→4, s1:2→4 / s2:2→1}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1}"
4	5	"0"	11	60	0	0	2	0	0	0	0	0	"s1:2→1 / s2:2→1"	""
4	5	"0"	11	80	0	1	1	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→2, s1:2→1 / s2:2→3}"	""
4	5	"0"	12	30	0	1	0	0	1	0	0	0	"s1:2→1 / s2:2→1"	""
4	5	"0"	12	56	0	1	0	1	0	0	0	0	"s1:2→1 / s2:2→1"	""
