"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
4	4	"su(3)"	"e6+su(3)+g2+su(2)"	14	21	1	1	0	0	1	0	0	0	6
4	4	"su(3)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	13	10	3	2	0	0	1	0	0	0	17
4	4	"su(3)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	14	10	3	2	0	0	1	0	0	0	3
4	4	"su(3)"	"e6+su(3)+so(7)+2 su(2)"	13	19	2	1	0	0	1	0	0	0	77
4	4	"su(3)"	"e6+su(3)+so(7)+2 su(2)"	14	19	2	1	0	0	1	0	0	0	7
4	4	"su(3)"	"f5+2(g2+su(2))"	12	46	2	1	0	1	0	0	0	0	98
4	4	"su(3)"	"f5+2(g2+su(2))"	13	46	2	1	0	1	0	0	0	0	24
4	4	"su(3)"	"f5+2(g2+su(2))"	14	46	2	1	0	1	0	0	0	0	3
4	4	"su(3)"	"f5+2(g2+su(2))"	15	46	2	1	0	1	0	0	0	0	3
4	4	"su(3)"	"f5+2 su(3)"	12	48	0	1	0	1	0	0	0	0	8
4	4	"su(3)"	"f5+2 su(3)"	13	48	0	1	0	1	0	0	0	0	5
4	4	"su(3)"	"f5+2 su(3)+2(g2+su(2))"	13	30	2	3	0	1	0	0	0	0	28
4	4	"su(3)"	"f5+2 su(3)+g2+su(2)"	12	39	1	2	0	1	0	0	0	0	74
4	4	"su(3)"	"f5+2 su(3)+g2+su(2)"	13	39	1	2	0	1	0	0	0	0	72
4	4	"su(3)"	"f5+2 su(3)+g2+su(2)"	14	39	1	2	0	1	0	0	0	0	9
4	4	"su(3)"	"f5+2 su(3)+g2+su(2)"	15	39	1	2	0	1	0	0	0	0	3
4	4	"su(3)"	"f5+2 su(3)+so(7)+2 su(2)"	12	37	2	2	0	1	0	0	0	0	31
4	4	"su(3)"	"f5+2 su(3)+so(7)+2 su(2)"	13	37	2	2	0	1	0	0	0	0	53
4	4	"su(3)"	"f5+2 su(3)+so(7)+2 su(2)"	14	37	2	2	0	1	0	0	0	0	4
4	4	"su(3)"	"f5+3(g2+su(2))"	12	37	3	2	0	1	0	0	0	0	6
4	4	"su(3)"	"f5+3(g2+su(2))"	13	37	3	2	0	1	0	0	0	0	4
4	4	"su(3)"	"f5+3 su(3)"	12	40	0	2	0	1	0	0	0	0	15
4	4	"su(3)"	"f5+3 su(3)"	13	40	0	2	0	1	0	0	0	0	11
4	4	"su(3)"	"f5+3 su(3)+2(g2+su(2))"	13	22	2	4	0	1	0	0	0	0	2
4	4	"su(3)"	"f5+3 su(3)+g2+su(2)"	13	31	1	3	0	1	0	0	0	0	48
4	4	"su(3)"	"f5+3 su(3)+so(7)+2 su(2)"	13	29	2	3	0	1	0	0	0	0	13
4	4	"su(3)"	"f5+4 su(3)"	13	32	0	3	0	1	0	0	0	0	15
4	4	"su(3)"	"f5+4 su(3)"	14	32	0	3	0	1	0	0	0	0	2
4	4	"su(3)"	"f5+4 su(3)+g2+su(2)"	13	23	1	4	0	1	0	0	0	0	6
4	4	"su(3)"	"f5+5 su(3)"	13	24	0	4	0	1	0	0	0	0	3
4	4	"su(3)"	"f5+g2+su(2)"	12	55	1	0	0	1	0	0	0	0	17
4	4	"su(3)"	"f5+g2+su(2)+so(7)+2 su(2)"	12	44	3	1	0	1	0	0	0	0	83
4	4	"su(3)"	"f5+g2+su(2)+so(7)+2 su(2)"	13	44	3	1	0	1	0	0	0	0	32
4	4	"su(3)"	"f5+g2+su(2)+so(7)+2 su(2)"	14	44	3	1	0	1	0	0	0	0	2
4	4	"su(3)"	"f5+g2+su(2)+so(7)+2 su(2)"	16	44	3	1	0	1	0	0	0	0	2
4	4	"su(3)"	"f5+g2+su(2)+so(7)+2 su(2)"	24	44	3	1	0	1	0	0	0	0	2
4	4	"su(3)"	"f5+so(8)+2(g2+su(2))"	13	18	2	1	1	1	0	0	0	0	10
4	4	"su(3)"	"f5+so(8)+2 su(3)"	13	20	0	1	1	1	0	0	0	0	11
4	4	"su(3)"	"f5+so(8)+2 su(3)+g2+su(2)"	13	11	1	2	1	1	0	0	0	0	6
4	4	"su(3)"	"f5+so(8)+2 su(3)+g2+su(2)"	14	11	1	2	1	1	0	0	0	0	2
4	4	"su(3)"	"f5+so(8)+3 su(3)"	13	12	0	2	1	1	0	0	0	0	3
4	4	"su(3)"	"f5+so(8)+3 su(3)"	14	12	0	2	1	1	0	0	0	0	3
4	4	"su(3)"	"f5+so(8)+4 su(3)"	14	4	0	3	1	1	0	0	0	0	2
4	4	"su(3)"	"f5+so(8)+g2+su(2)"	13	27	1	0	1	1	0	0	0	0	12
4	4	"su(3)"	"f5+so(8)+su(3)+g2+su(2)"	13	19	1	1	1	1	0	0	0	0	35
4	4	"su(3)"	"f5+so(8)+su(3)+g2+su(2)"	14	19	1	1	1	1	0	0	0	0	3
4	4	"su(3)"	"f5+so(8)+su(3)+so(7)+2 su(2)"	13	17	2	1	1	1	0	0	0	0	17
4	4	"su(3)"	"f5+su(3)+2(g2+su(2))"	12	38	2	2	0	1	0	0	0	0	68
4	4	"su(3)"	"f5+su(3)+2(g2+su(2))"	13	38	2	2	0	1	0	0	0	0	66
4	4	"su(3)"	"f5+su(3)+2(g2+su(2))"	14	38	2	2	0	1	0	0	0	0	10
4	4	"su(3)"	"f5+su(3)+2(g2+su(2))"	15	38	2	2	0	1	0	0	0	0	2
4	4	"su(3)"	"f5+su(3)+3(g2+su(2))"	13	29	3	3	0	1	0	0	0	0	2
4	4	"su(3)"	"f5+su(3)+g2+su(2)"	12	47	1	1	0	1	0	0	0	0	95
4	4	"su(3)"	"f5+su(3)+g2+su(2)"	13	47	1	1	0	1	0	0	0	0	35
4	4	"su(3)"	"f5+su(3)+g2+su(2)"	14	47	1	1	0	1	0	0	0	0	3
4	4	"su(3)"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	12	36	3	2	0	1	0	0	0	0	7
4	4	"su(3)"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	13	36	3	2	0	1	0	0	0	0	33
4	4	"su(3)"	"f5+su(3)+so(7)+2 su(2)"	12	45	2	1	0	1	0	0	0	0	57
4	4	"su(3)"	"f5+su(3)+so(7)+2 su(2)"	13	45	2	1	0	1	0	0	0	0	24
4	4	"su(3)"	"f5+su(3)+so(7)+2 su(2)"	15	45	2	1	0	1	0	0	0	0	3
4	4	"su(3)"	"g2+su(2)"	10	107	1	0	0	0	0	0	0	0	8
4	4	"su(3)"	"g2+su(2)"	11	107	1	0	0	0	0	0	0	0	4
4	4	"su(3)"	"g2+su(2)"	12	107	1	0	0	0	0	0	0	0	2
4	4	"su(3)"	"g2+su(2)+2(so(7)+2 su(2))"	11	85	5	2	0	0	0	0	0	0	159
4	4	"su(3)"	"g2+su(2)+2(so(7)+2 su(2))"	12	85	5	2	0	0	0	0	0	0	11
4	4	"su(3)"	"g2+su(2)+2(so(7)+2 su(2))"	15	85	5	2	0	0	0	0	0	0	2
4	4	"su(3)"	"g2+su(2)+2(so(7)+2 su(2))"	20	85	5	2	0	0	0	0	0	0	2
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	10	96	3	1	0	0	0	0	0	0	634
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	11	96	3	1	0	0	0	0	0	0	940
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	12	96	3	1	0	0	0	0	0	0	131
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	13	96	3	1	0	0	0	0	0	0	50
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	14	96	3	1	0	0	0	0	0	0	30
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	15	96	3	1	0	0	0	0	0	0	41
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	16	96	3	1	0	0	0	0	0	0	18
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	17	96	3	1	0	0	0	0	0	0	2
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	18	96	3	1	0	0	0	0	0	0	4
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	22	96	3	1	0	0	0	0	0	0	2
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	23	96	3	1	0	0	0	0	0	0	5
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	24	96	3	1	0	0	0	0	0	0	3
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	30	96	3	1	0	0	0	0	0	0	4
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	68	96	3	1	0	0	0	0	0	0	2
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	87	96	3	1	0	0	0	0	0	0	2
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	96	96	3	1	0	0	0	0	0	0	3
4	4	"su(3)"	"so(8)+2(g2+su(2))"	11	70	2	1	1	0	0	0	0	0	188
4	4	"su(3)"	"so(8)+2(g2+su(2))"	12	70	2	1	1	0	0	0	0	0	81
4	4	"su(3)"	"so(8)+2(g2+su(2))"	13	70	2	1	1	0	0	0	0	0	5
4	4	"su(3)"	"so(8)+2(g2+su(2))"	14	70	2	1	1	0	0	0	0	0	5
4	4	"su(3)"	"so(8)+2(g2+su(2))"	15	70	2	1	1	0	0	0	0	0	2
4	4	"su(3)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	12	59	4	2	1	0	0	0	0	0	6
4	4	"su(3)"	"so(8)+2 su(3)"	11	72	0	1	1	0	0	0	0	0	19
4	4	"su(3)"	"so(8)+2 su(3)"	12	72	0	1	1	0	0	0	0	0	10
4	4	"su(3)"	"so(8)+2 su(3)"	13	72	0	1	1	0	0	0	0	0	3
4	4	"su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	12	54	2	3	1	0	0	0	0	0	196
4	4	"su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	13	54	2	3	1	0	0	0	0	0	6
4	4	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	11	63	1	2	1	0	0	0	0	0	3
4	4	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	12	63	1	2	1	0	0	0	0	0	428
4	4	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	13	63	1	2	1	0	0	0	0	0	23
4	4	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	14	63	1	2	1	0	0	0	0	0	13
4	4	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	15	63	1	2	1	0	0	0	0	0	8
4	4	"su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	52	3	3	1	0	0	0	0	0	45
4	4	"su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	61	2	2	1	0	0	0	0	0	443
4	4	"su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	13	61	2	2	1	0	0	0	0	0	22
4	4	"su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	14	61	2	2	1	0	0	0	0	0	5
4	4	"su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	15	61	2	2	1	0	0	0	0	0	6
4	4	"su(3)"	"so(8)+3(g2+su(2))"	12	61	3	2	1	0	0	0	0	0	29
4	4	"su(3)"	"so(8)+3 su(3)"	11	64	0	2	1	0	0	0	0	0	8
4	4	"su(3)"	"so(8)+3 su(3)"	12	64	0	2	1	0	0	0	0	0	64
4	4	"su(3)"	"so(8)+3 su(3)"	13	64	0	2	1	0	0	0	0	0	5
4	4	"su(3)"	"so(8)+3 su(3)"	14	64	0	2	1	0	0	0	0	0	4
4	4	"su(3)"	"so(8)+3 su(3)+2(g2+su(2))"	12	46	2	4	1	0	0	0	0	0	19
4	4	"su(3)"	"so(8)+3 su(3)+g2+su(2)"	12	55	1	3	1	0	0	0	0	0	236
4	4	"su(3)"	"so(8)+3 su(3)+g2+su(2)"	13	55	1	3	1	0	0	0	0	0	10
4	4	"su(3)"	"so(8)+3 su(3)+g2+su(2)"	14	55	1	3	1	0	0	0	0	0	2
4	4	"su(3)"	"so(8)+3 su(3)+g2+su(2)"	15	55	1	3	1	0	0	0	0	0	4
4	4	"su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	12	53	2	3	1	0	0	0	0	0	153
4	4	"su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	13	53	2	3	1	0	0	0	0	0	5
4	4	"su(3)"	"so(8)+4 su(3)"	12	56	0	3	1	0	0	0	0	0	64
4	4	"su(3)"	"so(8)+4 su(3)"	13	56	0	3	1	0	0	0	0	0	5
4	4	"su(3)"	"so(8)+4 su(3)+g2+su(2)"	12	47	1	4	1	0	0	0	0	0	49
4	4	"su(3)"	"so(8)+4 su(3)+g2+su(2)"	13	47	1	4	1	0	0	0	0	0	8
4	4	"su(3)"	"so(8)+4 su(3)+g2+su(2)"	15	47	1	4	1	0	0	0	0	0	3
4	4	"su(3)"	"so(8)+4 su(3)+so(7)+2 su(2)"	12	45	2	4	1	0	0	0	0	0	13
4	4	"su(3)"	"so(8)+5 su(3)"	12	48	0	4	1	0	0	0	0	0	24
4	4	"su(3)"	"so(8)+5 su(3)"	13	48	0	4	1	0	0	0	0	0	5
4	4	"su(3)"	"so(8)+5 su(3)"	15	48	0	4	1	0	0	0	0	0	2
4	4	"su(3)"	"so(8)+5 su(3)+g2+su(2)"	13	39	1	5	1	0	0	0	0	0	2
4	4	"su(3)"	"so(8)+6 su(3)"	13	40	0	5	1	0	0	0	0	0	5
4	4	"su(3)"	"so(8)+7 su(3)"	13	32	0	6	1	0	0	0	0	0	2
4	4	"su(3)"	"so(8)+g2+su(2)"	11	79	1	0	1	0	0	0	0	0	32
4	4	"su(3)"	"so(8)+g2+su(2)"	12	79	1	0	1	0	0	0	0	0	4
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	68	3	1	1	0	0	0	0	0	194
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	68	3	1	1	0	0	0	0	0	161
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	13	68	3	1	1	0	0	0	0	0	8
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	14	68	3	1	1	0	0	0	0	0	4
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	15	68	3	1	1	0	0	0	0	0	6
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	16	68	3	1	1	0	0	0	0	0	2
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	12	62	2	2	1	0	0	0	0	0	426
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	13	62	2	2	1	0	0	0	0	0	11
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	14	62	2	2	1	0	0	0	0	0	3
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	15	62	2	2	1	0	0	0	0	0	5
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	16	62	2	2	1	0	0	0	0	0	2
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	17	62	2	2	1	0	0	0	0	0	2
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	18	62	2	2	1	0	0	0	0	0	2
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	19	62	2	2	1	0	0	0	0	0	2
4	4	"su(3)"	"so(8)+su(3)+2(so(7)+2 su(2))"	12	58	4	2	1	0	0	0	0	0	16
4	4	"su(3)"	"so(8)+su(3)+3(g2+su(2))"	12	53	3	3	1	0	0	0	0	0	15
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)"	11	71	1	1	1	0	0	0	0	0	175
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)"	12	71	1	1	1	0	0	0	0	0	107
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)"	13	71	1	1	1	0	0	0	0	0	13
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)"	14	71	1	1	1	0	0	0	0	0	7
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)"	15	71	1	1	1	0	0	0	0	0	2
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	60	3	2	1	0	0	0	0	0	200
4	4	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	11	69	2	1	1	0	0	0	0	0	279
4	4	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	12	69	2	1	1	0	0	0	0	0	160
4	4	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	13	69	2	1	1	0	0	0	0	0	12
4	4	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	14	69	2	1	1	0	0	0	0	0	2
4	4	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	15	69	2	1	1	0	0	0	0	0	6
4	4	"su(3)"	"su(3)+2(g2+su(2))"	10	90	2	2	0	0	0	0	0	0	2
4	4	"su(3)"	"su(3)+2(g2+su(2))"	11	90	2	2	0	0	0	0	0	0	1800
4	4	"su(3)"	"su(3)+2(g2+su(2))"	12	90	2	2	0	0	0	0	0	0	164
4	4	"su(3)"	"su(3)+2(g2+su(2))"	13	90	2	2	0	0	0	0	0	0	48
4	4	"su(3)"	"su(3)+2(g2+su(2))"	14	90	2	2	0	0	0	0	0	0	60
4	4	"su(3)"	"su(3)+2(g2+su(2))"	15	90	2	2	0	0	0	0	0	0	18
4	4	"su(3)"	"su(3)+2(g2+su(2))"	16	90	2	2	0	0	0	0	0	0	20
4	4	"su(3)"	"su(3)+2(g2+su(2))"	17	90	2	2	0	0	0	0	0	0	4
4	4	"su(3)"	"su(3)+2(g2+su(2))"	18	90	2	2	0	0	0	0	0	0	4
4	4	"su(3)"	"su(3)+2(g2+su(2))"	23	90	2	2	0	0	0	0	0	0	4
4	4	"su(3)"	"su(3)+2(g2+su(2))"	30	90	2	2	0	0	0	0	0	0	2
4	4	"su(3)"	"su(3)+2(g2+su(2))"	51	90	2	2	0	0	0	0	0	0	2
4	4	"su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	79	4	3	0	0	0	0	0	0	198
4	4	"su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	79	4	3	0	0	0	0	0	0	5
4	4	"su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	13	79	4	3	0	0	0	0	0	0	2
4	4	"su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	79	4	3	0	0	0	0	0	0	2
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	11	86	4	2	0	0	0	0	0	0	836
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	12	86	4	2	0	0	0	0	0	0	63
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	13	86	4	2	0	0	0	0	0	0	14
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	14	86	4	2	0	0	0	0	0	0	4
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	15	86	4	2	0	0	0	0	0	0	9
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	16	86	4	2	0	0	0	0	0	0	5
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	18	86	4	2	0	0	0	0	0	0	4
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	19	86	4	2	0	0	0	0	0	0	3
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	23	86	4	2	0	0	0	0	0	0	3
4	4	"su(3)"	"su(3)+3(g2+su(2))"	11	81	3	3	0	0	0	0	0	0	514
4	4	"su(3)"	"su(3)+3(g2+su(2))"	12	81	3	3	0	0	0	0	0	0	39
4	4	"su(3)"	"su(3)+3(g2+su(2))"	13	81	3	3	0	0	0	0	0	0	4
4	4	"su(3)"	"su(3)+3(g2+su(2))"	14	81	3	3	0	0	0	0	0	0	4
4	4	"su(3)"	"su(3)+3(g2+su(2))"	16	81	3	3	0	0	0	0	0	0	2
4	4	"su(3)"	"su(3)+3(g2+su(2))"	17	81	3	3	0	0	0	0	0	0	4
4	4	"su(3)"	"su(3)+3(g2+su(2))"	19	81	3	3	0	0	0	0	0	0	2
4	4	"su(3)"	"su(3)+4(g2+su(2))"	11	72	4	4	0	0	0	0	0	0	2
4	4	"su(3)"	"su(3)+4(g2+su(2))"	12	72	4	4	0	0	0	0	0	0	4
4	4	"su(3)"	"su(3)+g2+su(2)"	10	99	1	1	0	0	0	0	0	0	119
4	4	"su(3)"	"su(3)+g2+su(2)"	11	99	1	1	0	0	0	0	0	0	160
4	4	"su(3)"	"su(3)+g2+su(2)"	12	99	1	1	0	0	0	0	0	0	39
4	4	"su(3)"	"su(3)+g2+su(2)"	13	99	1	1	0	0	0	0	0	0	19
4	4	"su(3)"	"su(3)+g2+su(2)"	14	99	1	1	0	0	0	0	0	0	2
4	4	"su(3)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	11	77	5	3	0	0	0	0	0	0	3
4	4	"su(3)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	12	77	5	3	0	0	0	0	0	0	5
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	88	3	2	0	0	0	0	0	0	2594
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	88	3	2	0	0	0	0	0	0	235
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	88	3	2	0	0	0	0	0	0	65
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	88	3	2	0	0	0	0	0	0	65
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	88	3	2	0	0	0	0	0	0	48
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	16	88	3	2	0	0	0	0	0	0	17
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	17	88	3	2	0	0	0	0	0	0	11
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	18	88	3	2	0	0	0	0	0	0	9
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	19	88	3	2	0	0	0	0	0	0	5
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	20	88	3	2	0	0	0	0	0	0	3
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	21	88	3	2	0	0	0	0	0	0	2
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	22	88	3	2	0	0	0	0	0	0	3
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	23	88	3	2	0	0	0	0	0	0	7
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	25	88	3	2	0	0	0	0	0	0	2
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	26	88	3	2	0	0	0	0	0	0	5
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	30	88	3	2	0	0	0	0	0	0	3
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	10	97	2	1	0	0	0	0	0	0	369
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	11	97	2	1	0	0	0	0	0	0	472
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	12	97	2	1	0	0	0	0	0	0	73
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	13	97	2	1	0	0	0	0	0	0	23
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	14	97	2	1	0	0	0	0	0	0	32
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	15	97	2	1	0	0	0	0	0	0	8
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	16	97	2	1	0	0	0	0	0	0	4
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	18	97	2	1	0	0	0	0	0	0	2
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	22	97	2	1	0	0	0	0	0	0	5
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	23	97	2	1	0	0	0	0	0	0	2
4	5	"0"	"2 su(3)"	10	100	0	2	0	0	0	0	0	0	9
4	5	"0"	"3 su(3)"	10	92	0	3	0	0	0	0	0	0	3
4	5	"0"	"g2+su(2)"	10	107	1	1	0	0	0	0	0	0	15
4	5	"0"	"so(7)+2 su(2)"	10	105	2	1	0	0	0	0	0	0	16
4	5	"0"	"so(8)+su(3)"	11	80	0	1	1	0	0	0	0	0	3
4	5	"0"	"su(3)"	10	108	0	1	0	0	0	0	0	0	4
4	5	"0"	"su(3)+g2+su(2)"	10	99	1	2	0	0	0	0	0	0	11
4	5	"0"	"su(3)+so(7)+2 su(2)"	10	97	2	2	0	0	0	0	0	0	2
