"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	"e8+5 e6+2 f5+7 su(3)+2(g2+su(2))"	39	141	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→2, s1:33→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:35→1, s3:2→1, s3:2→1, s3:2→1}"
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	"e8+5 e6+2 f5+7 su(3)+2(g2+su(2))"	40	141	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2 / s3:1→1, s1:33→1 / s2:1→2 / s3:1→2, s1:33→1 / s2:1→2 / s3:1→3, s1:33→1 / s2:1→2 / s3:1→4, s1:33→1 / s2:1→3, s1:33→1 / s2:1→3 / s3:1→1}"	"{s3:35→1, s3:2→1, s3:35→1, s3:2→1, s3:35→1, s3:2→1, s3:35→1, s3:35→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	"e8+5 e6+2 f5+7 su(3)+2(g2+su(2))"	41	141	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→4, s1:33→1 / s2:1→5}"	"{s3:2→1, s3:2→1}"
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	"e8+5 e6+2 f5+9 su(3)+g2+su(2)"	39	134	0	2	0	0	0	0	0	1	"s1:33→1 / s2:1→1 / s3:1→1"	""
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	"e8+5 e6+2 f5+9 su(3)+g2+su(2)"	40	134	0	2	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3}"	""
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	"e8+5 e6+2 f5+so(8)+6 su(3)+2(g2+su(2))"	39	121	1	0	1	0	0	0	0	1	"s1:33→1 / s2:1→1"	"s3:2→1"
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	"e8+5 e6+2 f5+so(8)+6 su(3)+2(g2+su(2))"	40	121	1	0	1	0	0	0	0	1	"s1:33→1 / s2:1→1 / s3:1→1"	"s3:2→1"
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	"e8+5 e6+2 f5+so(8)+8 su(3)+g2+su(2)"	40	114	0	1	1	0	0	0	0	1	"s1:33→1 / s2:1→1 / s3:1→1"	""
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	"e8+5 e6+3 f5+6 su(3)+2(g2+su(2))"	40	97	1	0	0	1	0	0	0	1	"s1:33→1 / s2:1→1"	"s3:2→1"
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+3 su(3)+5(so(7)+2 su(2))"	39	163	0	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	""
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+3 su(3)+5(so(7)+2 su(2))"	42	163	0	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→2"	""
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+so(8)+2 su(3)+5(so(7)+2 su(2))"	40	143	0	1	1	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	""
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→1, 5→1, s1:33→1 / s2:1→1 / s3:1→2, 5→1, s1:33→1 / s2:1→1 / s3:1→3, 5→1, s1:33→1 / s2:1→1 / s3:1→4, 5→1, s1:33→1 / s2:1→1 / s3:5→1}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	41	170	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	"s3:35→1"
33	160	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	"4 e7+e7'+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	45	170	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→5"	"s3:35→1"
33	165	"5 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	39	162	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
33	165	"5 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	38	169	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:34→1"
33	165	"5 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	39	169	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:34→1"
33	172	"6 e6+f5+7 su(3)+g2+su(2)"	"e7+7 e6+f5+8 su(3)+g2+su(2)"	40	153	0	1	0	0	1	0	1	0	"s1:33→1 / s2:1→1 / s3:4→1"	""
33	178	"6 e6+f5+6 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+2(g2+su(2))"	39	115	0	2	0	0	0	0	0	1	"s1:33→1 / s2:3→1"	"s3:1→1"
33	178	"6 e6+f5+6 su(3)+g2+su(2)"	"e8+6 e6+f5+8 su(3)+g2+su(2)"	39	116	0	2	0	0	0	0	0	1	"s1:33→1 / s2:3→1 / s3:2→1"	""
33	179	"6 e6+f5+6 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+2(g2+su(2))"	39	115	0	2	0	0	0	0	0	1	"s1:1→1 / s3:31→1"	"s2:33→1"
33	190	"7 e6+8 su(3)"	"9 e6+9 su(3)"	36	183	0	1	0	0	2	0	0	0	"s1:33→1 / s2:1→1 / s3:4→1, 29→1"	""
