"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
33	69	"2 e8+e6+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+3 su(3)+4(g2+su(2))"	36	191	0	2	0	0	0	0	0	0	4
33	69	"2 e8+e6+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+4 su(3)+4(g2+su(2))"	37	183	0	3	0	0	0	0	0	0	2
33	69	"2 e8+e6+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	35	198	1	1	0	0	0	0	0	0	2
33	71	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+e6+f4+3(g2+su(2))+3(so(7)+2 su(2))"	33	235	0	1	0	0	1	0	0	0	2
33	71	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	34	208	0	1	0	0	0	1	0	0	2
33	71	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	37	178	1	1	0	0	0	0	1	0	2
33	71	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	35	180	0	1	0	0	0	0	1	0	2
33	71	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	41	63	1	1	0	0	0	0	0	1	2
33	71	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	39	65	0	1	0	0	0	0	0	1	2
33	79	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	"2 e8+2 f4+2 so(8)+6(g2+su(2))"	33	247	1	1	0	0	0	0	0	0	2
33	79	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	"2 e8+2 f4+2 so(8)+su(3)+5(g2+su(2))"	33	248	0	1	0	0	0	0	0	0	3
33	79	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	"2 e8+2 f4+3 so(8)+5(g2+su(2))"	33	228	0	0	1	0	0	0	0	0	2
33	79	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	"2 e8+2 f4+3 so(8)+su(3)+5(g2+su(2))"	33	220	0	1	1	0	0	0	0	0	2
33	79	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	"2 e8+e6+2 f4+2 so(8)+6(g2+su(2))"	37	169	1	1	0	0	1	0	0	0	2
33	79	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	"2 e8+e6+2 f4+2 so(8)+6(g2+su(2))"	39	169	1	1	0	0	1	0	0	0	2
33	79	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	"2 e8+e7'+2 f4+2 so(8)+6(g2+su(2))"	38	142	1	1	0	0	0	1	0	0	2
33	79	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	"2 e8+e7+2 f4+2 so(8)+6(g2+su(2))"	39	114	1	1	0	0	0	0	1	0	2
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2 f4+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	232	0	0	1	1	0	0	0	0	2
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2 f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	260	0	0	0	1	0	0	0	0	3
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+2 f4+2(g2+su(2))+4(so(7)+2 su(2))"	37	181	1	0	0	1	1	0	0	0	3
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+2 f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	182	0	0	0	1	1	0	0	0	2
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+f4+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	226	0	1	0	0	1	0	0	0	2
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+f4+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	206	0	0	1	0	1	0	0	0	2
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	234	0	0	0	0	1	0	0	0	2
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+f4+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	37	178	1	0	1	0	0	1	0	0	2
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	37	178	1	0	0	0	0	0	1	0	5
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	38	169	2	1	0	0	0	0	1	0	2
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f4+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	38	150	1	0	1	0	0	0	1	0	3
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	37	170	1	1	0	0	0	0	1	0	5
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	1	0	3
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	39	170	1	1	0	0	0	0	1	0	2
33	81	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 f4+3(g2+su(2))+3(so(7)+2 su(2))"	33	261	0	0	0	1	0	0	0	0	3
33	81	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 f4+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	33	233	0	0	1	1	0	0	0	0	2
33	81	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	41	163	1	2	0	0	0	0	1	0	2
33	82	"2 e8+e7'+2 f4+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f4+so(8)+6(g2+su(2))"	37	170	1	1	0	0	0	0	0	0	3
33	82	"2 e8+e7'+2 f4+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f4+so(8)+6(g2+su(2))"	39	170	1	1	0	0	0	0	0	0	3
33	84	"2 e8+e6+2 f4+so(8)+5(g2+su(2))"	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	33	198	0	1	0	0	0	0	0	0	2
33	86	"2 e8+e7'+2 f4+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f4+so(8)+6(g2+su(2))"	38	170	1	1	0	0	0	0	0	0	3
33	86	"2 e8+e7'+2 f4+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f4+so(8)+6(g2+su(2))"	39	170	1	1	0	0	0	0	0	0	2
33	87	"4 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 f4+2(g2+su(2))+4(so(7)+2 su(2))"	33	259	1	1	0	0	0	0	0	0	2
33	87	"4 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 f4+3(g2+su(2))+3(so(7)+2 su(2))"	33	261	0	1	0	0	0	0	0	0	3
33	87	"4 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	262	0	1	0	0	0	0	0	0	2
33	88	"4 e7+2 f4+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2 f4+2(g2+su(2))+4(so(7)+2 su(2))"	33	259	1	1	0	0	0	0	0	0	4
33	88	"4 e7+2 f4+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2 f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	260	0	1	0	0	0	0	0	0	5
33	89	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	188	2	1	0	0	0	0	0	0	4
33	89	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+2 su(3)+5(g2+su(2))"	34	190	1	1	0	0	0	0	0	0	2
33	89	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+2 su(3)+5(g2+su(2))"	36	190	1	1	0	0	0	0	0	0	10
33	89	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+3 su(3)+4(g2+su(2))"	33	191	0	1	0	0	0	0	0	0	2
33	89	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+4 su(3)+4(g2+su(2))"	37	183	0	2	0	0	0	0	0	0	3
33	89	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	35	198	1	0	0	0	0	0	0	0	2
33	89	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	38	198	1	0	0	0	0	0	0	0	10
33	89	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	39	198	1	0	0	0	0	0	0	0	3
33	90	"e8+3 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	37	148	1	1	0	0	0	0	0	0	2
33	91	"e8+3 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	37	148	1	1	0	0	0	0	0	0	2
33	93	"e8+3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	37	148	1	1	0	0	0	0	0	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"3 e7+2 e7'+2 f4+2(g2+su(2))+4(so(7)+2 su(2))"	35	182	0	0	0	1	0	1	0	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"3 e7+2 e7'+e6+f4+2(g2+su(2))+4(so(7)+2 su(2))"	36	156	0	0	0	0	1	1	0	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"3 e7+2 e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	33	234	0	0	0	0	0	1	0	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"3 e7+2 e7'+f4+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	34	206	0	0	1	0	0	1	0	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"3 e7+2 e7'+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	33	226	0	1	0	0	0	1	0	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"3 e7+e7'+e6+2 f4+2(g2+su(2))+4(so(7)+2 su(2))"	34	209	0	0	0	1	1	0	0	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"3 e7+e7'+e6+f4+2(g2+su(2))+4(so(7)+2 su(2))"	33	261	0	0	0	0	1	0	0	0	3
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"3 e7+e7'+e6+f4+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	33	233	0	0	1	0	1	0	0	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+2 e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	38	101	0	0	0	0	0	1	1	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+2 f4+2(g2+su(2))+4(so(7)+2 su(2))"	36	154	0	0	0	1	0	0	1	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+e6+f4+2(g2+su(2))+4(so(7)+2 su(2))"	37	128	0	0	0	0	1	0	1	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	33	206	0	0	0	0	0	0	1	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+f4+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	35	178	0	0	1	0	0	0	1	0	2
33	102	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	34	198	0	1	0	0	0	0	1	0	2
33	104	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	40	91	1	0	0	0	0	0	0	1	2
33	104	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	41	91	1	0	0	0	0	0	0	1	3
33	104	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f4+4(g2+su(2))+3(so(7)+2 su(2))"	42	84	1	1	0	0	0	0	0	1	4
33	104	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	40	83	1	1	0	0	0	0	0	1	2
33	104	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	83	1	1	0	0	0	0	0	1	6
33	104	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	42	85	0	1	0	0	0	0	0	1	3
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	132	0	2	0	1	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	45	132	0	2	0	1	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	148	0	0	0	1	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	42	139	1	1	0	1	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	50	139	1	1	0	1	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	37	120	0	0	1	1	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	42	138	1	1	0	1	0	0	0	0	3
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	36	140	0	1	0	1	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	42	140	0	1	0	1	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	49	140	0	1	0	1	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+2 so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	38	142	1	0	2	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	37	182	1	2	0	0	0	0	0	0	17
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	37	184	0	2	0	0	0	0	0	0	13
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	38	198	1	0	0	0	0	0	0	0	4
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	39	198	1	0	0	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	40	198	1	0	0	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	41	198	1	0	0	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+3 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	37	176	0	3	0	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+4(g2+su(2))+3(so(7)+2 su(2))"	36	189	2	1	0	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+5(g2+su(2))+2(so(7)+2 su(2))"	35	191	1	1	0	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+6(g2+su(2))+2(so(7)+2 su(2))"	37	182	2	2	0	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	43	154	1	2	1	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	156	0	2	1	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	37	170	1	0	1	0	0	0	0	0	6
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	38	170	1	0	1	0	0	0	0	0	5
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	33	172	0	0	1	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+4(g2+su(2))+3(so(7)+2 su(2))"	38	161	2	1	1	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	38	163	1	1	1	0	0	0	0	0	4
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	39	163	1	1	1	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	41	163	1	1	1	0	0	0	0	0	4
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	37	162	1	1	1	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	38	162	1	1	1	0	0	0	0	0	4
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	40	162	1	1	1	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	43	162	1	1	1	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	35	164	0	1	1	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	36	190	1	1	0	0	0	0	0	0	4
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	33	192	0	1	0	0	0	0	0	0	2
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	37	181	2	2	0	0	0	0	0	0	3
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	37	183	1	2	0	0	0	0	0	0	12
33	106	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 f4+3(g2+su(2))+3(so(7)+2 su(2))"	33	261	0	0	0	1	0	0	0	0	3
33	106	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 f4+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	33	233	0	0	1	1	0	0	0	0	2
33	107	"2 e8+3 f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f4+2 so(8)+2 su(3)+4(g2+su(2))"	33	197	0	1	0	0	0	0	0	0	2
33	107	"2 e8+3 f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f4+2 so(8)+5(g2+su(2))"	38	204	1	0	0	0	0	0	0	0	3
33	107	"2 e8+3 f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f4+2 so(8)+5(g2+su(2))"	39	204	1	0	0	0	0	0	0	0	3
33	107	"2 e8+3 f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f4+2 so(8)+su(3)+5(g2+su(2))"	35	196	1	1	0	0	0	0	0	0	2
33	107	"2 e8+3 f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f4+3 so(8)+5(g2+su(2))"	37	176	1	0	1	0	0	0	0	0	5
33	109	"4 e7+2 f4+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2 f4+2(g2+su(2))+4(so(7)+2 su(2))"	33	259	0	1	0	0	0	0	0	0	2
33	110	"4 e7+2 f4+5(so(7)+2 su(2))"	"4 e7+2 f4+g2+su(2)+5(so(7)+2 su(2))"	33	257	1	1	0	0	0	0	0	0	2
33	110	"4 e7+2 f4+5(so(7)+2 su(2))"	"4 e7+2 f4+su(3)+5(so(7)+2 su(2))"	33	258	0	1	0	0	0	0	0	0	3
33	112	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e6+2 f4+so(8)+6(g2+su(2))"	38	197	1	0	0	0	0	0	0	0	4
33	112	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e6+2 f4+so(8)+6(g2+su(2))"	39	197	1	0	0	0	0	0	0	0	2
33	112	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e6+2 f4+so(8)+su(3)+6(g2+su(2))"	36	189	1	1	0	0	0	0	0	0	3
33	114	"e8+3 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	38	148	1	1	0	0	0	0	0	0	2
33	119	"4 e7+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 f4+3(g2+su(2))+3(so(7)+2 su(2))"	33	261	0	1	0	0	0	0	0	0	2
33	120	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	38	198	1	0	0	0	0	0	0	0	4
33	120	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+su(3)+6(g2+su(2))"	36	189	1	1	0	0	0	0	0	0	2
33	121	"e8+3 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	38	148	1	1	0	0	0	0	0	0	2
33	121	"e8+3 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	33	150	0	1	0	0	0	0	0	0	2
33	127	"4 e7+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	40	169	2	0	0	0	0	0	1	0	2
33	127	"4 e7+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	41	169	2	0	0	0	0	0	1	0	2
33	127	"4 e7+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	40	170	1	0	0	0	0	0	1	0	2
33	127	"4 e7+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	170	1	0	0	0	0	0	1	0	3
33	128	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e6+2 f4+so(8)+6(g2+su(2))"	38	197	1	0	0	0	0	0	0	0	5
