"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
6	8	15	21	1	1	1	0	0	1	0	0	15
6	8	15	22	0	1	0	0	0	0	1	0	11
6	8	15	22	0	1	1	0	0	1	0	0	8
6	8	15	24	1	1	0	1	1	0	0	0	13
6	8	15	25	0	1	0	1	1	0	0	0	3
6	8	15	30	0	0	1	0	0	1	0	0	2
6	8	15	33	0	3	1	0	1	0	0	0	2
6	8	15	33	1	3	0	0	0	1	0	0	15
6	8	15	34	0	3	0	0	0	1	0	0	5
6	8	15	39	2	2	0	0	0	1	0	0	20
6	8	15	40	1	2	1	0	1	0	0	0	5
6	8	15	40	2	2	0	0	0	1	0	0	10
6	8	15	41	0	2	1	0	1	0	0	0	3
6	8	15	41	1	2	0	0	0	1	0	0	31
6	8	15	42	0	2	0	0	0	1	0	0	12
6	8	15	47	2	1	0	0	0	1	0	0	29
6	8	15	48	1	1	1	0	1	0	0	0	8
6	8	15	49	0	1	1	0	1	0	0	0	4
6	8	15	49	1	1	0	0	0	1	0	0	27
6	8	15	50	0	1	0	0	0	1	0	0	5
6	8	15	60	1	3	0	0	1	0	0	0	3
6	8	15	61	0	3	0	0	1	0	0	0	2
6	8	15	66	2	2	0	0	1	0	0	0	6
6	8	15	68	1	2	0	0	1	0	0	0	14
6	8	15	69	0	2	0	0	1	0	0	0	6
6	8	15	74	1	1	1	1	0	0	0	0	2
6	8	15	74	2	1	0	0	1	0	0	0	21
6	8	15	76	1	1	0	0	1	0	0	0	20
6	8	15	77	0	1	0	0	1	0	0	0	5
6	8	15	86	1	3	0	1	0	0	0	0	2
6	8	15	94	1	2	0	1	0	0	0	0	9
6	8	15	95	0	2	0	1	0	0	0	0	3
6	8	15	100	2	1	0	1	0	0	0	0	6
6	8	15	102	1	1	0	1	0	0	0	0	11
6	8	15	103	0	1	0	1	0	0	0	0	3
6	8	15	110	1	3	1	0	0	0	0	0	10
6	8	15	111	0	3	1	0	0	0	0	0	3
6	8	15	115	3	2	1	0	0	0	0	0	3
6	8	15	116	2	2	1	0	0	0	0	0	5
6	8	15	117	2	2	1	0	0	0	0	0	3
6	8	15	118	1	2	1	0	0	0	0	0	26
6	8	15	119	0	2	1	0	0	0	0	0	8
6	8	15	124	2	1	1	0	0	0	0	0	24
6	8	15	126	1	1	1	0	0	0	0	0	24
6	8	15	127	0	1	1	0	0	0	0	0	6
6	8	15	130	1	4	0	0	0	0	0	0	5
6	8	15	131	0	4	0	0	0	0	0	0	8
6	8	15	135	3	3	0	0	0	0	0	0	14
6	8	15	136	2	3	0	0	0	0	0	0	37
6	8	15	136	3	3	0	0	0	0	0	0	2
6	8	15	137	2	3	0	0	0	0	0	0	14
6	8	15	138	1	3	0	0	0	0	0	0	51
6	8	15	139	0	3	0	0	0	0	0	0	5
6	8	15	141	4	2	0	0	0	0	0	0	2
6	8	15	143	3	2	0	0	0	0	0	0	42
6	8	15	144	2	2	0	0	0	0	0	0	65
6	8	15	145	2	2	0	0	0	0	0	0	35
6	8	15	146	1	2	0	0	0	0	0	0	77
6	8	15	147	0	2	0	0	0	0	0	0	10
6	8	15	152	2	1	0	0	0	0	0	0	38
6	8	15	154	1	1	0	0	0	0	0	0	20
6	8	15	155	0	1	0	0	0	0	0	0	2
6	8	16	-14	0	2	1	0	0	0	1	0	3
6	8	16	-7	1	1	1	0	0	0	1	0	20
6	8	16	-6	0	1	1	0	0	0	1	0	10
6	8	16	-3	1	1	0	1	0	1	0	0	4
6	8	16	-2	0	1	0	1	0	1	0	0	2
6	8	16	-2	1	1	0	0	2	0	0	0	5
6	8	16	-1	0	1	0	0	2	0	0	0	2
6	8	16	5	1	3	0	0	0	0	1	0	16
6	8	16	6	0	3	0	0	0	0	1	0	4
6	8	16	11	2	2	0	0	0	0	1	0	20
6	8	16	12	2	2	0	0	0	0	1	0	7
6	8	16	13	1	2	0	0	0	0	1	0	34
6	8	16	14	0	2	0	0	0	0	1	0	8
6	8	16	19	2	1	0	0	0	0	1	0	24
6	8	16	21	1	1	0	0	0	0	1	0	18
6	8	16	21	1	1	1	0	0	1	0	0	3
6	8	16	22	0	1	0	0	0	0	1	0	4
6	8	16	22	0	1	1	0	0	1	0	0	2
6	8	16	39	2	2	0	0	0	1	0	0	2
6	8	16	41	1	2	0	0	0	1	0	0	11
6	8	16	42	0	2	0	0	0	1	0	0	2
6	8	16	46	2	1	1	0	1	0	0	0	2
6	8	16	47	2	1	0	0	0	1	0	0	5
6	8	16	49	1	1	0	0	0	1	0	0	3
6	8	16	60	1	3	0	0	1	0	0	0	2
6	8	16	66	2	2	0	0	1	0	0	0	5
6	8	16	68	1	2	0	0	1	0	0	0	13
6	8	16	74	2	1	0	0	1	0	0	0	6
6	8	16	76	1	1	0	0	1	0	0	0	4
6	8	16	90	1	2	2	0	0	0	0	0	2
6	8	16	92	2	2	0	1	0	0	0	0	2
6	8	16	93	2	2	0	1	0	0	0	0	5
6	8	16	94	1	2	0	1	0	0	0	0	13
6	8	16	95	0	2	0	1	0	0	0	0	3
6	8	16	98	1	1	2	0	0	0	0	0	3
6	8	16	100	2	1	0	1	0	0	0	0	16
6	8	16	102	1	1	0	1	0	0	0	0	12
6	8	16	103	0	4	1	0	0	0	0	0	2
6	8	16	108	2	3	1	0	0	0	0	0	3
6	8	16	110	1	3	1	0	0	0	0	0	6
6	8	16	111	0	3	1	0	0	0	0	0	2
6	8	16	116	2	2	1	0	0	0	0	0	9
6	8	16	117	2	2	1	0	0	0	0	0	7
6	8	16	118	1	2	1	0	0	0	0	0	15
6	8	16	119	0	2	1	0	0	0	0	0	4
6	8	16	124	2	1	1	0	0	0	0	0	24
6	8	16	126	1	1	1	0	0	0	0	0	8
6	8	16	128	2	4	0	0	0	0	0	0	2
6	8	16	130	1	4	0	0	0	0	0	0	14
6	8	16	135	3	3	0	0	0	0	0	0	3
6	8	16	136	2	3	0	0	0	0	0	0	23
6	8	16	137	2	3	0	0	0	0	0	0	15
6	8	16	138	1	3	0	0	0	0	0	0	13
6	8	16	139	0	3	0	0	0	0	0	0	2
6	8	16	143	3	2	0	0	0	0	0	0	24
6	8	16	144	2	2	0	0	0	0	0	0	72
6	8	16	145	2	2	0	0	0	0	0	0	30
6	8	16	146	1	2	0	0	0	0	0	0	30
6	8	16	147	0	2	0	0	0	0	0	0	2
6	8	16	152	2	1	0	0	0	0	0	0	31
6	8	16	154	1	1	0	0	0	0	0	0	6
6	8	17	-31	1	1	0	1	0	0	1	0	4
6	8	17	-7	1	1	1	0	0	0	1	0	2
6	8	17	11	2	2	0	0	0	0	1	0	2
6	8	17	13	1	2	0	0	0	0	1	0	3
6	8	17	19	2	1	0	0	0	0	1	0	3
6	8	17	21	1	1	0	0	0	0	1	0	3
6	8	17	41	1	2	0	0	0	1	0	0	2
6	8	17	47	2	1	0	0	0	1	0	0	4
6	8	17	65	3	2	0	0	1	0	0	0	6
6	8	17	66	2	2	0	0	1	0	0	0	2
6	8	17	67	2	2	0	0	1	0	0	0	4
6	8	17	68	1	2	0	0	1	0	0	0	3
6	8	17	74	2	1	0	0	1	0	0	0	9
6	8	17	92	2	2	0	1	0	0	0	0	2
6	8	17	94	1	2	0	1	0	0	0	0	3
6	8	17	100	2	1	0	1	0	0	0	0	3
6	8	17	102	1	1	0	1	0	0	0	0	2
6	8	17	116	2	2	1	0	0	0	0	0	3
6	8	17	117	2	2	1	0	0	0	0	0	2
6	8	17	124	2	1	1	0	0	0	0	0	7
6	8	17	126	1	1	1	0	0	0	0	0	2
6	8	17	128	2	4	0	0	0	0	0	0	3
6	8	17	130	1	4	0	0	0	0	0	0	3
6	8	17	135	3	3	0	0	0	0	0	0	2
6	8	17	136	2	3	0	0	0	0	0	0	10
6	8	17	137	2	3	0	0	0	0	0	0	13
6	8	17	138	1	3	0	0	0	0	0	0	15
6	8	17	139	0	3	0	0	0	0	0	0	3
6	8	17	143	3	2	0	0	0	0	0	0	19
6	8	17	144	2	2	0	0	0	0	0	0	16
6	8	17	145	2	2	0	0	0	0	0	0	17
6	8	17	146	1	2	0	0	0	0	0	0	9
6	8	17	152	2	1	0	0	0	0	0	0	5
6	8	18	5	1	3	0	0	0	0	1	0	3
6	8	18	19	2	1	0	0	0	0	1	0	4
6	8	18	41	1	2	0	0	0	1	0	0	3
6	8	18	47	2	1	0	0	0	1	0	0	4
6	8	18	67	2	2	0	0	1	0	0	0	2
6	8	18	68	1	2	0	0	1	0	0	0	2
6	8	18	100	2	1	0	1	0	0	0	0	3
6	8	18	118	1	2	1	0	0	0	0	0	5
6	8	18	119	0	2	1	0	0	0	0	0	3
6	8	18	124	2	1	1	0	0	0	0	0	2
6	8	18	126	1	1	1	0	0	0	0	0	2
6	8	18	130	1	4	0	0	0	0	0	0	9
6	8	18	135	3	3	0	0	0	0	0	0	6
6	8	18	136	2	3	0	0	0	0	0	0	9
6	8	18	137	2	3	0	0	0	0	0	0	17
6	8	18	138	1	3	0	0	0	0	0	0	26
6	8	18	139	0	3	0	0	0	0	0	0	2
6	8	18	143	3	2	0	0	0	0	0	0	13
6	8	18	144	2	2	0	0	0	0	0	0	29
6	8	18	145	2	2	0	0	0	0	0	0	17
6	8	18	146	1	2	0	0	0	0	0	0	16
6	8	18	152	2	1	0	0	0	0	0	0	11
6	8	18	154	1	1	0	0	0	0	0	0	3
6	8	19	19	2	1	0	0	0	0	1	0	4
6	8	19	47	2	1	0	0	0	1	0	0	4
6	8	19	74	2	1	0	0	1	0	0	0	4
6	8	19	110	1	3	1	0	0	0	0	0	4
6	8	19	116	2	2	1	0	0	0	0	0	2
6	8	19	117	2	2	1	0	0	0	0	0	3
6	8	19	118	1	2	1	0	0	0	0	0	5
6	8	19	124	2	1	1	0	0	0	0	0	2
6	8	19	126	1	1	1	0	0	0	0	0	2
6	8	19	128	2	4	0	0	0	0	0	0	2
6	8	19	130	1	4	0	0	0	0	0	0	5
6	8	19	135	3	3	0	0	0	0	0	0	5
6	8	19	136	2	3	0	0	0	0	0	0	16
6	8	19	137	2	3	0	0	0	0	0	0	4
6	8	19	138	1	3	0	0	0	0	0	0	7
6	8	19	143	3	2	0	0	0	0	0	0	13
6	8	19	144	2	2	0	0	0	0	0	0	23
6	8	19	145	2	2	0	0	0	0	0	0	7
6	8	19	146	1	2	0	0	0	0	0	0	5
6	8	19	152	2	1	0	0	0	0	0	0	8
6	8	20	19	2	1	0	0	0	0	1	0	2
6	8	20	100	2	1	0	1	0	0	0	0	2
6	8	20	102	1	1	0	1	0	0	0	0	2
6	8	20	115	3	2	1	0	0	0	0	0	2
6	8	20	124	2	1	1	0	0	0	0	0	2
6	8	20	129	2	4	0	0	0	0	0	0	3
6	8	20	136	2	3	0	0	0	0	0	0	5
6	8	20	137	2	3	0	0	0	0	0	0	4
6	8	20	138	1	3	0	0	0	0	0	0	3
6	8	20	141	4	2	0	0	0	0	0	0	2
6	8	20	143	3	2	0	0	0	0	0	0	4
6	8	20	144	2	2	0	0	0	0	0	0	8
6	8	20	145	2	2	0	0	0	0	0	0	4
6	8	20	146	1	2	0	0	0	0	0	0	5
6	8	20	152	2	1	0	0	0	0	0	0	2
6	8	21	68	1	2	0	0	1	0	0	0	2
6	8	21	130	1	4	0	0	0	0	0	0	2
6	8	21	137	2	3	0	0	0	0	0	0	2
6	8	21	138	1	3	0	0	0	0	0	0	2
6	8	21	143	3	2	0	0	0	0	0	0	2
6	8	21	144	2	2	0	0	0	0	0	0	3
6	8	22	135	3	3	0	0	0	0	0	0	3
6	8	22	137	2	3	0	0	0	0	0	0	4
6	8	22	138	1	3	0	0	0	0	0	0	2
6	8	22	143	3	2	0	0	0	0	0	0	3
6	8	22	144	2	2	0	0	0	0	0	0	3
6	8	22	146	1	2	0	0	0	0	0	0	3
6	8	22	152	2	1	0	0	0	0	0	0	5
6	8	22	154	1	1	0	0	0	0	0	0	4
6	8	23	14	0	2	0	0	0	0	1	0	2
6	8	23	110	1	3	1	0	0	0	0	0	2
6	8	23	118	1	2	1	0	0	0	0	0	4
6	8	23	124	2	1	1	0	0	0	0	0	2
6	8	23	136	2	3	0	0	0	0	0	0	4
6	8	23	138	1	3	0	0	0	0	0	0	5
6	8	23	139	0	3	0	0	0	0	0	0	4
6	8	23	143	3	2	0	0	0	0	0	0	3
6	8	23	144	2	2	0	0	0	0	0	0	6
6	8	23	145	2	2	0	0	0	0	0	0	2
6	8	23	146	1	2	0	0	0	0	0	0	7
6	8	23	147	0	2	0	0	0	0	0	0	2
6	8	23	152	2	1	0	0	0	0	0	0	2
6	8	24	47	2	1	0	0	0	1	0	0	2
6	8	24	124	2	1	1	0	0	0	0	0	2
6	8	24	126	1	1	1	0	0	0	0	0	3
6	8	24	129	2	4	0	0	0	0	0	0	2
6	8	24	130	1	4	0	0	0	0	0	0	3
6	8	24	136	2	3	0	0	0	0	0	0	2
6	8	24	137	2	3	0	0	0	0	0	0	4
6	8	24	138	1	3	0	0	0	0	0	0	2
6	8	24	143	3	2	0	0	0	0	0	0	2
6	8	24	144	2	2	0	0	0	0	0	0	10
6	8	24	146	1	2	0	0	0	0	0	0	7
6	8	24	152	2	1	0	0	0	0	0	0	2
6	8	25	124	2	1	1	0	0	0	0	0	2
6	8	25	137	2	3	0	0	0	0	0	0	3
6	8	25	138	1	3	0	0	0	0	0	0	6
6	8	25	143	3	2	0	0	0	0	0	0	2
6	8	25	144	2	2	0	0	0	0	0	0	5
6	8	25	145	2	2	0	0	0	0	0	0	2
6	8	25	146	1	2	0	0	0	0	0	0	4
6	8	25	152	2	1	0	0	0	0	0	0	3
6	8	25	154	1	1	0	0	0	0	0	0	2
6	8	26	94	1	2	0	1	0	0	0	0	3
6	8	26	118	1	2	1	0	0	0	0	0	4
6	8	26	137	2	3	0	0	0	0	0	0	4
6	8	26	138	1	3	0	0	0	0	0	0	5
6	8	26	143	3	2	0	0	0	0	0	0	6
6	8	26	144	2	2	0	0	0	0	0	0	7
6	8	26	145	2	2	0	0	0	0	0	0	8
6	8	26	146	1	2	0	0	0	0	0	0	3
6	8	27	118	1	2	1	0	0	0	0	0	2
6	8	27	135	3	3	0	0	0	0	0	0	2
6	8	27	138	1	3	0	0	0	0	0	0	3
6	8	27	144	2	2	0	0	0	0	0	0	8
6	8	28	108	2	3	1	0	0	0	0	0	3
6	8	28	124	2	1	1	0	0	0	0	0	2
6	8	30	135	3	3	0	0	0	0	0	0	4
6	8	30	136	2	3	0	0	0	0	0	0	3
6	8	31	74	2	1	0	0	1	0	0	0	2
6	8	31	124	2	1	1	0	0	0	0	0	2
6	8	31	137	2	3	0	0	0	0	0	0	2
6	8	31	143	3	2	0	0	0	0	0	0	2
6	8	31	144	2	2	0	0	0	0	0	0	2
6	8	31	145	2	2	0	0	0	0	0	0	2
6	8	31	146	1	2	0	0	0	0	0	0	3
6	8	31	152	2	1	0	0	0	0	0	0	2
6	8	32	141	4	2	0	0	0	0	0	0	2
6	8	32	144	2	2	0	0	0	0	0	0	4
6	8	32	145	2	2	0	0	0	0	0	0	2
6	8	33	126	1	1	1	0	0	0	0	0	2
6	8	33	138	1	3	0	0	0	0	0	0	3
6	8	33	143	3	2	0	0	0	0	0	0	3
6	8	33	146	1	2	0	0	0	0	0	0	4
6	8	33	152	2	1	0	0	0	0	0	0	2
6	8	34	124	2	1	1	0	0	0	0	0	2
6	8	34	143	3	2	0	0	0	0	0	0	4
6	8	34	144	2	2	0	0	0	0	0	0	2
6	8	34	146	1	2	0	0	0	0	0	0	2
6	8	35	144	2	2	0	0	0	0	0	0	2
6	8	36	144	2	2	0	0	0	0	0	0	2
6	8	37	144	2	2	0	0	0	0	0	0	3
6	8	38	135	3	3	0	0	0	0	0	0	2
6	8	38	138	1	3	0	0	0	0	0	0	2
6	8	38	145	2	2	0	0	0	0	0	0	3
6	8	38	146	1	2	0	0	0	0	0	0	2
6	8	39	135	3	3	0	0	0	0	0	0	3
6	8	39	145	2	2	0	0	0	0	0	0	2
6	8	40	138	1	3	0	0	0	0	0	0	3
6	8	40	143	3	2	0	0	0	0	0	0	3
6	8	41	137	2	3	0	0	0	0	0	0	2
6	8	41	144	2	2	0	0	0	0	0	0	2
6	8	44	124	2	1	1	0	0	0	0	0	2
6	8	45	144	2	2	0	0	0	0	0	0	3
6	8	45	145	2	2	0	0	0	0	0	0	2
6	8	47	138	1	3	0	0	0	0	0	0	2
6	8	47	144	2	2	0	0	0	0	0	0	2
6	8	50	145	2	2	0	0	0	0	0	0	2
6	8	51	143	3	2	0	0	0	0	0	0	2
6	8	51	144	2	2	0	0	0	0	0	0	2
6	8	53	144	2	2	0	0	0	0	0	0	2
6	8	53	145	2	2	0	0	0	0	0	0	2
6	8	53	146	1	2	0	0	0	0	0	0	2
6	8	54	144	2	2	0	0	0	0	0	0	2
6	8	57	145	2	2	0	0	0	0	0	0	3
6	8	58	137	2	3	0	0	0	0	0	0	2
6	8	63	144	2	2	0	0	0	0	0	0	2
6	8	67	144	2	2	0	0	0	0	0	0	2
6	8	73	128	2	4	0	0	0	0	0	0	2
6	8	73	141	4	2	0	0	0	0	0	0	2
6	8	73	143	3	2	0	0	0	0	0	0	2
6	8	77	141	4	2	0	0	0	0	0	0	4
6	8	77	143	3	2	0	0	0	0	0	0	4
6	8	78	144	2	2	0	0	0	0	0	0	4
6	8	81	137	2	3	0	0	0	0	0	0	2
6	8	83	135	3	3	0	0	0	0	0	0	2
6	8	86	124	2	1	1	0	0	0	0	0	2
6	8	86	126	1	1	1	0	0	0	0	0	2
6	8	86	141	4	2	0	0	0	0	0	0	4
6	8	86	143	3	2	0	0	0	0	0	0	3
6	8	86	144	2	2	0	0	0	0	0	0	4
6	8	91	143	3	2	0	0	0	0	0	0	4
6	8	91	144	2	2	0	0	0	0	0	0	3
6	8	102	145	2	2	0	0	0	0	0	0	2
6	8	107	145	2	2	0	0	0	0	0	0	2
6	8	113	143	3	2	0	0	0	0	0	0	4
6	8	124	144	2	2	0	0	0	0	0	0	2
6	8	124	145	2	2	0	0	0	0	0	0	2
6	8	129	144	2	2	0	0	0	0	0	0	2
6	8	129	146	1	2	0	0	0	0	0	0	3
6	8	140	136	2	3	0	0	0	0	0	0	2
6	9	6	113	0	0	0	1	0	0	0	0	2
6	9	6	137	0	0	1	0	0	0	0	0	2
6	9	6	157	0	1	0	0	0	0	0	0	2
6	9	9	129	0	1	1	0	0	0	0	0	2
6	9	9	156	1	1	0	0	0	0	0	0	2
6	9	10	105	0	1	0	1	0	0	0	0	2
6	9	10	148	1	2	0	0	0	0	0	0	4
6	9	10	149	0	2	0	0	0	0	0	0	4
6	9	10	154	2	1	0	0	0	0	0	0	63
6	9	10	156	1	1	0	0	0	0	0	0	46
6	9	10	157	0	1	0	0	0	0	0	0	3
6	9	11	85	0	0	1	1	0	0	0	0	2
6	9	11	121	0	2	1	0	0	0	0	0	3
6	9	11	126	2	1	1	0	0	0	0	0	74
6	9	11	128	1	1	1	0	0	0	0	0	95
6	9	11	129	0	1	1	0	0	0	0	0	17
6	9	11	131	2	4	0	0	0	0	0	0	4
6	9	11	132	1	4	0	0	0	0	0	0	41
6	9	11	133	0	4	0	0	0	0	0	0	24
6	9	11	137	0	0	1	0	0	0	0	0	2
6	9	11	138	2	3	0	0	0	0	0	0	97
6	9	11	139	2	3	0	0	0	0	0	0	146
6	9	11	140	1	3	0	0	0	0	0	0	360
6	9	11	141	0	3	0	0	0	0	0	0	85
6	9	11	143	4	2	0	0	0	0	0	0	7
6	9	11	145	3	2	0	0	0	0	0	0	298
6	9	11	146	2	2	0	0	0	0	0	0	562
6	9	11	147	2	2	0	0	0	0	0	0	281
6	9	11	148	1	2	0	0	0	0	0	0	543
6	9	11	149	0	2	0	0	0	0	0	0	79
6	9	11	154	2	1	0	0	0	0	0	0	214
6	9	11	156	1	1	0	0	0	0	0	0	104
6	9	11	157	0	1	0	0	0	0	0	0	10
6	9	12	94	2	2	0	1	0	0	0	0	2
6	9	12	95	2	2	0	1	0	0	0	0	3
6	9	12	96	1	2	0	1	0	0	0	0	31
6	9	12	97	0	2	0	1	0	0	0	0	18
6	9	12	98	2	1	2	0	0	0	0	0	9
6	9	12	100	1	1	2	0	0	0	0	0	29
6	9	12	101	0	1	2	0	0	0	0	0	8
6	9	12	102	2	1	0	1	0	0	0	0	73
6	9	12	104	1	1	0	1	0	0	0	0	77
6	9	12	105	0	1	0	1	0	0	0	0	16
6	9	12	109	0	0	2	0	0	0	0	0	6
6	9	12	112	1	3	1	0	0	0	0	0	24
6	9	12	113	0	3	1	0	0	0	0	0	18
6	9	12	117	3	2	1	0	0	0	0	0	3
6	9	12	118	2	2	1	0	0	0	0	0	82
6	9	12	119	2	2	1	0	0	0	0	0	34
6	9	12	120	1	2	1	0	0	0	0	0	221
6	9	12	121	0	2	1	0	0	0	0	0	63
6	9	12	124	1	5	0	0	0	0	0	0	2
6	9	12	125	0	5	0	0	0	0	0	0	2
6	9	12	126	2	1	1	0	0	0	0	0	113
6	9	12	128	1	1	1	0	0	0	0	0	111
6	9	12	129	0	1	1	0	0	0	0	0	19
6	9	12	130	2	4	0	0	0	0	0	0	2
6	9	12	131	2	4	0	0	0	0	0	0	3
6	9	12	132	1	4	0	0	0	0	0	0	28
6	9	12	133	0	4	0	0	0	0	0	0	9
6	9	12	137	0	0	1	0	0	0	0	0	2
6	9	12	137	3	3	0	0	0	0	0	0	30
6	9	12	138	2	3	0	0	0	0	0	0	93
6	9	12	138	3	3	0	0	0	0	0	0	2
6	9	12	139	2	3	0	0	0	0	0	0	74
6	9	12	140	1	3	0	0	0	0	0	0	109
6	9	12	141	0	3	0	0	0	0	0	0	30
6	9	12	143	4	2	0	0	0	0	0	0	38
6	9	12	145	3	2	0	0	0	0	0	0	129
6	9	12	146	2	2	0	0	0	0	0	0	138
6	9	12	147	2	2	0	0	0	0	0	0	92
6	9	12	148	1	2	0	0	0	0	0	0	118
6	9	12	149	0	2	0	0	0	0	0	0	33
6	9	12	154	2	1	0	0	0	0	0	0	70
6	9	12	156	1	1	0	0	0	0	0	0	48
6	9	12	157	0	1	0	0	0	0	0	0	4
6	9	13	68	2	2	0	0	1	0	0	0	12
6	9	13	69	0	2	1	1	0	0	0	0	3
6	9	13	69	2	2	0	0	1	0	0	0	6
6	9	13	70	1	2	0	0	1	0	0	0	16
6	9	13	71	0	2	0	0	1	0	0	0	8
6	9	13	74	2	1	1	1	0	0	0	0	9
6	9	13	76	1	1	1	1	0	0	0	0	35
6	9	13	76	2	1	0	0	1	0	0	0	46
6	9	13	77	0	1	1	1	0	0	0	0	14
6	9	13	78	1	1	0	0	1	0	0	0	41
6	9	13	79	0	1	0	0	1	0	0	0	9
6	9	13	81	0	0	3	0	0	0	0	0	2
6	9	13	85	0	0	1	1	0	0	0	0	5
6	9	13	88	1	3	0	1	0	0	0	0	13
6	9	13	89	0	3	0	1	0	0	0	0	15
6	9	13	92	1	2	2	0	0	0	0	0	5
6	9	13	93	0	2	2	0	0	0	0	0	5
6	9	13	93	3	2	0	1	0	0	0	0	2
6	9	13	94	2	2	0	1	0	0	0	0	61
6	9	13	95	2	2	0	1	0	0	0	0	27
6	9	13	96	1	2	0	1	0	0	0	0	99
6	9	13	97	0	2	0	1	0	0	0	0	36
6	9	13	98	2	1	2	0	0	0	0	0	5
6	9	13	100	1	1	2	0	0	0	0	0	11
6	9	13	101	0	1	2	0	0	0	0	0	5
6	9	13	102	2	1	0	1	0	0	0	0	56
6	9	13	104	1	1	0	1	0	0	0	0	58
6	9	13	105	0	1	0	1	0	0	0	0	14
6	9	13	112	1	3	1	0	0	0	0	0	11
6	9	13	113	0	3	1	0	0	0	0	0	9
6	9	13	118	2	2	1	0	0	0	0	0	28
6	9	13	119	2	2	1	0	0	0	0	0	7
6	9	13	120	1	2	1	0	0	0	0	0	45
6	9	13	121	0	2	1	0	0	0	0	0	10
6	9	13	126	2	1	1	0	0	0	0	0	23
6	9	13	128	1	1	1	0	0	0	0	0	20
6	9	13	129	0	1	1	0	0	0	0	0	7
6	9	13	133	0	4	0	0	0	0	0	0	7
6	9	13	137	3	3	0	0	0	0	0	0	5
6	9	13	138	2	3	0	0	0	0	0	0	18
6	9	13	139	2	3	0	0	0	0	0	0	14
6	9	13	140	1	3	0	0	0	0	0	0	55
6	9	13	141	0	3	0	0	0	0	0	0	20
6	9	13	143	4	2	0	0	0	0	0	0	5
6	9	13	145	3	2	0	0	0	0	0	0	37
6	9	13	146	2	2	0	0	0	0	0	0	76
6	9	13	147	2	2	0	0	0	0	0	0	40
6	9	13	148	1	2	0	0	0	0	0	0	79
6	9	13	149	0	2	0	0	0	0	0	0	18
6	9	13	154	2	1	0	0	0	0	0	0	50
6	9	13	156	1	1	0	0	0	0	0	0	39
6	9	13	157	0	1	0	0	0	0	0	0	6
6	9	14	41	2	2	0	0	0	1	0	0	13
6	9	14	42	2	2	0	0	0	1	0	0	8
6	9	14	43	0	2	1	0	1	0	0	0	2
6	9	14	43	1	2	0	0	0	1	0	0	39
6	9	14	44	0	2	0	0	0	1	0	0	8
6	9	14	48	2	1	1	0	1	0	0	0	4
6	9	14	49	0	1	2	1	0	0	0	0	2
6	9	14	49	2	1	0	0	0	1	0	0	35
6	9	14	50	1	1	1	0	1	0	0	0	24
6	9	14	50	2	1	0	2	0	0	0	0	2
6	9	14	51	0	1	1	0	1	0	0	0	5
6	9	14	51	1	1	0	0	0	1	0	0	45
6	9	14	52	0	1	0	0	0	1	0	0	6
6	9	14	52	1	1	0	2	0	0	0	0	11
6	9	14	53	0	1	0	2	0	0	0	0	4
6	9	14	57	0	0	2	1	0	0	0	0	2
6	9	14	61	0	0	0	2	0	0	0	0	3
6	9	14	62	1	3	0	0	1	0	0	0	20
6	9	14	63	0	3	0	0	1	0	0	0	8
6	9	14	68	1	2	1	1	0	0	0	0	2
6	9	14	68	2	2	0	0	1	0	0	0	24
6	9	14	69	0	2	1	1	0	0	0	0	2
6	9	14	69	2	2	0	0	1	0	0	0	9
6	9	14	70	1	2	0	0	1	0	0	0	60
6	9	14	71	0	2	0	0	1	0	0	0	18
6	9	14	74	2	1	1	1	0	0	0	0	6
6	9	14	76	1	1	1	1	0	0	0	0	13
6	9	14	76	2	1	0	0	1	0	0	0	25
6	9	14	77	0	1	1	1	0	0	0	0	4
6	9	14	78	1	1	0	0	1	0	0	0	26
6	9	14	79	0	1	0	0	1	0	0	0	6
6	9	14	88	1	3	0	1	0	0	0	0	14
6	9	14	89	0	3	0	1	0	0	0	0	5
6	9	14	93	0	2	2	0	0	0	0	0	3
6	9	14	94	2	2	0	1	0	0	0	0	12
6	9	14	95	2	2	0	1	0	0	0	0	2
6	9	14	96	1	2	0	1	0	0	0	0	23
6	9	14	97	0	2	0	1	0	0	0	0	6
6	9	14	100	1	1	2	0	0	0	0	0	6
6	9	14	102	2	1	0	1	0	0	0	0	20
6	9	14	104	1	1	0	1	0	0	0	0	13
6	9	14	105	0	1	0	1	0	0	0	0	2
6	9	14	112	1	3	1	0	0	0	0	0	2
6	9	14	113	0	3	1	0	0	0	0	0	3
6	9	14	118	2	2	1	0	0	0	0	0	11
6	9	14	119	2	2	1	0	0	0	0	0	4
6	9	14	120	1	2	1	0	0	0	0	0	16
6	9	14	121	0	2	1	0	0	0	0	0	8
6	9	14	126	2	1	1	0	0	0	0	0	11
6	9	14	128	1	1	1	0	0	0	0	0	16
6	9	14	129	0	1	1	0	0	0	0	0	3
6	9	14	132	1	4	0	0	0	0	0	0	4
6	9	14	133	0	4	0	0	0	0	0	0	5
6	9	14	138	2	3	0	0	0	0	0	0	13
6	9	14	139	2	3	0	0	0	0	0	0	10
6	9	14	140	1	3	0	0	0	0	0	0	36
6	9	14	141	0	3	0	0	0	0	0	0	20
