"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+g2+su(2)"	12	101	1	1	1	0	0	0	0	0	306
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+g2+su(2)"	13	101	1	1	1	0	0	0	0	0	182
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+g2+su(2)"	14	101	1	1	1	0	0	0	0	0	28
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+g2+su(2)"	15	101	1	1	1	0	0	0	0	0	14
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+g2+su(2)"	16	101	1	1	1	0	0	0	0	0	7
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+g2+su(2)"	17	101	1	1	1	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+g2+su(2)"	19	101	1	1	1	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+g2+su(2)"	22	101	1	1	1	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	13	90	3	2	1	0	0	0	0	0	59
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	12	99	2	1	1	0	0	0	0	0	294
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	13	99	2	1	1	0	0	0	0	0	195
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	14	99	2	1	1	0	0	0	0	0	27
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	15	99	2	1	1	0	0	0	0	0	13
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	16	99	2	1	1	0	0	0	0	0	17
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	17	99	2	1	1	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	18	99	2	1	1	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	20	99	2	1	1	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	82	99	2	1	1	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"3 so(8)+2(g2+su(2))"	13	72	2	1	2	0	0	0	0	0	20
6	18	"so(8)+su(3)"	"3 so(8)+2 su(3)"	13	74	0	1	2	0	0	0	0	0	19
6	18	"so(8)+su(3)"	"3 so(8)+2 su(3)"	14	74	0	1	2	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"3 so(8)+2 su(3)+g2+su(2)"	14	65	1	2	2	0	0	0	0	0	22
6	18	"so(8)+su(3)"	"3 so(8)+2 su(3)+g2+su(2)"	16	65	1	2	2	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"3 so(8)+2 su(3)+so(7)+2 su(2)"	14	63	2	2	2	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"3 so(8)+3 su(3)"	13	66	0	2	2	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"3 so(8)+3 su(3)"	14	66	0	2	2	0	0	0	0	0	10
6	18	"so(8)+su(3)"	"3 so(8)+4 su(3)"	14	58	0	3	2	0	0	0	0	0	5
6	18	"so(8)+su(3)"	"3 so(8)+g2+su(2)"	13	81	1	0	2	0	0	0	0	0	33
6	18	"so(8)+su(3)"	"3 so(8)+g2+su(2)+so(7)+2 su(2)"	13	70	3	1	2	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"3 so(8)+su(3)"	13	82	0	0	2	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"3 so(8)+su(3)+2(g2+su(2))"	14	64	2	2	2	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"3 so(8)+su(3)+g2+su(2)"	13	73	1	1	2	0	0	0	0	0	65
6	18	"so(8)+su(3)"	"3 so(8)+su(3)+g2+su(2)"	14	73	1	1	2	0	0	0	0	0	9
6	18	"so(8)+su(3)"	"3 so(8)+su(3)+g2+su(2)"	16	73	1	1	2	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"3 so(8)+su(3)+so(7)+2 su(2)"	13	71	2	1	2	0	0	0	0	0	23
6	18	"so(8)+su(3)"	"3 so(8)+su(3)+so(7)+2 su(2)"	14	71	2	1	2	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"4 so(8)+2 su(3)"	14	46	0	1	3	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"4 so(8)+g2+su(2)"	14	53	1	0	3	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"e6+2 so(8)+2 su(3)"	15	24	0	1	1	0	1	0	0	0	5
6	18	"so(8)+su(3)"	"e6+2 so(8)+3 su(3)"	15	16	0	2	1	0	1	0	0	0	2
6	18	"so(8)+su(3)"	"e6+2 so(8)+su(3)+g2+su(2)"	15	23	1	1	1	0	1	0	0	0	9
6	18	"so(8)+su(3)"	"e6+so(8)+2 su(3)"	14	52	0	1	0	0	1	0	0	0	12
6	18	"so(8)+su(3)"	"e6+so(8)+2 su(3)"	15	52	0	1	0	0	1	0	0	0	3
6	18	"so(8)+su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	14	43	1	2	0	0	1	0	0	0	30
6	18	"so(8)+su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	15	43	1	2	0	0	1	0	0	0	6
6	18	"so(8)+su(3)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	14	41	2	2	0	0	1	0	0	0	8
6	18	"so(8)+su(3)"	"e6+so(8)+3 su(3)"	14	44	0	2	0	0	1	0	0	0	12
6	18	"so(8)+su(3)"	"e6+so(8)+3 su(3)"	15	44	0	2	0	0	1	0	0	0	4
6	18	"so(8)+su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	15	35	1	3	0	0	1	0	0	0	9
6	18	"so(8)+su(3)"	"e6+so(8)+4 su(3)"	15	36	0	3	0	0	1	0	0	0	8
6	18	"so(8)+su(3)"	"e6+so(8)+5 su(3)"	15	28	0	4	0	0	1	0	0	0	2
6	18	"so(8)+su(3)"	"e6+so(8)+su(3)+2(g2+su(2))"	14	42	2	2	0	0	1	0	0	0	8
6	18	"so(8)+su(3)"	"e6+so(8)+su(3)+g2+su(2)"	14	51	1	1	0	0	1	0	0	0	41
6	18	"so(8)+su(3)"	"e6+so(8)+su(3)+g2+su(2)"	15	51	1	1	0	0	1	0	0	0	4
6	18	"so(8)+su(3)"	"e6+so(8)+su(3)+so(7)+2 su(2)"	14	49	2	1	0	0	1	0	0	0	32
6	18	"so(8)+su(3)"	"e6+so(8)+su(3)+so(7)+2 su(2)"	15	49	2	1	0	0	1	0	0	0	9
6	18	"so(8)+su(3)"	"e6+so(8)+su(3)+so(7)+2 su(2)"	16	49	2	1	0	0	1	0	0	0	2
6	18	"so(8)+su(3)"	"f5+2 so(8)+2(g2+su(2))"	14	48	2	1	1	1	0	0	0	0	3
6	18	"so(8)+su(3)"	"f5+2 so(8)+2 su(3)"	14	50	0	1	1	1	0	0	0	0	5
6	18	"so(8)+su(3)"	"f5+2 so(8)+3 su(3)"	14	42	0	2	1	1	0	0	0	0	2
6	18	"so(8)+su(3)"	"f5+2 so(8)+g2+su(2)"	14	57	1	0	1	1	0	0	0	0	12
6	18	"so(8)+su(3)"	"f5+2 so(8)+su(3)+g2+su(2)"	14	49	1	1	1	1	0	0	0	0	16
6	18	"so(8)+su(3)"	"f5+so(8)+2(g2+su(2))"	13	76	2	1	0	1	0	0	0	0	80
6	18	"so(8)+su(3)"	"f5+so(8)+2(g2+su(2))"	14	76	2	1	0	1	0	0	0	0	13
6	18	"so(8)+su(3)"	"f5+so(8)+2(g2+su(2))"	15	76	2	1	0	1	0	0	0	0	3
6	18	"so(8)+su(3)"	"f5+so(8)+2(g2+su(2))"	16	76	2	1	0	1	0	0	0	0	2
6	18	"so(8)+su(3)"	"f5+so(8)+2 su(3)"	13	78	0	1	0	1	0	0	0	0	11
6	18	"so(8)+su(3)"	"f5+so(8)+2 su(3)"	14	78	0	1	0	1	0	0	0	0	3
6	18	"so(8)+su(3)"	"f5+so(8)+2 su(3)+2(g2+su(2))"	14	60	2	3	0	1	0	0	0	0	3
6	18	"so(8)+su(3)"	"f5+so(8)+2 su(3)+g2+su(2)"	13	69	1	2	0	1	0	0	0	0	40
6	18	"so(8)+su(3)"	"f5+so(8)+2 su(3)+g2+su(2)"	14	69	1	2	0	1	0	0	0	0	30
6	18	"so(8)+su(3)"	"f5+so(8)+2 su(3)+so(7)+2 su(2)"	13	67	2	2	0	1	0	0	0	0	6
6	18	"so(8)+su(3)"	"f5+so(8)+2 su(3)+so(7)+2 su(2)"	14	67	2	2	0	1	0	0	0	0	3
6	18	"so(8)+su(3)"	"f5+so(8)+3(g2+su(2))"	13	67	3	2	0	1	0	0	0	0	2
6	18	"so(8)+su(3)"	"f5+so(8)+3 su(3)"	13	70	0	2	0	1	0	0	0	0	8
6	18	"so(8)+su(3)"	"f5+so(8)+3 su(3)"	14	70	0	2	0	1	0	0	0	0	8
6	18	"so(8)+su(3)"	"f5+so(8)+3 su(3)+g2+su(2)"	14	61	1	3	0	1	0	0	0	0	14
6	18	"so(8)+su(3)"	"f5+so(8)+4 su(3)"	14	62	0	3	0	1	0	0	0	0	9
6	18	"so(8)+su(3)"	"f5+so(8)+5 su(3)"	14	54	0	4	0	1	0	0	0	0	2
6	18	"so(8)+su(3)"	"f5+so(8)+g2+su(2)"	13	85	1	0	0	1	0	0	0	0	18
6	18	"so(8)+su(3)"	"f5+so(8)+g2+su(2)"	14	85	1	0	0	1	0	0	0	0	2
6	18	"so(8)+su(3)"	"f5+so(8)+g2+su(2)+so(7)+2 su(2)"	13	74	3	1	0	1	0	0	0	0	19
6	18	"so(8)+su(3)"	"f5+so(8)+g2+su(2)+so(7)+2 su(2)"	14	74	3	1	0	1	0	0	0	0	3
6	18	"so(8)+su(3)"	"f5+so(8)+su(3)+2(g2+su(2))"	13	68	2	2	0	1	0	0	0	0	23
6	18	"so(8)+su(3)"	"f5+so(8)+su(3)+2(g2+su(2))"	14	68	2	2	0	1	0	0	0	0	8
6	18	"so(8)+su(3)"	"f5+so(8)+su(3)+g2+su(2)"	13	77	1	1	0	1	0	0	0	0	84
6	18	"so(8)+su(3)"	"f5+so(8)+su(3)+g2+su(2)"	14	77	1	1	0	1	0	0	0	0	16
6	18	"so(8)+su(3)"	"f5+so(8)+su(3)+g2+su(2)"	15	77	1	1	0	1	0	0	0	0	2
6	18	"so(8)+su(3)"	"f5+so(8)+su(3)+so(7)+2 su(2)"	13	75	2	1	0	1	0	0	0	0	26
6	18	"so(8)+su(3)"	"f5+so(8)+su(3)+so(7)+2 su(2)"	14	75	2	1	0	1	0	0	0	0	15
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	11	128	2	1	0	0	0	0	0	0	460
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	12	128	2	1	0	0	0	0	0	0	609
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	13	128	2	1	0	0	0	0	0	0	116
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	14	128	2	1	0	0	0	0	0	0	56
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	15	128	2	1	0	0	0	0	0	0	37
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	16	128	2	1	0	0	0	0	0	0	30
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	17	128	2	1	0	0	0	0	0	0	10
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	18	128	2	1	0	0	0	0	0	0	6
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	19	128	2	1	0	0	0	0	0	0	8
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	20	128	2	1	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	23	128	2	1	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	31	128	2	1	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))"	74	128	2	1	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	12	117	4	2	0	0	0	0	0	0	213
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	13	117	4	2	0	0	0	0	0	0	25
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	14	117	4	2	0	0	0	0	0	0	7
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	15	117	4	2	0	0	0	0	0	0	5
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	117	4	2	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	117	4	2	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	34	117	4	2	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)"	6	130	0	1	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)"	11	130	0	1	0	0	0	0	0	0	11
6	18	"so(8)+su(3)"	"so(8)+2 su(3)"	12	130	0	1	0	0	0	0	0	0	22
6	18	"so(8)+su(3)"	"so(8)+2 su(3)"	13	130	0	1	0	0	0	0	0	0	10
6	18	"so(8)+su(3)"	"so(8)+2 su(3)"	14	130	0	1	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)"	15	130	0	1	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	12	112	2	3	0	0	0	0	0	0	789
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	13	112	2	3	0	0	0	0	0	0	124
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	14	112	2	3	0	0	0	0	0	0	20
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	15	112	2	3	0	0	0	0	0	0	17
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	16	112	2	3	0	0	0	0	0	0	18
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	17	112	2	3	0	0	0	0	0	0	10
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	18	112	2	3	0	0	0	0	0	0	7
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	19	112	2	3	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	24	112	2	3	0	0	0	0	0	0	5
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	25	112	2	3	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	26	112	2	3	0	0	0	0	0	0	5
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	31	112	2	3	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	45	112	2	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	12	108	4	3	0	0	0	0	0	0	7
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	13	108	4	3	0	0	0	0	0	0	12
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+3(g2+su(2))"	12	103	3	4	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	11	121	1	2	0	0	0	0	0	0	12
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	12	121	1	2	0	0	0	0	0	0	1276
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	13	121	1	2	0	0	0	0	0	0	190
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	14	121	1	2	0	0	0	0	0	0	46
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	15	121	1	2	0	0	0	0	0	0	53
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	16	121	1	2	0	0	0	0	0	0	26
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	17	121	1	2	0	0	0	0	0	0	6
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	18	121	1	2	0	0	0	0	0	0	7
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	19	121	1	2	0	0	0	0	0	0	7
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	20	121	1	2	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	21	121	1	2	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	23	121	1	2	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	24	121	1	2	0	0	0	0	0	0	5
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)"	38	121	1	2	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	110	3	3	0	0	0	0	0	0	318
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	110	3	3	0	0	0	0	0	0	42
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	110	3	3	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	110	3	3	0	0	0	0	0	0	10
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	110	3	3	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	110	3	3	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	110	3	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	110	3	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	110	3	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	39	110	3	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	77	110	3	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	119	2	2	0	0	0	0	0	0	1416
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	13	119	2	2	0	0	0	0	0	0	205
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	14	119	2	2	0	0	0	0	0	0	39
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	15	119	2	2	0	0	0	0	0	0	44
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	16	119	2	2	0	0	0	0	0	0	37
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	17	119	2	2	0	0	0	0	0	0	12
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	18	119	2	2	0	0	0	0	0	0	7
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	19	119	2	2	0	0	0	0	0	0	13
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	20	119	2	2	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	21	119	2	2	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	22	119	2	2	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	23	119	2	2	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	24	119	2	2	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	28	119	2	2	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	30	119	2	2	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	34	119	2	2	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	54	119	2	2	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+3(g2+su(2))"	12	119	3	2	0	0	0	0	0	0	483
6	18	"so(8)+su(3)"	"so(8)+3(g2+su(2))"	13	119	3	2	0	0	0	0	0	0	24
6	18	"so(8)+su(3)"	"so(8)+3(g2+su(2))"	14	119	3	2	0	0	0	0	0	0	11
6	18	"so(8)+su(3)"	"so(8)+3(g2+su(2))"	15	119	3	2	0	0	0	0	0	0	10
6	18	"so(8)+su(3)"	"so(8)+3(g2+su(2))"	16	119	3	2	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+3(g2+su(2))"	17	119	3	2	0	0	0	0	0	0	6
6	18	"so(8)+su(3)"	"so(8)+3(g2+su(2))"	18	119	3	2	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+3(g2+su(2))"	19	119	3	2	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+3(g2+su(2))"	24	119	3	2	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+3(g2+su(2))"	35	119	3	2	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+3 su(3)"	11	122	0	2	0	0	0	0	0	0	8
6	18	"so(8)+su(3)"	"so(8)+3 su(3)"	12	122	0	2	0	0	0	0	0	0	145
6	18	"so(8)+su(3)"	"so(8)+3 su(3)"	13	122	0	2	0	0	0	0	0	0	22
6	18	"so(8)+su(3)"	"so(8)+3 su(3)"	14	122	0	2	0	0	0	0	0	0	5
6	18	"so(8)+su(3)"	"so(8)+3 su(3)"	15	122	0	2	0	0	0	0	0	0	9
6	18	"so(8)+su(3)"	"so(8)+3 su(3)"	23	122	0	2	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+3 su(3)"	81	122	0	2	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+2(g2+su(2))"	12	104	2	4	0	0	0	0	0	0	88
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+2(g2+su(2))"	13	104	2	4	0	0	0	0	0	0	45
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+2(g2+su(2))"	14	104	2	4	0	0	0	0	0	0	5
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+2(g2+su(2))"	17	104	2	4	0	0	0	0	0	0	6
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+2(g2+su(2))"	20	104	2	4	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	12	113	1	3	0	0	0	0	0	0	782
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	13	113	1	3	0	0	0	0	0	0	210
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	14	113	1	3	0	0	0	0	0	0	30
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	15	113	1	3	0	0	0	0	0	0	31
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	16	113	1	3	0	0	0	0	0	0	11
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	17	113	1	3	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	18	113	1	3	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	19	113	1	3	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	24	113	1	3	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	26	113	1	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	35	113	1	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	39	113	1	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	53	113	1	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)"	68	113	1	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	12	102	3	4	0	0	0	0	0	0	6
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	13	102	3	4	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	12	111	2	3	0	0	0	0	0	0	476
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	13	111	2	3	0	0	0	0	0	0	88
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	14	111	2	3	0	0	0	0	0	0	13
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	15	111	2	3	0	0	0	0	0	0	10
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	16	111	2	3	0	0	0	0	0	0	23
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	17	111	2	3	0	0	0	0	0	0	3
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	18	111	2	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	24	111	2	3	0	0	0	0	0	0	4
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	31	111	2	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	53	111	2	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	62	111	2	3	0	0	0	0	0	0	5
6	18	"so(8)+su(3)"	"so(8)+4 su(3)"	12	114	0	3	0	0	0	0	0	0	183
6	18	"so(8)+su(3)"	"so(8)+4 su(3)"	13	114	0	3	0	0	0	0	0	0	40
6	18	"so(8)+su(3)"	"so(8)+4 su(3)"	14	114	0	3	0	0	0	0	0	0	7
6	18	"so(8)+su(3)"	"so(8)+4 su(3)"	15	114	0	3	0	0	0	0	0	0	5
6	18	"so(8)+su(3)"	"so(8)+4 su(3)"	18	114	0	3	0	0	0	0	0	0	2
6	18	"so(8)+su(3)"	"so(8)+4 su(3)"	51	114	0	3	0	0	0	0	0	0	2
