"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
6	27	12	110	3	2	0	0	0	0	0	0
6	27	12	111	2	2	0	0	0	0	0	0
6	27	12	112	2	2	0	0	0	0	0	0
6	27	12	113	1	2	0	0	0	0	0	0
6	27	12	118	3	1	0	0	0	0	0	0
6	27	12	119	2	1	0	0	0	0	0	0
6	27	12	119	3	1	0	0	0	0	0	0
6	27	12	120	2	1	0	0	0	0	0	0
6	27	12	121	1	1	0	0	0	0	0	0
6	27	12	127	2	0	0	0	0	0	0	0
6	27	12	128	2	0	0	0	0	0	0	0
6	27	12	129	1	0	0	0	0	0	0	0
6	27	13	91	2	1	1	0	0	0	0	0
6	27	13	92	2	1	1	0	0	0	0	0
6	27	13	93	1	1	1	0	0	0	0	0
6	27	13	105	1	3	0	0	0	0	0	0
6	27	13	111	2	2	0	0	0	0	0	0
6	27	13	112	2	2	0	0	0	0	0	0
6	27	13	113	1	2	0	0	0	0	0	0
6	27	13	118	3	1	0	0	0	0	0	0
6	27	13	119	2	1	0	0	0	0	0	0
6	27	13	120	2	1	0	0	0	0	0	0
6	27	13	121	1	1	0	0	0	0	0	0
6	27	13	127	2	0	0	0	0	0	0	0
6	27	13	128	2	0	0	0	0	0	0	0
6	27	13	129	1	0	0	0	0	0	0	0
6	27	14	120	2	1	0	0	0	0	0	0
6	27	14	121	1	1	0	0	0	0	0	0
6	27	14	127	2	0	0	0	0	0	0	0
6	27	15	119	2	1	0	0	0	0	0	0
6	27	15	127	2	0	0	0	0	0	0	0
6	27	15	128	2	0	0	0	0	0	0	0
6	27	16	127	2	0	0	0	0	0	0	0
6	27	16	128	2	0	0	0	0	0	0	0
6	27	19	128	2	0	0	0	0	0	0	0
6	27	27	121	1	1	0	0	0	0	0	0
6	27	30	120	2	1	0	0	0	0	0	0
6	27	59	119	2	1	0	0	0	0	0	0
6	27	89	128	2	0	0	0	0	0	0	0
6	28	11	126	2	0	0	0	0	0	0	0
6	28	11	127	1	0	0	0	0	0	0	0
6	28	11	128	1	0	0	0	0	0	0	0
6	28	12	127	1	0	0	0	0	0	0	0
6	28	12	128	1	0	0	0	0	0	0	0
6	29	11	126	2	0	0	0	0	0	0	0
6	29	11	127	1	0	0	0	0	0	0	0
6	29	11	128	1	0	0	0	0	0	0	0
6	29	12	119	1	1	0	0	0	0	0	0
6	29	12	127	1	0	0	0	0	0	0	0
