"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
6	9	14	87	2	3	0	1	0	0	0	0	"s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:4→1 / s6:4→1"	"s5:10→1 / s6:9→1"	"g2+su(2)"
6	9	14	137	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1"	"s4:7→1 / s5:7→1 / s6:8→1"	"g2+su(2)"
6	9	14	143	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→2 / s6:1→2, 4→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 4→1}"	"{s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1}"	"g2+su(2)"
6	9	15	54	1	4	0	0	1	0	0	0	"s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:4→1 / s6:1→1, 6→1"	"s6:11→1"	"g2+su(2)"
6	9	15	104	1	4	1	0	0	0	0	0	"s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:4→1 / s6:6→1"	"s6:11→1"	"g2+su(2)"
6	9	15	117	3	2	1	0	0	0	0	0	"s1:1→1 / s2:6→1 / s3:4→1 / s4:6→1 / s5:6→1 / s6:4→1"	"s4:9→1 / s5:9→1 / s6:8→1"	"g2+su(2)"
6	9	15	143	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→2, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→2, 4→1}"	"{s3:7→1 / s4:8→1 / s5:8→1 / s6:7→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1}"	"g2+su(2)"
6	9	17	143	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:4→1 / s6:1→1, 4→2, 6→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:4→1 / s6:1→1, 4→3}"	"{s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1}"	"g2+su(2)"
6	9	18	130	2	4	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:4→1 / s6:1→1, 4→3, 6→1"	"s5:10→1 / s6:10→1"	"g2+su(2)"
6	9	18	131	2	4	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:4→1 / s6:1→1, 4→1, 6→1"	"s5:10→1 / s6:9→1"	"g2+su(2)"
6	9	18	143	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→2, 4→1"	"s3:7→1 / s4:8→1 / s5:8→1 / s6:7→1"	"g2+su(2)"
6	9	19	80	1	4	0	1	0	0	0	0	"s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:4→1 / s6:1→1, 6→1"	"s6:11→1"	"g2+su(2)"
6	9	19	137	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→2, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:4→1 / s5:1→1, 6→1 / s6:1→2, 4→1}"	"{s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:8→1 / s6:7→1}"	"g2+su(2)"
6	9	20	130	2	4	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:4→1 / s6:1→1, 4→2, 6→1"	"s5:10→1 / s6:10→1"	"g2+su(2)"
6	9	21	143	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:4→1 / s6:1→1, 4→2"	"s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1"	"g2+su(2)"
6	9	23	124	1	5	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:4→1 / s4:4→1 / s5:1→1 / s6:6→1"	"s6:11→1"	"g2+su(2)"
6	9	25	137	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1 / s5:1→1 / s6:1→1"	"s4:9→1 / s5:7→1 / s6:7→1"	"g2+su(2)"
6	9	26	124	1	5	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:4→1 / s4:4→1 / s5:1→1 / s6:4→1, 6→1"	"s6:11→1"	"g2+su(2)"
6	9	26	137	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1"	"s4:7→1 / s5:7→1 / s6:9→1"	"g2+su(2)"
6	9	27	143	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→2"	"s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1"	"g2+su(2)"
6	9	33	143	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:4→1 / s6:1→1, 4→3, 6→1"	"s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1"	"g2+su(2)"
6	9	38	143	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:4→1 / s6:1→1, 4→4"	"s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1"	"g2+su(2)"
6	9	39	131	2	4	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:4→1 / s6:1→1, 4→3"	"s5:10→1 / s6:8→1"	"g2+su(2)"
6	9	40	130	2	4	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→1"	"s5:7→1 / s6:7→1"	"g2+su(2)"
6	9	40	137	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→2"	"s4:7→1 / s5:7→1 / s6:9→1"	"g2+su(2)"
6	9	41	130	2	4	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1 / s6:1→1"	"s5:7→1 / s6:7→1"	"g2+su(2)"
6	9	43	143	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→2, 4→1 / s6:1→3, 4→2"	"s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1"	"g2+su(2)"
6	16	12	95	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:4→1 / s3:3→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:2→1 / s5:1→1 / s6:1→2, 2→2}"	"{s4:7→1 / s5:9→1 / s6:8→1, s4:7→1 / s5:9→1 / s6:8→1}"	"f5"
6	16	13	88	2	4	0	0	0	0	0	0	"{s1:6→1 / s2:4→1 / s3:3→1 / s4:2→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:2→1 / s5:1→1 / s6:1→2}"	"{s5:7→1 / s6:10→1, s5:7→1 / s6:10→1}"	"f5"
6	16	13	95	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:4→1 / s3:3→1 / s4:2→1 / s5:1→1 / s6:1→1, 2→2, s1:6→1 / s2:4→1 / s3:3→1 / s4:2→1 / s5:1→1 / s6:1→2, 2→3, s1:6→1 / s2:4→1 / s3:3→1 / s4:2→1 / s5:2→1 / s6:1→1}"	"{s4:7→1 / s5:9→1 / s6:8→1, s4:7→1 / s5:9→1 / s6:8→1, s4:7→1 / s5:9→1 / s6:8→1}"	"f5"
6	17	12	108	4	2	0	0	0	0	0	0	"s1:3→1 / s2:3→1"	"s3:6→1 / s4:6→1 / s5:1→1 / s6:1→1"	"so(8)+2 su(3)"
6	18	12	103	2	4	0	0	0	0	0	0	"{s1:6→1 / s2:3→1, 4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:3→1, 4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:4→1, s1:6→1 / s2:3→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 4→1, 6→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1 / s6:1→1, 4→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 4→1 / s5:4→1 / s6:1→1, 4→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 4→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 4→1 / s5:6→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1, 6→1 / s4:1→1, 3→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1, 6→1 / s4:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 3→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:3→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:4→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1, 6→1 / s6:3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1, 6→1 / s6:3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1, 3→1, 4→2, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:3→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:3→2, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:3→3, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 4→1, 6→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→2, 4→2, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→2, 4→2, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:6→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:6→1 / s6:1→1, 4→2, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:6→1 / s6:1→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:6→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 3→1, 4→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1 / s5:3→1, 4→1 / s6:3→1, 4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1 / s5:3→1 / s6:3→1, 4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1 / s5:3→1 / s6:3→1, 4→2, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1 / s5:4→1 / s6:3→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1 / s5:4→1 / s6:3→1, 4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1 / s5:4→1 / s6:3→2, 4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→1 / s6:4→2, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 4→2, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:3→1, 4→1 / s6:3→1, 4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:3→1, 4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:3→2, 4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:3→3, 4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:3→4, 4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:4→1}"	"{s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:7→1 / s6:7→1, s5:9→1 / s6:9→1, s5:7→1 / s6:7→1, s5:7→1 / s6:7→1, s5:7→1 / s6:7→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:8→1 / s6:8→1, s5:2→1 / s6:2→1, s5:2→1 / s6:2→1, s5:2→1 / s6:2→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:2→1 / s6:2→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:7→1 / s6:7→1, s5:7→1 / s6:7→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:2→1 / s6:2→1, s5:9→1 / s6:9→1, s5:2→1 / s6:2→1, s5:10→1 / s6:10→1, s5:7→1 / s6:7→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:7→1 / s6:7→1, s5:7→1 / s6:7→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:2→1 / s6:2→1, s5:9→1 / s6:9→1, s5:2→1 / s6:2→1, s5:9→1 / s6:9→1, s5:10→1 / s6:10→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:2→1 / s6:2→1, s5:9→1 / s6:9→1, s5:2→1 / s6:2→1, s5:2→1 / s6:2→1, s5:2→1 / s6:2→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:2→1 / s6:2→1, s5:9→1 / s6:9→1}"	"so(8)+su(3)"
