"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
21	217	51	245	2	1	0	0	0	0	0	0	3
21	217	53	245	2	1	0	0	0	0	0	0	3
21	217	54	246	1	1	0	0	0	0	0	0	2
21	217	55	245	2	1	0	0	0	0	0	0	3
21	217	59	168	1	1	0	0	1	0	0	0	2
21	217	61	245	2	1	0	0	0	0	0	0	2
21	217	64	245	2	1	0	0	0	0	0	0	2
21	217	74	245	2	1	0	0	0	0	0	0	2
21	217	76	198	1	0	2	0	0	0	0	0	2
21	217	76	245	2	1	0	0	0	0	0	0	2
21	217	77	218	1	1	1	0	0	0	0	0	2
21	217	78	245	2	1	0	0	0	0	0	0	2
21	217	82	219	1	1	1	0	0	0	0	0	2
21	217	83	245	2	1	0	0	0	0	0	0	2
21	217	114	239	1	2	0	0	0	0	0	0	2
21	217	129	245	2	1	0	0	0	0	0	0	3
21	217	137	195	1	1	0	1	0	0	0	0	2
21	217	140	218	1	1	1	0	0	0	0	0	2
21	217	168	245	2	1	0	0	0	0	0	0	2
21	217	171	245	2	1	0	0	0	0	0	0	2
21	217	171	247	1	1	0	0	0	0	0	0	2
21	217	175	219	1	1	1	0	0	0	0	0	2
21	217	177	195	1	1	0	1	0	0	0	0	2
21	217	179	218	1	1	1	0	0	0	0	0	2
21	217	179	245	2	1	0	0	0	0	0	0	2
21	217	180	219	1	1	1	0	0	0	0	0	3
21	217	181	218	1	1	1	0	0	0	0	0	2
21	217	184	243	3	1	0	0	0	0	0	0	2
21	218	21	241	0	1	0	0	0	0	0	0	2
21	218	21	248	1	0	0	0	0	0	0	0	2
21	218	22	240	1	1	0	0	0	0	0	0	2
21	218	25	163	0	1	0	0	1	0	0	0	2
21	218	25	170	1	0	0	0	1	0	0	0	9
21	218	26	170	1	0	0	0	1	0	0	0	3
21	218	26	248	1	0	0	0	0	0	0	0	5
21	218	27	163	0	1	0	0	1	0	0	0	2
21	218	27	170	1	0	0	0	1	0	0	0	2
21	218	27	248	1	0	0	0	0	0	0	0	5
21	218	28	170	1	0	0	0	1	0	0	0	5
21	218	29	162	1	1	0	0	1	0	0	0	3
21	218	29	163	0	1	0	0	1	0	0	0	2
21	218	42	162	1	1	0	0	1	0	0	0	2
21	218	42	232	1	2	0	0	0	0	0	0	2
21	218	45	232	1	2	0	0	0	0	0	0	3
21	218	48	238	2	1	0	0	0	0	0	0	2
21	218	52	239	2	1	0	0	0	0	0	0	2
21	218	157	188	1	1	0	1	0	0	0	0	3
21	221	21	198	0	1	0	0	0	0	0	0	2
21	221	24	187	2	2	0	0	0	0	0	0	3
21	221	24	188	1	2	0	0	0	0	0	0	9
21	221	24	189	1	2	0	0	0	0	0	0	5
21	221	24	190	0	2	0	0	0	0	0	0	3
21	221	25	168	1	1	1	0	0	0	0	0	7
21	221	25	176	1	0	1	0	0	0	0	0	19
21	221	26	168	1	1	1	0	0	0	0	0	2
21	221	26	204	1	0	0	0	0	0	0	0	3
21	221	27	204	1	0	0	0	0	0	0	0	3
21	221	48	196	1	1	0	0	0	0	0	0	2
21	227	26	140	1	1	0	0	0	0	0	0	2
21	227	26	149	1	0	0	0	0	0	0	0	3
21	228	21	253	0	1	0	0	0	0	0	0	2
21	228	21	254	0	1	0	0	0	0	0	0	3
21	228	27	121	0	1	0	0	0	0	1	0	2
21	228	38	245	1	2	0	0	0	0	0	0	2
21	228	50	251	2	1	0	0	0	0	0	0	2
21	228	138	251	2	1	0	0	0	0	0	0	2
21	231	26	146	1	0	0	0	0	0	0	0	3
21	233	21	253	0	1	0	0	0	0	0	0	2
21	234	28	168	1	1	0	0	0	0	0	0	6
21	234	28	169	0	1	0	0	0	0	0	0	4
21	235	21	247	0	1	0	0	0	0	0	0	2
21	235	21	253	1	0	0	0	0	0	0	0	2
21	235	22	243	2	1	0	0	0	0	0	0	2
21	235	24	193	1	1	0	1	0	0	0	0	5
21	235	24	194	1	1	0	1	0	0	0	0	4
21	235	26	253	1	0	0	0	0	0	0	0	6
21	235	28	253	1	0	0	0	0	0	0	0	4
21	235	64	218	1	1	1	0	0	0	0	0	2
21	235	64	244	2	1	0	0	0	0	0	0	2
21	235	77	217	1	1	1	0	0	0	0	0	2
21	235	108	243	2	1	0	0	0	0	0	0	2
21	235	152	218	1	1	1	0	0	0	0	0	2
21	235	190	225	1	0	1	0	0	0	0	0	2
21	236	21	247	1	0	0	0	0	0	0	0	2
21	236	24	193	2	0	0	1	0	0	0	0	2
21	236	26	246	1	0	0	0	0	0	0	0	7
21	236	26	247	1	0	0	0	0	0	0	0	2
21	236	27	246	1	0	0	0	0	0	0	0	2
21	236	27	247	1	0	0	0	0	0	0	0	5
21	236	28	246	1	0	0	0	0	0	0	0	3
21	236	37	245	2	0	0	0	0	0	0	0	2
21	236	41	245	2	0	0	0	0	0	0	0	2
21	236	57	237	2	1	0	0	0	0	0	0	2
21	236	57	245	2	0	0	0	0	0	0	0	2
21	236	78	245	2	0	0	0	0	0	0	0	2
21	236	127	187	1	1	0	1	0	0	0	0	3
21	236	135	193	2	0	0	1	0	0	0	0	2
21	236	136	195	1	0	0	1	0	0	0	0	2
21	237	21	219	0	1	1	0	0	0	0	0	2
21	237	21	227	0	0	1	0	0	0	0	0	2
21	237	21	246	1	1	0	0	0	0	0	0	2
21	237	21	247	0	1	0	0	0	0	0	0	3
21	237	21	254	1	0	0	0	0	0	0	0	2
21	237	24	194	1	1	0	1	0	0	0	0	2
21	237	26	254	1	0	0	0	0	0	0	0	4
21	237	28	168	1	1	0	0	1	0	0	0	3
21	237	28	254	1	0	0	0	0	0	0	0	3
21	237	29	161	0	2	0	0	1	0	0	0	2
21	237	29	168	1	1	0	0	1	0	0	0	4
21	237	40	245	2	1	0	0	0	0	0	0	2
21	237	53	245	2	1	0	0	0	0	0	0	2
21	237	70	245	2	1	0	0	0	0	0	0	2
21	237	106	238	1	2	0	0	0	0	0	0	2
21	238	24	187	1	2	0	0	0	0	0	0	4
21	238	24	188	1	2	0	0	0	0	0	0	3
21	238	25	167	1	1	1	0	0	0	0	0	3
21	238	25	176	1	0	1	0	0	0	0	0	8
21	238	26	204	1	0	0	0	0	0	0	0	2
21	238	27	204	1	0	0	0	0	0	0	0	3
21	239	21	171	0	0	1	0	0	0	0	0	2
21	239	21	191	0	1	0	0	0	0	0	0	2
21	239	23	163	0	1	1	0	0	0	0	0	2
21	239	23	190	1	1	0	0	0	0	0	0	2
21	239	24	188	2	1	0	0	0	0	0	0	3
21	239	24	189	2	1	0	0	0	0	0	0	13
21	239	24	190	1	1	0	0	0	0	0	0	24
21	239	25	161	2	1	1	0	0	0	0	0	2
21	239	25	162	1	1	1	0	0	0	0	0	20
21	239	25	170	1	0	1	0	0	0	0	0	18
21	239	25	181	2	2	0	0	0	0	0	0	2
21	239	25	182	1	2	0	0	0	0	0	0	41
21	239	25	183	0	2	0	0	0	0	0	0	8
21	239	26	138	1	1	0	1	0	0	0	0	8
21	239	26	142	1	0	2	0	0	0	0	0	3
21	239	26	146	1	0	0	1	0	0	0	0	8
21	239	26	162	1	1	1	0	0	0	0	0	14
21	239	26	163	0	1	1	0	0	0	0	0	4
21	239	26	170	1	0	1	0	0	0	0	0	8
21	239	26	198	1	0	0	0	0	0	0	0	5
21	239	27	112	1	1	0	0	1	0	0	0	2
21	239	27	118	1	0	1	1	0	0	0	0	2
21	239	27	138	1	1	0	1	0	0	0	0	3
21	239	27	146	1	0	0	1	0	0	0	0	3
21	239	27	170	1	0	1	0	0	0	0	0	2
21	239	27	175	0	3	0	0	0	0	0	0	2
21	239	27	198	1	0	0	0	0	0	0	0	2
21	239	28	162	1	1	1	0	0	0	0	0	2
21	239	28	198	1	0	0	0	0	0	0	0	3
21	239	29	162	1	1	1	0	0	0	0	0	2
21	239	30	162	1	1	1	0	0	0	0	0	3
21	239	38	162	1	1	1	0	0	0	0	0	3
21	239	44	162	1	1	1	0	0	0	0	0	2
21	239	46	181	2	2	0	0	0	0	0	0	2
21	239	47	181	2	2	0	0	0	0	0	0	2
21	239	48	162	1	1	1	0	0	0	0	0	2
21	239	48	182	1	2	0	0	0	0	0	0	2
21	239	53	162	1	1	1	0	0	0	0	0	2
21	239	64	181	2	2	0	0	0	0	0	0	2
21	239	78	181	2	2	0	0	0	0	0	0	2
21	239	100	174	1	3	0	0	0	0	0	0	2
21	239	103	179	3	2	0	0	0	0	0	0	2
21	239	141	187	3	1	0	0	0	0	0	0	2
21	239	148	188	2	1	0	0	0	0	0	0	2
21	239	148	190	1	1	0	0	0	0	0	0	2
21	239	152	181	2	2	0	0	0	0	0	0	2
21	239	155	189	2	1	0	0	0	0	0	0	2
21	239	158	182	1	2	0	0	0	0	0	0	3
21	239	159	187	3	1	0	0	0	0	0	0	2
21	239	160	181	2	2	0	0	0	0	0	0	5
21	239	160	182	1	2	0	0	0	0	0	0	2
21	239	163	181	2	2	0	0	0	0	0	0	2
21	239	171	182	1	2	0	0	0	0	0	0	2
21	239	174	182	1	2	0	0	0	0	0	0	2
21	239	175	187	3	1	0	0	0	0	0	0	2
21	239	177	182	1	2	0	0	0	0	0	0	2
21	239	181	182	1	2	0	0	0	0	0	0	2
21	239	189	189	2	1	0	0	0	0	0	0	2
21	243	26	146	1	1	0	0	0	0	0	0	2
21	247	26	240	1	0	0	0	0	0	0	0	2
21	247	27	240	1	0	0	0	0	0	0	0	5
21	254	26	146	1	0	0	0	0	0	0	0	2
21	255	25	163	0	2	0	0	0	0	0	0	2
21	255	25	168	2	1	0	0	0	0	0	0	2
21	255	25	170	1	1	0	0	0	0	0	0	9
21	255	25	171	0	1	0	0	0	0	0	0	4
21	255	26	143	0	1	1	0	0	0	0	0	2
21	255	26	170	1	1	0	0	0	0	0	0	3
21	255	27	163	0	2	0	0	0	0	0	0	2
21	255	27	170	1	1	0	0	0	0	0	0	2
21	255	28	170	1	1	0	0	0	0	0	0	6
21	255	28	171	0	1	0	0	0	0	0	0	4
21	255	29	163	0	2	0	0	0	0	0	0	2
21	257	21	229	0	1	0	0	0	0	0	0	2
21	260	26	166	1	1	0	0	0	0	0	1	5
21	260	27	166	1	1	0	0	0	0	0	1	2
21	260	28	158	1	2	0	0	0	0	0	1	2
21	260	57	158	1	2	0	0	0	0	0	1	2
21	260	58	164	2	1	0	0	0	0	0	1	2
21	260	58	166	1	1	0	0	0	0	0	1	2
21	260	59	159	0	2	0	0	0	0	0	1	2
21	260	59	166	1	1	0	0	0	0	0	1	2
21	260	61	164	2	1	0	0	0	0	0	1	2
21	260	61	166	1	1	0	0	0	0	0	1	3
21	260	62	158	1	2	0	0	0	0	0	1	2
21	260	62	166	1	1	0	0	0	0	0	1	3
21	260	63	164	2	1	0	0	0	0	0	1	4
21	260	63	166	1	1	0	0	0	0	0	1	3
21	260	64	164	2	1	0	0	0	0	0	1	6
21	264	98	233	1	1	0	0	0	0	1	0	2
21	267	21	262	0	0	0	0	0	0	1	0	2
21	267	165	252	1	1	0	0	0	0	1	0	2
21	267	176	252	1	1	0	0	0	0	1	0	2
21	269	26	139	1	1	0	0	0	0	0	1	12
21	269	26	147	1	0	0	0	0	0	0	1	6
21	269	27	131	1	2	0	0	0	0	0	1	5
21	269	27	132	0	2	0	0	0	0	0	1	3
21	269	27	137	2	1	0	0	0	0	0	1	5
21	269	27	138	2	1	0	0	0	0	0	1	3
21	269	27	139	1	1	0	0	0	0	0	1	20
21	269	27	140	0	1	0	0	0	0	0	1	4
21	269	27	147	1	0	0	0	0	0	0	1	8
21	269	28	112	0	1	1	0	0	0	0	1	2
21	269	28	119	1	0	1	0	0	0	0	1	2
21	269	28	129	2	2	0	0	0	0	0	1	2
21	269	28	130	2	2	0	0	0	0	0	1	2
21	269	28	131	1	2	0	0	0	0	0	1	5
21	269	28	137	2	1	0	0	0	0	0	1	3
21	269	28	138	2	1	0	0	0	0	0	1	4
21	269	28	139	1	1	0	0	0	0	0	1	5
21	269	29	137	2	1	0	0	0	0	0	1	5
21	269	29	138	2	1	0	0	0	0	0	1	2
21	269	29	139	1	1	0	0	0	0	0	1	6
21	269	29	147	1	0	0	0	0	0	0	1	3
21	269	30	139	1	1	0	0	0	0	0	1	5
21	269	31	137	2	1	0	0	0	0	0	1	2
21	269	31	139	1	1	0	0	0	0	0	1	4
21	269	33	139	1	1	0	0	0	0	0	1	2
21	269	34	139	1	1	0	0	0	0	0	1	2
21	271	26	147	1	1	0	0	0	0	0	0	2
21	271	28	148	0	1	0	0	0	0	0	0	2
21	273	26	147	1	0	0	0	0	0	0	0	2
