"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
21	175	26	94	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"
21	175	26	144	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	"s2:20→1"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"
21	175	26	168	1	0	1	0	0	0	0	0	"{s1:21→1, s1:21→1 / s2:1→3, s1:21→1 / s2:1→3, 21→1, s1:21→1 / s2:1→4, 21→1, s1:21→1 / s2:21→1}"	"{s2:20→1, s2:20→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"
21	175	27	168	1	0	1	0	0	0	0	0	"s1:21→1 / s2:1→4"	"s2:20→1"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"
21	175	28	144	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→2"	"s2:20→1"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"
21	175	29	138	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→2"	""	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"
21	175	29	144	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:21→3, s1:1→1 / s2:21→4}"	"{s2:20→1, s2:20→1}"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"
21	175	29	168	1	0	1	0	0	0	0	0	"{s1:21→1 / s2:1→1, s1:21→1 / s2:1→5}"	"{s2:2→1, s2:20→1}"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"
21	175	30	144	1	0	0	1	0	0	0	0	"s1:1→1 / s2:21→5"	"s2:20→1"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"
21	175	31	138	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→3"	""	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"
21	175	32	138	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→4"	""	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"
21	175	33	138	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→5"	""	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"
21	176	25	165	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→2, 20→1, s1:1→1 / s2:1→3, 20→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
21	176	25	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→2, 20→1, s1:1→1 / s2:1→3, 20→1}"	"{s2:22→1, s2:22→1, s2:22→1}"	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
21	176	26	145	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:20→1}"	"{s2:2→1, s2:2→1}"	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
21	176	26	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, 20→1, s1:1→1 / s2:20→1}"	"{s2:2→1, s2:2→1}"	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
21	176	26	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, 20→1, s1:1→1 / s2:20→1}"	"{s2:22→1, s2:22→1}"	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
21	176	27	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
21	176	27	165	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
21	176	28	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
21	176	28	166	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:22→1"	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
21	176	29	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
21	176	29	165	1	1	0	0	0	0	0	0	"s1:1→3"	"s2:2→1"	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
21	176	29	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"2 e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"
21	177	22	190	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	177	23	170	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	177	24	146	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	177	24	190	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	177	26	146	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	177	29	170	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	178	21	210	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	21	217	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	22	190	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	22	197	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	22	217	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	"{s2:22→1, s2:22→1}"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	23	166	0	1	0	1	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	23	170	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	24	140	0	1	0	0	1	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	24	146	0	0	1	1	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	25	120	0	0	1	0	1	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	25	172	1	0	0	1	0	0	0	0	"s1:21→1"	"s2:4→1"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	25	173	1	0	0	1	0	0	0	0	"{s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, 3→1, s1:21→1 / s2:1→2, s1:21→1 / s2:1→2, 3→1, s1:21→1 / s2:1→3, s1:21→1 / s2:1→3, 3→1, s1:21→1 / s2:1→4, 3→1, s1:21→1 / s2:3→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	26	146	1	0	0	0	1	0	0	0	"{s1:21→1, s1:21→1 / s2:1→1, s1:21→1 / s2:1→2}"	"{s2:4→1, s2:4→1, s2:4→1}"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	26	172	1	0	0	1	0	0	0	0	"s1:21→1 / s2:1→1"	"s2:4→1"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	26	173	1	0	0	1	0	0	0	0	"s1:21→1 / s2:1→4"	"s2:20→1"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	27	146	1	0	0	0	1	0	0	0	"{s1:21→1 / s2:1→3, s1:21→1 / s2:1→4}"	"{s2:4→1, s2:4→1}"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	27	173	1	0	0	1	0	0	0	0	"{s1:21→1, s1:21→1 / s2:1→5}"	"{s2:20→1, s2:20→1}"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	28	146	1	0	0	0	1	0	0	0	"s1:21→1 / s2:1→5"	"s2:4→1"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	29	140	0	1	0	0	1	0	0	0	"s1:21→1 / s2:1→2"	""	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	29	172	1	0	0	1	0	0	0	0	"s1:21→1 / s2:1→2"	"s2:4→1"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	178	33	140	0	1	0	0	1	0	0	0	"s1:21→1 / s2:1→3"	""	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	179	23	158	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	179	24	138	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	179	25	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, 19→1, s1:1→1 / s2:1→2, 19→1, s1:1→1 / s2:1→2, 3→1, 19→1, s1:1→1 / s2:3→1, 19→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	179	25	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 3→1, 19→1, s1:1→1 / s2:3→1, 19→1}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	179	26	138	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:3→1, 19→1}"	"{s2:21→1, s2:21→1}"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	179	26	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:1→2, 3→1, s1:1→1 / s2:1→3, 19→1, s1:1→1 / s2:1→3, 3→1, 19→1, s1:1→1 / s2:1→4, 19→1, s1:1→1 / s2:3→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	179	26	159	1	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1"	"s2:22→1"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	179	27	138	1	0	1	0	0	0	0	0	"s1:1→1 / s2:3→1"	"s2:21→1"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	179	27	152	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	179	27	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 3→1, s1:1→1 / s2:1→4, 3→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	179	27	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	179	28	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:1→4}"	"{s2:21→1, s2:21→1}"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	179	28	159	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:22→1"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	180	25	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 3→1, 18→1, s1:1→1 / s2:3→1, 18→1}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	180	26	159	1	1	0	0	0	0	0	0	"s1:1→1 / s2:18→1"	"s2:22→1"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	180	27	152	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	180	27	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	180	28	159	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:22→1"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	181	23	159	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"
21	181	24	139	0	1	1	0	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"
21	181	24	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	"{s2:22→1, s2:22→1}"	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"
21	181	25	166	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:1→1, s1:1→1, 21→1 / s2:1→1, 5→1, s1:1→1, 21→1 / s2:1→2, s1:1→1, 21→1 / s2:1→2, 5→1, s1:1→1, 21→1 / s2:1→3, s1:1→1, 21→1 / s2:1→3, 5→1, s1:1→1, 21→1 / s2:1→4, 5→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 21→1, s1:1→1 / s2:1→1, 21→2, s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:1→1, 5→1, 21→1, s1:1→1 / s2:1→1, 5→1, 21→2, s1:1→1 / s2:1→1, 5→1, 21→2, s1:1→1 / s2:1→1, 5→1, 21→3, s1:1→1 / s2:1→1, 5→1, 21→3, s1:1→1 / s2:1→2, 21→1, s1:1→1 / s2:1→2, 21→2, s1:1→1 / s2:1→2, 21→3, s1:1→1 / s2:1→2, 5→1, 21→1, s1:1→1 / s2:1→2, 5→1, 21→2, s1:1→1 / s2:1→3, 21→2, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 21→1, s1:1→1 / s2:5→1, 21→2, s1:1→1 / s2:5→1, 21→2, s1:1→1 / s2:5→1, 21→3, s1:1→1 / s2:5→1, 21→3, s1:1→1 / s2:5→1, 21→4, s1:1→1 / s2:5→1, 21→4, s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, 5→1, s1:21→1 / s2:1→2, s1:21→1 / s2:1→2, 5→1, s1:21→1 / s2:1→3, s1:21→1 / s2:1→3, 5→1, s1:21→1 / s2:1→4, 5→1, s1:21→1 / s2:5→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:22→1, s2:18→1, s2:22→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:22→1, s2:18→1, s2:22→1, s2:18→1, s2:22→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"
21	181	26	146	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:21→1, s1:1→1 / s2:21→2, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 21→1, s1:1→1 / s2:5→1, 21→2, s1:1→1 / s2:5→1, 21→3, s1:1→1 / s2:5→1, 21→4}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"
21	181	26	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 21→1"	""	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"
21	181	26	166	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1 / s2:1→1, s1:1→1, 21→1 / s2:1→1, 5→1, s1:1→1, 21→1 / s2:1→4, s1:1→1, 21→1 / s2:5→1, s1:1→1 / s2:1→1, 21→1, s1:1→1 / s2:1→1, 21→2, s1:1→1 / s2:1→1, 21→3, s1:1→1 / s2:1→1, 21→3, s1:1→1 / s2:1→1, 21→4, s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:1→1, 5→1, 21→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 5→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 21→1, s1:1→1 / s2:1→3, 5→1, s1:1→1 / s2:1→3, 5→1, 21→1, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 21→1, s1:1→1 / s2:1→4, 5→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 21→1, s1:21→1, s1:21→1 / s2:1→1, 5→1, s1:21→1 / s2:1→2, 5→1, s1:21→1 / s2:1→3, 5→1, s1:21→1 / s2:1→4, s1:21→1 / s2:1→5, s1:21→1 / s2:5→1}"	"{s2:18→1, s2:22→1, s2:22→1, s2:18→1, s2:18→1, s2:22→1, s2:22→1, s2:18→1, s2:22→1, s2:18→1, s2:22→1, s2:22→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:22→1, s2:22→1, s2:18→1, s2:22→1, s2:22→1, s2:22→1, s2:18→1, s2:18→1, s2:22→1}"	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"
21	181	27	146	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:21→3, s1:1→1 / s2:21→4, s1:1→1 / s2:21→5}"	"{s2:18→1, s2:18→1, s2:18→1}"	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"
21	181	27	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"
21	181	27	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 21→4, s1:1→1 / s2:21→1, s1:21→1 / s2:1→4, 5→1}"	"{s2:22→1, s2:18→1, s2:22→1}"	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"
21	181	28	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:21→1 / s2:1→2}"	"{s2:22→1, s2:22→1}"	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"
21	181	29	166	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:5→1, s1:1→1 / s2:21→2}"	"{s2:22→1, s2:22→1}"	"e8+2 f5+2 so(8)+su(3)+2(g2+su(2))"
21	182	25	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 5→1, 20→1, s1:1→1 / s2:1→1, 5→1, 20→2, s1:1→1 / s2:1→1, 5→1, 20→3, s1:1→1 / s2:5→1, 20→1, s1:1→1 / s2:5→1, 20→2, s1:1→1 / s2:5→1, 20→3}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+2 f5+2 so(8)+3(g2+su(2))"
21	182	26	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→2, s1:1→1 / s2:1→1, 20→3, s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:20→1, s1:1→1 / s2:5→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+2 f5+2 so(8)+3(g2+su(2))"
21	182	27	158	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+2 f5+2 so(8)+3(g2+su(2))"
21	182	27	165	1	1	0	0	0	0	0	0	"s1:1→1 / s2:20→2"	"s2:22→1"	"e8+2 f5+2 so(8)+3(g2+su(2))"
21	182	28	165	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:20→3}"	"{s2:22→1, s2:22→1}"	"e8+2 f5+2 so(8)+3(g2+su(2))"
21	183	24	138	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:21→1"	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"
21	183	26	146	1	1	0	0	0	0	0	0	"s1:1→1 / s2:20→1"	"s2:22→1"	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"
21	184	23	159	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	184	25	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:3→1, 18→1, s1:1→1 / s2:3→1, 18→1, 20→1, s1:1→1 / s2:3→1, 20→1}"	"{s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	184	26	159	1	1	0	0	0	0	0	0	"s1:1→1 / s2:3→1"	"s2:21→1"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	184	27	152	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	184	27	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, 20→1}"	"{s2:21→1, s2:21→1}"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	184	28	159	1	1	0	0	0	0	0	0	"s1:1→1 / s2:20→1"	"s2:21→1"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"
21	185	23	160	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	23	166	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	24	140	0	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	24	167	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	"s2:22→1"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	25	116	0	1	0	1	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	25	166	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1, s1:21→1, s1:21→1 / s2:1→1}"	"{s2:20→1, s2:20→1, s2:20→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	26	146	1	0	1	0	0	0	0	0	"{s1:21→1, s1:21→1 / s2:1→1, s1:21→1 / s2:1→2}"	"{s2:20→1, s2:20→1, s2:20→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	26	160	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1, 21→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	26	166	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:21→1, s1:1→1, 21→2, s1:21→1 / s2:1→1, 21→1, s1:21→1 / s2:1→2, s1:21→1 / s2:1→2, 21→1, s1:21→1 / s2:1→2, 21→2, s1:21→1 / s2:1→2, 21→3, s1:21→1 / s2:1→3, 21→1, s1:21→1 / s2:1→3, 21→2, s1:21→1 / s2:1→4, 21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	26	167	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 21→1, s1:21→1 / s2:1→2, 21→1, s1:21→1 / s2:1→2, 21→2, s1:21→1 / s2:1→2, 21→3, s1:21→1 / s2:1→3, 21→1, s1:21→1 / s2:1→3, 21→2}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	27	146	1	0	1	0	0	0	0	0	"{s1:21→1 / s2:1→3, s1:21→1 / s2:1→4}"	"{s2:20→1, s2:20→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	27	160	0	2	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 21→2, s1:21→1 / s2:21→1}"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	27	166	1	1	0	0	0	0	0	0	"{s1:1→1, 21→2 / s2:21→1, s1:1→1, 21→3, s1:21→1 / s2:1→1, 21→2, s1:21→1 / s2:1→1, 21→3, s1:21→1 / s2:1→1, 21→4, s1:21→1 / s2:21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	27	167	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 21→2, s1:21→1 / s2:1→1, 21→3, s1:21→1 / s2:1→1, 21→4, s1:21→1 / s2:1→4, 21→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
21	185	28	160	0	2	0	0	0	0	0	0	"s1:21→2 / s2:1→1, 21→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
