"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2 su(3)+3(so(7)+2 su(2))"	26	216	1	0	0	0	0	0	0	0
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2 su(3)+3(so(7)+2 su(2))"	27	216	1	0	0	0	0	0	0	0
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+3(so(7)+2 su(2))"	25	164	1	0	0	1	0	0	0	0
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+3(so(7)+2 su(2))"	28	164	1	0	0	1	0	0	0	0
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	165	1	0	0	1	0	0	0	0
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	165	1	0	0	1	0	0	0	0
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	217	1	0	0	0	0	0	0	0
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	217	1	0	0	0	0	0	0	0
21	172	"3 e6+f4+3 su(3)+2(g2+su(2))"	"e7+3 e6+f4+3 su(3)+3(g2+su(2))"	27	139	1	1	0	0	0	0	1	0
21	172	"3 e6+f4+3 su(3)+2(g2+su(2))"	"e7+3 e6+f4+3 su(3)+3(g2+su(2))"	35	139	1	1	0	0	0	0	1	0
21	172	"3 e6+f4+3 su(3)+2(g2+su(2))"	"e7+3 e6+f4+3 su(3)+3(g2+su(2))"	36	139	1	1	0	0	0	0	1	0
21	172	"3 e6+f4+3 su(3)+2(g2+su(2))"	"e7+3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	27	146	1	0	0	0	0	0	1	0
21	172	"3 e6+f4+3 su(3)+2(g2+su(2))"	"e7+3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	30	146	1	0	0	0	0	0	1	0
21	172	"3 e6+f4+3 su(3)+2(g2+su(2))"	"e7+3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	31	146	1	0	0	0	0	0	1	0
21	172	"3 e6+f4+3 su(3)+2(g2+su(2))"	"e7+3 e6+f4+4 su(3)+2(g2+su(2))"	34	140	0	1	0	0	0	0	1	0
21	172	"3 e6+f4+3 su(3)+2(g2+su(2))"	"e7+3 e6+f4+4 su(3)+2(g2+su(2))"	35	140	0	1	0	0	0	0	1	0
21	172	"3 e6+f4+3 su(3)+2(g2+su(2))"	"e7+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	27	138	1	1	0	0	0	0	1	0
21	172	"3 e6+f4+3 su(3)+2(g2+su(2))"	"e7+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	31	138	1	1	0	0	0	0	1	0
21	173	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	26	224	1	0	0	0	0	0	0	0
21	173	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	28	224	1	0	0	0	0	0	0	0
21	174	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	28	205	1	0	0	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	33	137	1	1	0	1	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	29	144	1	0	0	1	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	30	144	1	0	0	1	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	32	138	0	1	0	1	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	33	138	0	1	0	1	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	136	1	1	0	1	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	136	1	1	0	1	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	26	196	1	0	0	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	27	196	1	0	0	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	196	1	0	0	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	28	161	1	1	1	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+4(so(7)+2 su(2))"	27	166	2	0	1	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+4(so(7)+2 su(2))"	29	166	2	0	1	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	26	168	1	0	1	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	27	168	1	0	1	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	29	168	1	0	1	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+su(3)+4(so(7)+2 su(2))"	29	158	2	1	1	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+su(3)+4(so(7)+2 su(2))"	32	158	2	1	1	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	160	1	1	1	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	160	1	1	1	0	0	0	0	0
21	175	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	160	1	1	1	0	0	0	0	0
21	176	"2 e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	25	173	1	0	0	0	0	0	0	0
21	176	"2 e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	28	173	1	0	0	0	0	0	0	0
21	176	"2 e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+4(g2+su(2))+so(7)+2 su(2)"	26	166	1	1	0	0	0	0	0	0
21	176	"2 e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+4(g2+su(2))+so(7)+2 su(2)"	29	166	1	1	0	0	0	0	0	0
21	176	"2 e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	165	1	1	0	0	0	0	0	0
21	176	"2 e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	165	1	1	0	0	0	0	0	0
21	176	"2 e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	167	0	1	0	0	0	0	0	0
21	178	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	25	173	1	0	0	1	0	0	0	0
21	178	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	26	173	1	0	0	1	0	0	0	0
21	178	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	173	1	0	0	1	0	0	0	0
21	178	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	165	1	1	0	1	0	0	0	0
21	178	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	165	1	1	0	1	0	0	0	0
21	178	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+so(8)+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	138	1	1	0	0	1	0	0	0
21	178	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	146	1	0	0	0	1	0	0	0
21	178	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	146	1	0	0	0	1	0	0	0
21	178	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+3 so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	168	1	0	2	0	0	0	0	0
21	178	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	26	225	1	0	0	0	0	0	0	0
21	178	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	28	225	1	0	0	0	0	0	0	0
21	178	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	224	1	0	0	0	0	0	0	0
21	179	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	158	1	1	0	0	0	0	0	0
21	179	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	158	1	1	0	0	0	0	0	0
21	179	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	158	1	1	0	0	0	0	0	0
21	179	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	166	1	0	0	0	0	0	0	0
21	179	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	166	1	0	0	0	0	0	0	0
21	179	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	166	1	0	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+2 su(3)+3(g2+su(2))"	26	158	1	2	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+2 su(3)+3(g2+su(2))"	27	158	1	2	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+2 su(3)+3(g2+su(2))"	28	158	1	2	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+3(g2+su(2))"	25	174	1	0	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+3(g2+su(2))"	26	174	1	0	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+3(g2+su(2))"	27	174	1	0	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+4(g2+su(2))"	25	165	2	1	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+4(g2+su(2))"	26	165	2	1	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+4(g2+su(2))"	29	165	2	1	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+4(g2+su(2))"	33	165	2	1	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+su(3)+3(g2+su(2))"	25	166	1	1	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+su(3)+3(g2+su(2))"	26	166	1	1	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+su(3)+3(g2+su(2))"	27	166	1	1	0	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+3 so(8)+3(g2+su(2))"	26	146	1	0	1	0	0	0	0	0
21	181	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	"e8+2 f4+3 so(8)+3(g2+su(2))"	27	146	1	0	1	0	0	0	0	0
21	184	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f4+so(8)+4(g2+su(2))"	25	167	1	0	0	0	0	0	0	0
21	184	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f4+so(8)+4(g2+su(2))"	26	167	1	0	0	0	0	0	0	0
21	184	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f4+so(8)+4(g2+su(2))"	27	167	1	0	0	0	0	0	0	0
21	185	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	168	0	1	0	0	0	0	0	0
21	185	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	168	0	1	0	0	0	0	0	0
21	185	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	166	1	1	0	0	0	0	0	0
21	185	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	166	1	1	0	0	0	0	0	0
21	185	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	166	1	1	0	0	0	0	0	0
21	185	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	146	1	0	1	0	0	0	0	0
21	185	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	167	1	1	0	0	0	0	0	0
21	185	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	167	1	1	0	0	0	0	0	0
21	185	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	174	1	0	0	0	0	0	0	0
21	185	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	174	1	0	0	0	0	0	0	0
21	185	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	174	1	0	0	0	0	0	0	0
21	192	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	166	2	0	0	0	0	0	0	0
21	192	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	25	168	1	0	0	0	0	0	0	0
21	192	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	27	168	1	0	0	0	0	0	0	0
21	199	"3 e6+f4+5 su(3)+g2+su(2)"	"3 e6+f4+4 su(3)+2(g2+su(2))"	27	273	1	0	0	0	0	0	0	0
21	199	"3 e6+f4+5 su(3)+g2+su(2)"	"e7'+3 e6+f4+4 su(3)+2(g2+su(2))"	28	168	1	0	0	0	0	1	0	0
21	199	"3 e6+f4+5 su(3)+g2+su(2)"	"e7+3 e6+f4+4 su(3)+2(g2+su(2))"	27	140	1	0	0	0	0	0	1	0
21	200	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	27	198	1	0	0	0	0	0	0	0
21	200	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+3(so(7)+2 su(2))"	27	197	1	0	0	0	0	0	0	0
21	201	"e8+e6+f4+so(8)+3 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	26	160	1	0	0	0	0	0	0	0
21	201	"e8+e6+f4+so(8)+3 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	27	160	1	0	0	0	0	0	0	0
21	202	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f4+so(8)+4(g2+su(2))"	25	167	1	0	0	0	0	0	0	0
21	202	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f4+so(8)+4(g2+su(2))"	26	167	1	0	0	0	0	0	0	0
21	203	"e8+f4+2 so(8)+su(3)+3(g2+su(2))"	"e8+f4+2 so(8)+4(g2+su(2))"	26	217	1	0	0	0	0	0	0	0
21	207	"e8+2 f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+su(3)+3(g2+su(2))"	25	166	1	0	0	0	0	0	0	0
21	207	"e8+2 f4+2 so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f4+2 so(8)+su(3)+3(g2+su(2))"	26	166	1	0	0	0	0	0	0	0
21	209	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+3(so(7)+2 su(2))"	25	164	1	1	0	0	0	0	0	0
21	209	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+3(so(7)+2 su(2))"	28	164	1	1	0	0	0	0	0	0
21	209	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	166	0	1	0	0	0	0	0	0
21	209	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	165	1	1	0	0	0	0	0	0
21	209	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	165	1	1	0	0	0	0	0	0
21	209	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+3(so(7)+2 su(2))"	25	172	1	0	0	0	0	0	0	0
21	209	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+3(so(7)+2 su(2))"	28	172	1	0	0	0	0	0	0	0
21	212	"4 e6+6 su(3)"	"4 e6+7 su(3)"	22	241	0	1	0	0	0	0	0	0
21	213	"4 e6+5 su(3)"	"5 e6+5 su(3)+g2+su(2)"	26	170	1	1	0	0	1	0	0	0
21	213	"4 e6+5 su(3)"	"5 e6+5 su(3)+g2+su(2)"	28	170	1	1	0	0	1	0	0	0
21	213	"4 e6+5 su(3)"	"5 e6+5 su(3)+g2+su(2)"	29	170	1	1	0	0	1	0	0	0
21	213	"4 e6+5 su(3)"	"5 e6+6 su(3)"	26	171	0	1	0	0	1	0	0	0
21	213	"4 e6+5 su(3)"	"5 e6+7 su(3)"	27	163	0	2	0	0	1	0	0	0
21	217	"4 e6+4 su(3)+g2+su(2)"	"4 e6+4 su(3)+so(7)+2 su(2)"	26	254	1	0	0	0	0	0	0	0
21	217	"4 e6+4 su(3)+g2+su(2)"	"4 e6+4 su(3)+so(7)+2 su(2)"	27	254	1	0	0	0	0	0	0	0
21	217	"4 e6+4 su(3)+g2+su(2)"	"4 e6+4 su(3)+so(7)+2 su(2)"	28	254	1	0	0	0	0	0	0	0
21	217	"4 e6+4 su(3)+g2+su(2)"	"4 e6+f4+so(8)+4 su(3)+so(7)+2 su(2)"	25	174	1	0	1	1	0	0	0	0
21	217	"4 e6+4 su(3)+g2+su(2)"	"5 e6+4 su(3)+2(g2+su(2))"	28	169	1	1	0	0	1	0	0	0
21	217	"4 e6+4 su(3)+g2+su(2)"	"5 e6+4 su(3)+2(g2+su(2))"	33	169	1	1	0	0	1	0	0	0
21	217	"4 e6+4 su(3)+g2+su(2)"	"5 e6+4 su(3)+so(7)+2 su(2)"	26	176	1	0	0	0	1	0	0	0
21	217	"4 e6+4 su(3)+g2+su(2)"	"5 e6+4 su(3)+so(7)+2 su(2)"	27	176	1	0	0	0	1	0	0	0
21	217	"4 e6+4 su(3)+g2+su(2)"	"5 e6+5 su(3)+g2+su(2)"	26	170	0	1	0	0	1	0	0	0
21	217	"4 e6+4 su(3)+g2+su(2)"	"5 e6+5 su(3)+so(7)+2 su(2)"	27	168	1	1	0	0	1	0	0	0
21	217	"4 e6+4 su(3)+g2+su(2)"	"5 e6+so(8)+4 su(3)+so(7)+2 su(2)"	26	148	1	0	1	0	1	0	0	0
21	218	"4 e6+6 su(3)"	"4 e6+5 su(3)+g2+su(2)"	26	248	1	0	0	0	0	0	0	0
21	218	"4 e6+6 su(3)"	"4 e6+5 su(3)+g2+su(2)"	27	248	1	0	0	0	0	0	0	0
21	218	"4 e6+6 su(3)"	"5 e6+5 su(3)+g2+su(2)"	25	170	1	0	0	0	1	0	0	0
21	218	"4 e6+6 su(3)"	"5 e6+5 su(3)+g2+su(2)"	26	170	1	0	0	0	1	0	0	0
21	218	"4 e6+6 su(3)"	"5 e6+5 su(3)+g2+su(2)"	27	170	1	0	0	0	1	0	0	0
21	218	"4 e6+6 su(3)"	"5 e6+5 su(3)+g2+su(2)"	28	170	1	0	0	0	1	0	0	0
21	221	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2 so(8)+3(so(7)+2 su(2))"	25	176	1	0	1	0	0	0	0	0
21	221	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2 so(8)+su(3)+3(so(7)+2 su(2))"	26	168	1	1	1	0	0	0	0	0
21	221	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+so(8)+2 su(3)+3(so(7)+2 su(2))"	24	188	1	2	0	0	0	0	0	0
21	221	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+so(8)+3(so(7)+2 su(2))"	26	204	1	0	0	0	0	0	0	0
21	221	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+so(8)+3(so(7)+2 su(2))"	27	204	1	0	0	0	0	0	0	0
21	234	"e7'+3 e6+f4+4 su(3)+g2+su(2)"	"e7'+3 e6+f4+4 su(3)+2(g2+su(2))"	28	168	1	1	0	0	0	0	0	0
21	234	"e7'+3 e6+f4+4 su(3)+g2+su(2)"	"e7'+3 e6+f4+5 su(3)+g2+su(2)"	28	169	0	1	0	0	0	0	0	0
21	235	"4 e6+3 su(3)+2(g2+su(2))"	"4 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	26	253	1	0	0	0	0	0	0	0
21	235	"4 e6+3 su(3)+2(g2+su(2))"	"4 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	27	253	1	0	0	0	0	0	0	0
21	235	"4 e6+3 su(3)+2(g2+su(2))"	"4 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	28	253	1	0	0	0	0	0	0	0
21	236	"4 e6+5 su(3)+g2+su(2)"	"4 e6+4 su(3)+2(g2+su(2))"	26	247	1	0	0	0	0	0	0	0
21	236	"4 e6+5 su(3)+g2+su(2)"	"4 e6+4 su(3)+2(g2+su(2))"	27	247	1	0	0	0	0	0	0	0
21	236	"4 e6+5 su(3)+g2+su(2)"	"4 e6+5 su(3)+so(7)+2 su(2)"	26	246	1	0	0	0	0	0	0	0
21	236	"4 e6+5 su(3)+g2+su(2)"	"4 e6+5 su(3)+so(7)+2 su(2)"	27	246	1	0	0	0	0	0	0	0
