"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	123	"3 e7+2(so(7)+2 su(2))"	21	179	0	1	0	0	0	0	0	0	""	"s1:3→1"
21	123	"3 e7+2(so(7)+2 su(2))"	26	177	0	1	0	0	0	0	0	0	""	"s1:3→1, 1→1"
21	124	"3 e6+f5+5 su(3)+g2+su(2)"	21	246	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	124	"3 e6+f5+5 su(3)+g2+su(2)"	22	222	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	124	"3 e6+f5+5 su(3)+g2+su(2)"	23	196	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	124	"3 e6+f5+5 su(3)+g2+su(2)"	24	169	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	124	"3 e6+f5+5 su(3)+g2+su(2)"	25	141	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	127	"e8+f5+2 so(8)+3(g2+su(2))"	21	93	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	127	"e8+f5+2 so(8)+3(g2+su(2))"	21	121	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	127	"e8+f5+2 so(8)+3(g2+su(2))"	21	148	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	127	"e8+f5+2 so(8)+3(g2+su(2))"	21	174	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	127	"e8+f5+2 so(8)+3(g2+su(2))"	21	198	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	127	"e8+f5+2 so(8)+3(g2+su(2))"	21	218	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	127	"e8+f5+2 so(8)+3(g2+su(2))"	22	218	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	127	"e8+f5+2 so(8)+3(g2+su(2))"	23	198	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	128	"2 e7+e7'+3(so(7)+2 su(2))"	21	72	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	128	"2 e7+e7'+3(so(7)+2 su(2))"	21	100	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	128	"2 e7+e7'+3(so(7)+2 su(2))"	21	127	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	128	"2 e7+e7'+3(so(7)+2 su(2))"	21	153	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	128	"2 e7+e7'+3(so(7)+2 su(2))"	21	177	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	128	"2 e7+e7'+3(so(7)+2 su(2))"	21	196	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	128	"2 e7+e7'+3(so(7)+2 su(2))"	21	197	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	128	"2 e7+e7'+3(so(7)+2 su(2))"	23	196	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	129	"2 e7+e6+3(so(7)+2 su(2))"	21	99	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	129	"2 e7+e6+3(so(7)+2 su(2))"	21	127	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	129	"2 e7+e6+3(so(7)+2 su(2))"	21	154	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	129	"2 e7+e6+3(so(7)+2 su(2))"	21	180	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	129	"2 e7+e6+3(so(7)+2 su(2))"	21	204	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	129	"2 e7+e6+3(so(7)+2 su(2))"	21	223	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	129	"2 e7+e6+3(so(7)+2 su(2))"	21	224	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	129	"2 e7+e6+3(so(7)+2 su(2))"	22	223	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	130	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	21	146	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	130	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	21	172	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	130	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	21	196	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	130	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	21	216	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	131	"3 e6+f5+4 su(3)+g2+su(2)"	21	149	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	131	"3 e6+f5+4 su(3)+g2+su(2)"	21	177	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	131	"3 e6+f5+4 su(3)+g2+su(2)"	21	204	0	0	0	0	1	0	0	0	"{s1:1→1, s1:21→1}"	""
21	131	"3 e6+f5+4 su(3)+g2+su(2)"	21	230	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	131	"3 e6+f5+4 su(3)+g2+su(2)"	21	254	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	131	"3 e6+f5+4 su(3)+g2+su(2)"	22	230	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	131	"3 e6+f5+4 su(3)+g2+su(2)"	23	204	0	0	0	0	1	0	0	0	"s1:1→1, 21→1"	""
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	21	127	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	21	151	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	21	170	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	21	171	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	21	177	1	0	0	0	0	0	0	0	""	"s1:2→1"
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	24	170	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	24	177	1	0	0	0	0	0	0	0	"s1:1→2, 11→1, 19→1"	"s1:2→1"
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	25	170	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:20→1, s1:20→1}"
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	25	177	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→1, 19→1, s1:19→1, s1:1→1, 11→1, s1:1→1, 11→1, 19→1, s1:1→1, 19→1, s1:1→2, 11→1, s1:1→2, 19→1, s1:1→3, 11→1, 19→1, s1:1→3, 19→1, s1:1→4, 19→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	26	170	0	1	0	0	0	0	0	0	"s1:1→2"	"{s1:20→1, s1:21→1}"
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	26	177	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→3, 11→1, s1:1→4, 11→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	27	177	1	0	0	0	0	0	0	0	"s1:1→2"	"s1:2→1"
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	28	171	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	28	177	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	29	171	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	148	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	174	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	198	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	218	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	224	1	0	0	0	0	0	0	0	""	"s1:2→1"
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	218	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	224	1	0	0	0	0	0	0	0	"s1:21→1"	"s1:2→1"
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	198	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	174	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	224	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 5→1, s1:1→2, 5→1, s1:1→4, 21→1, s1:21→4, s1:21→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	224	1	0	0	0	0	0	0	0	"{s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1}"
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	224	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
21	134	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	134	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	134	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	198	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	134	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	199	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	134	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	205	1	0	0	0	0	0	0	0	""	"s1:2→1"
21	134	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	198	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	134	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	205	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 5→1, s1:1→2, 5→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
21	134	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	27	205	1	0	0	0	0	0	0	0	"{s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1}"
21	134	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	28	205	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
21	135	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	21	117	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	135	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	21	141	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	135	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	21	161	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	135	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	25	161	0	1	0	0	0	0	0	0	"{s1:1→2, 20→1, s1:1→3, 20→1}"	""
21	135	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	26	161	0	1	0	0	0	0	0	0	"{s1:1→1, 20→1, s1:1→4, 20→1}"	""
21	135	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	27	161	0	1	0	0	0	0	0	0	"s1:20→1"	""
21	135	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	28	161	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	135	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	29	161	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
21	136	"e8+e6+f5+so(8)+3(g2+su(2))"	21	148	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	136	"e8+e6+f5+so(8)+3(g2+su(2))"	21	168	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	136	"e8+e6+f5+so(8)+3(g2+su(2))"	25	168	0	1	0	0	0	0	0	0	"{s1:1→2, 20→1, s1:1→3, 20→1}"	""
21	136	"e8+e6+f5+so(8)+3(g2+su(2))"	26	168	0	1	0	0	0	0	0	0	"{s1:1→1, 20→1, s1:20→1}"	""
21	136	"e8+e6+f5+so(8)+3(g2+su(2))"	28	168	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	136	"e8+e6+f5+so(8)+3(g2+su(2))"	29	168	0	1	0	0	0	0	0	0	"s1:1→3"	""
21	137	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	147	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	138	"e8+e6+f5+so(8)+3(g2+su(2))"	21	148	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	138	"e8+e6+f5+so(8)+3(g2+su(2))"	21	168	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	138	"e8+e6+f5+so(8)+3(g2+su(2))"	24	168	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	138	"e8+e6+f5+so(8)+3(g2+su(2))"	26	168	0	1	0	0	0	0	0	0	"s1:1→1, 21→2"	""
21	138	"e8+e6+f5+so(8)+3(g2+su(2))"	27	168	0	1	0	0	0	0	0	0	"s1:1→1, 21→3"	""
21	138	"e8+e6+f5+so(8)+3(g2+su(2))"	28	168	0	1	0	0	0	0	0	0	"s1:21→2"	""
21	138	"e8+e6+f5+so(8)+3(g2+su(2))"	29	168	0	1	0	0	0	0	0	0	"s1:21→3"	""
21	139	"3 e6+2 f5+4 su(3)"	21	230	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	139	"3 e6+2 f5+4 su(3)"	21	231	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	139	"3 e6+2 f5+4 su(3)"	22	230	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:21→1"
21	140	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	21	161	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	140	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	21	168	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	140	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	24	168	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:21→1"
21	140	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	25	161	0	1	0	0	0	0	0	0	"s1:1→1, 2→1, 20→1"	""
21	140	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	25	168	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 18→1, s1:1→1, 2→1, 18→1, 20→1, s1:1→1, 2→1, 20→1, s1:1→1, 2→2, 18→1, s1:1→1, 2→2, 18→1, 20→1, s1:1→1, 2→2, 20→1, s1:1→1, 2→3, 18→1, s1:1→1, 2→3, 20→1, s1:1→2, 2→2, 18→1, s1:1→2, 2→2, 20→1, s1:2→2, 18→1, s1:2→2, 18→1, 20→1, s1:2→2, 20→1, s1:2→3, 18→1, s1:2→3, 18→1, 20→1, s1:2→3, 20→1, s1:2→4, 18→1}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	140	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	26	161	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:2→1, 20→1}"	""
21	140	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	26	168	1	0	0	0	0	0	0	0	"{s1:18→1, s1:18→1, 20→1, s1:1→1, 2→2, s1:1→1, 2→3, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→1, 18→1, s1:2→1, 18→1, 20→1, s1:2→1, 20→1, s1:2→2, s1:2→4, 20→1}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	140	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	27	161	0	1	0	0	0	0	0	0	"s1:20→1"	""
21	140	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	27	168	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:20→1, s1:2→3, s1:2→4}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	141	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	148	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	144	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	148	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	145	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	147	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	147	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	21	149	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	147	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	21	168	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	147	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	21	169	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	147	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	24	168	0	1	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	147	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	25	169	0	1	0	0	0	0	0	0	"{s1:2→1, 21→1, s1:2→1, 21→2}"	""
21	147	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	26	169	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 21→3}"	""
21	147	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	28	169	0	1	0	0	0	0	0	0	"s1:21→2"	""
21	147	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	29	169	0	1	0	0	0	0	0	0	"s1:21→3"	""
21	148	"3 e6+f5+3 su(3)+g2+su(2)"	21	42	0	0	0	0	0	0	0	1	"s1:21→1"	""
21	148	"3 e6+f5+3 su(3)+g2+su(2)"	21	157	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	148	"3 e6+f5+3 su(3)+g2+su(2)"	21	185	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	148	"3 e6+f5+3 su(3)+g2+su(2)"	21	212	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	148	"3 e6+f5+3 su(3)+g2+su(2)"	21	238	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	148	"3 e6+f5+3 su(3)+g2+su(2)"	21	262	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	149	"e7+2 e7'+3(so(7)+2 su(2))"	21	100	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	149	"e7+2 e7'+3(so(7)+2 su(2))"	21	128	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	149	"e7+2 e7'+3(so(7)+2 su(2))"	21	155	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	149	"e7+2 e7'+3(so(7)+2 su(2))"	21	181	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	149	"e7+2 e7'+3(so(7)+2 su(2))"	21	205	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	149	"e7+2 e7'+3(so(7)+2 su(2))"	21	224	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	149	"e7+2 e7'+3(so(7)+2 su(2))"	21	225	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	149	"e7+2 e7'+3(so(7)+2 su(2))"	22	224	0	1	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	150	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	155	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	150	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	179	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	150	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	198	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	150	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	199	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	150	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	198	0	1	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	151	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	190	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	151	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	198	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	151	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	198	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:21→1"
21	151	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	197	1	0	0	0	0	0	0	0	"{s1:3→1, 20→2, s1:3→1, 20→3, s1:3→1, 20→4}"	"{s1:19→1, s1:19→1, s1:19→1}"
21	151	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	198	1	0	0	0	0	0	0	0	"{s1:3→1, 20→2, s1:3→1, 20→3, s1:3→1, 20→4}"	"{s1:21→1, s1:21→1, s1:21→1}"
21	151	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	197	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:20→4, s1:20→5}"	"{s1:19→1, s1:19→1, s1:19→1, s1:19→1, s1:19→1}"
21	151	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	198	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:20→4, s1:20→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	152	"2 e7+e7'+3(so(7)+2 su(2))"	21	72	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	152	"2 e7+e7'+3(so(7)+2 su(2))"	21	100	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	152	"2 e7+e7'+3(so(7)+2 su(2))"	21	127	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	152	"2 e7+e7'+3(so(7)+2 su(2))"	21	153	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	152	"2 e7+e7'+3(so(7)+2 su(2))"	21	177	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	152	"2 e7+e7'+3(so(7)+2 su(2))"	21	196	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	152	"2 e7+e7'+3(so(7)+2 su(2))"	21	197	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	152	"2 e7+e7'+3(so(7)+2 su(2))"	23	196	0	1	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	153	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	148	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	154	"2 e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	148	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	155	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	146	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	156	"2 e7+e7'+3(so(7)+2 su(2))"	21	196	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	156	"2 e7+e7'+3(so(7)+2 su(2))"	26	177	0	0	1	0	0	0	0	0	"s1:19→1"	""
21	157	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	155	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	157	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	179	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	157	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	198	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	157	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	199	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	157	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	205	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	157	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	198	0	1	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	157	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	205	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:20→1"
21	157	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	205	1	0	0	0	0	0	0	0	"{s1:21→1, s1:4→1, 21→3, s1:4→1, 21→4}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	157	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	28	205	1	0	0	0	0	0	0	0	"{s1:21→2, s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	158	"3 e7+2(so(7)+2 su(2))"	21	179	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	158	"3 e7+2(so(7)+2 su(2))"	26	179	0	1	0	0	0	0	0	0	""	"s1:2→1"
21	159	"2 e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	146	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	159	"2 e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	146	1	0	0	0	0	0	0	0	"s1:14→1"	"s1:1→1"
21	160	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	21	141	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	160	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	21	161	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	160	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	25	161	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 21→1, s1:3→1, 21→2}"	""
21	160	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	26	161	0	1	0	0	0	0	0	0	"s1:3→1, 21→3"	""
21	160	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	28	161	0	1	0	0	0	0	0	0	"s1:21→2"	""
21	160	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	29	161	0	1	0	0	0	0	0	0	"s1:21→3"	""
21	161	"2 e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	146	1	0	0	0	0	0	0	0	""	"s1:1→1"
