"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	79	"e7'+f5+su(3)+g2+su(2)"	16	173	1	0	0	0	0	0	0	0	"{s1:10→1, s1:1→1, 10→1, s1:1→2, 10→1, s1:1→3, 10→1, s1:1→4, 10→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	79	"e7'+f5+su(3)+g2+su(2)"	17	165	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:11→1, s1:12→1, s1:11→1}"
12	79	"e7'+f5+su(3)+g2+su(2)"	17	173	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
12	79	"e7'+f5+su(3)+g2+su(2)"	18	165	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:12→1"
12	79	"e7'+f5+su(3)+g2+su(2)"	19	166	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	79	"e7'+f5+su(3)+g2+su(2)"	19	173	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	79	"e7'+f5+su(3)+g2+su(2)"	20	166	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	79	"e7'+f5+su(3)+g2+su(2)"	20	173	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
12	80	"e7'+f5+su(3)+g2+su(2)"	12	96	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	80	"e7'+f5+su(3)+g2+su(2)"	12	122	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	80	"e7'+f5+su(3)+g2+su(2)"	12	146	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	80	"e7'+f5+su(3)+g2+su(2)"	12	165	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	80	"e7'+f5+su(3)+g2+su(2)"	12	166	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	80	"e7'+f5+su(3)+g2+su(2)"	12	173	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	80	"e7'+f5+su(3)+g2+su(2)"	15	165	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	80	"e7'+f5+su(3)+g2+su(2)"	16	173	1	0	0	0	0	0	0	0	"{s1:11→1, s1:1→1, 11→1, s1:1→1, 9→1, s1:1→1, 9→1, 11→1, s1:1→2, 11→1, s1:1→2, 9→1, s1:1→2, 9→1, 11→1, s1:1→3, 11→1, s1:1→3, 9→1, s1:1→3, 9→1, 11→1, s1:1→4, 9→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	80	"e7'+f5+su(3)+g2+su(2)"	17	165	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:12→1"
12	80	"e7'+f5+su(3)+g2+su(2)"	17	173	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→4, 11→1, s1:9→1, s1:9→1, 11→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	80	"e7'+f5+su(3)+g2+su(2)"	18	165	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:12→1"
12	80	"e7'+f5+su(3)+g2+su(2)"	19	166	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	80	"e7'+f5+su(3)+g2+su(2)"	19	173	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	80	"e7'+f5+su(3)+g2+su(2)"	20	166	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	80	"e7'+f5+su(3)+g2+su(2)"	20	173	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
12	81	"e6+f5+2 su(3)+g2+su(2)"	12	115	0	0	0	0	1	0	0	0	"{s1:12→1, s1:1→1}"	""
12	81	"e6+f5+2 su(3)+g2+su(2)"	12	141	0	0	0	1	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	81	"e6+f5+2 su(3)+g2+su(2)"	12	165	0	0	1	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	81	"e6+f5+2 su(3)+g2+su(2)"	12	185	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	81	"e6+f5+2 su(3)+g2+su(2)"	12	192	1	0	0	0	0	0	0	0	""	"s1:11→1"
12	81	"e6+f5+2 su(3)+g2+su(2)"	14	185	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	81	"e6+f5+2 su(3)+g2+su(2)"	14	192	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:11→1"
12	81	"e6+f5+2 su(3)+g2+su(2)"	15	165	0	0	1	0	0	0	0	0	"s1:1→1, 12→1"	""
12	81	"e6+f5+2 su(3)+g2+su(2)"	15	192	1	0	0	0	0	0	0	0	"{s1:1→1, 12→1, s1:1→1, 5→1, 12→2, s1:1→2, 12→1, s1:1→2, 12→2, s1:1→2, 5→1, 12→1, s1:1→2, 5→1, 12→2, s1:1→3, 12→2, s1:1→3, 5→1, 12→1}"	"{s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1}"
12	81	"e6+f5+2 su(3)+g2+su(2)"	16	141	0	0	0	1	0	0	0	0	"s1:1→1, 12→1"	""
12	81	"e6+f5+2 su(3)+g2+su(2)"	16	185	0	1	0	0	0	0	0	0	"{s1:1→1, 12→2, s1:1→2, 12→1, s1:1→2, 12→2, s1:1→2, 12→3, s1:1→3, 12→2}"	""
12	81	"e6+f5+2 su(3)+g2+su(2)"	17	115	0	0	0	0	1	0	0	0	"s1:1→1, 12→1"	""
12	81	"e6+f5+2 su(3)+g2+su(2)"	17	192	1	0	0	0	0	0	0	0	"{s1:12→1, s1:1→1, 12→3, s1:1→1, 12→4, s1:1→3, s1:5→1}"	"{s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1}"
12	81	"e6+f5+2 su(3)+g2+su(2)"	18	192	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:11→1, s1:11→1}"
12	81	"e6+f5+2 su(3)+g2+su(2)"	19	192	1	0	0	0	0	0	0	0	"{s1:12→2, s1:12→3, s1:12→4}"	"{s1:11→1, s1:11→1, s1:11→1}"
12	81	"e6+f5+2 su(3)+g2+su(2)"	20	192	1	0	0	0	0	0	0	0	"s1:12→5"	"s1:11→1"
12	82	"e6+f5+2 su(3)+g2+su(2)"	12	115	0	0	0	0	1	0	0	0	"s1:12→1"	""
12	82	"e6+f5+2 su(3)+g2+su(2)"	12	141	0	0	0	1	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	82	"e6+f5+2 su(3)+g2+su(2)"	12	165	0	0	1	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	82	"e6+f5+2 su(3)+g2+su(2)"	12	185	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	82	"e6+f5+2 su(3)+g2+su(2)"	12	191	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	82	"e6+f5+2 su(3)+g2+su(2)"	12	192	1	0	0	0	0	0	0	0	""	"s1:11→1"
12	82	"e6+f5+2 su(3)+g2+su(2)"	14	185	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	82	"e6+f5+2 su(3)+g2+su(2)"	14	191	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:2→1"
12	82	"e6+f5+2 su(3)+g2+su(2)"	14	192	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:11→1"
12	82	"e6+f5+2 su(3)+g2+su(2)"	15	165	0	0	1	0	0	0	0	0	"s1:1→1, 12→1"	""
12	82	"e6+f5+2 su(3)+g2+su(2)"	15	191	1	0	0	0	0	0	0	0	"{s1:1→1, 12→1, s1:1→1, 12→2, s1:1→1, 4→1, 12→2, s1:1→1, 4→1, 12→3, s1:1→2, 12→2, s1:1→2, 12→3, s1:1→2, 4→1, 12→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	82	"e6+f5+2 su(3)+g2+su(2)"	15	192	1	0	0	0	0	0	0	0	"{s1:1→1, 12→1, s1:1→1, 4→1, 12→1, s1:1→1, 4→1, 12→2, s1:1→1, 4→1, 12→3, s1:1→2, 12→1, s1:1→2, 12→2, s1:1→2, 4→1, 12→1, s1:1→2, 4→1, 12→2, s1:1→3, 12→2}"	"{s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1}"
12	82	"e6+f5+2 su(3)+g2+su(2)"	16	141	0	0	0	1	0	0	0	0	"s1:1→1, 12→1"	""
12	82	"e6+f5+2 su(3)+g2+su(2)"	16	185	0	1	0	0	0	0	0	0	"{s1:1→1, 12→2, s1:1→2, 12→1, s1:1→2, 12→2, s1:1→2, 12→3, s1:1→3, 12→2}"	""
12	82	"e6+f5+2 su(3)+g2+su(2)"	17	191	1	0	0	0	0	0	0	0	"{s1:12→3, s1:1→1, s1:1→1, 4→1, s1:1→2, 4→1, s1:1→3, 12→1, s1:1→4, 12→1, s1:4→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	82	"e6+f5+2 su(3)+g2+su(2)"	17	192	1	0	0	0	0	0	0	0	"{s1:12→1, s1:1→1, 12→3, s1:1→1, 12→4, s1:1→3, s1:1→4, 4→1}"	"{s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1}"
12	82	"e6+f5+2 su(3)+g2+su(2)"	18	191	1	0	0	0	0	0	0	0	"{s1:12→4, s1:12→5, s1:1→3, 4→1, s1:1→4, 4→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	82	"e6+f5+2 su(3)+g2+su(2)"	18	192	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:11→1, s1:11→1}"
12	82	"e6+f5+2 su(3)+g2+su(2)"	19	191	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
12	82	"e6+f5+2 su(3)+g2+su(2)"	19	192	1	0	0	0	0	0	0	0	"{s1:12→2, s1:12→3, s1:12→4}"	"{s1:11→1, s1:11→1, s1:11→1}"
12	82	"e6+f5+2 su(3)+g2+su(2)"	20	191	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
12	82	"e6+f5+2 su(3)+g2+su(2)"	20	192	1	0	0	0	0	0	0	0	"s1:12→5"	"s1:11→1"
12	83	"e7'+f5+2(g2+su(2))"	12	121	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	83	"e7'+f5+2(g2+su(2))"	12	145	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	83	"e7'+f5+2(g2+su(2))"	12	164	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	83	"e7'+f5+2(g2+su(2))"	12	165	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	83	"e7'+f5+2(g2+su(2))"	12	171	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	83	"e7'+f5+2(g2+su(2))"	15	164	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	83	"e7'+f5+2(g2+su(2))"	16	165	0	1	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→2, 11→1}"	""
12	83	"e7'+f5+2(g2+su(2))"	16	171	1	0	0	0	0	0	0	0	"{s1:11→1, s1:1→1, 11→1, s1:1→1, 11→2, s1:1→2, 11→1, s1:1→2, 11→2, s1:1→2, 11→3, s1:1→3, 11→1, s1:1→3, 11→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	83	"e7'+f5+2(g2+su(2))"	17	164	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:12→1"
12	83	"e7'+f5+2(g2+su(2))"	17	165	0	1	0	0	0	0	0	0	"{s1:11→1, s1:1→3, 11→1, s1:1→4, 11→1}"	""
12	83	"e7'+f5+2(g2+su(2))"	17	171	1	0	0	0	0	0	0	0	"{s1:11→2, s1:11→3, s1:1→1, s1:1→1, 11→3, s1:1→1, 11→4, s1:1→4, 11→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	83	"e7'+f5+2(g2+su(2))"	18	171	1	0	0	0	0	0	0	0	"{s1:11→4, s1:11→5}"	"{s1:2→1, s1:2→1}"
12	83	"e7'+f5+2(g2+su(2))"	19	165	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	83	"e7'+f5+2(g2+su(2))"	19	171	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	83	"e7'+f5+2(g2+su(2))"	20	165	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	83	"e7'+f5+2(g2+su(2))"	20	171	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	12	119	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	12	143	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	12	163	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	12	169	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	15	163	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	15	169	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:2→1"
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	16	169	1	0	0	0	0	0	0	0	"{s1:1→1, 10→1, s1:1→1, 10→1, 12→1, s1:1→1, 10→1, 12→2, s1:1→1, 10→1, 12→3, s1:1→1, 10→2, 12→1, s1:1→1, 10→2, 12→2, s1:1→1, 12→1, s1:1→1, 12→2, s1:1→2, 10→1, s1:1→2, 10→1, 12→1, s1:1→2, 10→1, 12→2, s1:1→2, 10→2, s1:1→2, 10→2, 12→1, s1:1→2, 10→3, s1:1→2, 12→2, s1:1→2, 12→3, s1:1→3, 10→1, s1:1→3, 10→1, 12→1, s1:1→3, 10→2, s1:1→4, 10→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	17	163	0	1	0	0	0	0	0	0	"s1:1→2, 12→1"	""
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	17	169	1	0	0	0	0	0	0	0	"{s1:10→1, s1:10→1, 12→1, s1:10→1, 12→2, s1:10→1, 12→3, s1:10→1, 12→4, s1:10→2, s1:10→2, 12→1, s1:10→2, 12→2, s1:10→2, 12→3, s1:10→3, s1:10→3, 12→1, s1:10→3, 12→2, s1:12→2, s1:1→1, s1:1→1, 10→2, s1:1→1, 10→3, s1:1→1, 10→3, 12→1, s1:1→1, 12→3, s1:1→1, 12→4, s1:1→2, 12→1, s1:1→3, 12→1, s1:1→3, 12→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	18	163	0	1	0	0	0	0	0	0	"{s1:1→3, 12→1, s1:1→4, 12→1}"	""
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	18	169	1	0	0	0	0	0	0	0	"{s1:12→3, s1:12→4, s1:1→4, 12→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	19	163	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	19	169	1	0	0	0	0	0	0	0	"{s1:12→5, s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	20	163	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	20	169	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
12	84	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	21	163	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
12	85	"e7+f5+so(7)+2 su(2)"	12	144	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	86	"e6+2 f5+2 su(3)"	12	141	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	86	"e6+2 f5+2 su(3)"	12	142	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	86	"e6+2 f5+2 su(3)"	16	141	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	86	"e6+2 f5+2 su(3)"	16	149	1	0	0	0	0	0	0	0	"s1:1→1, 11→1"	"s1:4→1"
12	86	"e6+2 f5+2 su(3)"	17	142	0	1	0	0	0	0	0	0	"{s1:11→1, s1:1→1, 11→1}"	""
12	86	"e6+2 f5+2 su(3)"	17	149	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→2, s1:11→3, s1:11→4, s1:1→1, s1:1→1, 11→2, s1:1→1, 11→3, s1:1→1, 11→4, s1:1→2, s1:1→2, 11→1, s1:1→2, 11→2, s1:1→2, 11→3, s1:1→3, 11→1, s1:1→3, 11→2, s1:1→4, 11→1}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
12	86	"e6+2 f5+2 su(3)"	18	149	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
12	87	"e6+2 f5+su(3)+g2+su(2)"	12	141	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	87	"e6+2 f5+su(3)+g2+su(2)"	16	141	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	87	"e6+2 f5+su(3)+g2+su(2)"	17	148	1	0	0	0	0	0	0	0	"{s1:10→1, s1:10→1, 12→1, s1:10→1, 12→2, s1:10→1, 12→3, s1:10→1, 12→4, s1:12→1, s1:12→2, s1:12→3, s1:1→1, s1:1→1, 10→1, s1:1→1, 10→1, 12→1, s1:1→1, 10→1, 12→2, s1:1→1, 10→1, 12→3, s1:1→1, 12→1, s1:1→1, 12→2, s1:1→1, 12→3, s1:1→1, 12→4, s1:1→2, s1:1→2, 10→1, s1:1→2, 10→1, 12→1, s1:1→2, 10→1, 12→2, s1:1→2, 12→1, s1:1→2, 12→2, s1:1→2, 12→3, s1:1→3, 10→1, s1:1→3, 10→1, 12→1, s1:1→3, 12→1, s1:1→3, 12→2, s1:1→4, 10→1, s1:1→4, 12→1}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
12	87	"e6+2 f5+su(3)+g2+su(2)"	18	148	1	0	0	0	0	0	0	0	"{s1:12→4, s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
12	88	"e6+2 f5+su(3)+g2+su(2)"	12	141	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	88	"e6+2 f5+su(3)+g2+su(2)"	17	141	0	1	0	0	0	0	0	0	"{s1:11→1, s1:1→1, 11→1}"	""
12	88	"e6+2 f5+su(3)+g2+su(2)"	17	148	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→2, s1:11→3, s1:11→4, s1:1→1, s1:1→1, 11→1, s1:1→1, 11→2, s1:1→1, 11→3, s1:1→1, 11→4, s1:1→2, s1:1→2, 11→1, s1:1→2, 11→2, s1:1→2, 11→3, s1:1→3, 11→1, s1:1→3, 11→2, s1:1→4, 11→1}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
12	88	"e6+2 f5+su(3)+g2+su(2)"	18	148	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
12	89	"e6+2 f5+su(3)+so(7)+2 su(2)"	12	139	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	90	"e6+2 f5+su(3)+g2+su(2)"	12	141	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	90	"e6+2 f5+su(3)+g2+su(2)"	16	141	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	91	"e7+f5+g2+su(2)"	12	145	0	1	0	0	0	0	0	0	""	"s1:1→1"
12	91	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	92	"e7+f5+g2+su(2)"	12	145	0	1	0	0	0	0	0	0	""	"{s1:12→1, s1:1→1}"
12	92	"e7+f5+g2+su(2)"	17	145	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1}"	"{s1:11→1, s1:11→1, s1:12→1}"
12	92	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	94	"e7+f5+g2+su(2)+so(7)+2 su(2)"	12	134	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	95	"e6+2 f5+2 su(3)+g2+su(2)"	17	140	1	0	0	0	0	0	0	0	""	"s1:6→1"
12	96	"e7+f5+g2+su(2)+so(7)+2 su(2)"	12	134	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	98	"e6+f5+4 su(3)"	12	108	0	0	0	0	1	0	0	0	"s1:12→1"	""
12	98	"e6+f5+4 su(3)"	12	134	0	0	0	1	0	0	0	0	"s1:12→1"	""
12	98	"e6+f5+4 su(3)"	12	158	0	0	1	0	0	0	0	0	"s1:12→1"	""
12	98	"e6+f5+4 su(3)"	12	178	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	98	"e6+f5+4 su(3)"	12	185	1	0	0	0	0	0	0	0	""	"{s1:11→1, s1:1→1}"
12	98	"e6+f5+4 su(3)"	14	185	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:1→1"
12	98	"e6+f5+4 su(3)"	15	185	1	0	0	0	0	0	0	0	"{s1:2→1, 12→1, s1:2→1, 12→2, s1:2→1, 12→2, s1:2→1, 12→3, s1:2→2, 12→3}"	"{s1:11→1, s1:11→1, s1:1→1, s1:1→1, s1:11→1}"
12	98	"e6+f5+4 su(3)"	16	178	0	1	0	0	0	0	0	0	"{s1:2→1, 12→1, s1:2→1, 12→2, s1:2→1, 12→3, s1:2→1, 12→4, s1:2→2, 12→2, s1:2→2, 12→3, s1:2→3, 12→2}"	""
12	98	"e6+f5+4 su(3)"	16	185	1	0	0	0	0	0	0	0	"{s1:12→2, s1:2→1, s1:2→1, 12→1, s1:2→1, 12→3, s1:2→1, 12→4, s1:2→1, 12→4, s1:2→2, 12→1, s1:2→2, 12→2, s1:2→2, 12→2, s1:2→2, 12→3, s1:2→3, 12→1, s1:2→3, 12→2, s1:2→3, 12→2}"	"{s1:1→1, s1:11→1, s1:1→1, s1:11→1, s1:11→1, s1:1→1, s1:11→1, s1:11→1, s1:1→1, s1:1→1, s1:11→1, s1:11→1, s1:1→1}"
12	98	"e6+f5+4 su(3)"	17	158	0	0	1	0	0	0	0	0	"s1:2→1, 12→1"	""
12	98	"e6+f5+4 su(3)"	17	178	0	1	0	0	0	0	0	0	"{s1:2→2, 12→1, s1:2→3, 12→1}"	""
12	98	"e6+f5+4 su(3)"	17	185	1	0	0	0	0	0	0	0	"{s1:12→1, s1:12→3, s1:2→2, s1:2→2, 12→1, s1:2→3, s1:2→3, 12→1, s1:2→4, s1:2→4, 12→1, s1:2→4, 12→1, s1:2→5}"	"{s1:11→1, s1:1→1, s1:11→1, s1:1→1, s1:11→1, s1:1→1, s1:11→1, s1:11→1, s1:1→1, s1:11→1}"
12	98	"e6+f5+4 su(3)"	18	185	1	0	0	0	0	0	0	0	"{s1:12→4, s1:12→5, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	98	"e6+f5+4 su(3)"	19	158	0	0	1	0	0	0	0	0	"s1:2→1"	""
12	98	"e6+f5+4 su(3)"	19	185	1	0	0	0	0	0	0	0	"{s1:12→2, s1:12→3, s1:12→4}"	"{s1:11→1, s1:11→1, s1:11→1}"
12	98	"e6+f5+4 su(3)"	20	185	1	0	0	0	0	0	0	0	"s1:12→5"	"s1:11→1"
12	99	"e7+f5+su(3)+so(7)+2 su(2)"	12	135	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	99	"e7+f5+su(3)+so(7)+2 su(2)"	12	143	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	99	"e7+f5+su(3)+so(7)+2 su(2)"	17	135	0	1	0	0	0	0	0	0	""	"s1:11→1"
12	99	"e7+f5+su(3)+so(7)+2 su(2)"	17	143	1	0	0	0	0	0	0	0	"{s1:10→1, s1:4→1, s1:4→1, 10→1, s1:4→2, s1:4→2, 10→1, s1:4→3, s1:4→3, 10→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	100	"e6+2 f5+3 su(3)"	12	134	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	100	"e6+2 f5+3 su(3)"	12	141	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	100	"e6+2 f5+3 su(3)"	16	141	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:1→1"
12	100	"e6+2 f5+3 su(3)"	17	141	1	0	0	0	0	0	0	0	"{s1:12→1, s1:12→2, s1:12→3, s1:12→4}"	"{s1:5→1, s1:5→1, s1:5→1, s1:5→1, s1:5→1}"
12	100	"e6+2 f5+3 su(3)"	18	141	1	0	0	0	0	0	0	0	"{s1:12→2, s1:12→3}"	"{s1:1→1, s1:1→1}"
12	100	"e6+2 f5+3 su(3)"	19	141	1	0	0	0	0	0	0	0	"s1:12→4"	"s1:1→1"
12	101	"e6+2 f5+2 su(3)+g2+su(2)"	12	140	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	101	"e6+2 f5+2 su(3)+g2+su(2)"	17	140	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→1}"	"{s1:5→1, s1:1→1, s1:5→1}"
