"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
12	146	19	152	1	1	0	0	0	0	0	0
12	146	19	156	3	0	0	0	0	0	0	0
12	146	19	157	2	0	0	0	0	0	0	0
12	146	19	158	2	0	0	0	0	0	0	0
12	146	19	159	1	0	0	0	0	0	0	0
12	146	19	160	1	0	0	0	0	0	0	0
12	146	20	150	2	1	0	0	0	0	0	0
12	146	20	151	1	1	0	0	0	0	0	0
12	146	20	156	3	0	0	0	0	0	0	0
12	146	20	158	2	0	0	0	0	0	0	0
12	146	21	150	2	1	0	0	0	0	0	0
12	146	21	152	1	1	0	0	0	0	0	0
12	146	21	158	2	0	0	0	0	0	0	0
12	146	22	150	2	1	0	0	0	0	0	0
12	146	22	156	3	0	0	0	0	0	0	0
12	146	22	157	2	0	0	0	0	0	0	0
12	146	22	158	2	0	0	0	0	0	0	0
12	146	23	158	2	0	0	0	0	0	0	0
12	146	27	158	2	0	0	0	0	0	0	0
12	146	28	157	2	0	0	0	0	0	0	0
12	146	33	156	3	0	0	0	0	0	0	0
12	146	44	150	2	1	0	0	0	0	0	0
12	147	16	160	1	1	0	0	0	0	0	0
12	147	17	131	1	1	1	0	0	0	0	0
12	147	17	139	1	0	1	0	0	0	0	0
12	147	17	152	1	2	0	0	0	0	0	0
12	147	17	156	3	1	0	0	0	0	0	0
12	147	17	158	2	1	0	0	0	0	0	0
12	147	17	159	1	1	0	0	0	0	0	0
12	147	17	160	1	1	0	0	0	0	0	0
12	147	17	167	1	0	0	0	0	0	0	0
12	147	18	131	1	1	1	0	0	0	0	0
12	147	18	132	1	1	1	0	0	0	0	0
12	147	18	139	1	0	1	0	0	0	0	0
12	147	18	150	2	2	0	0	0	0	0	0
12	147	18	151	1	2	0	0	0	0	0	0
12	147	18	152	1	2	0	0	0	0	0	0
12	147	18	158	2	1	0	0	0	0	0	0
12	147	18	159	1	1	0	0	0	0	0	0
12	147	18	160	1	1	0	0	0	0	0	0
12	147	18	161	0	1	0	0	0	0	0	0
12	147	18	167	1	0	0	0	0	0	0	0
12	147	19	131	1	1	1	0	0	0	0	0
12	147	19	139	1	0	1	0	0	0	0	0
12	147	19	152	1	2	0	0	0	0	0	0
12	147	19	156	3	1	0	0	0	0	0	0
12	147	19	158	2	1	0	0	0	0	0	0
12	147	19	159	1	1	0	0	0	0	0	0
12	147	19	160	1	1	0	0	0	0	0	0
12	147	19	167	1	0	0	0	0	0	0	0
12	147	20	150	2	2	0	0	0	0	0	0
12	147	20	152	1	2	0	0	0	0	0	0
12	147	20	153	0	2	0	0	0	0	0	0
12	147	20	158	2	1	0	0	0	0	0	0
12	147	20	159	1	1	0	0	0	0	0	0
12	147	20	167	1	0	0	0	0	0	0	0
12	147	21	158	2	1	0	0	0	0	0	0
12	147	21	160	1	1	0	0	0	0	0	0
12	147	21	161	0	1	0	0	0	0	0	0
12	147	22	151	1	2	0	0	0	0	0	0
12	147	22	158	2	1	0	0	0	0	0	0
12	147	23	139	1	0	1	0	0	0	0	0
12	147	23	160	1	1	0	0	0	0	0	0
12	147	24	131	1	1	1	0	0	0	0	0
12	147	24	139	1	0	1	0	0	0	0	0
12	147	24	158	2	1	0	0	0	0	0	0
12	147	25	131	1	1	1	0	0	0	0	0
12	147	25	152	1	2	0	0	0	0	0	0
12	147	27	159	1	1	0	0	0	0	0	0
12	147	27	160	1	1	0	0	0	0	0	0
12	147	28	158	2	1	0	0	0	0	0	0
12	147	29	158	2	1	0	0	0	0	0	0
12	147	31	152	1	2	0	0	0	0	0	0
12	147	32	133	0	1	1	0	0	0	0	0
12	147	36	133	0	1	1	0	0	0	0	0
12	147	37	132	1	1	1	0	0	0	0	0
12	147	39	132	1	1	1	0	0	0	0	0
12	147	46	151	1	2	0	0	0	0	0	0
12	151	16	167	1	0	0	0	0	0	0	0
12	151	17	156	2	1	0	0	0	0	0	0
12	151	17	158	1	1	0	0	0	0	0	0
12	151	17	167	1	0	0	0	0	0	0	0
12	151	18	156	2	1	0	0	0	0	0	0
12	151	18	158	1	1	0	0	0	0	0	0
12	151	18	167	1	0	0	0	0	0	0	0
12	151	21	156	2	1	0	0	0	0	0	0
12	151	21	158	1	1	0	0	0	0	0	0
12	152	16	156	3	0	0	0	0	0	0	0
12	152	16	157	2	0	0	0	0	0	0	0
12	152	16	158	2	0	0	0	0	0	0	0
12	152	16	159	1	0	0	0	0	0	0	0
12	152	16	160	1	0	0	0	0	0	0	0
12	152	17	131	1	0	1	0	0	0	0	0
12	152	17	148	3	1	0	0	0	0	0	0
12	152	17	149	2	1	0	0	0	0	0	0
12	152	17	150	2	1	0	0	0	0	0	0
12	152	17	151	1	1	0	0	0	0	0	0
12	152	17	151	2	1	0	0	0	0	0	0
12	152	17	152	1	1	0	0	0	0	0	0
12	152	17	153	0	1	0	0	0	0	0	0
12	152	17	156	3	0	0	0	0	0	0	0
12	152	17	157	2	0	0	0	0	0	0	0
12	152	17	158	2	0	0	0	0	0	0	0
12	152	17	159	1	0	0	0	0	0	0	0
12	152	17	160	1	0	0	0	0	0	0	0
12	152	18	107	1	0	0	1	0	0	0	0
12	152	18	131	1	0	1	0	0	0	0	0
12	152	18	149	2	1	0	0	0	0	0	0
12	152	18	150	2	1	0	0	0	0	0	0
12	152	18	151	1	1	0	0	0	0	0	0
12	152	18	152	1	1	0	0	0	0	0	0
12	152	18	156	3	0	0	0	0	0	0	0
12	152	18	157	2	0	0	0	0	0	0	0
12	152	18	158	2	0	0	0	0	0	0	0
12	152	18	159	1	0	0	0	0	0	0	0
12	152	18	160	1	0	0	0	0	0	0	0
12	152	19	148	3	1	0	0	0	0	0	0
12	152	19	150	2	1	0	0	0	0	0	0
12	152	19	151	1	1	0	0	0	0	0	0
12	152	19	151	2	1	0	0	0	0	0	0
12	152	19	152	1	1	0	0	0	0	0	0
12	152	19	156	3	0	0	0	0	0	0	0
12	152	19	157	2	0	0	0	0	0	0	0
12	152	19	158	2	0	0	0	0	0	0	0
12	152	19	159	1	0	0	0	0	0	0	0
12	152	19	160	1	0	0	0	0	0	0	0
12	152	20	150	2	1	0	0	0	0	0	0
12	152	20	151	1	1	0	0	0	0	0	0
12	152	20	152	1	1	0	0	0	0	0	0
12	152	20	156	3	0	0	0	0	0	0	0
12	152	20	157	2	0	0	0	0	0	0	0
12	152	20	158	2	0	0	0	0	0	0	0
12	152	20	159	1	0	0	0	0	0	0	0
12	152	21	148	3	1	0	0	0	0	0	0
12	152	21	150	2	1	0	0	0	0	0	0
12	152	21	152	1	1	0	0	0	0	0	0
12	152	21	153	0	1	0	0	0	0	0	0
12	152	21	156	3	0	0	0	0	0	0	0
12	152	21	158	2	0	0	0	0	0	0	0
12	152	22	156	3	0	0	0	0	0	0	0
12	152	23	152	1	1	0	0	0	0	0	0
12	152	23	156	3	0	0	0	0	0	0	0
12	152	23	158	2	0	0	0	0	0	0	0
12	152	24	158	2	0	0	0	0	0	0	0
12	152	26	158	2	0	0	0	0	0	0	0
12	152	28	156	3	0	0	0	0	0	0	0
12	152	31	156	3	0	0	0	0	0	0	0
12	152	39	150	2	1	0	0	0	0	0	0
12	152	46	148	3	1	0	0	0	0	0	0
12	152	48	148	3	1	0	0	0	0	0	0
12	154	16	177	0	2	0	0	0	0	0	0
12	154	16	184	1	1	0	0	0	0	0	0
12	154	16	185	0	1	0	0	0	0	0	0
12	154	18	176	1	2	0	0	0	0	0	0
12	155	17	156	2	1	0	0	0	0	0	0
12	155	17	158	1	1	0	0	0	0	0	0
12	155	17	159	0	1	0	0	0	0	0	0
12	155	18	158	1	1	0	0	0	0	0	0
12	155	19	158	1	1	0	0	0	0	0	0
12	155	20	158	1	1	0	0	0	0	0	0
12	155	21	158	1	1	0	0	0	0	0	0
12	155	21	159	0	1	0	0	0	0	0	0
12	155	22	156	2	1	0	0	0	0	0	0
12	156	17	156	2	0	0	0	0	0	0	0
12	156	17	157	1	0	0	0	0	0	0	0
12	156	17	158	1	0	0	0	0	0	0	0
12	156	18	156	2	0	0	0	0	0	0	0
12	156	18	157	1	0	0	0	0	0	0	0
12	156	18	158	1	0	0	0	0	0	0	0
12	156	19	156	2	0	0	0	0	0	0	0
12	159	18	143	1	0	0	0	0	0	0	0
12	162	13	244	1	0	0	0	0	0	0	0
12	163	16	166	2	1	0	0	1	0	0	0
12	163	16	168	1	1	0	0	1	0	0	0
12	163	17	139	2	1	0	0	0	1	0	0
12	163	17	141	1	1	0	0	0	1	0	0
12	163	17	160	1	2	0	0	1	0	0	0
12	163	17	168	1	1	0	0	1	0	0	0
12	163	18	105	1	2	0	0	0	0	1	0
12	163	18	111	2	1	0	0	0	0	1	0
12	163	18	113	1	1	0	0	0	0	1	0
12	163	18	133	1	2	0	0	0	1	0	0
12	163	18	139	2	1	0	0	0	1	0	0
12	163	18	160	1	2	0	0	1	0	0	0
12	163	19	113	1	1	0	0	0	0	1	0
12	163	20	105	1	2	0	0	0	0	1	0
12	163	21	105	1	2	0	0	0	0	1	0
12	163	21	111	2	1	0	0	0	0	1	0
12	163	21	113	1	1	0	0	0	0	1	0
12	163	22	-10	1	2	0	0	0	0	0	1
12	163	22	-4	2	1	0	0	0	0	0	1
12	163	22	-2	1	1	0	0	0	0	0	1
12	163	22	111	2	1	0	0	0	0	1	0
12	163	22	113	1	1	0	0	0	0	1	0
12	163	22	141	1	1	0	0	0	1	0	0
12	163	23	133	1	2	0	0	0	1	0	0
12	163	81	139	2	1	0	0	0	1	0	0
12	163	82	139	2	1	0	0	0	1	0	0
12	163	121	-4	2	1	0	0	0	0	0	1
12	164	17	137	1	1	0	0	0	0	0	0
12	164	17	145	1	0	0	0	0	0	0	0
12	164	18	137	1	1	0	0	0	0	0	0
12	164	18	145	1	0	0	0	0	0	0	0
12	166	17	140	1	0	0	0	0	0	0	0
12	168	17	139	1	1	0	0	0	0	0	0
12	168	17	148	1	0	0	0	0	0	0	0
12	168	18	131	1	2	0	0	0	0	0	0
12	168	18	139	1	1	0	0	0	0	0	0
12	168	18	140	1	1	0	0	0	0	0	0
12	168	18	148	1	0	0	0	0	0	0	0
12	172	15	185	1	1	0	1	0	0	0	0
12	172	15	187	0	1	0	1	0	0	0	0
12	172	15	192	2	0	0	1	0	0	0	0
12	172	15	193	1	0	0	1	0	0	0	0
12	172	15	194	1	0	0	1	0	0	0	0
12	172	16	159	1	1	0	0	1	0	0	0
12	172	16	161	0	1	0	0	1	0	0	0
12	172	16	166	1	0	1	1	0	0	0	0
12	172	16	166	2	0	0	0	1	0	0	0
12	172	16	167	1	0	0	0	1	0	0	0
12	172	16	168	1	0	0	0	1	0	0	0
12	172	16	184	2	1	0	1	0	0	0	0
12	172	16	185	1	1	0	1	0	0	0	0
12	172	17	133	1	1	0	0	0	1	0	0
12	172	17	139	1	0	1	0	1	0	0	0
12	172	17	139	2	0	0	0	0	1	0	0
12	172	17	140	1	0	0	0	0	1	0	0
12	172	17	141	1	0	0	0	0	1	0	0
12	172	17	153	0	2	0	0	1	0	0	0
12	172	17	158	2	1	0	0	1	0	0	0
12	172	17	159	1	1	0	0	1	0	0	0
12	172	17	159	2	1	0	0	1	0	0	0
12	172	17	160	1	1	0	0	1	0	0	0
12	172	17	165	1	0	1	1	0	0	0	0
12	172	17	166	2	0	0	0	1	0	0	0
12	172	17	167	1	0	0	0	1	0	0	0
12	172	17	179	0	2	0	1	0	0	0	0
12	172	17	245	1	0	0	0	0	0	0	0
12	172	17	246	1	0	0	0	0	0	0	0
12	172	18	104	1	1	0	0	0	0	1	0
12	172	18	104	2	1	0	0	0	0	1	0
12	172	18	105	1	1	0	0	0	0	1	0
12	172	18	111	2	0	0	0	0	0	1	0
12	172	18	112	1	0	0	0	0	0	1	0
12	172	18	112	1	0	1	0	0	1	0	0
12	172	18	113	1	0	0	0	0	0	1	0
12	172	18	131	2	1	0	0	0	1	0	0
12	172	18	132	1	1	0	0	0	1	0	0
12	172	18	132	2	1	0	0	0	1	0	0
12	172	18	133	1	1	0	0	0	1	0	0
12	172	18	139	1	0	1	0	1	0	0	0
12	172	18	139	2	0	0	0	0	1	0	0
12	172	18	140	1	0	0	0	0	1	0	0
12	172	18	141	1	0	0	2	0	0	0	0
12	172	18	158	2	1	0	0	1	0	0	0
12	172	18	159	1	1	0	0	1	0	0	0
12	172	18	159	2	1	0	0	1	0	0	0
12	172	18	160	1	1	0	0	1	0	0	0
12	172	18	165	1	0	1	1	0	0	0	0
12	172	18	166	2	0	0	0	1	0	0	0
12	172	18	167	1	0	0	0	1	0	0	0
12	172	18	246	1	0	0	0	0	0	0	0
12	172	19	84	1	0	1	0	0	0	1	0
12	172	19	96	1	2	0	0	0	0	1	0
12	172	19	97	1	2	0	0	0	0	1	0
12	172	19	103	2	1	0	0	0	0	1	0
12	172	19	104	1	1	0	0	0	0	1	0
12	172	19	104	2	1	0	0	0	0	1	0
12	172	19	105	1	1	0	0	0	0	1	0
12	172	19	106	0	1	0	0	0	0	1	0
12	172	19	111	2	0	0	0	0	0	1	0
12	172	19	112	1	0	0	0	0	0	1	0
12	172	19	112	1	0	1	0	0	1	0	0
12	172	19	115	1	0	0	1	1	0	0	0
12	172	19	124	1	2	0	0	0	1	0	0
12	172	19	125	1	2	0	0	0	1	0	0
12	172	19	131	2	1	0	0	0	1	0	0
12	172	19	133	1	1	0	0	0	1	0	0
12	172	19	134	0	1	0	0	0	1	0	0
12	172	19	139	1	0	1	0	1	0	0	0
12	172	19	141	1	0	0	0	0	1	0	0
12	172	19	156	3	1	0	0	1	0	0	0
12	172	19	158	2	1	0	0	1	0	0	0
12	172	19	159	1	1	0	0	1	0	0	0
12	172	19	167	1	0	0	0	1	0	0	0
12	172	19	245	1	0	0	0	0	0	0	0
12	172	20	103	2	1	0	0	0	0	1	0
12	172	20	104	1	1	0	0	0	0	1	0
12	172	20	105	1	1	0	0	0	0	1	0
12	172	20	111	2	0	0	0	0	0	1	0
12	172	20	113	1	0	0	0	0	0	1	0
12	172	20	132	2	1	0	0	0	1	0	0
12	172	20	133	1	1	0	0	0	1	0	0
12	172	20	139	1	0	1	0	1	0	0	0
12	172	20	152	1	2	0	0	1	0	0	0
12	172	20	160	1	1	0	0	1	0	0	0
12	172	20	166	1	0	1	1	0	0	0	0
12	172	20	167	1	0	0	0	1	0	0	0
12	172	20	246	1	0	0	0	0	0	0	0
12	172	21	103	2	1	0	0	0	0	1	0
12	172	21	105	1	1	0	0	0	0	1	0
12	172	21	106	0	1	0	0	0	0	1	0
12	172	21	131	2	1	0	0	0	1	0	0
12	172	21	132	1	1	0	0	0	1	0	0
12	172	21	133	1	1	0	0	0	1	0	0
12	172	21	150	2	2	0	0	1	0	0	0
12	172	21	151	1	2	0	0	1	0	0	0
12	172	21	152	1	2	0	0	1	0	0	0
12	172	21	158	2	1	0	0	1	0	0	0
12	172	21	159	1	1	0	0	1	0	0	0
12	172	22	105	1	1	0	0	0	0	1	0
12	172	22	151	1	2	0	0	1	0	0	0
12	172	22	152	1	2	0	0	1	0	0	0
12	172	23	132	1	1	0	0	0	1	0	0
12	172	23	139	2	0	0	0	0	1	0	0
12	172	23	141	1	0	0	0	0	1	0	0
12	172	24	105	1	1	0	0	0	0	1	0
12	172	24	133	1	1	0	0	0	1	0	0
12	172	24	139	2	0	0	0	0	1	0	0
12	172	24	141	1	0	0	0	0	1	0	0
12	172	24	141	1	0	0	2	0	0	0	0
12	172	24	151	1	2	0	0	1	0	0	0
12	172	24	160	1	1	0	0	1	0	0	0
12	172	24	165	1	0	1	1	0	0	0	0
12	172	25	115	1	0	0	1	1	0	0	0
12	172	25	131	2	1	0	0	0	1	0	0
12	172	25	139	2	0	0	0	0	1	0	0
12	172	26	133	1	1	0	0	0	1	0	0
12	172	27	105	1	1	0	0	0	0	1	0
12	172	27	139	2	0	0	0	0	1	0	0
12	172	28	104	2	1	0	0	0	0	1	0
12	172	30	131	2	1	0	0	0	1	0	0
12	172	31	104	2	1	0	0	0	0	1	0
12	172	33	134	0	1	0	0	0	1	0	0
12	172	33	152	1	2	0	0	1	0	0	0
12	172	37	139	2	0	0	0	0	1	0	0
12	172	38	134	0	1	0	0	0	1	0	0
12	172	40	133	1	1	0	0	0	1	0	0
12	172	40	139	2	0	0	0	0	1	0	0
12	172	41	131	2	1	0	0	0	1	0	0
12	172	43	133	1	1	0	0	0	1	0	0
12	172	51	139	1	0	1	0	1	0	0	0
12	172	55	111	2	0	0	0	0	0	1	0
12	173	17	131	1	2	0	0	0	0	0	0
12	173	17	139	1	1	0	0	0	0	0	0
12	173	17	140	1	1	0	0	0	0	0	0
12	173	17	148	1	0	0	0	0	0	0	0
12	173	18	131	1	2	0	0	0	0	0	0
12	173	18	139	1	1	0	0	0	0	0	0
12	173	18	140	1	1	0	0	0	0	0	0
12	173	18	148	1	0	0	0	0	0	0	0
12	175	17	137	1	1	0	0	0	0	0	0
12	179	17	145	1	0	0	0	0	0	0	0
12	182	17	131	1	1	0	0	0	0	0	0
12	182	17	140	1	0	0	0	0	0	0	0
12	186	15	191	1	1	1	0	0	0	0	0
12	186	16	165	2	1	0	1	0	0	0	0
12	186	16	166	2	1	0	1	0	0	0	0
12	186	16	167	1	1	0	1	0	0	0	0
12	186	16	171	1	0	2	0	0	0	0	0
12	186	16	175	1	0	0	1	0	0	0	0
12	186	17	139	2	1	0	0	1	0	0	0
12	186	17	141	1	1	0	0	1	0	0	0
12	186	17	147	1	0	1	1	0	0	0	0
12	186	17	159	1	2	0	1	0	0	0	0
12	186	17	167	1	1	0	1	0	0	0	0
12	186	17	175	1	0	0	1	0	0	0	0
12	186	17	227	1	0	0	0	0	0	0	0
12	186	18	133	1	2	0	0	1	0	0	0
12	186	18	139	2	1	0	0	1	0	0	0
12	186	18	147	1	0	1	1	0	0	0	0
12	186	18	167	1	1	0	1	0	0	0	0
12	186	18	175	1	0	0	1	0	0	0	0
12	186	18	227	1	0	0	0	0	0	0	0
12	186	19	147	1	0	1	1	0	0	0	0
12	186	19	159	1	2	0	1	0	0	0	0
12	186	19	167	1	1	0	1	0	0	0	0
12	186	20	139	1	1	1	1	0	0	0	0
12	186	20	227	1	0	0	0	0	0	0	0
12	186	22	141	1	1	0	0	1	0	0	0
12	186	22	163	1	1	2	0	0	0	0	0
12	186	23	133	1	2	0	0	1	0	0	0
12	186	74	139	2	1	0	0	1	0	0	0
12	186	75	139	2	1	0	0	1	0	0	0
12	186	80	133	1	2	0	0	1	0	0	0
12	187	16	166	1	1	0	1	0	0	0	0
12	187	16	175	1	0	0	1	0	0	0	0
12	187	17	227	1	0	0	0	0	0	0	0
12	187	18	175	1	0	0	1	0	0	0	0
12	187	18	227	1	0	0	0	0	0	0	0
12	187	19	175	1	0	0	1	0	0	0	0
12	187	19	227	1	0	0	0	0	0	0	0
12	187	20	166	1	1	0	1	0	0	0	0
12	187	20	227	1	0	0	0	0	0	0	0
12	188	17	148	1	0	0	0	0	0	0	0
12	188	18	140	1	1	0	0	0	0	0	0
12	190	17	140	1	0	0	0	0	0	0	0
12	191	17	141	1	1	0	0	0	0	0	0
