"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
12	123	17	165	1	0	0	0	0	0	0	0
12	123	18	156	2	1	0	0	0	0	0	0
12	123	18	157	1	1	0	0	0	0	0	0
12	123	18	158	1	1	0	0	0	0	0	0
12	123	18	165	1	0	0	0	0	0	0	0
12	123	19	156	2	1	0	0	0	0	0	0
12	123	19	157	1	1	0	0	0	0	0	0
12	123	19	158	1	1	0	0	0	0	0	0
12	123	19	165	1	0	0	0	0	0	0	0
12	123	20	157	1	1	0	0	0	0	0	0
12	123	20	158	1	1	0	0	0	0	0	0
12	123	20	165	1	0	0	0	0	0	0	0
12	123	21	158	1	1	0	0	0	0	0	0
12	123	21	159	0	1	0	0	0	0	0	0
12	123	22	156	2	1	0	0	0	0	0	0
12	123	24	156	2	1	0	0	0	0	0	0
12	124	17	137	1	1	1	0	0	0	0	0
12	124	17	157	1	2	0	0	0	0	0	0
12	124	17	165	1	1	0	0	0	0	0	0
12	124	18	137	1	1	1	0	0	0	0	0
12	124	18	157	1	2	0	0	0	0	0	0
12	124	18	165	1	1	0	0	0	0	0	0
12	124	19	157	1	2	0	0	0	0	0	0
12	124	19	165	1	1	0	0	0	0	0	0
12	124	20	137	1	1	1	0	0	0	0	0
12	124	20	165	1	1	0	0	0	0	0	0
12	124	21	149	1	3	0	0	0	0	0	0
12	124	21	157	1	2	0	0	0	0	0	0
12	124	22	157	1	2	0	0	0	0	0	0
12	124	79	137	1	1	1	0	0	0	0	0
12	124	128	137	1	1	1	0	0	0	0	0
12	125	16	157	1	1	0	0	0	0	0	0
12	125	16	158	1	1	0	0	0	0	0	0
12	125	16	165	1	0	0	0	0	0	0	0
12	125	17	137	1	0	1	0	0	0	0	0
12	125	17	149	1	2	0	0	0	0	0	0
12	125	17	150	1	2	0	0	0	0	0	0
12	125	17	154	3	1	0	0	0	0	0	0
12	125	17	156	2	1	0	0	0	0	0	0
12	125	17	157	1	1	0	0	0	0	0	0
12	125	17	158	1	1	0	0	0	0	0	0
12	125	17	165	1	0	0	0	0	0	0	0
12	125	18	129	1	1	1	0	0	0	0	0
12	125	18	149	1	2	0	0	0	0	0	0
12	125	18	156	2	1	0	0	0	0	0	0
12	125	18	157	1	1	0	0	0	0	0	0
12	125	18	158	1	1	0	0	0	0	0	0
12	125	18	165	1	0	0	0	0	0	0	0
12	125	19	150	1	2	0	0	0	0	0	0
12	125	19	156	2	1	0	0	0	0	0	0
12	125	19	157	1	1	0	0	0	0	0	0
12	125	19	158	1	1	0	0	0	0	0	0
12	125	19	165	1	0	0	0	0	0	0	0
12	125	20	156	2	1	0	0	0	0	0	0
12	125	23	156	2	1	0	0	0	0	0	0
12	125	100	156	2	1	0	0	0	0	0	0
12	126	17	156	1	2	0	0	0	0	0	0
12	126	17	164	1	1	0	0	0	0	0	0
12	126	18	156	1	2	0	0	0	0	0	0
12	126	18	164	1	1	0	0	0	0	0	0
12	126	18	165	0	1	0	0	0	0	0	0
12	126	19	156	1	2	0	0	0	0	0	0
12	126	19	164	1	1	0	0	0	0	0	0
12	126	23	156	1	2	0	0	0	0	0	0
12	126	27	157	0	2	0	0	0	0	0	0
12	126	64	156	1	2	0	0	0	0	0	0
12	130	17	136	1	1	1	0	0	0	0	0
12	130	17	137	1	1	1	0	0	0	0	0
12	130	17	145	1	0	1	0	0	0	0	0
12	130	17	156	1	2	0	0	0	0	0	0
12	130	17	157	1	2	0	0	0	0	0	0
12	130	17	159	0	2	0	0	0	0	0	0
12	130	17	164	1	1	0	0	0	0	0	0
12	130	17	165	1	1	0	0	0	0	0	0
12	130	17	166	1	1	0	0	0	0	0	0
12	130	17	167	0	1	0	0	0	0	0	0
12	130	17	173	1	0	0	0	0	0	0	0
12	130	18	136	1	1	1	0	0	0	0	0
12	130	18	137	1	1	1	0	0	0	0	0
12	130	18	145	1	0	1	0	0	0	0	0
12	130	18	156	1	2	0	0	0	0	0	0
12	130	18	157	1	2	0	0	0	0	0	0
12	130	18	158	1	2	0	0	0	0	0	0
12	130	18	164	1	1	0	0	0	0	0	0
12	130	18	165	1	1	0	0	0	0	0	0
12	130	18	166	1	1	0	0	0	0	0	0
12	130	18	167	0	1	0	0	0	0	0	0
12	130	18	173	1	0	0	0	0	0	0	0
12	130	19	157	1	2	0	0	0	0	0	0
12	130	19	165	1	1	0	0	0	0	0	0
12	130	19	166	1	1	0	0	0	0	0	0
12	130	20	158	1	2	0	0	0	0	0	0
12	130	20	165	1	1	0	0	0	0	0	0
12	130	20	173	1	0	0	0	0	0	0	0
12	130	23	156	1	2	0	0	0	0	0	0
12	130	24	164	1	1	0	0	0	0	0	0
12	130	24	165	1	1	0	0	0	0	0	0
12	130	27	158	0	2	0	0	0	0	0	0
12	130	31	156	1	2	0	0	0	0	0	0
12	130	32	157	1	2	0	0	0	0	0	0
12	130	34	156	1	2	0	0	0	0	0	0
12	130	78	157	1	2	0	0	0	0	0	0
12	130	85	165	1	1	0	0	0	0	0	0
12	130	193	165	1	1	0	0	0	0	0	0
12	131	16	165	2	0	0	0	0	0	0	0
12	131	16	167	1	0	0	0	0	0	0	0
12	131	17	156	2	1	0	0	0	0	0	0
12	131	17	157	2	1	0	0	0	0	0	0
12	131	17	158	1	1	0	0	0	0	0	0
12	131	17	159	1	1	0	0	0	0	0	0
12	131	17	165	2	0	0	0	0	0	0	0
12	131	17	167	1	0	0	0	0	0	0	0
12	131	18	156	2	1	0	0	0	0	0	0
12	131	18	158	1	1	0	0	0	0	0	0
12	131	18	159	1	1	0	0	0	0	0	0
12	131	18	165	2	0	0	0	0	0	0	0
12	131	18	167	1	0	0	0	0	0	0	0
12	131	21	156	2	1	0	0	0	0	0	0
12	131	21	157	2	1	0	0	0	0	0	0
12	131	21	158	1	1	0	0	0	0	0	0
12	131	21	159	1	1	0	0	0	0	0	0
12	131	23	156	2	1	0	0	0	0	0	0
12	131	30	156	2	1	0	0	0	0	0	0
12	135	16	157	1	1	0	0	0	0	0	0
12	135	16	165	1	0	0	0	0	0	0	0
12	135	17	137	1	0	1	0	0	0	0	0
12	135	17	149	1	2	0	0	0	0	0	0
12	135	17	156	2	1	0	0	0	0	0	0
12	135	17	157	1	1	0	0	0	0	0	0
12	135	17	158	1	1	0	0	0	0	0	0
12	135	17	159	0	1	0	0	0	0	0	0
12	135	17	165	1	0	0	0	0	0	0	0
12	135	18	113	1	0	0	1	0	0	0	0
12	135	18	137	1	0	1	0	0	0	0	0
12	135	18	149	1	2	0	0	0	0	0	0
12	135	18	156	2	1	0	0	0	0	0	0
12	135	18	158	1	1	0	0	0	0	0	0
12	135	18	165	1	0	0	0	0	0	0	0
12	135	19	87	1	0	0	0	1	0	0	0
12	135	19	149	1	2	0	0	0	0	0	0
12	135	19	157	1	1	0	0	0	0	0	0
12	135	19	165	1	0	0	0	0	0	0	0
12	135	20	137	1	0	1	0	0	0	0	0
12	135	20	149	1	2	0	0	0	0	0	0
12	135	20	156	2	1	0	0	0	0	0	0
12	135	20	157	1	1	0	0	0	0	0	0
12	135	21	157	1	1	0	0	0	0	0	0
12	135	21	158	1	1	0	0	0	0	0	0
12	135	21	159	0	1	0	0	0	0	0	0
12	135	23	156	2	1	0	0	0	0	0	0
12	135	99	157	1	1	0	0	0	0	0	0
12	135	148	129	1	1	1	0	0	0	0	0
12	135	165	157	1	1	0	0	0	0	0	0
12	136	17	143	1	0	0	0	0	0	0	0
12	136	18	143	1	0	0	0	0	0	0	0
12	136	19	143	1	0	0	0	0	0	0	0
12	138	15	194	1	0	0	0	1	0	0	0
12	138	16	167	1	0	0	0	0	1	0	0
12	138	17	131	1	1	0	0	0	0	1	0
12	138	17	132	1	1	0	0	0	0	1	0
12	138	17	139	1	0	0	0	0	0	1	0
12	138	17	158	2	1	0	0	0	1	0	0
12	138	17	159	1	1	0	0	0	1	0	0
12	138	17	160	1	1	0	0	0	1	0	0
12	138	17	166	1	0	1	0	1	0	0	0
12	138	17	167	1	0	0	0	0	1	0	0
12	138	17	272	1	0	0	0	0	0	0	0
12	138	18	111	1	0	1	0	0	0	1	0
12	138	18	124	1	2	0	0	0	0	1	0
12	138	18	130	2	1	0	0	0	0	1	0
12	138	18	131	1	1	0	0	0	0	1	0
12	138	18	132	1	1	0	0	0	0	1	0
12	138	18	139	1	0	1	0	0	1	0	0
12	138	18	159	1	1	0	0	0	1	0	0
12	138	18	160	1	1	0	0	0	1	0	0
12	138	18	166	1	0	1	0	1	0	0	0
12	138	19	111	1	0	1	0	0	0	1	0
12	138	19	122	2	2	0	0	0	0	1	0
12	138	19	123	1	2	0	0	0	0	1	0
12	138	19	124	1	2	0	0	0	0	1	0
12	138	19	132	1	1	0	0	0	0	1	0
12	138	19	139	1	0	1	0	0	1	0	0
12	138	19	158	2	1	0	0	0	1	0	0
12	138	19	159	1	1	0	0	0	1	0	0
12	138	19	166	1	0	1	0	1	0	0	0
12	138	19	272	1	0	0	0	0	0	0	0
12	138	20	124	1	2	0	0	0	0	1	0
12	138	20	139	1	0	0	0	0	0	1	0
12	138	20	139	1	0	1	0	0	1	0	0
12	138	20	151	1	2	0	0	0	1	0	0
12	138	20	152	1	2	0	0	0	1	0	0
12	138	20	168	1	0	0	2	0	0	0	0
12	138	21	15	2	1	0	0	0	0	0	1
12	138	21	16	1	1	0	0	0	0	0	1
12	138	21	17	1	1	0	0	0	0	0	1
12	138	21	24	1	0	0	0	0	0	0	1
12	138	21	130	2	1	0	0	0	0	1	0
12	138	21	131	1	1	0	0	0	0	1	0
12	138	21	132	1	1	0	0	0	0	1	0
12	138	21	152	1	2	0	0	0	1	0	0
12	138	22	-4	1	0	1	0	0	0	0	1
12	138	22	8	1	2	0	0	0	0	0	1
12	138	22	9	1	2	0	0	0	0	0	1
12	138	22	10	0	2	0	0	0	0	0	1
12	138	22	15	2	1	0	0	0	0	0	1
12	138	22	16	1	1	0	0	0	0	0	1
12	138	22	17	1	1	0	0	0	0	0	1
12	138	22	18	0	1	0	0	0	0	0	1
12	138	22	111	1	0	1	0	0	0	1	0
12	138	22	123	1	2	0	0	0	0	1	0
12	138	22	130	2	1	0	0	0	0	1	0
12	138	22	131	1	1	0	0	0	0	1	0
12	138	22	151	1	2	0	0	0	1	0	0
12	138	23	15	2	1	0	0	0	0	0	1
12	138	23	123	1	2	0	0	0	0	1	0
12	138	23	130	2	1	0	0	0	0	1	0
12	138	23	131	1	1	0	0	0	0	1	0
12	138	23	152	1	2	0	0	0	1	0	0
12	138	24	151	1	2	0	0	0	1	0	0
12	138	24	160	1	1	0	0	0	1	0	0
12	138	26	15	2	1	0	0	0	0	0	1
12	138	27	16	1	1	0	0	0	0	0	1
12	138	27	131	1	1	0	0	0	0	1	0
12	138	28	130	2	1	0	0	0	0	1	0
12	138	29	130	2	1	0	0	0	0	1	0
12	138	30	15	2	1	0	0	0	0	0	1
12	138	31	133	0	1	0	0	0	0	1	0
12	138	32	133	0	1	0	0	0	0	1	0
12	138	33	125	0	2	0	0	0	0	1	0
12	138	34	125	0	2	0	0	0	0	1	0
12	138	34	152	1	2	0	0	0	1	0	0
12	138	35	132	1	1	0	0	0	0	1	0
12	138	35	133	0	1	0	0	0	0	1	0
12	138	36	125	0	2	0	0	0	0	1	0
12	138	36	132	1	1	0	0	0	0	1	0
12	138	36	133	0	1	0	0	0	0	1	0
12	138	37	124	1	2	0	0	0	0	1	0
12	138	37	125	0	2	0	0	0	0	1	0
12	138	37	132	1	1	0	0	0	0	1	0
12	138	38	130	2	1	0	0	0	0	1	0
12	138	38	132	1	1	0	0	0	0	1	0
12	138	39	124	1	2	0	0	0	0	1	0
12	138	39	130	2	1	0	0	0	0	1	0
12	138	39	132	1	1	0	0	0	0	1	0
12	138	39	150	2	2	0	0	0	1	0	0
12	138	40	130	2	1	0	0	0	0	1	0
12	138	40	131	1	1	0	0	0	0	1	0
12	138	40	132	1	1	0	0	0	0	1	0
12	138	41	116	1	0	0	0	2	0	0	0
12	138	41	124	1	2	0	0	0	0	1	0
12	138	41	130	2	1	0	0	0	0	1	0
12	138	41	132	1	1	0	0	0	0	1	0
12	138	42	130	2	1	0	0	0	0	1	0
12	138	42	132	1	1	0	0	0	0	1	0
12	138	45	142	1	0	0	1	1	0	0	0
12	138	47	132	1	1	0	0	0	0	1	0
12	138	52	255	2	2	0	0	0	0	0	0
12	138	53	261	3	1	0	0	0	0	0	0
12	138	54	264	1	1	0	0	0	0	0	0
12	138	56	131	1	1	0	0	0	0	1	0
12	138	56	263	2	1	0	0	0	0	0	0
12	138	57	166	1	0	1	0	1	0	0	0
12	138	57	261	3	1	0	0	0	0	0	0
12	138	57	263	2	1	0	0	0	0	0	0
12	138	59	263	2	1	0	0	0	0	0	0
12	138	60	255	2	2	0	0	0	0	0	0
12	138	61	261	3	1	0	0	0	0	0	0
12	138	62	263	2	1	0	0	0	0	0	0
12	138	63	130	2	1	0	0	0	0	1	0
12	138	63	261	3	1	0	0	0	0	0	0
12	138	65	261	3	1	0	0	0	0	0	0
12	138	70	264	1	1	0	0	0	0	0	0
12	138	75	194	1	0	0	0	1	0	0	0
12	138	76	132	1	1	0	0	0	0	1	0
12	138	77	212	1	1	0	1	0	0	0	0
12	138	79	264	1	1	0	0	0	0	0	0
12	138	81	124	1	2	0	0	0	0	1	0
12	138	87	185	2	1	0	0	1	0	0	0
12	138	91	186	1	1	0	0	1	0	0	0
12	138	100	122	2	2	0	0	0	0	1	0
12	138	103	130	2	1	0	0	0	0	1	0
12	138	105	167	1	0	0	0	0	1	0	0
12	138	108	131	1	1	0	0	0	0	1	0
12	138	109	264	1	1	0	0	0	0	0	0
12	138	117	130	2	1	0	0	0	0	1	0
12	138	117	265	1	1	0	0	0	0	0	0
12	138	119	263	2	1	0	0	0	0	0	0
12	138	122	139	1	0	1	0	0	1	0	0
12	138	124	160	1	1	0	0	0	1	0	0
12	138	125	159	1	1	0	0	0	1	0	0
12	138	127	159	1	1	0	0	0	1	0	0
12	138	137	158	2	1	0	0	0	1	0	0
12	138	143	264	1	1	0	0	0	0	0	0
12	138	144	185	2	1	0	0	1	0	0	0
12	138	144	264	1	1	0	0	0	0	0	0
12	138	145	151	1	2	0	0	0	1	0	0
12	138	147	158	2	1	0	0	0	1	0	0
12	138	147	236	1	1	1	0	0	0	0	0
12	138	148	160	1	1	0	0	0	1	0	0
12	138	149	16	1	1	0	0	0	0	0	1
12	138	149	131	1	1	0	0	0	0	1	0
12	138	151	15	2	1	0	0	0	0	0	1
12	138	151	142	1	0	0	1	1	0	0	0
12	138	152	167	1	0	0	0	0	1	0	0
12	138	153	256	1	2	0	0	0	0	0	0
12	138	158	130	2	1	0	0	0	0	1	0
12	138	163	139	1	0	1	0	0	1	0	0
12	138	165	130	2	1	0	0	0	0	1	0
12	138	165	159	1	1	0	0	0	1	0	0
12	138	165	263	2	1	0	0	0	0	0	0
12	138	167	166	1	0	1	0	1	0	0	0
12	138	175	212	1	1	0	1	0	0	0	0
12	138	175	255	2	2	0	0	0	0	0	0
12	138	178	158	2	1	0	0	0	1	0	0
12	138	179	151	1	2	0	0	0	1	0	0
12	138	180	159	1	1	0	0	0	1	0	0
12	138	184	158	2	1	0	0	0	1	0	0
12	138	184	187	1	1	0	0	1	0	0	0
12	139	17	155	1	2	0	0	0	0	0	0
12	139	17	164	1	1	0	0	0	0	0	0
12	139	17	165	0	1	0	0	0	0	0	0
12	139	18	155	1	2	0	0	0	0	0	0
12	139	18	164	1	1	0	0	0	0	0	0
12	139	19	155	1	2	0	0	0	0	0	0
12	140	16	165	1	0	0	0	0	0	0	0
12	140	17	137	1	0	1	0	0	0	0	0
12	140	17	157	1	1	0	0	0	0	0	0
12	140	17	158	0	1	0	0	0	0	0	0
12	140	17	165	1	0	0	0	0	0	0	0
12	140	18	137	1	0	1	0	0	0	0	0
12	140	18	157	1	1	0	0	0	0	0	0
12	140	19	149	1	2	0	0	0	0	0	0
12	140	19	157	1	1	0	0	0	0	0	0
12	140	20	156	2	1	0	0	0	0	0	0
12	140	20	157	1	1	0	0	0	0	0	0
12	140	21	157	1	1	0	0	0	0	0	0
12	140	21	158	0	1	0	0	0	0	0	0
12	141	16	159	0	1	0	0	0	0	0	0
12	141	17	158	1	1	0	0	0	0	0	0
12	141	18	158	1	1	0	0	0	0	0	0
12	141	21	158	1	1	0	0	0	0	0	0
12	141	21	159	0	1	0	0	0	0	0	0
12	142	16	158	0	2	0	0	0	0	0	0
12	142	16	164	1	1	0	0	0	0	0	0
12	142	16	167	0	1	0	0	0	0	0	0
12	142	16	173	1	0	0	0	0	0	0	0
12	142	17	136	1	1	1	0	0	0	0	0
12	142	17	145	1	0	1	0	0	0	0	0
12	142	17	156	1	2	0	0	0	0	0	0
12	142	17	157	1	2	0	0	0	0	0	0
12	142	17	164	1	1	0	0	0	0	0	0
12	142	17	165	1	1	0	0	0	0	0	0
12	142	17	166	1	1	0	0	0	0	0	0
12	142	17	173	1	0	0	0	0	0	0	0
12	142	18	136	1	1	1	0	0	0	0	0
12	142	18	156	1	2	0	0	0	0	0	0
12	142	18	164	1	1	0	0	0	0	0	0
12	142	18	165	1	1	0	0	0	0	0	0
12	142	18	166	1	1	0	0	0	0	0	0
12	142	18	173	1	0	0	0	0	0	0	0
12	142	19	156	1	2	0	0	0	0	0	0
12	142	19	157	1	2	0	0	0	0	0	0
12	142	19	166	1	1	0	0	0	0	0	0
12	142	19	173	1	0	0	0	0	0	0	0
12	142	20	165	1	1	0	0	0	0	0	0
12	142	20	173	1	0	0	0	0	0	0	0
12	142	21	157	1	2	0	0	0	0	0	0
12	142	24	164	1	1	0	0	0	0	0	0
12	142	30	156	1	2	0	0	0	0	0	0
12	142	61	156	1	2	0	0	0	0	0	0
12	143	17	156	1	2	0	0	0	0	0	0
12	143	17	165	1	1	0	0	0	0	0	0
12	143	18	165	1	1	0	0	0	0	0	0
12	143	21	156	1	2	0	0	0	0	0	0
12	144	16	165	1	0	1	0	0	0	0	0
12	144	16	184	2	1	0	0	0	0	0	0
12	144	16	185	1	1	0	0	0	0	0	0
12	144	17	141	1	0	0	1	0	0	0	0
12	144	17	158	1	1	1	0	0	0	0	0
12	144	17	165	1	0	1	0	0	0	0	0
12	144	17	177	1	2	0	0	0	0	0	0
12	144	17	178	1	2	0	0	0	0	0	0
12	144	17	193	1	0	0	0	0	0	0	0
12	144	18	107	1	1	0	0	1	0	0	0
12	144	18	115	1	0	0	0	1	0	0	0
12	144	18	133	1	1	0	1	0	0	0	0
12	144	18	157	1	1	1	0	0	0	0	0
12	144	18	165	1	0	1	0	0	0	0	0
12	144	18	177	1	2	0	0	0	0	0	0
12	144	18	193	1	0	0	0	0	0	0	0
12	144	19	88	1	0	0	0	0	1	0	0
12	144	19	107	1	1	0	0	1	0	0	0
12	144	19	115	1	0	0	0	1	0	0	0
12	144	19	137	1	0	2	0	0	0	0	0
12	144	19	141	1	0	0	1	0	0	0	0
12	144	19	157	1	1	1	0	0	0	0	0
12	144	19	158	1	1	1	0	0	0	0	0
12	144	19	165	1	0	1	0	0	0	0	0
12	144	19	193	1	0	0	0	0	0	0	0
12	144	20	52	1	1	0	0	0	0	1	0
12	144	20	60	1	0	0	0	0	0	1	0
12	144	20	80	1	1	0	0	0	1	0	0
12	144	20	133	1	1	0	1	0	0	0	0
12	144	20	137	1	0	2	0	0	0	0	0
12	144	20	150	1	2	1	0	0	0	0	0
12	144	21	156	2	1	1	0	0	0	0	0
12	144	22	149	1	2	1	0	0	0	0	0
12	144	24	149	1	2	1	0	0	0	0	0
12	144	52	185	1	1	0	0	0	0	0	0
12	144	59	158	1	1	1	0	0	0	0	0
12	144	69	186	1	1	0	0	0	0	0	0
12	144	71	185	1	1	0	0	0	0	0	0
12	144	76	182	3	1	0	0	0	0	0	0
12	144	79	177	1	2	0	0	0	0	0	0
12	144	79	179	0	2	0	0	0	0	0	0
12	144	103	178	1	2	0	0	0	0	0	0
12	144	124	185	1	1	0	0	0	0	0	0
12	144	126	184	2	1	0	0	0	0	0	0
12	144	132	157	1	1	1	0	0	0	0	0
12	144	152	156	2	1	1	0	0	0	0	0
12	144	167	165	1	0	1	0	0	0	0	0
12	144	168	184	2	1	0	0	0	0	0	0
12	144	168	186	1	1	0	0	0	0	0	0
12	144	179	157	1	1	1	0	0	0	0	0
12	144	184	184	2	1	0	0	0	0	0	0
12	144	190	177	1	2	0	0	0	0	0	0
12	144	190	184	2	1	0	0	0	0	0	0
12	145	17	131	1	1	1	0	0	0	0	0
12	145	17	139	1	0	1	0	0	0	0	0
12	145	17	156	3	1	0	0	0	0	0	0
12	145	17	158	2	1	0	0	0	0	0	0
12	145	17	159	1	1	0	0	0	0	0	0
12	145	17	160	1	1	0	0	0	0	0	0
12	145	17	167	1	0	0	0	0	0	0	0
12	145	18	107	1	1	0	1	0	0	0	0
12	145	18	115	1	0	0	1	0	0	0	0
12	145	18	131	1	1	1	0	0	0	0	0
12	145	18	132	1	1	1	0	0	0	0	0
12	145	18	139	1	0	1	0	0	0	0	0
12	145	18	150	2	2	0	0	0	0	0	0
12	145	18	151	1	2	0	0	0	0	0	0
12	145	18	152	1	2	0	0	0	0	0	0
12	145	18	156	3	1	0	0	0	0	0	0
12	145	18	158	2	1	0	0	0	0	0	0
12	145	18	159	1	1	0	0	0	0	0	0
12	145	18	160	1	1	0	0	0	0	0	0
12	145	18	161	0	1	0	0	0	0	0	0
12	145	18	167	1	0	0	0	0	0	0	0
12	145	19	107	1	1	0	1	0	0	0	0
12	145	19	115	1	0	0	1	0	0	0	0
12	145	19	131	1	1	1	0	0	0	0	0
12	145	19	139	1	0	1	0	0	0	0	0
12	145	19	151	1	2	0	0	0	0	0	0
12	145	19	152	1	2	0	0	0	0	0	0
12	145	19	156	3	1	0	0	0	0	0	0
12	145	19	158	2	1	0	0	0	0	0	0
12	145	19	159	1	1	0	0	0	0	0	0
12	145	19	160	1	1	0	0	0	0	0	0
12	145	19	167	1	0	0	0	0	0	0	0
12	145	20	131	1	1	1	0	0	0	0	0
12	145	20	150	2	2	0	0	0	0	0	0
12	145	20	152	1	2	0	0	0	0	0	0
12	145	20	153	0	2	0	0	0	0	0	0
12	145	20	158	2	1	0	0	0	0	0	0
12	145	20	159	1	1	0	0	0	0	0	0
12	145	21	131	1	1	1	0	0	0	0	0
12	145	21	156	3	1	0	0	0	0	0	0
12	145	21	158	2	1	0	0	0	0	0	0
12	145	21	160	1	1	0	0	0	0	0	0
12	145	21	161	0	1	0	0	0	0	0	0
12	145	22	150	2	2	0	0	0	0	0	0
12	145	22	151	1	2	0	0	0	0	0	0
12	145	22	159	1	1	0	0	0	0	0	0
12	145	23	158	2	1	0	0	0	0	0	0
12	145	23	159	1	1	0	0	0	0	0	0
12	145	23	160	1	1	0	0	0	0	0	0
12	145	24	152	1	2	0	0	0	0	0	0
12	145	24	156	3	1	0	0	0	0	0	0
12	145	24	158	2	1	0	0	0	0	0	0
12	145	25	152	1	2	0	0	0	0	0	0
12	145	27	156	3	1	0	0	0	0	0	0
12	145	27	158	2	1	0	0	0	0	0	0
12	145	27	160	1	1	0	0	0	0	0	0
12	145	28	151	1	2	0	0	0	0	0	0
12	145	31	152	1	2	0	0	0	0	0	0
12	145	33	133	0	1	1	0	0	0	0	0
12	145	33	156	3	1	0	0	0	0	0	0
12	145	35	150	2	2	0	0	0	0	0	0
12	145	37	133	0	1	1	0	0	0	0	0
12	145	39	132	1	1	1	0	0	0	0	0
12	145	42	132	1	1	1	0	0	0	0	0
12	145	53	156	3	1	0	0	0	0	0	0
12	145	70	158	2	1	0	0	0	0	0	0
12	145	151	159	1	1	0	0	0	0	0	0
12	145	155	158	2	1	0	0	0	0	0	0
12	145	176	158	2	1	0	0	0	0	0	0
12	145	185	156	3	1	0	0	0	0	0	0
12	146	16	157	2	0	0	0	0	0	0	0
12	146	16	158	2	0	0	0	0	0	0	0
12	146	16	159	1	0	0	0	0	0	0	0
12	146	17	131	1	0	1	0	0	0	0	0
12	146	17	132	1	0	1	0	0	0	0	0
12	146	17	149	2	1	0	0	0	0	0	0
12	146	17	150	2	1	0	0	0	0	0	0
12	146	17	151	1	1	0	0	0	0	0	0
12	146	17	151	2	1	0	0	0	0	0	0
12	146	17	152	1	1	0	0	0	0	0	0
12	146	17	156	3	0	0	0	0	0	0	0
12	146	17	157	2	0	0	0	0	0	0	0
12	146	17	158	2	0	0	0	0	0	0	0
12	146	17	159	1	0	0	0	0	0	0	0
12	146	17	160	1	0	0	0	0	0	0	0
12	146	18	129	2	0	1	0	0	0	0	0
12	146	18	130	2	0	1	0	0	0	0	0
12	146	18	131	1	0	1	0	0	0	0	0
12	146	18	132	1	0	1	0	0	0	0	0
12	146	18	149	2	1	0	0	0	0	0	0
12	146	18	150	2	1	0	0	0	0	0	0
12	146	18	151	1	1	0	0	0	0	0	0
12	146	18	151	2	1	0	0	0	0	0	0
12	146	18	152	1	1	0	0	0	0	0	0
12	146	18	156	3	0	0	0	0	0	0	0
12	146	18	157	2	0	0	0	0	0	0	0
12	146	18	158	2	0	0	0	0	0	0	0
12	146	18	159	1	0	0	0	0	0	0	0
12	146	18	160	1	0	0	0	0	0	0	0
12	146	19	150	2	1	0	0	0	0	0	0
12	146	19	151	1	1	0	0	0	0	0	0
12	146	19	151	2	1	0	0	0	0	0	0
12	146	19	152	1	1	0	0	0	0	0	0
12	146	19	156	3	0	0	0	0	0	0	0
12	146	19	157	2	0	0	0	0	0	0	0
12	146	19	158	2	0	0	0	0	0	0	0
12	146	19	159	1	0	0	0	0	0	0	0
12	146	19	160	1	0	0	0	0	0	0	0
12	146	20	150	2	1	0	0	0	0	0	0
12	146	20	151	1	1	0	0	0	0	0	0
12	146	20	156	3	0	0	0	0	0	0	0
12	146	20	158	2	0	0	0	0	0	0	0
12	146	21	150	2	1	0	0	0	0	0	0
12	146	21	152	1	1	0	0	0	0	0	0
12	146	21	158	2	0	0	0	0	0	0	0
12	146	22	150	2	1	0	0	0	0	0	0
12	146	22	156	3	0	0	0	0	0	0	0
12	146	22	157	2	0	0	0	0	0	0	0
12	146	22	158	2	0	0	0	0	0	0	0
12	146	23	158	2	0	0	0	0	0	0	0
12	146	27	158	2	0	0	0	0	0	0	0
12	146	28	157	2	0	0	0	0	0	0	0
12	146	33	156	3	0	0	0	0	0	0	0
12	146	44	150	2	1	0	0	0	0	0	0
12	146	53	156	3	0	0	0	0	0	0	0
12	146	56	156	3	0	0	0	0	0	0	0
12	146	59	157	2	0	0	0	0	0	0	0
12	146	61	156	3	0	0	0	0	0	0	0
12	146	64	157	2	0	0	0	0	0	0	0
12	146	68	158	2	0	0	0	0	0	0	0
12	146	84	156	3	0	0	0	0	0	0	0
12	146	109	156	3	0	0	0	0	0	0	0
12	146	131	158	2	0	0	0	0	0	0	0
12	146	170	150	2	1	0	0	0	0	0	0
12	146	175	156	3	0	0	0	0	0	0	0
12	147	16	160	1	1	0	0	0	0	0	0
12	147	17	131	1	1	1	0	0	0	0	0
12	147	17	139	1	0	1	0	0	0	0	0
12	147	17	152	1	2	0	0	0	0	0	0
12	147	17	156	3	1	0	0	0	0	0	0
12	147	17	158	2	1	0	0	0	0	0	0
12	147	17	159	1	1	0	0	0	0	0	0
12	147	17	160	1	1	0	0	0	0	0	0
12	147	17	167	1	0	0	0	0	0	0	0
12	147	18	131	1	1	1	0	0	0	0	0
12	147	18	132	1	1	1	0	0	0	0	0
12	147	18	139	1	0	1	0	0	0	0	0
12	147	18	150	2	2	0	0	0	0	0	0
12	147	18	151	1	2	0	0	0	0	0	0
12	147	18	152	1	2	0	0	0	0	0	0
12	147	18	158	2	1	0	0	0	0	0	0
12	147	18	159	1	1	0	0	0	0	0	0
12	147	18	160	1	1	0	0	0	0	0	0
