"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	147	"e7+so(8)+2(g2+su(2))"	19	148	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:12→1 / s4:12→1, s1:12→1 / s2:1→1 / s3:12→1 / s5:3→1, 12→2}"	"{s3:14→1 / s4:14→1 / s5:11→1, s3:14→1 / s4:11→1 / s5:14→1}"
12	147	"e7+so(8)+2(g2+su(2))"	30	148	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:12→1 / s4:12→2"	"s3:14→1 / s4:14→1 / s5:11→1"
12	147	"e7+so(8)+2(g2+su(2))"	39	148	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:12→1 / s5:7→1, 12→2"	"s3:14→1 / s4:11→1 / s5:14→1"
12	152	"e7+so(8)+su(3)+2(g2+su(2))"	17	146	4	1	0	0	0	0	0	0	"s1:12→1 / s3:12→1 / s5:12→1"	"s2:11→1 / s3:5→1 / s4:1→1 / s5:1→1"
12	152	"e7+so(8)+su(3)+2(g2+su(2))"	17	147	4	1	0	0	0	0	0	0	"s1:12→1 / s3:4→1, 12→1"	"s2:11→1 / s3:13→1 / s4:1→1 / s5:1→1"
12	152	"e7+so(8)+su(3)+2(g2+su(2))"	18	146	4	1	0	0	0	0	0	0	"s1:12→1 / s3:12→2 / s5:12→1"	"s2:11→1 / s3:5→1 / s4:1→1 / s5:1→1"
12	163	"3 so(8)+g2+su(2)"	19	97	1	3	0	0	0	0	1	0	"s1:12→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:16→1"
12	163	"3 so(8)+g2+su(2)"	19	103	2	2	0	0	0	0	1	0	"s1:12→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:15→1 / s5:15→1"
12	163	"3 so(8)+g2+su(2)"	19	104	2	2	0	0	0	0	1	0	"s1:12→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:15→1 / s5:14→1"
12	163	"3 so(8)+g2+su(2)"	20	90	0	4	0	0	0	0	1	0	"s1:12→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
12	163	"3 so(8)+g2+su(2)"	20	118	0	4	0	0	0	1	0	0	"s1:12→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
12	163	"3 so(8)+g2+su(2)"	20	132	2	2	0	0	0	1	0	0	"s1:12→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:15→1 / s5:14→1"
12	163	"3 so(8)+g2+su(2)"	21	131	2	2	0	0	0	1	0	0	"s1:12→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:15→1 / s5:15→1"
12	163	"3 so(8)+g2+su(2)"	22	-18	1	3	0	0	0	0	0	1	"s1:12→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:16→1"
12	163	"3 so(8)+g2+su(2)"	22	-12	2	2	0	0	0	0	0	1	"s1:12→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:15→1 / s5:15→1"
12	163	"3 so(8)+g2+su(2)"	22	-11	2	2	0	0	0	0	0	1	"s1:12→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:15→1 / s5:14→1"
12	163	"3 so(8)+g2+su(2)"	22	125	1	3	0	0	0	1	0	0	"s1:12→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:16→1"
12	163	"3 so(8)+g2+su(2)"	23	-25	0	4	0	0	0	0	0	1	"s1:12→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
12	163	"3 so(8)+g2+su(2)"	27	145	0	4	0	0	1	0	0	0	"s1:12→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
12	172	"3 so(8)+su(3)+g2+su(2)"	17	156	3	1	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s4:3→1, 12→2 / s5:3→1, 12→2"	"s3:10→1 / s4:14→1 / s5:14→1"
12	172	"3 so(8)+su(3)+g2+su(2)"	18	156	3	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s5:1→3"	"s3:2→1 / s4:2→1 / s5:10→1"
12	172	"3 so(8)+su(3)+g2+su(2)"	19	95	2	2	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:2→1 / s5:2→1, s4:15→1 / s5:15→1}"
12	172	"3 so(8)+su(3)+g2+su(2)"	19	96	2	2	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:15→1 / s5:2→1, s4:15→1 / s5:14→1}"
12	172	"3 so(8)+su(3)+g2+su(2)"	19	102	3	1	0	0	0	0	1	0	"s1:12→1 / s2:1→1 / s5:1→1"	"s3:2→1 / s4:2→1 / s5:14→1"
12	172	"3 so(8)+su(3)+g2+su(2)"	19	123	2	2	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s3:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:2→1 / s5:2→1, s4:15→1 / s5:15→1}"
12	172	"3 so(8)+su(3)+g2+su(2)"	19	124	2	2	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:15→1 / s5:2→1, s4:15→1 / s5:14→1}"
12	172	"3 so(8)+su(3)+g2+su(2)"	19	156	3	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s5:1→4"	"s3:2→1 / s4:2→1 / s5:10→1"
12	172	"3 so(8)+su(3)+g2+su(2)"	21	130	3	1	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s5:1→1"	"s3:2→1 / s4:2→1 / s5:14→1"
12	172	"3 so(8)+su(3)+g2+su(2)"	21	150	2	2	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s5:3→1, 12→4"	"s4:10→1 / s5:15→1"
12	172	"3 so(8)+su(3)+g2+su(2)"	22	150	2	2	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1"	"s4:15→1 / s5:15→1"
12	172	"3 so(8)+su(3)+g2+su(2)"	22	151	2	2	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:15→1 / s5:2→1, s4:15→1 / s5:14→1}"
12	172	"3 so(8)+su(3)+g2+su(2)"	24	150	2	2	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1"	"s4:2→1 / s5:2→1"
12	172	"3 so(8)+su(3)+g2+su(2)"	27	150	2	2	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s5:3→1, 12→3"	"s4:10→1 / s5:15→1"
12	172	"3 so(8)+su(3)+g2+su(2)"	52	143	1	3	0	0	1	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s5:10→1"
12	186	"4 so(8)+su(3)"	20	118	0	4	0	0	1	0	0	0	"s1:12→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
12	186	"4 so(8)+su(3)"	20	132	2	2	0	0	1	0	0	0	"s1:12→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:15→1 / s5:14→1"
12	186	"4 so(8)+su(3)"	21	131	2	2	0	0	1	0	0	0	"s1:12→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:14→1 / s5:14→1"
12	186	"4 so(8)+su(3)"	22	125	1	3	0	0	1	0	0	0	"s1:12→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:16→1"
12	186	"4 so(8)+su(3)"	27	144	0	4	0	1	0	0	0	0	"s1:12→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
