"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
22	159	113	187	1	1	1	0	0	0	0	0
22	159	116	186	2	1	1	0	0	0	0	0
22	159	119	187	1	1	1	0	0	0	0	0
22	159	119	215	1	1	0	0	0	0	0	0
22	159	121	214	2	1	0	0	0	0	0	0
22	159	124	187	1	1	1	0	0	0	0	0
22	159	128	181	0	2	1	0	0	0	0	0
22	159	128	189	0	1	1	0	0	0	0	0
22	159	129	186	2	1	1	0	0	0	0	0
22	159	130	181	0	2	1	0	0	0	0	0
22	159	130	188	1	1	1	0	0	0	0	0
22	159	130	189	0	1	1	0	0	0	0	0
22	159	131	180	1	2	1	0	0	0	0	0
22	159	131	186	2	1	1	0	0	0	0	0
22	159	131	188	1	1	1	0	0	0	0	0
22	159	134	216	1	1	0	0	0	0	0	0
22	159	135	214	2	1	0	0	0	0	0	0
22	159	141	188	1	1	1	0	0	0	0	0
22	159	142	186	2	1	1	0	0	0	0	0
22	159	145	208	1	2	0	0	0	0	0	0
22	159	151	186	2	1	1	0	0	0	0	0
22	159	151	214	2	1	0	0	0	0	0	0
22	159	160	214	2	1	0	0	0	0	0	0
22	159	165	209	0	2	0	0	0	0	0	0
22	159	170	208	1	2	0	0	0	0	0	0
22	159	179	216	1	1	0	0	0	0	0	0
22	159	183	207	1	2	0	0	0	0	0	0
22	159	184	188	1	1	1	0	0	0	0	0
22	159	184	206	2	2	0	0	0	0	0	0
22	159	185	186	2	1	1	0	0	0	0	0
22	159	186	208	1	2	0	0	0	0	0	0
22	159	187	207	1	2	0	0	0	0	0	0
22	159	190	215	1	1	0	0	0	0	0	0
22	159	193	187	1	1	1	0	0	0	0	0
22	160	26	167	1	1	0	0	0	0	0	0
22	160	26	168	1	1	0	0	0	0	0	0
22	160	26	175	1	0	0	0	0	0	0	0
22	160	29	167	1	1	0	0	0	0	0	0
22	160	29	175	1	0	0	0	0	0	0	0
22	160	30	168	1	1	0	0	0	0	0	0
22	160	30	169	0	1	0	0	0	0	0	0
22	161	29	165	1	1	0	0	0	0	0	0
22	161	29	166	1	1	0	0	0	0	0	0
22	161	29	167	0	1	0	0	0	0	0	0
22	161	29	173	1	0	0	0	0	0	0	0
22	163	26	174	1	0	0	0	1	0	0	0
22	163	27	166	1	1	0	0	1	0	0	0
22	163	28	119	1	0	0	0	0	0	1	0
22	163	28	147	1	0	0	0	0	1	0	0
22	163	28	252	1	0	0	0	0	0	0	0
22	163	29	111	1	1	0	0	0	0	1	0
22	163	29	139	1	1	0	0	0	1	0	0
22	163	29	147	1	0	0	0	0	1	0	0
22	163	38	237	1	2	0	0	0	0	0	0
22	163	38	243	2	1	0	0	0	0	0	0
22	163	39	243	2	1	0	0	0	0	0	0
22	163	41	243	2	1	0	0	0	0	0	0
22	163	43	243	2	1	0	0	0	0	0	0
22	163	47	174	1	0	0	0	1	0	0	0
22	163	54	166	1	1	0	0	1	0	0	0
22	163	54	217	1	1	1	0	0	0	0	0
22	163	58	224	1	0	1	0	0	0	0	0
22	163	59	174	1	0	0	0	1	0	0	0
22	163	64	243	2	1	0	0	0	0	0	0
22	163	79	196	1	0	2	0	0	0	0	0
22	163	86	243	2	1	0	0	0	0	0	0
22	163	91	243	2	1	0	0	0	0	0	0
22	163	92	243	2	1	0	0	0	0	0	0
22	163	106	216	1	1	1	0	0	0	0	0
22	163	106	245	1	1	0	0	0	0	0	0
22	163	110	244	1	1	0	0	0	0	0	0
22	163	115	196	1	0	2	0	0	0	0	0
22	163	117	245	1	1	0	0	0	0	0	0
22	163	133	216	1	1	1	0	0	0	0	0
22	163	156	243	2	1	0	0	0	0	0	0
22	163	187	245	1	1	0	0	0	0	0	0
22	163	189	243	2	1	0	0	0	0	0	0
22	164	27	167	1	0	0	0	0	0	0	0
22	164	28	159	1	1	0	0	0	0	0	0
22	164	28	167	1	0	0	0	0	0	0	0
22	164	29	159	1	1	0	0	0	0	0	0
22	166	60	187	0	2	0	0	0	0	0	0
22	166	69	187	0	2	0	0	0	0	0	0
22	166	74	186	1	2	0	0	0	0	0	0
22	166	78	186	1	2	0	0	0	0	0	0
22	166	85	179	0	3	0	0	0	0	0	0
22	166	85	187	0	2	0	0	0	0	0	0
22	166	86	178	1	3	0	0	0	0	0	0
22	166	86	179	0	3	0	0	0	0	0	0
22	166	86	186	1	2	0	0	0	0	0	0
22	166	86	187	0	2	0	0	0	0	0	0
22	166	87	178	1	3	0	0	0	0	0	0
22	166	87	184	2	2	0	0	0	0	0	0
22	166	87	186	1	2	0	0	0	0	0	0
22	166	120	192	2	1	0	0	0	0	0	0
22	168	27	175	1	0	0	0	0	0	0	0
22	168	28	167	1	1	0	0	0	0	0	0
22	168	28	168	1	1	0	0	0	0	0	0
22	168	29	167	1	1	0	0	0	0	0	0
22	168	29	175	1	0	0	0	0	0	0	0
22	168	30	168	1	1	0	0	0	0	0	0
22	168	30	169	0	1	0	0	0	0	0	0
22	179	26	169	1	0	0	0	0	0	1	0
22	179	29	169	1	0	0	0	0	0	1	0
22	179	30	54	1	0	0	0	0	0	0	1
22	179	141	197	1	0	0	0	0	1	0	0
22	179	142	197	1	0	0	0	0	1	0	0
22	179	159	266	1	1	1	0	0	0	0	0
22	180	28	198	1	0	0	0	0	0	0	0
22	180	28	199	1	0	0	0	0	0	0	0
22	181	27	168	1	0	0	0	1	0	0	0
22	181	30	168	1	0	0	0	1	0	0	0
22	181	38	238	1	1	0	0	0	0	0	0
22	181	41	237	2	1	0	0	0	0	0	0
22	181	46	237	2	1	0	0	0	0	0	0
22	181	47	228	2	2	0	0	0	0	0	0
22	181	49	238	1	1	0	0	0	0	0	0
22	181	50	238	1	1	0	0	0	0	0	0
22	181	52	236	2	1	0	0	0	0	0	0
22	181	53	236	2	1	0	0	0	0	0	0
22	181	56	236	2	1	0	0	0	0	0	0
22	181	60	236	2	1	0	0	0	0	0	0
22	181	64	235	3	1	0	0	0	0	0	0
22	181	65	235	3	1	0	0	0	0	0	0
22	181	67	228	2	2	0	0	0	0	0	0
22	181	67	237	2	1	0	0	0	0	0	0
22	181	68	237	2	1	0	0	0	0	0	0
22	181	71	236	2	1	0	0	0	0	0	0
22	181	72	235	3	1	0	0	0	0	0	0
22	181	73	235	3	1	0	0	0	0	0	0
22	181	80	238	1	1	0	0	0	0	0	0
22	181	83	231	0	2	0	0	0	0	0	0
22	181	86	236	2	1	0	0	0	0	0	0
22	181	86	237	2	1	0	0	0	0	0	0
22	181	87	235	3	1	0	0	0	0	0	0
22	181	87	237	2	1	0	0	0	0	0	0
22	181	96	237	2	1	0	0	0	0	0	0
22	181	96	238	1	1	0	0	0	0	0	0
22	181	103	235	3	1	0	0	0	0	0	0
22	181	103	237	2	1	0	0	0	0	0	0
22	181	130	238	1	1	0	0	0	0	0	0
22	181	132	237	2	1	0	0	0	0	0	0
22	181	134	236	2	1	0	0	0	0	0	0
22	181	140	236	2	1	0	0	0	0	0	0
22	181	141	230	1	2	0	0	0	0	0	0
22	181	146	237	2	1	0	0	0	0	0	0
22	181	148	237	2	1	0	0	0	0	0	0
22	181	149	235	3	1	0	0	0	0	0	0
22	181	150	235	3	1	0	0	0	0	0	0
22	181	151	237	2	1	0	0	0	0	0	0
22	181	154	236	2	1	0	0	0	0	0	0
22	181	161	222	1	3	0	0	0	0	0	0
22	181	163	235	3	1	0	0	0	0	0	0
22	181	164	235	3	1	0	0	0	0	0	0
22	181	170	238	1	1	0	0	0	0	0	0
22	181	172	237	2	1	0	0	0	0	0	0
22	181	173	230	1	2	0	0	0	0	0	0
22	181	182	236	2	1	0	0	0	0	0	0
22	181	183	230	1	2	0	0	0	0	0	0
22	181	188	238	1	1	0	0	0	0	0	0
22	181	189	236	2	1	0	0	0	0	0	0
22	181	190	230	1	2	0	0	0	0	0	0
22	186	25	192	1	1	0	0	0	0	0	0
22	186	176	184	1	2	0	0	0	0	0	0
22	191	26	161	1	2	0	0	0	1	0	0
22	191	26	169	1	1	0	0	0	1	0	0
22	191	27	133	1	2	0	0	0	0	1	0
22	191	27	141	1	1	0	0	0	0	1	0
22	191	28	141	1	1	0	0	0	0	1	0
22	191	29	142	0	1	0	0	0	0	1	0
22	191	29	169	1	1	0	0	0	1	0	0
22	191	30	141	1	1	0	0	0	0	1	0
22	191	30	169	1	1	0	0	0	1	0	0
22	191	34	142	0	1	0	0	0	0	1	0
22	191	35	141	1	1	0	0	0	0	1	0
22	191	35	142	0	1	0	0	0	0	1	0
22	191	39	272	2	1	0	0	0	0	0	0
22	191	40	189	0	2	0	0	1	0	0	0
22	191	40	267	0	2	0	0	0	0	0	0
22	191	42	272	2	1	0	0	0	0	0	0
22	191	43	267	0	2	0	0	0	0	0	0
22	191	44	170	0	1	0	0	0	1	0	0
22	191	44	266	1	2	0	0	0	0	0	0
22	191	44	267	0	2	0	0	0	0	0	0
22	191	46	266	1	2	0	0	0	0	0	0
22	191	48	196	1	1	0	0	1	0	0	0
22	191	53	169	1	1	0	0	0	1	0	0
22	191	68	196	1	1	0	0	1	0	0	0
22	191	70	169	1	1	0	0	0	1	0	0
22	191	86	188	1	2	0	0	1	0	0	0
22	191	86	222	1	1	0	1	0	0	0	0
22	191	88	170	0	1	0	0	0	1	0	0
22	191	92	170	0	1	0	0	0	1	0	0
22	191	92	188	1	2	0	0	1	0	0	0
22	191	94	169	1	1	0	0	0	1	0	0
22	191	96	169	1	1	0	0	0	1	0	0
22	191	104	272	2	1	0	0	0	0	0	0
22	191	116	266	1	2	0	0	0	0	0	0
22	191	119	272	2	1	0	0	0	0	0	0
22	191	125	196	1	1	0	0	1	0	0	0
22	191	125	272	2	1	0	0	0	0	0	0
22	191	137	222	1	1	0	1	0	0	0	0
22	191	151	196	1	1	0	0	1	0	0	0
22	191	155	214	1	2	0	1	0	0	0	0
22	191	156	196	1	1	0	0	1	0	0	0
22	191	159	194	2	1	0	0	1	0	0	0
22	191	161	223	0	1	0	1	0	0	0	0
22	191	164	194	2	1	0	0	1	0	0	0
22	191	165	139	2	1	0	0	0	0	1	0
22	191	169	197	0	1	0	0	1	0	0	0
22	191	170	189	0	2	0	0	1	0	0	0
22	191	170	266	1	2	0	0	0	0	0	0
22	191	172	189	0	2	0	0	1	0	0	0
22	191	172	197	0	1	0	0	1	0	0	0
22	191	172	266	1	2	0	0	0	0	0	0
22	191	174	188	1	2	0	0	1	0	0	0
22	191	174	194	2	1	0	0	1	0	0	0
22	191	174	196	1	1	0	0	1	0	0	0
22	191	175	188	1	2	0	0	1	0	0	0
22	191	175	194	2	1	0	0	1	0	0	0
22	191	175	196	1	1	0	0	1	0	0	0
22	191	184	197	0	1	0	0	1	0	0	0
22	194	44	224	1	2	0	0	0	0	0	0
22	195	26	161	1	2	0	0	0	0	0	0
22	195	26	169	1	1	0	0	0	0	0	0
22	195	28	161	1	2	0	0	0	0	0	0
22	195	28	169	1	1	0	0	0	0	0	0
22	195	63	169	1	1	0	0	0	0	0	0
22	195	84	169	1	1	0	0	0	0	0	0
22	195	107	161	1	2	0	0	0	0	0	0
22	200	27	206	1	0	0	0	0	0	0	0
22	200	28	206	1	0	0	0	0	0	0	0
22	200	130	197	1	1	0	0	0	0	0	0
22	200	182	189	1	2	0	0	0	0	0	0
22	205	26	169	1	0	0	0	0	1	0	0
22	205	27	141	1	0	0	0	0	0	1	0
22	205	28	141	1	0	0	0	0	0	1	0
22	205	29	169	1	0	0	0	0	1	0	0
22	205	39	265	2	1	0	0	0	0	0	0
22	205	43	264	2	1	0	0	0	0	0	0
22	205	43	266	1	1	0	0	0	0	0	0
22	205	44	266	1	1	0	0	0	0	0	0
22	205	50	265	2	1	0	0	0	0	0	0
22	205	59	265	2	1	0	0	0	0	0	0
22	205	74	264	2	1	0	0	0	0	0	0
22	205	75	266	1	1	0	0	0	0	0	0
22	205	127	196	1	0	0	0	1	0	0	0
22	205	130	222	1	0	0	1	0	0	0	0
22	205	138	265	2	1	0	0	0	0	0	0
22	205	159	264	2	1	0	0	0	0	0	0
22	205	171	258	1	2	0	0	0	0	0	0
22	205	173	264	2	1	0	0	0	0	0	0
22	205	174	265	2	1	0	0	0	0	0	0
22	205	177	256	2	2	0	0	0	0	0	0
22	207	26	169	1	1	0	0	0	0	0	0
22	207	29	169	1	1	0	0	0	0	0	0
22	207	29	170	0	1	0	0	0	0	0	0
22	208	26	167	1	1	0	0	0	1	0	0
22	208	26	168	1	1	0	0	0	1	0	0
22	208	26	175	1	0	0	0	0	1	0	0
22	208	27	139	1	1	0	0	0	0	1	0
22	208	27	140	1	1	0	0	0	0	1	0
22	208	27	147	1	0	0	0	0	0	1	0
22	208	28	139	1	1	0	0	0	0	1	0
22	208	28	140	1	1	0	0	0	0	1	0
22	208	28	147	1	0	0	0	0	0	1	0
22	208	31	139	1	1	0	0	0	0	1	0
22	208	31	147	1	0	0	0	0	0	1	0
22	208	32	139	1	1	0	0	0	0	1	0
22	208	34	141	0	1	0	0	0	0	1	0
22	208	34	168	1	1	0	0	0	1	0	0
22	208	35	140	1	1	0	0	0	0	1	0
22	208	35	141	0	1	0	0	0	0	1	0
22	208	38	271	2	1	0	0	0	0	0	0
22	208	40	271	2	1	0	0	0	0	0	0
22	208	44	272	1	1	0	0	0	0	0	0
22	208	52	271	2	1	0	0	0	0	0	0
22	208	61	272	1	1	0	0	0	0	0	0
22	208	63	271	2	1	0	0	0	0	0	0
22	208	69	175	1	0	0	0	0	1	0	0
22	208	71	167	1	1	0	0	0	1	0	0
22	208	71	272	1	1	0	0	0	0	0	0
22	208	75	175	1	0	0	0	0	1	0	0
22	208	76	167	1	1	0	0	0	1	0	0
22	208	82	272	1	1	0	0	0	0	0	0
22	208	84	272	1	1	0	0	0	0	0	0
22	208	85	228	1	0	0	1	0	0	0	0
22	208	87	169	0	1	0	0	0	1	0	0
22	208	91	169	0	1	0	0	0	1	0	0
22	208	91	272	1	1	0	0	0	0	0	0
22	208	92	271	2	1	0	0	0	0	0	0
22	208	93	168	1	1	0	0	0	1	0	0
22	208	94	272	1	1	0	0	0	0	0	0
22	208	95	168	1	1	0	0	0	1	0	0
22	208	97	271	2	1	0	0	0	0	0	0
22	208	99	265	1	2	0	0	0	0	0	0
22	208	108	264	1	2	0	0	0	0	0	0
22	208	113	224	1	0	2	0	0	0	0	0
22	208	136	221	1	1	0	1	0	0	0	0
22	208	145	202	1	0	0	0	1	0	0	0
22	208	149	220	1	1	0	1	0	0	0	0
22	208	149	272	1	1	0	0	0	0	0	0
22	208	153	194	1	1	0	0	1	0	0	0
22	208	160	195	1	1	0	0	1	0	0	0
22	208	161	271	2	1	0	0	0	0	0	0
22	208	163	271	2	1	0	0	0	0	0	0
22	208	167	264	1	2	0	0	0	0	0	0
22	208	177	271	2	1	0	0	0	0	0	0
22	208	185	264	1	2	0	0	0	0	0	0
22	209	28	141	1	1	0	0	0	0	1	0
22	209	29	169	1	1	0	0	0	1	0	0
22	209	38	272	2	1	0	0	0	0	0	0
22	209	85	266	1	2	0	0	0	0	0	0
22	209	152	272	2	1	0	0	0	0	0	0
22	209	158	196	1	1	0	0	1	0	0	0
22	209	161	196	1	1	0	0	1	0	0	0
22	209	171	272	2	1	0	0	0	0	0	0
22	210	26	165	1	1	0	1	0	0	0	0
22	210	26	173	1	0	0	1	0	0	0	0
22	210	27	139	1	1	0	0	1	0	0	0
22	210	27	147	1	0	0	0	1	0	0	0
22	210	28	147	1	0	0	0	1	0	0	0
22	210	28	169	1	0	2	0	0	0	0	0
22	210	28	225	1	0	0	0	0	0	0	0
22	210	29	139	1	1	0	0	1	0	0	0
22	210	29	147	1	0	0	0	1	0	0	0
22	210	30	169	1	0	2	0	0	0	0	0
22	210	43	173	1	0	0	1	0	0	0	0
22	210	43	189	1	1	1	0	0	0	0	0
22	210	49	165	1	1	0	1	0	0	0	0
22	210	54	173	1	0	0	1	0	0	0	0
22	210	58	189	1	1	1	0	0	0	0	0
22	210	73	189	1	1	1	0	0	0	0	0
22	210	73	190	1	1	1	0	0	0	0	0
22	210	85	218	1	1	0	0	0	0	0	0
22	210	105	190	1	1	1	0	0	0	0	0
22	210	110	181	1	2	1	0	0	0	0	0
22	210	123	217	1	1	0	0	0	0	0	0
22	210	130	218	1	1	0	0	0	0	0	0
22	210	134	181	1	2	1	0	0	0	0	0
22	210	175	216	2	1	0	0	0	0	0	0
22	210	189	217	1	1	0	0	0	0	0	0
22	211	28	206	1	0	0	0	0	0	0	0
22	212	27	161	1	1	0	0	0	0	0	0
22	212	29	161	1	1	0	0	0	0	0	0
22	213	26	169	1	1	0	0	0	0	0	0
22	213	28	169	1	1	0	0	0	0	0	0
22	213	69	169	1	1	0	0	0	0	0	0
22	214	27	168	1	1	0	0	0	0	0	0
22	214	30	168	1	1	0	0	0	0	0	0
22	215	25	190	1	1	1	0	0	0	0	0
22	215	40	218	1	1	0	0	0	0	0	0
22	215	46	218	1	1	0	0	0	0	0	0
22	215	57	218	1	1	0	0	0	0	0	0
22	215	68	210	1	2	0	0	0	0	0	0
22	215	82	183	0	2	1	0	0	0	0	0
22	215	82	191	0	1	1	0	0	0	0	0
22	215	82	216	2	1	0	0	0	0	0	0
22	215	82	218	1	1	0	0	0	0	0	0
22	215	83	183	0	2	1	0	0	0	0	0
22	215	83	191	0	1	1	0	0	0	0	0
22	215	84	182	1	2	1	0	0	0	0	0
22	215	84	188	2	1	1	0	0	0	0	0
22	215	84	190	1	1	1	0	0	0	0	0
22	215	86	211	0	2	0	0	0	0	0	0
22	215	88	210	1	2	0	0	0	0	0	0
22	215	91	190	1	1	1	0	0	0	0	0
22	215	94	216	2	1	0	0	0	0	0	0
22	215	105	218	1	1	0	0	0	0	0	0
22	215	106	210	1	2	0	0	0	0	0	0
22	215	109	210	1	2	0	0	0	0	0	0
22	215	127	203	0	3	0	0	0	0	0	0
22	215	130	216	2	1	0	0	0	0	0	0
22	215	133	210	1	2	0	0	0	0	0	0
22	215	142	209	2	2	0	0	0	0	0	0
22	215	149	211	0	2	0	0	0	0	0	0
22	215	151	209	2	2	0	0	0	0	0	0
22	215	167	202	1	3	0	0	0	0	0	0
22	215	169	211	0	2	0	0	0	0	0	0
22	215	172	216	2	1	0	0	0	0	0	0
22	215	172	218	1	1	0	0	0	0	0	0
22	215	173	216	2	1	0	0	0	0	0	0
22	215	176	190	1	1	1	0	0	0	0	0
22	215	177	210	1	2	0	0	0	0	0	0
22	215	178	208	2	2	0	0	0	0	0	0
22	215	179	208	2	2	0	0	0	0	0	0
22	215	179	210	1	2	0	0	0	0	0	0
22	215	180	202	1	3	0	0	0	0	0	0
22	215	180	216	2	1	0	0	0	0	0	0
22	215	180	218	1	1	0	0	0	0	0	0
22	215	181	216	2	1	0	0	0	0	0	0
22	215	183	190	1	1	1	0	0	0	0	0
22	215	183	202	1	3	0	0	0	0	0	0
22	215	183	210	1	2	0	0	0	0	0	0
22	215	184	208	2	2	0	0	0	0	0	0
22	215	185	216	2	1	0	0	0	0	0	0
22	215	187	202	1	3	0	0	0	0	0	0
22	215	187	216	2	1	0	0	0	0	0	0
22	215	188	210	1	2	0	0	0	0	0	0
22	215	192	208	2	2	0	0	0	0	0	0
22	215	192	210	1	2	0	0	0	0	0	0
22	215	193	208	2	2	0	0	0	0	0	0
22	215	193	209	2	2	0	0	0	0	0	0
22	215	193	210	1	2	0	0	0	0	0	0
22	216	26	168	1	1	0	0	0	0	0	0
22	216	28	168	1	1	0	0	0	0	0	0
22	216	83	168	1	1	0	0	0	0	0	0
22	218	26	159	1	2	0	0	0	0	0	0
22	218	26	160	1	2	0	0	0	0	0	0
22	218	26	167	1	1	0	0	0	0	0	0
22	218	26	168	1	1	0	0	0	0	0	0
22	218	26	175	1	0	0	0	0	0	0	0
22	218	27	147	1	0	1	0	0	0	0	0
22	218	27	167	1	1	0	0	0	0	0	0
22	218	27	175	1	0	0	0	0	0	0	0
22	218	28	147	1	0	1	0	0	0	0	0
22	218	28	167	1	1	0	0	0	0	0	0
22	218	28	168	1	1	0	0	0	0	0	0
22	218	28	169	0	1	0	0	0	0	0	0
22	218	28	175	1	0	0	0	0	0	0	0
22	218	29	167	1	1	0	0	0	0	0	0
22	218	29	175	1	0	0	0	0	0	0	0
22	218	30	168	1	1	0	0	0	0	0	0
22	218	30	169	0	1	0	0	0	0	0	0
22	218	34	167	1	1	0	0	0	0	0	0
22	218	44	167	1	1	0	0	0	0	0	0
22	218	45	159	1	2	0	0	0	0	0	0
22	218	46	167	1	1	0	0	0	0	0	0
22	218	47	159	1	2	0	0	0	0	0	0
22	218	51	161	0	2	0	0	0	0	0	0
22	218	53	160	1	2	0	0	0	0	0	0
22	218	53	161	0	2	0	0	0	0	0	0
22	218	54	160	1	2	0	0	0	0	0	0
22	218	100	168	1	1	0	0	0	0	0	0
22	220	28	169	1	1	0	0	0	0	0	0
22	220	29	169	1	1	0	0	0	0	0	0
22	220	29	170	0	1	0	0	0	0	0	0
22	229	27	171	1	1	0	0	1	0	0	0
22	229	28	171	1	1	0	0	1	0	0	0
22	229	29	171	1	1	0	0	1	0	0	0
22	229	30	171	1	1	0	0	1	0	0	0
22	229	40	242	0	2	0	0	0	0	0	0
22	229	42	242	0	2	0	0	0	0	0	0
22	229	43	241	1	2	0	0	0	0	0	0
22	229	45	241	1	2	0	0	0	0	0	0
22	229	67	221	1	1	1	0	0	0	0	0
22	229	69	197	1	1	0	1	0	0	0	0
22	229	89	221	1	1	1	0	0	0	0	0
22	229	103	247	2	1	0	0	0	0	0	0
22	229	104	241	1	2	0	0	0	0	0	0
22	229	107	239	2	2	0	0	0	0	0	0
22	229	121	242	0	2	0	0	0	0	0	0
22	229	132	213	1	2	1	0	0	0	0	0
22	229	153	221	1	1	1	0	0	0	0	0
22	229	169	197	1	1	0	1	0	0	0	0
22	229	173	197	1	1	0	1	0	0	0	0
22	232	26	169	1	1	0	0	0	0	0	0
22	232	29	169	1	1	0	0	0	0	0	0
22	232	29	170	0	1	0	0	0	0	0	0
22	233	27	255	1	0	0	0	0	0	0	0
22	233	28	255	1	0	0	0	0	0	0	0
22	233	29	255	1	0	0	0	0	0	0	0
22	233	38	246	2	1	0	0	0	0	0	0
22	233	40	247	1	1	0	0	0	0	0	0
22	233	62	199	1	0	2	0	0	0	0	0
22	233	67	246	2	1	0	0	0	0	0	0
22	233	88	220	1	1	1	0	0	0	0	0
22	233	100	246	2	1	0	0	0	0	0	0
22	233	100	248	1	1	0	0	0	0	0	0
22	233	101	219	1	1	1	0	0	0	0	0
22	233	119	241	0	2	0	0	0	0	0	0
22	233	133	219	1	1	1	0	0	0	0	0
22	233	136	196	1	1	0	1	0	0	0	0
22	233	139	196	1	1	0	1	0	0	0	0
22	234	27	249	1	0	0	0	0	0	0	0
22	234	28	249	1	0	0	0	0	0	0	0
22	234	76	221	1	0	1	0	0	0	0	0
22	243	27	140	1	2	0	0	0	0	0	1
22	243	27	148	1	1	0	0	0	0	0	1
22	243	29	148	1	1	0	0	0	0	0	1
22	243	30	140	1	2	0	0	0	0	0	1
22	243	34	146	2	1	0	0	0	0	0	1
22	243	34	148	1	1	0	0	0	0	0	1
22	243	35	140	1	2	0	0	0	0	0	1
22	243	35	146	2	1	0	0	0	0	0	1
22	243	37	146	2	1	0	0	0	0	0	1
22	243	37	148	1	1	0	0	0	0	0	1
22	243	38	146	2	1	0	0	0	0	0	1
22	246	26	166	1	1	0	0	0	0	0	1
22	246	26	167	1	1	0	0	0	0	0	1
22	246	26	174	1	0	0	0	0	0	0	1
22	246	29	167	1	1	0	0	0	0	0	1
22	246	31	159	1	2	0	0	0	0	0	1
22	246	37	146	1	0	1	0	0	0	0	1
22	246	39	158	1	2	0	0	0	0	0	1
22	246	40	166	1	1	0	0	0	0	0	1
22	246	41	166	1	1	0	0	0	0	0	1
22	246	42	165	2	1	0	0	0	0	0	1
22	246	44	165	2	1	0	0	0	0	0	1
22	246	44	166	1	1	0	0	0	0	0	1
22	246	52	166	1	1	0	0	0	0	0	1
22	246	54	165	2	1	0	0	0	0	0	1
22	246	55	165	2	1	0	0	0	0	0	1
22	246	57	168	0	1	0	0	0	0	0	1
22	246	58	160	0	2	0	0	0	0	0	1
22	246	60	168	0	1	0	0	0	0	0	1
22	246	61	160	0	2	0	0	0	0	0	1
22	246	61	167	1	1	0	0	0	0	0	1
22	246	62	159	1	2	0	0	0	0	0	1
22	246	62	165	2	1	0	0	0	0	0	1
22	246	62	167	1	1	0	0	0	0	0	1
22	246	63	159	1	2	0	0	0	0	0	1
22	246	63	165	2	1	0	0	0	0	0	1
22	246	63	167	1	1	0	0	0	0	0	1
22	246	69	165	2	1	0	0	0	0	0	1
22	246	77	165	2	1	0	0	0	0	0	1
22	246	80	165	2	1	0	0	0	0	0	1
22	246	103	165	2	1	0	0	0	0	0	1
22	246	126	165	2	1	0	0	0	0	0	1
22	246	157	165	2	1	0	0	0	0	0	1
22	246	157	166	1	1	0	0	0	0	0	1
22	246	166	165	2	1	0	0	0	0	0	1
22	246	180	159	1	2	0	0	0	0	0	1
22	247	59	262	1	0	0	0	0	0	1	0
22	247	114	262	1	0	0	0	0	0	1	0
22	247	118	262	1	0	0	0	0	0	1	0
22	247	136	262	1	0	0	0	0	0	1	0
22	247	142	262	1	0	0	0	0	0	1	0
22	247	160	234	1	0	1	0	0	0	1	0
22	247	163	255	1	1	0	0	0	0	1	0
22	247	164	255	1	1	0	0	0	0	1	0
22	247	166	234	1	0	1	0	0	0	1	0
22	247	166	261	2	0	0	0	0	0	1	0
22	247	184	261	2	0	0	0	0	0	1	0
22	247	186	254	1	1	0	0	0	0	1	0
22	247	186	261	2	0	0	0	0	0	1	0
22	247	190	261	2	0	0	0	0	0	1	0
