"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
22	115	29	195	2	0	0	0	0	0	0	0	5
22	115	29	197	1	0	0	0	0	0	0	0	3
22	115	30	137	1	1	0	1	0	0	0	0	4
22	115	30	145	1	0	0	1	0	0	0	0	2
22	115	30	161	1	1	1	0	0	0	0	0	2
22	115	30	167	2	0	1	0	0	0	0	0	2
22	115	30	181	1	2	0	0	0	0	0	0	2
22	115	30	186	3	1	0	0	0	0	0	0	2
22	115	30	188	2	1	0	0	0	0	0	0	5
22	115	30	189	1	1	0	0	0	0	0	0	9
22	115	30	190	1	1	0	0	0	0	0	0	4
22	115	30	191	0	1	0	0	0	0	0	0	3
22	115	30	195	2	0	0	0	0	0	0	0	6
22	115	31	137	1	1	0	1	0	0	0	0	2
22	115	31	153	1	2	1	0	0	0	0	0	2
22	115	31	180	2	2	0	0	0	0	0	0	5
22	115	31	182	1	2	0	0	0	0	0	0	3
22	115	31	187	2	1	0	0	0	0	0	0	2
22	115	31	189	1	1	0	0	0	0	0	0	2
22	115	31	195	2	0	0	0	0	0	0	0	3
22	115	32	180	2	2	0	0	0	0	0	0	2
22	115	32	181	1	2	0	0	0	0	0	0	2
22	115	32	188	2	1	0	0	0	0	0	0	3
22	115	33	187	2	1	0	0	0	0	0	0	2
22	115	33	188	2	1	0	0	0	0	0	0	2
22	115	33	189	1	1	0	0	0	0	0	0	2
22	115	33	195	2	0	0	0	0	0	0	0	3
22	115	34	138	1	1	0	1	0	0	0	0	2
22	115	35	180	2	2	0	0	0	0	0	0	2
22	115	35	181	1	2	0	0	0	0	0	0	2
22	115	37	180	2	2	0	0	0	0	0	0	2
22	115	38	180	2	2	0	0	0	0	0	0	2
22	115	47	187	2	1	0	0	0	0	0	0	2
22	115	51	180	2	2	0	0	0	0	0	0	2
22	115	54	161	1	1	1	0	0	0	0	0	2
22	115	56	187	2	1	0	0	0	0	0	0	2
22	115	64	182	1	2	0	0	0	0	0	0	2
22	115	74	180	2	2	0	0	0	0	0	0	2
22	115	82	186	3	1	0	0	0	0	0	0	2
22	115	107	195	2	0	0	0	0	0	0	0	2
22	115	129	188	2	1	0	0	0	0	0	0	2
22	115	130	188	2	1	0	0	0	0	0	0	2
22	115	169	188	2	1	0	0	0	0	0	0	2
22	115	173	188	2	1	0	0	0	0	0	0	2
22	116	22	175	0	0	0	1	0	0	0	0	2
22	116	22	199	0	0	1	0	0	0	0	0	2
22	116	22	217	1	1	0	0	0	0	0	0	2
22	116	22	219	0	1	0	0	0	0	0	0	2
22	116	22	225	1	0	0	0	0	0	0	0	2
22	116	23	191	0	1	1	0	0	0	0	0	2
22	116	23	197	1	0	1	0	0	0	0	0	2
22	116	23	218	1	1	0	0	0	0	0	0	2
22	116	23	225	1	0	0	0	0	0	0	0	2
22	116	24	167	0	1	0	1	0	0	0	0	2
22	116	24	173	1	0	0	1	0	0	0	0	2
22	116	24	214	3	1	0	0	0	0	0	0	4
22	116	24	215	2	1	0	0	0	0	0	0	16
22	116	25	147	0	0	1	1	0	0	0	0	2
22	116	25	189	1	1	1	0	0	0	0	0	5
22	116	25	190	1	1	1	0	0	0	0	0	2
22	116	26	165	1	1	0	1	0	0	0	0	4
22	116	26	166	1	1	0	1	0	0	0	0	3
22	116	26	169	1	0	2	0	0	0	0	0	5
22	116	26	173	1	0	0	1	0	0	0	0	4
22	116	27	145	1	0	1	1	0	0	0	0	3
22	116	27	164	2	1	0	1	0	0	0	0	2
22	116	27	165	1	1	0	1	0	0	0	0	2
22	116	27	173	1	0	0	1	0	0	0	0	2
22	116	27	225	1	0	0	0	0	0	0	0	12
22	116	28	225	1	0	0	0	0	0	0	0	4
22	116	29	166	1	1	0	1	0	0	0	0	2
22	116	29	173	1	0	0	1	0	0	0	0	3
22	116	29	197	1	0	1	0	0	0	0	0	3
22	116	29	209	1	2	0	0	0	0	0	0	8
22	116	29	215	2	1	0	0	0	0	0	0	5
22	116	29	216	2	1	0	0	0	0	0	0	8
22	116	29	217	1	1	0	0	0	0	0	0	17
22	116	29	218	1	1	0	0	0	0	0	0	4
22	116	29	219	0	1	0	0	0	0	0	0	2
22	116	29	223	2	0	0	0	0	0	0	0	5
22	116	29	225	1	0	0	0	0	0	0	0	6
22	116	30	159	0	2	0	1	0	0	0	0	2
22	116	30	211	0	2	0	0	0	0	0	0	2
22	116	30	215	2	1	0	0	0	0	0	0	2
22	116	30	216	2	1	0	0	0	0	0	0	5
22	116	30	217	1	1	0	0	0	0	0	0	14
22	116	30	218	1	1	0	0	0	0	0	0	11
22	116	30	219	0	1	0	0	0	0	0	0	6
22	116	30	223	2	0	0	0	0	0	0	0	7
22	116	31	157	1	2	0	1	0	0	0	0	2
22	116	31	169	1	0	2	0	0	0	0	0	2
22	116	31	189	1	1	1	0	0	0	0	0	3
22	116	31	215	2	1	0	0	0	0	0	0	3
22	116	31	216	2	1	0	0	0	0	0	0	3
22	116	31	218	1	1	0	0	0	0	0	0	2
22	116	31	223	2	0	0	0	0	0	0	0	8
22	116	32	216	2	1	0	0	0	0	0	0	3
22	116	32	217	1	1	0	0	0	0	0	0	2
22	116	33	223	2	0	0	0	0	0	0	0	4
22	116	34	189	1	1	1	0	0	0	0	0	2
22	116	34	190	1	1	1	0	0	0	0	0	2
22	116	34	223	2	0	0	0	0	0	0	0	3
22	116	35	165	1	1	0	1	0	0	0	0	2
22	116	36	216	2	1	0	0	0	0	0	0	3
22	116	36	217	1	1	0	0	0	0	0	0	4
22	116	36	223	2	0	0	0	0	0	0	0	2
22	116	37	216	2	1	0	0	0	0	0	0	7
22	116	37	217	1	1	0	0	0	0	0	0	4
22	116	37	223	2	0	0	0	0	0	0	0	2
22	116	38	187	2	1	1	0	0	0	0	0	4
22	116	38	189	1	1	1	0	0	0	0	0	2
22	116	39	210	1	2	0	0	0	0	0	0	2
22	116	41	210	1	2	0	0	0	0	0	0	2
22	116	44	209	1	2	0	0	0	0	0	0	2
22	116	46	209	1	2	0	0	0	0	0	0	2
22	116	46	216	2	1	0	0	0	0	0	0	2
22	116	48	209	1	2	0	0	0	0	0	0	3
22	116	48	215	2	1	0	0	0	0	0	0	2
22	116	49	215	2	1	0	0	0	0	0	0	3
22	116	50	173	1	0	0	1	0	0	0	0	2
22	116	51	189	1	1	1	0	0	0	0	0	2
22	116	51	214	3	1	0	0	0	0	0	0	2
22	116	53	214	3	1	0	0	0	0	0	0	2
22	116	53	215	2	1	0	0	0	0	0	0	2
22	116	53	217	1	1	0	0	0	0	0	0	2
22	116	53	223	2	0	0	0	0	0	0	0	2
22	116	54	167	0	1	0	1	0	0	0	0	2
22	116	56	165	1	1	0	1	0	0	0	0	2
22	116	57	165	1	1	0	1	0	0	0	0	2
22	116	57	217	1	1	0	0	0	0	0	0	2
22	116	57	223	2	0	0	0	0	0	0	0	4
22	116	60	164	2	1	0	1	0	0	0	0	2
22	116	62	223	2	0	0	0	0	0	0	0	2
22	116	63	211	0	2	0	0	0	0	0	0	2
22	116	63	216	2	1	0	0	0	0	0	0	2
22	116	63	217	1	1	0	0	0	0	0	0	2
22	116	63	223	2	0	0	0	0	0	0	0	2
22	116	64	223	2	0	0	0	0	0	0	0	4
22	116	65	216	2	1	0	0	0	0	0	0	2
22	116	65	223	2	0	0	0	0	0	0	0	2
22	116	66	214	3	1	0	0	0	0	0	0	2
22	116	66	216	2	1	0	0	0	0	0	0	3
22	116	67	214	3	1	0	0	0	0	0	0	2
22	116	71	189	1	1	1	0	0	0	0	0	2
22	116	71	214	3	1	0	0	0	0	0	0	4
22	116	72	165	1	1	0	1	0	0	0	0	2
22	116	76	190	1	1	1	0	0	0	0	0	2
22	116	79	173	1	0	0	1	0	0	0	0	2
22	116	79	216	2	1	0	0	0	0	0	0	2
22	116	81	165	1	1	0	1	0	0	0	0	2
22	116	86	214	3	1	0	0	0	0	0	0	2
22	116	99	167	0	1	0	1	0	0	0	0	2
22	116	108	215	2	1	0	0	0	0	0	0	2
22	116	115	216	2	1	0	0	0	0	0	0	2
22	116	117	216	2	1	0	0	0	0	0	0	2
22	116	121	216	2	1	0	0	0	0	0	0	2
22	116	130	214	3	1	0	0	0	0	0	0	2
22	116	157	164	2	1	0	1	0	0	0	0	2
22	116	171	214	3	1	0	0	0	0	0	0	2
22	116	191	216	2	1	0	0	0	0	0	0	2
22	117	27	206	1	0	0	0	0	0	0	0	3
22	117	28	206	1	0	0	0	0	0	0	0	3
22	117	29	198	1	1	0	0	0	0	0	0	7
22	117	29	199	1	1	0	0	0	0	0	0	3
22	117	29	206	1	0	0	0	0	0	0	0	3
22	117	30	198	1	1	0	0	0	0	0	0	3
22	117	30	199	1	1	0	0	0	0	0	0	5
22	117	30	200	0	1	0	0	0	0	0	0	3
22	117	31	197	2	1	0	0	0	0	0	0	2
22	118	27	147	1	1	0	0	0	0	0	0	3
22	119	26	169	1	1	0	0	0	0	0	0	6
22	119	27	169	1	1	0	0	0	0	0	0	4
22	119	28	169	1	1	0	0	0	0	0	0	3
22	121	22	201	0	1	0	0	0	0	0	0	2
22	121	25	192	1	2	0	0	0	0	0	0	8
22	123	26	169	1	0	0	0	0	0	0	0	4
22	123	27	169	1	0	0	0	0	0	0	0	5
22	126	25	193	1	2	0	0	0	0	0	0	4
22	126	29	202	1	1	0	0	0	0	0	0	2
22	126	30	202	1	1	0	0	0	0	0	0	2
22	127	26	169	1	1	0	0	0	0	0	0	3
22	127	28	169	1	1	0	0	0	0	0	0	2
22	128	22	149	0	1	0	0	0	0	0	0	2
22	132	29	217	1	2	0	0	0	0	0	0	2
22	132	29	223	2	1	0	0	0	0	0	0	2
22	132	29	225	1	1	0	0	0	0	0	0	3
22	132	30	217	1	2	0	0	0	0	0	0	7
22	132	30	218	0	2	0	0	0	0	0	0	5
22	132	30	223	2	1	0	0	0	0	0	0	9
22	132	30	225	1	1	0	0	0	0	0	0	11
22	132	30	226	0	1	0	0	0	0	0	0	3
22	132	52	216	1	2	0	0	0	0	0	0	2
22	133	25	190	1	2	0	0	0	0	0	0	6
22	133	30	199	1	1	0	0	0	0	0	0	4
22	133	30	200	0	1	0	0	0	0	0	0	3
22	134	25	188	2	1	0	0	0	0	0	0	11
22	134	25	189	1	1	0	0	0	0	0	0	6
22	134	25	190	1	1	0	0	0	0	0	0	6
22	134	27	198	1	0	0	0	0	0	0	0	3
22	134	27	199	1	0	0	0	0	0	0	0	3
22	134	28	198	1	0	0	0	0	0	0	0	5
22	134	28	199	1	0	0	0	0	0	0	0	5
22	134	30	188	2	1	0	0	0	0	0	0	2
22	134	38	188	2	1	0	0	0	0	0	0	2
22	141	27	147	1	0	0	0	0	0	0	0	2
22	144	27	147	1	0	0	0	0	0	0	0	2
22	145	27	147	1	0	0	0	0	0	0	0	3
22	149	30	235	1	2	0	0	0	0	0	0	6
22	149	30	236	0	2	0	0	0	0	0	0	5
22	149	30	241	2	1	0	0	0	0	0	0	8
22	149	30	243	1	1	0	0	0	0	0	0	10
22	149	30	244	0	1	0	0	0	0	0	0	3
22	150	22	175	0	0	0	0	0	0	1	0	2
22	150	22	203	0	0	0	0	0	1	0	0	2
22	150	22	222	0	1	0	0	1	0	0	0	2
22	150	22	228	0	0	1	1	0	0	0	0	2
22	150	22	230	0	0	0	0	1	0	0	0	2
22	150	22	256	0	0	0	1	0	0	0	0	3
22	150	23	195	0	1	0	0	0	1	0	0	2
22	150	23	202	0	0	1	0	1	0	0	0	2
22	150	24	167	0	1	0	0	0	0	1	0	2
22	150	24	175	0	0	1	0	0	1	0	0	2
22	150	24	178	0	0	0	1	1	0	0	0	2
22	150	25	147	0	0	1	0	0	0	1	0	2
22	150	25	151	0	0	0	1	0	1	0	0	2
22	150	25	194	1	1	0	0	0	1	0	0	2
22	150	26	123	0	0	0	1	0	0	1	0	2
22	150	26	125	0	0	0	0	1	1	0	0	2
22	150	26	166	1	1	0	0	0	0	1	0	2
22	150	27	97	0	0	0	0	1	0	1	0	2
22	150	27	166	1	1	0	0	0	0	1	0	4
22	150	28	70	0	0	0	0	0	1	1	0	2
22	150	28	166	1	1	0	0	0	0	1	0	2
22	150	29	159	0	2	0	0	0	0	1	0	2
22	150	29	272	0	1	1	0	0	0	0	0	2
22	150	30	139	0	1	1	0	0	0	1	0	2
22	150	30	158	1	2	0	0	0	0	1	0	2
22	150	61	164	2	1	0	0	0	0	1	0	2
22	150	61	166	1	1	0	0	0	0	1	0	2
22	150	63	159	0	2	0	0	0	0	1	0	2
22	150	63	164	2	1	0	0	0	0	1	0	2
22	150	63	166	1	1	0	0	0	0	1	0	2
22	150	65	158	1	2	0	0	0	0	1	0	2
22	150	65	164	2	1	0	0	0	0	1	0	2
22	150	65	166	1	1	0	0	0	0	1	0	3
22	150	68	166	1	1	0	0	0	0	1	0	2
22	150	72	166	1	1	0	0	0	0	1	0	2
22	150	73	164	2	1	0	0	0	0	1	0	2
22	150	74	164	2	1	0	0	0	0	1	0	2
22	150	74	166	1	1	0	0	0	0	1	0	2
22	150	103	221	1	1	0	0	1	0	0	0	2
22	150	142	187	0	2	0	0	0	1	0	0	2
22	150	142	192	2	1	0	0	0	1	0	0	2
22	150	143	186	1	2	0	0	0	1	0	0	2
22	150	144	192	2	1	0	0	0	1	0	0	2
22	150	144	194	1	1	0	0	0	1	0	0	2
22	150	163	194	1	1	0	0	0	1	0	0	2
22	150	166	192	2	1	0	0	0	1	0	0	2
22	150	168	192	2	1	0	0	0	1	0	0	2
22	150	168	194	1	1	0	0	0	1	0	0	2
22	151	30	217	1	2	0	0	0	0	0	0	7
22	151	30	218	0	2	0	0	0	0	0	0	5
22	151	30	223	2	1	0	0	0	0	0	0	8
22	151	30	225	1	1	0	0	0	0	0	0	10
22	151	30	226	0	1	0	0	0	0	0	0	3
22	152	25	193	1	1	0	0	0	0	0	0	2
22	152	29	185	1	2	0	0	0	0	0	0	4
22	152	29	186	0	2	0	0	0	0	0	0	5
22	152	29	191	2	1	0	0	0	0	0	0	8
22	152	29	193	1	1	0	0	0	0	0	0	10
22	152	29	194	0	1	0	0	0	0	0	0	3
22	152	30	185	1	2	0	0	0	0	0	0	3
22	153	22	251	0	1	0	0	0	0	0	0	2
22	153	27	259	1	0	0	0	0	0	0	0	2
22	153	29	243	1	2	0	0	0	0	0	0	2
22	153	29	250	2	1	0	0	0	0	0	0	2
22	153	29	251	1	1	0	0	0	0	0	0	5
22	153	29	259	1	0	0	0	0	0	0	0	3
22	153	30	243	1	2	0	0	0	0	0	0	2
22	153	30	249	2	1	0	0	0	0	0	0	2
22	153	30	251	1	1	0	0	0	0	0	0	12
22	153	30	252	0	1	0	0	0	0	0	0	3
22	153	31	250	2	1	0	0	0	0	0	0	4
22	153	31	251	1	1	0	0	0	0	0	0	2
22	153	36	251	1	1	0	0	0	0	0	0	2
22	154	25	189	1	0	0	0	0	0	0	0	4
22	154	26	161	1	0	1	0	0	0	0	0	6
22	154	26	174	0	2	0	0	0	0	0	0	2
22	154	26	178	3	1	0	0	0	0	0	0	2
22	154	26	179	2	1	0	0	0	0	0	0	11
22	154	26	180	2	1	0	0	0	0	0	0	15
22	154	26	181	1	1	0	0	0	0	0	0	26
22	154	26	182	0	1	0	0	0	0	0	0	4
22	154	27	137	1	0	0	1	0	0	0	0	2
22	154	27	161	1	0	1	0	0	0	0	0	6
22	154	27	179	2	1	0	0	0	0	0	0	3
22	154	27	180	2	1	0	0	0	0	0	0	4
22	154	27	189	1	0	0	0	0	0	0	0	4
22	154	28	111	1	0	0	0	1	0	0	0	3
22	154	28	161	1	0	1	0	0	0	0	0	3
22	154	28	173	1	2	0	0	0	0	0	0	2
22	154	28	189	1	0	0	0	0	0	0	0	2
22	154	29	161	1	0	1	0	0	0	0	0	3
22	154	29	173	1	2	0	0	0	0	0	0	5
22	154	29	179	2	1	0	0	0	0	0	0	2
22	154	29	180	2	1	0	0	0	0	0	0	4
22	154	29	181	1	1	0	0	0	0	0	0	7
22	154	30	174	0	2	0	0	0	0	0	0	2
22	154	30	179	2	1	0	0	0	0	0	0	3
22	154	30	181	1	1	0	0	0	0	0	0	7
22	154	30	182	0	1	0	0	0	0	0	0	3
22	154	31	181	1	1	0	0	0	0	0	0	2
22	154	32	180	2	1	0	0	0	0	0	0	2
22	154	33	179	2	1	0	0	0	0	0	0	2
22	155	22	230	0	0	1	1	0	0	0	0	2
22	155	22	258	0	0	0	1	0	0	0	0	3
22	155	26	167	1	1	0	0	0	0	1	0	7
22	155	26	168	1	1	0	0	0	0	1	0	5
22	155	26	175	1	0	0	0	0	0	1	0	7
22	155	27	147	1	0	1	0	0	0	1	0	2
22	155	27	167	1	1	0	0	0	0	1	0	2
22	155	27	168	1	1	0	0	0	0	1	0	2
22	155	28	167	1	1	0	0	0	0	1	0	2
22	155	28	168	1	1	0	0	0	0	1	0	3
22	155	28	175	1	0	0	0	0	0	1	0	4
22	155	29	147	1	0	1	0	0	0	1	0	2
22	155	29	175	1	0	0	0	0	0	1	0	2
22	155	29	230	1	0	0	0	1	0	0	0	2
22	155	29	272	1	1	1	0	0	0	0	0	3
22	155	30	51	2	1	0	0	0	0	0	1	3
22	155	30	52	1	1	0	0	0	0	0	1	7
22	155	30	53	1	1	0	0	0	0	0	1	5
22	155	30	60	1	0	0	0	0	0	0	1	10
22	155	31	32	1	0	1	0	0	0	0	1	2
22	155	31	51	2	1	0	0	0	0	0	1	2
22	155	31	52	1	1	0	0	0	0	0	1	7
22	155	31	53	1	1	0	0	0	0	0	1	5
22	155	31	54	0	1	0	0	0	0	0	1	3
22	155	54	167	1	1	0	0	0	0	1	0	2
22	155	131	223	1	1	0	0	1	0	0	0	2
22	156	22	201	0	0	0	1	0	0	0	0	2
22	156	22	217	0	1	1	0	0	0	0	0	2
22	156	22	225	0	0	1	0	0	0	0	0	2
22	156	22	244	1	1	0	0	0	0	0	0	2
22	156	22	245	0	1	0	0	0	0	0	0	3
22	156	22	251	1	0	0	0	0	0	0	0	2
22	156	23	193	0	1	0	1	0	0	0	0	2
22	156	23	243	1	1	0	0	0	0	0	0	4
22	156	24	173	0	0	1	1	0	0	0	0	2
22	156	26	165	1	1	0	0	1	0	0	0	3
22	156	26	173	1	0	0	0	1	0	0	0	4
22	156	27	145	1	0	1	0	1	0	0	0	2
22	156	27	165	1	1	0	0	1	0	0	0	2
22	156	27	166	1	1	0	0	1	0	0	0	4
22	156	27	251	1	0	0	0	0	0	0	0	2
22	156	29	110	1	1	0	0	0	0	1	0	4
22	156	29	118	1	0	0	0	0	0	1	0	4
22	156	29	223	1	0	1	0	0	0	0	0	2
22	156	29	235	1	2	0	0	0	0	0	0	4
22	156	29	236	1	2	0	0	0	0	0	0	4
22	156	29	242	2	1	0	0	0	0	0	0	9
22	156	29	243	1	1	0	0	0	0	0	0	8
22	156	29	244	1	1	0	0	0	0	0	0	5
22	156	29	245	0	1	0	0	0	0	0	0	2
22	156	29	251	1	0	0	0	0	0	0	0	3
22	156	30	110	1	1	0	0	0	0	1	0	3
22	156	30	111	1	1	0	0	0	0	1	0	2
22	156	30	112	0	1	0	0	0	0	1	0	2
22	156	30	138	1	1	0	0	0	1	0	0	3
22	156	30	229	0	3	0	0	0	0	0	0	2
22	156	30	235	1	2	0	0	0	0	0	0	2
22	156	30	236	1	2	0	0	0	0	0	0	7
22	156	30	237	0	2	0	0	0	0	0	0	6
22	156	30	242	2	1	0	0	0	0	0	0	11
22	156	30	243	1	1	0	0	0	0	0	0	5
22	156	30	244	1	1	0	0	0	0	0	0	14
22	156	30	245	0	1	0	0	0	0	0	0	6
22	156	31	111	1	1	0	0	0	0	1	0	2
22	156	31	138	1	1	0	0	0	1	0	0	2
22	156	31	146	1	0	0	0	0	1	0	0	2
22	156	31	235	1	2	0	0	0	0	0	0	2
22	156	31	242	2	1	0	0	0	0	0	0	3
22	156	31	243	1	1	0	0	0	0	0	0	2
22	156	32	242	2	1	0	0	0	0	0	0	2
22	156	34	242	2	1	0	0	0	0	0	0	2
22	156	35	139	1	1	0	0	0	1	0	0	2
22	156	37	191	1	1	0	1	0	0	0	0	2
22	156	37	243	1	1	0	0	0	0	0	0	3
22	156	39	236	1	2	0	0	0	0	0	0	2
22	156	46	242	2	1	0	0	0	0	0	0	2
22	156	48	242	2	1	0	0	0	0	0	0	2
22	156	55	165	1	1	0	0	1	0	0	0	2
22	156	74	242	2	1	0	0	0	0	0	0	2
22	156	106	242	2	1	0	0	0	0	0	0	2
22	156	135	240	3	1	0	0	0	0	0	0	2
22	156	153	190	2	1	0	1	0	0	0	0	2
22	156	153	192	1	1	0	1	0	0	0	0	2
22	156	155	190	2	1	0	1	0	0	0	0	3
22	156	155	192	1	1	0	1	0	0	0	0	3
22	157	22	175	0	0	0	1	0	0	0	0	2
22	157	22	199	0	0	1	0	0	0	0	0	2
22	157	22	219	0	1	0	0	0	0	0	0	2
22	157	23	191	0	1	1	0	0	0	0	0	2
22	157	23	218	1	1	0	0	0	0	0	0	2
22	157	24	167	0	1	0	1	0	0	0	0	2
22	157	25	147	0	0	1	1	0	0	0	0	2
22	157	25	189	1	1	1	0	0	0	0	0	3
22	157	25	190	1	1	1	0	0	0	0	0	2
22	157	26	165	1	1	0	1	0	0	0	0	4
22	157	26	166	1	1	0	1	0	0	0	0	3
22	157	26	173	1	0	0	1	0	0	0	0	3
22	157	27	169	1	0	2	0	0	0	0	0	2
22	157	27	173	1	0	0	1	0	0	0	0	2
22	157	27	225	1	0	0	0	0	0	0	0	4
22	157	28	166	1	1	0	1	0	0	0	0	3
22	157	29	197	1	0	1	0	0	0	0	0	2
22	157	29	209	1	2	0	0	0	0	0	0	3
22	157	29	216	2	1	0	0	0	0	0	0	5
22	157	29	217	1	1	0	0	0	0	0	0	8
22	157	29	218	1	1	0	0	0	0	0	0	3
22	157	29	219	0	1	0	0	0	0	0	0	2
22	157	29	225	1	0	0	0	0	0	0	0	3
22	157	30	211	0	2	0	0	0	0	0	0	2
22	157	30	216	2	1	0	0	0	0	0	0	2
22	157	30	217	1	1	0	0	0	0	0	0	6
22	157	30	218	1	1	0	0	0	0	0	0	8
22	157	30	219	0	1	0	0	0	0	0	0	6
22	157	31	217	1	1	0	0	0	0	0	0	2
22	157	31	218	1	1	0	0	0	0	0	0	2
22	157	35	216	2	1	0	0	0	0	0	0	2
22	157	37	216	2	1	0	0	0	0	0	0	2
22	157	37	217	1	1	0	0	0	0	0	0	2
22	157	50	165	1	1	0	1	0	0	0	0	2
22	157	65	216	2	1	0	0	0	0	0	0	2
22	157	73	209	1	2	0	0	0	0	0	0	2
22	157	75	210	1	2	0	0	0	0	0	0	2
22	157	87	167	0	1	0	1	0	0	0	0	2
22	157	125	208	2	2	0	0	0	0	0	0	2
22	157	137	216	2	1	0	0	0	0	0	0	2
22	157	180	189	1	1	1	0	0	0	0	0	2
22	158	24	214	3	0	0	0	0	0	0	0	2
22	158	24	215	2	0	0	0	0	0	0	0	9
22	158	27	217	1	0	0	0	0	0	0	0	6
22	158	27	218	1	0	0	0	0	0	0	0	4
22	158	28	217	1	0	0	0	0	0	0	0	6
22	158	28	218	1	0	0	0	0	0	0	0	5
22	158	29	162	3	0	0	1	0	0	0	0	2
22	158	29	164	2	0	0	1	0	0	0	0	5
22	158	29	165	1	0	0	1	0	0	0	0	4
22	158	29	166	1	0	0	1	0	0	0	0	5
22	158	29	208	2	1	0	0	0	0	0	0	5
22	158	29	209	1	1	0	0	0	0	0	0	6
22	158	29	210	1	1	0	0	0	0	0	0	5
22	158	29	214	3	0	0	0	0	0	0	0	3
22	158	29	216	2	0	0	0	0	0	0	0	3
22	158	29	217	1	0	0	0	0	0	0	0	3
22	158	30	208	2	1	0	0	0	0	0	0	3
22	158	30	209	1	1	0	0	0	0	0	0	7
22	158	30	210	1	1	0	0	0	0	0	0	6
22	158	30	211	0	1	0	0	0	0	0	0	3
22	158	30	214	3	0	0	0	0	0	0	0	3
22	158	31	216	2	0	0	0	0	0	0	0	6
22	158	33	208	2	1	0	0	0	0	0	0	2
22	158	34	216	2	0	0	0	0	0	0	0	2
22	158	48	214	3	0	0	0	0	0	0	0	2
22	158	49	214	3	0	0	0	0	0	0	0	2
22	158	56	216	2	0	0	0	0	0	0	0	2
22	158	69	208	2	1	0	0	0	0	0	0	2
22	158	110	214	3	0	0	0	0	0	0	0	2
22	158	120	216	2	0	0	0	0	0	0	0	2
22	159	22	173	0	0	0	1	0	0	0	0	2
22	159	22	197	0	0	1	0	0	0	0	0	2
22	159	22	217	0	1	0	0	0	0	0	0	2
22	159	23	189	0	1	1	0	0	0	0	0	2
22	159	23	216	1	1	0	0	0	0	0	0	2
22	159	24	165	0	1	0	1	0	0	0	0	2
22	159	24	215	1	1	0	0	0	0	0	0	4
22	159	25	145	0	0	1	1	0	0	0	0	2
22	159	26	163	1	1	0	1	0	0	0	0	2
22	159	26	171	1	0	0	1	0	0	0	0	4
22	159	27	137	1	1	0	0	1	0	0	0	3
22	159	27	143	1	0	1	1	0	0	0	0	2
22	159	27	145	1	0	0	0	1	0	0	0	5
22	159	27	163	1	1	0	1	0	0	0	0	5
22	159	27	164	1	1	0	1	0	0	0	0	5
22	159	27	171	1	0	0	1	0	0	0	0	5
22	159	27	223	1	0	0	0	0	0	0	0	3
22	159	28	117	1	0	1	0	1	0	0	0	2
22	159	28	136	2	1	0	0	1	0	0	0	2
22	159	28	137	1	1	0	0	1	0	0	0	2
22	159	28	138	1	1	0	0	1	0	0	0	4
22	159	28	163	1	1	0	1	0	0	0	0	3
22	159	28	164	1	1	0	1	0	0	0	0	2
22	159	28	171	1	0	0	1	0	0	0	0	2
22	159	29	82	1	1	0	0	0	0	1	0	2
22	159	29	90	1	0	0	0	0	0	1	0	4
22	159	29	110	1	1	0	0	0	1	0	0	5
22	159	29	118	1	0	0	0	0	1	0	0	4
22	159	29	137	1	1	0	0	1	0	0	0	2
22	159	29	171	1	0	0	1	0	0	0	0	2
22	159	29	195	1	0	1	0	0	0	0	0	4
22	159	29	207	1	2	0	0	0	0	0	0	5
22	159	29	214	2	1	0	0	0	0	0	0	12
22	159	29	215	1	1	0	0	0	0	0	0	10
22	159	29	216	1	1	0	0	0	0	0	0	5
22	159	29	217	0	1	0	0	0	0	0	0	2
22	159	29	223	1	0	0	0	0	0	0	0	3
22	159	30	76	0	2	0	0	0	0	1	0	2
22	159	30	81	2	1	0	0	0	0	1	0	2
22	159	30	82	1	1	0	0	0	0	1	0	7
22	159	30	83	1	1	0	0	0	0	1	0	5
22	159	30	84	0	1	0	0	0	0	1	0	4
22	159	30	110	1	1	0	0	0	1	0	0	3
22	159	30	111	1	1	0	0	0	1	0	0	4
22	159	30	112	0	1	0	0	0	1	0	0	3
22	159	30	137	1	1	0	0	1	0	0	0	4
22	159	30	145	1	0	0	0	1	0	0	0	2
22	159	30	208	1	2	0	0	0	0	0	0	10
22	159	30	209	0	2	0	0	0	0	0	0	7
22	159	30	214	2	1	0	0	0	0	0	0	21
22	159	30	215	1	1	0	0	0	0	0	0	8
22	159	30	216	1	1	0	0	0	0	0	0	15
22	159	30	217	0	1	0	0	0	0	0	0	6
22	159	31	137	1	1	0	0	1	0	0	0	2
22	159	31	207	1	2	0	0	0	0	0	0	4
22	159	31	214	2	1	0	0	0	0	0	0	5
22	159	31	215	1	1	0	0	0	0	0	0	3
22	159	32	214	2	1	0	0	0	0	0	0	4
22	159	33	207	1	2	0	0	0	0	0	0	2
22	159	33	215	1	1	0	0	0	0	0	0	2
22	159	34	138	1	1	0	0	1	0	0	0	2
22	159	34	214	2	1	0	0	0	0	0	0	3
22	159	39	214	2	1	0	0	0	0	0	0	4
22	159	40	214	2	1	0	0	0	0	0	0	3
22	159	41	214	2	1	0	0	0	0	0	0	2
