"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
16	56	41	147	0	3	0	0	1	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	48	134	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	50	147	0	3	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	84	134	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:18→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	56	102	134	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:18→1"	"e6+2 f5+3 su(3)+g2+su(2)"
16	59	21	136	2	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 6→1, s1:16→1 / s2:1→1 / s4:1→2, 6→1, 16→1}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"e7+f5+3(g2+su(2))"
16	59	21	163	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:6→1, s1:16→1 / s2:1→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 6→1, s1:16→1 / s2:1→1 / s4:1→2, 6→1, 16→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"e7+f5+3(g2+su(2))"
16	59	22	108	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 6→1, s1:16→1 / s2:1→1 / s4:1→2, 6→1, 16→1}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"e7+f5+3(g2+su(2))"
16	59	22	136	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:6→1"	"s3:18→1 / s4:2→1"	"e7+f5+3(g2+su(2))"
16	59	23	101	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+f5+3(g2+su(2))"
16	59	23	108	2	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→1 / s3:6→1, s1:16→1 / s2:1→1 / s4:1→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1}"	"e7+f5+3(g2+su(2))"
16	59	23	129	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+f5+3(g2+su(2))"
16	59	25	108	2	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"e7+f5+3(g2+su(2))"
16	59	25	136	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"	"e7+f5+3(g2+su(2))"
16	59	26	-14	1	2	0	0	0	0	0	1	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+f5+3(g2+su(2))"
16	59	26	-7	2	1	0	0	0	0	0	1	"{s1:16→1 / s2:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1 / s4:1→2, 6→1}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"e7+f5+3(g2+su(2))"
16	59	26	156	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+f5+3(g2+su(2))"
16	59	27	-7	2	1	0	0	0	0	0	1	"{s1:16→1 / s2:1→1 / s3:6→1, s1:16→1 / s2:1→1 / s4:1→2}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1}"	"e7+f5+3(g2+su(2))"
16	59	50	136	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"e7+f5+3(g2+su(2))"
16	60	23	102	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:19→1"	"e7+f5+3(g2+su(2))"
16	60	23	130	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:19→1"	"e7+f5+3(g2+su(2))"
16	60	27	-13	1	2	0	0	0	0	0	1	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:19→1"	"e7+f5+3(g2+su(2))"
16	60	27	157	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:19→1"	"e7+f5+3(g2+su(2))"
16	67	20	158	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:12→1, s2:1→1 / s3:12→1 / s4:1→1, 14→1, s2:1→1 / s3:12→1 / s4:1→1, 5→1, 14→1, s2:1→1 / s3:12→1 / s4:1→1, 5→1, 14→1, s2:1→1 / s3:12→1 / s4:1→1, 5→1, 14→1, s2:1→1 / s3:12→1 / s4:1→2, 5→1, 14→1, s2:1→1 / s3:12→1 / s4:1→2, 5→1, 14→1, s2:1→1 / s3:12→1 / s4:1→2, 5→1, 14→1, s2:1→1 / s3:12→1 / s4:5→1, s2:1→1 / s3:5→1, 12→1, s2:1→1 / s3:5→1 / s4:12→1, s2:1→1 / s4:1→1, 5→1, 14→1}"	"{s1:16→1 / s3:18→1 / s4:2→1, s1:16→1 / s3:18→1 / s4:2→1, s1:16→1 / s3:18→1 / s4:18→1, s1:16→1 / s3:18→1 / s4:2→1, s1:16→1 / s3:2→1 / s4:18→1, s1:16→1 / s3:18→1 / s4:18→1, s1:16→1 / s3:18→1 / s4:2→1, s1:16→1 / s3:2→1 / s4:18→1, s1:16→1 / s3:18→1 / s4:18→1, s1:16→1 / s3:18→1 / s4:2→1, s1:16→1 / s3:18→1 / s4:2→1, s1:16→1 / s3:2→1 / s4:18→1}"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	67	20	165	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:12→1 / s4:1→1, 14→1, s1:1→1 / s2:12→1 / s4:1→1, 5→1, 14→1}"	"{s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:2→1 / s4:17→1}"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	67	21	158	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:12→1 / s4:1→1, 14→1, s2:1→1 / s3:12→1 / s4:1→2, 14→1, s2:1→1 / s3:12→1 / s4:1→2, 14→1, s2:1→1 / s3:12→1 / s4:5→1, 14→1, s2:1→1 / s3:5→1, s2:1→1 / s3:5→1 / s4:1→1, 12→1, s2:1→1 / s3:5→1 / s4:1→1, 12→1, s2:1→1 / s4:1→1, 12→1, s2:1→1 / s4:1→1, 5→1, 12→1, s2:1→1 / s4:1→2, 12→1, 14→1, s2:1→1 / s4:1→2, 14→1, s2:1→1 / s4:1→2, 5→1, 12→1, 14→1, s2:1→1 / s4:1→2, 5→1, 14→1}"	"{s1:16→1 / s3:18→1 / s4:18→1, s1:16→1 / s3:18→1 / s4:18→1, s1:16→1 / s3:18→1 / s4:2→1, s1:16→1 / s3:18→1 / s4:2→1, s1:16→1 / s3:18→1 / s4:2→1, s1:16→1 / s3:18→1 / s4:18→1, s1:16→1 / s3:18→1 / s4:2→1, s1:16→1 / s3:2→1 / s4:18→1, s1:16→1 / s3:2→1 / s4:18→1, s1:16→1 / s3:2→1 / s4:18→1, s1:16→1 / s3:2→1 / s4:18→1, s1:16→1 / s3:2→1 / s4:18→1, s1:16→1 / s3:2→1 / s4:18→1}"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	67	21	165	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:12→1 / s3:5→1, s1:1→1 / s2:5→1 / s4:1→1, 12→1}"	"{s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:2→1 / s4:17→1}"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	67	22	158	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→2, 5→1, 12→1"	"s1:16→1 / s3:2→1 / s4:18→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	67	24	151	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:5→1"	"s1:16→1 / s4:2→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	67	24	152	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:5→1"	"s1:16→1 / s4:19→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	67	24	158	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→2, 12→1"	"s1:16→1 / s3:2→1 / s4:18→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	67	25	158	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→1, 5→1"	"s1:16→1 / s3:2→1 / s4:18→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	67	26	151	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:16→1 / s4:2→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	67	26	158	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:12→1 / s4:14→1, s2:1→1 / s3:12→1 / s4:5→1, 14→1}"	"{s1:16→1 / s3:18→1 / s4:2→1, s1:16→1 / s3:18→1 / s4:18→1}"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	70	19	184	2	2	0	0	0	0	0	0	"s2:1→1 / s3:13→1 / s4:6→1"	"s1:16→1 / s3:18→1 / s4:18→1"	"e7+e7'+2(so(7)+2 su(2))"
16	70	20	184	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:13→1 / s4:6→1"	"s2:16→1 / s3:17→1 / s4:17→1"	"e7+e7'+2(so(7)+2 su(2))"
16	71	21	137	0	4	0	0	0	0	0	0	"s1:16→1 / s3:1→1 / s4:1→1, 16→1"	"s2:6→1"	"e8+so(8)+2(g2+su(2))"
16	71	21	144	1	3	0	0	0	0	0	0	"{s1:16→1 / s3:1→1 / s4:14→1, s1:16→1 / s3:1→1 / s4:16→1, s1:16→1 / s3:1→1 / s4:1→1, s1:16→1 / s3:1→1 / s4:1→1, 14→1, s1:16→1 / s3:1→1 / s4:1→1, 14→1, s1:16→1 / s3:1→1 / s4:1→1, 14→1, 16→1, s1:16→1 / s3:1→1 / s4:1→1, 14→1, 16→1, s1:16→1 / s3:1→1 / s4:1→1, 14→1, 16→2, s1:16→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s3:1→1 / s4:1→1, 16→2, s1:16→1 / s3:1→1 / s4:1→2, 14→1, s1:16→1 / s3:1→1 / s4:1→2, 14→1, s1:16→1 / s3:1→1 / s4:1→2, 14→1, 16→1, s1:16→1 / s3:1→1 / s4:1→2, 14→1, 16→1, s1:16→1 / s3:1→1 / s4:1→2, 14→1, 16→2, s1:16→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s3:1→1 / s4:1→2, 16→2, s1:16→1 / s3:1→1 / s4:1→2, 16→3, s1:16→1 / s3:1→1 / s4:1→3, 14→1, s1:16→1 / s3:1→1 / s4:1→3, 14→1, 16→1, s1:16→1 / s3:1→1 / s4:1→3, 14→1, 16→1, s2:1→1 / s3:1→1, 16→1 / s4:16→1, s2:1→1 / s3:1→1, 16→1 / s4:16→1}"	"{s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s1:6→1 / s4:18→1, s1:6→1 / s4:19→1}"	"e8+so(8)+2(g2+su(2))"
16	71	21	150	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:16→1 / s4:14→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:16→1 / s3:1→1 / s4:1→1, s1:16→1 / s3:1→1 / s4:1→1, 14→1, s1:16→1 / s3:1→1 / s4:1→2, 14→1, s1:16→1 / s3:1→1 / s4:1→3, 14→1, s1:16→1 / s3:1→1 / s4:1→4, 14→1, s2:1→1 / s3:16→1 / s4:14→1, s2:1→1 / s3:16→1 / s4:14→1, 16→1, s2:1→1 / s3:16→1 / s4:16→1, s2:1→1 / s3:16→1 / s4:1→1, 14→1, s2:1→1 / s3:16→1 / s4:1→1, 14→1, 16→1, s2:1→1 / s3:16→1 / s4:1→1, 14→1, 16→2, s2:1→1 / s3:16→1 / s4:1→1, 14→1, 16→3, s2:1→1 / s3:16→1 / s4:1→1, 16→1, s2:1→1 / s3:16→1 / s4:1→1, 16→2, s2:1→1 / s3:16→1 / s4:1→1, 16→3, s2:1→1 / s3:16→1 / s4:1→2, 14→1, 16→1, s2:1→1 / s3:16→1 / s4:1→2, 14→1, 16→2, s2:1→1 / s3:16→1 / s4:1→2, 16→2, s2:1→1 / s3:16→1 / s4:1→2, 16→3}"	"{s1:6→1 / s3:18→1 / s4:18→1, s2:6→1 / s3:17→1 / s4:17→1, s2:6→1 / s3:17→1 / s4:17→1, s2:6→1 / s3:17→1 / s4:17→1, s2:6→1 / s3:17→1 / s4:17→1, s2:6→1 / s3:17→1 / s4:17→1, s2:6→1 / s3:17→1 / s4:17→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1}"	"e8+so(8)+2(g2+su(2))"
16	71	21	151	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:16→1 / s4:14→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 14→1, 16→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 14→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:17→1 / s4:17→1}"	"e8+so(8)+2(g2+su(2))"
16	71	22	100	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:16→1 / s4:14→1, s1:1→1 / s2:16→1 / s4:14→1, 16→1}"	"{s3:6→1 / s4:18→1, s3:6→1 / s4:18→1}"	"e8+so(8)+2(g2+su(2))"
16	71	22	117	0	3	1	0	0	0	0	0	"{s1:16→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1}"	"{s2:6→1, s4:6→1}"	"e8+so(8)+2(g2+su(2))"
16	71	22	124	1	2	1	0	0	0	0	0	"{s1:16→1 / s3:1→1 / s4:14→1, s1:16→1 / s3:1→1 / s4:1→1, 14→1, s1:16→1 / s3:1→1 / s4:1→2, 14→1, s1:16→1 / s3:1→1 / s4:1→3, 14→1, s1:16→1 / s3:1→1 / s4:1→4, 14→1, s1:1→1 / s2:16→1 / s4:14→1, s1:1→1 / s2:16→1 / s4:14→1, 16→1, s1:1→1 / s2:16→1 / s4:1→1, s1:1→1 / s2:16→1 / s4:1→1, 14→1, s1:1→1 / s2:16→1 / s4:1→1, 14→1, 16→1, s1:1→1 / s2:16→1 / s4:1→1, 16→1}"	"{s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s3:6→1 / s4:18→1, s3:6→1 / s4:18→1, s3:6→1 / s4:18→1, s3:6→1 / s4:18→1, s3:6→1 / s4:18→1, s3:6→1 / s4:18→1}"	"e8+so(8)+2(g2+su(2))"
16	71	22	137	0	4	0	0	0	0	0	0	"s1:16→1 / s3:1→1 / s4:1→2, 16→1"	"s2:6→1"	"e8+so(8)+2(g2+su(2))"
16	71	22	144	1	3	0	0	0	0	0	0	"{s1:16→1 / s3:1→1 / s4:14→1, 16→1, s1:16→1 / s3:1→1 / s4:1→1, 14→1, 16→3, s1:16→1 / s3:1→1 / s4:1→3, 14→1, s1:16→1 / s3:1→1 / s4:1→3, 16→2, s1:16→1 / s3:1→1 / s4:1→4, 14→1}"	"{s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1}"	"e8+so(8)+2(g2+su(2))"
16	71	22	150	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:16→1 / s4:14→1, 16→2, s2:1→1 / s3:16→1 / s4:1→2, 14→1}"	"{s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1}"	"e8+so(8)+2(g2+su(2))"
16	71	22	151	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:16→1 / s4:14→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→3, 14→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→4, 14→1}"	"{s3:18→1 / s4:18→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"	"e8+so(8)+2(g2+su(2))"
16	71	22	152	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 16→1"	"s3:17→1 / s4:18→1"	"e8+so(8)+2(g2+su(2))"
16	71	23	93	0	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1"	"s4:6→1"	"e8+so(8)+2(g2+su(2))"
16	71	23	144	1	3	0	0	0	0	0	0	"{s1:16→1 / s3:1→1 / s4:1→1, 16→3, s1:16→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s3:1→1 / s4:1→3, 16→1}"	"{s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1}"	"e8+so(8)+2(g2+su(2))"
16	71	23	151	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:16→1 / s4:16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s3:18→1 / s4:18→1, s3:17→1 / s4:17→1}"	"e8+so(8)+2(g2+su(2))"
16	71	24	144	1	3	0	0	0	0	0	0	"s1:16→1 / s3:1→1 / s4:1→4, 14→1"	"s2:6→1 / s4:19→1"	"e8+so(8)+2(g2+su(2))"
16	71	25	137	0	4	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s4:1→1, s1:16→1 / s3:1→1 / s4:1→1}"	"{s3:6→1, s2:6→1}"	"e8+so(8)+2(g2+su(2))"
16	71	25	144	1	3	0	0	0	0	0	0	"{s1:16→1 / s3:1→1 / s4:14→1, s2:1→1 / s3:1→1 / s4:16→1}"	"{s2:6→1 / s4:17→1, s1:6→1 / s4:19→1}"	"e8+so(8)+2(g2+su(2))"
16	71	25	145	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:1→1 / s4:14→1"	"s4:19→1"	"e8+so(8)+2(g2+su(2))"
16	71	25	150	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:16→1 / s4:1→1, 16→4, s2:1→1 / s3:16→1 / s4:1→2, 16→1}"	"{s1:6→1 / s3:18→1 / s4:18→1, s1:6→1 / s3:18→1 / s4:18→1}"	"e8+so(8)+2(g2+su(2))"
16	71	25	152	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 14→1"	"s3:17→1 / s4:18→1"	"e8+so(8)+2(g2+su(2))"
16	71	26	152	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 14→1"	"s3:18→1 / s4:17→1"	"e8+so(8)+2(g2+su(2))"
16	71	27	145	1	3	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:17→1"	"e8+so(8)+2(g2+su(2))"
16	71	32	151	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:17→1 / s4:17→1"	"e8+so(8)+2(g2+su(2))"
16	71	34	144	1	3	0	0	0	0	0	0	"s1:16→1 / s3:1→1 / s4:14→1, 16→2"	"s2:6→1 / s4:19→1"	"e8+so(8)+2(g2+su(2))"
16	71	42	151	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s3:17→1 / s4:17→1"	"e8+so(8)+2(g2+su(2))"
16	71	67	100	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s4:16→1"	"s3:6→1 / s4:18→1"	"e8+so(8)+2(g2+su(2))"
16	71	67	144	1	3	0	0	0	0	0	0	"s1:16→1 / s3:1→1 / s4:1→4, 16→1"	"s2:6→1 / s4:17→1"	"e8+so(8)+2(g2+su(2))"
16	71	80	144	1	3	0	0	0	0	0	0	"s1:16→1 / s3:1→1 / s4:1→1, 16→4"	"s2:6→1 / s4:19→1"	"e8+so(8)+2(g2+su(2))"
16	74	20	150	1	3	0	0	0	0	0	0	"s1:16→1"	"s2:3→1 / s3:1→1 / s4:15→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	74	20	151	1	3	0	0	0	0	0	0	"s1:16→1 / s4:11→1"	"s2:3→1 / s3:1→1 / s4:17→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	74	20	158	2	2	0	0	0	0	0	0	"{s1:16→1 / s3:11→1 / s4:2→1, 16→1, s1:16→1 / s3:11→1 / s4:2→1, 16→1}"	"{s2:3→1 / s3:17→1 / s4:15→1, s2:3→1 / s3:17→1 / s4:17→1}"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	74	21	130	1	2	1	0	0	0	0	0	"s1:16→1"	"s2:3→1 / s3:1→1 / s4:15→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	74	21	158	2	2	0	0	0	0	0	0	"{s1:16→1 / s3:11→1 / s4:2→1, 16→2, s1:16→1 / s3:11→1 / s4:2→1, 16→2, s1:16→1 / s4:11→1, s1:16→1 / s4:2→1, 11→1, 16→1, s1:16→1 / s4:2→1, 11→1, 16→2, s1:16→1 / s4:2→1, 16→1, s1:16→1 / s4:2→1, 16→2}"	"{s2:3→1 / s3:17→1 / s4:15→1, s2:3→1 / s3:17→1 / s4:17→1, s2:3→1 / s3:15→1 / s4:17→1, s2:3→1 / s3:15→1 / s4:17→1, s2:3→1 / s3:15→1 / s4:17→1, s2:3→1 / s3:15→1 / s4:17→1, s2:3→1 / s3:15→1 / s4:17→1}"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	74	24	151	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s4:11→1"	"s3:3→1 / s4:15→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	74	24	152	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s4:11→1"	"s3:3→1 / s4:18→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	74	25	158	2	2	0	0	0	0	0	0	"s1:16→1 / s4:11→1, 16→1"	"s2:3→1 / s3:15→1 / s4:17→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	74	26	151	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1"	"s3:3→1 / s4:15→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	75	21	150	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:15→1 / s4:13→1, s1:1→1 / s3:1→1 / s4:1→1, 13→1, s1:1→1 / s4:13→1, s1:1→1 / s4:1→1, 13→1, s1:1→1 / s4:1→2, 13→1}"	"{s2:16→1 / s3:17→1 / s4:17→1, s2:16→1 / s3:16→1 / s4:17→1, s2:16→1 / s3:16→1 / s4:17→1, s2:16→1 / s3:16→1 / s4:17→1, s2:16→1 / s3:16→1 / s4:17→1}"	"e8+so(8)+su(3)+2(g2+su(2))"
16	75	24	143	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:16→1 / s4:16→1"	"e8+so(8)+su(3)+2(g2+su(2))"
16	77	20	149	0	4	0	0	0	0	0	0	"s1:16→1 / s2:14→1 / s3:2→1 / s4:1→1"	""	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"
16	77	20	156	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:14→1 / s3:2→1 / s4:1→1, s1:16→1 / s2:2→1 / s3:1→1 / s4:4→1, 14→4}"	"{s4:18→1, s4:17→1}"	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"
16	77	20	163	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:14→1 / s3:2→1 / s4:1→1, s1:16→1 / s2:14→1 / s3:2→1 / s4:2→1}"	"{s3:18→1 / s4:17→1, s3:18→1 / s4:17→1}"	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"
16	77	21	156	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:2→1 / s3:1→1 / s4:4→1, 14→1, s1:16→1 / s2:2→1 / s3:1→1 / s4:4→1, 14→2, s1:16→1 / s2:2→1 / s3:1→1 / s4:4→1, 14→3}"	"{s4:17→1, s4:17→1, s4:17→1}"	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"
16	77	22	156	1	3	0	0	0	0	0	0	"s1:16→1 / s2:2→1 / s3:1→1 / s4:4→1"	"s4:17→1"	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"
16	80	27	152	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s4:12→1"	"s3:3→1 / s4:18→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	81	20	149	2	2	0	0	0	0	0	0	""	"s1:3→1 / s2:1→1 / s3:16→1 / s4:16→1"	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"
16	81	20	156	3	1	0	0	0	0	0	0	"s4:2→1"	"s1:3→1 / s2:16→1 / s3:16→1 / s4:14→1"	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"
16	81	21	156	3	1	0	0	0	0	0	0	"{s4:2→1, 15→1, s4:2→1, 15→1}"	"{s1:3→1 / s2:16→1 / s3:14→1 / s4:16→1, s1:3→1 / s2:16→1 / s3:16→1 / s4:14→1}"	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"
