"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	139	20	167	1	0	1	0	0	0	0	0
16	139	20	180	1	2	0	0	0	0	0	0
16	139	20	184	3	1	0	0	0	0	0	0
16	139	21	135	1	1	0	1	0	0	0	0
16	139	21	136	1	1	0	1	0	0	0	0
16	139	21	143	1	0	0	1	0	0	0	0
16	139	21	159	1	1	1	0	0	0	0	0
16	139	21	160	1	1	1	0	0	0	0	0
16	139	21	167	1	0	1	0	0	0	0	0
16	139	21	195	1	0	0	0	0	0	0	0
16	139	22	136	1	1	0	1	0	0	0	0
16	139	22	159	1	1	1	0	0	0	0	0
16	139	22	195	1	0	0	0	0	0	0	0
16	139	23	159	1	1	1	0	0	0	0	0
16	139	23	167	1	0	1	0	0	0	0	0
16	139	23	195	1	0	0	0	0	0	0	0
16	139	24	160	1	1	1	0	0	0	0	0
16	139	24	195	1	0	0	0	0	0	0	0
16	139	26	143	1	0	0	1	0	0	0	0
16	139	26	159	1	1	1	0	0	0	0	0
16	139	27	135	1	1	0	1	0	0	0	0
16	139	27	143	1	0	0	1	0	0	0	0
16	139	27	160	1	1	1	0	0	0	0	0
16	139	27	187	1	1	0	0	0	0	0	0
16	139	28	135	1	1	0	1	0	0	0	0
16	139	28	179	1	2	0	0	0	0	0	0
16	139	29	180	1	2	0	0	0	0	0	0
16	139	30	179	1	2	0	0	0	0	0	0
16	139	31	159	1	1	1	0	0	0	0	0
16	139	32	137	0	1	0	1	0	0	0	0
16	139	33	137	0	1	0	1	0	0	0	0
16	139	34	137	0	1	0	1	0	0	0	0
16	139	34	178	2	2	0	0	0	0	0	0
16	139	35	136	1	1	0	1	0	0	0	0
16	139	36	136	1	1	0	1	0	0	0	0
16	139	36	137	0	1	0	1	0	0	0	0
16	139	38	136	1	1	0	1	0	0	0	0
16	139	48	178	2	2	0	0	0	0	0	0
16	139	76	181	0	2	0	0	0	0	0	0
16	139	93	181	0	2	0	0	0	0	0	0
16	139	102	180	1	2	0	0	0	0	0	0
16	139	104	178	2	2	0	0	0	0	0	0
16	139	112	159	1	1	1	0	0	0	0	0
16	139	125	187	1	1	0	0	0	0	0	0
16	139	130	180	1	2	0	0	0	0	0	0
16	139	133	178	2	2	0	0	0	0	0	0
16	139	144	186	2	1	0	0	0	0	0	0
16	139	147	167	1	0	1	0	0	0	0	0
16	139	147	178	2	2	0	0	0	0	0	0
16	139	148	188	1	1	0	0	0	0	0	0
16	139	149	187	1	1	0	0	0	0	0	0
16	139	150	159	1	1	1	0	0	0	0	0
16	139	159	167	1	0	1	0	0	0	0	0
16	139	162	159	1	1	1	0	0	0	0	0
16	139	175	184	3	1	0	0	0	0	0	0
16	139	181	188	1	1	0	0	0	0	0	0
16	139	185	161	0	1	1	0	0	0	0	0
16	140	19	185	2	0	0	0	0	0	0	0
16	140	19	186	2	0	0	0	0	0	0	0
16	140	19	187	1	0	0	0	0	0	0	0
16	140	20	178	2	1	0	0	0	0	0	0
16	140	20	179	1	1	0	0	0	0	0	0
16	140	20	180	1	1	0	0	0	0	0	0
16	140	20	181	0	1	0	0	0	0	0	0
16	140	20	184	3	0	0	0	0	0	0	0
16	140	20	185	2	0	0	0	0	0	0	0
16	140	21	159	1	0	1	0	0	0	0	0
16	140	21	160	1	0	1	0	0	0	0	0
16	140	21	176	3	1	0	0	0	0	0	0
16	140	21	177	2	1	0	0	0	0	0	0
16	140	21	178	2	1	0	0	0	0	0	0
16	140	21	179	1	1	0	0	0	0	0	0
16	140	21	180	1	1	0	0	0	0	0	0
16	140	21	187	1	0	0	0	0	0	0	0
16	140	21	188	1	0	0	0	0	0	0	0
16	140	22	135	1	0	0	1	0	0	0	0
16	140	22	136	1	0	0	1	0	0	0	0
16	140	22	157	2	0	1	0	0	0	0	0
16	140	22	158	2	0	1	0	0	0	0	0
16	140	22	159	1	0	1	0	0	0	0	0
16	140	22	177	2	1	0	0	0	0	0	0
16	140	22	187	1	0	0	0	0	0	0	0
16	140	22	188	1	0	0	0	0	0	0	0
16	140	23	187	1	0	0	0	0	0	0	0
16	140	24	159	1	0	1	0	0	0	0	0
16	140	24	160	1	0	1	0	0	0	0	0
16	140	24	187	1	0	0	0	0	0	0	0
16	140	27	184	3	0	0	0	0	0	0	0
16	140	27	186	2	0	0	0	0	0	0	0
16	140	28	186	2	0	0	0	0	0	0	0
16	140	29	184	3	0	0	0	0	0	0	0
16	140	30	178	2	1	0	0	0	0	0	0
16	140	30	184	3	0	0	0	0	0	0	0
16	140	31	178	2	1	0	0	0	0	0	0
16	140	31	179	2	1	0	0	0	0	0	0
16	140	32	178	2	1	0	0	0	0	0	0
16	140	33	184	3	0	0	0	0	0	0	0
16	140	35	184	3	0	0	0	0	0	0	0
16	140	36	186	2	0	0	0	0	0	0	0
16	140	38	178	2	1	0	0	0	0	0	0
16	140	38	180	1	1	0	0	0	0	0	0
16	140	39	186	2	0	0	0	0	0	0	0
16	140	42	186	2	0	0	0	0	0	0	0
16	140	48	184	3	0	0	0	0	0	0	0
16	140	48	186	2	0	0	0	0	0	0	0
16	140	51	184	3	0	0	0	0	0	0	0
16	140	51	186	2	0	0	0	0	0	0	0
16	140	52	184	3	0	0	0	0	0	0	0
16	140	56	185	2	0	0	0	0	0	0	0
16	140	58	176	3	1	0	0	0	0	0	0
16	140	68	177	2	1	0	0	0	0	0	0
16	140	70	184	3	0	0	0	0	0	0	0
16	140	77	179	2	1	0	0	0	0	0	0
16	140	99	184	3	0	0	0	0	0	0	0
16	140	100	185	2	0	0	0	0	0	0	0
16	140	100	186	2	0	0	0	0	0	0	0
16	140	120	178	2	1	0	0	0	0	0	0
16	140	123	176	3	1	0	0	0	0	0	0
16	140	140	184	3	0	0	0	0	0	0	0
16	140	150	184	3	0	0	0	0	0	0	0
16	140	168	186	2	0	0	0	0	0	0	0
16	140	179	184	3	0	0	0	0	0	0	0
16	140	179	186	2	0	0	0	0	0	0	0
16	140	181	184	3	0	0	0	0	0	0	0
16	140	192	184	3	0	0	0	0	0	0	0
16	141	20	166	0	1	0	0	0	0	0	0
16	141	20	172	1	0	0	0	0	0	0	0
16	141	21	144	1	0	1	0	0	0	0	0
16	141	21	164	1	1	0	0	0	0	0	0
16	141	21	165	1	1	0	0	0	0	0	0
16	141	21	172	1	0	0	0	0	0	0	0
16	141	22	165	1	1	0	0	0	0	0	0
16	141	23	164	1	1	0	0	0	0	0	0
16	141	23	172	1	0	0	0	0	0	0	0
16	141	24	164	1	1	0	0	0	0	0	0
16	141	24	165	1	1	0	0	0	0	0	0
16	141	24	166	0	1	0	0	0	0	0	0
16	142	21	169	1	1	0	0	0	0	0	0
16	142	22	169	1	1	0	0	0	0	0	0
16	143	20	170	1	0	0	1	0	0	0	0
16	143	21	144	1	0	0	0	1	0	0	0
16	143	21	162	1	1	0	1	0	0	0	0
16	143	22	117	1	0	0	0	0	1	0	0
16	143	22	136	1	1	0	0	1	0	0	0
16	143	22	222	1	0	0	0	0	0	0	0
16	143	23	89	1	0	0	0	0	0	1	0
16	143	23	109	1	1	0	0	0	1	0	0
16	143	23	117	1	0	0	0	0	1	0	0
16	143	23	144	1	0	0	0	1	0	0	0
16	143	24	81	1	1	0	0	0	0	1	0
16	143	24	136	1	1	0	0	1	0	0	0
16	143	27	213	2	1	0	0	0	0	0	0
16	143	29	213	2	1	0	0	0	0	0	0
16	143	30	213	2	1	0	0	0	0	0	0
16	143	35	215	1	1	0	0	0	0	0	0
16	143	37	166	1	0	2	0	0	0	0	0
16	143	39	213	2	1	0	0	0	0	0	0
16	143	40	213	2	1	0	0	0	0	0	0
16	143	46	186	1	1	1	0	0	0	0	0
16	143	47	213	2	1	0	0	0	0	0	0
16	143	56	214	1	1	0	0	0	0	0	0
16	143	76	186	1	1	1	0	0	0	0	0
16	143	76	187	1	1	1	0	0	0	0	0
16	143	77	215	1	1	0	0	0	0	0	0
16	143	86	170	1	0	0	1	0	0	0	0
16	143	109	162	1	1	0	1	0	0	0	0
16	143	126	178	1	2	1	0	0	0	0	0
16	143	129	213	2	1	0	0	0	0	0	0
16	143	131	170	1	0	0	1	0	0	0	0
16	143	131	178	1	2	1	0	0	0	0	0
16	143	134	214	1	1	0	0	0	0	0	0
16	143	147	215	1	1	0	0	0	0	0	0
16	143	158	186	1	1	1	0	0	0	0	0
16	143	164	215	1	1	0	0	0	0	0	0
16	143	174	179	1	2	1	0	0	0	0	0
16	143	192	213	2	1	0	0	0	0	0	0
16	144	21	152	1	1	0	0	0	0	0	0
16	145	20	162	2	1	0	0	0	0	0	0
16	145	20	163	1	1	0	0	0	0	0	0
16	145	20	164	1	1	0	0	0	0	0	0
16	145	20	171	1	0	0	0	0	0	0	0
16	145	21	143	1	0	1	0	0	0	0	0
16	145	21	154	2	2	0	0	0	0	0	0
16	145	21	155	1	2	0	0	0	0	0	0
16	145	21	156	1	2	0	0	0	0	0	0
16	145	21	163	1	1	0	0	0	0	0	0
16	145	21	164	1	1	0	0	0	0	0	0
16	145	21	171	1	0	0	0	0	0	0	0
16	145	22	143	1	0	1	0	0	0	0	0
16	145	22	163	1	1	0	0	0	0	0	0
16	145	22	164	1	1	0	0	0	0	0	0
16	145	22	165	0	1	0	0	0	0	0	0
16	145	22	171	1	0	0	0	0	0	0	0
16	145	23	143	1	0	1	0	0	0	0	0
16	145	23	164	1	1	0	0	0	0	0	0
16	145	23	171	1	0	0	0	0	0	0	0
16	145	24	163	1	1	0	0	0	0	0	0
16	145	24	164	1	1	0	0	0	0	0	0
16	145	24	165	0	1	0	0	0	0	0	0
16	145	28	164	1	1	0	0	0	0	0	0
16	145	30	163	1	1	0	0	0	0	0	0
16	145	35	164	1	1	0	0	0	0	0	0
16	145	44	163	1	1	0	0	0	0	0	0
16	145	60	163	1	1	0	0	0	0	0	0
16	145	62	163	1	1	0	0	0	0	0	0
16	145	76	164	1	1	0	0	0	0	0	0
16	145	77	162	2	1	0	0	0	0	0	0
16	145	81	162	2	1	0	0	0	0	0	0
16	145	84	156	1	2	0	0	0	0	0	0
16	145	95	162	2	1	0	0	0	0	0	0
16	145	95	164	1	1	0	0	0	0	0	0
16	145	100	156	1	2	0	0	0	0	0	0
16	145	100	162	2	1	0	0	0	0	0	0
16	145	101	162	2	1	0	0	0	0	0	0
16	145	102	162	2	1	0	0	0	0	0	0
16	145	103	156	1	2	0	0	0	0	0	0
16	145	109	154	2	2	0	0	0	0	0	0
16	145	116	163	1	1	0	0	0	0	0	0
16	145	117	162	2	1	0	0	0	0	0	0
16	145	118	155	1	2	0	0	0	0	0	0
16	145	124	162	2	1	0	0	0	0	0	0
16	145	125	163	1	1	0	0	0	0	0	0
16	145	126	155	1	2	0	0	0	0	0	0
16	145	126	162	2	1	0	0	0	0	0	0
16	145	131	154	2	2	0	0	0	0	0	0
16	145	134	162	2	1	0	0	0	0	0	0
16	145	143	157	0	2	0	0	0	0	0	0
16	145	143	162	2	1	0	0	0	0	0	0
16	145	148	162	2	1	0	0	0	0	0	0
16	145	149	157	0	2	0	0	0	0	0	0
16	145	152	156	1	2	0	0	0	0	0	0
16	145	154	156	1	2	0	0	0	0	0	0
16	145	171	162	2	1	0	0	0	0	0	0
16	145	177	162	2	1	0	0	0	0	0	0
16	145	177	164	1	1	0	0	0	0	0	0
16	148	20	164	1	1	0	0	0	0	0	0
16	148	20	172	1	0	0	0	0	0	0	0
16	148	21	144	1	0	1	0	0	0	0	0
16	148	21	156	1	2	0	0	0	0	0	0
16	148	21	157	1	2	0	0	0	0	0	0
16	148	21	164	1	1	0	0	0	0	0	0
16	148	21	165	1	1	0	0	0	0	0	0
16	148	21	172	1	0	0	0	0	0	0	0
16	148	22	144	1	0	1	0	0	0	0	0
16	148	22	164	1	1	0	0	0	0	0	0
16	148	22	165	1	1	0	0	0	0	0	0
16	148	22	166	0	1	0	0	0	0	0	0
16	148	22	172	1	0	0	0	0	0	0	0
16	148	23	164	1	1	0	0	0	0	0	0
16	148	23	165	1	1	0	0	0	0	0	0
16	148	23	172	1	0	0	0	0	0	0	0
16	148	24	164	1	1	0	0	0	0	0	0
16	148	24	166	0	1	0	0	0	0	0	0
16	148	24	172	1	0	0	0	0	0	0	0
16	148	31	164	1	1	0	0	0	0	0	0
16	148	45	164	1	1	0	0	0	0	0	0
16	148	65	164	1	1	0	0	0	0	0	0
16	148	122	164	1	1	0	0	0	0	0	0
16	148	124	156	1	2	0	0	0	0	0	0
16	148	131	164	1	1	0	0	0	0	0	0
16	148	133	156	1	2	0	0	0	0	0	0
16	148	151	158	0	2	0	0	0	0	0	0
16	148	157	158	0	2	0	0	0	0	0	0
16	148	160	157	1	2	0	0	0	0	0	0
16	148	163	157	1	2	0	0	0	0	0	0
16	159	20	170	1	1	0	0	0	0	0	0
16	159	30	170	1	1	0	0	0	0	0	0
16	159	120	170	1	1	0	0	0	0	0	0
16	160	21	164	1	1	0	0	0	0	0	0
16	160	21	165	1	1	0	0	0	0	0	0
16	160	21	167	0	1	0	0	0	0	0	0
16	160	21	173	1	0	0	0	0	0	0	0
16	160	22	145	1	0	1	0	0	0	0	0
16	160	22	156	1	2	0	0	0	0	0	0
16	160	22	157	1	2	0	0	0	0	0	0
16	160	22	165	1	1	0	0	0	0	0	0
16	160	22	166	1	1	0	0	0	0	0	0
16	160	22	173	1	0	0	0	0	0	0	0
16	160	23	173	1	0	0	0	0	0	0	0
16	160	24	165	1	1	0	0	0	0	0	0
16	160	24	167	0	1	0	0	0	0	0	0
16	160	24	173	1	0	0	0	0	0	0	0
16	160	39	165	1	1	0	0	0	0	0	0
16	160	139	164	1	1	0	0	0	0	0	0
16	160	143	156	1	2	0	0	0	0	0	0
16	160	151	164	1	1	0	0	0	0	0	0
16	160	153	156	1	2	0	0	0	0	0	0
16	160	173	158	0	2	0	0	0	0	0	0
16	160	176	166	1	1	0	0	0	0	0	0
16	160	181	158	0	2	0	0	0	0	0	0
16	160	184	157	1	2	0	0	0	0	0	0
16	160	187	157	1	2	0	0	0	0	0	0
16	163	21	152	1	1	0	0	0	0	0	0
16	163	24	152	1	1	0	0	0	0	0	0
16	163	24	153	0	1	0	0	0	0	0	0
16	164	21	150	2	0	0	0	0	0	0	0
16	164	21	151	1	0	0	0	0	0	0	0
16	164	21	152	1	0	0	0	0	0	0	0
16	164	22	152	1	0	0	0	0	0	0	0
16	167	21	162	2	0	0	1	0	0	0	0
16	167	21	163	1	0	0	1	0	0	0	0
16	167	21	215	1	0	0	0	0	0	0	0
16	167	22	135	2	0	0	0	1	0	0	0
16	167	22	137	1	0	0	0	1	0	0	0
16	167	22	155	1	1	0	1	0	0	0	0
16	167	22	215	1	0	0	0	0	0	0	0
16	167	23	215	1	0	0	0	0	0	0	0
16	167	24	161	2	0	0	1	0	0	0	0
16	167	24	162	2	0	0	1	0	0	0	0
16	167	24	163	1	0	0	1	0	0	0	0
16	167	24	215	1	0	0	0	0	0	0	0
16	167	29	162	2	0	0	1	0	0	0	0
16	167	29	185	2	0	1	0	0	0	0	0
16	167	29	214	2	0	0	0	0	0	0	0
16	167	32	204	3	1	0	0	0	0	0	0
16	167	32	205	2	1	0	0	0	0	0	0
16	167	32	214	2	0	0	0	0	0	0	0
16	167	36	214	2	0	0	0	0	0	0	0
16	167	49	187	1	0	1	0	0	0	0	0
16	167	56	207	1	1	0	0	0	0	0	0
16	167	57	213	2	0	0	0	0	0	0	0
16	167	67	214	2	0	0	0	0	0	0	0
16	167	68	214	2	0	0	0	0	0	0	0
16	167	85	185	2	0	1	0	0	0	0	0
16	167	103	187	1	0	1	0	0	0	0	0
16	167	103	204	3	1	0	0	0	0	0	0
16	167	103	205	2	1	0	0	0	0	0	0
16	167	132	186	2	0	1	0	0	0	0	0
16	167	167	187	1	0	1	0	0	0	0	0
16	167	186	186	2	0	1	0	0	0	0	0
16	168	20	168	1	0	0	0	0	0	0	0
16	168	20	169	1	0	0	0	0	0	0	0
16	168	22	168	1	0	0	0	0	0	0	0
16	168	22	169	1	0	0	0	0	0	0	0
16	169	21	150	2	0	0	0	0	0	0	0
16	169	21	151	1	0	0	0	0	0	0	0
16	169	21	152	1	0	0	0	0	0	0	0
16	183	31	195	2	1	0	0	0	0	0	0
16	183	32	188	1	2	0	0	0	0	0	0
16	183	37	188	1	2	0	0	0	0	0	0
16	183	37	190	0	2	0	0	0	0	0	0
16	183	42	190	0	2	0	0	0	0	0	0
16	183	45	189	1	2	0	0	0	0	0	0
16	183	48	189	1	2	0	0	0	0	0	0
16	183	128	180	1	3	0	0	0	0	0	0
16	183	154	189	1	2	0	0	0	0	0	0
16	195	21	137	1	1	0	1	0	0	0	0
16	195	21	138	0	1	0	1	0	0	0	0
16	195	21	161	1	1	1	0	0	0	0	0
16	195	22	111	1	1	0	0	1	0	0	0
16	195	22	112	0	1	0	0	1	0	0	0
16	195	22	137	1	1	0	1	0	0	0	0
16	195	22	161	1	1	1	0	0	0	0	0
16	195	22	162	0	1	1	0	0	0	0	0
16	195	23	111	1	1	0	0	1	0	0	0
16	195	23	137	1	1	0	1	0	0	0	0
16	195	23	162	0	1	1	0	0	0	0	0
16	195	24	161	1	1	1	0	0	0	0	0
16	195	25	111	1	1	0	0	1	0	0	0
16	195	25	112	0	1	0	0	1	0	0	0
16	195	26	161	1	1	1	0	0	0	0	0
16	195	32	138	0	1	0	1	0	0	0	0
16	195	34	138	0	1	0	1	0	0	0	0
16	195	35	137	1	1	0	1	0	0	0	0
16	195	36	137	1	1	0	1	0	0	0	0
16	195	63	161	1	1	1	0	0	0	0	0
16	195	81	182	0	2	0	0	0	0	0	0
16	195	84	181	1	2	0	0	0	0	0	0
16	195	113	181	1	2	0	0	0	0	0	0
16	195	116	179	2	2	0	0	0	0	0	0
16	195	122	179	2	2	0	0	0	0	0	0
16	195	152	189	1	1	0	0	0	0	0	0
16	195	187	162	0	1	1	0	0	0	0	0
16	196	19	189	0	2	0	0	0	0	0	0
16	196	19	190	0	2	0	0	0	0	0	0
16	196	20	181	0	3	0	0	0	0	0	0
16	196	21	180	1	3	0	0	0	0	0	0
16	196	31	195	2	1	0	0	0	0	0	0
16	196	37	190	0	2	0	0	0	0	0	0
16	196	41	190	0	2	0	0	0	0	0	0
16	196	43	189	1	2	0	0	0	0	0	0
16	196	46	189	1	2	0	0	0	0	0	0
16	197	20	167	1	1	1	0	0	0	0	0
16	197	114	195	1	1	0	0	0	0	0	0
16	197	136	195	1	1	0	0	0	0	0	0
16	197	162	187	1	2	0	0	0	0	0	0
16	197	164	167	1	1	1	0	0	0	0	0
16	197	179	187	1	2	0	0	0	0	0	0
16	198	21	137	1	2	0	0	0	0	0	0
16	198	21	145	1	1	0	0	0	0	0	0
16	198	26	145	1	1	0	0	0	0	0	0
16	204	21	165	2	1	0	0	0	0	0	0
16	204	21	167	1	1	0	0	0	0	0	0
16	204	23	167	1	1	0	0	0	0	0	0
16	204	24	167	1	1	0	0	0	0	0	0
16	204	24	168	0	1	0	0	0	0	0	0
16	208	20	166	1	1	1	0	0	0	0	0
16	208	20	167	1	1	1	0	0	0	0	0
16	208	20	175	1	0	1	0	0	0	0	0
16	208	21	203	1	0	0	0	0	0	0	0
16	208	22	166	1	1	1	0	0	0	0	0
16	208	22	175	1	0	1	0	0	0	0	0
16	208	22	203	1	0	0	0	0	0	0	0
16	208	23	166	1	1	1	0	0	0	0	0
16	208	23	175	1	0	1	0	0	0	0	0
16	208	23	203	1	0	0	0	0	0	0	0
16	208	24	167	1	1	1	0	0	0	0	0
16	208	24	203	1	0	0	0	0	0	0	0
16	208	34	196	1	1	0	0	0	0	0	0
16	208	36	186	1	2	0	0	0	0	0	0
16	208	37	187	1	2	0	0	0	0	0	0
16	208	73	195	1	1	0	0	0	0	0	0
16	208	78	188	1	2	0	0	0	0	0	0
16	208	131	187	1	2	0	0	0	0	0	0
16	208	141	187	1	2	0	0	0	0	0	0
16	208	154	188	1	2	0	0	0	0	0	0
16	209	21	197	1	0	0	0	0	0	0	0
16	209	22	197	1	0	0	0	0	0	0	0
16	209	36	186	2	1	0	0	0	0	0	0
16	209	48	189	1	1	0	0	0	0	0	0
16	209	92	187	2	1	0	0	0	0	0	0
16	210	20	176	1	0	0	0	0	0	0	0
16	210	21	168	1	1	0	0	0	0	0	0
16	210	21	176	1	0	0	0	0	0	0	0
16	210	22	167	1	1	0	0	0	0	0	0
16	210	22	168	1	1	0	0	0	0	0	0
16	210	22	176	1	0	0	0	0	0	0	0
16	210	23	168	1	1	0	0	0	0	0	0
16	210	25	159	1	2	0	0	0	0	0	0
16	210	82	167	1	1	0	0	0	0	0	0
16	210	103	159	1	2	0	0	0	0	0	0
16	210	123	167	1	1	0	0	0	0	0	0
16	220	21	145	1	0	0	0	0	0	0	0
16	225	21	145	1	0	0	0	0	0	0	0
16	225	22	145	1	0	0	0	0	0	0	0
16	225	23	145	1	0	0	0	0	0	0	0
16	227	20	179	0	2	0	0	0	0	0	0
16	227	54	186	1	1	0	0	0	0	0	0
16	227	88	184	2	1	0	0	0	0	0	0
16	229	21	158	1	2	0	0	0	0	0	0
16	229	21	167	1	1	0	0	0	0	0	0
16	229	22	167	1	1	0	0	0	0	0	0
16	229	24	167	1	1	0	0	0	0	0	0
16	229	24	168	0	1	0	0	0	0	0	0
16	229	124	159	0	2	0	0	0	0	0	0
16	229	130	159	0	2	0	0	0	0	0	0
16	229	132	158	1	2	0	0	0	0	0	0
16	229	134	158	1	2	0	0	0	0	0	0
16	230	19	188	0	2	0	0	0	0	0	0
16	230	19	194	1	1	0	0	0	0	0	0
16	230	20	175	1	0	1	0	0	0	0	0
16	230	21	166	1	1	1	0	0	0	0	0
16	230	21	203	1	0	0	0	0	0	0	0
16	230	22	203	1	0	0	0	0	0	0	0
16	230	23	203	1	0	0	0	0	0	0	0
16	230	24	203	1	0	0	0	0	0	0	0
16	230	28	166	1	1	1	0	0	0	0	0
16	230	120	194	1	1	0	0	0	0	0	0
16	230	143	195	1	1	0	0	0	0	0	0
16	231	20	167	1	0	0	0	0	0	0	0
16	231	21	159	1	1	0	0	0	0	0	0
16	231	21	160	1	1	0	0	0	0	0	0
16	231	21	165	2	0	0	0	0	0	0	0
16	231	21	167	1	0	0	0	0	0	0	0
16	231	22	157	2	1	0	0	0	0	0	0
16	231	22	159	1	1	0	0	0	0	0	0
16	231	23	167	1	0	0	0	0	0	0	0
16	231	24	159	1	1	0	0	0	0	0	0
16	231	24	160	1	1	0	0	0	0	0	0
16	231	24	161	0	1	0	0	0	0	0	0
16	231	29	165	2	0	0	0	0	0	0	0
16	231	175	165	2	0	0	0	0	0	0	0
16	232	32	186	1	2	0	0	0	0	0	0
16	233	20	167	1	0	1	0	0	0	0	0
16	233	20	184	3	1	0	0	0	0	0	0
16	233	21	135	1	1	0	1	0	0	0	0
16	233	21	143	1	0	0	1	0	0	0	0
16	233	21	159	1	1	1	0	0	0	0	0
16	233	21	160	1	1	1	0	0	0	0	0
16	233	21	167	1	0	1	0	0	0	0	0
16	233	21	179	1	2	0	0	0	0	0	0
16	233	21	195	1	0	0	0	0	0	0	0
16	233	22	109	1	1	0	0	1	0	0	0
16	233	22	117	1	0	0	0	1	0	0	0
16	233	22	139	1	0	2	0	0	0	0	0
16	233	22	159	1	1	1	0	0	0	0	0
16	233	22	167	1	0	1	0	0	0	0	0
16	233	22	195	1	0	0	0	0	0	0	0
16	233	23	109	1	1	0	0	1	0	0	0
16	233	23	117	1	0	0	0	1	0	0	0
16	233	23	135	1	1	0	1	0	0	0	0
16	233	23	139	1	0	2	0	0	0	0	0
16	233	23	143	1	0	0	1	0	0	0	0
16	233	23	159	1	1	1	0	0	0	0	0
16	233	23	160	1	1	1	0	0	0	0	0
16	233	24	151	1	2	1	0	0	0	0	0
16	233	26	151	1	2	1	0	0	0	0	0
16	233	27	159	1	1	1	0	0	0	0	0
16	233	28	179	1	2	0	0	0	0	0	0
16	233	28	187	1	1	0	0	0	0	0	0
16	233	29	178	2	2	0	0	0	0	0	0
16	233	29	187	1	1	0	0	0	0	0	0
16	233	31	180	1	2	0	0	0	0	0	0
16	233	31	186	2	1	0	0	0	0	0	0
16	233	34	179	2	2	0	0	0	0	0	0
16	233	41	180	1	2	0	0	0	0	0	0
16	233	41	187	1	1	0	0	0	0	0	0
16	233	47	186	2	1	0	0	0	0	0	0
16	233	55	160	1	1	1	0	0	0	0	0
16	233	55	188	1	1	0	0	0	0	0	0
16	233	60	186	2	1	0	0	0	0	0	0
16	233	65	187	1	1	0	0	0	0	0	0
16	233	66	184	3	1	0	0	0	0	0	0
16	233	67	181	0	2	0	0	0	0	0	0
16	233	67	187	1	1	0	0	0	0	0	0
16	233	78	167	1	0	1	0	0	0	0	0
16	233	85	186	2	1	0	0	0	0	0	0
16	233	87	180	1	2	0	0	0	0	0	0
16	233	91	186	2	1	0	0	0	0	0	0
16	233	98	159	1	1	1	0	0	0	0	0
16	233	100	186	2	1	0	0	0	0	0	0
16	233	105	159	1	1	1	0	0	0	0	0
16	233	117	167	1	0	1	0	0	0	0	0
16	233	120	158	2	1	1	0	0	0	0	0
16	233	128	184	3	1	0	0	0	0	0	0
16	233	129	188	1	1	0	0	0	0	0	0
16	233	145	160	1	1	1	0	0	0	0	0
16	233	147	159	1	1	1	0	0	0	0	0
16	233	161	159	1	1	1	0	0	0	0	0
16	233	161	179	1	2	0	0	0	0	0	0
16	233	161	180	1	2	0	0	0	0	0	0
16	233	162	161	0	1	1	0	0	0	0	0
16	233	169	187	1	1	0	0	0	0	0	0
16	233	170	161	0	1	1	0	0	0	0	0
16	233	174	160	1	1	1	0	0	0	0	0
16	233	177	160	1	1	1	0	0	0	0	0
16	233	177	180	1	2	0	0	0	0	0	0
16	233	184	179	1	2	0	0	0	0	0	0
16	233	186	158	2	1	1	0	0	0	0	0
16	234	20	167	1	1	0	0	0	0	0	0
16	234	20	176	1	0	0	0	0	0	0	0
16	234	21	159	1	2	0	0	0	0	0	0
16	234	21	168	1	1	0	0	0	0	0	0
16	234	22	176	1	0	0	0	0	0	0	0
16	234	23	168	1	1	0	0	0	0	0	0
16	234	70	167	1	1	0	0	0	0	0	0
16	234	87	159	1	2	0	0	0	0	0	0
16	234	104	167	1	1	0	0	0	0	0	0
16	239	22	145	1	0	0	0	0	0	0	0
16	252	21	197	1	0	0	0	0	0	0	0
16	252	22	197	1	0	0	0	0	0	0	0
16	252	174	186	2	1	0	0	0	0	0	0
16	262	19	192	1	1	0	0	0	0	1	0
16	262	21	171	1	0	1	0	0	0	1	0
16	262	23	75	2	1	0	0	0	0	0	1
16	262	23	76	1	1	0	0	0	0	0	1
16	262	23	77	1	1	0	0	0	0	0	1
16	262	23	84	1	0	0	0	0	0	0	1
16	262	23	171	1	0	1	0	0	0	1	0
16	262	24	68	1	2	0	0	0	0	0	1
16	262	24	69	1	2	0	0	0	0	0	1
16	262	24	75	2	1	0	0	0	0	0	1
16	262	24	76	1	1	0	0	0	0	0	1
16	262	24	77	1	1	0	0	0	0	0	1
16	262	25	56	1	0	1	0	0	0	0	1
16	262	25	69	1	2	0	0	0	0	0	1
16	262	25	70	0	2	0	0	0	0	0	1
16	262	25	75	2	1	0	0	0	0	0	1
16	262	25	77	1	1	0	0	0	0	0	1
16	262	25	78	0	1	0	0	0	0	0	1
16	262	26	75	2	1	0	0	0	0	0	1
16	262	27	171	1	0	1	0	0	0	1	0
16	262	29	191	1	1	0	0	0	0	1	0
16	262	29	227	1	0	0	0	0	1	0	0
16	262	31	75	2	1	0	0	0	0	0	1
16	262	58	199	1	0	1	0	0	1	0	0
16	262	61	220	1	1	0	0	0	1	0	0
16	262	77	192	1	1	0	0	0	0	1	0
16	262	85	75	2	1	0	0	0	0	0	1
16	262	85	76	1	1	0	0	0	0	0	1
