"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	136	1	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	136	1	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	136	1	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	33	136	1	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	34	136	1	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	37	136	1	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	38	136	1	1	0	0	1	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	154	1	2	0	1	0	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	162	1	1	0	1	0	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	162	1	1	0	1	0	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	162	1	1	0	1	0	0	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+e7'+e6+2 su(3)+2(so(7)+2 su(2))"	25	110	0	1	0	0	0	1	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	109	1	1	0	0	0	1	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	109	1	1	0	0	0	1	0	0
16	88	"e7+e6+su(3)+2(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	109	1	1	0	0	0	1	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	22	162	2	1	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+3 su(3)+g2+su(2)"	20	171	1	0	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+3 su(3)+g2+su(2)"	21	171	1	0	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+3 su(3)+g2+su(2)"	22	171	1	0	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	21	163	1	1	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	22	163	1	1	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	23	163	1	1	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	24	163	1	1	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	25	163	1	1	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+5 su(3)"	23	164	0	1	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+5 su(3)+g2+su(2)"	23	155	1	2	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+5 su(3)+g2+su(2)"	26	155	1	2	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+5 su(3)+g2+su(2)"	28	155	1	2	0	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+so(8)+3 su(3)+g2+su(2)"	21	143	1	0	1	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+so(8)+3 su(3)+g2+su(2)"	22	143	1	0	1	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+so(8)+3 su(3)+g2+su(2)"	23	143	1	0	1	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+so(8)+3 su(3)+g2+su(2)"	24	143	1	0	1	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+2 f5+so(8)+4 su(3)+g2+su(2)"	66	135	1	1	1	1	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+3 f5+3 su(3)+g2+su(2)"	22	119	1	0	0	2	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+f5+2 so(8)+3 su(3)+g2+su(2)"	20	167	1	0	2	0	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+f5+2 so(8)+3 su(3)+g2+su(2)"	22	167	1	0	2	0	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+f5+2 so(8)+3 su(3)+g2+su(2)"	23	167	1	0	2	0	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+f5+2 so(8)+4 su(3)+g2+su(2)"	22	159	1	1	2	0	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	21	223	1	0	0	0	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	22	223	1	0	0	0	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	23	223	1	0	0	0	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	24	223	1	0	0	0	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+f5+so(8)+4 su(3)+g2+su(2)"	19	187	1	1	1	0	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"2 e6+f5+so(8)+5 su(3)+g2+su(2)"	21	179	1	2	1	0	0	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+2 f5+3 su(3)+g2+su(2)"	23	93	1	0	0	1	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+3 su(3)+2(g2+su(2))"	22	136	2	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+3 su(3)+g2+su(2)"	21	145	1	0	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+3 su(3)+g2+su(2)"	22	145	1	0	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+3 su(3)+g2+su(2)"	23	145	1	0	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+3 su(3)+g2+su(2)"	26	145	1	0	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+3 su(3)+g2+su(2)"	27	145	1	0	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	22	137	1	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	23	137	1	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	24	137	1	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	26	137	1	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	27	137	1	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	28	137	1	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	32	137	1	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	37	137	1	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	38	137	1	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	75	137	1	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	96	137	1	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)"	22	138	0	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)"	23	138	0	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)"	33	138	0	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)"	36	138	0	1	0	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+so(8)+3 su(3)+g2+su(2)"	22	117	1	0	1	0	1	0	0	0
16	90	"2 e6+f5+4 su(3)"	"3 e6+f5+so(8)+3 su(3)+g2+su(2)"	24	117	1	0	1	0	1	0	0	0
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+3(so(7)+2 su(2))"	21	193	1	0	0	0	0	0	0	0
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+3(so(7)+2 su(2))"	23	193	1	0	0	0	0	0	0	0
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+3(so(7)+2 su(2))"	24	193	1	0	0	0	0	0	0	0
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	21	165	1	0	1	0	0	0	0	0
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	22	157	1	1	1	0	0	0	0	0
16	91	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+su(3)+3(so(7)+2 su(2))"	20	185	1	1	0	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	23	136	1	1	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	24	136	1	1	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	37	136	1	1	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	38	136	1	1	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	22	143	1	0	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	26	143	1	0	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	27	143	1	0	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	137	0	1	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	137	0	1	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	137	0	1	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	135	1	1	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	135	1	1	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	135	1	1	0	1	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	195	1	0	0	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	22	195	1	0	0	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	195	1	0	0	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	195	1	0	0	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	160	1	1	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	21	165	2	0	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	23	165	2	0	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+3(so(7)+2 su(2))"	28	165	2	0	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	167	1	0	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	167	1	0	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	167	1	0	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	22	157	2	1	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	23	157	2	1	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	26	157	2	1	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+3(so(7)+2 su(2))"	34	157	2	1	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	159	1	1	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	159	1	1	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	159	1	1	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	32	159	1	1	1	0	0	0	0	0
16	92	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+su(3)+3(so(7)+2 su(2))"	20	185	2	1	0	0	0	0	0	0
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	169	1	1	0	0	0	0	0	0
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	169	1	1	0	0	0	0	0	0
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	20	176	1	0	0	0	0	0	0	0
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	22	176	1	0	0	0	0	0	0	0
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	23	176	1	0	0	0	0	0	0	0
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	24	176	1	0	0	0	0	0	0	0
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	21	168	1	1	0	0	0	0	0	0
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	23	168	1	1	0	0	0	0	0	0
16	93	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	24	168	1	1	0	0	0	0	0	0
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	159	1	0	0	0	0	0	0	0
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	159	1	0	0	0	0	0	0	0
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	159	1	0	0	0	0	0	0	0
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	1	1	0	0	0	0	0	0
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	24	152	1	1	0	0	0	0	0	0
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	151	1	1	0	0	0	0	0	0
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	151	1	1	0	0	0	0	0	0
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	151	1	1	0	0	0	0	0	0
16	94	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	24	153	0	1	0	0	0	0	0	0
16	97	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	20	170	1	1	0	0	0	0	0	0
16	97	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	162	1	2	0	0	0	0	0	0
16	97	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	162	1	2	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	22	167	0	1	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	24	167	0	1	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+3(g2+su(2))"	22	158	1	2	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	165	1	1	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	165	1	1	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	165	1	1	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+3 su(3)+2(g2+su(2))"	29	159	0	2	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	21	157	1	2	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	33	157	1	2	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	137	1	1	1	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	145	1	0	1	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	22	166	1	1	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	23	166	1	1	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	173	1	0	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	173	1	0	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	23	173	1	0	0	0	0	0	0	0
16	98	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	24	173	1	0	0	0	0	0	0	0
16	102	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	21	167	1	1	0	0	0	0	0	0
16	102	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	23	167	1	1	0	0	0	0	0	0
16	102	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	24	167	1	1	0	0	0	0	0	0
16	102	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	165	2	1	0	0	0	0	0	0
16	102	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+3 su(3)+g2+su(2)"	24	168	0	1	0	0	0	0	0	0
16	107	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	20	172	1	1	0	0	0	0	0	0
16	107	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	21	172	1	1	0	0	0	0	0	0
16	107	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	24	172	1	1	0	0	0	0	0	0
16	107	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	20	163	1	2	0	0	0	0	0	0
16	107	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	21	163	1	2	0	0	0	0	0	0
16	109	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	22	167	1	1	0	0	0	0	0	0
16	109	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	23	167	1	1	0	0	0	0	0	0
16	109	"e7+e6+f5+2 su(3)+g2+su(2)"	"e7+e6+f5+3 su(3)+g2+su(2)"	24	168	0	1	0	0	0	0	0	0
16	115	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	169	1	1	0	0	0	0	0	0
16	115	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	169	1	1	0	0	0	0	0	0
16	115	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	169	1	1	0	0	0	0	0	0
16	115	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	21	160	1	2	0	0	0	0	0	0
16	115	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	27	160	1	2	0	0	0	0	0	0
16	116	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	169	1	0	0	0	0	0	0	0
16	116	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	169	1	0	0	0	0	0	0	0
16	116	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	21	160	1	1	0	0	0	0	0	0
16	116	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	22	160	1	1	0	0	0	0	0	0
16	116	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	24	160	1	1	0	0	0	0	0	0
16	116	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	21	168	1	0	0	0	0	0	0	0
16	116	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	22	168	1	0	0	0	0	0	0	0
16	116	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	159	1	1	0	0	0	0	0	0
16	116	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	159	1	1	0	0	0	0	0	0
16	116	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	159	1	1	0	0	0	0	0	0
16	118	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	159	1	0	0	0	0	0	0	0
16	118	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	159	1	0	0	0	0	0	0	0
