"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	204	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	167	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 2→1, s1:16→1 / s2:1→1, 2→1, 16→1, s1:16→1 / s2:1→1, 2→1, 8→1, 16→1, s1:16→1 / s2:1→1, 2→1, 8→1, 16→2, s1:16→1 / s2:2→1, 8→1, 16→1, s1:16→1 / s2:2→1, 8→1, 16→2, s1:16→1 / s2:2→1, 8→1, 16→3, s1:16→1 / s2:8→1, 16→1, s1:16→1 / s2:8→1, 16→2, s1:16→1 / s2:8→1, 16→3}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	204	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	167	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 2→1, 16→2, s1:16→1 / s2:1→1, 2→1, 16→3, s1:16→1 / s2:1→1, 2→1, 8→1, s1:16→1 / s2:2→1, 16→1, s1:16→1 / s2:2→1, 8→1, s1:16→1 / s2:8→1, s1:16→1 / s2:8→1, 16→4}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	204	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	167	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:2→1, 16→2, s1:16→1 / s2:2→1, 16→3}"	"{s2:17→1, s2:17→1}"
16	204	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	167	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→1, s1:16→1 / s2:2→1, 16→4}"	"{s2:17→1, s2:17→1}"
16	204	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	167	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→2, s1:16→1 / s2:16→3, s1:16→1 / s2:16→4, s1:16→2 / s2:16→1, s1:16→2 / s2:2→1, 16→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	204	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+4 su(3)+so(7)+2 su(2)"	22	160	0	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1"	""
16	204	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+4 su(3)+so(7)+2 su(2)"	24	160	0	2	0	0	0	0	0	0	"s1:16→1 / s2:16→2"	""
16	204	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+4 su(3)+so(7)+2 su(2)"	25	160	0	2	0	0	0	0	0	0	"s1:16→1 / s2:16→3"	""
16	204	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+so(8)+3 su(3)+so(7)+2 su(2)"	23	140	0	1	1	0	0	0	0	0	"s1:16→1 / s2:16→1"	""
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+2 su(3)+2(g2+su(2))"	18	196	1	1	0	0	0	0	0	0	"s1:16→1 / s2:3→1"	"s2:17→1"
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	194	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:15→1"
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	194	1	1	0	0	0	0	0	0	"{s1:16→1, s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, 13→1, s1:16→1 / s2:2→1, 13→1, 16→1, s1:16→1 / s2:2→1, 13→1, 16→2, s1:16→1 / s2:2→1, 16→1, s1:16→1 / s2:2→1, 16→2, s1:16→1 / s2:2→1, 3→1, s1:16→1 / s2:2→1, 3→1, 13→1, s1:16→1 / s2:2→1, 3→1, 13→1, 16→1, s1:16→1 / s2:2→1, 3→1, 13→1, 16→2, s1:16→1 / s2:2→1, 3→1, 16→1, s1:16→1 / s2:2→1, 3→1, 16→2, s1:16→1 / s2:2→1, 3→2, 13→1, s1:16→1 / s2:2→1, 3→2, 13→1, 16→1, s1:16→1 / s2:2→1, 3→2, 16→1, s1:16→1 / s2:2→1, 3→2, 16→2, s1:16→1 / s2:2→1, 3→3, 13→1, s1:16→1 / s2:2→1, 3→3, 16→1, s1:16→1 / s2:3→1, s1:16→1 / s2:3→1, 16→1, s1:16→1 / s2:3→2, 13→1, 16→1, s1:16→1 / s2:3→2, 13→1, 16→2, s1:16→1 / s2:3→2, 16→1, s1:16→1 / s2:3→2, 16→2, s1:16→1 / s2:3→3, 13→1, 16→1, s1:16→1 / s2:3→3, 16→2, s2:2→1, 13→1, 16→1, s2:2→1, 13→1, 16→2, s2:2→1, 16→1, s2:2→1, 16→2, s2:2→1, 16→3, s2:2→1, 3→1, 13→1, 16→1, s2:2→1, 3→1, 13→1, 16→2, s2:2→1, 3→1, 16→2, s2:2→1, 3→1, 16→3, s2:2→1, 3→2, 13→1, 16→1, s2:2→1, 3→2, 16→2, s2:3→1, s2:3→1, 16→1, s2:3→2, 13→1, 16→1, s2:3→2, 16→1, s2:3→2, 16→2, s2:3→3, 13→1, 16→1, s2:3→3, 16→2}"	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:15→1}"
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+3 su(3)+2(g2+su(2))"	17	188	0	2	0	0	0	0	0	0	"s1:16→1"	"s2:1→1"
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+3 su(3)+2(g2+su(2))"	19	188	0	2	0	0	0	0	0	0	"{s1:3→1, 16→1, s1:3→1, 16→1 / s2:16→1, s1:3→1 / s2:16→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+3 su(3)+so(7)+2 su(2)"	17	195	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:15→1"
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+4 su(3)+g2+su(2)"	17	189	0	2	0	0	0	0	0	0	"s1:16→1 / s2:3→1"	""
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+4 su(3)+g2+su(2)"	19	189	0	2	0	0	0	0	0	0	"{s1:16→1 / s2:2→1, 16→1, s1:16→1 / s2:2→1, 3→1, 16→1, s1:3→1, 16→1 / s2:2→1, 16→1, s1:3→1, 16→1 / s2:2→1, 16→2, s1:3→1 / s2:2→1, 16→2}"	""
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+f5+2 su(3)+2(g2+su(2))"	19	144	0	1	0	1	0	0	0	0	"s1:16→1"	"s2:1→1"
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+g2+su(2)"	19	145	0	1	0	1	0	0	0	0	"s1:16→1 / s2:3→1"	""
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+g2+su(2)"	21	145	0	1	0	1	0	0	0	0	"s1:16→1 / s2:2→1"	""
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+g2+su(2)"	22	145	0	1	0	1	0	0	0	0	"s1:16→1 / s2:2→1, 3→1"	""
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+so(8)+2 su(3)+2(g2+su(2))"	18	168	0	1	1	0	0	0	0	0	"s1:16→1"	"s2:1→1"
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+so(8)+2 su(3)+so(7)+2 su(2)"	20	175	1	0	1	0	0	0	0	0	"{s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, 13→1, s1:16→1 / s2:2→1, 3→1, s1:16→1 / s2:2→1, 3→1, 13→1, s1:16→1 / s2:2→1, 3→2, s1:16→1 / s2:2→1, 3→2, 13→1, s1:16→1 / s2:2→1, 3→3, 13→1, s1:16→1 / s2:2→2, s1:16→1 / s2:2→2, 13→1, s1:16→1 / s2:2→2, 3→1, s1:16→1 / s2:2→2, 3→1, 13→1, s1:16→1 / s2:2→2, 3→2, 13→1, s1:16→1 / s2:2→3, 13→1, s1:16→1 / s2:2→3, 3→1, 13→1, s1:16→1 / s2:2→4, 13→1, s1:16→1 / s2:3→1, s1:16→1 / s2:3→2, s1:16→1 / s2:3→3, 13→1, s1:16→1 / s2:3→4, 13→1}"	"{s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1}"
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+so(8)+2 su(3)+so(7)+2 su(2)"	21	175	1	0	1	0	0	0	0	0	"{s1:16→1, s1:16→1 / s2:2→1, 3→3, s1:16→1 / s2:2→2, 3→2, s1:16→1 / s2:2→2, 3→3, s1:16→1 / s2:3→1, 13→1, s1:16→1 / s2:3→2, 13→1, s1:16→1 / s2:3→3}"	"{s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1}"
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+so(8)+2 su(3)+so(7)+2 su(2)"	22	175	1	0	1	0	0	0	0	0	"{s1:16→1 / s2:13→1, s1:16→1 / s2:2→1, 3→4, s1:16→1 / s2:2→3, s1:16→1 / s2:2→3, 3→1, s1:16→1 / s2:2→3, 3→2}"	"{s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1}"
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+so(8)+2 su(3)+so(7)+2 su(2)"	23	175	1	0	1	0	0	0	0	0	"s1:16→1 / s2:3→4"	"s2:15→1"
16	208	"3 e6+2 su(3)+g2+su(2)"	"3 e6+so(8)+3 su(3)+g2+su(2)"	18	169	0	1	1	0	0	0	0	0	"s1:16→1 / s2:3→1"	""
16	209	"3 e6+4 su(3)"	"3 e6+3 su(3)+2(g2+su(2))"	17	188	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:16→1"
16	209	"3 e6+4 su(3)"	"3 e6+3 su(3)+2(g2+su(2))"	19	188	1	1	0	0	0	0	0	0	"{s2:2→1, 15→1, s2:2→1, 3→1, 15→1, s2:2→1, 3→1, 15→2, s2:2→1, 3→2, 15→1, s2:2→1, 3→2, 15→2, s2:3→1, s2:3→2, 15→1, s2:3→3, 15→1}"	"{s1:1→1 / s2:16→1, s1:1→1 / s2:16→1, s1:1→1 / s2:16→1, s1:1→1 / s2:16→1, s1:1→1 / s2:16→1, s1:1→1 / s2:16→1, s1:1→1 / s2:16→1, s1:1→1 / s2:16→1}"
16	209	"3 e6+4 su(3)"	"3 e6+4 su(3)+g2+su(2)"	17	189	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:16→1"
16	209	"3 e6+4 su(3)"	"3 e6+4 su(3)+g2+su(2)"	19	189	1	1	0	0	0	0	0	0	"{s1:2→1, 15→1 / s2:3→1, s1:2→1, 3→1, 15→1, s1:3→1 / s2:2→1, 15→1, s1:3→1 / s2:2→2, 15→1, s1:3→1 / s2:2→2, 15→2, s1:3→1 / s2:2→3, 15→2}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
16	209	"3 e6+4 su(3)"	"3 e6+5 su(3)+g2+su(2)"	20	181	0	2	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 15→1, s1:3→1 / s2:15→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
16	209	"3 e6+4 su(3)"	"3 e6+6 su(3)"	19	182	0	2	0	0	0	0	0	0	"s1:3→1 / s2:2→1, 15→1"	""
16	209	"3 e6+4 su(3)"	"3 e6+6 su(3)"	20	182	0	2	0	0	0	0	0	0	"{s1:3→1, 15→1 / s2:2→1, 15→1, s1:3→1 / s2:2→1, 15→2}"	""
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	141	0	1	1	0	0	0	0	0	"s1:16→1"	"s2:1→1"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2 so(8)+2(so(7)+2 su(2))"	21	148	1	0	1	0	0	0	0	0	"{s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, 3→1, s1:16→1 / s2:3→1}"	"{s2:13→1, s2:13→1, s2:13→1}"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2 so(8)+2(so(7)+2 su(2))"	22	148	1	0	1	0	0	0	0	0	"s1:16→1"	"s2:13→1"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	169	1	1	0	0	0	0	0	0	"s1:16→1 / s2:3→1"	"s2:17→1"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	169	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, 14→1, s1:16→1 / s2:2→1, 16→1, s1:16→1 / s2:2→1, 3→1, 14→1, s1:16→1 / s2:2→1, 3→1, 14→1, 16→1, s1:16→1 / s2:2→1, 3→1, 16→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	169	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:2→1, 14→1, 16→1, s1:16→1 / s2:2→1, 3→1, s1:16→1 / s2:3→1, 14→1, s1:16→1 / s2:3→1, 14→1, 16→1, s1:16→1 / s2:3→1, 16→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	169	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:14→1, s1:16→1 / s2:14→1, 16→1}"	"{s2:17→1, s2:17→1}"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	169	1	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1"	"s2:17→1"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	162	0	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1"	""
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	167	1	1	0	0	0	0	0	0	"{s1:16→1, s1:16→1 / s2:3→1, s1:16→1 / s2:3→1, 16→1, s2:3→1, s2:3→1, 16→1, s2:3→1, 16→2}"	"{s1:1→1 / s2:13→1, s1:1→1 / s2:13→1, s1:1→1 / s2:13→1, s1:1→1 / s2:13→1, s1:1→1 / s2:13→1, s1:1→1 / s2:13→1, s1:1→1 / s2:13→1}"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	167	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→1, s2:16→1, s2:3→1, 16→3}"	"{s1:1→1 / s2:13→1, s1:1→1 / s2:13→1, s1:1→1 / s2:13→1}"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	22	167	1	1	0	0	0	0	0	0	"s2:3→1, 16→4"	"s1:1→1 / s2:13→1"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	161	0	2	0	0	0	0	0	0	"s1:16→1"	"s2:1→1"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+2(so(7)+2 su(2))"	20	168	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, 16→1, s1:16→1 / s2:2→1, 3→1, s1:16→1 / s2:2→1, 3→1, 16→1, s1:16→1 / s2:2→1, 3→1, 16→2, s1:16→1 / s2:3→1}"	"{s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1}"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+2(so(7)+2 su(2))"	21	168	1	1	0	0	0	0	0	0	"{s1:16→1, s1:16→1 / s2:2→1, 16→2, s1:16→1 / s2:2→1, 16→3, s1:16→1 / s2:2→1, 16→4, s1:16→1 / s2:2→1, 3→1, 16→3, s1:16→1 / s2:3→1, 16→1, s1:16→1 / s2:3→1, 16→2}"	"{s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1}"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+2(so(7)+2 su(2))"	22	168	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→1, s1:16→1 / s2:16→2, s1:16→1 / s2:3→1, 16→3, s1:16→1 / s2:3→1, 16→4}"	"{s2:13→1, s2:13→1, s2:13→1, s2:13→1}"
16	210	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+2(so(7)+2 su(2))"	23	168	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:16→3, s1:16→1 / s2:16→4}"	"{s2:13→1, s2:13→1}"
16	211	"e7+e7'+so(8)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	159	0	2	0	0	0	0	0	0	"s1:15→1"	"s2:1→1"
16	212	"e7+2 e6+su(3)+so(7)+2 su(2)"	"e7+2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	139	0	2	0	0	0	0	0	0	"s1:15→1"	"s2:1→1"
16	212	"e7+2 e6+su(3)+so(7)+2 su(2)"	"e7+2 e6+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	138	0	2	0	0	0	0	0	0	""	"s1:16→1 / s2:1→1"
16	215	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	139	1	1	0	0	0	0	0	0	"{s2:10→1, s2:3→1, s2:3→1, 10→1}"	"{s1:1→1 / s2:14→1, s1:1→1 / s2:14→1, s1:1→1 / s2:14→1, s1:1→1 / s2:14→1}"
16	216	"e8+2 so(8)+2(g2+su(2))"	"e8+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	131	1	1	0	0	0	0	0	0	"s2:10→1"	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→1}"
16	218	"e8+2 so(8)+g2+su(2)"	"e8+2 so(8)+2(g2+su(2))"	21	142	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:12→1, s1:16→1 / s2:12→1, 16→1}"	"{s2:17→1, s2:17→1}"
16	218	"e8+2 so(8)+g2+su(2)"	"e8+2 so(8)+2(g2+su(2))"	23	142	1	1	0	0	0	0	0	0	"s1:16→1 / s2:16→1"	"s2:17→1"
16	218	"e8+2 so(8)+g2+su(2)"	"e8+2 so(8)+2 su(3)+g2+su(2)"	22	135	0	2	0	0	0	0	0	0	"s1:16→1 / s2:16→1"	""
16	220	"3 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	21	137	1	1	0	0	0	0	0	0	"s1:11→1"	"s2:1→1"
16	223	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	"e7+2 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	21	131	0	2	0	0	0	0	0	0	"s2:3→1"	"s1:16→1"
16	225	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	19	137	1	1	0	0	0	0	0	0	"s1:16→1"	"s2:1→1"
16	225	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	21	137	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:10→1, s1:16→1 / s2:4→1, s1:16→1 / s2:4→1, 10→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
16	226	"3 e6+f5+3 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	21	137	0	2	0	0	0	0	0	0	"s2:5→1"	"s1:16→1"
16	227	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"2 e7+e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	24	54	0	1	0	0	0	0	1	0	"s1:1→1 / s2:15→1"	""
16	227	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	22	109	0	1	0	0	1	0	0	0	"s1:1→1 / s2:15→1"	""
16	227	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+e6+2 so(8)+2 su(3)+2(so(7)+2 su(2))"	20	159	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 15→1"	""
16	227	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+e6+2 so(8)+2 su(3)+2(so(7)+2 su(2))"	23	159	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:1→1}"	""
16	227	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+e6+f5+so(8)+2 su(3)+2(so(7)+2 su(2))"	22	135	0	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1"	""
16	227	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+e6+so(8)+3 su(3)+2(so(7)+2 su(2))"	20	179	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→2, 15→1, s1:1→1 / s2:1→3, 15→1, s1:1→1 / s2:1→4, 15→1}"	""
16	227	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+e6+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	186	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→3, 11→1, 15→1, s1:1→1 / s2:1→3, 15→2}"	"{s2:17→1, s2:17→1, s2:17→1}"
16	227	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+e7'+e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	23	82	0	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1"	""
16	228	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+2 e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	22	109	0	1	0	0	1	0	0	0	"s1:1→1 / s2:15→1"	""
16	228	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+e6+2 so(8)+2 su(3)+2(so(7)+2 su(2))"	20	159	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 15→1"	""
16	228	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+e6+2 so(8)+2 su(3)+2(so(7)+2 su(2))"	23	159	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:1→1}"	""
16	228	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+e6+f5+so(8)+2 su(3)+2(so(7)+2 su(2))"	22	135	0	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1"	""
16	228	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+e6+so(8)+3 su(3)+2(so(7)+2 su(2))"	20	179	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→2, 15→1, s1:1→1 / s2:1→3, 15→1}"	""
16	228	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	"e7+e6+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	186	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→2, 5→1, 15→2, s1:1→1 / s2:1→3, 15→2, s1:1→2, 15→1 / s2:1→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	229	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→1, 15→1, s1:1→1 / s2:1→2, 9→1, s1:1→1 / s2:1→2, 9→1, 15→1, s1:1→1 / s2:1→3, 9→1, s1:1→1 / s2:1→3, 9→1, 15→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	229	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 15→1, s1:1→1 / s2:1→3, 15→1, s1:1→1 / s2:1→4, 9→1, s1:1→1 / s2:9→1, s1:1→1 / s2:9→1, 15→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
16	229	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"e7'+2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	167	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 15→1"	"s2:17→1"
