"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	143	"e7+f5+so(8)+3(g2+su(2))"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	81	1	1	0	0	0	0	1	0	4
16	143	"e7+f5+so(8)+3(g2+su(2))"	"2 e7+f5+so(8)+su(3)+3(g2+su(2))"	24	83	0	1	0	0	0	0	1	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+2 f5+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	142	1	0	1	1	0	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	170	1	0	0	1	0	0	0	0	7
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	170	1	0	0	1	0	0	0	0	5
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	170	1	0	0	1	0	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+2 f5+so(8)+4(g2+su(2))"	20	163	1	1	0	1	0	0	0	0	3
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+2 f5+so(8)+4(g2+su(2))"	21	163	1	1	0	1	0	0	0	0	3
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+2 f5+so(8)+4(g2+su(2))"	23	163	1	1	0	1	0	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+2 f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	162	1	1	0	1	0	0	0	0	4
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+2 f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	162	1	1	0	1	0	0	0	0	6
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+2 f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	162	1	1	0	1	0	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+e6+f5+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	116	1	0	1	0	1	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+e6+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	144	1	0	0	0	1	0	0	0	7
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+e6+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	144	1	0	0	0	1	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+e6+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	144	1	0	0	0	1	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+e6+f5+so(8)+4(g2+su(2))"	21	137	1	1	0	0	1	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+e6+f5+so(8)+4(g2+su(2))"	22	137	1	1	0	0	1	0	0	0	3
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	136	1	1	0	0	1	0	0	0	4
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	136	1	1	0	0	1	0	0	0	4
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	117	1	0	0	0	0	1	0	0	5
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+e7'+f5+so(8)+4(g2+su(2))"	22	110	1	1	0	0	0	1	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+e7'+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	109	1	1	0	0	0	1	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+e7'+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	109	1	1	0	0	0	1	0	0	3
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+f5+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	194	1	0	1	0	0	0	0	0	9
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+f5+2 so(8)+3(g2+su(2))"	16	196	0	0	1	0	0	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+f5+2 so(8)+4(g2+su(2))"	19	187	1	1	1	0	0	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+f5+2 so(8)+su(3)+3(g2+su(2))"	17	188	0	1	1	0	0	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	222	1	0	0	0	0	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	222	1	0	0	0	0	0	0	0	3
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+f5+so(8)+4(g2+su(2))"	17	215	1	1	0	0	0	0	0	0	2
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+f5+so(8)+4(g2+su(2))"	18	215	1	1	0	0	0	0	0	0	5
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	214	1	1	0	0	0	0	0	0	6
16	143	"e7+f5+so(8)+3(g2+su(2))"	"e7+f5+so(8)+su(3)+3(g2+su(2))"	16	216	0	1	0	0	0	0	0	0	2
16	144	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+2 su(3)+3(g2+su(2))"	22	145	0	2	0	0	0	0	0	0	2
16	144	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	1	1	0	0	0	0	0	0	16
16	144	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	22	152	1	1	0	0	0	0	0	0	2
16	144	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	21	153	0	1	0	0	0	0	0	0	3
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	156	1	2	0	0	0	0	0	0	9
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(so(7)+2 su(2))"	20	163	1	1	0	0	0	0	0	0	18
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(so(7)+2 su(2))"	21	163	1	1	0	0	0	0	0	0	19
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(so(7)+2 su(2))"	22	163	1	1	0	0	0	0	0	0	5
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(so(7)+2 su(2))"	23	163	1	1	0	0	0	0	0	0	4
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(so(7)+2 su(2))"	24	163	1	1	0	0	0	0	0	0	7
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	154	2	2	0	0	0	0	0	0	5
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	165	0	1	0	0	0	0	0	0	2
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	165	0	1	0	0	0	0	0	0	2
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	165	0	1	0	0	0	0	0	0	3
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+3 su(3)+2(so(7)+2 su(2))"	21	155	1	2	0	0	0	0	0	0	6
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+3 su(3)+2(so(7)+2 su(2))"	23	155	1	2	0	0	0	0	0	0	2
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	22	157	0	2	0	0	0	0	0	0	2
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	157	0	2	0	0	0	0	0	0	2
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+so(8)+2 su(3)+2(so(7)+2 su(2))"	21	135	1	1	1	0	0	0	0	0	2
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	136	1	1	1	0	0	0	0	0	2
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+so(8)+su(3)+2(so(7)+2 su(2))"	21	143	1	0	1	0	0	0	0	0	8
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+so(8)+su(3)+2(so(7)+2 su(2))"	22	143	1	0	1	0	0	0	0	0	2
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	164	1	1	0	0	0	0	0	0	2
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	164	1	1	0	0	0	0	0	0	15
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	164	1	1	0	0	0	0	0	0	15
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	164	1	1	0	0	0	0	0	0	5
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	164	1	1	0	0	0	0	0	0	2
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	164	1	1	0	0	0	0	0	0	5
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(so(7)+2 su(2))"	20	171	1	0	0	0	0	0	0	0	15
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(so(7)+2 su(2))"	21	171	1	0	0	0	0	0	0	0	11
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(so(7)+2 su(2))"	22	171	1	0	0	0	0	0	0	0	3
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(so(7)+2 su(2))"	23	171	1	0	0	0	0	0	0	0	5
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+3(so(7)+2 su(2))"	21	160	3	1	0	0	0	0	0	0	3
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	162	2	1	0	0	0	0	0	0	27
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	162	2	1	0	0	0	0	0	0	35
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	162	2	1	0	0	0	0	0	0	6
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	162	2	1	0	0	0	0	0	0	3
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	162	2	1	0	0	0	0	0	0	3
16	145	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	162	2	1	0	0	0	0	0	0	2
16	146	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	145	0	1	0	0	0	0	0	0	2
16	147	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	145	1	1	0	0	0	0	0	0	3
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	20	172	1	0	0	0	0	0	0	0	14
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	21	172	1	0	0	0	0	0	0	0	12
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	22	172	1	0	0	0	0	0	0	0	3
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	23	172	1	0	0	0	0	0	0	0	3
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	156	1	2	0	0	0	0	0	0	3
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	156	1	2	0	0	0	0	0	0	4
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	156	1	2	0	0	0	0	0	0	2
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+2 su(3)+3(g2+su(2))"	22	158	0	2	0	0	0	0	0	0	2
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+2 su(3)+3(g2+su(2))"	24	158	0	2	0	0	0	0	0	0	2
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	20	163	2	1	0	0	0	0	0	0	16
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	21	163	2	1	0	0	0	0	0	0	12
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	22	163	2	1	0	0	0	0	0	0	2
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	23	163	2	1	0	0	0	0	0	0	2
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	25	163	2	1	0	0	0	0	0	0	3
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	20	165	1	1	0	0	0	0	0	0	8
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	21	165	1	1	0	0	0	0	0	0	9
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	22	165	1	1	0	0	0	0	0	0	5
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	23	165	1	1	0	0	0	0	0	0	2
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	24	165	1	1	0	0	0	0	0	0	4
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	144	1	0	1	0	0	0	0	0	8
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	144	1	0	1	0	0	0	0	0	2
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	136	1	1	1	0	0	0	0	0	2
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	164	1	1	0	0	0	0	0	0	19
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	164	1	1	0	0	0	0	0	0	17
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	164	1	1	0	0	0	0	0	0	6
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	164	1	1	0	0	0	0	0	0	5
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	164	1	1	0	0	0	0	0	0	6
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	16	166	0	1	0	0	0	0	0	0	2
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	22	166	0	1	0	0	0	0	0	0	2
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	24	166	0	1	0	0	0	0	0	0	3
16	148	"e7+e6+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+4(g2+su(2))"	21	157	1	2	0	0	0	0	0	0	3
16	153	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	145	1	0	0	0	0	0	0	0	2
16	154	"e7+e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	145	1	0	0	0	0	0	0	0	2
16	155	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	145	1	0	0	0	0	0	0	0	2
16	158	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	16	172	0	1	0	0	0	0	0	0	2
16	158	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	173	0	1	0	0	0	0	0	0	2
16	159	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	20	161	1	2	0	0	0	0	0	0	5
16	159	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	161	1	2	0	0	0	0	0	0	5
16	159	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	161	1	2	0	0	0	0	0	0	2
16	159	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	20	170	1	1	0	0	0	0	0	0	15
16	159	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	21	170	1	1	0	0	0	0	0	0	6
16	159	"e7+e6+f5+2(so(7)+2 su(2))"	"e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	22	170	1	1	0	0	0	0	0	0	3
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	20	167	0	1	0	0	0	0	0	0	2
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	21	167	0	1	0	0	0	0	0	0	3
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+2(g2+su(2))"	24	167	0	1	0	0	0	0	0	0	2
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	156	1	2	0	0	0	0	0	0	4
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	165	1	1	0	0	0	0	0	0	8
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	165	1	1	0	0	0	0	0	0	6
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	165	1	1	0	0	0	0	0	0	3
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	165	1	1	0	0	0	0	0	0	3
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	165	1	1	0	0	0	0	0	0	4
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	136	1	1	1	0	0	0	0	0	2
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	21	145	1	0	1	0	0	0	0	0	4
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	164	1	1	0	0	0	0	0	0	7
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	164	2	1	0	0	0	0	0	0	2
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	164	1	1	0	0	0	0	0	0	3
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	164	2	1	0	0	0	0	0	0	4
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	20	166	1	1	0	0	0	0	0	0	5
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	21	166	1	1	0	0	0	0	0	0	4
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	22	166	1	1	0	0	0	0	0	0	2
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	24	166	1	1	0	0	0	0	0	0	2
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	155	2	2	0	0	0	0	0	0	2
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+4(g2+su(2))"	21	157	1	2	0	0	0	0	0	0	2
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+4(g2+su(2))"	22	157	1	2	0	0	0	0	0	0	3
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	173	1	0	0	0	0	0	0	0	8
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	173	1	0	0	0	0	0	0	0	6
16	160	"e7+e6+f5+su(3)+2(g2+su(2))"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	23	173	1	0	0	0	0	0	0	0	3
16	161	"e7+e7'+f5+2(g2+su(2))"	"e7+e7'+f5+3(g2+su(2))"	16	147	0	1	0	0	0	0	0	0	2
16	162	"e7+e7'+f5+2(g2+su(2))"	"e7+e7'+f5+3(g2+su(2))"	16	147	0	1	0	0	0	0	0	0	2
16	163	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	1	1	0	0	0	0	0	0	14
16	163	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	24	152	1	1	0	0	0	0	0	0	4
16	163	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	24	153	0	1	0	0	0	0	0	0	3
16	164	"e8+so(8)+su(3)+3(g2+su(2))"	"e8+so(8)+2 su(3)+3(g2+su(2))"	22	145	0	1	0	0	0	0	0	0	2
16	164	"e8+so(8)+su(3)+3(g2+su(2))"	"e8+so(8)+3(g2+su(2))+so(7)+2 su(2)"	20	150	2	0	0	0	0	0	0	0	2
16	164	"e8+so(8)+su(3)+3(g2+su(2))"	"e8+so(8)+3(g2+su(2))+so(7)+2 su(2)"	21	150	2	0	0	0	0	0	0	0	24
16	164	"e8+so(8)+su(3)+3(g2+su(2))"	"e8+so(8)+3(g2+su(2))+so(7)+2 su(2)"	22	150	2	0	0	0	0	0	0	0	2
16	164	"e8+so(8)+su(3)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	20	152	1	0	0	0	0	0	0	0	2
16	164	"e8+so(8)+su(3)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	1	0	0	0	0	0	0	0	12
16	164	"e8+so(8)+su(3)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	22	152	1	0	0	0	0	0	0	0	5
16	164	"e8+so(8)+su(3)+3(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	151	1	0	0	0	0	0	0	0	10
16	167	"2 e6+f5+5 su(3)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	21	162	2	0	0	1	0	0	0	0	4
16	167	"2 e6+f5+5 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	20	163	1	0	0	1	0	0	0	0	2
16	167	"2 e6+f5+5 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	21	163	1	0	0	1	0	0	0	0	3
16	167	"2 e6+f5+5 su(3)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	24	163	1	0	0	1	0	0	0	0	4
16	167	"2 e6+f5+5 su(3)"	"2 e6+2 f5+4 su(3)+so(7)+2 su(2)"	24	161	2	0	0	1	0	0	0	0	7
16	167	"2 e6+f5+5 su(3)"	"2 e6+2 f5+5 su(3)+g2+su(2)"	22	155	1	1	0	1	0	0	0	0	2
16	167	"2 e6+f5+5 su(3)"	"2 e6+2 f5+5 su(3)+g2+su(2)"	23	155	1	1	0	1	0	0	0	0	2
16	167	"2 e6+f5+5 su(3)"	"2 e6+2 f5+5 su(3)+g2+su(2)"	24	155	1	1	0	1	0	0	0	0	3
16	167	"2 e6+f5+5 su(3)"	"2 e6+f5+3 su(3)+2(g2+su(2))"	18	214	2	0	0	0	0	0	0	0	9
