"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	138	22	161	1	1	0	1	0	0	0	0	3
16	138	22	162	1	1	0	1	0	0	0	0	2
16	138	23	80	1	1	0	0	0	0	1	0	2
16	138	23	88	1	0	0	0	0	0	1	0	3
16	138	23	108	1	1	0	0	0	1	0	0	3
16	138	23	116	1	0	0	0	0	1	0	0	3
16	138	23	135	1	1	0	0	1	0	0	0	2
16	138	23	169	1	0	0	1	0	0	0	0	2
16	138	23	221	1	0	0	0	0	0	0	0	3
16	138	24	80	1	1	0	0	0	0	1	0	6
16	138	24	81	1	1	0	0	0	0	1	0	2
16	138	24	82	0	1	0	0	0	0	1	0	2
16	138	24	88	1	0	0	0	0	0	1	0	2
16	138	24	108	1	1	0	0	0	1	0	0	4
16	138	24	135	1	1	0	0	1	0	0	0	2
16	138	24	155	0	2	0	1	0	0	0	0	2
16	138	25	81	1	1	0	0	0	0	1	0	3
16	138	25	82	0	1	0	0	0	0	1	0	2
16	138	25	109	1	1	0	0	0	1	0	0	4
16	138	25	110	0	1	0	0	0	1	0	0	3
16	139	16	145	0	0	0	1	0	0	0	0	2
16	139	16	169	0	0	1	0	0	0	0	0	2
16	139	16	189	0	1	0	0	0	0	0	0	2
16	139	18	161	0	1	1	0	0	0	0	0	2
16	139	18	188	1	1	0	0	0	0	0	0	2
16	139	19	137	0	1	0	1	0	0	0	0	2
16	139	19	186	2	1	0	0	0	0	0	0	10
16	139	19	187	1	1	0	0	0	0	0	0	12
16	139	19	188	1	1	0	0	0	0	0	0	6
16	139	20	117	0	0	1	1	0	0	0	0	2
16	139	20	159	1	1	1	0	0	0	0	0	6
16	139	20	160	1	1	1	0	0	0	0	0	5
16	139	20	167	1	0	1	0	0	0	0	0	18
16	139	20	173	0	3	0	0	0	0	0	0	2
16	139	20	178	2	2	0	0	0	0	0	0	8
16	139	20	179	1	2	0	0	0	0	0	0	26
16	139	20	180	1	2	0	0	0	0	0	0	29
16	139	20	181	0	2	0	0	0	0	0	0	13
16	139	20	184	3	1	0	0	0	0	0	0	9
16	139	21	135	1	1	0	1	0	0	0	0	5
16	139	21	136	1	1	0	1	0	0	0	0	6
16	139	21	139	1	0	2	0	0	0	0	0	4
16	139	21	143	1	0	0	1	0	0	0	0	5
16	139	21	158	2	1	1	0	0	0	0	0	3
16	139	21	159	1	1	1	0	0	0	0	0	11
16	139	21	160	1	1	1	0	0	0	0	0	11
16	139	21	167	1	0	1	0	0	0	0	0	9
16	139	21	178	2	2	0	0	0	0	0	0	4
16	139	21	179	1	2	0	0	0	0	0	0	8
16	139	21	180	1	2	0	0	0	0	0	0	6
16	139	21	195	1	0	0	0	0	0	0	0	4
16	139	22	115	1	0	1	1	0	0	0	0	2
16	139	22	129	0	2	0	1	0	0	0	0	2
16	139	22	136	1	1	0	1	0	0	0	0	3
16	139	22	159	1	1	1	0	0	0	0	0	3
16	139	22	160	1	1	1	0	0	0	0	0	3
16	139	22	195	1	0	0	0	0	0	0	0	2
16	139	23	135	1	1	0	1	0	0	0	0	2
16	139	23	159	1	1	1	0	0	0	0	0	2
16	139	23	173	0	3	0	0	0	0	0	0	2
16	139	23	195	1	0	0	0	0	0	0	0	3
16	139	24	135	1	1	0	1	0	0	0	0	2
16	139	24	136	1	1	0	1	0	0	0	0	2
16	139	24	137	0	1	0	1	0	0	0	0	2
16	139	24	153	0	2	1	0	0	0	0	0	2
16	139	24	160	1	1	1	0	0	0	0	0	6
16	139	26	151	1	2	1	0	0	0	0	0	2
16	139	26	159	1	1	1	0	0	0	0	0	2
16	139	27	129	0	2	0	1	0	0	0	0	2
16	139	30	136	1	1	0	1	0	0	0	0	2
16	139	36	136	1	1	0	1	0	0	0	0	2
16	140	19	184	3	0	0	0	0	0	0	0	3
16	140	19	185	2	0	0	0	0	0	0	0	13
16	140	19	186	2	0	0	0	0	0	0	0	19
16	140	19	187	1	0	0	0	0	0	0	0	7
16	140	19	188	1	0	0	0	0	0	0	0	2
16	140	20	158	2	0	1	0	0	0	0	0	2
16	140	20	159	1	0	1	0	0	0	0	0	3
16	140	20	171	1	2	0	0	0	0	0	0	2
16	140	20	172	1	2	0	0	0	0	0	0	3
16	140	20	173	0	2	0	0	0	0	0	0	3
16	140	20	176	3	1	0	0	0	0	0	0	7
16	140	20	177	2	1	0	0	0	0	0	0	11
16	140	20	177	3	1	0	0	0	0	0	0	2
16	140	20	178	2	1	0	0	0	0	0	0	40
16	140	20	179	1	1	0	0	0	0	0	0	30
16	140	20	179	2	1	0	0	0	0	0	0	6
16	140	20	180	1	1	0	0	0	0	0	0	22
16	140	20	181	0	1	0	0	0	0	0	0	6
16	140	20	184	3	0	0	0	0	0	0	0	91
16	140	20	185	2	0	0	0	0	0	0	0	27
16	140	21	134	2	0	0	1	0	0	0	0	2
16	140	21	156	3	0	1	0	0	0	0	0	6
16	140	21	157	2	0	1	0	0	0	0	0	3
16	140	21	158	2	0	1	0	0	0	0	0	11
16	140	21	159	1	0	1	0	0	0	0	0	8
16	140	21	160	1	0	1	0	0	0	0	0	4
16	140	21	176	3	1	0	0	0	0	0	0	8
16	140	21	177	2	1	0	0	0	0	0	0	3
16	140	21	178	2	1	0	0	0	0	0	0	17
16	140	21	179	1	1	0	0	0	0	0	0	6
16	140	21	179	2	1	0	0	0	0	0	0	2
16	140	21	180	1	1	0	0	0	0	0	0	4
16	140	21	187	1	0	0	0	0	0	0	0	10
16	140	21	188	1	0	0	0	0	0	0	0	4
16	140	22	129	0	1	0	1	0	0	0	0	2
16	140	22	132	3	0	0	1	0	0	0	0	3
16	140	22	134	2	0	0	1	0	0	0	0	6
16	140	22	135	1	0	0	1	0	0	0	0	5
16	140	22	136	1	0	0	1	0	0	0	0	5
16	140	22	157	2	0	1	0	0	0	0	0	2
16	140	22	158	2	0	1	0	0	0	0	0	2
16	140	22	173	0	2	0	0	0	0	0	0	2
16	140	22	176	3	1	0	0	0	0	0	0	2
16	140	22	177	2	1	0	0	0	0	0	0	2
16	140	22	187	1	0	0	0	0	0	0	0	5
16	140	22	188	1	0	0	0	0	0	0	0	7
16	140	23	158	2	0	1	0	0	0	0	0	3
16	140	23	159	1	0	1	0	0	0	0	0	2
16	140	23	187	1	0	0	0	0	0	0	0	3
16	140	24	158	2	0	1	0	0	0	0	0	3
16	140	24	159	1	0	1	0	0	0	0	0	3
16	140	24	160	1	0	1	0	0	0	0	0	4
16	141	20	164	1	1	0	0	0	0	0	0	10
16	141	20	165	1	1	0	0	0	0	0	0	6
16	141	20	166	0	1	0	0	0	0	0	0	3
16	141	20	172	1	0	0	0	0	0	0	0	8
16	141	21	144	1	0	1	0	0	0	0	0	5
16	141	21	164	1	1	0	0	0	0	0	0	5
16	141	21	165	1	1	0	0	0	0	0	0	4
16	141	21	166	0	1	0	0	0	0	0	0	2
16	141	21	172	1	0	0	0	0	0	0	0	7
16	141	22	163	2	1	0	0	0	0	0	0	2
16	141	22	164	1	1	0	0	0	0	0	0	2
16	141	23	164	1	1	0	0	0	0	0	0	4
16	141	23	165	1	1	0	0	0	0	0	0	2
16	141	23	172	1	0	0	0	0	0	0	0	4
16	141	24	164	1	1	0	0	0	0	0	0	5
16	141	24	165	1	1	0	0	0	0	0	0	6
16	141	24	166	0	1	0	0	0	0	0	0	3
16	142	20	169	1	1	0	0	0	0	0	0	7
16	142	21	169	1	1	0	0	0	0	0	0	3
16	142	22	169	1	1	0	0	0	0	0	0	4
16	143	16	196	0	0	1	0	0	0	0	0	2
16	143	16	216	0	1	0	0	0	0	0	0	2
16	143	17	188	0	1	1	0	0	0	0	0	2
16	143	17	215	1	1	0	0	0	0	0	0	2
16	143	18	214	1	1	0	0	0	0	0	0	6
16	143	18	215	1	1	0	0	0	0	0	0	5
16	143	19	187	1	1	1	0	0	0	0	0	2
16	143	19	194	1	0	1	0	0	0	0	0	9
16	143	20	162	1	1	0	1	0	0	0	0	4
16	143	20	163	1	1	0	1	0	0	0	0	3
16	143	20	170	1	0	0	1	0	0	0	0	7
16	143	21	136	1	1	0	0	1	0	0	0	4
16	143	21	137	1	1	0	0	1	0	0	0	2
16	143	21	144	1	0	0	0	1	0	0	0	7
16	143	21	162	1	1	0	1	0	0	0	0	6
16	143	21	163	1	1	0	1	0	0	0	0	3
16	143	21	170	1	0	0	1	0	0	0	0	5
16	143	21	222	1	0	0	0	0	0	0	0	2
16	143	22	109	1	1	0	0	0	1	0	0	2
16	143	22	110	1	1	0	0	0	1	0	0	2
16	143	22	116	1	0	1	0	1	0	0	0	2
16	143	22	117	1	0	0	0	0	1	0	0	5
16	143	22	136	1	1	0	0	1	0	0	0	4
16	143	22	137	1	1	0	0	1	0	0	0	3
16	143	22	142	1	0	1	1	0	0	0	0	2
16	143	22	144	1	0	0	0	1	0	0	0	2
16	143	22	170	1	0	0	1	0	0	0	0	2
16	143	22	222	1	0	0	0	0	0	0	0	3
16	143	23	81	1	1	0	0	0	0	1	0	4
16	143	23	82	1	1	0	0	0	0	1	0	2
16	143	23	89	1	0	0	0	0	0	1	0	6
16	143	23	109	1	1	0	0	0	1	0	0	3
16	143	23	144	1	0	0	0	1	0	0	0	2
16	143	23	162	1	1	0	1	0	0	0	0	2
16	143	23	163	1	1	0	1	0	0	0	0	2
16	143	24	83	0	1	0	0	0	0	1	0	2
16	144	21	152	1	1	0	0	0	0	0	0	16
16	144	21	153	0	1	0	0	0	0	0	0	3
16	144	22	145	0	2	0	0	0	0	0	0	2
16	144	22	152	1	1	0	0	0	0	0	0	2
16	145	16	165	0	1	0	0	0	0	0	0	2
16	145	19	164	1	1	0	0	0	0	0	0	2
16	145	20	162	2	1	0	0	0	0	0	0	27
16	145	20	163	1	1	0	0	0	0	0	0	18
16	145	20	164	1	1	0	0	0	0	0	0	15
16	145	20	171	1	0	0	0	0	0	0	0	15
16	145	21	135	1	1	1	0	0	0	0	0	2
16	145	21	136	1	1	1	0	0	0	0	0	2
16	145	21	143	1	0	1	0	0	0	0	0	8
16	145	21	154	2	2	0	0	0	0	0	0	5
16	145	21	155	1	2	0	0	0	0	0	0	6
16	145	21	156	1	2	0	0	0	0	0	0	9
16	145	21	160	3	1	0	0	0	0	0	0	3
16	145	21	162	2	1	0	0	0	0	0	0	35
16	145	21	163	1	1	0	0	0	0	0	0	19
16	145	21	164	1	1	0	0	0	0	0	0	15
16	145	21	171	1	0	0	0	0	0	0	0	11
16	145	22	143	1	0	1	0	0	0	0	0	2
16	145	22	157	0	2	0	0	0	0	0	0	2
16	145	22	162	2	1	0	0	0	0	0	0	6
16	145	22	163	1	1	0	0	0	0	0	0	5
16	145	22	164	1	1	0	0	0	0	0	0	5
16	145	22	165	0	1	0	0	0	0	0	0	2
16	145	22	171	1	0	0	0	0	0	0	0	3
16	145	23	155	1	2	0	0	0	0	0	0	2
16	145	23	162	2	1	0	0	0	0	0	0	3
16	145	23	163	1	1	0	0	0	0	0	0	4
16	145	23	164	1	1	0	0	0	0	0	0	2
16	145	23	171	1	0	0	0	0	0	0	0	5
16	145	24	157	0	2	0	0	0	0	0	0	2
16	145	24	162	2	1	0	0	0	0	0	0	3
16	145	24	163	1	1	0	0	0	0	0	0	7
16	145	24	164	1	1	0	0	0	0	0	0	5
16	145	24	165	0	1	0	0	0	0	0	0	3
16	145	25	162	2	1	0	0	0	0	0	0	2
16	146	21	145	0	1	0	0	0	0	0	0	2
16	147	21	145	1	1	0	0	0	0	0	0	3
16	148	16	166	0	1	0	0	0	0	0	0	2
16	148	20	156	1	2	0	0	0	0	0	0	3
16	148	20	163	2	1	0	0	0	0	0	0	16
16	148	20	164	1	1	0	0	0	0	0	0	19
16	148	20	165	1	1	0	0	0	0	0	0	8
16	148	20	172	1	0	0	0	0	0	0	0	14
16	148	21	136	1	1	1	0	0	0	0	0	2
16	148	21	144	1	0	1	0	0	0	0	0	8
16	148	21	156	1	2	0	0	0	0	0	0	4
16	148	21	157	1	2	0	0	0	0	0	0	3
16	148	21	163	2	1	0	0	0	0	0	0	12
16	148	21	164	1	1	0	0	0	0	0	0	17
16	148	21	165	1	1	0	0	0	0	0	0	9
16	148	21	172	1	0	0	0	0	0	0	0	12
16	148	22	144	1	0	1	0	0	0	0	0	2
16	148	22	158	0	2	0	0	0	0	0	0	2
16	148	22	163	2	1	0	0	0	0	0	0	2
16	148	22	164	1	1	0	0	0	0	0	0	6
16	148	22	165	1	1	0	0	0	0	0	0	5
16	148	22	166	0	1	0	0	0	0	0	0	2
16	148	22	172	1	0	0	0	0	0	0	0	3
16	148	23	156	1	2	0	0	0	0	0	0	2
16	148	23	163	2	1	0	0	0	0	0	0	2
16	148	23	164	1	1	0	0	0	0	0	0	5
16	148	23	165	1	1	0	0	0	0	0	0	2
16	148	23	172	1	0	0	0	0	0	0	0	3
16	148	24	158	0	2	0	0	0	0	0	0	2
16	148	24	164	1	1	0	0	0	0	0	0	6
16	148	24	165	1	1	0	0	0	0	0	0	4
16	148	24	166	0	1	0	0	0	0	0	0	3
16	148	25	163	2	1	0	0	0	0	0	0	3
16	153	21	145	1	0	0	0	0	0	0	0	2
16	154	21	145	1	0	0	0	0	0	0	0	2
16	155	21	145	1	0	0	0	0	0	0	0	2
16	158	16	172	0	1	0	0	0	0	0	0	2
16	158	21	173	0	1	0	0	0	0	0	0	2
16	159	20	161	1	2	0	0	0	0	0	0	5
16	159	20	170	1	1	0	0	0	0	0	0	15
16	159	21	161	1	2	0	0	0	0	0	0	5
16	159	21	170	1	1	0	0	0	0	0	0	6
16	159	22	170	1	1	0	0	0	0	0	0	3
16	159	25	161	1	2	0	0	0	0	0	0	2
16	160	20	164	1	1	0	0	0	0	0	0	7
16	160	20	164	2	1	0	0	0	0	0	0	2
16	160	20	165	1	1	0	0	0	0	0	0	8
16	160	20	166	1	1	0	0	0	0	0	0	5
16	160	20	167	0	1	0	0	0	0	0	0	2
16	160	20	173	1	0	0	0	0	0	0	0	8
16	160	21	136	1	1	1	0	0	0	0	0	2
16	160	21	145	1	0	1	0	0	0	0	0	4
16	160	21	155	2	2	0	0	0	0	0	0	2
16	160	21	156	1	2	0	0	0	0	0	0	4
16	160	21	157	1	2	0	0	0	0	0	0	3
16	160	21	164	1	1	0	0	0	0	0	0	3
16	160	21	164	2	1	0	0	0	0	0	0	4
16	160	21	165	1	1	0	0	0	0	0	0	6
16	160	21	166	1	1	0	0	0	0	0	0	4
16	160	21	167	0	1	0	0	0	0	0	0	3
16	160	21	173	1	0	0	0	0	0	0	0	6
16	160	22	157	1	2	0	0	0	0	0	0	3
16	160	22	165	1	1	0	0	0	0	0	0	3
16	160	22	166	1	1	0	0	0	0	0	0	2
16	160	23	165	1	1	0	0	0	0	0	0	3
16	160	23	173	1	0	0	0	0	0	0	0	3
16	160	24	165	1	1	0	0	0	0	0	0	4
16	160	24	166	1	1	0	0	0	0	0	0	2
16	160	24	167	0	1	0	0	0	0	0	0	2
16	161	16	147	0	1	0	0	0	0	0	0	2
16	162	16	147	0	1	0	0	0	0	0	0	2
16	163	21	152	1	1	0	0	0	0	0	0	14
16	163	24	152	1	1	0	0	0	0	0	0	4
16	163	24	153	0	1	0	0	0	0	0	0	3
16	164	20	150	2	0	0	0	0	0	0	0	2
16	164	20	152	1	0	0	0	0	0	0	0	2
16	164	21	150	2	0	0	0	0	0	0	0	24
16	164	21	151	1	0	0	0	0	0	0	0	10
16	164	21	152	1	0	0	0	0	0	0	0	12
16	164	22	145	0	1	0	0	0	0	0	0	2
16	164	22	150	2	0	0	0	0	0	0	0	2
16	164	22	152	1	0	0	0	0	0	0	0	5
16	167	16	215	1	0	0	0	0	0	0	0	2
16	167	18	213	2	0	0	0	0	0	0	0	2
16	167	18	214	2	0	0	0	0	0	0	0	9
16	167	18	215	1	0	0	0	0	0	0	0	4
16	167	19	187	1	0	1	0	0	0	0	0	4
16	167	20	163	1	0	0	1	0	0	0	0	2
16	167	20	180	0	1	1	0	0	0	0	0	3
16	167	20	185	2	0	1	0	0	0	0	0	6
16	167	21	162	2	0	0	1	0	0	0	0	4
16	167	21	163	1	0	0	1	0	0	0	0	3
16	167	21	215	1	0	0	0	0	0	0	0	8
16	167	22	129	1	1	0	0	1	0	0	0	4
16	167	22	130	0	1	0	0	1	0	0	0	3
16	167	22	135	2	0	0	0	1	0	0	0	7
16	167	22	137	1	0	0	0	1	0	0	0	5
16	167	22	155	1	1	0	1	0	0	0	0	2
16	167	22	215	1	0	0	0	0	0	0	0	5
16	167	23	155	1	1	0	1	0	0	0	0	2
16	167	23	215	1	0	0	0	0	0	0	0	3
16	167	24	155	1	1	0	1	0	0	0	0	3
16	167	24	161	2	0	0	1	0	0	0	0	7
16	167	24	163	1	0	0	1	0	0	0	0	4
16	168	20	167	2	0	0	0	0	0	0	0	7
16	168	20	168	1	0	0	0	0	0	0	0	6
16	168	20	169	1	0	0	0	0	0	0	0	5
16	168	21	167	2	0	0	0	0	0	0	0	3
16	168	22	162	0	1	0	0	0	0	0	0	2
16	168	22	167	2	0	0	0	0	0	0	0	6
16	168	22	168	1	0	0	0	0	0	0	0	5
16	168	22	169	1	0	0	0	0	0	0	0	5
16	169	20	150	2	0	0	0	0	0	0	0	2
16	169	20	151	1	0	0	0	0	0	0	0	2
16	169	21	150	2	0	0	0	0	0	0	0	29
16	169	21	151	1	0	0	0	0	0	0	0	24
16	169	21	152	1	0	0	0	0	0	0	0	17
16	169	22	145	0	1	0	0	0	0	0	0	2
16	169	22	150	2	0	0	0	0	0	0	0	2
16	173	21	145	1	0	0	0	0	0	0	0	3
16	182	19	190	0	1	0	0	0	0	0	0	2
16	183	16	198	0	1	0	0	0	0	0	0	3
16	183	19	181	0	3	0	0	0	0	0	0	3
16	183	19	182	0	3	0	0	0	0	0	0	6
16	183	19	186	2	2	0	0	0	0	0	0	5
16	183	19	187	2	2	0	0	0	0	0	0	3
16	183	19	188	1	2	0	0	0	0	0	0	8
16	183	19	189	0	2	0	0	0	0	0	0	7
16	183	19	189	1	2	0	0	0	0	0	0	11
16	183	19	190	0	2	0	0	0	0	0	0	25
16	183	20	161	0	2	1	0	0	0	0	0	3
16	183	20	162	0	2	1	0	0	0	0	0	6
16	183	20	170	0	1	1	0	0	0	0	0	8
16	183	20	173	0	4	0	0	0	0	0	0	2
16	183	20	174	0	4	0	0	0	0	0	0	3
16	183	20	180	1	3	0	0	0	0	0	0	7
16	183	20	181	0	3	0	0	0	0	0	0	10
16	183	20	181	1	3	0	0	0	0	0	0	4
16	183	20	182	0	3	0	0	0	0	0	0	14
16	183	21	137	0	2	0	1	0	0	0	0	3
16	183	21	138	0	2	0	1	0	0	0	0	2
16	183	21	146	0	1	0	1	0	0	0	0	5
16	183	21	161	0	2	1	0	0	0	0	0	2
16	183	21	162	0	2	1	0	0	0	0	0	2
16	183	21	170	0	1	1	0	0	0	0	0	2
16	183	21	180	1	3	0	0	0	0	0	0	4
16	183	22	111	0	2	0	0	1	0	0	0	3
16	183	22	112	0	2	0	0	1	0	0	0	3
16	183	22	120	0	1	0	0	1	0	0	0	5
16	183	23	170	0	1	1	0	0	0	0	0	2
16	185	21	133	1	2	0	0	0	0	0	0	2
16	185	21	142	1	1	0	0	0	0	0	0	2
16	185	22	124	1	3	0	0	0	0	0	0	2
16	188	21	139	1	1	0	0	0	0	0	0	4
16	188	21	148	1	0	0	0	0	0	0	0	7
16	190	21	131	2	1	0	0	0	0	0	0	2
16	190	21	133	1	1	0	0	0	0	0	0	2
16	190	21	142	1	0	0	0	0	0	0	0	2
16	191	21	142	1	1	0	0	0	0	0	0	2
16	194	21	138	0	2	0	0	0	0	0	0	2
16	194	21	146	0	1	0	0	0	0	0	0	4
16	195	19	182	0	2	0	0	0	0	0	0	2
16	195	19	187	2	1	0	0	0	0	0	0	14
16	195	19	189	1	1	0	0	0	0	0	0	11
16	195	19	190	0	1	0	0	0	0	0	0	3
16	195	20	159	2	1	1	0	0	0	0	0	3
16	195	20	161	1	1	1	0	0	0	0	0	9
16	195	20	162	0	1	1	0	0	0	0	0	7
16	195	20	173	1	3	0	0	0	0	0	0	3
16	195	20	174	0	3	0	0	0	0	0	0	11
16	195	20	179	2	2	0	0	0	0	0	0	8
16	195	20	180	2	2	0	0	0	0	0	0	9
16	195	20	181	1	2	0	0	0	0	0	0	43
16	195	20	182	0	2	0	0	0	0	0	0	20
16	195	21	134	0	1	2	0	0	0	0	0	2
16	195	21	135	2	1	0	1	0	0	0	0	4
16	195	21	137	1	1	0	1	0	0	0	0	9
16	195	21	138	0	1	0	1	0	0	0	0	5
16	195	21	154	0	2	1	0	0	0	0	0	8
16	195	21	159	2	1	1	0	0	0	0	0	8
16	195	21	161	1	1	1	0	0	0	0	0	17
16	195	21	162	0	1	1	0	0	0	0	0	8
16	195	21	173	1	3	0	0	0	0	0	0	4
16	195	21	174	0	3	0	0	0	0	0	0	3
16	195	21	179	2	2	0	0	0	0	0	0	11
16	195	21	180	2	2	0	0	0	0	0	0	6
16	195	22	104	0	2	0	0	1	0	0	0	3
16	195	22	109	2	1	0	0	1	0	0	0	4
16	195	22	110	0	1	1	1	0	0	0	0	2
16	195	22	111	1	1	0	0	1	0	0	0	11
16	195	22	112	0	1	0	0	1	0	0	0	5
16	195	22	130	0	2	0	1	0	0	0	0	4
16	195	22	134	0	1	2	0	0	0	0	0	2
16	195	22	137	1	1	0	1	0	0	0	0	4
16	195	22	154	0	2	1	0	0	0	0	0	2
16	195	22	159	2	1	1	0	0	0	0	0	2
16	195	22	161	1	1	1	0	0	0	0	0	8
16	195	22	162	0	1	1	0	0	0	0	0	2
16	195	22	174	0	3	0	0	0	0	0	0	2
16	195	23	84	0	1	1	0	1	0	0	0	2
16	195	23	104	0	2	0	0	1	0	0	0	2
16	195	23	111	1	1	0	0	1	0	0	0	4
16	195	23	112	0	1	0	0	1	0	0	0	2
16	195	23	161	1	1	1	0	0	0	0	0	2
16	195	23	162	0	1	1	0	0	0	0	0	2
16	195	23	174	0	3	0	0	0	0	0	0	2
16	195	24	161	1	1	1	0	0	0	0	0	2
16	195	25	109	2	1	0	0	1	0	0	0	2
16	195	25	111	1	1	0	0	1	0	0	0	4
16	195	25	112	0	1	0	0	1	0	0	0	2
16	195	29	137	1	1	0	1	0	0	0	0	2
16	196	16	198	0	1	0	0	0	0	0	0	2
16	196	19	188	1	2	0	0	0	0	0	0	5
16	196	19	189	0	2	0	0	0	0	0	0	11
16	196	19	190	0	2	0	0	0	0	0	0	8
16	196	20	161	0	2	1	0	0	0	0	0	2
16	196	20	170	0	1	1	0	0	0	0	0	4
16	196	20	173	0	4	0	0	0	0	0	0	2
16	196	20	180	1	3	0	0	0	0	0	0	3
16	196	20	181	0	3	0	0	0	0	0	0	12
16	196	20	182	0	3	0	0	0	0	0	0	2
16	196	21	137	0	2	0	1	0	0	0	0	2
16	196	21	146	0	1	0	1	0	0	0	0	2
16	196	21	161	0	2	1	0	0	0	0	0	2
16	196	22	111	0	2	0	0	1	0	0	0	2
16	196	22	120	0	1	0	0	1	0	0	0	2
16	196	23	170	0	1	1	0	0	0	0	0	2
16	197	16	196	0	1	0	0	0	0	0	0	2
16	197	18	195	1	1	0	0	0	0	0	0	2
16	197	19	187	1	2	0	0	0	0	0	0	6
16	197	19	188	0	2	0	0	0	0	0	0	3
16	197	19	193	2	1	0	0	0	0	0	0	9
16	197	20	167	1	1	1	0	0	0	0	0	4
16	197	20	180	0	3	0	0	0	0	0	0	2
16	197	21	167	1	1	1	0	0	0	0	0	2
16	198	16	146	0	1	0	0	0	0	0	0	2
16	198	21	137	1	2	0	0	0	0	0	0	5
16	198	21	138	0	2	0	0	0	0	0	0	5
16	198	21	145	1	1	0	0	0	0	0	0	14
16	198	21	146	0	1	0	0	0	0	0	0	4
16	200	21	131	0	3	0	0	0	0	0	0	2
16	200	21	139	0	2	0	0	0	0	0	0	2
16	201	16	146	0	1	0	0	0	0	0	0	2
16	201	21	138	0	2	0	0	0	0	0	0	2
16	201	21	146	0	1	0	0	0	0	0	0	2
16	204	20	165	2	1	0	0	0	0	0	0	6
16	204	20	167	1	1	0	0	0	0	0	0	10
16	204	21	165	2	1	0	0	0	0	0	0	4
16	204	21	167	1	1	0	0	0	0	0	0	7
16	204	22	167	1	1	0	0	0	0	0	0	2
16	204	23	159	1	2	0	0	0	0	0	0	2
16	204	23	167	1	1	0	0	0	0	0	0	2
16	204	24	165	2	1	0	0	0	0	0	0	2
16	204	24	167	1	1	0	0	0	0	0	0	5
16	204	24	168	0	1	0	0	0	0	0	0	3
16	207	21	145	1	0	0	0	0	0	0	0	10
16	208	16	197	0	1	0	0	0	0	0	0	2
16	208	19	186	1	2	0	0	0	0	0	0	14
16	208	19	187	1	2	0	0	0	0	0	0	10
16	208	19	188	0	2	0	0	0	0	0	0	3
16	208	19	188	1	2	0	0	0	0	0	0	6
16	208	19	189	0	2	0	0	0	0	0	0	5
16	208	19	192	3	1	0	0	0	0	0	0	3
16	208	19	194	1	1	0	0	0	0	0	0	45
16	208	19	194	2	1	0	0	0	0	0	0	38
16	208	20	166	1	1	1	0	0	0	0	0	10
16	208	20	167	1	1	1	0	0	0	0	0	5
16	208	20	175	1	0	1	0	0	0	0	0	19
16	208	20	180	0	3	0	0	0	0	0	0	2
16	208	20	181	0	3	0	0	0	0	0	0	2
16	208	20	185	2	2	0	0	0	0	0	0	12
16	208	21	166	1	1	1	0	0	0	0	0	4
16	208	21	175	1	0	1	0	0	0	0	0	7
16	208	21	203	1	0	0	0	0	0	0	0	14
16	208	22	166	1	1	1	0	0	0	0	0	2
16	208	22	175	1	0	1	0	0	0	0	0	5
16	208	22	203	1	0	0	0	0	0	0	0	3
16	208	23	203	1	0	0	0	0	0	0	0	3
16	209	19	186	2	1	0	0	0	0	0	0	7
16	209	19	187	2	1	0	0	0	0	0	0	3
16	209	19	188	1	1	0	0	0	0	0	0	8
16	209	19	189	1	1	0	0	0	0	0	0	6
16	209	19	190	0	1	0	0	0	0	0	0	3
16	209	20	181	0	2	0	0	0	0	0	0	3
16	209	20	182	0	2	0	0	0	0	0	0	2
16	209	21	180	1	2	0	0	0	0	0	0	4
16	209	21	197	1	0	0	0	0	0	0	0	12
16	209	22	197	1	0	0	0	0	0	0	0	6
16	210	20	167	1	1	0	0	0	0	0	0	7
16	210	20	167	2	1	0	0	0	0	0	0	4
16	210	20	168	1	1	0	0	0	0	0	0	6
16	210	20	169	1	1	0	0	0	0	0	0	6
16	210	20	176	1	0	0	0	0	0	0	0	13
16	210	21	148	1	0	1	0	0	0	0	0	3
16	210	21	159	1	2	0	0	0	0	0	0	2
16	210	21	160	1	2	0	0	0	0	0	0	3
16	210	21	167	1	1	0	0	0	0	0	0	3
16	210	21	168	1	1	0	0	0	0	0	0	7
16	210	21	169	1	1	0	0	0	0	0	0	5
16	210	21	176	1	0	0	0	0	0	0	0	4
16	210	22	168	1	1	0	0	0	0	0	0	4
16	210	22	169	1	1	0	0	0	0	0	0	2
16	210	22	176	1	0	0	0	0	0	0	0	3
16	210	23	159	1	2	0	0	0	0	0	0	2
16	210	23	168	1	1	0	0	0	0	0	0	2
16	212	16	147	0	1	0	0	0	0	0	0	2
16	215	21	139	1	1	0	0	0	0	0	0	4
16	215	21	148	1	0	0	0	0	0	0	0	3
16	216	21	131	1	1	0	0	0	0	0	0	2
16	217	21	142	1	0	0	0	0	0	0	0	2
16	218	21	142	1	1	0	0	0	0	0	0	2
16	220	21	145	1	0	0	0	0	0	0	0	4
16	225	21	137	1	1	0	0	0	0	0	0	3
16	225	21	145	1	0	0	0	0	0	0	0	13
16	225	22	145	1	0	0	0	0	0	0	0	3
16	226	21	146	0	1	0	0	0	0	0	0	3
16	227	19	186	1	1	0	0	0	0	0	0	3
