"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	64	133	233	2	1	0	0	0	0	0	0	2
16	64	173	189	2	0	0	1	0	0	0	0	2
16	64	175	233	2	1	0	0	0	0	0	0	2
16	64	192	232	3	1	0	0	0	0	0	0	2
16	65	21	144	1	0	0	0	0	0	0	0	3
16	66	21	146	1	0	0	0	0	0	0	0	4
16	67	19	176	1	0	0	0	0	0	0	0	2
16	67	20	158	2	2	0	0	0	0	0	0	12
16	67	20	159	1	2	0	0	0	0	0	0	10
16	67	20	160	1	2	0	0	0	0	0	0	8
16	67	20	165	3	1	0	0	0	0	0	0	2
16	67	20	167	1	1	0	0	0	0	0	0	40
16	67	20	167	2	1	0	0	0	0	0	0	21
16	67	20	168	1	1	0	0	0	0	0	0	16
16	67	20	169	0	1	0	0	0	0	0	0	2
16	67	20	169	1	1	0	0	0	0	0	0	13
16	67	20	176	1	0	0	0	0	0	0	0	20
16	67	21	139	1	1	1	0	0	0	0	0	7
16	67	21	148	1	0	1	0	0	0	0	0	6
16	67	21	158	2	2	0	0	0	0	0	0	13
16	67	21	159	1	2	0	0	0	0	0	0	11
16	67	21	160	1	2	0	0	0	0	0	0	10
16	67	21	165	3	1	0	0	0	0	0	0	2
16	67	21	167	1	1	0	0	0	0	0	0	10
16	67	21	167	2	1	0	0	0	0	0	0	12
16	67	21	168	1	1	0	0	0	0	0	0	7
16	67	21	169	0	1	0	0	0	0	0	0	2
16	67	21	169	1	1	0	0	0	0	0	0	7
16	67	21	176	1	0	0	0	0	0	0	0	6
16	67	22	159	1	2	0	0	0	0	0	0	2
16	67	22	160	1	2	0	0	0	0	0	0	3
16	67	22	167	2	1	0	0	0	0	0	0	2
16	67	22	168	1	1	0	0	0	0	0	0	5
16	67	22	169	1	1	0	0	0	0	0	0	5
16	67	22	176	1	0	0	0	0	0	0	0	3
16	67	23	159	1	2	0	0	0	0	0	0	3
16	67	23	160	1	2	0	0	0	0	0	0	4
16	67	23	167	2	1	0	0	0	0	0	0	2
16	67	23	168	1	1	0	0	0	0	0	0	6
16	67	23	169	1	1	0	0	0	0	0	0	5
16	67	23	176	1	0	0	0	0	0	0	0	3
16	67	24	160	1	2	0	0	0	0	0	0	3
16	67	24	168	1	1	0	0	0	0	0	0	5
16	67	25	167	1	1	0	0	0	0	0	0	3
16	67	25	167	2	1	0	0	0	0	0	0	3
16	67	25	169	1	1	0	0	0	0	0	0	4
16	67	25	170	0	1	0	0	0	0	0	0	2
16	67	26	158	2	2	0	0	0	0	0	0	2
16	67	26	167	2	1	0	0	0	0	0	0	2
16	67	127	159	1	2	0	0	0	0	0	0	2
16	68	21	145	0	2	0	0	0	0	0	0	2
16	68	21	152	1	1	0	0	0	0	0	0	10
16	68	21	153	0	1	0	0	0	0	0	0	4
16	69	21	152	1	1	0	0	0	0	0	0	3
16	69	21	153	0	1	0	0	0	0	0	0	2
16	70	19	186	1	2	0	0	0	0	0	0	2
16	70	19	193	2	1	0	0	0	0	0	0	5
16	70	19	195	1	1	0	0	0	0	0	0	8
16	70	20	186	1	2	0	0	0	0	0	0	6
16	70	20	193	2	1	0	0	0	0	0	0	3
16	70	20	195	1	1	0	0	0	0	0	0	7
16	70	21	186	1	2	0	0	0	0	0	0	2
16	70	21	193	2	1	0	0	0	0	0	0	7
16	70	21	195	1	1	0	0	0	0	0	0	5
16	70	22	187	1	2	0	0	0	0	0	0	4
16	70	22	193	2	1	0	0	0	0	0	0	5
16	70	22	195	1	1	0	0	0	0	0	0	4
16	70	23	187	1	2	0	0	0	0	0	0	11
16	70	23	193	2	1	0	0	0	0	0	0	6
16	70	23	195	1	1	0	0	0	0	0	0	7
16	70	24	187	1	2	0	0	0	0	0	0	3
16	70	24	193	2	1	0	0	0	0	0	0	6
16	70	24	195	1	1	0	0	0	0	0	0	6
16	70	25	187	1	2	0	0	0	0	0	0	7
16	70	25	188	0	2	0	0	0	0	0	0	4
16	70	25	193	2	1	0	0	0	0	0	0	10
16	70	25	195	1	1	0	0	0	0	0	0	11
16	70	25	196	0	1	0	0	0	0	0	0	2
16	70	26	193	2	1	0	0	0	0	0	0	2
16	70	27	193	2	1	0	0	0	0	0	0	3
16	70	37	193	2	1	0	0	0	0	0	0	2
16	70	108	184	2	2	0	0	0	0	0	0	2
16	71	16	142	0	0	1	0	0	0	0	0	2
16	71	16	162	0	1	0	0	0	0	0	0	2
16	71	19	134	0	1	1	0	0	0	0	0	2
16	71	19	153	0	2	0	0	0	0	0	0	2
16	71	19	161	1	1	0	0	0	0	0	0	2
16	71	20	133	0	1	1	0	0	0	0	0	2
16	71	20	152	1	2	0	0	0	0	0	0	2
16	71	20	153	0	2	0	0	0	0	0	0	3
16	71	20	159	2	1	0	0	0	0	0	0	2
16	71	20	161	0	1	0	0	0	0	0	0	4
16	71	20	161	1	1	0	0	0	0	0	0	11
16	71	21	125	0	2	1	0	0	0	0	0	2
16	71	21	133	0	1	1	0	0	0	0	0	3
16	71	21	133	1	1	1	0	0	0	0	0	4
16	71	21	142	2	3	0	0	0	0	0	0	4
16	71	21	144	1	3	0	0	0	0	0	0	24
16	71	21	145	0	3	0	0	0	0	0	0	9
16	71	21	150	2	2	0	0	0	0	0	0	21
16	71	21	151	2	2	0	0	0	0	0	0	4
16	71	21	152	1	2	0	0	0	0	0	0	52
16	71	21	153	0	2	0	0	0	0	0	0	7
16	71	21	153	1	2	0	0	0	0	0	0	24
16	71	21	154	0	2	0	0	0	0	0	0	8
16	71	21	159	2	1	0	0	0	0	0	0	17
16	71	21	161	1	1	0	0	0	0	0	0	30
16	71	21	162	0	1	0	0	0	0	0	0	5
16	71	22	100	1	2	0	1	0	0	0	0	2
16	71	22	109	1	1	0	1	0	0	0	0	2
16	71	22	117	0	3	1	0	0	0	0	0	2
16	71	22	124	1	2	1	0	0	0	0	0	11
16	71	22	126	0	2	1	0	0	0	0	0	2
16	71	22	133	1	1	1	0	0	0	0	0	7
16	71	22	142	2	3	0	0	0	0	0	0	3
16	71	22	144	1	3	0	0	0	0	0	0	5
16	71	22	145	0	3	0	0	0	0	0	0	6
16	71	22	150	2	2	0	0	0	0	0	0	2
16	71	22	151	2	2	0	0	0	0	0	0	3
16	71	22	152	1	2	0	0	0	0	0	0	8
16	71	22	153	0	2	0	0	0	0	0	0	3
16	71	22	153	1	2	0	0	0	0	0	0	8
16	71	22	154	0	2	0	0	0	0	0	0	5
16	71	22	159	2	1	0	0	0	0	0	0	3
16	71	22	161	1	1	0	0	0	0	0	0	11
16	71	22	162	0	1	0	0	0	0	0	0	3
16	71	23	144	1	3	0	0	0	0	0	0	3
16	71	23	151	2	2	0	0	0	0	0	0	2
16	71	23	153	1	2	0	0	0	0	0	0	2
16	71	23	161	1	1	0	0	0	0	0	0	4
16	71	23	162	0	1	0	0	0	0	0	0	2
16	71	24	146	0	3	0	0	0	0	0	0	2
16	71	24	152	1	2	0	0	0	0	0	0	5
16	71	24	153	1	2	0	0	0	0	0	0	4
16	71	24	154	0	2	0	0	0	0	0	0	2
16	71	24	159	2	1	0	0	0	0	0	0	4
16	71	24	161	1	1	0	0	0	0	0	0	3
16	71	24	162	0	1	0	0	0	0	0	0	2
16	71	25	133	1	1	1	0	0	0	0	0	2
16	71	25	137	0	4	0	0	0	0	0	0	2
16	71	25	144	1	3	0	0	0	0	0	0	2
16	71	25	150	2	2	0	0	0	0	0	0	2
16	71	25	152	1	2	0	0	0	0	0	0	2
16	71	25	153	0	2	0	0	0	0	0	0	3
16	71	25	159	2	1	0	0	0	0	0	0	3
16	71	25	161	1	1	0	0	0	0	0	0	4
16	71	25	162	0	1	0	0	0	0	0	0	2
16	71	27	153	1	2	0	0	0	0	0	0	2
16	71	30	134	0	1	1	0	0	0	0	0	2
16	71	30	153	0	2	0	0	0	0	0	0	2
16	71	30	159	2	1	0	0	0	0	0	0	3
16	71	32	153	1	2	0	0	0	0	0	0	2
16	73	20	158	0	2	0	0	0	0	0	0	2
16	73	21	158	1	2	0	0	0	0	0	0	2
16	73	21	167	1	1	0	0	0	0	0	0	4
16	73	22	167	1	1	0	0	0	0	0	0	2
16	73	22	168	0	1	0	0	0	0	0	0	2
16	74	20	158	1	2	0	0	0	0	0	0	4
16	74	20	158	2	2	0	0	0	0	0	0	2
16	74	20	159	1	2	0	0	0	0	0	0	5
16	74	20	160	0	2	0	0	0	0	0	0	2
16	74	20	160	1	2	0	0	0	0	0	0	4
16	74	20	167	1	1	0	0	0	0	0	0	17
16	74	20	167	2	1	0	0	0	0	0	0	3
16	74	20	168	1	1	0	0	0	0	0	0	12
16	74	20	169	1	1	0	0	0	0	0	0	11
16	74	20	176	1	0	0	0	0	0	0	0	15
16	74	21	139	1	1	1	0	0	0	0	0	3
16	74	21	148	1	0	1	0	0	0	0	0	4
16	74	21	158	2	2	0	0	0	0	0	0	7
16	74	21	159	1	2	0	0	0	0	0	0	4
16	74	21	160	1	2	0	0	0	0	0	0	4
16	74	21	167	1	1	0	0	0	0	0	0	4
16	74	21	167	2	1	0	0	0	0	0	0	10
16	74	21	168	1	1	0	0	0	0	0	0	5
16	74	21	169	1	1	0	0	0	0	0	0	4
16	74	21	176	1	0	0	0	0	0	0	0	4
16	74	22	160	1	2	0	0	0	0	0	0	2
16	74	22	168	1	1	0	0	0	0	0	0	3
16	74	22	169	1	1	0	0	0	0	0	0	3
16	74	22	176	1	0	0	0	0	0	0	0	2
16	74	23	159	1	2	0	0	0	0	0	0	2
16	74	23	160	1	2	0	0	0	0	0	0	2
16	74	23	167	2	1	0	0	0	0	0	0	2
16	74	23	168	1	1	0	0	0	0	0	0	5
16	74	23	169	1	1	0	0	0	0	0	0	4
16	74	23	176	1	0	0	0	0	0	0	0	3
16	74	24	168	1	1	0	0	0	0	0	0	5
16	74	25	167	1	1	0	0	0	0	0	0	2
16	74	25	169	1	1	0	0	0	0	0	0	4
16	74	25	170	0	1	0	0	0	0	0	0	2
16	74	26	167	2	1	0	0	0	0	0	0	2
16	75	20	159	2	0	0	0	0	0	0	0	9
16	75	20	161	1	0	0	0	0	0	0	0	7
16	75	21	131	2	0	1	0	0	0	0	0	3
16	75	21	133	1	0	1	0	0	0	0	0	5
16	75	21	146	0	2	0	0	0	0	0	0	2
16	75	21	150	3	1	0	0	0	0	0	0	5
16	75	21	151	2	1	0	0	0	0	0	0	14
16	75	21	152	2	1	0	0	0	0	0	0	15
16	75	21	153	1	1	0	0	0	0	0	0	34
16	75	21	154	0	1	0	0	0	0	0	0	4
16	75	21	159	2	0	0	0	0	0	0	0	7
16	75	21	161	1	0	0	0	0	0	0	0	7
16	75	22	107	2	0	0	1	0	0	0	0	2
16	75	22	109	1	0	0	1	0	0	0	0	3
16	75	22	133	1	0	1	0	0	0	0	0	2
16	75	22	146	0	2	0	0	0	0	0	0	2
16	75	22	151	2	1	0	0	0	0	0	0	3
16	75	22	152	2	1	0	0	0	0	0	0	2
16	75	22	153	1	1	0	0	0	0	0	0	8
16	75	22	159	2	0	0	0	0	0	0	0	6
16	75	22	161	1	0	0	0	0	0	0	0	4
16	75	23	145	1	2	0	0	0	0	0	0	2
16	75	23	151	2	1	0	0	0	0	0	0	2
16	75	23	153	1	1	0	0	0	0	0	0	9
16	75	23	159	2	0	0	0	0	0	0	0	6
16	75	24	151	2	1	0	0	0	0	0	0	2
16	75	24	153	1	1	0	0	0	0	0	0	4
16	75	24	154	0	1	0	0	0	0	0	0	2
16	75	25	153	1	1	0	0	0	0	0	0	2
16	76	21	145	1	1	0	0	0	0	0	0	4
16	77	16	173	0	1	0	0	0	0	0	0	2
16	77	20	156	1	3	0	0	0	0	0	0	2
16	77	20	157	0	3	0	0	0	0	0	0	3
16	77	20	163	2	2	0	0	0	0	0	0	2
16	77	20	164	1	2	0	0	0	0	0	0	15
16	77	20	165	0	2	0	0	0	0	0	0	7
16	77	20	172	1	1	0	0	0	0	0	0	23
16	77	20	173	0	1	0	0	0	0	0	0	3
16	77	21	156	1	3	0	0	0	0	0	0	3
16	77	21	164	1	2	0	0	0	0	0	0	6
16	77	21	172	1	1	0	0	0	0	0	0	10
16	77	21	173	0	1	0	0	0	0	0	0	2
16	77	22	164	1	2	0	0	0	0	0	0	2
16	77	22	172	1	1	0	0	0	0	0	0	3
16	77	23	164	1	2	0	0	0	0	0	0	2
16	77	23	172	1	1	0	0	0	0	0	0	5
16	77	24	164	1	2	0	0	0	0	0	0	2
16	77	24	172	1	1	0	0	0	0	0	0	5
16	77	25	165	0	2	0	0	0	0	0	0	2
16	77	26	164	1	2	0	0	0	0	0	0	2
16	79	19	186	0	2	0	0	0	0	0	0	2
16	79	19	193	0	1	0	0	0	0	0	0	2
16	79	19	195	1	1	0	0	0	0	0	0	3
16	79	20	186	0	2	0	0	0	0	0	0	2
16	79	20	195	1	1	0	0	0	0	0	0	2
16	79	21	195	1	1	0	0	0	0	0	0	2
16	79	23	187	1	2	0	0	0	0	0	0	2
16	79	24	187	1	2	0	0	0	0	0	0	2
16	79	24	193	2	1	0	0	0	0	0	0	2
16	79	24	195	1	1	0	0	0	0	0	0	3
16	79	24	196	0	1	0	0	0	0	0	0	2
16	79	25	187	1	2	0	0	0	0	0	0	5
16	79	25	188	0	2	0	0	0	0	0	0	4
16	79	25	193	2	1	0	0	0	0	0	0	7
16	79	25	195	1	1	0	0	0	0	0	0	9
16	80	20	160	0	2	0	0	0	0	0	0	2
16	80	20	160	1	2	0	0	0	0	0	0	3
16	80	20	169	1	1	0	0	0	0	0	0	10
16	80	21	160	1	2	0	0	0	0	0	0	5
16	80	21	169	1	1	0	0	0	0	0	0	6
16	80	22	160	1	2	0	0	0	0	0	0	2
16	80	22	169	1	1	0	0	0	0	0	0	5
16	80	23	160	1	2	0	0	0	0	0	0	2
16	80	25	169	1	1	0	0	0	0	0	0	3
16	80	25	170	0	1	0	0	0	0	0	0	2
16	81	20	158	2	1	0	0	0	0	0	0	5
16	81	20	159	1	1	0	0	0	0	0	0	3
16	81	20	160	1	1	0	0	0	0	0	0	2
16	81	20	167	2	0	0	0	0	0	0	0	12
16	81	20	168	1	0	0	0	0	0	0	0	7
16	81	20	169	1	0	0	0	0	0	0	0	6
16	81	21	156	3	1	0	0	0	0	0	0	2
16	81	21	158	2	1	0	0	0	0	0	0	5
16	81	21	159	1	1	0	0	0	0	0	0	3
16	81	21	160	1	1	0	0	0	0	0	0	3
16	81	21	165	3	0	0	0	0	0	0	0	4
16	81	21	167	2	0	0	0	0	0	0	0	7
16	81	21	168	1	0	0	0	0	0	0	0	3
16	81	21	169	1	0	0	0	0	0	0	0	3
16	81	22	162	0	1	0	0	0	0	0	0	2
16	81	22	165	3	0	0	0	0	0	0	0	2
16	81	22	167	2	0	0	0	0	0	0	0	6
16	81	22	168	1	0	0	0	0	0	0	0	5
16	81	22	169	1	0	0	0	0	0	0	0	5
16	81	23	158	2	1	0	0	0	0	0	0	3
16	81	23	159	1	1	0	0	0	0	0	0	2
16	81	24	158	2	1	0	0	0	0	0	0	3
16	81	24	159	1	1	0	0	0	0	0	0	3
16	81	24	160	1	1	0	0	0	0	0	0	3
16	82	20	158	1	2	0	0	0	0	0	0	2
16	82	20	167	0	1	0	0	0	0	0	0	2
16	82	20	167	1	1	0	0	0	0	0	0	2
16	82	21	158	1	2	0	0	0	0	0	0	4
16	82	21	167	1	1	0	0	0	0	0	0	5
16	82	22	167	1	1	0	0	0	0	0	0	2
16	82	22	168	0	1	0	0	0	0	0	0	2
16	83	20	159	2	0	0	0	0	0	0	0	15
16	83	20	161	1	0	0	0	0	0	0	0	8
16	83	21	131	2	0	1	0	0	0	0	0	3
16	83	21	133	1	0	1	0	0	0	0	0	4
16	83	21	146	0	2	0	0	0	0	0	0	2
16	83	21	150	3	1	0	0	0	0	0	0	7
16	83	21	151	2	1	0	0	0	0	0	0	26
16	83	21	152	2	1	0	0	0	0	0	0	14
16	83	21	153	1	1	0	0	0	0	0	0	39
16	83	21	154	0	1	0	0	0	0	0	0	6
16	83	21	159	2	0	0	0	0	0	0	0	32
16	83	21	161	1	0	0	0	0	0	0	0	18
16	83	22	126	0	1	1	0	0	0	0	0	2
16	83	22	131	2	0	1	0	0	0	0	0	3
16	83	22	133	1	0	1	0	0	0	0	0	6
16	83	22	146	0	2	0	0	0	0	0	0	2
16	83	22	150	3	1	0	0	0	0	0	0	2
16	83	22	151	2	1	0	0	0	0	0	0	3
16	83	22	152	2	1	0	0	0	0	0	0	2
16	83	22	153	1	1	0	0	0	0	0	0	9
16	83	22	154	0	1	0	0	0	0	0	0	2
16	83	22	159	2	0	0	0	0	0	0	0	11
16	83	22	161	1	0	0	0	0	0	0	0	7
16	83	23	145	1	2	0	0	0	0	0	0	3
16	83	23	151	2	1	0	0	0	0	0	0	3
16	83	23	152	2	1	0	0	0	0	0	0	4
16	83	23	153	1	1	0	0	0	0	0	0	7
16	83	23	159	2	0	0	0	0	0	0	0	5
16	83	24	151	2	1	0	0	0	0	0	0	3
16	83	24	153	1	1	0	0	0	0	0	0	2
16	83	24	159	2	0	0	0	0	0	0	0	2
16	83	25	151	2	1	0	0	0	0	0	0	2
16	83	25	153	1	1	0	0	0	0	0	0	4
16	84	18	215	1	0	0	0	0	0	0	0	5
16	84	19	187	1	0	1	0	0	0	0	0	2
16	84	19	199	1	2	0	0	0	0	0	0	4
16	84	19	200	0	2	0	0	0	0	0	0	3
16	84	19	205	2	1	0	0	0	0	0	0	2
16	84	19	206	2	1	0	0	0	0	0	0	6
16	84	19	207	1	1	0	0	0	0	0	0	20
16	84	19	208	0	1	0	0	0	0	0	0	4
16	85	16	167	1	0	0	0	0	0	0	0	2
16	85	20	156	2	1	0	0	0	0	0	0	3
16	85	20	157	2	1	0	0	0	0	0	0	4
16	85	20	158	1	1	0	0	0	0	0	0	6
16	85	20	159	1	1	0	0	0	0	0	0	5
16	85	20	160	0	1	0	0	0	0	0	0	3
16	85	20	160	1	1	0	0	0	0	0	0	2
16	85	20	165	2	0	0	0	0	0	0	0	14
16	85	20	167	1	0	0	0	0	0	0	0	9
16	85	21	130	1	1	1	0	0	0	0	0	2
16	85	21	137	2	0	1	0	0	0	0	0	2
16	85	21	139	1	0	1	0	0	0	0	0	4
16	85	21	150	1	2	0	0	0	0	0	0	2
16	85	21	156	2	1	0	0	0	0	0	0	2
16	85	21	156	3	1	0	0	0	0	0	0	2
16	85	21	157	2	1	0	0	0	0	0	0	9
16	85	21	158	1	1	0	0	0	0	0	0	2
16	85	21	158	2	1	0	0	0	0	0	0	6
16	85	21	159	1	1	0	0	0	0	0	0	6
16	85	21	160	1	1	0	0	0	0	0	0	3
16	85	21	165	2	0	0	0	0	0	0	0	3
16	85	21	167	1	0	0	0	0	0	0	0	3
16	85	22	159	1	1	0	0	0	0	0	0	2
16	85	22	165	2	0	0	0	0	0	0	0	8
16	85	22	167	1	0	0	0	0	0	0	0	3
16	85	23	151	1	2	0	0	0	0	0	0	2
16	85	23	157	2	1	0	0	0	0	0	0	5
16	85	23	159	1	1	0	0	0	0	0	0	8
16	85	23	165	2	0	0	0	0	0	0	0	8
16	85	23	167	1	0	0	0	0	0	0	0	4
16	85	24	158	2	1	0	0	0	0	0	0	2
16	85	24	159	1	1	0	0	0	0	0	0	7
16	85	24	160	1	1	0	0	0	0	0	0	3
16	85	24	161	0	1	0	0	0	0	0	0	3
16	85	24	165	2	0	0	0	0	0	0	0	6
16	85	25	165	2	0	0	0	0	0	0	0	3
16	85	81	157	2	1	0	0	0	0	0	0	2
16	87	16	221	0	1	0	0	0	0	0	0	2
16	87	17	220	1	1	0	0	0	0	0	0	2
16	87	18	212	1	2	0	0	0	0	0	0	2
16	87	18	213	0	2	0	0	0	0	0	0	3
16	87	19	192	1	1	1	0	0	0	0	0	5
16	87	19	212	1	2	0	0	0	0	0	0	11
16	87	19	213	0	2	0	0	0	0	0	0	3
16	87	19	218	2	1	0	0	0	0	0	0	20
16	87	19	220	1	1	0	0	0	0	0	0	35
16	87	19	221	0	1	0	0	0	0	0	0	2
16	87	20	168	1	1	0	1	0	0	0	0	10
16	87	20	192	1	1	1	0	0	0	0	0	4
16	87	20	212	1	2	0	0	0	0	0	0	9
16	87	20	213	0	2	0	0	0	0	0	0	3
16	87	20	218	2	1	0	0	0	0	0	0	20
16	87	20	220	1	1	0	0	0	0	0	0	14
16	87	21	142	1	1	0	0	1	0	0	0	11
16	87	21	168	1	1	0	1	0	0	0	0	2
16	87	21	192	1	1	1	0	0	0	0	0	3
16	87	21	212	1	2	0	0	0	0	0	0	6
16	87	21	213	0	2	0	0	0	0	0	0	3
16	87	21	218	2	1	0	0	0	0	0	0	7
16	87	21	220	1	1	0	0	0	0	0	0	15
16	87	21	221	0	1	0	0	0	0	0	0	2
16	87	22	115	1	1	0	0	0	1	0	0	5
16	87	22	168	1	1	0	1	0	0	0	0	2
16	87	22	212	1	2	0	0	0	0	0	0	6
16	87	22	213	0	2	0	0	0	0	0	0	2
16	87	22	218	2	1	0	0	0	0	0	0	3
16	87	22	220	1	1	0	0	0	0	0	0	5
16	87	23	87	1	1	0	0	0	0	1	0	6
16	87	23	212	1	2	0	0	0	0	0	0	8
16	87	23	218	2	1	0	0	0	0	0	0	4
16	87	23	220	1	1	0	0	0	0	0	0	5
16	87	24	87	1	1	0	0	0	0	1	0	3
16	87	24	115	1	1	0	0	0	1	0	0	2
16	87	24	142	1	1	0	0	1	0	0	0	2
16	87	24	212	1	2	0	0	0	0	0	0	6
16	87	24	213	0	2	0	0	0	0	0	0	2
16	87	24	218	2	1	0	0	0	0	0	0	5
16	87	24	220	1	1	0	0	0	0	0	0	9
16	87	25	115	1	1	0	0	0	1	0	0	2
16	87	25	212	1	2	0	0	0	0	0	0	6
16	87	25	213	0	2	0	0	0	0	0	0	5
16	87	25	218	2	1	0	0	0	0	0	0	9
16	87	25	220	1	1	0	0	0	0	0	0	9
16	87	25	221	0	1	0	0	0	0	0	0	2
16	87	27	218	2	1	0	0	0	0	0	0	3
16	87	31	220	1	1	0	0	0	0	0	0	3
16	87	38	212	1	2	0	0	0	0	0	0	2
16	87	43	218	2	1	0	0	0	0	0	0	3
16	87	46	212	1	2	0	0	0	0	0	0	2
16	87	54	218	2	1	0	0	0	0	0	0	2
16	87	134	218	2	1	0	0	0	0	0	0	2
16	88	16	145	0	0	0	0	1	0	0	0	2
16	88	16	171	0	0	0	1	0	0	0	0	2
16	88	16	195	0	0	1	0	0	0	0	0	2
16	88	16	215	0	1	0	0	0	0	0	0	2
16	88	17	187	0	1	1	0	0	0	0	0	2
16	88	17	214	1	1	0	0	0	0	0	0	2
16	88	18	163	0	1	0	1	0	0	0	0	2
16	88	18	214	1	1	0	0	0	0	0	0	6
16	88	19	137	0	1	0	0	1	0	0	0	2
16	88	19	143	0	0	1	1	0	0	0	0	2
16	88	19	184	2	1	1	0	0	0	0	0	2
16	88	19	186	1	1	1	0	0	0	0	0	6
16	88	19	198	1	3	0	0	0	0	0	0	4
16	88	19	199	0	3	0	0	0	0	0	0	5
16	88	19	205	2	2	0	0	0	0	0	0	5
16	88	19	206	1	2	0	0	0	0	0	0	75
16	88	19	207	0	2	0	0	0	0	0	0	17
16	88	19	212	2	1	0	0	0	0	0	0	78
16	88	19	214	1	1	0	0	0	0	0	0	99
16	88	19	215	0	1	0	0	0	0	0	0	5
16	88	20	117	0	0	1	0	1	0	0	0	2
16	88	20	160	2	1	0	1	0	0	0	0	5
16	88	20	162	1	1	0	1	0	0	0	0	15
16	88	20	178	1	2	1	0	0	0	0	0	3
16	88	20	179	0	2	1	0	0	0	0	0	3
16	88	20	184	2	1	1	0	0	0	0	0	11
16	88	20	186	1	1	1	0	0	0	0	0	31
16	88	20	187	0	1	1	0	0	0	0	0	10
16	88	20	198	1	3	0	0	0	0	0	0	2
16	88	20	199	0	3	0	0	0	0	0	0	3
16	88	20	204	2	2	0	0	0	0	0	0	16
16	88	20	206	1	2	0	0	0	0	0	0	34
16	88	20	207	0	2	0	0	0	0	0	0	5
16	88	20	212	2	1	0	0	0	0	0	0	47
16	88	20	214	1	1	0	0	0	0	0	0	34
16	88	20	215	0	1	0	0	0	0	0	0	2
16	88	21	93	0	0	0	1	1	0	0	0	2
16	88	21	134	2	1	0	0	1	0	0	0	4
16	88	21	136	1	1	0	0	1	0	0	0	22
16	88	21	162	1	1	0	1	0	0	0	0	22
16	88	21	179	0	2	1	0	0	0	0	0	2
16	88	21	186	1	1	1	0	0	0	0	0	7
16	88	21	206	1	2	0	0	0	0	0	0	10
16	88	21	207	0	2	0	0	0	0	0	0	4
16	88	21	212	2	1	0	0	0	0	0	0	19
16	88	21	214	1	1	0	0	0	0	0	0	17
16	88	21	215	0	1	0	0	0	0	0	0	2
16	88	22	109	1	1	0	0	0	1	0	0	12
16	88	22	129	0	2	0	0	1	0	0	0	2
16	88	22	136	1	1	0	0	1	0	0	0	15
16	88	22	162	1	1	0	1	0	0	0	0	6
16	88	22	186	1	1	1	0	0	0	0	0	10
16	88	22	206	1	2	0	0	0	0	0	0	6
16	88	22	207	0	2	0	0	0	0	0	0	4
16	88	22	212	2	1	0	0	0	0	0	0	7
16	88	22	214	1	1	0	0	0	0	0	0	9
16	88	23	81	1	1	0	0	0	0	1	0	13
16	88	23	101	1	2	0	0	0	1	0	0	2
16	88	23	109	0	1	1	0	1	0	0	0	2
16	88	23	109	1	1	0	0	0	1	0	0	3
16	88	23	128	1	2	0	0	1	0	0	0	5
16	88	23	136	1	1	0	0	1	0	0	0	3
16	88	23	162	1	1	0	1	0	0	0	0	3
16	88	23	186	1	1	1	0	0	0	0	0	2
16	88	23	187	0	1	1	0	0	0	0	0	4
16	88	23	199	0	3	0	0	0	0	0	0	2
16	88	23	206	1	2	0	0	0	0	0	0	12
16	88	23	212	2	1	0	0	0	0	0	0	10
16	88	23	214	1	1	0	0	0	0	0	0	10
16	88	23	215	0	1	0	0	0	0	0	0	2
16	88	24	73	1	2	0	0	0	0	1	0	2
16	88	24	79	2	1	0	0	0	0	1	0	2
16	88	24	81	1	1	0	0	0	0	1	0	5
16	88	24	82	0	1	0	0	0	0	1	0	2
16	88	24	128	1	2	0	0	1	0	0	0	2
16	88	24	134	2	1	0	0	1	0	0	0	2
16	88	24	136	1	1	0	0	1	0	0	0	4
16	88	24	137	0	1	0	0	1	0	0	0	2
16	88	24	155	0	2	0	1	0	0	0	0	2
16	88	24	162	1	1	0	1	0	0	0	0	2
16	88	24	186	1	1	1	0	0	0	0	0	2
16	88	24	199	0	3	0	0	0	0	0	0	2
16	88	24	206	1	2	0	0	0	0	0	0	9
16	88	24	207	0	2	0	0	0	0	0	0	3
16	88	24	212	2	1	0	0	0	0	0	0	9
16	88	24	214	1	1	0	0	0	0	0	0	8
16	88	24	215	0	1	0	0	0	0	0	0	2
16	88	25	73	1	2	0	0	0	0	1	0	2
16	88	25	74	0	2	0	0	0	0	1	0	2
16	88	25	79	2	1	0	0	0	0	1	0	3
16	88	25	81	1	1	0	0	0	0	1	0	3
16	88	25	82	0	1	0	0	0	0	1	0	2
16	88	25	101	1	2	0	0	0	1	0	0	2
16	88	25	107	2	1	0	0	0	1	0	0	2
16	88	25	109	1	1	0	0	0	1	0	0	5
16	88	25	110	0	1	0	0	0	1	0	0	3
16	88	25	121	0	3	0	0	1	0	0	0	2
16	88	25	134	2	1	0	0	1	0	0	0	2
16	88	25	135	0	1	1	1	0	0	0	0	2
16	88	25	154	1	2	0	1	0	0	0	0	4
16	88	25	206	1	2	0	0	0	0	0	0	10
16	88	25	207	0	2	0	0	0	0	0	0	5
16	88	25	212	2	1	0	0	0	0	0	0	17
16	88	25	214	1	1	0	0	0	0	0	0	14
16	88	25	215	0	1	0	0	0	0	0	0	4
