"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	106	14	152	0	1	0	0	0	0	0	0
10	106	15	151	1	1	0	0	0	0	0	0
10	106	15	152	0	1	0	0	0	0	0	0
10	106	18	151	1	1	0	0	0	0	0	0
10	107	15	151	1	1	0	0	0	0	0	0
10	108	12	214	1	0	0	0	0	0	0	0
10	109	15	124	0	2	1	0	0	0	0	0
10	109	15	132	0	1	1	0	0	0	0	0
10	109	15	143	1	3	0	0	0	0	0	0
10	109	15	144	0	3	0	0	0	0	0	0
10	109	15	149	2	2	0	0	0	0	0	0
10	109	15	151	1	2	0	0	0	0	0	0
10	109	15	152	0	2	0	0	0	0	0	0
10	109	15	157	2	1	0	0	0	0	0	0
10	109	15	159	1	1	0	0	0	0	0	0
10	109	15	160	0	1	0	0	0	0	0	0
10	109	16	99	1	2	0	1	0	0	0	0
10	109	16	105	2	1	0	1	0	0	0	0
10	109	16	107	1	1	0	1	0	0	0	0
10	109	16	123	1	2	1	0	0	0	0	0
10	109	16	131	1	1	1	0	0	0	0	0
10	109	16	141	2	3	0	0	0	0	0	0
10	109	16	143	1	3	0	0	0	0	0	0
10	109	16	149	2	2	0	0	0	0	0	0
10	109	16	151	1	2	0	0	0	0	0	0
10	109	16	157	2	1	0	0	0	0	0	0
10	109	16	159	1	1	0	0	0	0	0	0
10	109	16	160	0	1	0	0	0	0	0	0
10	109	17	73	1	2	0	0	1	0	0	0
10	109	17	79	2	1	0	0	1	0	0	0
10	109	17	81	1	1	0	0	1	0	0	0
10	109	17	107	1	1	0	1	0	0	0	0
10	109	17	123	1	2	1	0	0	0	0	0
10	109	17	129	2	1	1	0	0	0	0	0
10	109	17	131	1	1	1	0	0	0	0	0
10	109	17	143	1	3	0	0	0	0	0	0
10	109	17	150	2	2	0	0	0	0	0	0
10	109	17	151	1	2	0	0	0	0	0	0
10	109	17	152	0	2	0	0	0	0	0	0
10	109	17	157	2	1	0	0	0	0	0	0
10	109	17	159	1	1	0	0	0	0	0	0
10	109	17	160	0	1	0	0	0	0	0	0
10	109	18	131	1	1	1	0	0	0	0	0
10	109	18	132	0	1	1	0	0	0	0	0
10	109	18	142	2	3	0	0	0	0	0	0
10	109	18	143	1	3	0	0	0	0	0	0
10	109	18	151	1	2	0	0	0	0	0	0
10	109	18	152	0	2	0	0	0	0	0	0
10	109	19	123	1	2	1	0	0	0	0	0
10	109	19	131	1	1	1	0	0	0	0	0
10	109	19	143	1	3	0	0	0	0	0	0
10	109	19	149	2	2	0	0	0	0	0	0
10	109	19	151	1	2	0	0	0	0	0	0
10	109	19	157	2	1	0	0	0	0	0	0
10	109	19	159	1	1	0	0	0	0	0	0
10	109	19	160	0	1	0	0	0	0	0	0
10	109	20	81	1	1	0	0	1	0	0	0
10	109	20	143	1	3	0	0	0	0	0	0
10	109	20	149	2	2	0	0	0	0	0	0
10	109	20	159	1	1	0	0	0	0	0	0
10	109	21	107	1	1	0	1	0	0	0	0
10	109	21	135	1	4	0	0	0	0	0	0
10	109	21	159	1	1	0	0	0	0	0	0
10	109	22	151	1	2	0	0	0	0	0	0
10	109	22	157	2	1	0	0	0	0	0	0
10	109	23	143	1	3	0	0	0	0	0	0
10	109	23	148	3	2	0	0	0	0	0	0
10	109	23	151	1	2	0	0	0	0	0	0
10	109	24	150	2	2	0	0	0	0	0	0
10	109	25	149	2	2	0	0	0	0	0	0
10	109	25	159	1	1	0	0	0	0	0	0
10	109	26	151	1	2	0	0	0	0	0	0
10	109	26	157	2	1	0	0	0	0	0	0
10	109	26	159	1	1	0	0	0	0	0	0
10	109	27	157	2	1	0	0	0	0	0	0
10	109	28	131	1	1	1	0	0	0	0	0
10	109	28	149	2	2	0	0	0	0	0	0
10	109	28	157	2	1	0	0	0	0	0	0
10	109	30	151	1	2	0	0	0	0	0	0
10	109	30	157	2	1	0	0	0	0	0	0
10	109	32	135	1	4	0	0	0	0	0	0
10	109	33	132	0	1	1	0	0	0	0	0
10	109	34	152	0	2	0	0	0	0	0	0
10	109	38	149	2	2	0	0	0	0	0	0
10	109	40	132	0	1	1	0	0	0	0	0
10	109	42	131	1	1	1	0	0	0	0	0
10	109	42	152	0	2	0	0	0	0	0	0
10	109	43	131	1	1	1	0	0	0	0	0
10	109	46	151	1	2	0	0	0	0	0	0
10	109	48	131	1	1	1	0	0	0	0	0
10	109	48	143	1	3	0	0	0	0	0	0
10	109	51	149	2	2	0	0	0	0	0	0
10	109	51	151	1	2	0	0	0	0	0	0
10	109	52	149	2	2	0	0	0	0	0	0
10	109	53	151	1	2	0	0	0	0	0	0
10	109	56	149	2	2	0	0	0	0	0	0
10	109	57	150	2	2	0	0	0	0	0	0
10	110	15	136	2	1	0	0	1	0	0	0
10	110	15	138	1	1	0	0	1	0	0	0
10	110	15	162	2	1	0	1	0	0	0	0
10	110	15	164	1	1	0	1	0	0	0	0
10	110	16	109	2	1	0	0	0	1	0	0
10	110	16	111	1	1	0	0	0	1	0	0
10	110	16	130	1	2	0	0	1	0	0	0
10	110	16	136	2	1	0	0	1	0	0	0
10	110	16	138	1	1	0	0	1	0	0	0
10	110	16	156	1	2	0	1	0	0	0	0
10	110	17	75	1	2	0	0	0	0	1	0
10	110	17	81	2	1	0	0	0	0	1	0
10	110	17	83	1	1	0	0	0	0	1	0
10	110	17	103	1	2	0	0	0	1	0	0
10	110	17	109	2	1	0	0	0	1	0	0
10	110	17	111	1	1	0	0	0	1	0	0
10	110	17	164	1	1	0	1	0	0	0	0
10	110	18	75	1	2	0	0	0	0	1	0
10	110	18	81	2	1	0	0	0	0	1	0
10	110	18	83	1	1	0	0	0	0	1	0
10	110	18	103	1	2	0	0	0	1	0	0
10	110	19	75	1	2	0	0	0	0	1	0
10	110	19	109	2	1	0	0	0	1	0	0
10	110	19	111	1	1	0	0	0	1	0	0
10	110	20	103	1	2	0	0	0	1	0	0
10	110	20	109	2	1	0	0	0	1	0	0
10	110	20	111	1	1	0	0	0	1	0	0
10	110	20	138	1	1	0	0	1	0	0	0
10	110	20	156	1	2	0	1	0	0	0	0
10	110	21	-40	1	2	0	0	0	0	0	1
10	110	21	-34	2	1	0	0	0	0	0	1
10	110	21	-32	1	1	0	0	0	0	0	1
10	110	22	130	1	2	0	0	1	0	0	0
10	110	27	81	2	1	0	0	0	0	1	0
10	112	15	138	1	0	0	0	0	0	0	0
10	112	16	138	1	0	0	0	0	0	0	0
10	113	15	146	1	0	0	0	0	0	0	0
10	113	16	129	1	2	0	0	0	0	0	0
10	113	16	137	1	1	0	0	0	0	0	0
10	113	16	138	1	1	0	0	0	0	0	0
10	113	16	146	1	0	0	0	0	0	0	0
10	113	17	137	1	1	0	0	0	0	0	0
10	113	17	138	1	1	0	0	0	0	0	0
10	113	17	146	1	0	0	0	0	0	0	0
10	113	18	129	1	2	0	0	0	0	0	0
10	117	13	186	2	0	1	0	0	0	0	0
10	117	13	188	1	0	1	0	0	0	0	0
10	117	14	155	1	1	0	1	0	0	0	0
10	117	14	157	0	1	0	1	0	0	0	0
10	117	14	162	2	0	0	1	0	0	0	0
10	117	14	163	1	0	0	1	0	0	0	0
10	117	14	164	1	0	0	1	0	0	0	0
10	117	14	178	2	1	1	0	0	0	0	0
10	117	14	179	1	1	1	0	0	0	0	0
10	117	14	180	1	1	1	0	0	0	0	0
10	117	14	181	0	1	1	0	0	0	0	0
10	117	15	129	1	1	0	0	1	0	0	0
10	117	15	131	0	1	0	0	1	0	0	0
10	117	15	135	1	0	1	1	0	0	0	0
10	117	15	136	1	0	1	1	0	0	0	0
10	117	15	136	2	0	0	0	1	0	0	0
10	117	15	137	1	0	0	0	1	0	0	0
10	117	15	138	1	0	0	0	1	0	0	0
10	117	15	149	0	2	0	1	0	0	0	0
10	117	15	154	2	1	0	1	0	0	0	0
10	117	15	155	1	1	0	1	0	0	0	0
10	117	15	155	2	1	0	1	0	0	0	0
10	117	15	156	1	1	0	1	0	0	0	0
10	117	15	158	2	0	2	0	0	0	0	0
10	117	15	160	1	0	2	0	0	0	0	0
10	117	15	162	2	0	0	1	0	0	0	0
10	117	15	163	1	0	0	1	0	0	0	0
10	117	15	164	1	0	0	1	0	0	0	0
10	117	15	178	2	1	1	0	0	0	0	0
10	117	15	179	1	1	1	0	0	0	0	0
10	117	15	180	1	1	1	0	0	0	0	0
10	117	15	215	1	0	0	0	0	0	0	0
10	117	15	216	1	0	0	0	0	0	0	0
10	117	16	102	1	1	0	0	0	1	0	0
10	117	16	103	1	1	0	0	0	1	0	0
10	117	16	109	1	0	1	0	1	0	0	0
10	117	16	109	2	0	0	0	0	1	0	0
10	117	16	110	1	0	0	0	0	1	0	0
10	117	16	111	1	0	0	0	0	1	0	0
10	117	16	111	1	0	0	2	0	0	0	0
10	117	16	121	1	2	0	0	1	0	0	0
10	117	16	123	0	2	0	0	1	0	0	0
10	117	16	128	2	1	0	0	1	0	0	0
10	117	16	129	1	1	0	0	1	0	0	0
10	117	16	129	2	1	0	0	1	0	0	0
10	117	16	130	1	1	0	0	1	0	0	0
10	117	16	135	1	0	1	1	0	0	0	0
10	117	16	136	1	0	1	1	0	0	0	0
10	117	16	136	2	0	0	0	1	0	0	0
10	117	16	137	1	0	0	0	1	0	0	0
10	117	16	154	2	1	0	1	0	0	0	0
10	117	16	155	1	1	0	1	0	0	0	0
10	117	16	155	2	1	0	1	0	0	0	0
10	117	16	156	1	1	0	1	0	0	0	0
10	117	16	158	2	0	2	0	0	0	0	0
10	117	16	159	1	0	2	0	0	0	0	0
10	117	16	160	1	0	2	0	0	0	0	0
10	117	16	162	2	0	0	1	0	0	0	0
10	117	16	163	1	0	0	1	0	0	0	0
10	117	16	164	1	0	0	1	0	0	0	0
10	117	16	215	1	0	0	0	0	0	0	0
10	117	16	216	1	0	0	0	0	0	0	0
10	117	17	74	1	1	0	0	0	0	1	0
10	117	17	74	2	1	0	0	0	0	1	0
10	117	17	75	1	1	0	0	0	0	1	0
10	117	17	76	0	1	0	0	0	0	1	0
10	117	17	81	2	0	0	0	0	0	1	0
10	117	17	82	1	0	0	0	0	0	1	0
10	117	17	82	1	0	1	0	0	1	0	0
10	117	17	83	1	0	0	0	0	0	1	0
10	117	17	85	1	0	0	1	1	0	0	0
10	117	17	95	1	2	0	0	0	1	0	0
10	117	17	101	2	1	0	0	0	1	0	0
10	117	17	102	1	1	0	0	0	1	0	0
10	117	17	102	2	1	0	0	0	1	0	0
10	117	17	103	1	1	0	0	0	1	0	0
10	117	17	104	0	1	0	0	0	1	0	0
10	117	17	109	1	0	1	0	1	0	0	0
10	117	17	109	2	0	0	0	0	1	0	0
10	117	17	110	1	0	0	0	0	1	0	0
10	117	17	111	1	0	0	2	0	0	0	0
10	117	17	120	2	2	0	0	1	0	0	0
10	117	17	121	1	2	0	0	1	0	0	0
10	117	17	122	1	2	0	0	1	0	0	0
10	117	17	126	3	1	0	0	1	0	0	0
10	117	17	128	2	1	0	0	1	0	0	0
10	117	17	129	1	1	0	0	1	0	0	0
10	117	17	130	1	1	0	0	1	0	0	0
10	117	17	131	0	1	0	0	1	0	0	0
10	117	17	135	1	0	1	1	0	0	0	0
10	117	17	137	1	0	0	0	1	0	0	0
10	117	17	138	1	0	0	0	1	0	0	0
10	117	17	154	2	1	0	1	0	0	0	0
10	117	17	155	1	1	0	1	0	0	0	0
10	117	17	155	2	1	0	1	0	0	0	0
10	117	17	156	1	1	0	1	0	0	0	0
10	117	17	159	1	0	2	0	0	0	0	0
10	117	17	162	2	0	0	1	0	0	0	0
10	117	17	163	1	0	0	1	0	0	0	0
10	117	17	215	1	0	0	0	0	0	0	0
10	117	18	54	1	0	1	0	0	0	1	0
10	117	18	66	1	2	0	0	0	0	1	0
10	117	18	67	1	2	0	0	0	0	1	0
10	117	18	73	2	1	0	0	0	0	1	0
10	117	18	74	1	1	0	0	0	0	1	0
10	117	18	74	2	1	0	0	0	0	1	0
10	117	18	75	1	1	0	0	0	0	1	0
10	117	18	81	2	0	0	0	0	0	1	0
10	117	18	82	1	0	0	0	0	0	1	0
10	117	18	82	1	0	1	0	0	1	0	0
10	117	18	83	1	0	0	0	0	0	1	0
10	117	18	85	1	0	0	1	1	0	0	0
10	117	18	94	1	2	0	0	0	1	0	0
10	117	18	101	2	1	0	0	0	1	0	0
10	117	18	102	1	1	0	0	0	1	0	0
10	117	18	103	1	1	0	0	0	1	0	0
10	117	18	109	1	0	1	0	1	0	0	0
10	117	18	109	2	0	0	0	0	1	0	0
10	117	18	111	1	0	0	0	0	1	0	0
10	117	18	121	1	2	0	0	1	0	0	0
10	117	18	122	1	2	0	0	1	0	0	0
10	117	18	129	2	1	0	0	1	0	0	0
10	117	18	130	1	1	0	0	1	0	0	0
10	117	18	135	1	0	1	1	0	0	0	0
10	117	18	136	1	0	1	1	0	0	0	0
10	117	18	136	2	0	0	0	1	0	0	0
10	117	18	137	1	0	0	0	1	0	0	0
10	117	18	147	1	2	0	1	0	0	0	0
10	117	18	156	1	1	0	1	0	0	0	0
10	117	18	216	1	0	0	0	0	0	0	0
10	117	19	74	1	1	0	0	0	0	1	0
10	117	19	75	1	1	0	0	0	0	1	0
10	117	19	76	0	1	0	0	0	0	1	0
10	117	19	101	2	1	0	0	0	1	0	0
10	117	19	104	0	1	0	0	0	1	0	0
10	117	19	109	2	0	0	0	0	1	0	0
10	117	19	127	1	1	1	1	0	0	0	0
10	117	19	128	2	1	0	0	1	0	0	0
10	117	19	129	1	1	0	0	1	0	0	0
10	117	19	130	1	1	0	0	1	0	0	0
10	117	19	137	1	0	0	0	1	0	0	0
10	117	19	147	1	2	0	1	0	0	0	0
10	117	19	148	1	2	0	1	0	0	0	0
10	117	19	156	1	1	0	1	0	0	0	0
10	117	19	159	1	0	2	0	0	0	0	0
10	117	19	162	2	0	0	1	0	0	0	0
10	117	20	67	1	2	0	0	0	0	1	0
10	117	20	74	2	1	0	0	0	0	1	0
10	117	20	75	1	1	0	0	0	0	1	0
10	117	20	103	1	1	0	0	0	1	0	0
10	117	20	104	0	1	0	0	0	1	0	0
10	117	20	109	1	0	1	0	1	0	0	0
10	117	20	109	2	0	0	0	0	1	0	0
10	117	20	121	1	2	0	0	1	0	0	0
10	117	20	128	2	1	0	0	1	0	0	0
10	117	20	129	1	1	0	0	1	0	0	0
10	117	20	130	1	1	0	0	1	0	0	0
10	117	20	136	1	0	1	1	0	0	0	0
10	117	20	136	2	0	0	0	1	0	0	0
10	117	20	148	1	2	0	1	0	0	0	0
10	117	20	154	2	1	0	1	0	0	0	0
10	117	20	155	1	1	0	1	0	0	0	0
10	117	20	162	2	0	0	1	0	0	0	0
10	117	20	163	1	0	0	1	0	0	0	0
10	117	21	81	2	0	0	0	0	0	1	0
10	117	21	109	1	0	1	0	1	0	0	0
10	117	21	121	1	2	0	0	1	0	0	0
10	117	21	128	2	1	0	0	1	0	0	0
10	117	21	129	1	1	0	0	1	0	0	0
10	117	21	135	1	0	1	1	0	0	0	0
10	117	21	136	2	0	0	0	1	0	0	0
10	117	21	138	1	0	0	0	1	0	0	0
10	117	21	152	3	1	0	1	0	0	0	0
10	117	22	103	1	1	0	0	0	1	0	0
10	117	22	130	1	1	0	0	1	0	0	0
10	117	22	136	2	0	0	0	1	0	0	0
10	117	22	156	1	1	0	1	0	0	0	0
10	117	23	136	2	0	0	0	1	0	0	0
10	117	23	138	1	0	0	0	1	0	0	0
10	117	23	147	1	2	0	1	0	0	0	0
10	117	23	148	1	2	0	1	0	0	0	0
10	117	23	154	2	1	0	1	0	0	0	0
10	117	23	162	2	0	0	1	0	0	0	0
10	117	24	102	1	1	0	0	0	1	0	0
10	117	24	130	1	1	0	0	1	0	0	0
10	117	24	136	2	0	0	0	1	0	0	0
10	117	24	148	1	2	0	1	0	0	0	0
10	117	25	103	1	1	0	0	0	1	0	0
10	117	26	129	1	1	0	0	1	0	0	0
10	117	26	136	2	0	0	0	1	0	0	0
10	117	27	102	2	1	0	0	0	1	0	0
10	117	27	128	2	1	0	0	1	0	0	0
10	117	28	148	1	2	0	1	0	0	0	0
10	117	28	154	2	1	0	1	0	0	0	0
10	117	29	128	2	1	0	0	1	0	0	0
10	117	29	146	2	2	0	1	0	0	0	0
10	117	29	155	1	1	0	1	0	0	0	0
10	117	31	102	2	1	0	0	0	1	0	0
10	117	32	131	0	1	0	0	1	0	0	0
10	117	32	147	1	2	0	1	0	0	0	0
10	117	33	131	0	1	0	0	1	0	0	0
10	117	33	154	2	1	0	1	0	0	0	0
10	117	34	123	0	2	0	0	1	0	0	0
10	117	35	148	1	2	0	1	0	0	0	0
10	117	37	154	2	1	0	1	0	0	0	0
10	117	38	131	0	1	0	0	1	0	0	0
10	117	39	123	0	2	0	0	1	0	0	0
10	117	40	130	1	1	0	0	1	0	0	0
10	117	40	131	0	1	0	0	1	0	0	0
10	117	40	136	2	0	0	0	1	0	0	0
10	117	41	122	1	2	0	0	1	0	0	0
10	117	43	128	2	1	0	0	1	0	0	0
10	117	43	129	1	1	0	0	1	0	0	0
10	117	43	130	1	1	0	0	1	0	0	0
10	117	44	122	1	2	0	0	1	0	0	0
10	117	44	130	1	1	0	0	1	0	0	0
10	117	45	128	2	1	0	0	1	0	0	0
10	117	45	130	1	1	0	0	1	0	0	0
10	117	46	128	2	1	0	0	1	0	0	0
10	117	48	128	2	1	0	0	1	0	0	0
10	117	48	130	1	1	0	0	1	0	0	0
10	117	56	109	1	0	1	0	1	0	0	0
10	117	57	135	1	0	1	1	0	0	0	0
10	117	78	128	2	1	0	0	1	0	0	0
10	118	15	154	2	1	0	0	0	0	0	0
10	118	15	156	1	1	0	0	0	0	0	0
10	118	15	157	0	1	0	0	0	0	0	0
10	118	16	154	2	1	0	0	0	0	0	0
10	118	16	156	1	1	0	0	0	0	0	0
10	118	17	156	1	1	0	0	0	0	0	0
10	118	18	156	1	1	0	0	0	0	0	0
10	118	19	156	1	1	0	0	0	0	0	0
10	118	19	157	0	1	0	0	0	0	0	0
10	118	20	154	2	1	0	0	0	0	0	0
10	119	15	129	1	1	1	0	0	0	0	0
10	119	15	130	1	1	1	0	0	0	0	0
10	119	15	131	0	1	1	0	0	0	0	0
10	119	15	137	1	0	1	0	0	0	0	0
10	119	15	149	1	2	0	0	0	0	0	0
10	119	15	150	1	2	0	0	0	0	0	0
10	119	15	151	0	2	0	0	0	0	0	0
10	119	15	154	3	1	0	0	0	0	0	0
10	119	15	156	2	1	0	0	0	0	0	0
10	119	15	157	1	1	0	0	0	0	0	0
10	119	15	158	1	1	0	0	0	0	0	0
10	119	15	159	0	1	0	0	0	0	0	0
10	119	15	165	1	0	0	0	0	0	0	0
10	119	16	106	1	1	0	1	0	0	0	0
10	119	16	109	1	0	2	0	0	0	0	0
10	119	16	129	1	1	1	0	0	0	0	0
10	119	16	130	1	1	1	0	0	0	0	0
10	119	16	137	1	0	1	0	0	0	0	0
10	119	16	148	2	2	0	0	0	0	0	0
10	119	16	149	1	2	0	0	0	0	0	0
10	119	16	150	1	2	0	0	0	0	0	0
10	119	16	154	3	1	0	0	0	0	0	0
10	119	16	156	2	1	0	0	0	0	0	0
10	119	16	157	1	1	0	0	0	0	0	0
10	119	16	158	1	1	0	0	0	0	0	0
10	119	16	159	0	1	0	0	0	0	0	0
10	119	16	165	1	0	0	0	0	0	0	0
10	119	17	121	1	2	1	0	0	0	0	0
10	119	17	129	1	1	1	0	0	0	0	0
10	119	17	130	1	1	1	0	0	0	0	0
10	119	17	137	1	0	1	0	0	0	0	0
10	119	17	149	1	2	0	0	0	0	0	0
10	119	17	150	1	2	0	0	0	0	0	0
10	119	17	154	3	1	0	0	0	0	0	0
10	119	17	156	2	1	0	0	0	0	0	0
10	119	17	157	1	1	0	0	0	0	0	0
10	119	17	158	1	1	0	0	0	0	0	0
10	119	17	165	1	0	0	0	0	0	0	0
10	119	18	130	1	1	1	0	0	0	0	0
10	119	18	141	1	3	0	0	0	0	0	0
10	119	18	148	2	2	0	0	0	0	0	0
10	119	18	150	1	2	0	0	0	0	0	0
10	119	18	151	0	2	0	0	0	0	0	0
10	119	18	156	2	1	0	0	0	0	0	0
10	119	18	157	1	1	0	0	0	0	0	0
10	119	18	165	1	0	0	0	0	0	0	0
10	119	19	142	1	3	0	0	0	0	0	0
10	119	19	150	1	2	0	0	0	0	0	0
10	119	19	154	3	1	0	0	0	0	0	0
10	119	19	156	2	1	0	0	0	0	0	0
10	119	19	157	1	1	0	0	0	0	0	0
10	119	19	158	1	1	0	0	0	0	0	0
10	119	19	159	0	1	0	0	0	0	0	0
10	119	20	142	1	3	0	0	0	0	0	0
10	119	20	148	2	2	0	0	0	0	0	0
10	119	20	149	1	2	0	0	0	0	0	0
10	119	20	150	1	2	0	0	0	0	0	0
10	119	20	156	2	1	0	0	0	0	0	0
10	119	21	137	1	0	1	0	0	0	0	0
10	119	21	141	1	3	0	0	0	0	0	0
10	119	21	156	2	1	0	0	0	0	0	0
10	119	21	158	1	1	0	0	0	0	0	0
10	119	22	129	1	1	1	0	0	0	0	0
10	119	22	141	1	3	0	0	0	0	0	0
10	119	22	156	2	1	0	0	0	0	0	0
10	119	22	157	1	1	0	0	0	0	0	0
10	119	23	137	1	0	1	0	0	0	0	0
10	119	23	150	1	2	0	0	0	0	0	0
10	119	23	154	3	1	0	0	0	0	0	0
10	119	23	156	2	1	0	0	0	0	0	0
10	119	24	129	1	1	1	0	0	0	0	0
10	119	25	158	1	1	0	0	0	0	0	0
10	119	26	156	2	1	0	0	0	0	0	0
10	119	26	157	1	1	0	0	0	0	0	0
10	119	28	156	2	1	0	0	0	0	0	0
10	119	29	154	3	1	0	0	0	0	0	0
10	119	30	149	1	2	0	0	0	0	0	0
10	119	30	150	1	2	0	0	0	0	0	0
10	119	33	131	0	1	1	0	0	0	0	0
10	119	39	131	0	1	1	0	0	0	0	0
10	119	42	130	1	1	1	0	0	0	0	0
10	119	45	150	1	2	0	0	0	0	0	0
10	119	46	130	1	1	1	0	0	0	0	0
10	119	49	149	1	2	0	0	0	0	0	0
10	120	15	131	1	0	1	0	0	0	0	0
10	120	15	148	3	1	0	0	0	0	0	0
10	120	15	149	2	1	0	0	0	0	0	0
10	120	15	150	2	1	0	0	0	0	0	0
10	120	15	151	1	1	0	0	0	0	0	0
10	120	15	159	1	0	0	0	0	0	0	0
10	120	16	131	1	0	1	0	0	0	0	0
10	120	16	148	3	1	0	0	0	0	0	0
10	120	16	149	2	1	0	0	0	0	0	0
10	120	16	150	2	1	0	0	0	0	0	0
10	120	16	151	1	1	0	0	0	0	0	0
10	120	16	159	1	0	0	0	0	0	0	0
10	120	17	143	1	2	0	0	0	0	0	0
10	120	17	148	3	1	0	0	0	0	0	0
10	120	17	149	2	1	0	0	0	0	0	0
10	120	17	150	2	1	0	0	0	0	0	0
10	120	17	151	1	1	0	0	0	0	0	0
10	120	17	159	1	0	0	0	0	0	0	0
10	120	18	141	2	2	0	0	0	0	0	0
10	120	18	143	1	2	0	0	0	0	0	0
10	120	18	148	3	1	0	0	0	0	0	0
10	120	18	149	2	1	0	0	0	0	0	0
10	120	18	150	2	1	0	0	0	0	0	0
10	120	19	149	2	1	0	0	0	0	0	0
10	120	19	150	2	1	0	0	0	0	0	0
10	120	19	151	1	1	0	0	0	0	0	0
10	120	20	148	3	1	0	0	0	0	0	0
10	120	20	149	2	1	0	0	0	0	0	0
10	120	22	150	2	1	0	0	0	0	0	0
10	120	38	141	2	2	0	0	0	0	0	0
10	120	47	149	2	1	0	0	0	0	0	0
10	121	14	157	1	1	0	0	0	0	0	0
10	121	14	165	1	0	0	0	0	0	0	0
10	121	15	129	1	1	1	0	0	0	0	0
10	121	15	137	1	0	1	0	0	0	0	0
10	121	15	149	1	2	0	0	0	0	0	0
10	121	15	154	3	1	0	0	0	0	0	0
10	121	15	156	2	1	0	0	0	0	0	0
10	121	15	157	1	1	0	0	0	0	0	0
10	121	15	158	1	1	0	0	0	0	0	0
10	121	15	165	1	0	0	0	0	0	0	0
10	121	16	105	1	1	0	1	0	0	0	0
10	121	16	109	1	0	2	0	0	0	0	0
10	121	16	113	1	0	0	1	0	0	0	0
10	121	16	129	1	1	1	0	0	0	0	0
10	121	16	130	1	1	1	0	0	0	0	0
10	121	16	137	1	0	1	0	0	0	0	0
10	121	16	148	2	2	0	0	0	0	0	0
10	121	16	149	1	2	0	0	0	0	0	0
10	121	16	150	1	2	0	0	0	0	0	0
10	121	16	154	3	1	0	0	0	0	0	0
10	121	16	156	2	1	0	0	0	0	0	0
10	121	16	157	1	1	0	0	0	0	0	0
10	121	16	158	1	1	0	0	0	0	0	0
10	121	16	159	0	1	0	0	0	0	0	0
10	121	16	165	1	0	0	0	0	0	0	0
10	121	17	79	1	1	0	0	1	0	0	0
10	121	17	87	1	0	0	0	1	0	0	0
10	121	17	105	1	1	0	1	0	0	0	0
10	121	17	109	1	0	2	0	0	0	0	0
10	121	17	113	1	0	0	1	0	0	0	0
10	121	17	121	1	2	1	0	0	0	0	0
10	121	17	129	1	1	1	0	0	0	0	0
10	121	17	130	1	1	1	0	0	0	0	0
10	121	17	137	1	0	1	0	0	0	0	0
10	121	17	149	1	2	0	0	0	0	0	0
10	121	17	149	2	2	0	0	0	0	0	0
10	121	17	150	1	2	0	0	0	0	0	0
10	121	17	154	3	1	0	0	0	0	0	0
10	121	17	156	2	1	0	0	0	0	0	0
10	121	17	157	1	1	0	0	0	0	0	0
10	121	17	158	1	1	0	0	0	0	0	0
10	121	17	165	1	0	0	0	0	0	0	0
10	121	18	79	1	1	0	0	1	0	0	0
10	121	18	129	1	1	1	0	0	0	0	0
10	121	18	149	1	2	0	0	0	0	0	0
10	121	18	150	1	2	0	0	0	0	0	0
10	121	18	151	0	2	0	0	0	0	0	0
10	121	18	156	2	1	0	0	0	0	0	0
10	121	18	157	1	1	0	0	0	0	0	0
10	121	19	128	2	1	1	0	0	0	0	0
10	121	19	129	1	1	1	0	0	0	0	0
10	121	19	130	1	1	1	0	0	0	0	0
10	121	19	141	1	3	0	0	0	0	0	0
10	121	19	142	1	3	0	0	0	0	0	0
10	121	19	154	3	1	0	0	0	0	0	0
10	121	19	156	2	1	0	0	0	0	0	0
10	121	19	158	1	1	0	0	0	0	0	0
10	121	19	159	0	1	0	0	0	0	0	0
10	121	20	142	1	3	0	0	0	0	0	0
10	121	20	148	2	2	0	0	0	0	0	0
10	121	20	149	1	2	0	0	0	0	0	0
10	121	20	154	3	1	0	0	0	0	0	0
10	121	20	157	1	1	0	0	0	0	0	0
10	121	21	129	1	1	1	0	0	0	0	0
10	121	21	146	3	2	0	0	0	0	0	0
10	121	21	156	2	1	0	0	0	0	0	0
10	121	21	158	1	1	0	0	0	0	0	0
10	121	22	154	3	1	0	0	0	0	0	0
10	121	22	156	2	1	0	0	0	0	0	0
10	121	22	157	1	1	0	0	0	0	0	0
10	121	23	142	1	3	0	0	0	0	0	0
10	121	23	150	1	2	0	0	0	0	0	0
10	121	24	149	2	2	0	0	0	0	0	0
10	121	25	158	1	1	0	0	0	0	0	0
10	121	26	154	3	1	0	0	0	0	0	0
10	121	26	156	2	1	0	0	0	0	0	0
10	121	27	149	1	2	0	0	0	0	0	0
10	121	27	156	2	1	0	0	0	0	0	0
10	121	28	148	2	2	0	0	0	0	0	0
10	121	30	150	1	2	0	0	0	0	0	0
10	121	31	141	1	3	0	0	0	0	0	0
10	121	31	148	2	2	0	0	0	0	0	0
10	121	32	131	0	1	1	0	0	0	0	0
10	121	32	154	3	1	0	0	0	0	0	0
10	121	34	148	2	2	0	0	0	0	0	0
10	121	37	131	0	1	1	0	0	0	0	0
10	121	40	130	1	1	1	0	0	0	0	0
10	121	43	130	1	1	1	0	0	0	0	0
10	122	15	137	1	1	0	0	0	0	0	0
