"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	31	74	170	2	2	0	0	0	0	0	0
10	31	90	169	2	2	0	0	0	0	0	0
10	31	108	163	1	3	0	0	0	0	0	0
10	31	115	170	2	2	0	0	0	0	0	0
10	31	138	123	1	1	2	0	0	0	0	0
10	31	152	50	0	1	0	1	1	0	0	0
10	31	167	171	1	2	0	0	0	0	0	0
10	31	193	123	1	1	2	0	0	0	0	0
10	32	16	129	1	2	0	0	0	0	0	0
10	32	16	137	1	1	0	0	0	0	0	0
10	32	16	138	1	1	0	0	0	0	0	0
10	32	16	146	1	0	0	0	0	0	0	0
10	32	17	130	1	2	0	0	0	0	0	0
10	32	17	137	1	1	0	0	0	0	0	0
10	32	17	138	1	1	0	0	0	0	0	0
10	32	17	139	1	1	0	0	0	0	0	0
10	32	18	129	1	2	0	0	0	0	0	0
10	32	18	138	1	1	0	0	0	0	0	0
10	32	18	146	1	0	0	0	0	0	0	0
10	32	19	130	1	2	0	0	0	0	0	0
10	32	19	139	1	1	0	0	0	0	0	0
10	32	19	140	0	1	0	0	0	0	0	0
10	32	21	137	1	1	0	0	0	0	0	0
10	32	23	129	1	2	0	0	0	0	0	0
10	32	23	137	1	1	0	0	0	0	0	0
10	32	24	129	1	2	0	0	0	0	0	0
10	32	35	131	0	2	0	0	0	0	0	0
10	32	43	131	0	2	0	0	0	0	0	0
10	32	48	130	1	2	0	0	0	0	0	0
10	32	55	130	1	2	0	0	0	0	0	0
10	33	15	128	1	2	0	0	0	0	0	0
10	33	15	137	1	1	0	0	0	0	0	0
10	33	15	146	1	0	0	0	0	0	0	0
10	33	16	120	1	3	0	0	0	0	0	0
10	33	16	121	1	3	0	0	0	0	0	0
10	33	16	129	1	2	0	0	0	0	0	0
10	33	16	130	1	2	0	0	0	0	0	0
10	33	16	137	1	1	0	0	0	0	0	0
10	33	16	138	1	1	0	0	0	0	0	0
10	33	16	139	1	1	0	0	0	0	0	0
10	33	16	146	1	0	0	0	0	0	0	0
10	33	17	130	1	2	0	0	0	0	0	0
10	33	17	139	1	1	0	0	0	0	0	0
10	33	18	138	1	1	0	0	0	0	0	0
10	33	18	146	1	0	0	0	0	0	0	0
10	33	19	139	1	1	0	0	0	0	0	0
10	33	19	140	0	1	0	0	0	0	0	0
10	33	21	137	1	1	0	0	0	0	0	0
10	33	23	129	1	2	0	0	0	0	0	0
10	33	23	137	1	1	0	0	0	0	0	0
10	33	24	129	1	2	0	0	0	0	0	0
10	33	34	131	0	2	0	0	0	0	0	0
10	33	41	131	0	2	0	0	0	0	0	0
10	33	42	131	0	2	0	0	0	0	0	0
10	33	45	130	1	2	0	0	0	0	0	0
10	33	46	130	1	2	0	0	0	0	0	0
10	33	50	130	1	2	0	0	0	0	0	0
10	33	52	130	1	2	0	0	0	0	0	0
10	34	16	130	1	2	0	0	0	0	0	0
10	34	16	139	1	1	0	0	0	0	0	0
10	34	17	139	1	1	0	0	0	0	0	0
10	34	19	130	1	2	0	0	0	0	0	0
10	34	19	139	1	1	0	0	0	0	0	0
10	34	19	140	0	1	0	0	0	0	0	0
10	34	34	131	0	2	0	0	0	0	0	0
10	34	42	131	0	2	0	0	0	0	0	0
10	34	46	130	1	2	0	0	0	0	0	0
10	34	52	130	1	2	0	0	0	0	0	0
10	35	16	130	1	2	0	0	0	0	0	0
10	35	16	139	1	1	0	0	0	0	0	0
10	35	17	139	1	1	0	0	0	0	0	0
10	35	19	130	1	2	0	0	0	0	0	0
10	35	19	139	1	1	0	0	0	0	0	0
10	35	19	140	0	1	0	0	0	0	0	0
10	35	33	131	0	2	0	0	0	0	0	0
10	35	40	131	0	2	0	0	0	0	0	0
10	35	43	130	1	2	0	0	0	0	0	0
10	35	48	130	1	2	0	0	0	0	0	0
10	36	16	127	1	3	0	0	0	0	0	0
10	36	16	135	1	2	0	0	0	0	0	0
10	36	16	143	1	1	0	0	0	0	0	0
10	36	17	135	1	2	0	0	0	0	0	0
10	36	18	135	1	2	0	0	0	0	0	0
10	36	18	143	1	1	0	0	0	0	0	0
10	36	20	143	1	1	0	0	0	0	0	0
10	36	28	135	1	2	0	0	0	0	0	0
10	36	176	135	1	2	0	0	0	0	0	0
10	37	16	126	1	3	0	0	0	0	0	0
10	37	16	134	1	2	0	0	0	0	0	0
10	37	16	135	1	2	0	0	0	0	0	0
10	37	16	143	1	1	0	0	0	0	0	0
10	37	17	134	1	2	0	0	0	0	0	0
10	37	17	135	1	2	0	0	0	0	0	0
10	37	17	143	1	1	0	0	0	0	0	0
10	37	18	143	1	1	0	0	0	0	0	0
10	37	20	143	1	1	0	0	0	0	0	0
10	37	28	134	1	2	0	0	0	0	0	0
10	37	144	134	1	2	0	0	0	0	0	0
10	37	156	135	1	2	0	0	0	0	0	0
10	39	15	138	1	0	0	0	0	0	0	0
10	39	15	139	1	0	0	0	0	0	0	0
10	39	16	129	1	1	0	0	0	0	0	0
10	39	16	130	1	1	0	0	0	0	0	0
10	39	16	138	1	0	0	0	0	0	0	0
10	39	16	139	1	0	0	0	0	0	0	0
10	40	15	129	1	1	0	0	0	0	0	0
10	40	15	130	1	1	0	0	0	0	0	0
10	40	15	138	1	0	0	0	0	0	0	0
10	40	15	139	1	0	0	0	0	0	0	0
10	40	16	129	1	1	0	0	0	0	0	0
10	40	16	130	1	1	0	0	0	0	0	0
10	40	16	138	1	0	0	0	0	0	0	0
10	40	16	139	1	0	0	0	0	0	0	0
10	43	16	165	0	1	0	0	0	0	0	0
10	43	16	165	1	1	0	0	0	0	0	0
10	43	17	157	1	2	0	0	0	0	0	0
10	43	18	156	1	2	0	0	0	0	0	0
10	43	18	163	2	1	0	0	0	0	0	0
10	43	18	165	1	1	0	0	0	0	0	0
10	43	19	157	1	2	0	0	0	0	0	0
10	43	19	158	0	2	0	0	0	0	0	0
10	43	19	163	2	1	0	0	0	0	0	0
10	43	19	165	1	1	0	0	0	0	0	0
10	43	19	166	0	1	0	0	0	0	0	0
10	43	24	148	1	3	0	0	0	0	0	0
10	43	25	156	0	2	0	0	0	0	0	0
10	43	60	163	2	1	0	0	0	0	0	0
10	44	14	168	1	2	0	0	0	0	0	0
10	44	14	169	0	2	0	0	0	0	0	0
10	44	14	174	2	1	0	0	0	0	0	0
10	44	14	176	1	1	0	0	0	0	0	0
10	44	14	177	0	1	0	0	0	0	0	0
10	45	16	121	1	3	0	0	0	0	0	0
10	45	16	130	1	2	0	0	0	0	0	0
10	45	16	139	1	1	0	0	0	0	0	0
10	45	17	130	1	2	0	0	0	0	0	0
10	45	17	139	1	1	0	0	0	0	0	0
10	45	19	139	1	1	0	0	0	0	0	0
10	45	19	140	0	1	0	0	0	0	0	0
10	45	34	131	0	2	0	0	0	0	0	0
10	45	41	131	0	2	0	0	0	0	0	0
10	45	45	130	1	2	0	0	0	0	0	0
10	45	50	130	1	2	0	0	0	0	0	0
10	46	15	126	1	3	0	0	0	0	0	0
10	46	15	134	1	2	0	0	0	0	0	0
10	46	15	142	1	1	0	0	0	0	0	0
10	46	16	126	1	3	0	0	0	0	0	0
10	46	16	134	1	2	0	0	0	0	0	0
10	46	16	142	1	1	0	0	0	0	0	0
10	46	17	134	1	2	0	0	0	0	0	0
10	46	18	142	1	1	0	0	0	0	0	0
10	46	20	142	1	1	0	0	0	0	0	0
10	46	27	134	1	2	0	0	0	0	0	0
10	46	121	134	1	2	0	0	0	0	0	0
10	51	15	129	1	1	0	0	0	0	0	0
10	51	15	130	1	1	0	0	0	0	0	0
10	51	15	138	1	0	0	0	0	0	0	0
10	51	15	139	1	0	0	0	0	0	0	0
10	51	16	120	1	2	0	0	0	0	0	0
10	51	16	121	1	2	0	0	0	0	0	0
10	51	16	129	1	1	0	0	0	0	0	0
10	51	16	130	1	1	0	0	0	0	0	0
10	51	16	138	1	0	0	0	0	0	0	0
10	51	16	139	1	0	0	0	0	0	0	0
10	52	15	139	1	0	0	0	0	0	0	0
10	52	16	139	1	0	0	0	0	0	0	0
10	53	15	130	1	1	0	0	0	0	0	0
10	53	15	139	1	0	0	0	0	0	0	0
10	53	16	130	1	1	0	0	0	0	0	0
10	53	16	139	1	0	0	0	0	0	0	0
10	54	15	127	1	2	0	0	0	0	0	0
10	54	15	135	1	1	0	0	0	0	0	0
10	54	15	143	1	0	0	0	0	0	0	0
10	54	16	135	1	1	0	0	0	0	0	0
10	54	16	143	1	0	0	0	0	0	0	0
10	54	17	135	1	1	0	0	0	0	0	0
10	54	17	143	1	0	0	0	0	0	0	0
10	55	12	226	0	2	0	0	0	0	0	0
10	55	12	233	1	1	0	0	0	0	0	0
10	55	12	234	0	1	0	0	0	0	0	0
10	55	13	225	1	2	0	0	0	0	0	0
10	55	13	231	2	1	0	0	0	0	0	0
10	56	15	135	1	0	1	0	0	0	0	0
10	56	15	147	1	2	0	0	0	0	0	0
10	56	15	148	1	2	0	0	0	0	0	0
10	56	15	152	3	1	0	0	0	0	0	0
10	56	15	154	2	1	0	0	0	0	0	0
10	56	15	155	1	1	0	0	0	0	0	0
10	56	15	156	1	1	0	0	0	0	0	0
10	56	15	157	0	1	0	0	0	0	0	0
10	56	15	163	1	0	0	0	0	0	0	0
10	56	16	127	1	1	1	0	0	0	0	0
10	56	16	147	1	2	0	0	0	0	0	0
10	56	16	152	3	1	0	0	0	0	0	0
10	56	16	154	2	1	0	0	0	0	0	0
10	56	16	155	1	1	0	0	0	0	0	0
10	56	16	156	1	1	0	0	0	0	0	0
10	56	17	147	1	2	0	0	0	0	0	0
10	56	17	148	1	2	0	0	0	0	0	0
10	56	17	152	3	1	0	0	0	0	0	0
10	56	17	154	2	1	0	0	0	0	0	0
10	56	17	156	1	1	0	0	0	0	0	0
10	56	18	154	2	1	0	0	0	0	0	0
10	56	18	155	1	1	0	0	0	0	0	0
10	56	18	163	1	0	0	0	0	0	0	0
10	56	19	156	1	1	0	0	0	0	0	0
10	56	19	157	0	1	0	0	0	0	0	0
10	56	20	154	2	1	0	0	0	0	0	0
10	57	15	132	1	2	0	0	0	0	0	0
10	57	15	140	1	1	0	0	0	0	0	0
10	57	16	132	1	2	0	0	0	0	0	0
10	57	16	140	1	1	0	0	0	0	0	0
10	57	18	140	1	1	0	0	0	0	0	0
10	57	20	140	1	1	0	0	0	0	0	0
10	57	27	132	1	2	0	0	0	0	0	0
10	58	15	134	1	2	0	0	0	0	0	0
10	58	15	143	1	1	0	0	0	0	0	0
10	58	16	134	1	2	0	0	0	0	0	0
10	58	16	143	1	1	0	0	0	0	0	0
10	58	17	134	1	2	0	0	0	0	0	0
10	58	18	143	1	1	0	0	0	0	0	0
10	58	108	134	1	2	0	0	0	0	0	0
10	58	186	134	1	2	0	0	0	0	0	0
10	59	15	133	1	2	0	0	0	0	0	0
10	59	15	142	1	1	0	0	0	0	0	0
10	59	16	133	1	2	0	0	0	0	0	0
10	59	16	142	1	1	0	0	0	0	0	0
10	59	17	142	1	1	0	0	0	0	0	0
10	59	18	142	1	1	0	0	0	0	0	0
10	59	19	134	1	2	0	0	0	0	0	0
10	59	108	133	1	2	0	0	0	0	0	0
10	59	185	133	1	2	0	0	0	0	0	0
10	60	15	126	1	3	0	0	0	0	0	0
10	60	15	134	1	2	0	0	0	0	0	0
10	60	15	142	1	1	0	0	0	0	0	0
10	60	16	134	1	2	0	0	0	0	0	0
10	60	16	142	1	1	0	0	0	0	0	0
10	60	18	142	1	1	0	0	0	0	0	0
10	60	20	142	1	1	0	0	0	0	0	0
10	60	85	134	1	2	0	0	0	0	0	0
10	60	139	134	1	2	0	0	0	0	0	0
10	68	15	134	1	1	0	0	0	0	0	0
10	68	15	143	1	0	0	0	0	0	0	0
10	68	16	143	1	0	0	0	0	0	0	0
10	69	15	134	1	1	0	0	0	0	0	0
10	69	15	142	1	0	0	0	0	0	0	0
10	69	16	134	1	1	0	0	0	0	0	0
10	69	16	142	1	0	0	0	0	0	0	0
10	69	17	142	1	0	0	0	0	0	0	0
10	70	15	133	2	1	0	0	0	0	0	0
10	70	15	134	1	1	0	0	0	0	0	0
10	70	15	142	1	0	0	0	0	0	0	0
10	71	15	133	1	1	0	0	0	0	0	0
10	71	15	141	1	0	0	0	0	0	0	0
10	71	16	141	1	0	0	0	0	0	0	0
10	71	17	133	1	1	0	0	0	0	0	0
10	71	17	141	1	0	0	0	0	0	0	0
10	72	13	190	1	0	0	1	0	0	0	0
10	72	13	206	1	1	1	0	0	0	0	0
10	72	13	214	1	0	1	0	0	0	0	0
10	72	13	226	1	2	0	0	0	0	0	0
10	72	13	233	2	1	0	0	0	0	0	0
10	72	13	234	1	1	0	0	0	0	0	0
10	72	13	242	1	0	0	0	0	0	0	0
10	72	14	164	1	0	0	0	1	0	0	0
10	72	14	182	1	1	0	1	0	0	0	0
10	72	14	184	0	1	0	1	0	0	0	0
10	72	14	190	1	0	0	1	0	0	0	0
10	72	14	206	1	1	1	0	0	0	0	0
10	72	14	214	1	0	1	0	0	0	0	0
10	72	14	226	1	2	0	0	0	0	0	0
10	72	14	227	1	2	0	0	0	0	0	0
10	72	14	228	0	2	0	0	0	0	0	0
10	72	14	231	3	1	0	0	0	0	0	0
10	72	14	233	2	1	0	0	0	0	0	0
10	72	14	234	1	1	0	0	0	0	0	0
10	72	14	235	1	1	0	0	0	0	0	0
10	72	14	236	0	1	0	0	0	0	0	0
10	72	14	242	1	0	0	0	0	0	0	0
10	72	15	129	1	1	0	0	0	1	0	0
10	72	15	136	1	0	1	0	1	0	0	0
10	72	15	137	1	0	0	0	0	1	0	0
10	72	15	155	2	1	0	0	1	0	0	0
10	72	15	156	1	1	0	0	1	0	0	0
10	72	15	157	1	1	0	0	1	0	0	0
10	72	15	158	0	1	0	0	1	0	0	0
10	72	15	162	1	0	1	1	0	0	0	0
10	72	15	164	1	0	0	0	1	0	0	0
10	72	15	182	1	1	0	1	0	0	0	0
10	72	15	190	1	0	0	1	0	0	0	0
10	72	15	206	1	1	1	0	0	0	0	0
10	72	15	214	1	0	1	0	0	0	0	0
10	72	15	225	2	2	0	0	0	0	0	0
10	72	15	226	1	2	0	0	0	0	0	0
10	72	15	231	3	1	0	0	0	0	0	0
10	72	15	233	2	1	0	0	0	0	0	0
10	72	15	234	1	1	0	0	0	0	0	0
10	72	15	235	1	1	0	0	0	0	0	0
10	72	15	242	1	0	0	0	0	0	0	0
10	72	16	100	2	1	0	0	0	0	1	0
10	72	16	101	1	1	0	0	0	0	1	0
10	72	16	102	1	1	0	0	0	0	1	0
10	72	16	109	1	0	0	0	0	0	1	0
10	72	16	109	1	0	1	0	0	1	0	0
10	72	16	128	2	1	0	0	0	1	0	0
10	72	16	129	1	1	0	0	0	1	0	0
10	72	16	130	1	1	0	0	0	1	0	0
10	72	16	136	1	0	1	0	1	0	0	0
10	72	16	137	1	0	0	0	0	1	0	0
10	72	16	138	1	0	0	2	0	0	0	0
10	72	16	150	0	2	0	0	1	0	0	0
10	72	16	155	2	1	0	0	1	0	0	0
10	72	16	156	1	1	0	0	1	0	0	0
10	72	16	157	1	1	0	0	1	0	0	0
10	72	16	164	1	0	0	0	1	0	0	0
10	72	16	182	1	1	0	1	0	0	0	0
10	72	16	190	1	0	0	1	0	0	0	0
10	72	16	206	1	1	1	0	0	0	0	0
10	72	16	214	1	0	1	0	0	0	0	0
10	72	16	225	2	2	0	0	0	0	0	0
10	72	16	226	1	2	0	0	0	0	0	0
10	72	16	227	1	2	0	0	0	0	0	0
10	72	16	228	0	2	0	0	0	0	0	0
10	72	16	231	3	1	0	0	0	0	0	0
10	72	16	233	2	1	0	0	0	0	0	0
10	72	16	234	1	1	0	0	0	0	0	0
10	72	16	235	1	1	0	0	0	0	0	0
10	72	17	81	1	0	1	0	0	0	1	0
10	72	17	93	1	2	0	0	0	0	1	0
10	72	17	94	1	2	0	0	0	0	1	0
10	72	17	100	2	1	0	0	0	0	1	0
10	72	17	101	1	1	0	0	0	0	1	0
10	72	17	102	1	1	0	0	0	0	1	0
10	72	17	109	1	0	0	0	0	0	1	0
10	72	17	109	1	0	1	0	0	1	0	0
10	72	17	121	1	2	0	0	0	1	0	0
10	72	17	122	1	2	0	0	0	1	0	0
10	72	17	130	1	1	0	0	0	1	0	0
10	72	17	136	1	0	1	0	1	0	0	0
10	72	17	155	2	1	0	0	1	0	0	0
10	72	17	156	1	1	0	0	1	0	0	0
10	72	17	162	1	0	1	1	0	0	0	0
10	72	17	164	1	0	0	0	1	0	0	0
10	72	17	190	1	0	0	1	0	0	0	0
10	72	17	206	1	1	1	0	0	0	0	0
10	72	17	214	1	0	1	0	0	0	0	0
10	72	17	225	2	2	0	0	0	0	0	0
10	72	17	226	1	2	0	0	0	0	0	0
10	72	17	227	1	2	0	0	0	0	0	0
10	72	17	231	3	1	0	0	0	0	0	0
10	72	17	233	2	1	0	0	0	0	0	0
10	72	17	234	1	1	0	0	0	0	0	0
10	72	17	235	1	1	0	0	0	0	0	0
10	72	17	242	1	0	0	0	0	0	0	0
10	72	18	81	1	0	1	0	0	0	1	0
10	72	18	92	2	2	0	0	0	0	1	0
10	72	18	93	1	2	0	0	0	0	1	0
10	72	18	94	1	2	0	0	0	0	1	0
10	72	18	100	2	1	0	0	0	0	1	0
10	72	18	101	1	1	0	0	0	0	1	0
10	72	18	102	1	1	0	0	0	0	1	0
10	72	18	121	1	2	0	0	0	1	0	0
10	72	18	122	1	2	0	0	0	1	0	0
10	72	18	136	1	0	1	0	1	0	0	0
10	72	18	137	1	0	0	0	0	1	0	0
10	72	18	138	1	0	0	2	0	0	0	0
10	72	18	148	1	2	0	0	1	0	0	0
10	72	18	155	2	1	0	0	1	0	0	0
10	72	18	164	1	0	0	0	1	0	0	0
10	72	18	190	1	0	0	1	0	0	0	0
10	72	18	206	1	1	1	0	0	0	0	0
10	72	18	214	1	0	1	0	0	0	0	0
10	72	18	218	1	3	0	0	0	0	0	0
10	72	18	225	2	2	0	0	0	0	0	0
10	72	18	226	1	2	0	0	0	0	0	0
10	72	18	227	1	2	0	0	0	0	0	0
10	72	18	228	0	2	0	0	0	0	0	0
10	72	18	233	2	1	0	0	0	0	0	0
10	72	18	234	1	1	0	0	0	0	0	0
10	72	18	235	1	1	0	0	0	0	0	0
10	72	19	81	1	0	1	0	0	0	1	0
10	72	19	92	2	2	0	0	0	0	1	0
10	72	19	100	2	1	0	0	0	0	1	0
10	72	19	101	1	1	0	0	0	0	1	0
10	72	19	102	1	1	0	0	0	0	1	0
10	72	19	103	0	1	0	0	0	0	1	0
10	72	19	112	1	0	0	1	1	0	0	0
10	72	19	120	2	2	0	0	0	1	0	0
10	72	19	128	2	1	0	0	0	1	0	0
10	72	19	129	1	1	0	0	0	1	0	0
10	72	19	130	1	1	0	0	0	1	0	0
10	72	19	137	1	0	0	0	0	1	0	0
10	72	19	148	1	2	0	0	1	0	0	0
10	72	19	149	1	2	0	0	1	0	0	0
10	72	19	156	1	1	0	0	1	0	0	0
10	72	19	162	1	0	1	1	0	0	0	0
10	72	19	164	1	0	0	0	1	0	0	0
10	72	19	214	1	0	1	0	0	0	0	0
10	72	19	225	2	2	0	0	0	0	0	0
10	72	19	226	1	2	0	0	0	0	0	0
10	72	19	227	1	2	0	0	0	0	0	0
10	72	19	228	0	2	0	0	0	0	0	0
10	72	19	231	3	1	0	0	0	0	0	0
10	72	19	233	2	1	0	0	0	0	0	0
10	72	19	234	1	1	0	0	0	0	0	0
10	72	19	235	1	1	0	0	0	0	0	0
10	72	19	236	0	1	0	0	0	0	0	0
10	72	20	-15	2	1	0	0	0	0	0	1
10	72	20	-14	1	1	0	0	0	0	0	1
10	72	20	-13	1	1	0	0	0	0	0	1
10	72	20	-6	1	0	0	0	0	0	0	1
10	72	20	86	1	0	0	0	2	0	0	0
10	72	20	94	1	2	0	0	0	0	1	0
10	72	20	95	0	2	0	0	0	0	1	0
10	72	20	100	2	1	0	0	0	0	1	0
10	72	20	101	1	1	0	0	0	0	1	0
10	72	20	102	1	1	0	0	0	0	1	0
10	72	20	103	0	1	0	0	0	0	1	0
10	72	20	109	1	0	1	0	0	1	0	0
10	72	20	121	1	2	0	0	0	1	0	0
10	72	20	128	2	1	0	0	0	1	0	0
10	72	20	129	1	1	0	0	0	1	0	0
10	72	20	130	1	1	0	0	0	1	0	0
10	72	20	136	1	0	1	0	1	0	0	0
10	72	20	148	1	2	0	0	1	0	0	0
10	72	20	155	2	1	0	0	1	0	0	0
10	72	20	182	1	1	0	1	0	0	0	0
10	72	20	214	1	0	1	0	0	0	0	0
10	72	20	218	1	3	0	0	0	0	0	0
10	72	20	227	1	2	0	0	0	0	0	0
10	72	20	231	3	1	0	0	0	0	0	0
10	72	20	233	2	1	0	0	0	0	0	0
10	72	20	234	1	1	0	0	0	0	0	0
10	72	20	235	1	1	0	0	0	0	0	0
10	72	21	-34	1	0	1	0	0	0	0	1
10	72	21	-22	1	2	0	0	0	0	0	1
10	72	21	-21	1	2	0	0	0	0	0	1
10	72	21	-20	0	2	0	0	0	0	0	1
10	72	21	-15	2	1	0	0	0	0	0	1
10	72	21	-14	1	1	0	0	0	0	0	1
10	72	21	-13	1	1	0	0	0	0	0	1
10	72	21	-12	0	1	0	0	0	0	0	1
10	72	21	100	2	1	0	0	0	0	1	0
10	72	21	109	1	0	1	0	0	1	0	0
10	72	21	112	1	0	0	1	1	0	0	0
10	72	21	121	1	2	0	0	0	1	0	0
10	72	21	128	2	1	0	0	0	1	0	0
10	72	21	129	1	1	0	0	0	1	0	0
10	72	21	130	1	1	0	0	0	1	0	0
10	72	21	149	1	2	0	0	1	0	0	0
10	72	21	190	1	0	0	1	0	0	0	0
10	72	21	218	1	3	0	0	0	0	0	0
10	72	21	231	3	1	0	0	0	0	0	0
10	72	21	233	2	1	0	0	0	0	0	0
10	72	21	234	1	1	0	0	0	0	0	0
10	72	22	94	1	2	0	0	0	0	1	0
10	72	22	100	2	1	0	0	0	0	1	0
10	72	22	101	1	1	0	0	0	0	1	0
10	72	22	148	1	2	0	0	1	0	0	0
10	72	22	157	1	1	0	0	1	0	0	0
10	72	22	226	1	2	0	0	0	0	0	0
10	72	22	231	3	1	0	0	0	0	0	0
10	72	22	234	1	1	0	0	0	0	0	0
10	72	22	235	1	1	0	0	0	0	0	0
10	72	23	-15	2	1	0	0	0	0	0	1
10	72	23	-14	1	1	0	0	0	0	0	1
10	72	23	128	1	1	1	0	1	0	0	0
10	72	23	227	1	2	0	0	0	0	0	0
10	72	23	233	2	1	0	0	0	0	0	0
10	72	23	234	1	1	0	0	0	0	0	0
10	72	24	128	2	1	0	0	0	1	0	0
10	72	24	181	2	1	0	1	0	0	0	0
10	72	24	231	3	1	0	0	0	0	0	0
10	72	24	233	2	1	0	0	0	0	0	0
10	72	24	234	1	1	0	0	0	0	0	0
10	72	25	225	2	2	0	0	0	0	0	0
10	72	25	235	1	1	0	0	0	0	0	0
10	72	26	98	3	1	0	0	0	0	1	0
10	72	26	100	2	1	0	0	0	0	1	0
10	72	26	101	1	1	0	0	0	0	1	0
10	72	26	129	1	1	0	0	0	1	0	0
10	72	26	226	1	2	0	0	0	0	0	0
10	72	26	233	2	1	0	0	0	0	0	0
10	72	26	234	1	1	0	0	0	0	0	0
10	72	27	128	2	1	0	0	0	1	0	0
10	72	27	176	0	2	0	1	0	0	0	0
10	72	27	206	1	1	1	0	0	0	0	0
10	72	28	148	1	2	0	0	1	0	0	0
10	72	28	233	2	1	0	0	0	0	0	0
10	72	29	128	2	1	0	0	0	1	0	0
10	72	29	226	1	2	0	0	0	0	0	0
10	72	30	234	1	1	0	0	0	0	0	0
10	72	31	120	2	2	0	0	0	1	0	0
10	72	31	231	3	1	0	0	0	0	0	0
10	72	32	131	0	1	0	0	0	1	0	0
10	72	33	131	0	1	0	0	0	1	0	0
10	72	34	123	0	2	0	0	0	1	0	0
10	72	34	183	1	1	0	1	0	0	0	0
10	72	34	233	2	1	0	0	0	0	0	0
10	72	35	123	0	2	0	0	0	1	0	0
10	72	35	149	1	2	0	0	1	0	0	0
10	72	35	225	2	2	0	0	0	0	0	0
10	72	35	234	1	1	0	0	0	0	0	0
10	72	36	123	0	2	0	0	0	1	0	0
10	72	36	234	1	1	0	0	0	0	0	0
10	72	37	131	0	1	0	0	0	1	0	0
10	72	38	123	0	2	0	0	0	1	0	0
10	72	38	130	1	1	0	0	0	1	0	0
10	72	38	226	1	2	0	0	0	0	0	0
10	72	38	233	2	1	0	0	0	0	0	0
10	72	39	130	1	1	0	0	0	1	0	0
10	72	39	131	0	1	0	0	0	1	0	0
10	72	40	122	1	2	0	0	0	1	0	0
10	72	40	123	0	2	0	0	0	1	0	0
10	72	40	227	1	2	0	0	0	0	0	0
10	72	41	122	1	2	0	0	0	1	0	0
10	72	41	130	1	1	0	0	0	1	0	0
10	72	41	231	3	1	0	0	0	0	0	0
10	72	42	122	1	2	0	0	0	1	0	0
10	72	42	128	2	1	0	0	0	1	0	0
10	72	42	130	1	1	0	0	0	1	0	0
10	72	42	136	1	0	1	0	1	0	0	0
10	72	43	122	1	2	0	0	0	1	0	0
10	72	43	128	2	1	0	0	0	1	0	0
10	72	43	130	1	1	0	0	0	1	0	0
10	72	43	233	2	1	0	0	0	0	0	0
10	72	44	128	2	1	0	0	0	1	0	0
10	72	44	130	1	1	0	0	0	1	0	0
10	72	45	128	2	1	0	0	0	1	0	0
10	72	45	129	1	1	0	0	0	1	0	0
10	72	45	130	1	1	0	0	0	1	0	0
10	72	45	233	2	1	0	0	0	0	0	0
10	72	45	234	1	1	0	0	0	0	0	0
10	72	46	122	1	2	0	0	0	1	0	0
10	72	46	128	2	1	0	0	0	1	0	0
10	72	46	233	2	1	0	0	0	0	0	0
10	72	47	128	2	1	0	0	0	1	0	0
10	72	47	130	1	1	0	0	0	1	0	0
10	72	47	233	2	1	0	0	0	0	0	0
10	72	48	128	2	1	0	0	0	1	0	0
10	72	48	226	1	2	0	0	0	0	0	0
10	72	52	233	2	1	0	0	0	0	0	0
10	72	53	225	2	2	0	0	0	0	0	0
10	72	55	183	1	1	0	1	0	0	0	0
10	72	56	101	1	1	0	0	0	0	1	0
10	72	57	100	2	1	0	0	0	0	1	0
10	72	57	226	1	2	0	0	0	0	0	0
10	72	58	231	3	1	0	0	0	0	0	0
10	72	58	233	2	1	0	0	0	0	0	0
10	72	59	218	1	3	0	0	0	0	0	0
10	72	59	226	1	2	0	0	0	0	0	0
10	72	61	140	1	3	0	0	1	0	0	0
10	72	61	233	2	1	0	0	0	0	0	0
10	72	61	234	1	1	0	0	0	0	0	0
10	72	62	233	2	1	0	0	0	0	0	0
10	72	63	183	1	1	0	1	0	0	0	0
10	72	63	225	2	2	0	0	0	0	0	0
10	72	63	231	3	1	0	0	0	0	0	0
10	72	64	233	2	1	0	0	0	0	0	0
10	72	66	101	1	1	0	0	0	0	1	0
10	72	66	233	2	1	0	0	0	0	0	0
10	72	67	231	3	1	0	0	0	0	0	0
10	72	71	129	1	1	0	0	0	1	0	0
10	72	74	100	2	1	0	0	0	0	1	0
10	72	75	233	2	1	0	0	0	0	0	0
10	72	75	235	1	1	0	0	0	0	0	0
10	72	76	233	2	1	0	0	0	0	0	0
10	72	80	214	1	0	1	0	0	0	0	0
10	72	81	225	2	2	0	0	0	0	0	0
10	72	85	128	2	1	0	0	0	1	0	0
10	72	85	231	3	1	0	0	0	0	0	0
10	72	85	233	2	1	0	0	0	0	0	0
10	72	92	130	1	1	0	0	0	1	0	0
10	72	94	162	1	0	1	1	0	0	0	0
10	72	95	233	2	1	0	0	0	0	0	0
10	72	101	100	2	1	0	0	0	0	1	0
10	72	101	234	1	1	0	0	0	0	0	0
10	72	107	233	2	1	0	0	0	0	0	0
10	72	108	100	2	1	0	0	0	0	1	0
10	72	108	233	2	1	0	0	0	0	0	0
