"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	17	131	0	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	32	131	0	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	33	131	0	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	38	131	0	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+g2+su(2)"	40	131	0	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	120	2	2	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	15	129	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	16	129	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	17	129	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	19	129	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	20	129	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	21	129	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	26	129	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	43	129	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+3(g2+su(2))"	16	129	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+3(g2+su(2))"	18	129	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+3 su(3)+g2+su(2)"	16	123	0	2	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+3 su(3)+g2+su(2)"	34	123	0	2	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+3 su(3)+g2+su(2)"	39	123	0	2	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	16	121	1	2	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	17	121	1	2	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	18	121	1	2	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	20	121	1	2	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	21	121	1	2	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+g2+su(2)+so(7)+2 su(2)"	15	136	2	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+g2+su(2)+so(7)+2 su(2)"	16	136	2	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+g2+su(2)+so(7)+2 su(2)"	18	136	2	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+g2+su(2)+so(7)+2 su(2)"	20	136	2	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+g2+su(2)+so(7)+2 su(2)"	21	136	2	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+g2+su(2)+so(7)+2 su(2)"	22	136	2	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+g2+su(2)+so(7)+2 su(2)"	23	136	2	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+g2+su(2)+so(7)+2 su(2)"	24	136	2	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+g2+su(2)+so(7)+2 su(2)"	26	136	2	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+g2+su(2)+so(7)+2 su(2)"	40	136	2	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	16	130	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	17	130	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	18	130	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	19	130	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	20	130	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	22	130	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	24	130	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	40	130	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	43	130	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	44	130	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	45	130	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(g2+su(2))"	48	130	1	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+2(so(7)+2 su(2))"	17	126	3	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	128	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	128	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	128	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	128	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	21	128	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	27	128	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	29	128	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	43	128	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	45	128	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	46	128	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	48	128	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	78	128	2	1	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	15	137	1	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	16	137	1	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	17	137	1	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	18	137	1	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+2 so(8)+su(3)+so(7)+2 su(2)"	19	137	1	0	0	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+su(3)+so(7)+2 su(2)"	16	109	1	0	1	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+su(3)+so(7)+2 su(2)"	17	109	1	0	1	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+su(3)+so(7)+2 su(2)"	18	109	1	0	1	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+su(3)+so(7)+2 su(2)"	20	109	1	0	1	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+su(3)+so(7)+2 su(2)"	21	109	1	0	1	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+3 so(8)+su(3)+so(7)+2 su(2)"	56	109	1	0	1	0	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+f5+2 so(8)+su(3)+so(7)+2 su(2)"	17	85	1	0	0	1	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e6+f5+2 so(8)+su(3)+so(7)+2 su(2)"	18	85	1	0	0	1	1	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+2(g2+su(2))"	16	111	1	0	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+2(g2+su(2))"	18	111	1	0	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+2(g2+su(2))"	17	83	1	0	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+2(g2+su(2))"	18	83	1	0	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+2 su(3)+2(g2+su(2))"	17	95	1	2	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+2 su(3)+2(g2+su(2))"	18	67	1	2	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+2 su(3)+2(g2+su(2))"	20	67	1	2	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+2 su(3)+g2+su(2)"	17	104	0	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+2 su(3)+g2+su(2)"	19	104	0	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+2 su(3)+g2+su(2)"	20	104	0	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+2 su(3)+g2+su(2)"	17	76	0	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+2 su(3)+g2+su(2)"	19	76	0	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+2 su(3)+so(7)+2 su(2)"	16	102	1	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+2 su(3)+so(7)+2 su(2)"	17	102	1	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+2 su(3)+so(7)+2 su(2)"	18	102	1	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+2 su(3)+so(7)+2 su(2)"	24	102	1	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+2 su(3)+so(7)+2 su(2)"	17	74	1	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+2 su(3)+so(7)+2 su(2)"	18	74	1	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+2 su(3)+so(7)+2 su(2)"	19	74	1	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+3(g2+su(2))"	17	102	2	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+3(g2+su(2))"	27	102	2	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+3(g2+su(2))"	31	102	2	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+3(g2+su(2))"	17	74	2	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+3(g2+su(2))"	18	74	2	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+3(g2+su(2))"	20	74	2	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+3 su(3)+so(7)+2 su(2)"	18	94	1	2	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+3 su(3)+so(7)+2 su(2)"	18	66	1	2	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+g2+su(2)+so(7)+2 su(2)"	16	109	2	0	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+g2+su(2)+so(7)+2 su(2)"	17	109	2	0	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+g2+su(2)+so(7)+2 su(2)"	18	109	2	0	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+g2+su(2)+so(7)+2 su(2)"	19	109	2	0	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+g2+su(2)+so(7)+2 su(2)"	20	109	2	0	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	17	81	2	0	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	18	81	2	0	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	21	81	2	0	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+su(3)+2(g2+su(2))"	16	103	1	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+su(3)+2(g2+su(2))"	17	103	1	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+su(3)+2(g2+su(2))"	18	103	1	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+su(3)+2(g2+su(2))"	20	103	1	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+su(3)+2(g2+su(2))"	22	103	1	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+su(3)+2(g2+su(2))"	25	103	1	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+su(3)+2(g2+su(2))"	17	75	1	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+su(3)+2(g2+su(2))"	18	75	1	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+su(3)+2(g2+su(2))"	19	75	1	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+su(3)+2(g2+su(2))"	20	75	1	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	101	2	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	101	2	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	101	2	1	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	73	2	1	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+su(3)+so(7)+2 su(2)"	16	110	1	0	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+2 so(8)+su(3)+so(7)+2 su(2)"	17	110	1	0	0	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+su(3)+so(7)+2 su(2)"	17	82	1	0	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+2 so(8)+su(3)+so(7)+2 su(2)"	18	82	1	0	0	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+su(3)+so(7)+2 su(2)"	17	82	1	0	1	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7'+3 so(8)+su(3)+so(7)+2 su(2)"	18	82	1	0	1	0	0	1	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"e7+3 so(8)+su(3)+so(7)+2 su(2)"	18	54	1	0	1	0	0	0	1	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2(g2+su(2))"	14	164	1	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2(g2+su(2))"	15	164	1	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2(g2+su(2))"	16	164	1	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+2(g2+su(2))"	19	148	1	2	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+2(g2+su(2))"	20	148	1	2	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+2(g2+su(2))"	23	148	1	2	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+2(g2+su(2))"	24	148	1	2	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+2(g2+su(2))"	28	148	1	2	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+2(g2+su(2))"	35	148	1	2	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+g2+su(2)"	14	157	0	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	29	146	2	2	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+so(7)+2 su(2)"	14	155	1	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+so(7)+2 su(2)"	15	155	1	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+so(7)+2 su(2)"	16	155	1	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+so(7)+2 su(2)"	17	155	1	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+so(7)+2 su(2)"	20	155	1	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+2 su(3)+so(7)+2 su(2)"	29	155	1	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+3(g2+su(2))"	15	155	2	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+3(g2+su(2))"	16	155	2	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+3(g2+su(2))"	17	155	2	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+3 su(3)+g2+su(2)"	15	149	0	2	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+3 su(3)+so(7)+2 su(2)"	18	147	1	2	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+3 su(3)+so(7)+2 su(2)"	19	147	1	2	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+3 su(3)+so(7)+2 su(2)"	23	147	1	2	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+3 su(3)+so(7)+2 su(2)"	32	147	1	2	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+g2+su(2)+so(7)+2 su(2)"	14	162	2	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+g2+su(2)+so(7)+2 su(2)"	15	162	2	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+g2+su(2)+so(7)+2 su(2)"	16	162	2	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+g2+su(2)+so(7)+2 su(2)"	17	162	2	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+g2+su(2)+so(7)+2 su(2)"	19	162	2	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+g2+su(2)+so(7)+2 su(2)"	20	162	2	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+g2+su(2)+so(7)+2 su(2)"	23	162	2	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+2(g2+su(2))"	15	156	1	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+2(g2+su(2))"	16	156	1	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+2(g2+su(2))"	17	156	1	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+2(g2+su(2))"	18	156	1	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+2(g2+su(2))"	19	156	1	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+2(g2+su(2))"	22	156	1	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+2(so(7)+2 su(2))"	21	152	3	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	154	2	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	154	2	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	154	2	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	154	2	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	23	154	2	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	28	154	2	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	33	154	2	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	37	154	2	1	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+so(7)+2 su(2)"	14	163	1	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+so(7)+2 su(2)"	15	163	1	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+so(7)+2 su(2)"	16	163	1	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+so(7)+2 su(2)"	17	163	1	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+2 so(8)+su(3)+so(7)+2 su(2)"	20	163	1	0	0	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+2(g2+su(2))"	15	136	1	0	1	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+2(g2+su(2))"	16	136	1	0	1	1	0	0	0	0
10	117	"2 so(8)+su(3)+g2+su(2)"	"f5+3 so(8)+2(g2+su(2))"	18	136	1	0	1	1	0	0	0	0
