"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	17	18	148	1	2	1	0	0	0	0	0	4
10	17	18	149	0	2	1	0	0	0	0	0	3
10	17	18	154	2	1	1	0	0	0	0	0	7
10	17	18	156	1	1	1	0	0	0	0	0	13
10	17	18	168	1	3	0	0	0	0	0	0	5
10	17	18	169	0	3	0	0	0	0	0	0	4
10	17	18	174	2	2	0	0	0	0	0	0	6
10	17	19	24	0	1	1	0	0	0	1	0	3
10	17	19	36	0	3	0	0	0	0	1	0	3
10	17	19	43	1	2	0	0	0	0	1	0	10
10	17	19	44	0	2	0	0	0	0	1	0	5
10	17	19	49	2	1	0	0	0	0	1	0	7
10	17	19	51	1	1	0	0	0	0	1	0	10
10	17	19	52	0	1	0	0	0	0	1	0	4
10	17	19	72	0	2	0	0	0	1	0	0	3
10	17	19	77	2	1	0	0	0	1	0	0	3
10	17	19	79	1	1	0	0	0	1	0	0	7
10	17	19	80	0	1	0	0	0	1	0	0	3
10	17	19	98	1	2	0	0	1	0	0	0	4
10	17	19	99	0	2	0	0	1	0	0	0	6
10	17	19	104	2	1	0	0	1	0	0	0	4
10	17	19	106	1	1	0	0	1	0	0	0	10
10	17	19	107	0	1	0	0	1	0	0	0	4
10	17	19	117	0	3	0	1	0	0	0	0	2
10	17	19	124	1	2	0	1	0	0	0	0	4
10	17	19	125	0	2	0	1	0	0	0	0	2
10	17	19	129	0	1	2	0	0	0	0	0	2
10	17	19	130	2	1	0	1	0	0	0	0	6
10	17	19	132	1	1	0	1	0	0	0	0	13
10	17	19	133	0	1	0	1	0	0	0	0	2
10	17	19	141	0	3	1	0	0	0	0	0	2
10	17	19	148	1	2	1	0	0	0	0	0	10
10	17	19	149	0	2	1	0	0	0	0	0	3
10	17	19	154	2	1	1	0	0	0	0	0	11
10	17	19	156	1	1	1	0	0	0	0	0	6
10	17	19	161	0	4	0	0	0	0	0	0	3
10	17	20	98	1	2	0	0	1	0	0	0	4
10	17	20	99	0	2	0	0	1	0	0	0	2
10	17	20	104	2	1	0	0	1	0	0	0	7
10	17	20	106	1	1	0	0	1	0	0	0	10
10	17	20	107	0	1	0	0	1	0	0	0	2
10	17	20	132	1	1	0	1	0	0	0	0	2
10	17	20	148	1	2	1	0	0	0	0	0	4
10	17	20	154	2	1	1	0	0	0	0	0	4
10	17	20	156	1	1	1	0	0	0	0	0	2
10	17	21	104	2	1	0	0	1	0	0	0	2
10	17	21	148	1	2	1	0	0	0	0	0	6
10	17	21	156	1	1	1	0	0	0	0	0	4
10	17	21	166	2	3	0	0	0	0	0	0	2
10	17	21	168	1	3	0	0	0	0	0	0	6
10	17	21	174	2	2	0	0	0	0	0	0	9
10	17	21	175	2	2	0	0	0	0	0	0	3
10	17	21	176	1	2	0	0	0	0	0	0	11
10	17	21	177	0	2	0	0	0	0	0	0	2
10	17	21	182	2	1	0	0	0	0	0	0	9
10	17	21	184	1	1	0	0	0	0	0	0	2
10	17	22	124	1	2	0	1	0	0	0	0	4
10	17	22	125	0	2	0	1	0	0	0	0	2
10	17	22	132	1	1	0	1	0	0	0	0	3
10	17	22	148	1	2	1	0	0	0	0	0	2
10	17	22	154	2	1	1	0	0	0	0	0	2
10	17	22	168	1	3	0	0	0	0	0	0	6
10	17	22	174	2	2	0	0	0	0	0	0	10
10	17	22	175	2	2	0	0	0	0	0	0	3
10	17	22	176	1	2	0	0	0	0	0	0	6
10	17	22	182	2	1	0	0	0	0	0	0	2
10	17	23	104	2	1	0	0	1	0	0	0	2
10	17	23	154	2	1	1	0	0	0	0	0	4
10	17	23	173	3	2	0	0	0	0	0	0	2
10	17	23	174	2	2	0	0	0	0	0	0	6
10	17	23	175	2	2	0	0	0	0	0	0	2
10	17	23	176	1	2	0	0	0	0	0	0	4
10	17	24	168	1	3	0	0	0	0	0	0	2
10	17	25	148	1	2	1	0	0	0	0	0	2
10	17	26	130	2	1	0	1	0	0	0	0	2
10	17	26	132	1	1	0	1	0	0	0	0	2
10	17	26	133	0	1	0	1	0	0	0	0	2
10	17	26	177	0	2	0	0	0	0	0	0	2
10	17	27	132	1	1	0	1	0	0	0	0	3
10	17	27	168	1	3	0	0	0	0	0	0	2
10	17	27	174	2	2	0	0	0	0	0	0	3
10	17	27	176	1	2	0	0	0	0	0	0	2
10	17	28	148	1	2	1	0	0	0	0	0	2
10	17	28	168	1	3	0	0	0	0	0	0	3
10	17	28	174	2	2	0	0	0	0	0	0	5
10	17	28	176	1	2	0	0	0	0	0	0	2
10	17	29	156	1	1	1	0	0	0	0	0	2
10	17	29	166	2	3	0	0	0	0	0	0	2
10	17	29	169	0	3	0	0	0	0	0	0	2
10	17	29	174	2	2	0	0	0	0	0	0	3
10	17	29	175	2	2	0	0	0	0	0	0	3
10	17	29	176	1	2	0	0	0	0	0	0	2
10	17	29	182	2	1	0	0	0	0	0	0	2
10	17	29	184	1	1	0	0	0	0	0	0	3
10	17	30	154	2	1	1	0	0	0	0	0	2
10	17	33	132	1	1	0	1	0	0	0	0	2
10	17	34	168	1	3	0	0	0	0	0	0	2
10	17	35	148	1	2	1	0	0	0	0	0	2
10	17	35	182	2	1	0	0	0	0	0	0	2
10	17	37	132	1	1	0	1	0	0	0	0	2
10	17	38	176	1	2	0	0	0	0	0	0	2
10	17	40	176	1	2	0	0	0	0	0	0	2
10	17	41	176	1	2	0	0	0	0	0	0	2
10	17	45	132	1	1	0	1	0	0	0	0	2
10	17	47	130	2	1	0	1	0	0	0	0	2
10	17	51	176	1	2	0	0	0	0	0	0	2
10	17	73	173	3	2	0	0	0	0	0	0	2
10	17	81	175	2	2	0	0	0	0	0	0	2
10	17	84	173	3	2	0	0	0	0	0	0	2
10	17	84	174	2	2	0	0	0	0	0	0	6
10	17	84	175	2	2	0	0	0	0	0	0	2
10	17	84	176	1	2	0	0	0	0	0	0	4
10	17	99	175	2	2	0	0	0	0	0	0	2
10	17	109	175	2	2	0	0	0	0	0	0	2
10	18	15	135	1	1	0	0	0	0	0	0	4
10	18	15	136	0	1	0	0	0	0	0	0	2
10	19	15	132	2	1	0	0	0	0	0	0	13
10	19	15	133	1	1	0	0	0	0	0	0	17
10	19	15	134	1	1	0	0	0	0	0	0	9
10	19	15	141	1	0	0	0	0	0	0	0	28
10	19	16	141	1	0	0	0	0	0	0	0	3
10	19	17	141	1	0	0	0	0	0	0	0	2
10	20	14	146	1	0	0	0	0	0	0	0	2
10	20	15	118	1	0	1	0	0	0	0	0	2
10	20	15	126	3	2	0	0	0	0	0	0	5
10	20	15	128	2	2	0	0	0	0	0	0	20
10	20	15	129	1	2	0	0	0	0	0	0	13
10	20	15	130	1	2	0	0	0	0	0	0	10
10	20	15	131	0	2	0	0	0	0	0	0	2
10	20	15	135	3	1	0	0	0	0	0	0	6
10	20	15	137	1	1	0	0	0	0	0	0	43
10	20	15	137	2	1	0	0	0	0	0	0	28
10	20	15	138	1	1	0	0	0	0	0	0	13
10	20	15	139	0	1	0	0	0	0	0	0	3
10	20	15	139	1	1	0	0	0	0	0	0	12
10	20	15	146	1	0	0	0	0	0	0	0	18
10	20	16	109	1	1	1	0	0	0	0	0	9
10	20	16	118	1	0	1	0	0	0	0	0	4
10	20	16	126	3	2	0	0	0	0	0	0	2
10	20	16	128	2	2	0	0	0	0	0	0	17
10	20	16	129	1	2	0	0	0	0	0	0	10
10	20	16	130	1	2	0	0	0	0	0	0	11
10	20	16	137	1	1	0	0	0	0	0	0	5
10	20	16	137	2	1	0	0	0	0	0	0	5
10	20	16	138	1	1	0	0	0	0	0	0	6
10	20	16	139	1	1	0	0	0	0	0	0	5
10	20	16	146	1	0	0	0	0	0	0	0	2
10	20	17	129	1	2	0	0	0	0	0	0	2
10	20	17	130	1	2	0	0	0	0	0	0	2
10	20	17	137	1	1	0	0	0	0	0	0	3
10	20	17	137	2	1	0	0	0	0	0	0	2
10	20	17	138	1	1	0	0	0	0	0	0	5
10	20	17	139	1	1	0	0	0	0	0	0	4
10	20	17	146	1	0	0	0	0	0	0	0	2
10	20	18	130	1	2	0	0	0	0	0	0	2
10	20	18	138	1	1	0	0	0	0	0	0	5
10	20	18	146	1	0	0	0	0	0	0	0	2
10	20	19	129	1	2	0	0	0	0	0	0	2
10	20	19	130	1	2	0	0	0	0	0	0	2
10	20	19	139	1	1	0	0	0	0	0	0	4
10	20	19	140	0	1	0	0	0	0	0	0	2
10	20	20	137	2	1	0	0	0	0	0	0	4
10	20	21	129	1	2	0	0	0	0	0	0	2
10	21	14	154	3	1	0	0	0	0	0	0	11
10	21	14	155	2	1	0	0	0	0	0	0	18
10	21	14	156	2	1	0	0	0	0	0	0	24
10	21	14	157	1	1	0	0	0	0	0	0	18
10	21	14	158	1	1	0	0	0	0	0	0	7
10	21	14	163	2	0	0	0	0	0	0	0	48
10	21	14	165	1	0	0	0	0	0	0	0	12
10	21	15	127	2	1	1	0	0	0	0	0	4
10	21	15	128	2	1	1	0	0	0	0	0	4
10	21	15	129	1	1	1	0	0	0	0	0	6
10	21	15	130	1	1	1	0	0	0	0	0	2
10	21	15	135	2	0	1	0	0	0	0	0	16
10	21	15	137	1	0	1	0	0	0	0	0	21
10	21	15	141	1	3	0	0	0	0	0	0	3
10	21	15	142	1	3	0	0	0	0	0	0	3
10	21	15	143	0	3	0	0	0	0	0	0	2
10	21	15	146	3	2	0	0	0	0	0	0	7
10	21	15	147	2	2	0	0	0	0	0	0	37
10	21	15	148	2	2	0	0	0	0	0	0	50
10	21	15	149	1	2	0	0	0	0	0	0	43
10	21	15	149	2	2	0	0	0	0	0	0	5
10	21	15	150	1	2	0	0	0	0	0	0	22
10	21	15	151	0	2	0	0	0	0	0	0	8
10	21	15	152	4	1	0	0	0	0	0	0	32
10	21	15	154	3	1	0	0	0	0	0	0	164
10	21	15	155	2	1	0	0	0	0	0	0	152
10	21	15	156	2	1	0	0	0	0	0	0	130
10	21	15	157	1	1	0	0	0	0	0	0	83
10	21	15	158	1	1	0	0	0	0	0	0	22
10	21	15	159	0	1	0	0	0	0	0	0	3
10	21	15	163	2	0	0	0	0	0	0	0	52
10	21	15	165	1	0	0	0	0	0	0	0	12
10	21	16	104	2	1	0	1	0	0	0	0	2
10	21	16	105	1	1	0	1	0	0	0	0	3
10	21	16	106	1	1	0	1	0	0	0	0	2
10	21	16	107	2	0	2	0	0	0	0	0	2
10	21	16	109	1	0	2	0	0	0	0	0	4
10	21	16	113	1	0	0	1	0	0	0	0	6
10	21	16	121	1	2	1	0	0	0	0	0	2
10	21	16	126	3	1	1	0	0	0	0	0	2
10	21	16	127	2	1	1	0	0	0	0	0	7
10	21	16	128	2	1	1	0	0	0	0	0	7
10	21	16	129	1	1	1	0	0	0	0	0	14
10	21	16	130	1	1	1	0	0	0	0	0	8
10	21	16	135	2	0	1	0	0	0	0	0	11
10	21	16	137	1	0	1	0	0	0	0	0	7
10	21	16	146	3	2	0	0	0	0	0	0	9
10	21	16	147	2	2	0	0	0	0	0	0	3
10	21	16	147	3	2	0	0	0	0	0	0	2
10	21	16	148	2	2	0	0	0	0	0	0	25
10	21	16	149	1	2	0	0	0	0	0	0	9
10	21	16	150	1	2	0	0	0	0	0	0	6
10	21	16	151	0	2	0	0	0	0	0	0	3
10	21	16	152	4	1	0	0	0	0	0	0	19
10	21	16	154	3	1	0	0	0	0	0	0	21
10	21	16	155	2	1	0	0	0	0	0	0	18
10	21	16	156	2	1	0	0	0	0	0	0	17
10	21	16	157	1	1	0	0	0	0	0	0	18
10	21	16	158	1	1	0	0	0	0	0	0	9
10	21	16	159	0	1	0	0	0	0	0	0	2
10	21	16	163	2	0	0	0	0	0	0	0	27
10	21	16	165	1	0	0	0	0	0	0	0	5
10	21	17	85	1	0	1	1	0	0	0	0	2
10	21	17	97	1	2	0	1	0	0	0	0	2
10	21	17	104	2	1	0	1	0	0	0	0	2
10	21	17	105	1	1	0	1	0	0	0	0	6
10	21	17	106	1	1	0	1	0	0	0	0	4
10	21	17	113	1	0	0	1	0	0	0	0	2
10	21	17	121	1	2	1	0	0	0	0	0	2
10	21	17	127	2	1	1	0	0	0	0	0	3
10	21	17	129	1	1	1	0	0	0	0	0	5
10	21	17	130	1	1	1	0	0	0	0	0	2
10	21	17	135	2	0	1	0	0	0	0	0	5
10	21	17	137	1	0	1	0	0	0	0	0	3
10	21	17	146	3	2	0	0	0	0	0	0	5
10	21	17	147	2	2	0	0	0	0	0	0	4
10	21	17	148	2	2	0	0	0	0	0	0	9
10	21	17	149	1	2	0	0	0	0	0	0	9
10	21	17	152	4	1	0	0	0	0	0	0	3
10	21	17	154	3	1	0	0	0	0	0	0	8
10	21	17	155	2	1	0	0	0	0	0	0	17
10	21	17	156	2	1	0	0	0	0	0	0	14
10	21	17	157	1	1	0	0	0	0	0	0	17
10	21	17	158	1	1	0	0	0	0	0	0	7
10	21	17	163	2	0	0	0	0	0	0	0	16
10	21	17	165	1	0	0	0	0	0	0	0	3
10	21	18	105	1	1	0	1	0	0	0	0	5
10	21	18	113	1	0	0	1	0	0	0	0	2
10	21	18	129	1	1	1	0	0	0	0	0	2
10	21	18	135	2	0	1	0	0	0	0	0	2
10	21	18	148	2	2	0	0	0	0	0	0	5
10	21	18	149	1	2	0	0	0	0	0	0	2
10	21	18	150	1	2	0	0	0	0	0	0	2
10	21	18	151	0	2	0	0	0	0	0	0	2
10	21	18	152	4	1	0	0	0	0	0	0	3
10	21	18	154	3	1	0	0	0	0	0	0	13
10	21	18	155	2	1	0	0	0	0	0	0	4
10	21	18	156	2	1	0	0	0	0	0	0	13
10	21	18	157	1	1	0	0	0	0	0	0	15
10	21	18	158	1	1	0	0	0	0	0	0	2
10	21	18	163	2	0	0	0	0	0	0	0	5
10	21	18	165	1	0	0	0	0	0	0	0	2
10	21	19	106	1	1	0	1	0	0	0	0	2
10	21	19	107	0	1	0	1	0	0	0	0	2
10	21	19	128	2	1	1	0	0	0	0	0	2
10	21	19	129	1	1	1	0	0	0	0	0	6
10	21	19	130	1	1	1	0	0	0	0	0	2
10	21	19	135	2	0	1	0	0	0	0	0	2
10	21	19	141	1	3	0	0	0	0	0	0	2
10	21	19	150	1	2	0	0	0	0	0	0	3
10	21	19	152	4	1	0	0	0	0	0	0	3
10	21	19	154	3	1	0	0	0	0	0	0	16
10	21	19	155	2	1	0	0	0	0	0	0	6
10	21	19	156	2	1	0	0	0	0	0	0	13
10	21	19	157	1	1	0	0	0	0	0	0	4
10	21	19	158	1	1	0	0	0	0	0	0	5
10	21	19	159	0	1	0	0	0	0	0	0	2
10	21	19	163	2	0	0	0	0	0	0	0	17
10	21	20	106	1	1	0	1	0	0	0	0	3
10	21	20	128	2	1	1	0	0	0	0	0	2
10	21	20	129	1	1	1	0	0	0	0	0	2
10	21	20	147	2	2	0	0	0	0	0	0	2
10	21	20	149	1	2	0	0	0	0	0	0	2
10	21	20	154	3	1	0	0	0	0	0	0	11
10	21	20	155	2	1	0	0	0	0	0	0	3
10	21	20	156	2	1	0	0	0	0	0	0	13
10	21	20	163	2	0	0	0	0	0	0	0	2
10	21	21	127	2	1	1	0	0	0	0	0	2
10	21	21	129	1	1	1	0	0	0	0	0	2
10	21	21	148	2	2	0	0	0	0	0	0	2
10	21	21	152	4	1	0	0	0	0	0	0	2
10	21	21	154	3	1	0	0	0	0	0	0	4
10	21	21	155	2	1	0	0	0	0	0	0	3
10	21	22	146	3	2	0	0	0	0	0	0	2
10	21	22	148	2	2	0	0	0	0	0	0	5
10	21	22	156	2	1	0	0	0	0	0	0	2
10	21	22	163	2	0	0	0	0	0	0	0	3
10	21	23	154	3	1	0	0	0	0	0	0	2
10	21	26	156	2	1	0	0	0	0	0	0	3
10	21	26	157	1	1	0	0	0	0	0	0	3
10	21	26	158	1	1	0	0	0	0	0	0	2
10	21	27	154	3	1	0	0	0	0	0	0	2
10	21	28	156	2	1	0	0	0	0	0	0	4
10	21	29	148	2	2	0	0	0	0	0	0	2
10	21	29	154	3	1	0	0	0	0	0	0	2
10	21	30	154	3	1	0	0	0	0	0	0	3
10	21	33	154	3	1	0	0	0	0	0	0	4
10	21	34	156	2	1	0	0	0	0	0	0	2
10	21	35	148	2	2	0	0	0	0	0	0	2
10	21	35	154	3	1	0	0	0	0	0	0	3
10	21	35	156	2	1	0	0	0	0	0	0	2
10	21	41	148	2	2	0	0	0	0	0	0	2
10	21	44	154	3	1	0	0	0	0	0	0	2
10	21	45	154	3	1	0	0	0	0	0	0	2
10	21	46	154	3	1	0	0	0	0	0	0	2
10	21	50	104	2	1	0	1	0	0	0	0	2
10	21	55	156	2	1	0	0	0	0	0	0	2
10	21	72	154	3	1	0	0	0	0	0	0	2
10	21	153	155	2	1	0	0	0	0	0	0	2
10	21	181	156	2	1	0	0	0	0	0	0	2
10	21	187	156	2	1	0	0	0	0	0	0	2
10	22	14	146	1	0	0	0	0	0	0	0	2
10	22	15	118	1	0	1	0	0	0	0	0	2
10	22	15	137	2	1	0	0	0	0	0	0	15
10	22	15	138	1	1	0	0	0	0	0	0	9
10	22	15	139	1	1	0	0	0	0	0	0	8
10	22	15	146	1	0	0	0	0	0	0	0	11
10	22	16	118	1	0	1	0	0	0	0	0	2
10	22	16	138	1	1	0	0	0	0	0	0	3
10	22	16	139	1	1	0	0	0	0	0	0	2
10	22	16	146	1	0	0	0	0	0	0	0	2
10	22	17	137	2	1	0	0	0	0	0	0	2
10	22	17	138	1	1	0	0	0	0	0	0	5
10	22	17	139	1	1	0	0	0	0	0	0	4
10	22	17	146	1	0	0	0	0	0	0	0	2
10	22	18	138	1	1	0	0	0	0	0	0	5
10	22	18	146	1	0	0	0	0	0	0	0	2
10	22	19	139	1	1	0	0	0	0	0	0	4
10	22	19	140	0	1	0	0	0	0	0	0	2
10	22	20	137	2	1	0	0	0	0	0	0	2
10	24	15	126	2	2	0	0	0	0	0	0	2
10	24	15	128	1	2	0	0	0	0	0	0	5
10	24	15	135	2	1	0	0	0	0	0	0	7
10	24	15	137	1	1	0	0	0	0	0	0	14
10	24	16	128	1	2	0	0	0	0	0	0	3
10	24	16	129	0	2	0	0	0	0	0	0	2
10	24	16	137	1	1	0	0	0	0	0	0	3
10	24	16	138	0	1	0	0	0	0	0	0	2
10	25	15	128	1	2	0	0	0	0	0	0	7
10	25	15	129	0	2	0	0	0	0	0	0	2
10	25	15	135	2	1	0	0	0	0	0	0	2
10	25	15	137	0	1	0	0	0	0	0	0	3
10	25	15	137	1	1	0	0	0	0	0	0	8
10	25	16	109	0	1	1	0	0	0	0	0	2
10	25	16	128	1	2	0	0	0	0	0	0	5
10	25	16	129	0	2	0	0	0	0	0	0	2
10	25	16	137	1	1	0	0	0	0	0	0	3
10	25	16	138	0	1	0	0	0	0	0	0	2
10	26	15	126	2	1	0	0	0	0	0	0	2
10	26	15	128	1	1	0	0	0	0	0	0	2
10	26	15	135	2	0	0	0	0	0	0	0	4
10	26	15	137	1	0	0	0	0	0	0	0	3
10	27	15	137	1	0	0	0	0	0	0	0	5
10	29	14	156	1	2	0	0	0	0	0	0	2
10	29	14	163	2	1	0	0	0	0	0	0	7
10	29	14	165	1	1	0	0	0	0	0	0	8
10	29	15	154	2	2	0	0	0	0	0	0	2
10	29	15	156	1	2	0	0	0	0	0	0	6
10	29	15	163	2	1	0	0	0	0	0	0	6
10	29	15	165	1	1	0	0	0	0	0	0	7
10	29	16	163	2	1	0	0	0	0	0	0	9
10	29	16	165	0	1	0	0	0	0	0	0	2
10	29	16	165	1	1	0	0	0	0	0	0	4
10	29	17	157	1	2	0	0	0	0	0	0	13
10	29	17	163	2	1	0	0	0	0	0	0	2
10	29	17	165	1	1	0	0	0	0	0	0	3
10	29	18	156	1	2	0	0	0	0	0	0	2
10	29	18	163	2	1	0	0	0	0	0	0	8
10	29	18	165	1	1	0	0	0	0	0	0	7
10	29	19	148	1	3	0	0	0	0	0	0	2
10	29	19	157	1	2	0	0	0	0	0	0	7
10	29	19	158	0	2	0	0	0	0	0	0	5
10	29	19	163	2	1	0	0	0	0	0	0	10
10	29	21	163	2	1	0	0	0	0	0	0	2
10	30	14	156	1	2	0	0	0	0	0	0	3
10	30	14	163	2	1	0	0	0	0	0	0	2
10	30	14	165	0	1	0	0	0	0	0	0	2
10	30	14	165	1	1	0	0	0	0	0	0	5
10	30	15	137	0	1	1	0	0	0	0	0	2
10	30	15	154	2	2	0	0	0	0	0	0	4
10	30	15	156	1	2	0	0	0	0	0	0	11
10	30	15	157	0	2	0	0	0	0	0	0	2
10	30	15	163	2	1	0	0	0	0	0	0	2
10	30	15	165	0	1	0	0	0	0	0	0	4
10	30	15	165	1	1	0	0	0	0	0	0	4
10	30	16	163	2	1	0	0	0	0	0	0	2
10	30	16	165	0	1	0	0	0	0	0	0	2
10	30	16	165	1	1	0	0	0	0	0	0	3
10	30	17	149	0	3	0	0	0	0	0	0	2
10	30	17	157	1	2	0	0	0	0	0	0	8
10	30	17	165	1	1	0	0	0	0	0	0	3
10	30	18	156	1	2	0	0	0	0	0	0	3
10	30	18	163	2	1	0	0	0	0	0	0	3
10	30	18	165	1	1	0	0	0	0	0	0	5
10	30	19	148	1	3	0	0	0	0	0	0	3
10	30	19	157	1	2	0	0	0	0	0	0	7
10	30	19	158	0	2	0	0	0	0	0	0	5
10	30	19	163	2	1	0	0	0	0	0	0	11
10	31	13	179	1	1	0	0	0	0	0	0	3
10	31	13	180	0	1	0	0	0	0	0	0	2
10	31	14	152	0	1	1	0	0	0	0	0	3
10	31	14	160	0	0	1	0	0	0	0	0	2
10	31	14	161	2	3	0	0	0	0	0	0	12
10	31	14	162	2	3	0	0	0	0	0	0	4
10	31	14	163	1	3	0	0	0	0	0	0	45
10	31	14	164	0	3	0	0	0	0	0	0	14
10	31	14	168	3	2	0	0	0	0	0	0	18
10	31	14	169	2	2	0	0	0	0	0	0	76
10	31	14	170	2	2	0	0	0	0	0	0	52
10	31	14	171	1	2	0	0	0	0	0	0	98
10	31	14	172	0	2	0	0	0	0	0	0	17
10	31	14	177	2	1	0	0	0	0	0	0	78
10	31	14	179	1	1	0	0	0	0	0	0	40
10	31	14	180	0	1	0	0	0	0	0	0	3
10	31	15	124	0	1	2	0	0	0	0	0	2
10	31	15	125	2	1	0	1	0	0	0	0	15
10	31	15	127	1	1	0	1	0	0	0	0	14
10	31	15	128	0	1	0	1	0	0	0	0	5
10	31	15	135	1	3	1	0	0	0	0	0	4
10	31	15	136	0	0	0	1	0	0	0	0	2
10	31	15	136	0	3	1	0	0	0	0	0	7
10	31	15	141	2	2	1	0	0	0	0	0	25
10	31	15	142	2	2	1	0	0	0	0	0	17
10	31	15	143	1	2	1	0	0	0	0	0	47
10	31	15	144	0	2	1	0	0	0	0	0	21
10	31	15	149	2	1	1	0	0	0	0	0	70
10	31	15	151	1	1	1	0	0	0	0	0	46
10	31	15	152	0	1	1	0	0	0	0	0	12
10	31	15	155	1	4	0	0	0	0	0	0	5
10	31	15	156	0	4	0	0	0	0	0	0	4
10	31	15	161	2	3	0	0	0	0	0	0	9
10	31	15	162	2	3	0	0	0	0	0	0	18
10	31	15	163	1	3	0	0	0	0	0	0	13
10	31	15	164	0	3	0	0	0	0	0	0	17
10	31	15	168	3	2	0	0	0	0	0	0	26
10	31	15	169	2	2	0	0	0	0	0	0	41
10	31	15	170	2	2	0	0	0	0	0	0	19
10	31	15	171	1	2	0	0	0	0	0	0	58
10	31	15	172	0	2	0	0	0	0	0	0	15
10	31	15	177	2	1	0	0	0	0	0	0	56
10	31	15	179	1	1	0	0	0	0	0	0	25
10	31	15	180	0	1	0	0	0	0	0	0	3
10	31	16	94	0	2	0	0	1	0	0	0	5
10	31	16	97	2	1	1	1	0	0	0	0	2
10	31	16	99	1	1	1	1	0	0	0	0	4
10	31	16	99	2	1	0	0	1	0	0	0	28
10	31	16	100	0	1	1	1	0	0	0	0	5
10	31	16	101	1	1	0	0	1	0	0	0	20
10	31	16	102	0	1	0	0	1	0	0	0	5
10	31	16	108	0	0	1	1	0	0	0	0	2
10	31	16	111	1	3	0	1	0	0	0	0	5
10	31	16	112	0	3	0	1	0	0	0	0	4
10	31	16	116	0	2	2	0	0	0	0	0	5
10	31	16	117	2	2	0	1	0	0	0	0	17
10	31	16	118	2	2	0	1	0	0	0	0	11
10	31	16	119	1	2	0	1	0	0	0	0	33
10	31	16	120	0	2	0	1	0	0	0	0	12
10	31	16	121	2	1	2	0	0	0	0	0	7
10	31	16	123	1	1	2	0	0	0	0	0	15
10	31	16	124	0	1	2	0	0	0	0	0	8
10	31	16	125	2	1	0	1	0	0	0	0	18
10	31	16	127	1	1	0	1	0	0	0	0	10
10	31	16	128	0	1	0	1	0	0	0	0	2
10	31	16	135	1	3	1	0	0	0	0	0	4
10	31	16	136	0	3	1	0	0	0	0	0	4
10	31	16	141	2	2	1	0	0	0	0	0	8
10	31	16	142	2	2	1	0	0	0	0	0	6
10	31	16	143	1	2	1	0	0	0	0	0	7
10	31	16	144	0	2	1	0	0	0	0	0	12
10	31	16	149	2	1	1	0	0	0	0	0	13
10	31	16	151	1	1	1	0	0	0	0	0	21
10	31	16	152	0	1	1	0	0	0	0	0	7
10	31	16	153	2	4	0	0	0	0	0	0	2
10	31	16	155	1	4	0	0	0	0	0	0	3
10	31	16	156	0	4	0	0	0	0	0	0	6
10	31	16	160	3	3	0	0	0	0	0	0	2
10	31	16	161	2	3	0	0	0	0	0	0	7
10	31	16	161	3	3	0	0	0	0	0	0	2
10	31	16	162	2	3	0	0	0	0	0	0	2
10	31	16	163	1	3	0	0	0	0	0	0	21
10	31	16	164	0	3	0	0	0	0	0	0	7
10	31	16	166	4	2	0	0	0	0	0	0	2
10	31	16	168	3	2	0	0	0	0	0	0	7
10	31	16	169	2	2	0	0	0	0	0	0	20
10	31	16	170	2	2	0	0	0	0	0	0	11
10	31	16	171	1	2	0	0	0	0	0	0	17
10	31	16	172	0	2	0	0	0	0	0	0	6
10	31	16	177	2	1	0	0	0	0	0	0	11
10	31	17	73	1	1	1	0	1	0	0	0	8
10	31	17	74	0	1	1	0	1	0	0	0	5
10	31	17	76	0	1	0	2	0	0	0	0	2
10	31	17	82	0	0	1	0	1	0	0	0	2
10	31	17	85	1	3	0	0	1	0	0	0	3
10	31	17	86	0	3	0	0	1	0	0	0	3
10	31	17	91	2	2	0	0	1	0	0	0	19
10	31	17	92	0	2	1	1	0	0	0	0	2
10	31	17	92	2	2	0	0	1	0	0	0	13
10	31	17	93	1	2	0	0	1	0	0	0	28
10	31	17	94	0	2	0	0	1	0	0	0	8
10	31	17	96	0	1	3	0	0	0	0	0	2
10	31	17	99	1	1	1	1	0	0	0	0	6
10	31	17	99	2	1	0	0	1	0	0	0	6
10	31	17	101	1	1	0	0	1	0	0	0	6
10	31	17	102	0	1	0	0	1	0	0	0	2
10	31	17	115	1	2	2	0	0	0	0	0	2
10	31	17	117	2	2	0	1	0	0	0	0	2
10	31	17	118	2	2	0	1	0	0	0	0	2
10	31	17	119	1	2	0	1	0	0	0	0	2
10	31	17	120	0	2	0	1	0	0	0	0	2
10	31	17	123	1	1	2	0	0	0	0	0	2
10	31	17	124	0	1	2	0	0	0	0	0	3
10	31	17	125	2	1	0	1	0	0	0	0	3
10	31	17	127	1	1	0	1	0	0	0	0	4
10	31	17	136	0	3	1	0	0	0	0	0	5
10	31	17	141	2	2	1	0	0	0	0	0	2
10	31	17	143	1	2	1	0	0	0	0	0	12
10	31	17	144	0	2	1	0	0	0	0	0	4
10	31	17	151	1	1	1	0	0	0	0	0	6
10	31	17	152	0	1	1	0	0	0	0	0	2
10	31	17	155	1	4	0	0	0	0	0	0	3
10	31	17	161	2	3	0	0	0	0	0	0	5
10	31	17	163	1	3	0	0	0	0	0	0	8
