"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	110	"2 so(8)+g2+su(2)"	15	136	2	1	0	0	1	0	0	0	11
10	110	"2 so(8)+g2+su(2)"	15	137	0	1	1	1	0	0	0	0	4
10	110	"2 so(8)+g2+su(2)"	15	138	1	1	0	0	1	0	0	0	21
10	110	"2 so(8)+g2+su(2)"	15	139	0	1	0	0	1	0	0	0	6
10	110	"2 so(8)+g2+su(2)"	15	156	1	2	0	1	0	0	0	0	12
10	110	"2 so(8)+g2+su(2)"	15	157	0	2	0	1	0	0	0	0	4
10	110	"2 so(8)+g2+su(2)"	15	160	1	1	2	0	0	0	0	0	2
10	110	"2 so(8)+g2+su(2)"	15	161	0	1	2	0	0	0	0	0	2
10	110	"2 so(8)+g2+su(2)"	15	162	2	1	0	1	0	0	0	0	8
10	110	"2 so(8)+g2+su(2)"	15	164	1	1	0	1	0	0	0	0	13
10	110	"2 so(8)+g2+su(2)"	15	165	0	1	0	1	0	0	0	0	3
10	110	"2 so(8)+g2+su(2)"	15	178	2	2	1	0	0	0	0	0	3
10	110	"2 so(8)+g2+su(2)"	15	180	1	2	1	0	0	0	0	0	5
10	110	"2 so(8)+g2+su(2)"	16	103	1	2	0	0	0	1	0	0	15
10	110	"2 so(8)+g2+su(2)"	16	109	2	1	0	0	0	1	0	0	7
10	110	"2 so(8)+g2+su(2)"	16	110	1	1	1	0	1	0	0	0	4
10	110	"2 so(8)+g2+su(2)"	16	111	0	1	1	0	1	0	0	0	4
10	110	"2 so(8)+g2+su(2)"	16	111	1	1	0	0	0	1	0	0	23
10	110	"2 so(8)+g2+su(2)"	16	128	2	2	0	0	1	0	0	0	2
10	110	"2 so(8)+g2+su(2)"	16	130	1	2	0	0	1	0	0	0	16
10	110	"2 so(8)+g2+su(2)"	16	131	0	2	0	0	1	0	0	0	3
10	110	"2 so(8)+g2+su(2)"	16	136	1	1	1	1	0	0	0	0	2
10	110	"2 so(8)+g2+su(2)"	16	136	2	1	0	0	1	0	0	0	7
10	110	"2 so(8)+g2+su(2)"	16	138	1	1	0	0	1	0	0	0	11
10	110	"2 so(8)+g2+su(2)"	16	139	0	1	0	0	1	0	0	0	2
10	110	"2 so(8)+g2+su(2)"	16	156	1	2	0	1	0	0	0	0	5
10	110	"2 so(8)+g2+su(2)"	16	164	1	1	0	1	0	0	0	0	6
10	110	"2 so(8)+g2+su(2)"	17	75	1	2	0	0	0	0	1	0	20
10	110	"2 so(8)+g2+su(2)"	17	76	0	2	0	0	0	0	1	0	2
10	110	"2 so(8)+g2+su(2)"	17	81	2	1	0	0	0	0	1	0	10
10	110	"2 so(8)+g2+su(2)"	17	83	1	1	0	0	0	0	1	0	30
10	110	"2 so(8)+g2+su(2)"	17	83	1	1	1	0	0	1	0	0	3
10	110	"2 so(8)+g2+su(2)"	17	84	0	1	0	0	0	0	1	0	4
10	110	"2 so(8)+g2+su(2)"	17	96	0	3	0	0	0	1	0	0	3
10	110	"2 so(8)+g2+su(2)"	17	103	1	2	0	0	0	1	0	0	13
10	110	"2 so(8)+g2+su(2)"	17	104	0	2	0	0	0	1	0	0	6
10	110	"2 so(8)+g2+su(2)"	17	109	2	1	0	0	0	1	0	0	3
10	110	"2 so(8)+g2+su(2)"	17	111	1	1	0	0	0	1	0	0	12
10	110	"2 so(8)+g2+su(2)"	17	112	0	1	0	0	0	1	0	0	5
10	110	"2 so(8)+g2+su(2)"	17	131	0	2	0	0	1	0	0	0	2
10	110	"2 so(8)+g2+su(2)"	17	138	1	1	0	0	1	0	0	0	4
10	110	"2 so(8)+g2+su(2)"	17	164	1	1	0	1	0	0	0	0	3
10	110	"2 so(8)+g2+su(2)"	18	55	1	1	1	0	0	0	1	0	4
10	110	"2 so(8)+g2+su(2)"	18	56	0	1	1	0	0	0	1	0	2
10	110	"2 so(8)+g2+su(2)"	18	68	0	3	0	0	0	0	1	0	3
10	110	"2 so(8)+g2+su(2)"	18	75	1	2	0	0	0	0	1	0	11
10	110	"2 so(8)+g2+su(2)"	18	76	0	2	0	0	0	0	1	0	5
10	110	"2 so(8)+g2+su(2)"	18	81	2	1	0	0	0	0	1	0	12
10	110	"2 so(8)+g2+su(2)"	18	83	1	1	0	0	0	0	1	0	8
10	110	"2 so(8)+g2+su(2)"	18	84	0	1	0	0	0	0	1	0	2
10	110	"2 so(8)+g2+su(2)"	18	103	1	2	0	0	0	1	0	0	2
10	110	"2 so(8)+g2+su(2)"	18	109	2	1	0	0	0	1	0	0	3
10	110	"2 so(8)+g2+su(2)"	18	131	0	2	0	0	1	0	0	0	2
10	110	"2 so(8)+g2+su(2)"	18	138	1	1	0	0	1	0	0	0	4
10	110	"2 so(8)+g2+su(2)"	18	139	0	1	0	0	1	0	0	0	2
10	110	"2 so(8)+g2+su(2)"	18	156	1	2	0	1	0	0	0	0	2
10	110	"2 so(8)+g2+su(2)"	19	109	2	1	0	0	0	1	0	0	4
10	110	"2 so(8)+g2+su(2)"	19	111	1	1	0	0	0	1	0	0	2
10	110	"2 so(8)+g2+su(2)"	19	130	1	2	0	0	1	0	0	0	3
10	110	"2 so(8)+g2+su(2)"	19	131	0	2	0	0	1	0	0	0	2
10	110	"2 so(8)+g2+su(2)"	19	138	1	1	0	0	1	0	0	0	5
10	110	"2 so(8)+g2+su(2)"	19	139	0	1	0	0	1	0	0	0	3
10	110	"2 so(8)+g2+su(2)"	20	109	2	1	0	0	0	1	0	0	4
10	110	"2 so(8)+g2+su(2)"	20	138	1	1	0	0	1	0	0	0	2
10	110	"2 so(8)+g2+su(2)"	21	-47	0	3	0	0	0	0	0	1	3
10	110	"2 so(8)+g2+su(2)"	21	-42	2	2	0	0	0	0	0	1	2
10	110	"2 so(8)+g2+su(2)"	21	-40	1	2	0	0	0	0	0	1	16
10	110	"2 so(8)+g2+su(2)"	21	-39	0	2	0	0	0	0	0	1	8
10	110	"2 so(8)+g2+su(2)"	21	-34	2	1	0	0	0	0	0	1	19
10	110	"2 so(8)+g2+su(2)"	21	-32	1	1	0	0	0	0	0	1	21
10	110	"2 so(8)+g2+su(2)"	21	-31	0	1	0	0	0	0	0	1	6
10	110	"2 so(8)+g2+su(2)"	22	-60	1	1	1	0	0	0	0	1	2
10	110	"2 so(8)+g2+su(2)"	22	-59	0	1	1	0	0	0	0	1	2
10	111	"e7'+so(8)+g2+su(2)"	14	139	1	1	0	0	0	0	0	0	2
10	111	"e7'+so(8)+g2+su(2)"	15	137	2	1	0	0	0	0	0	0	11
10	111	"e7'+so(8)+g2+su(2)"	15	139	1	1	0	0	0	0	0	0	22
10	111	"e7'+so(8)+g2+su(2)"	16	137	2	1	0	0	0	0	0	0	2
10	111	"e7'+so(8)+g2+su(2)"	16	139	1	1	0	0	0	0	0	0	6
10	112	"e7'+so(8)+su(3)+g2+su(2)"	15	137	2	0	0	0	0	0	0	0	21
10	112	"e7'+so(8)+su(3)+g2+su(2)"	15	138	1	0	0	0	0	0	0	0	12
10	112	"e7'+so(8)+su(3)+g2+su(2)"	15	139	1	0	0	0	0	0	0	0	9
10	112	"e7'+so(8)+su(3)+g2+su(2)"	16	130	1	1	0	0	0	0	0	0	2
10	112	"e7'+so(8)+su(3)+g2+su(2)"	16	138	1	0	0	0	0	0	0	0	2
10	113	"e7'+so(8)+g2+su(2)"	15	129	1	2	0	0	0	0	0	0	3
10	113	"e7'+so(8)+g2+su(2)"	15	130	1	2	0	0	0	0	0	0	2
10	113	"e7'+so(8)+g2+su(2)"	15	137	1	1	0	0	0	0	0	0	11
10	113	"e7'+so(8)+g2+su(2)"	15	137	2	1	0	0	0	0	0	0	8
10	113	"e7'+so(8)+g2+su(2)"	15	138	1	1	0	0	0	0	0	0	10
10	113	"e7'+so(8)+g2+su(2)"	15	139	1	1	0	0	0	0	0	0	9
10	113	"e7'+so(8)+g2+su(2)"	15	146	1	0	0	0	0	0	0	0	15
10	113	"e7'+so(8)+g2+su(2)"	16	109	1	1	1	0	0	0	0	0	2
10	113	"e7'+so(8)+g2+su(2)"	16	118	1	0	1	0	0	0	0	0	4
10	113	"e7'+so(8)+g2+su(2)"	16	128	2	2	0	0	0	0	0	0	2
10	113	"e7'+so(8)+g2+su(2)"	16	129	1	2	0	0	0	0	0	0	5
10	113	"e7'+so(8)+g2+su(2)"	16	130	1	2	0	0	0	0	0	0	5
10	113	"e7'+so(8)+g2+su(2)"	16	137	1	1	0	0	0	0	0	0	2
10	113	"e7'+so(8)+g2+su(2)"	16	137	2	1	0	0	0	0	0	0	2
10	113	"e7'+so(8)+g2+su(2)"	16	138	1	1	0	0	0	0	0	0	7
10	113	"e7'+so(8)+g2+su(2)"	16	139	1	1	0	0	0	0	0	0	4
10	113	"e7'+so(8)+g2+su(2)"	16	146	1	0	0	0	0	0	0	0	3
10	113	"e7'+so(8)+g2+su(2)"	17	137	1	1	0	0	0	0	0	0	2
10	113	"e7'+so(8)+g2+su(2)"	17	138	1	1	0	0	0	0	0	0	2
10	115	"e7'+so(8)+2(g2+su(2))"	15	135	2	0	0	0	0	0	0	0	3
10	115	"e7'+so(8)+2(g2+su(2))"	15	137	1	0	0	0	0	0	0	0	5
10	116	"2 so(8)+g2+su(2)"	12	214	2	1	0	0	0	0	0	0	2
10	116	"2 so(8)+g2+su(2)"	13	188	1	1	1	0	0	0	0	0	2
10	116	"2 so(8)+g2+su(2)"	13	189	0	1	1	0	0	0	0	0	4
10	116	"2 so(8)+g2+su(2)"	14	165	0	1	0	1	0	0	0	0	3
10	116	"2 so(8)+g2+su(2)"	15	139	0	1	0	0	1	0	0	0	4
10	116	"2 so(8)+g2+su(2)"	16	111	1	1	0	0	0	1	0	0	2
10	116	"2 so(8)+g2+su(2)"	17	83	1	1	0	0	0	0	1	0	3
10	116	"2 so(8)+g2+su(2)"	17	84	0	1	0	0	0	0	1	0	3
10	116	"2 so(8)+g2+su(2)"	17	112	0	1	0	0	0	1	0	0	2
10	116	"2 so(8)+g2+su(2)"	18	139	0	1	0	0	1	0	0	0	2
10	116	"2 so(8)+g2+su(2)"	21	-32	1	1	0	0	0	0	0	1	2
10	116	"2 so(8)+g2+su(2)"	21	-31	0	1	0	0	0	0	0	1	2
10	117	"2 so(8)+su(3)+g2+su(2)"	10	139	0	0	0	0	1	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	10	165	0	0	0	1	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	10	189	0	0	1	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	10	209	0	1	0	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	11	181	0	1	1	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	11	208	1	1	0	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	12	157	0	1	0	1	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	12	206	2	1	0	0	0	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	12	207	1	1	0	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	12	208	1	1	0	0	0	0	0	0	4
10	117	"2 so(8)+su(3)+g2+su(2)"	12	214	2	0	0	0	0	0	0	0	52
10	117	"2 so(8)+su(3)+g2+su(2)"	12	215	1	0	0	0	0	0	0	0	7
10	117	"2 so(8)+su(3)+g2+su(2)"	13	131	0	1	0	0	1	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	13	137	0	0	1	1	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	13	186	2	0	1	0	0	0	0	0	61
10	117	"2 so(8)+su(3)+g2+su(2)"	13	187	1	0	1	0	0	0	0	0	24
10	117	"2 so(8)+su(3)+g2+su(2)"	13	188	1	0	1	0	0	0	0	0	35
10	117	"2 so(8)+su(3)+g2+su(2)"	13	191	1	3	0	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	13	192	1	3	0	0	0	0	0	0	7
10	117	"2 so(8)+su(3)+g2+su(2)"	13	193	0	3	0	0	0	0	0	0	15
10	117	"2 so(8)+su(3)+g2+su(2)"	14	111	0	0	1	0	1	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	14	154	2	1	0	1	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	14	155	1	1	0	1	0	0	0	0	7
10	117	"2 so(8)+su(3)+g2+su(2)"	14	156	1	1	0	1	0	0	0	0	15
10	117	"2 so(8)+su(3)+g2+su(2)"	14	157	0	1	0	1	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	14	159	1	0	2	0	0	0	0	0	10
10	117	"2 so(8)+su(3)+g2+su(2)"	14	160	1	0	2	0	0	0	0	0	10
10	117	"2 so(8)+su(3)+g2+su(2)"	14	162	2	0	0	1	0	0	0	0	45
10	117	"2 so(8)+su(3)+g2+su(2)"	14	163	1	0	0	1	0	0	0	0	22
10	117	"2 so(8)+su(3)+g2+su(2)"	14	164	1	0	0	1	0	0	0	0	38
10	117	"2 so(8)+su(3)+g2+su(2)"	14	171	1	2	1	0	0	0	0	0	6
10	117	"2 so(8)+su(3)+g2+su(2)"	14	172	1	2	1	0	0	0	0	0	10
10	117	"2 so(8)+su(3)+g2+su(2)"	14	173	0	2	1	0	0	0	0	0	13
10	117	"2 so(8)+su(3)+g2+su(2)"	14	177	3	1	1	0	0	0	0	0	4
10	117	"2 so(8)+su(3)+g2+su(2)"	14	178	2	1	1	0	0	0	0	0	96
10	117	"2 so(8)+su(3)+g2+su(2)"	14	179	1	1	1	0	0	0	0	0	79
10	117	"2 so(8)+su(3)+g2+su(2)"	14	179	2	1	1	0	0	0	0	0	15
10	117	"2 so(8)+su(3)+g2+su(2)"	14	180	1	1	1	0	0	0	0	0	90
10	117	"2 so(8)+su(3)+g2+su(2)"	14	181	0	1	1	0	0	0	0	0	22
10	117	"2 so(8)+su(3)+g2+su(2)"	14	185	0	4	0	0	0	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	15	87	0	0	0	1	1	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	15	128	2	1	0	0	1	0	0	0	21
10	117	"2 so(8)+su(3)+g2+su(2)"	15	129	1	1	0	0	1	0	0	0	15
10	117	"2 so(8)+su(3)+g2+su(2)"	15	129	2	1	0	0	1	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	15	130	1	1	0	0	1	0	0	0	34
10	117	"2 so(8)+su(3)+g2+su(2)"	15	131	0	1	0	0	1	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	15	134	2	0	1	1	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	15	135	1	0	1	1	0	0	0	0	32
10	117	"2 so(8)+su(3)+g2+su(2)"	15	136	1	0	1	1	0	0	0	0	25
10	117	"2 so(8)+su(3)+g2+su(2)"	15	136	2	0	0	0	1	0	0	0	39
10	117	"2 so(8)+su(3)+g2+su(2)"	15	137	1	0	0	0	1	0	0	0	27
10	117	"2 so(8)+su(3)+g2+su(2)"	15	138	1	0	0	0	1	0	0	0	19
10	117	"2 so(8)+su(3)+g2+su(2)"	15	149	0	2	0	1	0	0	0	0	4
10	117	"2 so(8)+su(3)+g2+su(2)"	15	151	1	1	2	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	15	152	3	1	0	1	0	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	15	153	0	1	2	0	0	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	15	153	3	1	0	1	0	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	15	154	2	1	0	1	0	0	0	0	53
10	117	"2 so(8)+su(3)+g2+su(2)"	15	155	1	1	0	1	0	0	0	0	33
10	117	"2 so(8)+su(3)+g2+su(2)"	15	155	2	1	0	1	0	0	0	0	21
10	117	"2 so(8)+su(3)+g2+su(2)"	15	156	1	1	0	1	0	0	0	0	82
10	117	"2 so(8)+su(3)+g2+su(2)"	15	157	0	1	0	1	0	0	0	0	4
10	117	"2 so(8)+su(3)+g2+su(2)"	15	158	2	0	2	0	0	0	0	0	10
10	117	"2 so(8)+su(3)+g2+su(2)"	15	159	1	0	2	0	0	0	0	0	14
10	117	"2 so(8)+su(3)+g2+su(2)"	15	160	1	0	2	0	0	0	0	0	12
10	117	"2 so(8)+su(3)+g2+su(2)"	15	162	2	0	0	1	0	0	0	0	25
10	117	"2 so(8)+su(3)+g2+su(2)"	15	163	1	0	0	1	0	0	0	0	37
10	117	"2 so(8)+su(3)+g2+su(2)"	15	164	1	0	0	1	0	0	0	0	24
10	117	"2 so(8)+su(3)+g2+su(2)"	15	171	1	2	1	0	0	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	15	172	1	2	1	0	0	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	15	173	0	2	1	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	15	176	3	1	1	0	0	0	0	0	9
10	117	"2 so(8)+su(3)+g2+su(2)"	15	177	3	1	1	0	0	0	0	0	4
10	117	"2 so(8)+su(3)+g2+su(2)"	15	178	2	1	1	0	0	0	0	0	15
10	117	"2 so(8)+su(3)+g2+su(2)"	15	179	1	1	1	0	0	0	0	0	20
10	117	"2 so(8)+su(3)+g2+su(2)"	15	180	1	1	1	0	0	0	0	0	31
10	117	"2 so(8)+su(3)+g2+su(2)"	15	215	1	0	0	0	0	0	0	0	11
10	117	"2 so(8)+su(3)+g2+su(2)"	15	216	1	0	0	0	0	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	16	101	2	1	0	0	0	1	0	0	10
10	117	"2 so(8)+su(3)+g2+su(2)"	16	102	1	1	0	0	0	1	0	0	11
10	117	"2 so(8)+su(3)+g2+su(2)"	16	102	2	1	0	0	0	1	0	0	6
10	117	"2 so(8)+su(3)+g2+su(2)"	16	103	1	1	0	0	0	1	0	0	23
10	117	"2 so(8)+su(3)+g2+su(2)"	16	108	2	0	1	0	1	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	16	109	1	0	1	0	1	0	0	0	34
10	117	"2 so(8)+su(3)+g2+su(2)"	16	109	2	0	0	0	0	1	0	0	25
10	117	"2 so(8)+su(3)+g2+su(2)"	16	110	1	0	0	0	0	1	0	0	15
10	117	"2 so(8)+su(3)+g2+su(2)"	16	110	1	0	1	0	1	0	0	0	11
10	117	"2 so(8)+su(3)+g2+su(2)"	16	111	1	0	0	0	0	1	0	0	14
10	117	"2 so(8)+su(3)+g2+su(2)"	16	111	1	0	0	2	0	0	0	0	9
10	117	"2 so(8)+su(3)+g2+su(2)"	16	112	1	0	0	2	0	0	0	0	9
10	117	"2 so(8)+su(3)+g2+su(2)"	16	121	1	2	0	0	1	0	0	0	8
10	117	"2 so(8)+su(3)+g2+su(2)"	16	123	0	2	0	0	1	0	0	0	8
10	117	"2 so(8)+su(3)+g2+su(2)"	16	126	3	1	0	0	1	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	16	128	2	1	0	0	1	0	0	0	43
10	117	"2 so(8)+su(3)+g2+su(2)"	16	129	1	1	0	0	1	0	0	0	28
10	117	"2 so(8)+su(3)+g2+su(2)"	16	129	2	1	0	0	1	0	0	0	17
10	117	"2 so(8)+su(3)+g2+su(2)"	16	130	1	1	0	0	1	0	0	0	53
10	117	"2 so(8)+su(3)+g2+su(2)"	16	131	0	1	0	0	1	0	0	0	6
10	117	"2 so(8)+su(3)+g2+su(2)"	16	134	2	0	1	1	0	0	0	0	7
10	117	"2 so(8)+su(3)+g2+su(2)"	16	135	1	0	1	1	0	0	0	0	18
10	117	"2 so(8)+su(3)+g2+su(2)"	16	136	1	0	1	1	0	0	0	0	12
10	117	"2 so(8)+su(3)+g2+su(2)"	16	136	2	0	0	0	1	0	0	0	16
10	117	"2 so(8)+su(3)+g2+su(2)"	16	137	1	0	0	0	1	0	0	0	21
10	117	"2 so(8)+su(3)+g2+su(2)"	16	138	1	0	0	0	1	0	0	0	10
10	117	"2 so(8)+su(3)+g2+su(2)"	16	154	2	1	0	1	0	0	0	0	13
10	117	"2 so(8)+su(3)+g2+su(2)"	16	155	1	1	0	1	0	0	0	0	10
10	117	"2 so(8)+su(3)+g2+su(2)"	16	155	2	1	0	1	0	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	16	156	1	1	0	1	0	0	0	0	19
10	117	"2 so(8)+su(3)+g2+su(2)"	16	158	2	0	2	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	16	159	1	0	2	0	0	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	16	160	1	0	2	0	0	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	16	162	2	0	0	1	0	0	0	0	16
10	117	"2 so(8)+su(3)+g2+su(2)"	16	163	1	0	0	1	0	0	0	0	10
10	117	"2 so(8)+su(3)+g2+su(2)"	16	164	1	0	0	1	0	0	0	0	12
10	117	"2 so(8)+su(3)+g2+su(2)"	16	173	0	2	1	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	16	215	1	0	0	0	0	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	16	216	1	0	0	0	0	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	17	73	2	1	0	0	0	0	1	0	18
10	117	"2 so(8)+su(3)+g2+su(2)"	17	74	1	1	0	0	0	0	1	0	15
10	117	"2 so(8)+su(3)+g2+su(2)"	17	74	2	1	0	0	0	0	1	0	10
10	117	"2 so(8)+su(3)+g2+su(2)"	17	75	1	1	0	0	0	0	1	0	35
10	117	"2 so(8)+su(3)+g2+su(2)"	17	76	0	1	0	0	0	0	1	0	4
10	117	"2 so(8)+su(3)+g2+su(2)"	17	81	2	0	0	0	0	0	1	0	31
10	117	"2 so(8)+su(3)+g2+su(2)"	17	81	2	0	1	0	0	1	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	17	82	1	0	0	0	0	0	1	0	16
10	117	"2 so(8)+su(3)+g2+su(2)"	17	82	1	0	1	0	0	1	0	0	11
10	117	"2 so(8)+su(3)+g2+su(2)"	17	83	1	0	0	0	0	0	1	0	15
10	117	"2 so(8)+su(3)+g2+su(2)"	17	83	1	0	1	0	0	1	0	0	6
10	117	"2 so(8)+su(3)+g2+su(2)"	17	85	1	0	0	1	1	0	0	0	10
10	117	"2 so(8)+su(3)+g2+su(2)"	17	86	1	0	0	1	1	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	17	93	2	2	0	0	0	1	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	17	94	1	2	0	0	0	1	0	0	7
10	117	"2 so(8)+su(3)+g2+su(2)"	17	94	2	2	0	0	0	1	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	17	95	1	2	0	0	0	1	0	0	17
10	117	"2 so(8)+su(3)+g2+su(2)"	17	96	0	2	0	0	0	1	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	17	101	2	1	0	0	0	1	0	0	22
10	117	"2 so(8)+su(3)+g2+su(2)"	17	102	1	1	0	0	0	1	0	0	12
10	117	"2 so(8)+su(3)+g2+su(2)"	17	102	2	1	0	0	0	1	0	0	10
10	117	"2 so(8)+su(3)+g2+su(2)"	17	103	0	1	1	0	1	0	0	0	4
10	117	"2 so(8)+su(3)+g2+su(2)"	17	103	1	1	0	0	0	1	0	0	26
10	117	"2 so(8)+su(3)+g2+su(2)"	17	104	0	1	0	0	0	1	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	17	108	2	0	1	0	1	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	17	109	1	0	1	0	1	0	0	0	8
10	117	"2 so(8)+su(3)+g2+su(2)"	17	109	2	0	0	0	0	1	0	0	11
10	117	"2 so(8)+su(3)+g2+su(2)"	17	110	1	0	0	0	0	1	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	17	110	1	0	1	0	1	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	17	110	2	0	0	2	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	17	111	1	0	0	0	0	1	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	17	111	1	0	0	2	0	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	17	112	1	0	0	2	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	17	115	0	3	0	0	1	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	17	120	2	2	0	0	1	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	17	121	1	2	0	0	1	0	0	0	14
10	117	"2 so(8)+su(3)+g2+su(2)"	17	121	2	2	0	0	1	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	17	122	1	2	0	0	1	0	0	0	29
10	117	"2 so(8)+su(3)+g2+su(2)"	17	128	2	1	0	0	1	0	0	0	10
10	117	"2 so(8)+su(3)+g2+su(2)"	17	129	1	1	0	0	1	0	0	0	6
10	117	"2 so(8)+su(3)+g2+su(2)"	17	129	2	1	0	0	1	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	17	130	1	1	0	0	1	0	0	0	9
10	117	"2 so(8)+su(3)+g2+su(2)"	17	131	0	1	0	0	1	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	17	134	2	0	1	1	0	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	17	135	1	0	1	1	0	0	0	0	6
10	117	"2 so(8)+su(3)+g2+su(2)"	17	136	1	0	1	1	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	17	136	2	0	0	0	1	0	0	0	7
10	117	"2 so(8)+su(3)+g2+su(2)"	17	137	1	0	0	0	1	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	17	138	1	0	0	0	1	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	17	154	2	1	0	1	0	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	17	155	1	1	0	1	0	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	17	155	2	1	0	1	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	17	156	1	1	0	1	0	0	0	0	4
10	117	"2 so(8)+su(3)+g2+su(2)"	17	158	2	0	2	0	0	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	17	160	1	0	2	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	17	162	2	0	0	1	0	0	0	0	5
10	117	"2 so(8)+su(3)+g2+su(2)"	17	163	1	0	0	1	0	0	0	0	7
10	117	"2 so(8)+su(3)+g2+su(2)"	17	164	1	0	0	1	0	0	0	0	4
10	117	"2 so(8)+su(3)+g2+su(2)"	17	215	1	0	0	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	17	216	1	0	0	0	0	0	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	18	53	2	0	1	0	0	0	1	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	18	54	1	0	1	0	0	0	1	0	12
10	117	"2 so(8)+su(3)+g2+su(2)"	18	55	1	0	1	0	0	0	1	0	7
10	117	"2 so(8)+su(3)+g2+su(2)"	18	58	1	0	0	1	0	1	0	0	2
10	117	"2 so(8)+su(3)+g2+su(2)"	18	59	1	0	0	0	2	0	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	18	59	1	0	0	1	0	1	0	0	3
10	117	"2 so(8)+su(3)+g2+su(2)"	18	65	2	2	0	0	0	0	1	0	3
