"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	102	2	1	0	0	0	1	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1"	"s3:12→1 / s4:12→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	18	149	1	2	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:1→1, 10→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→1, 10→3}"	"{s4:13→1, s4:13→1, s4:13→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	61	0	3	0	0	0	0	1	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1}"	""
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	68	1	2	0	0	0	0	1	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:10→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→3, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→4, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→5, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→2, 10→3, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→1}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:12→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:12→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	74	2	1	0	0	0	0	1	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:10→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:10→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:10→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→3, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→4, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→5, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→1, 10→4, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→2, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→3, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→4}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	96	1	2	0	0	0	1	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:10→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→2, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→1}"	"{s4:13→1, s4:13→1, s4:12→1, s4:13→1, s4:13→1, s4:12→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	102	2	1	0	0	0	1	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→2}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	116	0	3	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1}"	""
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	129	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4, 10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:1→1, 10→4}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	19	149	1	2	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, 10→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:1→1, 10→3, s1:1→1 / s2:10→1 / s3:10→1 / s4:5→1, 10→4}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	20	96	1	2	0	0	0	1	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→3, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→4, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→5}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	20	102	2	1	0	0	0	1	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:10→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:10→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:10→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→3, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→4, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→5, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→2, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→3, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→4}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	20	123	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 10→1"	"s4:13→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	21	102	2	1	0	0	0	1	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1"	"s3:12→1 / s4:12→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	21	123	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→2"	"s4:13→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	21	149	1	2	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4, 10→1, s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:1→1, 10→4}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	22	123	1	2	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1}"	"{s4:13→1, s4:13→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	22	129	2	1	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1"	"s3:12→1 / s4:12→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	22	149	1	2	0	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:5→1, 10→2"	"s4:13→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	26	123	1	2	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→1}"	"{s4:12→1, s4:12→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	26	129	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	28	149	1	2	0	1	0	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:13→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	29	102	2	1	0	0	0	1	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:5→1, 10→4"	"s3:12→1 / s4:12→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	29	123	1	2	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→2}"	"{s4:13→1, s4:13→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	33	129	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→2}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	36	123	1	2	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→3}"	"{s4:13→1, s4:13→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	36	129	2	1	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:1→1, 10→3"	"s3:12→1 / s4:12→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	37	129	2	1	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:10→2 / s4:10→2"	"s3:12→1 / s4:12→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	38	129	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3, 10→1, s1:10→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→3}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	39	129	2	1	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:12→1 / s4:12→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	40	123	1	2	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:10→4"	"s4:13→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	41	129	2	1	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:10→2 / s4:10→3"	"s3:12→1 / s4:12→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	42	123	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:13→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	42	129	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→4}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	44	123	1	2	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:10→5"	"s4:13→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	44	129	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→4}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	45	123	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:13→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	45	129	2	1	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:10→5"	"s3:12→1 / s4:12→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	46	129	2	1	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→2 / s4:1→4"	"s3:12→1 / s4:12→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	47	129	2	1	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:12→1 / s4:12→1"
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	71	142	0	3	0	1	0	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
10	3	"f5+g2+su(2)+so(7)+2 su(2)"	94	96	1	2	0	0	0	1	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:5→2, 10→3"	"s4:13→1"
10	4	"0"	18	140	1	2	0	0	0	0	1	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:1→1, 10→4"	"s4:13→1"
10	4	"0"	19	18	0	3	0	0	0	0	0	1	"s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1"	""
10	4	"0"	19	25	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→2, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→1}"	"{s4:13→1, s4:13→1, s4:12→1}"
10	4	"0"	19	31	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→3, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→4, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→5, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→2, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→3, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→4, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→5, s1:1→1 / s2:10→1 / s3:10→3 / s4:10→3, s1:1→1 / s2:10→1 / s3:10→3 / s4:10→4, s1:1→1 / s2:10→1 / s3:10→3 / s4:10→5, s1:1→1 / s2:10→1 / s3:10→4 / s4:10→4, s1:1→1 / s2:10→1 / s3:10→4 / s4:10→5, s1:1→1 / s2:10→1 / s3:10→5 / s4:10→5, s1:1→1 / s2:10→2 / s3:10→1 / s4:10→1}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	4	"0"	20	-2	0	2	1	0	0	0	0	1	"s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1"	""
10	4	"0"	20	5	1	1	1	0	0	0	0	1	"s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1"	"s4:13→1"
10	4	"0"	20	18	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:10→1 / s3:10→1 / s4:10→2, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→3}"	""
10	4	"0"	20	25	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:10→1 / s3:10→1 / s4:10→3, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→4, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→5, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→1, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→2, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→3, s1:1→1 / s2:10→1 / s3:10→2 / s4:10→4, s1:1→1 / s2:10→1 / s3:10→3 / s4:10→1}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1}"
10	4	"0"	21	140	1	2	0	0	0	0	1	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:1→1, 10→3"	"s4:13→1"
10	4	"0"	44	113	0	2	1	0	0	0	1	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1"	""
10	4	"0"	56	133	0	3	0	0	0	0	1	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1"	""
10	5	"2 f5+2 su(3)"	14	159	3	1	0	0	0	0	0	0	"s1:2→1, 10→1 / s2:10→1 / s4:10→1"	"s2:11→1 / s3:9→1 / s4:5→1"
10	5	"2 f5+2 su(3)"	15	131	2	1	1	0	0	0	0	0	"{s1:10→1, s1:10→1 / s4:2→1, s1:10→1 / s4:2→1, 10→1}"	"{s2:1→1 / s3:9→1 / s4:5→1, s2:1→1 / s3:5→1 / s4:9→1, s2:1→1 / s3:9→1 / s4:5→1}"
10	5	"2 f5+2 su(3)"	15	151	2	2	0	0	0	0	0	0	"{s1:10→1 / s3:10→1 / s4:2→1, 10→2, s1:10→1 / s4:10→1, s1:10→1 / s4:2→1, s1:10→1 / s4:2→1, 10→1, s1:10→1 / s4:2→1, 10→2, s1:10→1 / s4:2→1, 10→2, s1:10→1 / s4:2→1, 10→3, s1:10→1 / s4:2→1, 10→4, s1:10→1 / s4:2→2, 10→2, s1:10→1 / s4:2→2, 10→3, s1:10→1 / s4:2→2, 10→3}"	"{s2:1→1 / s3:5→1 / s4:9→1, s2:1→1 / s3:9→1 / s4:5→1, s2:1→1 / s3:5→1 / s4:9→1, s2:1→1 / s3:9→1 / s4:11→1, s2:1→1 / s3:9→1 / s4:11→1, s2:1→1 / s3:9→1 / s4:5→1, s2:1→1 / s3:9→1 / s4:5→1, s2:1→1 / s3:9→1 / s4:5→1, s2:1→1 / s3:9→1 / s4:11→1, s2:1→1 / s3:9→1 / s4:11→1, s2:1→1 / s3:9→1 / s4:5→1}"
10	5	"2 f5+2 su(3)"	15	152	2	2	0	0	0	0	0	0	"s1:10→1 / s2:2→1, 10→1 / s4:10→1"	"s3:9→1 / s4:5→1"
10	5	"2 f5+2 su(3)"	16	107	2	1	0	1	0	0	0	0	"{s1:10→1, s1:10→1 / s4:2→1}"	"{s2:1→1 / s3:9→1 / s4:5→1, s2:1→1 / s3:5→1 / s4:9→1}"
10	5	"2 f5+2 su(3)"	16	131	2	1	1	0	0	0	0	0	"s1:10→1 / s4:10→1"	"s2:1→1 / s3:9→1 / s4:5→1"
10	5	"2 f5+2 su(3)"	16	151	2	2	0	0	0	0	0	0	"{s1:10→1 / s4:10→2, s1:10→1 / s4:2→1, 10→3}"	"{s2:1→1 / s3:9→1 / s4:5→1, s2:1→1 / s3:9→1 / s4:11→1}"
10	5	"2 f5+2 su(3)"	17	151	2	2	0	0	0	0	0	0	"{s1:10→1 / s4:10→3, s1:10→1 / s4:2→1, 10→4}"	"{s2:1→1 / s3:9→1 / s4:5→1, s2:1→1 / s3:9→1 / s4:11→1}"
10	5	"2 f5+2 su(3)"	17	152	2	2	0	0	0	0	0	0	"s1:10→1 / s2:10→1 / s4:10→1"	"s3:9→1 / s4:5→1"
10	5	"2 f5+2 su(3)"	19	144	1	3	0	0	0	0	0	0	"{s1:10→1 / s2:10→1 / s4:10→1, s1:10→1 / s2:10→1 / s4:2→1, 10→3, s1:10→1 / s2:10→1 / s4:2→1, 10→4}"	"{s3:1→1 / s4:5→1, s3:1→1 / s4:5→1, s3:1→1 / s4:5→1}"
10	5	"2 f5+2 su(3)"	20	144	1	3	0	0	0	0	0	0	"{s1:10→1 / s2:10→1, s1:10→1 / s2:10→1 / s4:10→2}"	"{s3:1→1 / s4:9→1, s3:1→1 / s4:5→1}"
10	5	"2 f5+2 su(3)"	20	151	2	2	0	0	0	0	0	0	"s1:10→1 / s4:10→4"	"s2:1→1 / s3:9→1 / s4:5→1"
10	5	"2 f5+2 su(3)"	23	144	1	3	0	0	0	0	0	0	"s1:10→1 / s2:10→1 / s4:10→3"	"s3:1→1 / s4:5→1"
10	5	"2 f5+2 su(3)"	28	151	2	2	0	0	0	0	0	0	"s1:10→1 / s4:10→5"	"s2:1→1 / s3:9→1 / s4:5→1"
10	5	"2 f5+2 su(3)"	31	144	1	3	0	0	0	0	0	0	"s1:10→1 / s2:10→1 / s4:10→4"	"s3:1→1 / s4:5→1"
10	5	"2 f5+2 su(3)"	37	151	2	2	0	0	0	0	0	0	"s1:10→1 / s3:10→1 / s4:10→4"	"s2:1→1 / s3:9→1 / s4:5→1"
10	5	"2 f5+2 su(3)"	43	151	2	2	0	0	0	0	0	0	"s1:10→1 / s3:10→1 / s4:10→5"	"s2:1→1 / s3:9→1 / s4:5→1"
10	5	"2 f5+2 su(3)"	78	137	0	4	0	0	0	0	0	0	"s1:10→1 / s2:10→1 / s3:10→1"	"s4:1→1"
10	6	"f5+2 su(3)+g2+su(2)"	15	150	2	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 9→1"	"s3:10→1 / s4:10→1"
10	6	"f5+2 su(3)+g2+su(2)"	16	124	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:9→1}"	"{s3:10→1 / s4:10→1, s3:10→1 / s4:10→1}"
10	6	"f5+2 su(3)+g2+su(2)"	16	125	2	1	0	0	1	0	0	0	"s1:1→1 / s2:9→1"	"s3:10→1 / s4:8→1"
10	6	"f5+2 su(3)+g2+su(2)"	17	97	2	1	0	0	0	1	0	0	"s1:1→1 / s2:9→1"	"s3:10→1 / s4:10→1"
10	6	"f5+2 su(3)+g2+su(2)"	17	151	2	1	0	1	0	0	0	0	"s1:1→1 / s2:9→1"	"s3:10→1 / s4:8→1"
10	6	"f5+2 su(3)+g2+su(2)"	18	69	2	1	0	0	0	0	1	0	"s1:1→1 / s2:9→1"	"s3:10→1 / s4:10→1"
10	6	"f5+2 su(3)+g2+su(2)"	18	150	2	1	0	1	0	0	0	0	"s1:1→1 / s2:9→1"	"s3:10→1 / s4:10→1"
10	6	"f5+2 su(3)+g2+su(2)"	18	174	2	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:10→1 / s4:10→1"
10	6	"f5+2 su(3)+g2+su(2)"	21	-46	2	1	0	0	0	0	0	1	"s1:1→1 / s2:9→1"	"s3:10→1 / s4:10→1"
10	8	"f5+su(3)+g2+su(2)"	13	183	2	1	1	0	0	0	0	0	"s1:10→1 / s2:1→1 / s3:6→1 / s4:1→1"	"s3:12→1 / s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	13	189	0	4	0	0	0	0	0	0	"{s1:10→1 / s2:1→1, 10→1 / s3:1→1, 6→1 / s4:1→2, 10→1, s1:1→1, 10→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→1, 6→1, s1:6→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:6→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 10→2}"	""
10	8	"f5+su(3)+g2+su(2)"	14	156	1	1	2	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:6→1 / s4:1→1, s1:10→1 / s2:1→1 / s3:6→1 / s4:1→2, 10→1}"	"{s4:9→1, s4:9→1}"
10	8	"f5+su(3)+g2+su(2)"	14	158	2	1	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→2, s1:10→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2, 6→3, s1:10→1 / s2:1→1 / s3:6→1 / s4:1→1, 6→1, s1:10→1 / s2:1→1 / s3:6→1 / s4:1→2, 6→2, s1:1→1 / s2:10→1 / s3:1→1, 6→1, 10→1 / s4:1→1, 6→1, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 6→1, 10→1 / s4:1→1, 6→1, 10→2, s1:1→1 / s2:10→1 / s3:1→1, 6→1, 10→1 / s4:1→1, 6→2, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 6→1, 10→1 / s4:1→1, 6→2, 10→2, s1:1→1 / s2:10→1 / s3:1→1, 6→1, 10→1 / s4:1→1, 6→3, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 6→1, 10→1 / s4:1→2, 6→1, 10→2, s1:1→1 / s2:10→1 / s3:6→1 / s4:1→1, 6→1, 10→1}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
