"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	81	31	187	2	1	0	0	0	0	0	0
24	81	32	111	1	1	0	0	1	0	0	0
24	81	32	112	0	1	0	0	1	0	0	0
24	81	32	189	1	1	0	0	0	0	0	0
24	81	32	190	0	1	0	0	0	0	0	0
24	81	33	137	1	1	0	1	0	0	0	0
24	81	33	138	0	1	0	1	0	0	0	0
24	81	34	137	1	1	0	1	0	0	0	0
24	81	34	138	0	1	0	1	0	0	0	0
24	81	40	181	1	2	0	0	0	0	0	0
24	81	40	182	0	2	0	0	0	0	0	0
24	81	41	161	1	1	1	0	0	0	0	0
24	81	45	181	1	2	0	0	0	0	0	0
24	81	46	179	2	2	0	0	0	0	0	0
24	81	50	182	0	2	0	0	0	0	0	0
24	81	54	189	1	1	0	0	0	0	0	0
24	81	58	162	0	1	1	0	0	0	0	0
24	81	60	161	1	1	1	0	0	0	0	0
24	81	60	162	0	1	1	0	0	0	0	0
24	81	61	161	1	1	1	0	0	0	0	0
24	81	66	181	1	2	0	0	0	0	0	0
24	81	67	179	2	2	0	0	0	0	0	0
24	81	73	189	1	1	0	0	0	0	0	0
24	81	79	162	0	1	1	0	0	0	0	0
24	81	79	189	1	1	0	0	0	0	0	0
24	81	82	162	0	1	1	0	0	0	0	0
24	81	83	161	1	1	1	0	0	0	0	0
24	81	84	161	1	1	1	0	0	0	0	0
24	81	91	187	2	1	0	0	0	0	0	0
24	81	92	181	1	2	0	0	0	0	0	0
24	81	102	180	2	2	0	0	0	0	0	0
24	81	118	189	1	1	0	0	0	0	0	0
24	81	135	173	1	3	0	0	0	0	0	0
24	81	164	187	2	1	0	0	0	0	0	0
24	81	164	189	1	1	0	0	0	0	0	0
24	81	167	187	2	1	0	0	0	0	0	0
24	81	168	181	1	2	0	0	0	0	0	0
24	81	171	161	1	1	1	0	0	0	0	0
24	81	172	181	1	2	0	0	0	0	0	0
24	81	174	179	2	2	0	0	0	0	0	0
24	81	177	189	1	1	0	0	0	0	0	0
24	81	178	187	2	1	0	0	0	0	0	0
24	81	179	187	2	1	0	0	0	0	0	0
24	81	181	173	1	3	0	0	0	0	0	0
24	81	182	187	2	1	0	0	0	0	0	0
24	81	183	181	1	2	0	0	0	0	0	0
24	81	187	187	2	1	0	0	0	0	0	0
24	82	31	145	1	1	0	0	0	0	0	0
24	85	27	205	1	1	0	0	0	0	0	0
24	85	31	205	1	1	0	0	0	0	0	0
24	85	32	205	1	1	0	0	0	0	0	0
24	86	27	243	1	2	0	0	0	0	0	0
24	86	27	249	2	1	0	0	0	0	0	0
24	86	27	251	1	1	0	0	0	0	0	0
24	86	28	252	0	1	0	0	0	0	0	0
24	86	29	244	0	2	0	0	0	0	0	0
24	86	29	251	1	1	0	0	0	0	0	0
24	86	30	243	1	2	0	0	0	0	0	0
24	86	30	249	2	1	0	0	0	0	0	0
24	86	31	249	2	1	0	0	0	0	0	0
24	86	31	251	1	1	0	0	0	0	0	0
24	86	32	243	1	2	0	0	0	0	0	0
24	86	32	244	0	2	0	0	0	0	0	0
24	86	32	249	2	1	0	0	0	0	0	0
24	86	32	251	1	1	0	0	0	0	0	0
24	86	32	252	0	1	0	0	0	0	0	0
24	86	34	243	1	2	0	0	0	0	0	0
24	86	34	249	2	1	0	0	0	0	0	0
24	86	35	249	2	1	0	0	0	0	0	0
24	86	36	244	0	2	0	0	0	0	0	0
24	86	79	249	2	1	0	0	0	0	0	0
24	86	84	243	1	2	0	0	0	0	0	0
24	88	30	188	1	2	0	0	0	0	0	0
24	88	30	194	2	1	0	0	0	0	0	0
24	88	30	196	1	1	0	0	0	0	0	0
24	88	31	188	1	2	0	0	0	0	0	0
24	88	31	189	0	2	0	0	0	0	0	0
24	88	31	194	2	1	0	0	0	0	0	0
24	88	31	196	1	1	0	0	0	0	0	0
24	88	31	197	0	1	0	0	0	0	0	0
24	88	50	194	2	1	0	0	0	0	0	0
24	88	109	194	2	1	0	0	0	0	0	0
24	90	27	233	1	0	0	0	0	0	0	0
24	90	28	225	1	1	0	0	0	0	0	0
24	90	28	233	1	0	0	0	0	0	0	0
24	90	29	224	2	1	0	0	0	0	0	0
24	90	29	225	1	1	0	0	0	0	0	0
24	90	30	224	2	1	0	0	0	0	0	0
24	90	30	225	1	1	0	0	0	0	0	0
24	90	31	225	1	1	0	0	0	0	0	0
24	90	31	233	1	0	0	0	0	0	0	0
24	90	32	225	1	1	0	0	0	0	0	0
24	90	32	226	0	1	0	0	0	0	0	0
24	90	33	224	1	1	0	0	0	0	0	0
24	90	33	224	2	1	0	0	0	0	0	0
24	90	33	225	1	1	0	0	0	0	0	0
24	101	28	194	1	1	0	0	0	0	0	0
24	101	30	186	1	2	0	0	0	0	0	0
24	101	31	186	1	2	0	0	0	0	0	0
24	101	31	187	0	2	0	0	0	0	0	0
24	101	31	192	2	1	0	0	0	0	0	0
24	101	31	194	1	1	0	0	0	0	0	0
24	101	31	195	0	1	0	0	0	0	0	0
24	101	109	192	2	1	0	0	0	0	0	0
24	105	27	194	1	1	0	0	0	0	0	0
24	105	30	192	2	1	0	0	0	0	0	0
24	105	30	194	1	1	0	0	0	0	0	0
24	105	30	195	0	1	0	0	0	0	0	0
24	105	31	186	1	2	0	0	0	0	0	0
24	105	31	187	0	2	0	0	0	0	0	0
24	106	28	230	1	0	0	0	1	0	0	0
24	106	54	175	1	0	0	0	0	0	1	0
24	106	55	167	1	1	0	0	0	0	1	0
24	106	58	167	1	1	0	0	0	0	1	0
24	106	58	175	1	0	0	0	0	0	1	0
24	106	59	167	1	1	0	0	0	0	1	0
24	106	67	168	0	1	0	0	0	0	1	0
24	106	70	168	0	1	0	0	0	0	1	0
24	106	71	167	1	1	0	0	0	0	1	0
24	106	72	167	1	1	0	0	0	0	1	0
24	106	89	167	1	1	0	0	0	0	1	0
24	106	96	167	1	1	0	0	0	0	1	0
24	106	99	166	2	1	0	0	0	0	1	0
24	106	102	166	2	1	0	0	0	0	1	0
24	106	125	222	1	1	0	0	1	0	0	0
24	106	130	222	1	1	0	0	1	0	0	0
24	106	147	203	1	0	0	0	0	1	0	0
24	106	148	195	1	1	0	0	0	1	0	0
24	106	151	195	1	1	0	0	0	1	0	0
24	106	151	203	1	0	0	0	0	1	0	0
24	106	152	195	1	1	0	0	0	1	0	0
24	106	159	196	0	1	0	0	0	1	0	0
24	106	162	196	0	1	0	0	0	1	0	0
24	106	163	195	1	1	0	0	0	1	0	0
24	106	165	195	1	1	0	0	0	1	0	0
24	106	178	256	1	0	0	1	0	0	0	0
24	106	180	195	1	1	0	0	0	1	0	0
24	106	186	195	1	1	0	0	0	1	0	0
24	106	189	194	2	1	0	0	0	1	0	0
24	106	192	194	2	1	0	0	0	1	0	0
24	107	27	224	1	1	0	0	0	0	0	0
24	107	28	224	2	1	0	0	0	0	0	0
24	107	28	225	1	1	0	0	0	0	0	0
24	107	31	225	1	1	0	0	0	0	0	0
24	107	31	233	1	0	0	0	0	0	0	0
24	107	32	225	1	1	0	0	0	0	0	0
24	107	32	226	0	1	0	0	0	0	0	0
24	107	33	224	2	1	0	0	0	0	0	0
24	107	33	225	1	1	0	0	0	0	0	0
24	107	103	216	1	2	0	0	0	0	0	0
24	107	113	216	1	2	0	0	0	0	0	0
24	107	113	225	1	1	0	0	0	0	0	0
24	108	27	195	1	0	0	0	0	0	0	0
24	108	28	167	1	0	1	0	0	0	0	0
24	108	28	187	1	1	0	0	0	0	0	0
24	108	28	188	0	1	0	0	0	0	0	0
24	108	28	195	1	0	0	0	0	0	0	0
24	108	29	143	1	0	0	1	0	0	0	0
24	108	29	167	1	0	1	0	0	0	0	0
24	108	29	186	2	1	0	0	0	0	0	0
24	108	29	195	1	0	0	0	0	0	0	0
24	108	30	195	1	0	0	0	0	0	0	0
24	108	31	187	1	1	0	0	0	0	0	0
24	108	31	188	0	1	0	0	0	0	0	0
24	108	31	195	1	0	0	0	0	0	0	0
24	108	32	186	2	1	0	0	0	0	0	0
24	108	32	187	1	1	0	0	0	0	0	0
24	108	57	187	1	1	0	0	0	0	0	0
24	108	128	187	1	1	0	0	0	0	0	0
24	109	27	192	1	1	0	1	0	0	0	0
24	109	27	200	1	0	0	1	0	0	0	0
24	109	27	224	1	0	1	0	0	0	0	0
24	109	27	236	1	2	0	0	0	0	0	0
24	109	27	243	2	1	0	0	0	0	0	0
24	109	27	244	1	1	0	0	0	0	0	0
24	109	27	252	1	0	0	0	0	0	0	0
24	109	28	165	2	1	0	0	1	0	0	0
24	109	28	166	1	1	0	0	1	0	0	0
24	109	28	174	1	0	0	0	1	0	0	0
24	109	28	224	1	0	1	0	0	0	0	0
24	109	28	236	1	2	0	0	0	0	0	0
24	109	28	243	2	1	0	0	0	0	0	0
24	109	28	244	1	1	0	0	0	0	0	0
24	109	28	245	0	1	0	0	0	0	0	0
24	109	28	252	1	0	0	0	0	0	0	0
24	109	29	200	1	0	0	1	0	0	0	0
24	109	29	224	1	0	1	0	0	0	0	0
24	109	29	243	2	1	0	0	0	0	0	0
24	109	29	244	1	1	0	0	0	0	0	0
24	109	29	252	1	0	0	0	0	0	0	0
24	109	30	166	1	1	0	0	1	0	0	0
24	109	30	192	1	1	0	1	0	0	0	0
24	109	30	224	1	0	1	0	0	0	0	0
24	109	30	236	1	2	0	0	0	0	0	0
24	109	30	244	1	1	0	0	0	0	0	0
24	109	31	172	1	0	1	1	0	0	0	0
24	109	31	236	1	2	0	0	0	0	0	0
24	109	31	243	2	1	0	0	0	0	0	0
24	109	31	244	1	1	0	0	0	0	0	0
24	109	31	252	1	0	0	0	0	0	0	0
24	109	32	244	1	1	0	0	0	0	0	0
24	109	32	245	0	1	0	0	0	0	0	0
24	109	33	243	2	1	0	0	0	0	0	0
24	109	33	244	1	1	0	0	0	0	0	0
24	109	35	244	1	1	0	0	0	0	0	0
24	109	38	200	1	0	0	1	0	0	0	0
24	109	40	172	1	0	1	1	0	0	0	0
24	109	40	196	1	0	2	0	0	0	0	0
24	109	40	243	2	1	0	0	0	0	0	0
24	109	40	244	1	1	0	0	0	0	0	0
24	109	41	244	1	1	0	0	0	0	0	0
24	109	44	192	1	1	0	1	0	0	0	0
24	109	44	243	2	1	0	0	0	0	0	0
24	109	45	244	1	1	0	0	0	0	0	0
24	109	51	174	1	0	0	0	1	0	0	0
24	109	53	166	1	1	0	0	1	0	0	0
24	109	55	166	1	1	0	0	1	0	0	0
24	109	55	174	1	0	0	0	1	0	0	0
24	109	56	166	1	1	0	0	1	0	0	0
24	109	56	243	2	1	0	0	0	0	0	0
24	109	63	167	0	1	0	0	1	0	0	0
24	109	65	167	0	1	0	0	1	0	0	0
24	109	66	166	1	1	0	0	1	0	0	0
24	109	67	166	1	1	0	0	1	0	0	0
24	109	69	192	1	1	0	1	0	0	0	0
24	109	70	167	0	1	0	0	1	0	0	0
24	109	73	167	0	1	0	0	1	0	0	0
24	109	74	166	1	1	0	0	1	0	0	0
24	109	76	166	1	1	0	0	1	0	0	0
24	109	77	236	1	2	0	0	0	0	0	0
24	109	82	166	1	1	0	0	1	0	0	0
24	109	87	166	1	1	0	0	1	0	0	0
24	109	90	165	2	1	0	0	1	0	0	0
24	109	91	192	1	1	0	1	0	0	0	0
24	109	92	217	0	1	1	0	0	0	0	0
24	109	93	165	2	1	0	0	1	0	0	0
24	109	99	184	1	2	0	1	0	0	0	0
24	109	103	184	1	2	0	1	0	0	0	0
24	109	110	216	1	1	1	0	0	0	0	0
24	109	111	217	0	1	1	0	0	0	0	0
24	109	121	216	1	1	1	0	0	0	0	0
24	109	128	216	1	1	1	0	0	0	0	0
24	109	134	224	1	0	1	0	0	0	0	0
24	109	137	191	2	1	0	1	0	0	0	0
24	109	144	216	1	1	1	0	0	0	0	0
24	109	150	200	1	0	0	1	0	0	0	0
24	109	151	192	1	1	0	1	0	0	0	0
24	109	154	192	1	1	0	1	0	0	0	0
24	109	154	200	1	0	0	1	0	0	0	0
24	109	161	193	0	1	0	1	0	0	0	0
24	109	164	193	0	1	0	1	0	0	0	0
24	109	165	192	1	1	0	1	0	0	0	0
24	109	165	224	1	0	1	0	0	0	0	0
24	109	166	192	1	1	0	1	0	0	0	0
24	109	167	244	1	1	0	0	0	0	0	0
24	109	173	243	2	1	0	0	0	0	0	0
24	109	179	192	1	1	0	1	0	0	0	0
24	109	184	192	1	1	0	1	0	0	0	0
24	109	185	192	1	1	0	1	0	0	0	0
24	109	187	191	2	1	0	1	0	0	0	0
24	109	188	193	0	1	0	1	0	0	0	0
24	109	189	191	2	1	0	1	0	0	0	0
24	109	191	193	0	1	0	1	0	0	0	0
24	109	192	192	1	1	0	1	0	0	0	0
24	109	193	191	2	1	0	1	0	0	0	0
24	109	193	192	1	1	0	1	0	0	0	0
24	110	27	195	1	0	0	0	0	0	0	0
24	110	28	167	1	0	1	0	0	0	0	0
24	110	28	187	1	1	0	0	0	0	0	0
24	110	28	188	0	1	0	0	0	0	0	0
24	110	28	195	1	0	0	0	0	0	0	0
24	110	29	167	1	0	1	0	0	0	0	0
24	110	29	187	1	1	0	0	0	0	0	0
24	110	30	179	1	2	0	0	0	0	0	0
24	110	32	186	2	1	0	0	0	0	0	0
24	110	32	187	1	1	0	0	0	0	0	0
24	110	32	188	0	1	0	0	0	0	0	0
24	110	34	187	1	1	0	0	0	0	0	0
24	110	35	186	2	1	0	0	0	0	0	0
24	110	41	179	1	2	0	0	0	0	0	0
24	110	180	187	1	1	0	0	0	0	0	0
24	111	28	179	2	1	0	0	0	0	0	0
24	111	28	181	1	1	0	0	0	0	0	0
24	111	28	182	0	1	0	0	0	0	0	0
24	111	28	189	1	0	0	0	0	0	0	0
24	111	29	161	1	0	1	0	0	0	0	0
24	111	29	179	2	1	0	0	0	0	0	0
24	111	29	180	2	1	0	0	0	0	0	0
24	111	29	181	1	1	0	0	0	0	0	0
24	111	29	189	1	0	0	0	0	0	0	0
24	111	30	111	1	0	0	0	1	0	0	0
24	111	30	137	1	0	0	1	0	0	0	0
24	111	30	173	1	2	0	0	0	0	0	0
24	111	30	179	2	1	0	0	0	0	0	0
24	111	30	181	1	1	0	0	0	0	0	0
24	111	30	189	1	0	0	0	0	0	0	0
24	111	31	161	1	0	1	0	0	0	0	0
24	111	31	173	1	2	0	0	0	0	0	0
24	111	31	179	2	1	0	0	0	0	0	0
24	111	31	180	2	1	0	0	0	0	0	0
24	111	31	181	1	1	0	0	0	0	0	0
24	111	32	179	2	1	0	0	0	0	0	0
24	111	32	181	1	1	0	0	0	0	0	0
24	111	32	182	0	1	0	0	0	0	0	0
24	111	33	180	2	1	0	0	0	0	0	0
24	111	34	179	2	1	0	0	0	0	0	0
24	111	39	181	1	1	0	0	0	0	0	0
24	111	40	179	2	1	0	0	0	0	0	0
24	111	56	180	2	1	0	0	0	0	0	0
24	111	99	178	3	1	0	0	0	0	0	0
24	111	107	181	1	1	0	0	0	0	0	0
24	111	109	179	2	1	0	0	0	0	0	0
24	111	117	181	1	1	0	0	0	0	0	0
24	111	126	179	2	1	0	0	0	0	0	0
24	111	133	171	2	2	0	0	0	0	0	0
24	111	142	181	1	1	0	0	0	0	0	0
24	111	155	180	2	1	0	0	0	0	0	0
24	111	167	180	2	1	0	0	0	0	0	0
24	111	170	179	2	1	0	0	0	0	0	0
24	111	173	178	3	1	0	0	0	0	0	0
24	111	179	179	2	1	0	0	0	0	0	0
24	111	183	178	3	1	0	0	0	0	0	0
24	111	186	181	1	1	0	0	0	0	0	0
24	111	188	181	1	1	0	0	0	0	0	0
24	111	189	180	2	1	0	0	0	0	0	0
24	112	27	225	0	1	0	0	0	0	0	0
24	112	27	231	1	0	0	0	0	0	0	0
24	112	28	223	1	1	0	0	0	0	0	0
24	112	28	224	1	1	0	0	0	0	0	0
24	112	28	231	1	0	0	0	0	0	0	0
24	112	29	231	1	0	0	0	0	0	0	0
24	112	31	231	1	0	0	0	0	0	0	0
24	112	32	223	1	1	0	0	0	0	0	0
24	112	32	224	1	1	0	0	0	0	0	0
24	112	32	225	0	1	0	0	0	0	0	0
24	112	49	222	1	1	0	0	0	0	0	0
24	112	140	203	1	0	1	0	0	0	0	0
24	112	172	203	1	0	1	0	0	0	0	0
24	113	27	220	2	1	0	0	0	0	0	0
24	113	27	221	1	1	0	0	0	0	0	0
24	113	27	222	1	1	0	0	0	0	0	0
24	113	27	229	1	0	0	0	0	0	0	0
24	113	28	229	1	0	0	0	0	0	0	0
24	113	29	221	1	1	0	0	0	0	0	0
24	113	29	223	0	1	0	0	0	0	0	0
24	113	29	229	1	0	0	0	0	0	0	0
24	113	30	221	1	1	0	0	0	0	0	0
24	113	30	222	1	1	0	0	0	0	0	0
24	113	31	221	1	1	0	0	0	0	0	0
24	113	31	229	1	0	0	0	0	0	0	0
24	113	32	221	1	1	0	0	0	0	0	0
24	113	32	222	1	1	0	0	0	0	0	0
24	113	32	223	0	1	0	0	0	0	0	0
24	113	52	201	1	0	1	0	0	0	0	0
24	113	70	201	1	0	1	0	0	0	0	0
24	113	73	214	1	2	0	0	0	0	0	0
24	113	112	201	1	0	1	0	0	0	0	0
24	113	130	214	1	2	0	0	0	0	0	0
24	113	143	213	1	2	0	0	0	0	0	0
24	113	176	222	1	1	0	0	0	0	0	0
24	114	27	188	2	0	0	0	0	0	0	0
24	114	27	189	1	0	0	0	0	0	0	0
24	114	27	190	1	0	0	0	0	0	0	0
24	114	28	180	2	1	0	0	0	0	0	0
24	114	28	181	1	1	0	0	0	0	0	0
24	114	28	182	1	1	0	0	0	0	0	0
24	114	28	183	0	1	0	0	0	0	0	0
24	114	28	188	2	0	0	0	0	0	0	0
24	114	28	189	1	0	0	0	0	0	0	0
24	114	28	190	1	0	0	0	0	0	0	0
24	114	29	161	1	0	1	0	0	0	0	0
24	114	29	180	2	1	0	0	0	0	0	0
24	114	29	181	1	1	0	0	0	0	0	0
24	114	29	181	2	1	0	0	0	0	0	0
24	114	29	182	1	1	0	0	0	0	0	0
24	114	29	188	2	0	0	0	0	0	0	0
24	114	29	189	1	0	0	0	0	0	0	0
24	114	29	190	1	0	0	0	0	0	0	0
24	114	30	180	2	1	0	0	0	0	0	0
24	114	30	182	1	1	0	0	0	0	0	0
24	114	30	188	2	0	0	0	0	0	0	0
24	114	30	190	1	0	0	0	0	0	0	0
24	114	31	181	1	1	0	0	0	0	0	0
24	114	31	182	1	1	0	0	0	0	0	0
24	114	31	188	2	0	0	0	0	0	0	0
24	114	31	189	1	0	0	0	0	0	0	0
24	114	32	180	2	1	0	0	0	0	0	0
24	114	32	181	1	1	0	0	0	0	0	0
24	114	32	182	1	1	0	0	0	0	0	0
24	114	32	183	0	1	0	0	0	0	0	0
24	114	32	188	2	0	0	0	0	0	0	0
24	114	33	188	2	0	0	0	0	0	0	0
24	114	34	180	2	1	0	0	0	0	0	0
24	114	34	181	2	1	0	0	0	0	0	0
24	114	34	188	2	0	0	0	0	0	0	0
24	114	35	180	2	1	0	0	0	0	0	0
24	114	38	188	2	0	0	0	0	0	0	0
24	114	39	188	2	0	0	0	0	0	0	0
24	114	40	182	1	1	0	0	0	0	0	0
24	114	52	188	2	0	0	0	0	0	0	0
24	114	68	188	2	0	0	0	0	0	0	0
24	114	96	188	2	0	0	0	0	0	0	0
24	114	97	188	2	0	0	0	0	0	0	0
24	114	101	178	3	1	0	0	0	0	0	0
24	114	122	178	3	1	0	0	0	0	0	0
24	114	122	180	2	1	0	0	0	0	0	0
24	114	125	188	2	0	0	0	0	0	0	0
24	114	137	188	2	0	0	0	0	0	0	0
24	114	141	180	2	1	0	0	0	0	0	0
24	114	142	178	3	1	0	0	0	0	0	0
24	114	155	188	2	0	0	0	0	0	0	0
24	114	175	188	2	0	0	0	0	0	0	0
24	114	184	181	1	1	0	0	0	0	0	0
24	114	189	182	1	1	0	0	0	0	0	0
24	114	190	181	1	1	0	0	0	0	0	0
24	120	27	194	2	1	0	0	0	0	0	0
24	120	27	196	1	1	0	0	0	0	0	0
24	120	30	188	1	2	0	0	0	0	0	0
24	120	30	194	2	1	0	0	0	0	0	0
24	120	30	196	1	1	0	0	0	0	0	0
24	120	31	188	1	2	0	0	0	0	0	0
24	120	31	189	0	2	0	0	0	0	0	0
24	120	31	194	2	1	0	0	0	0	0	0
24	120	31	196	1	1	0	0	0	0	0	0
24	120	31	197	0	1	0	0	0	0	0	0
24	120	34	188	1	2	0	0	0	0	0	0
24	120	97	194	2	1	0	0	0	0	0	0
24	120	189	196	1	1	0	0	0	0	0	0
24	125	27	251	1	1	0	0	0	0	0	0
24	125	28	244	0	2	0	0	0	0	0	0
24	125	28	251	0	1	0	0	0	0	0	0
24	125	28	251	1	1	0	0	0	0	0	0
24	125	30	243	1	2	0	0	0	0	0	0
24	125	32	243	1	2	0	0	0	0	0	0
24	125	32	244	0	2	0	0	0	0	0	0
24	125	32	249	2	1	0	0	0	0	0	0
24	125	32	251	1	1	0	0	0	0	0	0
24	125	32	252	0	1	0	0	0	0	0	0
24	125	34	243	1	2	0	0	0	0	0	0
24	125	35	251	1	1	0	0	0	0	0	0
24	125	36	249	2	1	0	0	0	0	0	0
24	125	154	249	2	1	0	0	0	0	0	0
24	127	29	196	0	1	0	0	0	0	0	0
24	127	29	196	1	1	0	0	0	0	0	0
24	127	30	188	1	2	0	0	0	0	0	0
24	127	31	188	1	2	0	0	0	0	0	0
24	127	31	189	0	2	0	0	0	0	0	0
24	127	31	194	2	1	0	0	0	0	0	0
24	127	31	196	1	1	0	0	0	0	0	0
24	127	31	197	0	1	0	0	0	0	0	0
24	127	62	194	2	1	0	0	0	0	0	0
24	127	76	188	0	2	0	0	0	0	0	0
24	127	77	180	0	3	0	0	0	0	0	0
24	127	77	188	0	2	0	0	0	0	0	0
24	127	78	179	1	3	0	0	0	0	0	0
24	127	78	180	0	3	0	0	0	0	0	0
24	127	78	185	2	2	0	0	0	0	0	0
24	127	78	187	1	2	0	0	0	0	0	0
24	139	27	266	2	1	0	0	0	0	0	0
24	141	27	202	1	1	0	0	1	0	0	0
24	141	28	175	1	1	0	0	0	1	0	0
24	141	28	202	1	1	0	0	1	0	0	0
24	141	29	147	1	1	0	0	0	0	1	0
24	141	29	273	0	2	0	0	0	0	0	0
24	141	30	272	1	2	0	0	0	0	0	0
24	141	31	272	1	2	0	0	0	0	0	0
24	141	32	272	1	2	0	0	0	0	0	0
24	141	32	273	0	2	0	0	0	0	0	0
24	141	37	147	1	1	0	0	0	0	1	0
24	141	38	228	1	1	0	1	0	0	0	0
24	141	40	147	1	1	0	0	0	0	1	0
24	141	51	272	1	2	0	0	0	0	0	0
24	141	78	273	0	2	0	0	0	0	0	0
24	141	102	175	1	1	0	0	0	1	0	0
24	141	110	175	1	1	0	0	0	1	0	0
24	141	143	228	1	1	0	1	0	0	0	0
24	142	27	247	1	1	1	0	0	0	0	0
24	142	27	255	1	0	1	0	0	0	0	0
24	142	27	267	1	2	0	0	0	0	0	0
24	142	28	203	1	0	1	1	0	0	0	0
24	142	28	231	1	0	0	1	0	0	0	0
24	142	28	247	1	1	1	0	0	0	0	0
24	142	28	255	1	0	1	0	0	0	0	0
24	142	28	259	1	3	0	0	0	0	0	0
24	142	28	266	2	2	0	0	0	0	0	0
24	142	28	267	1	2	0	0	0	0	0	0
24	142	28	268	0	2	0	0	0	0	0	0
24	142	29	177	1	0	1	0	1	0	0	0
24	142	29	197	1	1	0	0	1	0	0	0
24	142	29	198	0	1	0	0	1	0	0	0
24	142	29	205	1	0	0	0	1	0	0	0
24	142	29	227	1	0	2	0	0	0	0	0
24	142	29	231	1	0	0	1	0	0	0	0
24	142	29	247	1	1	1	0	0	0	0	0
24	142	29	255	1	0	1	0	0	0	0	0
24	142	29	266	2	2	0	0	0	0	0	0
24	142	29	267	1	2	0	0	0	0	0	0
24	142	30	203	1	0	1	1	0	0	0	0
24	142	30	205	1	0	0	0	1	0	0	0
24	142	30	223	1	1	0	1	0	0	0	0
24	142	30	231	1	0	0	1	0	0	0	0
24	142	30	247	1	1	1	0	0	0	0	0
24	142	30	255	1	0	1	0	0	0	0	0
24	142	30	267	1	2	0	0	0	0	0	0
24	142	31	179	1	0	0	2	0	0	0	0
24	142	31	259	1	3	0	0	0	0	0	0
24	142	31	267	1	2	0	0	0	0	0	0
24	142	32	153	1	0	0	1	1	0	0	0
24	142	32	266	2	2	0	0	0	0	0	0
24	142	32	267	1	2	0	0	0	0	0	0
24	142	34	247	1	1	1	0	0	0	0	0
24	142	34	267	1	2	0	0	0	0	0	0
24	142	37	273	2	1	0	0	0	0	0	0
24	142	41	268	0	2	0	0	0	0	0	0
24	142	43	203	1	0	1	1	0	0	0	0
24	142	44	267	1	2	0	0	0	0	0	0
24	142	44	268	0	2	0	0	0	0	0	0
24	142	45	197	1	1	0	0	1	0	0	0
24	142	45	267	1	2	0	0	0	0	0	0
24	142	46	267	1	2	0	0	0	0	0	0
24	142	48	197	1	1	0	0	1	0	0	0
24	142	50	196	2	1	0	0	1	0	0	0
24	142	71	223	1	1	0	1	0	0	0	0
24	142	84	231	1	0	0	1	0	0	0	0
24	142	92	197	1	1	0	0	1	0	0	0
24	142	92	231	1	0	0	1	0	0	0	0
24	142	96	267	1	2	0	0	0	0	0	0
24	142	113	223	1	1	0	1	0	0	0	0
24	142	113	267	1	2	0	0	0	0	0	0
24	142	114	266	2	2	0	0	0	0	0	0
24	142	117	267	1	2	0	0	0	0	0	0
24	142	135	198	0	1	0	0	1	0	0	0
24	142	142	266	2	2	0	0	0	0	0	0
24	142	143	197	1	1	0	0	1	0	0	0
24	142	152	197	1	1	0	0	1	0	0	0
24	142	153	205	1	0	0	0	1	0	0	0
24	142	154	197	1	1	0	0	1	0	0	0
24	142	157	197	1	1	0	0	1	0	0	0
24	142	157	203	1	0	1	1	0	0	0	0
24	142	157	205	1	0	0	0	1	0	0	0
24	142	158	197	1	1	0	0	1	0	0	0
24	142	159	231	1	0	0	1	0	0	0	0
24	142	160	224	0	1	0	1	0	0	0	0
24	142	163	203	1	0	1	1	0	0	0	0
24	142	165	198	0	1	0	0	1	0	0	0
24	142	167	197	1	1	0	0	1	0	0	0
24	142	168	198	0	1	0	0	1	0	0	0
24	142	169	198	0	1	0	0	1	0	0	0
24	142	170	197	1	1	0	0	1	0	0	0
24	142	171	197	1	1	0	0	1	0	0	0
24	142	172	198	0	1	0	0	1	0	0	0
24	142	172	223	1	1	0	1	0	0	0	0
24	142	173	197	1	1	0	0	1	0	0	0
24	142	174	197	1	1	0	0	1	0	0	0
24	142	179	195	1	1	1	1	0	0	0	0
24	142	180	223	1	1	0	1	0	0	0	0
24	142	181	231	1	0	0	1	0	0	0	0
24	142	185	223	1	1	0	1	0	0	0	0
24	142	187	197	1	1	0	0	1	0	0	0
24	142	193	197	1	1	0	0	1	0	0	0
24	143	28	175	1	0	0	0	0	0	0	0
24	143	29	167	1	1	0	0	0	0	0	0
24	143	29	168	1	1	0	0	0	0	0	0
24	143	30	175	1	0	0	0	0	0	0	0
24	143	31	167	1	1	0	0	0	0	0	0
24	143	31	168	1	1	0	0	0	0	0	0
24	143	31	169	0	1	0	0	0	0	0	0
24	143	31	175	1	0	0	0	0	0	0	0
24	144	27	199	1	0	1	0	0	0	0	0
24	144	27	217	2	1	0	0	0	0	0	0
24	144	27	218	2	1	0	0	0	0	0	0
24	144	27	219	1	1	0	0	0	0	0	0
24	144	27	220	1	1	0	0	0	0	0	0
24	144	27	225	2	0	0	0	0	0	0	0
24	144	27	227	1	0	0	0	0	0	0	0
24	144	28	191	1	1	1	0	0	0	0	0
24	144	28	192	1	1	1	0	0	0	0	0
24	144	28	197	2	0	1	0	0	0	0	0
24	144	28	199	1	0	1	0	0	0	0	0
24	144	28	217	2	1	0	0	0	0	0	0
