"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
24	114	27	188	2	0	0	0	0	0	0	0	22
24	114	27	189	1	0	0	0	0	0	0	0	7
24	114	27	190	1	0	0	0	0	0	0	0	4
24	114	28	160	2	0	1	0	0	0	0	0	4
24	114	28	161	1	0	1	0	0	0	0	0	2
24	114	28	162	1	0	1	0	0	0	0	0	3
24	114	28	175	0	2	0	0	0	0	0	0	2
24	114	28	180	2	1	0	0	0	0	0	0	20
24	114	28	181	1	1	0	0	0	0	0	0	23
24	114	28	181	2	1	0	0	0	0	0	0	8
24	114	28	182	1	1	0	0	0	0	0	0	26
24	114	28	183	0	1	0	0	0	0	0	0	4
24	114	29	136	2	0	0	1	0	0	0	0	2
24	114	29	138	1	0	0	1	0	0	0	0	2
24	114	29	160	2	0	1	0	0	0	0	0	2
24	114	29	161	1	0	1	0	0	0	0	0	8
24	114	29	178	3	1	0	0	0	0	0	0	2
24	114	29	180	2	1	0	0	0	0	0	0	14
24	114	29	189	1	0	0	0	0	0	0	0	9
24	114	29	190	1	0	0	0	0	0	0	0	4
24	114	30	162	1	0	1	0	0	0	0	0	2
24	114	30	190	1	0	0	0	0	0	0	0	2
24	114	31	180	2	1	0	0	0	0	0	0	2
24	114	31	181	1	1	0	0	0	0	0	0	7
24	114	31	182	1	1	0	0	0	0	0	0	6
24	114	31	188	2	0	0	0	0	0	0	0	2
24	114	31	189	1	0	0	0	0	0	0	0	3
24	114	32	180	2	1	0	0	0	0	0	0	3
24	114	32	181	1	1	0	0	0	0	0	0	3
24	114	32	182	1	1	0	0	0	0	0	0	5
24	114	32	183	0	1	0	0	0	0	0	0	3
24	114	32	188	2	0	0	0	0	0	0	0	4
24	114	33	180	2	1	0	0	0	0	0	0	2
24	114	33	188	2	0	0	0	0	0	0	0	2
24	114	34	180	2	1	0	0	0	0	0	0	2
24	114	34	181	2	1	0	0	0	0	0	0	2
24	114	34	188	2	0	0	0	0	0	0	0	2
24	114	35	180	2	1	0	0	0	0	0	0	2
24	114	36	180	2	1	0	0	0	0	0	0	2
24	114	38	180	2	1	0	0	0	0	0	0	2
24	114	187	180	2	1	0	0	0	0	0	0	2
24	119	28	175	1	0	0	0	0	0	0	0	5
24	119	29	175	1	0	0	0	0	0	0	0	3
24	120	27	194	2	1	0	0	0	0	0	0	3
24	120	31	188	1	2	0	0	0	0	0	0	6
24	120	31	189	0	2	0	0	0	0	0	0	5
24	120	31	194	2	1	0	0	0	0	0	0	10
24	120	31	196	1	1	0	0	0	0	0	0	11
24	120	31	197	0	1	0	0	0	0	0	0	3
24	125	24	251	0	1	0	0	0	0	0	0	2
24	125	32	243	1	2	0	0	0	0	0	0	6
24	125	32	244	0	2	0	0	0	0	0	0	5
24	125	32	249	2	1	0	0	0	0	0	0	8
24	125	32	251	1	1	0	0	0	0	0	0	10
24	125	32	252	0	1	0	0	0	0	0	0	3
24	126	28	175	1	0	0	0	0	0	0	0	2
24	126	29	175	1	0	0	0	0	0	0	0	2
24	127	31	188	1	2	0	0	0	0	0	0	6
24	127	31	189	0	2	0	0	0	0	0	0	5
24	127	31	194	2	1	0	0	0	0	0	0	9
24	127	31	196	1	1	0	0	0	0	0	0	12
24	127	31	197	0	1	0	0	0	0	0	0	3
24	127	76	187	1	2	0	0	0	0	0	0	2
24	127	77	185	2	2	0	0	0	0	0	0	2
24	127	78	179	1	3	0	0	0	0	0	0	2
24	127	78	185	2	2	0	0	0	0	0	0	5
24	127	78	187	1	2	0	0	0	0	0	0	5
24	140	29	148	1	0	0	0	0	0	0	0	3
24	141	28	175	1	1	0	0	0	1	0	0	2
24	141	29	147	1	1	0	0	0	0	1	0	3
24	141	31	272	1	2	0	0	0	0	0	0	2
24	141	32	272	1	2	0	0	0	0	0	0	10
24	141	32	273	0	2	0	0	0	0	0	0	5
24	142	24	206	0	0	0	0	1	0	0	0	2
24	142	24	224	0	1	0	1	0	0	0	0	2
24	142	24	232	0	0	0	1	0	0	0	0	2
24	142	24	256	0	0	1	0	0	0	0	0	3
24	142	25	198	0	1	0	0	1	0	0	0	2
24	142	25	204	0	0	1	1	0	0	0	0	2
24	142	26	178	0	0	1	0	1	0	0	0	2
24	142	27	154	0	0	0	1	1	0	0	0	2
24	142	27	190	0	2	0	0	1	0	0	0	2
24	142	28	170	0	1	1	0	1	0	0	0	2
24	142	28	177	1	0	1	0	1	0	0	0	4
24	142	28	179	1	0	0	2	0	0	0	0	2
24	142	31	248	0	1	1	0	0	0	0	0	3
24	142	31	259	1	3	0	0	0	0	0	0	3
24	142	31	267	1	2	0	0	0	0	0	0	13
24	142	31	268	0	2	0	0	0	0	0	0	2
24	142	31	273	2	1	0	0	0	0	0	0	4
24	142	32	153	1	0	0	1	1	0	0	0	2
24	142	32	197	1	1	0	0	1	0	0	0	4
24	142	32	260	0	3	0	0	0	0	0	0	3
24	142	32	266	2	2	0	0	0	0	0	0	2
24	142	32	267	1	2	0	0	0	0	0	0	11
24	142	32	268	0	2	0	0	0	0	0	0	6
24	142	32	273	2	1	0	0	0	0	0	0	5
24	142	33	267	1	2	0	0	0	0	0	0	2
24	142	33	273	2	1	0	0	0	0	0	0	3
24	142	34	267	1	2	0	0	0	0	0	0	2
24	142	35	247	1	1	1	0	0	0	0	0	2
24	142	35	267	1	2	0	0	0	0	0	0	3
24	142	36	223	1	1	0	1	0	0	0	0	3
24	142	36	273	2	1	0	0	0	0	0	0	2
24	142	38	260	0	3	0	0	0	0	0	0	2
24	142	38	267	1	2	0	0	0	0	0	0	3
24	142	39	260	0	3	0	0	0	0	0	0	2
24	142	39	267	1	2	0	0	0	0	0	0	3
24	142	42	267	1	2	0	0	0	0	0	0	2
24	142	43	203	1	0	1	1	0	0	0	0	2
24	142	87	189	1	2	0	0	1	0	0	0	2
24	142	91	223	1	1	0	1	0	0	0	0	2
24	142	93	197	1	1	0	0	1	0	0	0	2
24	142	96	267	1	2	0	0	0	0	0	0	2
24	142	99	267	1	2	0	0	0	0	0	0	2
24	142	138	197	1	1	0	0	1	0	0	0	4
24	142	138	223	1	1	0	1	0	0	0	0	2
24	142	140	197	1	1	0	0	1	0	0	0	2
24	142	148	197	1	1	0	0	1	0	0	0	2
24	142	161	197	1	1	0	0	1	0	0	0	2
24	142	167	197	1	1	0	0	1	0	0	0	2
24	142	170	197	1	1	0	0	1	0	0	0	2
24	142	173	197	1	1	0	0	1	0	0	0	2
24	143	28	167	1	1	0	0	0	0	0	0	9
24	143	28	168	1	1	0	0	0	0	0	0	8
24	143	28	175	1	0	0	0	0	0	0	0	13
24	143	29	147	1	0	1	0	0	0	0	0	4
24	143	29	166	2	1	0	0	0	0	0	0	4
24	143	29	167	1	1	0	0	0	0	0	0	6
24	143	29	168	1	1	0	0	0	0	0	0	6
24	143	29	175	1	0	0	0	0	0	0	0	2
24	143	30	175	1	0	0	0	0	0	0	0	3
24	143	31	166	2	1	0	0	0	0	0	0	2
24	143	31	167	1	1	0	0	0	0	0	0	7
24	143	31	168	1	1	0	0	0	0	0	0	5
24	143	31	169	0	1	0	0	0	0	0	0	4
24	144	24	201	0	0	1	0	0	0	0	0	2
24	144	24	221	0	1	0	0	0	0	0	0	2
24	144	25	193	0	1	1	0	0	0	0	0	2
24	144	25	220	1	1	0	0	0	0	0	0	2
24	144	27	191	1	1	1	0	0	0	0	0	9
24	144	27	192	1	1	1	0	0	0	0	0	5
24	144	28	167	1	1	0	1	0	0	0	0	2
24	144	28	168	1	1	0	1	0	0	0	0	3
24	144	28	171	1	0	2	0	0	0	0	0	4
24	144	28	175	1	0	0	1	0	0	0	0	5
24	144	29	167	1	1	0	1	0	0	0	0	3
24	144	29	175	1	0	0	1	0	0	0	0	2
24	144	29	227	1	0	0	0	0	0	0	0	8
24	144	30	227	1	0	0	0	0	0	0	0	6
24	144	31	217	2	1	0	0	0	0	0	0	3
24	144	31	218	2	1	0	0	0	0	0	0	4
24	144	31	219	1	1	0	0	0	0	0	0	8
24	144	31	220	1	1	0	0	0	0	0	0	6
24	144	31	221	0	1	0	0	0	0	0	0	2
24	144	31	227	1	0	0	0	0	0	0	0	3
24	144	32	191	1	1	1	0	0	0	0	0	2
24	144	32	218	2	1	0	0	0	0	0	0	2
24	144	32	219	1	1	0	0	0	0	0	0	8
24	144	32	220	1	1	0	0	0	0	0	0	5
24	144	32	221	0	1	0	0	0	0	0	0	4
24	144	32	225	2	0	0	0	0	0	0	0	5
24	144	33	191	1	1	1	0	0	0	0	0	2
24	144	33	218	2	1	0	0	0	0	0	0	4
24	144	35	191	1	1	1	0	0	0	0	0	2
24	144	35	218	2	1	0	0	0	0	0	0	3
24	144	38	218	2	1	0	0	0	0	0	0	3
24	144	38	219	1	1	0	0	0	0	0	0	2
24	144	39	225	2	0	0	0	0	0	0	0	2
24	144	40	212	1	2	0	0	0	0	0	0	2
24	144	41	218	2	1	0	0	0	0	0	0	3
24	144	42	211	1	2	0	0	0	0	0	0	2
24	144	43	218	2	1	0	0	0	0	0	0	3
24	144	50	219	1	1	0	0	0	0	0	0	2
24	144	51	216	3	1	0	0	0	0	0	0	2
24	144	57	225	2	0	0	0	0	0	0	0	2
24	144	58	219	1	1	0	0	0	0	0	0	2
24	144	62	218	2	1	0	0	0	0	0	0	2
24	144	63	218	2	1	0	0	0	0	0	0	2
24	144	63	225	2	0	0	0	0	0	0	0	2
24	144	85	216	3	1	0	0	0	0	0	0	2
24	144	111	218	2	1	0	0	0	0	0	0	2
24	144	114	218	2	1	0	0	0	0	0	0	2
24	144	138	199	1	0	1	0	0	0	0	0	2
24	144	177	216	3	1	0	0	0	0	0	0	2
24	144	183	192	1	1	1	0	0	0	0	0	2
24	144	191	218	2	1	0	0	0	0	0	0	2
24	145	29	225	1	0	0	0	0	0	0	0	6
24	145	30	225	1	0	0	0	0	0	0	0	3
24	145	31	209	1	2	0	0	0	0	0	0	2
24	145	31	217	1	1	0	0	0	0	0	0	8
24	145	31	218	1	1	0	0	0	0	0	0	3
24	145	31	225	1	0	0	0	0	0	0	0	3
24	145	32	217	1	1	0	0	0	0	0	0	2
24	145	32	218	1	1	0	0	0	0	0	0	5
24	145	32	219	0	1	0	0	0	0	0	0	3
24	145	33	216	2	1	0	0	0	0	0	0	2
24	146	29	225	1	0	0	0	0	0	0	0	2
24	146	30	225	1	0	0	0	0	0	0	0	3
24	146	31	217	1	1	0	0	0	0	0	0	2
24	146	31	218	1	1	0	0	0	0	0	0	2
24	146	106	216	2	1	0	0	0	0	0	0	3
24	146	168	216	2	1	0	0	0	0	0	0	2
24	148	29	148	1	0	0	0	0	0	0	0	2
24	149	24	225	0	1	0	0	0	0	0	0	2
24	149	31	222	2	1	0	0	0	0	0	0	2
24	149	31	224	1	1	0	0	0	0	0	0	2
24	149	32	217	0	2	0	0	0	0	0	0	2
24	149	32	222	2	1	0	0	0	0	0	0	3
24	149	32	224	1	1	0	0	0	0	0	0	5
24	149	32	225	0	1	0	0	0	0	0	0	3
24	149	34	222	2	1	0	0	0	0	0	0	2
24	149	40	222	2	1	0	0	0	0	0	0	2
24	151	24	170	0	1	0	0	0	0	0	0	2
24	151	28	161	1	2	0	0	0	0	0	0	4
24	151	28	162	0	2	0	0	0	0	0	0	4
24	151	28	167	2	1	0	0	0	0	0	0	4
24	151	28	169	1	1	0	0	0	0	0	0	12
24	151	28	170	0	1	0	0	0	0	0	0	2
24	151	29	159	2	2	0	0	0	0	0	0	2
24	151	29	161	1	2	0	0	0	0	0	0	7
24	151	29	162	0	2	0	0	0	0	0	0	2
24	151	29	167	2	1	0	0	0	0	0	0	5
24	151	29	169	1	1	0	0	0	0	0	0	9
24	151	29	170	0	1	0	0	0	0	0	0	3
24	151	30	162	0	2	0	0	0	0	0	0	2
24	151	30	169	1	1	0	0	0	0	0	0	3
24	151	31	161	1	2	0	0	0	0	0	0	2
24	151	31	169	1	1	0	0	0	0	0	0	2
24	153	28	169	2	1	0	0	0	0	0	0	3
24	153	28	171	1	1	0	0	0	0	0	0	13
24	153	29	171	1	1	0	0	0	0	0	0	6
24	153	30	171	1	1	0	0	0	0	0	0	2
24	156	24	150	0	1	0	0	0	0	0	0	2
24	158	24	205	0	1	0	0	0	0	0	0	2
24	159	28	171	1	1	0	0	0	0	0	0	7
24	159	29	162	1	2	0	0	0	0	0	0	3
24	159	29	171	1	1	0	0	0	0	0	0	6
24	159	30	162	1	2	0	0	0	0	0	0	2
24	160	24	150	0	1	0	0	0	0	0	0	2
24	165	29	148	1	0	0	0	0	0	0	0	2
24	166	29	148	1	0	0	0	0	0	0	0	2
24	169	32	272	1	2	0	0	0	0	0	0	7
24	169	32	273	0	2	0	0	0	0	0	0	5
24	170	32	236	1	2	0	0	0	0	0	0	6
24	170	32	237	0	2	0	0	0	0	0	0	5
24	170	32	242	2	1	0	0	0	0	0	0	8
24	170	32	244	1	1	0	0	0	0	0	0	10
24	170	32	245	0	1	0	0	0	0	0	0	3
24	171	27	194	1	1	0	0	0	0	0	0	2
24	171	31	186	1	2	0	0	0	0	0	0	6
24	171	31	187	0	2	0	0	0	0	0	0	5
24	171	31	192	2	1	0	0	0	0	0	0	8
24	171	31	194	1	1	0	0	0	0	0	0	9
24	171	31	195	0	1	0	0	0	0	0	0	2
24	172	31	224	1	1	0	0	0	0	0	0	2
24	172	32	217	0	2	0	0	0	0	0	0	2
24	172	32	222	2	1	0	0	0	0	0	0	2
24	172	32	224	1	1	0	0	0	0	0	0	5
24	172	32	225	0	1	0	0	0	0	0	0	3
24	172	56	215	1	2	0	0	0	0	0	0	2
24	172	173	215	1	2	0	0	0	0	0	0	2
24	173	24	223	0	1	0	1	0	0	0	0	2
24	173	24	231	0	0	0	1	0	0	0	0	2
24	173	24	255	0	0	1	0	0	0	0	0	3
24	173	25	203	0	0	1	1	0	0	0	0	2
24	173	31	222	1	1	0	1	0	0	0	0	2
24	173	31	254	1	0	1	0	0	0	0	0	2
24	173	31	265	1	2	0	0	0	0	0	0	2
24	173	31	266	1	2	0	0	0	0	0	0	3
24	173	31	272	2	1	0	0	0	0	0	0	6
24	173	31	273	1	1	0	0	0	0	0	0	6
24	173	31	273	2	1	0	0	0	0	0	0	2
24	173	32	266	1	2	0	0	0	0	0	0	4
24	173	32	267	0	2	0	0	0	0	0	0	3
24	173	32	272	2	1	0	0	0	0	0	0	11
24	173	32	273	1	1	0	0	0	0	0	0	5
24	173	32	273	2	1	0	0	0	0	0	0	2
24	173	33	272	2	1	0	0	0	0	0	0	4
24	173	33	273	2	1	0	0	0	0	0	0	3
24	173	34	272	2	1	0	0	0	0	0	0	3
24	173	38	273	1	1	0	0	0	0	0	0	2
24	173	54	272	2	1	0	0	0	0	0	0	2
24	173	140	195	1	1	0	0	1	0	0	0	2
24	174	32	218	1	1	0	0	0	0	0	0	4
24	174	32	219	0	1	0	0	0	0	0	0	3
24	175	28	161	1	1	0	0	0	0	0	0	3
24	175	28	162	0	1	0	0	0	0	0	0	2
24	175	29	154	0	2	0	0	0	0	0	0	2
24	175	29	161	1	1	0	0	0	0	0	0	8
24	175	29	162	0	1	0	0	0	0	0	0	2
24	175	31	154	0	2	0	0	0	0	0	0	2
24	175	31	161	1	1	0	0	0	0	0	0	7
24	175	31	162	0	1	0	0	0	0	0	0	4
24	176	24	219	0	1	1	0	0	0	0	0	2
24	176	24	227	0	0	1	0	0	0	0	0	2
24	176	24	246	1	1	0	0	0	0	0	0	2
24	176	24	247	0	1	0	0	0	0	0	0	3
24	176	27	193	1	1	0	1	0	0	0	0	3
24	176	27	194	1	1	0	1	0	0	0	0	2
24	176	28	167	1	1	0	0	1	0	0	0	2
24	176	28	168	1	1	0	0	1	0	0	0	2
24	176	28	175	1	0	0	0	1	0	0	0	5
24	176	29	148	1	0	0	0	0	1	0	0	3
24	176	29	167	1	1	0	0	1	0	0	0	4
24	176	29	175	1	0	0	0	1	0	0	0	2
24	176	29	253	1	0	0	0	0	0	0	0	2
24	176	30	112	1	1	0	0	0	0	1	0	3
24	176	30	113	1	1	0	0	0	0	1	0	2
24	176	30	120	1	0	0	0	0	0	1	0	6
24	176	30	140	1	1	0	0	0	1	0	0	2
24	176	30	141	1	1	0	0	0	1	0	0	2
24	176	30	148	1	0	0	0	0	1	0	0	2
24	176	30	253	1	0	0	0	0	0	0	0	3
24	176	31	112	1	1	0	0	0	0	1	0	2
24	176	31	140	1	1	0	0	0	1	0	0	2
24	176	31	237	1	2	0	0	0	0	0	0	3
24	176	31	238	1	2	0	0	0	0	0	0	5
24	176	31	244	2	1	0	0	0	0	0	0	3
24	176	31	245	1	1	0	0	0	0	0	0	2
24	176	31	246	1	1	0	0	0	0	0	0	5
24	176	31	247	0	1	0	0	0	0	0	0	2
24	176	32	231	0	3	0	0	0	0	0	0	2
24	176	32	238	1	2	0	0	0	0	0	0	6
24	176	32	239	0	2	0	0	0	0	0	0	5
24	176	32	244	2	1	0	0	0	0	0	0	12
24	176	32	246	1	1	0	0	0	0	0	0	11
24	176	32	247	0	1	0	0	0	0	0	0	4
24	176	33	237	1	2	0	0	0	0	0	0	2
24	176	33	238	1	2	0	0	0	0	0	0	2
24	176	33	245	1	1	0	0	0	0	0	0	2
24	176	44	244	2	1	0	0	0	0	0	0	2
24	176	63	244	2	1	0	0	0	0	0	0	3
24	176	154	244	2	1	0	0	0	0	0	0	2
24	176	183	244	2	1	0	0	0	0	0	0	2
24	177	24	201	0	0	1	0	0	0	0	0	2
24	177	24	221	0	1	0	0	0	0	0	0	2
24	177	25	193	0	1	1	0	0	0	0	0	2
24	177	25	220	1	1	0	0	0	0	0	0	2
24	177	27	191	1	1	1	0	0	0	0	0	7
24	177	27	192	1	1	1	0	0	0	0	0	7
24	177	28	167	1	1	0	1	0	0	0	0	4
24	177	28	168	1	1	0	1	0	0	0	0	2
24	177	28	171	1	0	2	0	0	0	0	0	3
24	177	28	175	1	0	0	1	0	0	0	0	5
24	177	29	175	1	0	0	1	0	0	0	0	2
24	177	29	227	1	0	0	0	0	0	0	0	2
24	177	30	168	1	1	0	1	0	0	0	0	2
24	177	30	227	1	0	0	0	0	0	0	0	3
24	177	31	212	1	2	0	0	0	0	0	0	2
24	177	31	218	2	1	0	0	0	0	0	0	3
24	177	31	219	1	1	0	0	0	0	0	0	2
24	177	31	220	1	1	0	0	0	0	0	0	2
24	177	31	221	0	1	0	0	0	0	0	0	2
24	177	32	191	1	1	1	0	0	0	0	0	3
24	177	32	218	2	1	0	0	0	0	0	0	2
24	177	32	220	1	1	0	0	0	0	0	0	4
24	177	32	221	0	1	0	0	0	0	0	0	4
24	177	46	219	1	1	0	0	0	0	0	0	2
24	177	57	212	1	2	0	0	0	0	0	0	2
24	177	90	212	1	2	0	0	0	0	0	0	2
24	177	113	212	1	2	0	0	0	0	0	0	2
24	177	193	212	1	2	0	0	0	0	0	0	2
24	178	27	190	2	0	1	0	0	0	0	0	3
24	178	27	191	1	0	1	0	0	0	0	0	4
24	178	27	192	1	0	1	0	0	0	0	0	2
24	178	29	219	1	0	0	0	0	0	0	0	5
24	178	29	220	1	0	0	0	0	0	0	0	4
24	178	30	219	1	0	0	0	0	0	0	0	7
24	178	30	220	1	0	0	0	0	0	0	0	5
24	178	31	212	1	1	0	0	0	0	0	0	3
24	178	31	218	2	0	0	0	0	0	0	0	2
24	178	32	218	2	0	0	0	0	0	0	0	3
24	178	33	218	2	0	0	0	0	0	0	0	2
24	178	36	218	2	0	0	0	0	0	0	0	2
24	178	89	210	2	1	0	0	0	0	0	0	4
24	178	128	192	1	0	1	0	0	0	0	0	2
24	179	28	169	1	1	0	0	0	0	0	0	8
24	179	28	170	0	1	0	0	0	0	0	0	2
24	179	29	160	1	2	0	0	0	0	0	0	2
24	179	29	169	1	1	0	0	0	0	0	0	3
24	179	29	170	0	1	0	0	0	0	0	0	2
24	179	30	169	1	1	0	0	0	0	0	0	3
24	180	28	161	1	1	0	0	0	0	0	0	2
24	180	28	162	1	1	0	0	0	0	0	0	3
24	180	28	169	1	0	0	0	0	0	0	0	8
24	180	29	141	1	0	1	0	0	0	0	0	2
24	180	29	161	1	1	0	0	0	0	0	0	8
24	180	29	169	1	0	0	0	0	0	0	0	3
24	180	30	162	1	1	0	0	0	0	0	0	2
24	180	31	163	0	1	0	0	0	0	0	0	2
24	181	28	162	1	2	0	0	0	0	0	0	2
24	181	28	171	1	1	0	0	0	0	0	0	3
24	181	29	171	1	1	0	0	0	0	0	0	3
24	181	30	162	1	2	0	0	0	0	0	0	2
24	182	28	162	1	2	0	0	0	0	0	0	2
24	182	28	171	1	1	0	0	0	0	0	0	10
24	182	29	171	1	1	0	0	0	0	0	0	3
24	182	30	162	1	2	0	0	0	0	0	0	3
24	184	28	168	1	1	0	0	0	0	0	0	2
24	184	29	148	1	0	1	0	0	0	0	0	2
24	184	29	168	1	1	0	0	0	0	0	0	2
24	184	29	176	1	0	0	0	0	0	0	0	4
24	184	30	168	1	1	0	0	0	0	0	0	3
24	184	30	169	1	1	0	0	0	0	0	0	3
24	184	30	176	1	0	0	0	0	0	0	0	3
24	184	31	167	2	1	0	0	0	0	0	0	2
24	184	31	168	1	1	0	0	0	0	0	0	7
24	184	31	169	1	1	0	0	0	0	0	0	5
24	184	31	170	0	1	0	0	0	0	0	0	4
24	187	24	205	0	1	0	0	0	0	0	0	2
24	189	24	150	0	1	0	0	0	0	0	0	2
24	190	31	259	1	2	0	0	0	0	0	0	2
24	190	31	266	2	1	0	0	0	0	0	0	6
24	190	31	267	1	1	0	0	0	0	0	0	12
24	190	32	259	1	2	0	0	0	0	0	0	2
24	190	32	260	0	2	0	0	0	0	0	0	2
24	190	32	265	2	1	0	0	0	0	0	0	2
24	190	32	266	2	1	0	0	0	0	0	0	5
24	190	32	267	1	1	0	0	0	0	0	0	13
24	190	32	268	0	1	0	0	0	0	0	0	3
24	190	33	266	2	1	0	0	0	0	0	0	4
24	190	33	267	1	1	0	0	0	0	0	0	2
24	190	34	267	1	1	0	0	0	0	0	0	2
24	190	37	267	1	1	0	0	0	0	0	0	2
24	190	84	267	1	1	0	0	0	0	0	0	2
24	190	86	189	1	1	0	0	1	0	0	0	2
24	190	92	195	2	0	0	0	1	0	0	0	2
24	190	93	195	2	0	0	0	1	0	0	0	2
24	190	93	197	1	0	0	0	1	0	0	0	2
24	191	29	218	1	0	0	0	0	0	0	0	3
24	191	30	217	1	0	0	0	0	0	0	0	4
24	191	30	218	1	0	0	0	0	0	0	0	5
24	191	35	216	2	0	0	0	0	0	0	0	2
24	194	24	257	0	1	0	0	0	0	0	0	2
24	194	24	258	0	1	0	0	0	0	0	0	4
24	194	25	241	0	3	0	0	0	0	0	0	2
24	194	25	242	0	3	0	0	0	0	0	0	3
24	194	28	171	0	2	0	0	1	0	0	0	2
24	194	28	180	0	1	0	0	1	0	0	0	2
24	194	31	230	0	1	1	0	0	0	0	0	2
24	194	31	249	1	2	0	0	0	0	0	0	2
24	194	31	250	0	2	0	0	0	0	0	0	2
24	194	31	255	2	1	0	0	0	0	0	0	3
24	194	31	257	1	1	0	0	0	0	0	0	4
24	194	31	258	0	1	0	0	0	0	0	0	2
24	194	32	242	0	3	0	0	0	0	0	0	2
24	194	32	249	1	2	0	0	0	0	0	0	4
24	194	32	250	0	2	0	0	0	0	0	0	3
24	194	32	255	2	1	0	0	0	0	0	0	4
24	194	32	257	1	1	0	0	0	0	0	0	7
24	194	32	258	0	1	0	0	0	0	0	0	3
24	194	33	234	0	4	0	0	0	0	0	0	2
24	194	33	255	2	1	0	0	0	0	0	0	5
24	196	24	257	0	1	0	0	0	0	0	0	2
24	196	24	258	0	1	0	0	0	0	0	0	2
24	196	31	230	0	1	1	0	0	0	0	0	2
24	196	31	249	1	2	0	0	0	0	0	0	2
24	196	31	250	0	2	0	0	0	0	0	0	2
24	196	31	255	2	1	0	0	0	0	0	0	3
24	196	31	257	1	1	0	0	0	0	0	0	4
24	196	32	249	1	2	0	0	0	0	0	0	2
24	196	32	250	0	2	0	0	0	0	0	0	3
24	196	32	255	2	1	0	0	0	0	0	0	3
24	196	32	257	1	1	0	0	0	0	0	0	7
24	196	32	258	0	1	0	0	0	0	0	0	3
24	196	37	249	1	2	0	0	0	0	0	0	2
24	197	24	255	1	1	0	0	0	0	0	0	2
24	197	24	256	0	1	0	0	0	0	0	0	3
24	197	31	255	1	1	0	0	0	0	0	0	4
24	197	32	255	1	1	0	0	0	0	0	0	2
24	200	24	256	0	1	0	0	0	0	0	0	2
24	200	24	257	0	1	0	0	0	0	0	0	3
24	200	24	263	1	0	0	0	0	0	0	0	2
24	200	29	263	1	0	0	0	0	0	0	0	5
24	200	30	263	1	0	0	0	0	0	0	0	2
24	200	31	255	1	1	0	0	0	0	0	0	4
24	200	31	263	1	0	0	0	0	0	0	0	3
24	200	32	254	2	1	0	0	0	0	0	0	2
24	200	32	255	1	1	0	0	0	0	0	0	6
24	200	32	256	1	1	0	0	0	0	0	0	4
24	200	32	257	0	1	0	0	0	0	0	0	3
24	200	139	254	2	1	0	0	0	0	0	0	2
24	201	24	257	1	0	0	0	0	0	0	0	2
24	201	30	257	1	0	0	0	0	0	0	0	5
24	201	32	249	1	1	0	0	0	0	0	0	2
24	201	32	255	2	0	0	0	0	0	0	0	2
24	202	24	256	0	1	0	0	0	0	0	0	2
24	202	29	263	1	0	0	0	0	0	0	0	6
24	202	31	255	1	1	0	0	0	0	0	0	4
24	202	31	263	1	0	0	0	0	0	0	0	3
24	202	32	255	1	1	0	0	0	0	0	0	3
24	202	32	256	1	1	0	0	0	0	0	0	4
24	202	32	257	0	1	0	0	0	0	0	0	3
24	203	24	255	0	1	0	0	0	0	0	0	2
24	210	30	257	1	0	0	0	0	0	0	0	5
24	214	29	178	1	1	0	0	0	0	0	1	2
24	214	36	178	1	1	0	0	0	0	0	1	2
24	214	38	178	1	1	0	0	0	0	0	1	2
24	214	39	170	1	2	0	0	0	0	0	1	2
24	214	42	178	1	1	0	0	0	0	0	1	2
24	214	68	176	2	1	0	0	0	0	0	1	2
24	214	74	176	2	1	0	0	0	0	0	1	2
24	217	24	243	0	0	0	0	1	0	1	0	2
24	217	25	216	0	0	0	0	0	1	1	0	2
24	217	74	197	1	1	0	0	0	0	0	1	2
24	217	77	195	2	1	0	0	0	0	0	1	2
24	217	94	197	1	1	0	0	0	0	0	1	2
24	217	96	195	2	1	0	0	0	0	0	1	2
24	217	97	197	1	1	0	0	0	0	0	1	2
24	217	98	195	2	1	0	0	0	0	0	1	3
24	217	98	197	1	1	0	0	0	0	0	1	3
24	217	146	195	2	1	0	0	0	0	0	1	2
