"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	28	182	1	1	0	0	0	0	0	0	26
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	28	183	0	1	0	0	0	0	0	0	4
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	29	136	2	0	0	1	0	0	0	0	2
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	29	138	1	0	0	1	0	0	0	0	2
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	29	160	2	0	1	0	0	0	0	0	2
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	29	161	1	0	1	0	0	0	0	0	8
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	29	178	3	1	0	0	0	0	0	0	2
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	29	180	2	1	0	0	0	0	0	0	14
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	29	189	1	0	0	0	0	0	0	0	9
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	29	190	1	0	0	0	0	0	0	0	4
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	30	162	1	0	1	0	0	0	0	0	2
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	30	190	1	0	0	0	0	0	0	0	2
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	31	189	1	0	0	0	0	0	0	0	3
24	119	"e8+e7'+2 f5+so(8)+su(3)+3(g2+su(2))"	28	175	1	0	0	0	0	0	0	0	5
24	119	"e8+e7'+2 f5+so(8)+su(3)+3(g2+su(2))"	29	175	1	0	0	0	0	0	0	0	3
24	120	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	194	2	1	0	0	0	0	0	0	3
24	125	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	251	0	1	0	0	0	0	0	0	2
24	126	"e8+e7'+2 f5+so(8)+su(3)+3(g2+su(2))"	28	175	1	0	0	0	0	0	0	0	2
24	126	"e8+e7'+2 f5+so(8)+su(3)+3(g2+su(2))"	29	175	1	0	0	0	0	0	0	0	2
24	140	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	148	1	0	0	0	0	0	0	0	3
24	141	"4 e6+f5+4 su(3)+so(7)+2 su(2)"	28	175	1	1	0	0	0	1	0	0	2
24	141	"4 e6+f5+4 su(3)+so(7)+2 su(2)"	29	147	1	1	0	0	0	0	1	0	3
24	142	"4 e6+f5+6 su(3)"	24	206	0	0	0	0	1	0	0	0	2
24	142	"4 e6+f5+6 su(3)"	24	224	0	1	0	1	0	0	0	0	2
24	142	"4 e6+f5+6 su(3)"	24	232	0	0	0	1	0	0	0	0	2
24	142	"4 e6+f5+6 su(3)"	24	256	0	0	1	0	0	0	0	0	3
24	142	"4 e6+f5+6 su(3)"	25	198	0	1	0	0	1	0	0	0	2
24	142	"4 e6+f5+6 su(3)"	25	204	0	0	1	1	0	0	0	0	2
24	142	"4 e6+f5+6 su(3)"	26	178	0	0	1	0	1	0	0	0	2
24	142	"4 e6+f5+6 su(3)"	27	154	0	0	0	1	1	0	0	0	2
24	142	"4 e6+f5+6 su(3)"	27	190	0	2	0	0	1	0	0	0	2
24	142	"4 e6+f5+6 su(3)"	28	170	0	1	1	0	1	0	0	0	2
24	142	"4 e6+f5+6 su(3)"	28	177	1	0	1	0	1	0	0	0	4
24	142	"4 e6+f5+6 su(3)"	28	179	1	0	0	2	0	0	0	0	2
24	142	"4 e6+f5+6 su(3)"	32	153	1	0	0	1	1	0	0	0	2
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	28	167	1	1	0	0	0	0	0	0	9
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	28	168	1	1	0	0	0	0	0	0	8
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	28	175	1	0	0	0	0	0	0	0	13
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	29	147	1	0	1	0	0	0	0	0	4
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	29	166	2	1	0	0	0	0	0	0	4
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	29	167	1	1	0	0	0	0	0	0	6
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	29	168	1	1	0	0	0	0	0	0	6
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	29	175	1	0	0	0	0	0	0	0	2
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	30	175	1	0	0	0	0	0	0	0	3
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	31	166	2	1	0	0	0	0	0	0	2
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	31	167	1	1	0	0	0	0	0	0	7
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	31	168	1	1	0	0	0	0	0	0	5
24	143	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	31	169	0	1	0	0	0	0	0	0	4
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	24	201	0	0	1	0	0	0	0	0	2
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	24	221	0	1	0	0	0	0	0	0	2
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	25	193	0	1	1	0	0	0	0	0	2
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	25	220	1	1	0	0	0	0	0	0	2
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	27	191	1	1	1	0	0	0	0	0	9
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	27	192	1	1	1	0	0	0	0	0	5
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	167	1	1	0	1	0	0	0	0	2
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	168	1	1	0	1	0	0	0	0	3
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	171	1	0	2	0	0	0	0	0	4
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	175	1	0	0	1	0	0	0	0	5
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	29	167	1	1	0	1	0	0	0	0	3
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	29	175	1	0	0	1	0	0	0	0	2
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	29	227	1	0	0	0	0	0	0	0	8
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	30	227	1	0	0	0	0	0	0	0	6
24	144	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	31	227	1	0	0	0	0	0	0	0	3
24	145	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	29	225	1	0	0	0	0	0	0	0	6
24	145	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	30	225	1	0	0	0	0	0	0	0	3
24	145	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	31	225	1	0	0	0	0	0	0	0	3
24	146	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	29	225	1	0	0	0	0	0	0	0	2
24	146	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	30	225	1	0	0	0	0	0	0	0	3
24	148	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	148	1	0	0	0	0	0	0	0	2
24	149	"2 e7+2 e6+su(3)+3(so(7)+2 su(2))"	24	225	0	1	0	0	0	0	0	0	2
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	24	170	0	1	0	0	0	0	0	0	2
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	28	161	1	2	0	0	0	0	0	0	4
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	28	162	0	2	0	0	0	0	0	0	4
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	28	167	2	1	0	0	0	0	0	0	4
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	28	169	1	1	0	0	0	0	0	0	12
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	28	170	0	1	0	0	0	0	0	0	2
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	29	159	2	2	0	0	0	0	0	0	2
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	29	161	1	2	0	0	0	0	0	0	7
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	29	162	0	2	0	0	0	0	0	0	2
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	29	167	2	1	0	0	0	0	0	0	5
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	29	169	1	1	0	0	0	0	0	0	9
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	29	170	0	1	0	0	0	0	0	0	3
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	30	162	0	2	0	0	0	0	0	0	2
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	30	169	1	1	0	0	0	0	0	0	3
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	31	161	1	2	0	0	0	0	0	0	2
24	151	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	31	169	1	1	0	0	0	0	0	0	2
24	153	"e8+e7+f5+2 so(8)+3(g2+su(2))"	28	169	2	1	0	0	0	0	0	0	3
24	153	"e8+e7+f5+2 so(8)+3(g2+su(2))"	28	171	1	1	0	0	0	0	0	0	13
24	153	"e8+e7+f5+2 so(8)+3(g2+su(2))"	29	171	1	1	0	0	0	0	0	0	6
24	153	"e8+e7+f5+2 so(8)+3(g2+su(2))"	30	171	1	1	0	0	0	0	0	0	2
24	156	"3 e7+e7'+3(so(7)+2 su(2))"	24	150	0	1	0	0	0	0	0	0	2
24	158	"2 e7+e7'+e6+3(so(7)+2 su(2))"	24	205	0	1	0	0	0	0	0	0	2
24	159	"e8+e7+f5+2 so(8)+3(g2+su(2))"	28	171	1	1	0	0	0	0	0	0	7
24	159	"e8+e7+f5+2 so(8)+3(g2+su(2))"	29	162	1	2	0	0	0	0	0	0	3
24	159	"e8+e7+f5+2 so(8)+3(g2+su(2))"	29	171	1	1	0	0	0	0	0	0	6
24	159	"e8+e7+f5+2 so(8)+3(g2+su(2))"	30	162	1	2	0	0	0	0	0	0	2
24	160	"3 e7+e7'+3(so(7)+2 su(2))"	24	150	0	1	0	0	0	0	0	0	2
24	165	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	148	1	0	0	0	0	0	0	0	2
24	166	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	148	1	0	0	0	0	0	0	0	2
24	171	"2 e7+e7'+e6+4(so(7)+2 su(2))"	27	194	1	1	0	0	0	0	0	0	2
24	173	"4 e6+f5+5 su(3)+g2+su(2)"	24	223	0	1	0	1	0	0	0	0	2
24	173	"4 e6+f5+5 su(3)+g2+su(2)"	24	231	0	0	0	1	0	0	0	0	2
24	173	"4 e6+f5+5 su(3)+g2+su(2)"	24	255	0	0	1	0	0	0	0	0	3
24	173	"4 e6+f5+5 su(3)+g2+su(2)"	25	203	0	0	1	1	0	0	0	0	2
24	175	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"	28	161	1	1	0	0	0	0	0	0	3
24	175	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"	28	162	0	1	0	0	0	0	0	0	2
24	175	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"	29	154	0	2	0	0	0	0	0	0	2
24	175	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"	29	161	1	1	0	0	0	0	0	0	8
24	175	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"	29	162	0	1	0	0	0	0	0	0	2
24	175	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"	31	154	0	2	0	0	0	0	0	0	2
24	175	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"	31	161	1	1	0	0	0	0	0	0	7
24	175	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"	31	162	0	1	0	0	0	0	0	0	4
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	24	219	0	1	1	0	0	0	0	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	24	227	0	0	1	0	0	0	0	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	24	246	1	1	0	0	0	0	0	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	24	247	0	1	0	0	0	0	0	0	3
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	27	193	1	1	0	1	0	0	0	0	3
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	27	194	1	1	0	1	0	0	0	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	28	167	1	1	0	0	1	0	0	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	28	168	1	1	0	0	1	0	0	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	28	175	1	0	0	0	1	0	0	0	5
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	29	148	1	0	0	0	0	1	0	0	3
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	29	167	1	1	0	0	1	0	0	0	4
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	29	175	1	0	0	0	1	0	0	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	29	253	1	0	0	0	0	0	0	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	30	112	1	1	0	0	0	0	1	0	3
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	30	113	1	1	0	0	0	0	1	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	30	120	1	0	0	0	0	0	1	0	6
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	30	140	1	1	0	0	0	1	0	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	30	141	1	1	0	0	0	1	0	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	30	148	1	0	0	0	0	1	0	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	30	253	1	0	0	0	0	0	0	0	3
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	31	112	1	1	0	0	0	0	1	0	2
24	176	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	31	140	1	1	0	0	0	1	0	0	2
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	24	201	0	0	1	0	0	0	0	0	2
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	24	221	0	1	0	0	0	0	0	0	2
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	25	193	0	1	1	0	0	0	0	0	2
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	25	220	1	1	0	0	0	0	0	0	2
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	27	191	1	1	1	0	0	0	0	0	7
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	27	192	1	1	1	0	0	0	0	0	7
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	167	1	1	0	1	0	0	0	0	4
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	168	1	1	0	1	0	0	0	0	2
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	171	1	0	2	0	0	0	0	0	3
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	175	1	0	0	1	0	0	0	0	5
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	29	175	1	0	0	1	0	0	0	0	2
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	29	227	1	0	0	0	0	0	0	0	2
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	30	168	1	1	0	1	0	0	0	0	2
24	177	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	30	227	1	0	0	0	0	0	0	0	3
24	178	"3 e7+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	190	2	0	1	0	0	0	0	0	3
24	178	"3 e7+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	191	1	0	1	0	0	0	0	0	4
24	178	"3 e7+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	192	1	0	1	0	0	0	0	0	2
24	178	"3 e7+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	219	1	0	0	0	0	0	0	0	5
24	178	"3 e7+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	220	1	0	0	0	0	0	0	0	4
24	178	"3 e7+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	219	1	0	0	0	0	0	0	0	7
24	178	"3 e7+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	220	1	0	0	0	0	0	0	0	5
24	179	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	28	169	1	1	0	0	0	0	0	0	8
24	179	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	28	170	0	1	0	0	0	0	0	0	2
24	179	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	29	160	1	2	0	0	0	0	0	0	2
24	179	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	29	169	1	1	0	0	0	0	0	0	3
24	179	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	29	170	0	1	0	0	0	0	0	0	2
24	179	"e8+2 e6+f5+so(8)+2 su(3)+2(g2+su(2))"	30	169	1	1	0	0	0	0	0	0	3
24	180	"e8+e7+f5+2 so(8)+4(g2+su(2))"	28	161	1	1	0	0	0	0	0	0	2
24	180	"e8+e7+f5+2 so(8)+4(g2+su(2))"	28	162	1	1	0	0	0	0	0	0	3
24	180	"e8+e7+f5+2 so(8)+4(g2+su(2))"	28	169	1	0	0	0	0	0	0	0	8
24	180	"e8+e7+f5+2 so(8)+4(g2+su(2))"	29	141	1	0	1	0	0	0	0	0	2
24	180	"e8+e7+f5+2 so(8)+4(g2+su(2))"	29	161	1	1	0	0	0	0	0	0	8
24	180	"e8+e7+f5+2 so(8)+4(g2+su(2))"	29	169	1	0	0	0	0	0	0	0	3
24	180	"e8+e7+f5+2 so(8)+4(g2+su(2))"	30	162	1	1	0	0	0	0	0	0	2
24	180	"e8+e7+f5+2 so(8)+4(g2+su(2))"	31	163	0	1	0	0	0	0	0	0	2
24	181	"e8+e7+f5+2 so(8)+3(g2+su(2))"	28	162	1	2	0	0	0	0	0	0	2
24	181	"e8+e7+f5+2 so(8)+3(g2+su(2))"	28	171	1	1	0	0	0	0	0	0	3
24	181	"e8+e7+f5+2 so(8)+3(g2+su(2))"	29	171	1	1	0	0	0	0	0	0	3
24	181	"e8+e7+f5+2 so(8)+3(g2+su(2))"	30	162	1	2	0	0	0	0	0	0	2
24	182	"e8+e7+f5+2 so(8)+3(g2+su(2))"	28	162	1	2	0	0	0	0	0	0	2
24	182	"e8+e7+f5+2 so(8)+3(g2+su(2))"	28	171	1	1	0	0	0	0	0	0	10
24	182	"e8+e7+f5+2 so(8)+3(g2+su(2))"	29	171	1	1	0	0	0	0	0	0	3
24	182	"e8+e7+f5+2 so(8)+3(g2+su(2))"	30	162	1	2	0	0	0	0	0	0	3
24	184	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	28	168	1	1	0	0	0	0	0	0	2
24	184	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	29	148	1	0	1	0	0	0	0	0	2
24	184	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	29	168	1	1	0	0	0	0	0	0	2
24	184	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	29	176	1	0	0	0	0	0	0	0	4
24	184	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	30	168	1	1	0	0	0	0	0	0	3
24	184	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	30	169	1	1	0	0	0	0	0	0	3
24	184	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	30	176	1	0	0	0	0	0	0	0	3
24	184	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	31	167	2	1	0	0	0	0	0	0	2
24	184	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	31	168	1	1	0	0	0	0	0	0	7
24	184	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	31	169	1	1	0	0	0	0	0	0	5
24	184	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	31	170	0	1	0	0	0	0	0	0	4
24	187	"2 e7+e7'+e6+3(so(7)+2 su(2))"	24	205	0	1	0	0	0	0	0	0	2
24	189	"3 e7+e7'+3(so(7)+2 su(2))"	24	150	0	1	0	0	0	0	0	0	2
24	191	"3 e7+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	218	1	0	0	0	0	0	0	0	3
24	191	"3 e7+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	217	1	0	0	0	0	0	0	0	4
24	191	"3 e7+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	218	1	0	0	0	0	0	0	0	5
24	194	"5 e6+5 su(3)"	24	257	0	1	0	0	0	0	0	0	2
24	194	"5 e6+5 su(3)"	24	258	0	1	0	0	0	0	0	0	4
24	194	"5 e6+5 su(3)"	25	241	0	3	0	0	0	0	0	0	2
24	194	"5 e6+5 su(3)"	25	242	0	3	0	0	0	0	0	0	3
24	194	"5 e6+5 su(3)"	28	171	0	2	0	0	1	0	0	0	2
24	194	"5 e6+5 su(3)"	28	180	0	1	0	0	1	0	0	0	2
24	196	"5 e6+5 su(3)"	24	257	0	1	0	0	0	0	0	0	2
24	196	"5 e6+5 su(3)"	24	258	0	1	0	0	0	0	0	0	2
24	197	"4 e6+f5+so(8)+5 su(3)"	24	255	1	1	0	0	0	0	0	0	2
24	197	"4 e6+f5+so(8)+5 su(3)"	24	256	0	1	0	0	0	0	0	0	3
24	200	"5 e6+4 su(3)+g2+su(2)"	24	256	0	1	0	0	0	0	0	0	2
24	200	"5 e6+4 su(3)+g2+su(2)"	24	257	0	1	0	0	0	0	0	0	3
24	200	"5 e6+4 su(3)+g2+su(2)"	24	263	1	0	0	0	0	0	0	0	2
24	200	"5 e6+4 su(3)+g2+su(2)"	29	263	1	0	0	0	0	0	0	0	5
24	200	"5 e6+4 su(3)+g2+su(2)"	30	263	1	0	0	0	0	0	0	0	2
24	200	"5 e6+4 su(3)+g2+su(2)"	31	263	1	0	0	0	0	0	0	0	3
24	201	"5 e6+6 su(3)"	24	257	1	0	0	0	0	0	0	0	2
24	201	"5 e6+6 su(3)"	30	257	1	0	0	0	0	0	0	0	5
24	202	"5 e6+4 su(3)+g2+su(2)"	24	256	0	1	0	0	0	0	0	0	2
24	202	"5 e6+4 su(3)+g2+su(2)"	29	263	1	0	0	0	0	0	0	0	6
24	202	"5 e6+4 su(3)+g2+su(2)"	31	263	1	0	0	0	0	0	0	0	3
24	203	"4 e6+f5+so(8)+5 su(3)"	24	255	0	1	0	0	0	0	0	0	2
24	210	"5 e6+6 su(3)"	30	257	1	0	0	0	0	0	0	0	5
24	214	"9 so(8)+g2+su(2)"	29	178	1	1	0	0	0	0	0	1	2
24	217	"8 so(8)+2(g2+su(2))"	24	243	0	0	0	0	1	0	1	0	2
24	217	"8 so(8)+2(g2+su(2))"	25	216	0	0	0	0	0	1	1	0	2
